region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-56,,62,478,864,1513,1818,1959,2695,3350,3898,4151,4586,5057,5405,6067,6582,7493,7509,8036,8296,8432,9136,9758,9787,10391,10875,11234,11792,11977,12502,12805,13205,13608,13807,13945,14677,15084,15447,15990,16275,16589,16919,17398,17754,18141,18804,19187,19495,19813,20843,21538,22253,22878,23440,23727,24029,24781,25507,26227,26887,27613,28256,28302,29137,29942,30479,32088,33285,33779,33976,35467,37123,39165,39760,40558,41458,42107,45064,46281,48509,50310,52450,53618,54132,55660,57546,59307,61091,62921,63060,63236,65113,66897,68469,70184,71634,72032,72464,76117,77993,78953,81127,82546,83769,86473,87161,89751,91591,93725,95612,96926,98913,101339,103723,105360,109467,111902,113344,114999,118673,121888,124250,129582,132424,133678,134232,137829,143716,146536,150555,153144,154482,154897,159305,161610,164216,166888,168970,169945,170298,173537,176804,178674,180543
admin_1,fr,fr-57,,1612,2716,4402,5964,6360,6510,9114,11305,13165,14455,15660,16324,16476,19896,20520,22012,22754,25142,25227,25315,26848,28444,29656,29817,31352,31851,32451,33579,34928,36868,37688,38557,39130,39856,41486,42911,44191,45720,46837,47136,48722,49397,50304,52870,52905,55232,55282,55532,57387,60360,60397,62238,63402,64348,64618,66937,67929,69573,71747,73428,74550,75255,77254,78299,79942,82703,83925,84650,85073,87486,90146,92765,95076,97061,97946,98891,101426,104364,106985,109459,112890,115242,116757,119103,121011,124597,126836,129749,130489,131483,133570,136414,140263,142359,145309,145592,145952,150496,155788,156968,160638,163815,165906,167940,170710,176672,180300,186082,192458,195960,198303,203609,207436,214718,215114,220700,223434,224740,231776,238403,242616,249484,255249,257142,260225,271174,272695,279017,285139,289759,291392,292180,298990,303427,309472,313713,315981,317584,317824,322134,327285,329100,334595
admin_1,fr,fr-58,,131,433,749,1060,1092,1397,1525,1889,2108,2217,2349,2408,2731,2741,3050,3285,3525,3704,3745,3808,3846,4170,4323,4476,4706,4812,4875,5073,5264,5469,5675,5794,5860,5981,6090,6310,6570,6866,7013,7124,7131,7385,7519,7686,8072,8295,8440,8485,8772,9089,9713,10122,10370,10538,10717,11189,11978,12044,12410,12582,12682,12839,13056,13200,13424,13734,14061,14196,14824,14877,15191,15354,15739,15996,16120,16724,17205,17437,17864,18305,18620,18770,19016,19328,19680,20087,20444,21013,21023,21092,21434,21906,22405,22560,22830,23151,23246,23800,24671,24722,25143,26058,26340,26612,26996,27681,28073,28821,29660,30227,31173,31179,32761,33072,33652,34408,34720,35030,35979,38026,38604,39863,40884,41502,41680,42640,44250,45027,47071,47124,47735,48078,48716,49523,50727,51502,52053,52471,52761,53561,54184,54679,55729
admin_1,fr,fr-59,,1139,2807,6686,9328,9979,11847,14980,19927,23689,27075,30600,32025,32834,39432,43589,48743,53464,56544,57937,58662,59494,63024,67344,70229,74239,76026,76358,81457,85982,89968,93664,96950,97865,98907,101765,106024,108630,112547,116726,118181,118517,123349,127691,130921,135119,137209,139104,141238,145098,150989,159003,162182,165858,168643,175100,177571,181561,187887,193456,201094,203043,209231,209455,211788,219796,227888,233472,235300,237830,250643,254711,262757,267292,276892,281018,286016,292623,310511,310768,320935,331169,334432,337779,346293,359022,370807,378758,385940,389572,392577,402574,408897,417161,429075,434762,435995,446612,456637,461005,470516,477742,489294,489643,491977,506342,515004,531699,550483,554667,554858,556982,570290,588557,600697,617793,626812,636067,642497,665190,690493,716958,733731,758278,765671,778159,808507,830945,849566,884177,898942,906228,918776,935511,958797,979562,1002324,1015881,1020638,1021838,1044448,1063048,1078026,1107054
admin_1,fr,fr-60,,20,296,1601,2324,2624,2911,3719,4730,5723,6006,6697,6914,7321,7880,8827,9765,9820,10401,10666,10751,10885,11707,12146,12960,13485,13531,13804,14461,14863,15696,15940,16671,16972,17100,17849,18128,18895,19444,19977,20110,20226,20971,21812,22582,23472,23885,24156,24352,25377,26921,27006,29374,30330,30759,31169,31886,33022,34286,35422,36354,36817,37336,38166,38921,39777,41576,42381,43028,43135,44489,46609,47922,49584,50545,51041,51260,53484,54412,56408,58207,58985,59906,60228,63135,63165,66477,66598,68465,68998,70551,71203,72285,73922,75851,76742,76951,77488,79033,81343,82392,84741,86573,87193,87397,91622,92575,93743,97566,99216,100045,101608,104273,106704,109540,111466,114663,115782,117990,123725,125581,129521,134672,137782,139695,141744,146754,151046,155858,160265,163192,164341,164630,169253,173463,177719,180778,182751,184003,185960,189072,191155,193769,197442
admin_1,fr,fr-61,,62,343,1024,1085,1232,1331,1738,2250,2510,2621,3089,3217,3331,3650,4063,4337,4836,4961,5184,5278,5468,5967,6175,6667,6700,6892,7044,7483,7684,8063,8204,8554,8797,8999,9392,10047,10162,10460,11200,11349,11977,11984,12775,13365,13833,14217,14552,14678,15836,16678,17040,17704,18165,18457,19022,19661,20039,20853,21149,21887,22092,22284,22802,23169,23685,24138,24911,25244,25586,26212,27124,27592,27957,28592,28781,29069,29799,30215,31007,31860,32355,32764,33066,33481,34126,34803,35614,36062,36307,37241,37599,38106,38814,39287,39959,40129,40688,41474,42019,43135,43949,44536,44804,45073,46323,47293,47887,48773,49775,50076,50448,51466,52132,53249,53748,54967,55279,55912,57139,58129,59381,60688,61696,62039,62394,64353,65846,66524,67834,69224,69443,69887,70663,71739,72589,74143,74360,74728,75083,76713,77143,78009,79556
admin_1,fr,fr-62,,34,1492,2033,3344,3533,4321,5862,8930,8939,10035,11193,11454,12111,14233,15726,17431,20102,20268,20619,20942,21511,24181,24721,26244,28253,28296,28627,30836,31621,32961,35350,36636,37210,38212,39240,41210,42483,44843,44922,45544,46492,47730,49721,50963,52274,54642,55011,56233,57547,59102,62033,65309,65772,66438,67095,70089,71742,73598,74813,76943,77597,78922,80778,81898,83615,86897,89334,90375,92095,93932,97890,100561,101929,105261,106133,107667,109634,112757,117652,121086,123924,124804,126875,129709,134738,134821,137650,141207,142014,144022,147241,151300,151986,155832,157933,158344,160571,163484,168131,172791,176891,179606,180867,182195,188048,192243,196143,201597,206122,207370,209077,219350,222260,226066,234299,242796,246977,251156,270338,276467,287828,298892,308367,311276,312335,331678,342178,354565,361984,371120,373529,377786,387985,396295,404511,411755,420231,420301,428891,432527,438992,449563,452568
admin_1,fr,fr-63,,225,1288,2600,2820,3178,3606,4462,4941,5893,6329,7020,7421,7523,8697,9564,10320,11073,12044,12357,12747,13981,14376,15173,15786,16918,17180,17293,18490,19576,19695,20355,20915,21341,21751,22296,23024,23776,24910,24947,25351,25885,26482,27303,28320,28968,30030,30114,30517,31311,32588,34015,34548,35288,35655,35960,36963,38298,39805,40338,41010,41369,41532,42596,43122,44001,45054,46605,46941,48537,48898,50396,51397,52230,53663,54033,55520,56158,57456,59347,59877,60855,61239,61433,63053,65120,65206,66361,68314,68807,69039,70534,71553,72390,74402,75378,75656,76177,78476,80420,82156,83607,85777,86360,86776,89131,91929,93719,97778,99690,100476,101907,104720,108198,111171,115676,118030,119616,121413,123963,130322,134992,139405,142230,143477,144364,150589,153892,157513,163352,166525,167551,168611,173332,175271,178309,181403,185124,186245,190136,191241,194320,197094,200515
admin_1,fr,fr-64,,387,1084,1704,2556,2667,3832,3903,5334,6302,6674,7048,7213,7697,8678,9373,10820,11882,12491,12617,12668,14079,14218,15475,16465,17640,17761,17835,18598,18833,19365,19670,20037,20235,20493,20981,21357,21783,22127,22475,22678,22856,23327,24301,25379,25919,26380,26516,26975,27453,28442,29731,29867,30509,30814,31236,32373,33004,34345,36126,36280,36508,36924,37625,38096,39364,40001,41236,41635,41941,43278,44357,45472,46457,47334,47640,48138,49973,51013,52423,53841,54896,55378,55504,59125,60097,62460,64175,65884,66431,68882,68943,71463,74368,77513,79418,79560,79731,84959,87386,91374,95128,99128,99905,101240,107181,111536,115457,120250,122725,124165,125413,128979,134076,139083,143517,146771,147736,150209,153780,162988,165168,170905,173564,175194,176853,185598,190470,191100,197343,199669,200984,203299,207409,211007,214074,219978,220263,221212,221388,226086,228801,232409,235743
admin_1,fr,fr-65,,119,459,667,1219,1248,1376,1958,2224,2225,2281,2620,2661,2735,3053,3377,3604,3928,4136,4220,4238,4272,4575,4802,5018,5360,5404,5439,5729,5948,6147,6275,6704,6715,6882,7150,7198,7321,7794,7890,7891,7989,8226,8308,8491,8726,9002,9089,9246,9440,9653,9777,10137,10380,10382,10402,10722,10997,11230,11612,11634,11756,11804,12089,12162,12453,12708,13070,13211,13260,13720,14194,14555,14994,15238,15397,15447,16448,16478,16881,17435,17837,18011,18184,19228,19471,20139,20769,21353,21354,21374,22041,22921,23117,23847,24330,24397,24618,26006,26832,27720,28929,30001,30185,30463,31763,32626,34396,35009,35662,35960,37057,37198,38687,38872,39887,40404,40686,41147,42254,43165,43974,45281,46209,46429,47125,48024,49684,50919,52108,53019,53304,54058,55755,56759,57866,59011,59806,60105,60651,61334,63019,63666,64836
admin_1,fr,fr-66,,199,541,854,1261,1289,1636,1992,2665,2930,3166,3546,3550,3597,4302,4738,4986,5271,5756,5815,5842,6028,6744,7154,7315,7755,7827,7871,8388,8817,9045,9345,9746,9803,9917,10262,10571,10961,11309,11537,11605,11647,12029,12689,13048,13437,13766,13829,13892,14581,14905,15644,15835,16262,16376,16697,17032,17992,18553,19414,19912,20219,20447,21310,21791,22559,23116,24498,24520,24760,26365,26777,27368,27911,28923,29166,29899,31033,32176,33122,34082,34737,35242,35397,36816,37834,38751,39609,40212,40710,41124,42117,42943,44159,45271,46268,46358,46508,48474,50182,51357,53001,54081,54443,55446,57141,58163,60578,62006,64046,64606,64769,66866,70610,71947,76345,78486,79220,80614,85050,88776,91022,96151,98117,99437,100710,104022,107063,110293,114868,117328,118401,118590,122509,125166,127677,129260,132120,132894,132990,135807,137410,139931,141290
admin_1,fr,fr-67,,800,2604,4901,6021,7007,7249,9356,13110,14278,16644,16794,17562,18674,21255,22527,24326,28618,28639,29846,29996,30774,33044,35113,38284,39490,40611,40841,43266,45819,47613,48909,50689,51560,51739,53909,55369,56973,58725,60080,60904,62972,63409,65153,66527,68365,69709,70584,71714,74246,76690,78837,81211,83086,83929,84765,87565,91197,92789,95757,99469,100069,100628,103255,104286,106929,109313,111220,112591,113169,117982,121136,122877,126207,128235,128976,130192,132677,135767,140822,143331,146395,148668,149546,152897,156929,159903,162767,165432,166929,167329,170592,174412,177930,179633,184140,184747,185386,189854,195008,199112,203852,209776,212664,215739,221652,227406,232789,237241,246062,246473,248707,254855,261607,265467,274750,284017,284384,286746,297453,302927,317027,326778,334847,339263,350094,353506,361135,369507,376372,385369,387700,390725,399182,407672,411131,419753,424513,426310,429304,434320,438612,445718,451039
admin_1,fr,fr-68,,15,1344,2872,4155,4191,5465,5667,7425,8231,8447,9825,10099,10629,12202,13411,14201,15642,16504,17175,17345,18155,19150,20338,20892,22271,22741,23320,24069,24895,25944,27794,27804,28552,29211,29780,32033,32895,33836,34592,35300,35848,36472,37978,39621,41068,42100,42657,43325,44417,45912,47151,49338,50886,51297,52057,53251,54516,56954,58578,62634,63131,63272,64988,65619,67469,71145,73055,73747,74428,77256,77491,79995,82500,84782,84878,85652,87327,89647,90744,93136,95016,96013,98167,99081,100048,102728,104438,107153,107243,107836,109674,112123,113228,115416,117138,117344,118268,121401,125159,125200,128653,130513,131361,132289,134741,137783,140549,144763,146968,148373,149270,154587,157215,160442,163305,165950,167588,172525,173108,178785,181419,186806,192406,192510,194154,200307,204276,209786,213463,217485,219292,220220,224854,227526,229965,235618,235729,237015,238515,241487,245300,246245,248264
admin_1,fr,fr-69,,128,4058,6371,9157,10140,11093,14845,16500,19428,20736,22862,23879,24113,28474,30481,33624,36219,37917,38875,39277,41355,44229,45927,48163,49587,50459,51030,53139,55452,57124,59268,60783,61382,61897,65681,66503,69407,69484,71744,72417,73722,75229,78475,80330,82344,84550,85806,86521,90928,94964,97285,101881,105318,106649,109414,113528,118168,123475,126809,131807,133153,134732,138571,141509,145981,151809,156272,156490,158238,164320,166986,172293,177208,179893,181375,183436,189374,191974,199135,204715,207578,209690,211965,217354,223469,227074,237196,238229,239275,241221,245947,253224,259125,263531,268764,270388,279310,282452,289212,297588,302619,311243,313957,317100,327409,336969,344859,359004,366876,370072,376172,389556,400093,407490,418921,429925,433551,440142,449898,477413,484065,498681,506467,511569,519347,528859,546449,557754,584841,585298,589901,593807,610967,623133,644092,647097,658971,662462,668984,682728,691869,706164,718211
admin_1,fr,fr-70,,41,333,501,973,1082,1305,1573,2091,2436,2495,2812,2918,3065,3411,3816,4284,4629,4900,5057,5086,5182,5632,5927,6105,6378,6659,6841,7191,7410,7809,8007,8269,8467,8574,8837,9134,9582,10027,10258,10434,10546,11031,11426,11450,11674,11899,12101,12240,12599,12956,12966,13245,13569,13706,13892,14079,14629,15264,15353,16045,16189,16391,16556,16634,17117,17388,17901,18152,18374,18680,19530,19664,19964,20353,20656,20825,21246,21646,22131,22563,22927,23063,23187,23819,24160,24677,25083,25560,25754,26104,26398,26860,27926,28138,28727,28817,29257,29797,30357,30973,32019,32607,32928,33494,34587,35680,36066,37202,37922,38410,38531,40172,40601,41110,42595,43418,43771,44310,45385,46517,47717,49273,50526,50935,51722,52931,54682,55151,56008,57204,57205,57785,58699,59426,60253,60964,61634,61946,62064,62995,63671,64179,65031
admin_1,fr,fr-71,,127,1028,2457,3136,3398,3893,4890,5472,6683,7732,7738,8061,8647,9236,10234,11021,11728,12278,12505,12529,12968,13729,14327,14735,15260,15567,15945,16304,16964,17590,18189,18733,18911,19234,19900,20469,20798,21403,21691,21856,22018,22797,23315,23756,24271,24821,25074,25439,26187,26746,27542,28234,28717,28886,29089,29804,30769,31866,32506,33161,33196,33340,33968,34293,35649,36184,37138,37503,37664,38583,39588,40793,41681,42666,42715,42888,43773,44734,45635,46393,46961,47119,47674,48189,49014,50214,50733,51631,51883,52370,52942,53657,55488,55665,56796,56846,57450,58505,59067,60344,62085,64046,64111,65270,66615,68314,69182,72658,72905,73311,74332,75725,77698,79576,84245,84726,85425,85799,89093,91164,94682,99411,99522,100367,102250,104869,108854,112310,114887,117263,118039,118758,122274,124450,128455,130610,133044,133100,134018,137353,139363,141189,143774
admin_1,fr,fr-72,,139,356,810,1347,1678,2075,2567,3201,3689,4121,4479,4726,5053,5558,6157,6407,7119,7744,7746,7874,8063,8865,9578,10157,10586,10728,10994,11382,11783,12362,12511,12795,13036,13249,13589,13822,14428,14818,14892,15076,15297,15636,16062,16541,17097,17543,17748,17978,18717,19092,19861,20429,20754,21025,21337,21808,22237,22956,23291,23790,24174,24418,24901,25253,26046,27238,27456,27842,28038,28633,29625,30750,32004,32766,33189,33291,34571,35506,37394,38422,39460,39754,40293,40968,44664,45185,46742,48570,49141,49330,50885,52826,54242,55484,58875,60400,63327,66384,68963,72988,77114,79203,80227,82632,88141,89977,91918,97047,98945,100722,101581,105220,110545,111447,114015,116188,117769,118094,122372,125012,129625,136381,137213,138896,140256,145487,149518,152930,155635,159186,160126,161065,164380,166171,168857,170957,172604,174003,174679,177543,179252,181260,183325
admin_1,fr,fr-73,,153,675,824,1105,1271,1353,1825,2264,2739,2888,3161,3383,3494,3862,4631,4852,5644,6106,6309,6443,6703,7034,7307,7806,8349,8545,8801,9129,9490,10147,10175,10595,10864,10985,11458,12159,12647,13126,13440,13662,14211,14351,14719,15038,15550,16094,16456,16799,17751,17823,18398,18834,19371,19655,19965,20526,21072,21560,22434,22857,23278,23769,24218,24571,25299,25970,26402,26979,27232,28105,29168,29625,30429,31039,31483,31546,32532,33327,34125,35478,35675,36138,36657,37109,38247,38826,40075,41146,41193,41314,42510,43390,44748,45192,45836,46114,46293,47761,48542,49720,50499,51557,51952,52455,53567,54397,56130,56961,58509,59208,59672,61370,62726,63520,65071,66627,67048,67313,69184,71319,72816,74161,76763,76909,77517,80010,81473,82987,85713,87069,87743,88293,90270,92308,93751,95212,96692,97440,98185,100276,101916,103822,105152
admin_1,fr,fr-74,,99,991,1735,2391,2925,3340,5223,6293,6324,6832,7268,7692,7915,9473,10253,10275,10961,11844,12041,12125,12516,13141,13746,14335,15075,15114,15707,15748,16328,17041,17367,18078,18275,18352,18994,19733,20095,20614,21463,21498,21820,22465,23122,23936,24527,25257,25579,26186,27343,28775,29983,30808,32314,32792,33247,34752,36343,37488,39506,40634,41117,41923,42765,44206,44983,45904,47714,48362,48640,50432,52212,53602,55203,56745,57381,58447,61580,61675,65415,68295,70951,71774,74526,74621,77567,80872,83595,85199,86641,89197,89590,92542,93687,97800,99186,99360,99994,104091,106655,109273,111789,113812,114711,116235,118068,122212,125312,127756,130056,131185,134567,134964,138113,140106,141843,143636,144508,146109,150538,151283,154262,159592,159785,161048,161836,166198,169217,172305,175651,178077,178844,179596,183365,184844,188558,191252,193088,193647,196622,197106,200109,201790,205744
admin_1,fr,fr-75,,1168,3014,8045,10085,11339,11926,17334,23912,23951,24934,28695,29785,30597,34105,38203,41953,44936,49069,51030,51295,53369,56603,60249,63334,66617,67812,69369,73114,76129,80721,84529,86686,87308,89390,91745,95982,99673,102834,105045,107219,109282,112293,114806,118258,122966,125381,126698,129467,133042,138667,145407,150577,154052,155410,156401,163138,169685,175220,185855,188021,188651,191993,195448,196539,203887,214044,219139,221237,222434,230624,239033,247569,257413,263256,265830,270751,279346,291785,302069,314376,322817,327156,336180,348555,355098,369209,391807,394862,398180,403236,419833,432087,442547,452986,460736,462753,478520,483199,496251,511480,518588,534505,537182,546612,558871,572038,590652,611603,620347,628433,638859,654652,674127,694262,712248,725234,731399,737091,762333,781786,792294,810812,832316,838149,838649,866500,879183,898614,924247,936706,942129,947392,962195,986552,1004244,1029404,1033122,1038069,1047178,1063764,1077056,1095972,1111023
admin_1,fr,fr-76,,50,1202,1768,3219,3536,4399,5218,6429,7133,7902,8441,8823,9399,10189,11172,12044,12714,13674,14227,14442,14647,15427,16527,17441,18043,18384,18882,19486,20303,21725,22072,22634,23115,23298,24101,24980,27363,27453,28541,29775,31411,34116,37401,39966,43912,44578,45503,47707,50783,52684,56159,58627,62178,63938,65978,69879,71981,77151,80355,83092,84917,86700,88149,89707,92857,97322,99154,100666,103605,104374,107176,108535,111809,113601,114414,115993,117486,120603,122723,124770,128046,129499,130229,132103,136269,137920,142126,144351,145353,147700,148983,150739,153099,156028,158266,159445,160400,163154,166299,169008,174142,176228,178144,179092,184162,188031,193576,198999,202974,204262,208311,214982,216871,223530,229274,234457,234561,237139,243888,252527,257684,267214,272523,275310,277369,287745,295280,303107,310798,318399,319599,321044,330876,336678,342124,347175,351373,352893,353875,360514,365148,369132,371562
admin_1,fr,fr-77,,780,2668,5092,6355,7059,8137,10835,14373,14388,15174,17332,18140,18426,23370,23459,27391,28232,29552,30298,30651,32978,33011,35114,37541,38715,39915,40935,42482,44227,46161,47706,49333,50113,50462,53015,54495,55647,56880,59316,59931,60236,62701,64465,66219,67417,69330,70547,71873,74446,76865,79169,81578,83764,84816,86161,89193,93230,94148,97528,99971,101440,102158,105169,105839,109307,113315,115803,117281,119242,122060,125265,128969,130887,136879,137419,138339,142053,146815,150779,154932,158015,159527,161679,167327,168784,174481,176204,178332,180451,181974,186102,187869,191464,196756,199717,201076,203164,205545,214967,217269,220956,224643,226771,230214,234625,243407,246349,256053,256869,258374,261714,267488,272151,276905,283378,290119,291925,295864,299427,308451,315322,322663,327583,329688,334283,340969,347313,353333,357525,363053,365117,365993,372972,381527,384498,393135,393951,395751,401212,402355,408323,413087,417328
admin_1,fr,fr-78,,179,1933,4311,5515,5828,6531,9114,10948,13001,13928,15288,15623,16392,18758,20544,22730,23659,25684,26452,26795,27016,29579,30529,32276,33908,34343,34555,36191,38270,39800,41344,42189,43209,43322,45378,47491,47657,49462,51084,51146,52065,53246,55547,56844,58142,60163,60803,63301,64435,67254,70029,72144,73983,74519,74865,78661,81873,83827,86583,90598,91753,93054,95120,95417,98825,103318,105793,106917,108423,112432,115069,117796,122729,126302,127467,129028,132030,137265,141208,145476,148680,149855,152338,156396,160296,163269,168086,171970,173119,175055,179139,181678,186866,191065,193839,195068,197742,202402,207213,211199,217521,220835,221902,223704,228932,236940,242525,246098,253040,255001,255463,267663,268738,273899,281697,289347,290099,293674,300197,308947,315229,323575,328395,330577,332155,340276,350626,358272,366307,370553,373600,375227,381974,388088,396505,402725,406883,408223,412004,417913,422801,425923,434013
admin_1,fr,fr-79,,398,404,799,1017,1079,1309,2004,2672,3121,3439,3766,3937,4071,5730,7640,9091,9400,9895,9988,10021,10095,10584,10821,11321,11379,11476,11577,11769,12074,12368,12590,12726,12839,12991,13739,14509,14952,15219,15402,15463,15588,16171,16192,16853,17254,17494,17594,17776,18153,18672,19086,19441,19733,19846,19941,20208,20663,21028,21372,21769,21942,22035,22345,22457,22922,23629,24249,24250,24358,25019,25326,26241,26429,26728,27011,27075,28072,29014,30107,30828,31241,31444,31506,32218,32998,33039,33942,34211,34477,34769,35429,35835,36484,37484,37943,38056,38180,38788,40194,40628,41607,43204,43310,43906,45040,46043,47792,49557,50346,51129,52379,54322,55838,56512,59711,61390,61483,62407,64284,66321,68085,70283,71883,72411,73096,75214,77570,79324,80252,81852,82617,83534,84304,86326,87141,87940,89694,89753,89872,91441,93024,93293,94406
admin_1,fr,fr-80,,299,891,1610,2895,3555,4160,5029,5899,6408,6643,7448,7829,8032,8924,9811,10610,11785,13582,13945,14056,14585,15322,16073,16869,17698,18076,18198,19271,20073,20513,21318,21784,22033,22224,22794,23921,24336,24938,25458,25584,25792,26146,27532,27776,28495,29021,29260,29306,30172,30982,32188,32280,33132,33295,33694,35048,35403,36123,36702,37325,37541,38400,38445,38607,39613,40184,41584,41600,42016,42504,43662,44725,45640,46237,46592,47101,47760,49397,50151,51689,52451,52842,52955,53865,55571,56480,57559,58551,58565,58822,59795,60694,61169,62424,62931,63117,63446,65243,65317,66714,68106,68866,69096,69164,70912,72183,74005,75320,76836,77192,77282,78908,80830,82976,84999,86548,87150,88030,91383,94698,97985,100195,103462,104420,105560,108033,111365,116154,119170,122242,122308,122822,125743,129781,133849,135816,139732,139758,141286,143630,146387,147808,150498
admin_1,fr,fr-81,,147,1178,1941,2330,2418,2592,3617,4461,4470,4604,5116,5323,6019,6247,6498,6950,7663,7904,7973,8089,8380,9039,9379,9781,10071,10134,10269,10647,10884,11695,12296,12490,12556,12870,13284,13725,13944,14188,14435,14436,14697,15195,15505,15594,15815,16078,16151,16381,16596,17069,17238,17612,17917,17963,18023,18469,18806,19037,19348,19634,19687,19835,20071,20253,20535,21067,21482,21560,21722,22207,22754,23622,23857,24218,24314,24663,25050,25911,27048,27392,27797,27901,28293,28780,29622,30662,31472,32058,32261,32628,33809,34734,35463,36402,37216,37432,38053,39165,40206,41466,42524,43925,44281,45094,46736,48512,49739,52901,54874,54906,56011,59334,60492,61861,64943,66333,66723,67083,69943,73532,74635,76673,78218,78501,81059,83858,85004,88517,89259,90569,90943,92224,93762,96484,98416,99778,101018,101279,101787,104508,106008,107705,109047
admin_1,fr,fr-82,,52,274,717,1044,1338,1980,2003,2454,2628,2661,2944,3047,3316,3344,3880,3924,4147,4374,4489,4530,4550,4964,5021,5269,5478,5484,5574,5775,5878,6083,6200,6453,6460,6490,6704,6866,7121,7182,7325,7368,7475,7751,7793,7919,8155,8306,8433,8573,8863,9072,9394,9527,9910,9930,10212,10289,10585,10797,11024,11223,11375,11396,11706,11795,12547,12748,13062,13278,13451,13965,14628,14835,15154,15679,15838,16095,16697,17370,18323,18845,19288,19442,20228,20909,21008,21583,22595,23396,23441,23883,24987,25426,26685,27434,27976,28025,29091,29495,30561,31713,32805,33630,33926,34323,36245,37350,39708,40798,42055,42725,42760,44567,46413,47655,49283,50663,51300,51845,52928,53927,55567,56627,58497,59170,60228,61732,62870,64445,66641,67727,68247,68611,70037,71361,72752,73802,75257,75534,76053,76967,78574,79653,80331
admin_1,fr,fr-83,,549,1123,2650,3924,4246,5575,6317,7701,8425,9202,10180,10443,11149,12466,14413,15797,16922,18382,18681,18924,19558,20925,22242,24061,25239,25516,26411,27520,28425,29823,30777,31920,32397,32741,34383,35273,37208,37708,38848,38873,40560,40820,41989,42939,44388,45484,45870,46481,47999,49533,52003,53511,53720,54287,56179,56933,58479,60246,61100,63197,63857,64313,66292,67323,70929,72124,73419,74601,75082,77475,80443,84379,85261,88157,88238,88544,91756,94731,98577,101212,104201,105192,105434,109099,113211,117662,122512,125353,126674,127962,136380,138827,143008,148653,152926,153274,160266,161961,166221,172205,180187,183610,185611,186762,199301,199394,208803,212211,220722,222040,223383,231463,237470,243533,252392,257420,258833,261234,270004,274345,281335,290590,296146,297928,301135,308275,316525,321673,330562,334365,336635,340203,345912,350591,355019,358422,363241,364377,367572,375101,376954,380778,385897
admin_1,fr,fr-84,,165,513,1031,1499,1585,1633,2298,2755,3090,3199,3745,3923,4192,4699,5209,5560,5960,6565,6632,6722,6833,7603,8610,9141,9503,9600,9803,10368,10784,11091,11545,12137,12143,12298,12725,13609,13746,14276,14819,14829,14885,15519,16227,16707,17222,17698,17889,18655,19318,19608,20588,20884,21284,21480,21878,22332,23372,24304,25827,26832,27143,27238,28692,29814,29856,31620,32512,32780,33510,34344,35278,36714,37833,38767,38992,39598,41504,42049,43177,44422,45381,45617,46451,47783,49090,50343,51498,52789,53280,54286,55649,56646,58681,60031,61326,61553,62627,63739,66603,69032,71388,72814,73377,74438,77161,79472,80636,84335,86507,86550,86874,92787,94077,96601,98335,101731,101802,103390,106536,110462,111747,114618,116122,116950,117257,120416,124111,126533,128679,131190,131852,132064,134918,138064,140911,143569,145532,145536,146850,149124,150903,153571,156553
