region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-58,,131,355,668,1067,1092,1115,1725,1751,2077,2189,2349,2408,2592,2819,3154,3300,3510,3687,3738,3776,3946,4109,4335,4476,4682,4826,4856,5050,5390,5412,5589,5788,5870,5987,6187,6344,6816,6826,7004,7070,7142,7385,7519,7674,8132,8315,8391,8447,8733,8949,9578,9949,10321,10546,10877,11404,11978,12091,12410,12588,12660,12721,13026,13097,13461,13696,14052,14250,14597,14877,15150,15354,15647,16047,16127,16770,17205,17457,17734,18096,18620,18767,18963,19377,19785,20181,20444,20874,21019,21064,21475,21742,22405,22493,22909,23133,23346,23836,24338,24876,25795,26037,26389,26656,27112,27611,28236,29503,29551,30202,30719,32045,32310,32907,33688,34280,34748,35253,35920,37382,38643,40627,40988,41470,42085,43058,44298,45029,46227,47717,47734,47888,48965,49465,50424,51413,51904,52393
admin_1,fr,fr-59,,126,6088,7499,9450,9993,11280,14111,19481,23624,24511,30039,32033,33792,37899,43886,48928,52498,56569,57963,58392,60054,64325,67377,71258,74743,75917,77785,82278,84706,90479,94253,96238,98052,99595,103480,106836,108524,112852,115925,118027,118408,125939,127777,131191,135210,137301,139120,140046,146199,151102,159125,162304,166746,168544,171695,176974,182954,188037,193610,199753,203254,206015,209544,216366,216631,228042,232453,235554,238043,246480,255022,260999,268006,278941,281276,282599,299958,301466,311489,330914,332471,334936,336016,348039,360862,376222,381012,386632,389796,394560,398985,412280,421131,427832,434911,436412,440358,457099,458650,470150,481447,487563,489979,494201,502477,514311,527312,540789,552755,555373,562095,576181,582550,603248,611463,631050,635876,647405,668678,693622,713479,740475,765302,767722,782118,801472,826220,850374,880957,899129,909054,919210,940900,960943,983761,1000506,1016563,1021207
admin_1,fr,fr-60,,118,296,1488,2448,2643,3081,3956,4905,5693,6006,6749,6914,7079,8281,8359,9256,10003,10395,10689,10783,11085,11575,12271,12655,13374,13562,13650,14463,14826,15628,16257,16765,16981,17253,17862,18104,18629,19533,19930,20101,20667,20745,22025,23215,23759,23839,24155,24489,25206,26335,28461,29064,30456,30728,31173,32268,33258,33842,34840,36174,36827,36936,38107,39587,40911,42286,43005,43057,43305,44505,46611,48071,48962,50447,51044,51280,52829,54947,56431,58992,59322,59917,60592,61574,63910,64893,67271,68160,68968,69698,71246,72479,73705,75177,76949,76998,77842,79630,82278,82938,86330,86378,87418,88162,90496,91715,93644,97501,99007,100089,101390,104222,105769,111034,111127,114617,115889,117896,121707,123977,129875,137544,138614,139783,140455,146559,151350,155189,159683,162669,163928,164711,168610,172360,177188,179884,180322,181548
admin_1,fr,fr-61,,149,584,696,1102,1248,1482,1685,2139,2436,2564,3025,3223,3626,3811,4316,4356,4582,4869,5136,5297,5460,5904,6217,6382,6760,6884,7138,7402,7675,7965,8257,8655,8835,8929,9398,9895,10063,10447,11085,11371,11661,11990,12781,13168,14001,14240,14595,14853,15668,16659,17256,17854,18171,18500,19440,19984,20158,20653,21245,21823,22066,22442,22793,22886,24012,24144,25051,25237,26104,26461,27056,27603,27930,28519,28816,29430,29459,30517,31150,31874,32370,32732,32875,33499,34733,34962,35570,36174,36408,36591,37580,38016,38606,39313,39906,40209,40397,42037,42430,43019,43786,44511,44813,45318,45877,47317,48107,48862,49707,50049,51287,51404,52438,52922,54019,55003,55358,55755,56623,57992,59071,60728,61736,62107,62842,64090,65293,67071,68221,69109,69451,70035,71365,71502,72454,73234,73889,74203
admin_1,fr,fr-62,,34,1529,2521,3298,3573,3698,6249,7195,9013,9349,11176,11525,12121,14018,15633,17355,19155,20278,20704,20884,21522,22873,24973,26014,27888,28289,29207,30352,31940,33643,35785,36679,37188,37910,39827,41089,42440,43218,45069,45624,46519,48482,49993,51146,52761,54690,55109,56045,57686,59811,61137,63120,65720,66504,69136,69602,71445,73810,75614,77154,77605,80783,80825,81954,83671,86769,89545,90315,91476,95035,97616,100453,102831,105266,106222,108008,112736,114024,116412,120508,124006,124894,128961,129360,132014,135986,138216,140731,142216,143112,147132,148798,151696,155258,158134,158427,158853,165269,169283,171982,175801,179632,181040,181306,190375,194421,196535,202171,205771,207470,208295,215258,219670,233617,237289,244848,247004,249692,263629,276567,288669,306263,307054,311217,312511,329450,344380,354832,362747,370188,373214,378273,385554,393567,403481,410349,417778,419565
admin_1,fr,fr-63,,225,1141,1914,2666,3092,3285,4888,5080,5844,6362,6830,7281,7740,8513,9678,10458,11073,12093,12370,12738,13147,14771,14810,15788,16784,17225,17698,18443,19582,19651,20300,20948,21272,21402,22237,23077,23448,24364,25021,25380,26335,27121,27538,28714,28868,29671,30075,30667,31286,32515,34033,34621,35287,35699,35851,37026,38218,39363,40344,41309,41408,41657,42618,42948,44354,45696,46634,47010,47666,48930,50268,51366,52332,53475,54005,54738,56198,57072,58254,59500,60674,61217,61661,62790,64517,65203,66877,67991,68846,69610,70694,71747,72392,73936,75508,75739,76894,78803,79773,83270,83318,85693,86468,87087,91204,91237,94083,97600,99772,100725,104236,104503,108822,112299,115483,117810,119399,121520,124769,129923,134128,139377,143318,143625,148821,150727,155520,159225,163762,166407,167770,169048,173506,175694,179864,181591,185726,186523
admin_1,fr,fr-64,,224,942,2034,2478,2677,2769,4335,5081,6298,6612,7050,7224,7593,8175,9377,10844,11850,12462,12603,12758,13322,15289,15310,16839,17649,17767,17839,18517,19179,19281,19784,20085,20178,20498,20827,21492,21789,22073,22528,22671,22862,23769,24642,25459,25813,26286,26550,26940,27461,28450,29323,30116,30633,30802,31187,32451,33921,33982,35679,36211,36518,36750,37636,37900,39308,40504,41414,41660,41955,43185,44171,45488,46578,47289,47624,48364,49735,50933,51993,53927,54841,55371,56341,58221,59213,62488,64741,65923,66464,67480,69563,71654,75254,78020,79414,79620,79777,85054,88552,91431,96524,98991,100011,102506,109550,110820,115951,120507,122871,124165,128973,130704,134951,139200,143184,146612,147820,148539,155946,160628,165243,169935,174028,175310,175772,181036,187899,190781,197436,200369,201044,202398,209453,210356,214658,216616,220635,221408
admin_1,fr,fr-65,,47,274,931,1201,1242,1480,1774,2062,2224,2406,2583,2661,3029,3161,3438,3598,3788,4147,4239,4242,4563,4618,4755,5020,5362,5406,5429,5800,5963,6149,6235,6646,6717,6787,7096,7211,7502,7515,7842,7908,8036,8310,8312,8488,9006,9015,9100,9143,9466,9617,9838,9980,10333,10391,10471,10728,10938,11350,11430,11676,11760,11791,12102,12324,12342,12773,13108,13235,13293,13678,14122,14592,15242,15308,15407,15702,16229,16649,17098,17449,17903,18042,18304,18927,19287,20155,20590,21154,21372,21649,22199,22695,22946,23864,24343,24456,24934,26057,26642,27893,29263,30031,30220,30853,31845,32803,33482,35045,35675,35985,36274,37158,38217,38781,39924,40537,40729,41143,42294,43262,44265,45458,46185,46434,47140,48392,50445,51626,52061,53348,53364,54206,55503,57405,57746,58565,60021,60070
admin_1,fr,fr-66,,69,466,1036,1254,1291,1434,2015,2498,2932,2978,3507,3559,3585,4204,4698,4988,5370,5751,5802,5856,5986,6437,6758,7189,7816,7834,7976,8475,8855,9036,9374,9747,9806,9837,10233,10691,10928,11328,11521,11607,11642,12213,12633,13202,13419,13770,13836,14101,14378,15063,15337,15945,16289,16384,16462,17347,17736,18405,19360,20042,20238,20314,21319,21795,22374,24110,24508,24519,24961,26375,26777,27252,28822,28852,29177,29965,31121,32114,32889,33839,34755,35197,35344,36905,37925,38745,39660,40383,40716,40924,42034,43144,44894,45541,46301,46369,47035,48753,49967,51389,52624,53942,54592,55209,56695,58817,59988,62044,63753,64558,64807,67443,70521,72160,76257,78301,79276,81266,85237,88838,92178,95941,98611,99421,101275,103237,107916,113767,117167,117613,118544,118696,122278,126912,129347,129748,132183,133030
admin_1,fr,fr-67,,568,2344,4320,6177,6883,7116,9402,12845,14234,16644,16966,17588,18825,22422,23354,24633,26688,28735,29786,30022,30437,33654,35520,38019,39751,40675,43232,43683,45487,47548,49369,51440,51442,51661,54168,56016,56772,58443,60269,60839,61157,63863,65555,66842,68256,69731,70597,70992,74160,76017,78166,79899,83347,83950,84435,87594,90710,92917,95791,99446,100093,101700,103233,104468,107127,109511,111504,112565,112835,118116,121167,123673,126141,128347,129052,129442,133981,135825,139521,143140,147513,148644,149360,152301,157031,161759,161835,165765,166994,168867,172155,176593,176674,181227,184194,184864,189660,190973,197852,198169,202062,209800,212846,214461,222288,227350,230307,238739,244065,246635,249987,256286,260803,267632,274615,284139,284339,285754,297856,307027,321844,325560,338686,339373,340767,354106,362007,368855,377920,385531,387877,392712,400833,406494,413580,419257,422927,426380
admin_1,fr,fr-68,,1148,1427,2399,3845,4165,4635,6062,7049,8317,8719,9804,10111,10210,12196,13415,14500,15566,17148,17173,17337,17545,19004,20870,20896,22275,22735,22973,23943,25409,25948,26750,27895,28592,29217,29910,32041,32903,33913,34600,35192,36404,37450,38283,39629,40952,41700,42645,43207,44271,45922,47161,49214,50560,51281,52766,53463,54804,55882,58823,62514,63071,63387,65135,65201,67656,70413,73001,73777,73973,77282,78856,79950,83904,84003,84862,84949,86947,89460,90883,92934,95227,96053,97058,100053,100092,104021,106049,106218,107286,107883,110371,112072,113272,115917,117362,117449,120342,121607,123995,125972,127649,129912,131264,132335,135913,137833,141769,143232,146744,148274,150677,153448,156409,160499,163920,166566,167610,170064,174196,178381,183136,187393,190564,192539,194214,199718,205212,208577,213197,219279,219412,221020,225074,229955,231280,234269,236327,237145
admin_1,fr,fr-69,,59,3906,7285,9494,10138,11266,16403,16494,19422,19873,22676,23670,24949,28203,30480,33151,35047,37893,39273,39378,43069,43667,46172,47833,49561,50769,50831,52923,55258,57043,59301,60586,61359,61726,64216,65783,67797,70263,71886,72797,73139,76246,77532,81515,84383,84939,85814,87235,90543,94116,98504,102267,105669,106817,111990,114131,117508,121861,128511,131928,133212,138489,138590,140898,146375,154503,154569,156499,157947,166966,171290,171433,176567,180459,181343,184117,189479,192140,199019,203290,208589,209838,211213,218308,221230,228605,232340,238227,239607,242634,248325,251942,258797,265548,269343,270467,274525,280941,286838,297161,305402,312560,314647,320468,329749,339742,349767,356288,369927,369947,371944,390525,399764,412498,421752,430762,434887,440594,455567,470525,482455,493357,508688,511225,519488,536045,549007,561020,578441,585539,590293,605941,612550,625033,637484,650424,659989,662577
admin_1,fr,fr-70,,98,333,872,975,1090,1137,1800,2176,2423,2594,2762,2919,2931,3470,3908,4214,4629,4900,5057,5112,5323,5611,6098,6133,6429,6630,6863,7237,7545,7730,7935,8320,8486,8624,8978,9169,9640,10246,10304,10427,10878,10942,11430,11628,11697,11934,12122,12470,12557,12747,13059,13214,13477,13680,13768,14068,14551,15066,15305,16078,16211,16354,16560,16737,16914,17626,17958,18138,18306,18662,19227,19593,20121,20369,20698,20866,21221,22034,22217,22543,22888,23127,23736,23949,24518,24655,25241,25489,25790,25879,26528,26996,27461,28090,28698,28823,28874,29879,30363,31030,31873,32546,32898,34134,34555,35686,35927,37209,38390,38516,38962,39763,40384,41311,42225,43452,43793,44392,45428,46671,47826,49060,50183,50984,51723,53008,53833,55022,56112,56715,57211,58278,58705,59144,60258,61020,61522,61924
admin_1,fr,fr-71,,27,1139,2103,3099,3400,3988,4520,5639,6690,7000,7737,8058,8421,10148,10419,11107,11686,12240,12433,12801,13082,13617,14633,15261,15324,15591,15771,16500,16942,17666,18199,18675,18921,19054,19686,20244,20821,21431,21723,21863,22339,23013,23473,23806,24287,24644,25081,25337,25927,26844,27393,27953,28911,28912,29115,30142,31029,32385,32438,33094,33200,33485,33971,34464,35638,36677,37234,37579,38606,38955,39962,40708,41655,42483,42719,43126,44114,44844,45678,46253,46886,47310,47752,48319,49060,50186,51179,51660,51921,52383,53096,54101,55046,56656,56697,56874,57268,59096,59628,60566,62025,63484,64099,66244,67019,67854,69857,70919,72973,73438,74147,75932,77770,79651,82144,84809,85531,87052,89755,92260,94849,97015,99614,100562,101075,105391,109478,111436,115358,117520,118209,118866,122742,125159,129872,130095,132560,133274
admin_1,fr,fr-72,,139,423,904,1311,1792,1897,2690,3233,3856,4121,4521,4725,5114,5649,6091,6452,6968,7379,7749,7867,8093,8478,9580,10055,10486,10753,11021,11426,11986,12057,12551,12782,13108,13272,13560,13988,14284,14532,14875,15066,15301,15664,16002,16622,17110,17466,17733,18041,19060,19201,19659,20376,20787,21030,21387,21741,22325,22758,23485,23822,24188,24399,24891,25345,25932,26782,27474,27860,28241,28898,29457,30654,32141,32804,33170,34234,34589,35524,37371,38267,39416,39738,40066,41663,42727,44977,48516,48768,49175,49556,51341,52820,54382,55542,57924,61380,62987,66941,70784,75727,77174,79368,80353,80809,86350,88747,93572,96077,99440,101051,102738,105964,109127,111206,114300,116627,117863,118188,122846,125784,130009,133292,137568,139019,141185,144212,149952,153031,156751,159256,160187,161771,164347,166775,168178,171172,172856,173945
admin_1,fr,fr-73,,60,398,862,1151,1276,1478,1702,2563,2739,2833,3161,3363,3591,4131,4623,4928,5528,6010,6401,6451,6531,6984,7458,8219,8347,8527,8773,9181,9456,9964,10322,10712,10903,10999,11522,12249,12649,13014,13415,13667,13806,14311,14704,15044,15666,16049,16476,16614,17367,17797,18428,18809,19585,19607,19796,20384,20949,21624,22193,22818,23275,23761,24228,24602,24993,25983,26621,26981,27347,27964,29151,29589,30548,31013,31455,31824,32976,33746,34124,34705,35490,36049,36596,37151,38373,39225,39991,40562,41300,41639,42371,43180,44101,45243,45844,46288,46301,47271,48721,50250,51288,51490,51973,52615,53655,54931,55868,56975,58488,58954,59939,61394,62264,63863,65188,67027,67253,67847,69552,70684,72549,74792,76307,76895,78037,79429,81750,84919,85192,86928,87675,89830,90505,92257,93877,95479,97378,97525
admin_1,fr,fr-74,,384,842,1790,2585,2837,2957,3843,5747,6344,6846,7344,7695,8127,8545,9769,10925,10961,11788,12046,12161,12561,13463,13549,14187,14883,15078,15324,15779,16867,16933,17499,18095,18268,18410,18996,19679,20304,20785,21168,21473,21570,22270,22988,23766,24292,25278,25585,26192,27483,28641,30035,31205,32321,32795,34226,35003,36607,37915,40244,40668,41162,41765,42854,43400,44994,46528,47771,48372,48426,50081,53006,53520,54541,56404,57413,57633,59526,61687,65429,67144,70423,71849,72975,75903,77439,81268,82609,85879,86687,87191,89812,93645,94570,97849,99221,99349,102791,103736,106732,110693,110914,113992,114737,116445,118255,121683,127079,128411,129977,131175,132926,135736,137186,140200,141666,143817,144552,146165,149117,150759,154779,159646,160192,161102,162842,166252,169573,173279,175456,178349,178870,180615,182767,187370,189954,191300,193097,193648
admin_1,fr,fr-75,,1392,4294,6818,11049,11098,12204,17672,20086,24176,26620,29049,29717,32023,34235,39492,41310,45873,49503,50579,51187,51987,57318,59506,64123,66975,67789,68490,72098,76501,79437,83042,86761,87811,89337,92751,96097,98168,103308,105086,107533,109334,112607,118287,118768,121628,126088,126801,129776,135365,141029,144938,150105,154707,155608,158796,162053,169117,175449,182206,187196,188557,190180,196010,197085,207164,212905,219249,221592,222742,233166,245761,249639,254073,262856,266245,271522,281991,291184,298795,313112,321748,326615,343171,348198,355311,373857,386417,392507,400172,410179,421884,431999,449693,449815,463375,464784,479348,479466,494799,511409,525870,535399,539463,548731,563253,573043,595914,610641,623193,629119,649859,658856,677648,693106,713608,726100,732173,744477,764375,775048,797099,813372,833788,838585,849288,865538,888347,904745,924620,936836,941851,944716,962388,985196,997957,1010699,1027839,1033661
admin_1,fr,fr-76,,168,1029,1770,3073,3519,3945,5345,6089,7515,8397,8542,8825,9219,10133,10951,12187,13021,13638,14272,14424,14949,15654,16500,17097,17966,18365,18928,19399,20474,21358,22080,22642,23014,23509,24903,25447,26827,27836,28686,30044,30686,34141,36564,39917,42220,44618,45831,46677,52269,55029,56077,59051,61314,63658,65557,69162,73593,77014,79709,83029,85081,86664,88936,89985,94040,97169,99649,100473,101662,104324,106226,109633,111990,113294,114617,115401,117979,120373,123032,125938,128162,129492,130904,133534,137843,138980,141455,144536,145289,145980,149064,151620,153439,156468,158414,159164,160551,163309,166885,172569,173512,177209,178629,180301,186848,188455,191064,199278,203148,205201,208467,212029,217683,221923,229381,233106,235509,239621,243053,252161,257242,267422,271813,275474,280158,287833,291948,299662,310656,315610,318569,327159,329939,333862,339652,343497,349302,350759
admin_1,fr,fr-77,,781,2159,6199,6282,7139,9731,9776,12521,14524,15635,17561,18134,19016,20591,23409,26223,27451,29631,30349,30701,31157,33690,35134,37430,39221,39750,40340,42972,44526,46694,47640,49625,50192,50605,52780,54672,56064,57962,59482,59933,60711,62113,64023,65597,68068,69767,70579,71669,73666,76956,79209,80895,83595,84895,85850,89169,91261,93959,96854,100251,101751,103358,105229,105737,109803,113529,115876,117509,119218,122138,124372,129256,130969,135629,137204,139376,141331,146550,149519,154331,159413,159747,161587,165633,167519,172791,174887,179340,180586,184554,186078,189413,191600,197520,200128,200850,201526,207241,212706,215420,222039,224809,227448,230482,235515,240884,245580,252832,257258,258637,261901,270456,272754,276312,284113,289706,292456,295432,299645,308237,312250,322895,327611,329709,334637,341473,346403,353731,357087,363283,364771,366292,372052,377405,381843,386738,390771,392086
admin_1,fr,fr-78,,896,2624,4025,5547,5828,6531,9356,11090,13005,14146,15139,15620,16799,18094,21073,22823,24283,25861,26415,26958,27376,30487,30539,32762,33626,34278,34660,37489,38093,39815,40821,42328,42761,43526,45329,46660,47957,49016,50732,51128,51906,53479,55694,56764,58727,60713,60723,61533,64392,65779,70119,71701,74017,74721,75991,77624,80490,84593,86625,90566,91850,93459,95034,96633,100317,103151,105685,106952,107965,111327,115793,118067,123692,126663,127453,129594,133892,137356,141651,146171,148957,149957,152442,158556,160592,164655,166785,171545,173086,175185,178551,181613,187404,190266,194075,194767,197905,200764,207509,212608,216122,220845,222444,225204,231174,236500,242876,247968,252611,255048,258652,263367,270858,276471,283436,289599,289975,292205,301032,307672,313094,320483,327721,330235,334822,342864,350871,355360,365220,369937,373277,377370,383216,391444,396860,399600,403517,404860
admin_1,fr,fr-79,,14,415,684,977,1088,1163,2497,2554,3139,3362,3814,3919,4451,6082,7266,9066,9400,9869,9985,10036,10415,10445,10807,11071,11387,11487,11749,11805,12147,12312,12465,12776,12839,13008,13370,14381,14936,15207,15361,15461,15515,15927,16254,16873,17254,17465,17595,17675,18127,18613,19140,19422,19702,19845,19927,20231,20616,21331,21396,21809,21944,21973,22350,22602,22957,23999,24249,24250,24509,24944,25523,26017,26401,26772,27018,27078,28669,29178,29931,30730,31286,31453,31559,32017,33002,33015,33928,34195,34481,34786,35441,36064,36770,37397,37916,38003,38120,38857,40188,40860,42022,42787,43302,43807,44437,45944,48118,49139,50649,51148,51629,54154,55846,56973,59679,61398,61487,62415,63938,66123,67505,69985,71877,72472,72968,75453,77178,79112,80254,82161,82650,83005,85000,86241,87066,89052,89300,89725
admin_1,fr,fr-80,,155,720,1908,3508,3538,4031,4743,5603,6468,6911,7489,7770,8165,8810,10380,10713,12559,13395,13937,14044,14333,15375,16300,16791,17682,18090,18563,19041,19694,20521,21326,21701,22041,22358,22824,24238,24454,24771,25438,25595,25891,26462,26930,27617,28540,29091,29263,29306,30429,31187,31865,32243,33031,33307,33347,34315,35445,36061,36585,37355,37568,37730,38455,38843,39738,40238,41373,41612,42067,42833,43941,44539,45656,46171,46646,46885,48058,49250,50169,51794,52642,52857,53287,54476,55550,56393,57368,58327,58581,59049,59627,60359,61642,62346,62945,63049,63624,64699,65750,66832,67768,68806,69120,69192,70511,72301,74040,75229,76669,77202,77791,78938,80714,82518,84532,86243,87111,88675,91423,96545,97563,101172,103173,104408,105221,109141,111405,116315,118740,121245,122084,122897,125792,130362,133347,135097,138246,139348
admin_1,fr,fr-81,,236,1114,1918,2361,2459,2770,3701,4074,4470,5115,5142,5327,5670,6079,6583,7037,7713,7971,7985,8089,8347,8946,9488,9746,10090,10144,10236,10603,11101,11816,12213,12506,12601,12902,13182,13678,14004,14146,14404,14455,14638,15055,15368,15582,15768,16123,16199,16416,16698,17005,17300,17655,17929,18012,18126,18411,18783,18998,19425,19652,19704,19900,20096,20514,20578,21157,21465,21558,21700,22226,22638,23096,23879,24250,24388,24590,25220,25883,27072,27416,27834,27931,28296,29049,30368,30382,31531,32189,32216,32580,33754,34686,35378,36136,37276,37440,38007,38954,39991,40786,42459,44314,44350,44537,47208,48818,50790,52957,54320,54949,56068,57460,60584,62266,65089,66505,66712,66982,69924,72000,74591,76559,78294,78518,79841,82498,85276,87330,89196,90637,90996,91493,94105,96171,98041,100149,100983,101271
admin_1,fr,fr-82,,127,349,690,1030,1272,1586,2041,2334,2618,2920,2925,3053,3105,3326,3690,3895,4249,4384,4499,4523,4553,4783,4968,5244,5392,5484,5586,5770,5947,6093,6276,6416,6456,6486,6783,6953,7034,7188,7337,7374,7394,7638,7917,7959,8173,8353,8440,8584,8896,9152,9372,9621,9838,9956,10065,10327,10606,10721,11062,11255,11373,11457,11689,11900,12549,12771,13092,13322,13538,13791,14404,15076,15538,15630,15840,15960,16864,17585,18320,18818,19190,19488,20236,20347,21212,21593,22686,23163,23451,23969,24997,25483,26696,27573,27957,28041,28545,29351,31213,31561,32459,33388,33927,34609,36261,38070,39137,42060,42224,42673,43334,45093,46689,48207,49784,50667,51304,51427,52856,53681,54985,57323,59110,59148,59318,61536,62449,64533,66206,67520,67813,68565,69941,71148,72506,73646,74475,74784
admin_1,fr,fr-83,,244,2538,2557,4236,4255,4892,5713,7623,8419,8979,10263,10436,11216,12573,14409,15287,16731,18127,18671,19009,19971,20925,22599,23692,25252,25506,25821,27318,28679,29578,30705,31882,32209,32855,34154,35030,37132,37241,38528,38793,39076,40614,41984,43224,44004,45289,45843,46407,48032,49401,50977,52184,53771,54226,54398,56946,58499,60027,61878,62957,63892,66183,66275,66562,69071,70940,73635,74535,77351,77657,79789,82063,84499,87205,88136,89728,92523,94799,98126,101757,103828,105160,106942,112291,112503,120167,122272,125667,126677,129226,133975,141137,143549,146919,152680,153111,156733,160213,167362,173699,178193,184323,185515,185764,194170,199556,205595,219423,219947,221934,222265,233782,239153,245386,251341,257404,258601,262511,268555,275832,280101,290630,295143,297528,301394,313454,314806,322831,330573,334197,336462,338142,343728,352610,354068,359280,361912,363465
admin_1,fr,fr-84,,165,429,1208,1515,1563,1842,2163,2815,3094,3709,3713,3890,4148,4639,5051,5670,6213,6542,6649,6717,7108,7823,9010,9198,9476,9610,9832,10654,10849,11223,11655,12143,12149,12379,12940,13615,13623,14089,14827,14852,15126,15687,16235,16665,17124,17586,17900,18180,18720,19635,20287,20916,21353,21495,21592,22643,23092,23840,25100,26871,27142,27254,28758,28955,30212,31584,32333,32821,33146,35258,35798,36564,37997,38735,39013,39333,40467,41633,43257,44114,45210,45673,45796,47499,49345,50152,51995,53299,53449,54330,56447,57175,58435,61253,61499,61505,61746,64211,66864,69084,71017,72643,73385,74762,76950,78788,81952,84405,85876,86663,88421,92863,94161,96684,99656,101156,102025,102361,106631,109308,111842,116140,116906,116935,118479,122890,124215,125831,129376,131555,131983,132620,135997,138821,141001,142619,144898,145611
admin_1,fr,fr-85,,219,941,3190,3411,3879,4203,5179,5864,6649,7203,7801,8177,8255,9180,10540,11525,12741,13443,13980,14035,14328,15015,15612,16574,17319,17711,18171,19659,20879,21228,22368,22976,23163,23610,24230,25520,26756,28273,28378,28548,28707,29643,30379,30929,31725,32104,32365,32526,33137,33688,35820,36793,37385,37572,37935,38289,38983,40704,41544,42260,42591,42858,43426,43761,44479,45096,47933,48183,48341,49637,50591,52139,52238,54489,54549,54926,55757,56868,57559,58895,59803,60142,60736,62015,62958,63881,65395,67224,67276,67853,68468,70557,72593,75292,76535,77082,77603,80229,82216,83471,85705,87027,87595,89442,89732,93418,95581,98171,100157,100200,100593,103193,105102,107314,109053,112339,113499,114514,117705,121342,124252,125746,128307,129243,129399,133169,136118,140421,141624,143211,143899,144918,147344,150266,152127,153532,156303,156320
admin_1,fr,fr-86,,633,1388,1615,1978,2211,2549,3805,4716,5670,5832,8456,8475,8797,9992,12251,12505,13179,14087,14560,14602,14964,15692,16265,16700,17551,17797,17978,18579,19433,19552,20102,20416,20755,20937,21243,21513,21824,22158,22411,22675,22690,23341,23470,24025,24206,24468,24734,24912,25557,25681,26203,26761,27024,27279,27465,27831,28264,28630,29230,29709,29978,30089,30639,31025,31308,31878,32593,33007,33276,33644,34468,35385,36378,36726,37187,37851,37877,38670,39400,40070,40531,40954,41020,41823,42353,43903,44125,44741,45129,46047,46113,47118,48531,48977,49645,49802,50108,51439,52471,53624,55629,55838,56286,57763,57810,61061,61750,63085,64117,64513,65243,66631,68468,70528,72200,74259,74315,75627,77835,80728,82396,85087,88614,89526,90409,94068,98680,98879,102617,105014,105109,106248,108204,109728,111251,112116,114422,114431
admin_1,fr,fr-87,,42,305,538,1132,1318,1530,1794,2127,2312,2427,2616,2748,2884,3377,3925,4187,4530,4831,4946,4968,5231,5640,5943,6218,6465,6562,6581,6860,7108,7775,7781,8035,8117,8137,8310,8602,8809,9019,9201,9309,9595,9760,9971,10139,10552,10732,10830,10867,11207,11522,11666,11876,12172,12301,12431,12741,12989,13222,13587,13796,13971,14091,14317,14450,14726,15332,15691,15850,16020,16521,17229,17268,17879,18304,18515,19014,19592,19649,20554,21225,21671,21966,22211,22887,23585,24049,25054,25078,25421,25741,26584,26732,27533,28192,28737,28825,29208,29786,31080,32400,32568,33782,34366,34867,35712,36656,37233,39300,40567,41278,42301,43241,44573,46287,47636,48674,49433,49731,51357,52487,53956,56749,58326,58940,59761,60826,63302,64916,66906,68292,68758,69191,71283,72950,74709,77177,77494,77956
