region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-72,,63,423,1012,1400,1679,2030,2453,3236,3859,3955,4556,4751,5035,5652,6131,6562,7003,7371,7753,7989,8099,8840,9851,10089,10571,10744,10834,11321,11743,12381,12396,12833,13064,13293,13656,14187,14305,14486,14855,15093,15308,15774,16211,16568,17413,17529,17784,18433,18452,19250,19708,20433,20902,21093,21714,22254,22412,22869,23834,24017,24256,24603,25053,25172,26571,26847,27539,27881,28278,28716,29645,30927,32793,32976,33253,33564,34794,35879,37047,38582,39521,39810,40341,41766,42698,46789,47451,48870,49435,49761,51393,52426,54441,56192,59192,61488,63969,67485,70611,74223,76621,78902,80524,82743,86769,92176,93981,97258,99810,101063,102724,106111,107964,112452
admin_1,fr,fr-73,,138,677,731,1119,1331,1344,1847,2324,2623,2758,3147,3367,3595,4135,4560,4932,5636,6112,6304,6465,6598,7102,7372,7860,8272,8621,8683,9166,9447,9912,10371,10605,10897,11206,11530,12252,12687,13056,13425,13759,13988,14308,14698,15541,15605,16027,16492,17139,17187,17841,18447,18829,19312,19657,19896,20355,21035,21408,22459,23004,23299,23785,24255,24979,25685,25741,26627,26972,27319,28333,29119,29887,30498,31186,31514,31852,33004,33329,34158,34878,35797,36156,36660,37141,38211,39196,39723,41184,41215,42112,42591,43436,44356,44820,46138,46176,46380,47720,48714,49765,50308,51926,52023,52653,53431,55518,56251,57409,58307,58992,60008,62044,62597,63508
admin_1,fr,fr-74,,43,946,1790,2585,2839,3275,5223,5307,6305,6749,7438,7719,8059,8907,9814,10442,11224,11841,12055,12129,12497,13183,13744,14236,14848,15086,15293,15904,16879,17054,17582,18037,18281,18513,19100,19668,20113,21131,21311,21500,21613,22292,23050,23839,24627,25094,25607,26050,27274,28428,30033,31192,32368,32803,33285,35110,36658,37450,39541,40448,41173,41378,42825,44252,45010,46572,47665,48356,48701,50573,52268,53790,55083,56883,57442,59530,61664,62777,67166,68395,70678,71933,73309,74904,78778,81161,82854,85873,86763,87952,90316,92348,95082,97495,99351,99493,100879,105669,106853,108100,110897,114085,114882,118195,118250,123803,124037,130027,130676,131396,132708,133985,135932,137209
admin_1,fr,fr-75,,2905,4565,8156,10497,11244,12833,16921,21782,24355,26682,28757,29835,31332,34267,39495,42664,47073,49755,51272,51538,52580,56044,60049,63273,66876,68319,70244,75820,77599,81476,84877,87007,87835,89476,92874,95823,99983,103379,105601,107786,109901,112390,118781,121927,123796,126100,127472,128740,135937,144228,144708,154577,155360,156422,157696,164772,170258,174204,183624,187282,189767,193182,197067,204690,208239,215512,220574,222606,226176,235360,242359,248292,257259,264153,267523,273303,283391,288733,305518,315503,324981,327705,338271,350923,362194,375914,388200,395667,400922,411440,422081,434336,443149,457683,463797,466553,482024,494840,497602,515290,526540,537603,542373,551855,575332,583111,596121,613168,623645,631753,640908,656821,667543,683082
admin_1,fr,fr-76,,404,897,3020,3434,3544,3733,5157,6443,7319,7701,8531,8999,9281,10432,10941,12071,12897,13732,14288,14496,14817,15647,16644,17465,18109,18472,18701,19699,20647,21255,22079,22758,23097,24079,24963,25370,26434,28603,28925,30129,33040,34236,36466,40271,42696,44757,45623,47335,51008,53442,56256,59234,61399,63805,65751,69586,72647,77027,81122,83780,85388,87023,88503,90277,92841,96893,99973,100940,101990,105211,106647,109661,111740,113571,114608,115449,118782,121338,123526,127739,128716,129816,131305,133871,136245,138476,141545,144546,146013,147287,149498,152024,154454,156880,158976,159976,160672,164479,167615,171154,174064,176897,178999,181229,184989,188181,193911,199506,202610,205427,208102,211341,216386,219625
admin_1,fr,fr-77,,492,2119,4972,6369,7085,7972,10306,12213,14542,15922,17476,18108,18724,20611,25158,25550,27553,29909,30453,30780,31338,33137,35772,37322,38876,39910,40919,42568,44456,46129,48193,49439,50222,50817,53091,54778,56944,57621,59587,60107,60694,62211,64765,66217,68195,69948,70875,71614,74121,76637,78438,83514,84986,85093,85992,88867,91958,93727,97570,100616,101720,105164,105319,107293,110311,112408,115669,117924,118169,122713,125301,129476,131217,135767,137357,139646,142704,147219,151197,154298,158650,159870,164281,165970,169384,172324,176541,178945,180868,182788,186625,190112,193221,197333,200622,201032,203860,208469,212691,220386,221573,226124,227274,234000,236432,238928,246808,251703,257809,259557,260492,266826,271871,275591
admin_1,fr,fr-78,,642,2385,3530,5376,6010,6072,8286,11105,13053,14053,15151,15624,15827,17955,20567,23573,24512,26010,26485,26976,28711,30515,31035,32321,33837,34370,34695,36114,38136,40581,40690,42449,43035,43585,45511,46723,48024,49698,50603,51226,51981,53862,55341,57347,58990,60245,60925,61814,64424,66507,70121,72524,73908,74736,76047,77916,81742,86654,87131,90840,92001,92899,95252,97240,99770,102547,106485,107395,108476,112771,115390,118319,124293,126753,127621,132307,134296,136383,142560,144890,150235,150363,152736,155829,160958,163338,168592,171779,173720,174331,179839,183041,189997,190742,194530,195372,198826,202754,208036,210906,217108,221692,222572,223431,228991,240704,243536,249285,253749,255879,259178,262299,267298,271505
admin_1,fr,fr-79,,89,404,754,961,1093,1361,2046,2807,3141,3298,3807,3942,4395,6086,7187,9387,9592,9885,9995,10027,10219,10610,10850,11189,11396,11476,11570,11825,12099,12325,12503,12779,12842,12964,13192,14575,15003,15236,15465,15467,15681,15947,16314,16861,17262,17486,17604,17965,17983,18993,19141,19349,19680,19859,19918,20322,20524,20909,21536,21809,21960,22144,22357,22887,22912,23426,24110,24268,24436,25058,25488,26263,26478,26812,27035,27577,28117,29039,29764,30750,31283,31454,31747,32496,32664,33732,33740,34337,34509,34550,35462,36057,36579,37594,37951,38048,38148,39338,39881,40889,42052,42928,43287,43635,45152,46603,48158,49641,50681,51226,51415,53559,55442,57188
admin_1,fr,fr-80,,346,1017,1632,2845,3577,3706,4749,5965,6406,6624,7303,7785,7951,8572,9750,11086,12072,13569,13926,14076,14170,15293,15929,16891,17726,18121,18956,18983,19718,21016,21684,21863,22067,22343,22901,23887,24400,24799,25378,25638,25690,26505,26922,27883,29008,29069,29313,29722,30181,30997,31638,32548,33186,33350,33443,34183,35298,36187,36859,37311,37607,37909,38507,38673,40216,40732,41359,41664,42110,42700,43546,44797,46166,46342,46665,47179,48236,49320,50554,51556,52673,52965,53313,54151,56201,56365,58215,58278,58657,58918,59585,60571,61336,62620,63114,63212,63608,64365,65977,67659,68897,69028,69274,69709,70874,73379,74175,75708,76918,77312,77614,78818,80722,82283
admin_1,fr,fr-81,,362,1134,1962,2324,2444,2600,3553,4111,4491,4648,5333,5342,5711,6154,6512,7244,7584,7919,7994,8067,8178,8916,9451,10099,10171,10176,10335,10919,11171,11857,12340,12521,12600,12687,13400,13700,13946,14190,14444,14494,14943,14984,15337,15580,15804,16134,16238,16407,16737,17045,17430,17954,17977,18021,18214,18531,19018,19143,19395,19709,19753,19840,20146,20372,20733,21058,21608,21621,21875,22182,22814,23371,23761,24291,24396,24658,25419,25887,26810,27492,27988,27999,28101,28776,29980,31189,32075,32165,32302,33521,33851,34876,35412,36156,37352,37523,37639,38994,40037,41586,42461,44079,44450,44571,46715,48247,50594,52727,54200,55112,57145,57516,59756,61151
admin_1,fr,fr-82,,8,413,872,1018,1217,1982,2113,2448,2627,2755,2968,3053,3177,3456,3634,3930,4376,4416,4505,4531,4556,4742,5003,5279,5406,5510,5607,5782,5968,6079,6232,6403,6468,6568,6795,6865,7022,7151,7341,7384,7484,7583,7791,7996,8119,8304,8463,8591,8914,9179,9314,9564,9869,9941,10016,10544,10549,10836,11100,11269,11414,11554,11732,11796,12246,12696,13096,13311,13454,14028,14436,14836,15131,15709,15875,16286,17368,17621,18279,18931,19230,19490,19875,20605,21011,22382,22734,23268,23502,24085,24777,25484,26858,27287,28041,28112,28650,29483,30645,32348,32707,33738,34017,34755,35636,37468,39056,41023,42472,42818,43654,45940,46226,47520
admin_1,fr,fr-83,,29,1210,2551,3935,4229,4369,5629,7085,8449,8939,10223,10398,11954,12016,14045,15659,18072,18260,18686,18883,19193,21146,22667,24144,25004,25744,26399,28402,28671,30480,30635,31804,32202,32647,33806,36064,36572,38314,38538,38791,39702,40927,42213,43246,43772,45476,45829,46574,48336,49568,51013,52072,53562,54286,55169,56992,57979,59975,61843,63333,63848,65085,66266,67444,69255,73387,73939,74590,75779,77475,80011,82912,84752,87229,88216,89003,92819,96047,97708,101684,104262,105196,105494,109024,113296,120333,122446,126781,126822,127312,132998,141361,141734,147167,153378,153446,154094,162529,166405,172888,180607,185785,185792,187470,195008,205903,206803,212839,219815,222065,222727,229697,235705,241451
admin_1,fr,fr-84,,186,423,1164,1479,1565,1679,2331,2613,3086,3430,3897,3902,4263,4823,5547,5711,6222,6562,6689,6829,7006,7631,8272,9056,9479,9636,9859,10384,11078,11306,11722,12106,12194,12254,12973,13338,14105,14321,14733,14875,15164,15769,16019,16614,16998,17738,17942,18169,18914,19693,20105,21280,21374,21538,21937,22468,23355,24457,25158,26872,27204,27886,28768,29359,30339,31263,32559,32932,33414,34327,35491,37007,37690,38866,39097,39324,41037,41734,43387,44654,45417,45810,46051,47934,49247,50758,52047,52910,53569,54251,55704,58048,58870,60505,61463,61660,62568,63933,66985,68792,70828,73124,73584,73847,76967,78975,83427,83485,86295,86765,87057,92289,92629,95661
admin_1,fr,fr-85,,27,1011,2474,3803,3923,4073,4971,5737,6720,7685,8127,8144,8336,9495,10418,11682,13326,13629,13975,14080,14332,15217,15785,16651,17416,17717,18360,19770,20713,21299,22139,22900,23188,24027,24457,25223,26211,27862,28409,28593,29489,29552,30395,31154,31532,32169,32343,32999,33023,35128,35246,36891,37434,37608,37902,38397,38805,40602,41578,42378,42615,42858,43464,43830,44477,45224,47966,48282,48485,49822,51197,51715,52332,54320,54586,55106,55989,56776,58131,59052,59879,60244,61033,62117,63477,64301,65691,67077,67350,67453,68669,71273,72800,75480,76657,77191,78297,79688,82067,83314,85476,87042,87689,88350,90331,93021,96079,99185,99280,100395,100722,103318,105219,107604
admin_1,fr,fr-86,,544,1279,1945,2077,2216,2706,3261,4973,5664,6251,7148,8468,8563,9693,11496,12641,13259,14263,14586,14630,14738,15636,16184,16684,17609,17802,18297,18584,18932,19632,19911,20435,20757,20969,21325,21615,21962,22149,22445,22701,22825,23068,23781,23905,24157,24591,24766,24807,25327,25619,26370,26635,27147,27319,27519,27776,28367,28813,29563,29679,30033,30283,30681,30793,31284,31966,32699,33039,33613,33822,34722,35444,36430,36970,37234,37564,38088,38878,39566,40058,40576,41019,41346,42289,42615,43594,44104,44856,45218,45690,46545,47211,47953,48661,49679,49927,50503,51600,52697,53533,54653,55929,56425,57101,58758,60018,61780,62812,63951,64654,65505,67118,68716,70327
admin_1,fr,fr-87,,85,399,633,1040,1304,1462,1796,2106,2345,2597,2605,2750,2905,3279,3656,3972,4610,4848,4942,4968,5081,5671,5960,6279,6464,6572,6681,6839,7316,7695,7862,8068,8126,8299,8442,8665,8848,8988,9242,9325,9337,9618,10135,10141,10681,10714,10846,10891,11094,11533,11724,11937,12311,12315,12346,12773,12994,13293,13548,13991,13995,14045,14335,14473,14870,15162,15686,15895,15988,16547,16788,17480,17799,18342,18554,19052,19134,19824,20243,21274,21796,22026,22261,22937,23495,24003,24635,25109,25488,25541,26307,27240,27460,28776,28802,28893,29282,29866,31150,31696,33466,34460,34471,35438,35645,36816,37890,39458,41228,41236,42131,43613,45151,45910
admin_1,fr,fr-88,,201,553,1290,1682,1744,2345,2566,3266,3808,4071,4542,4751,4953,5527,5941,6579,6836,7471,7656,7721,8042,8351,8994,9574,9964,10111,10414,11082,11510,12043,12999,13361,13752,13966,14639,15435,16337,16699,17200,17361,17564,18344,19111,19835,20507,21073,21386,21837,22675,23183,23873,24453,24948,25132,25255,25844,26323,26814,27283,27907,28071,28807,28823,29083,29881,30538,31243,31703,32001,32833,34100,35018,35873,37781,38040,38180,39388,41412,42609,44026,44957,45328,45549,46742,47429,48025,48668,49409,49742,50151,50614,51593,52189,53534,54070,54239,54834,56191,57505,59071,60277,60416,60864,62152,62170,63869,64583,66423,67099,67774,68331,69631,70354,71473
admin_1,fr,fr-89,,142,832,1521,2315,2736,3169,3960,4940,5462,5724,6227,6567,6761,7657,8423,8739,9554,10085,10292,10360,10718,11618,12333,12630,13510,13547,13811,14262,15022,15976,16552,16556,16804,17442,17496,17931,18642,18959,19595,19795,19968,20314,20637,21085,21614,22022,22168,22307,22909,24538,24559,25351,25723,26264,26902,27002,27562,28408,28924,29290,29694,29873,30271,30557,31268,31901,32690,33151,33935,34129,34587,35505,36067,36742,37140,37429,38012,39254,39983,40473,41391,41651,41965,42449,43171,43899,44671,45310,45543,45651,46537,47717,48068,48489,49329,49604,50204,51008,52188,53587,54123,55187,55630,56121,57415,58777,59725,61608,62944,63517,64219,65700,66719,67454
admin_1,fr,fr-90,,42,123,335,440,515,650,850,1110,1206,1252,1348,1384,1440,1611,1920,2080,2402,2690,2710,2795,2860,3224,3357,3545,3682,3796,3833,4376,4462,4798,4955,5246,5528,5878,5884,6143,6269,6441,6669,6754,6929,7118,7310,7513,7698,7817,7994,8021,8265,8445,8707,8913,9095,9273,9428,9673,9962,10155,10355,10535,10628,10707,10951,11156,11359,11567,11896,12019,12217,12398,12810,13097,13437,13666,13738,13859,14178,14675,14849,15430,15508,15622,15837,16336,16398,16844,17019,17313,17454,17548,17877,18303,18622,18991,19288,19363,19647,20384,20529,20944,21229,21740,22043,22547,23211,23665,24220,24481,25050,25430,25809,26084,27730,27922
admin_1,fr,fr-91,,884,3618,4416,5751,6054,6876,8881,11257,12355,13393,14579,14920,15434,17915,20810,21535,22681,24910,24974,25347,27268,27557,29298,30471,32433,33034,33485,34825,37237,38466,39757,41215,41653,43361,43830,45230,46958,47579,49186,49613,50413,51851,53189,55241,56492,58494,58905,61693,62464,65256,67516,70142,71826,72643,73117,78415,79845,81600,85984,88272,88923,89201,92491,94147,96774,101261,103551,104745,106184,108972,113403,116984,120414,123942,124997,126305,131218,133992,139742,142449,146529,147571,149242,154239,158092,162734,167182,169887,170885,175900,175986,179958,185782,187972,193238,193836,199492,200286,205336,210379,215165,219826,220944,224325,228039,234900,245355,247451,251380,253391,260877,263127,265429,269194
admin_1,fr,fr-92,,781,2977,7514,7782,8342,10321,13031,18938,19065,19712,23026,23139,24432,27845,30755,32794,35296,37908,38384,38660,41970,44086,45186,47674,49895,50352,51365,55991,56105,58710,60471,62369,62982,64041,65978,67198,69635,72195,74349,74420,77183,78296,80572,82553,84463,86539,87132,90982,91253,96083,100006,103817,106190,107462,108187,111839,117122,119795,126835,129543,130711,132766,135703,138253,143436,149174,153015,154173,157336,163409,168414,179166,181990,185631,187069,191485,198704,206690,211562,221391,226437,228823,231465,239794,245659,251895,261296,266913,268941,272331,277475,285387,293326,300728,304975,307254,311310,319128,323386,335445,344246,351367,352018,363084,365954,375114,388907,394967,405861,409326,415993,425102,434069,443893
admin_1,fr,fr-93,,144,1623,3320,5827,5948,6665,9734,10937,13289,13798,15650,16244,17075,18928,22081,24188,26259,28100,28263,28697,30164,33138,34219,35934,37729,38240,39799,43221,43979,46112,49229,50430,51364,51819,56027,58218,58854,60436,63223,64216,64630,67460,69774,70976,74008,76643,77360,81246,84684,86098,89074,91910,95279,96082,100098,102035,105638,109630,113539,116970,117915,119959,123538,124908,131337,136721,141454,141554,147590,149310,155756,161049,166298,169414,171044,175019,179390,186615,191367,200216,203500,206065,206772,214943,220871,225419,231719,236971,238414,245412,246313,253184,258819,262921,270146,270234,274842,281173,287281,291331,298009,306786,307419,311930,323616,325075,331593,344410,350123,352477,353847,365976,369593,377745
admin_1,fr,fr-94,,1100,2931,4931,6397,7018,7504,10875,12928,14765,15256,17894,18366,19772,22195,24647,25818,27758,30126,30882,31776,32589,34817,37094,39148,40874,41336,43195,45280,46869,48605,50771,51977,52572,53463,55319,57912,59954,61824,63879,64381,65897,68258,70628,71765,73703,76309,77473,79051,81210,84575,88175,91335,93280,94533,95575,99467,101630,106210,108966,112498,113292,117441,117676,121845,123568,127315,130092,131264,133651,137966,141302,145651,151222,154134,155243,155919,162130,167745,173275,179459,182236,184222,186560,191871,200629,202127,206070,211785,213280,213843,221192,228466,230492,235617,240654,240852,243011,248392,255963,263307,270473,274362,276286,278621,288524,296789,303414,312953,317496,321317,326113,332504,339802,344732
admin_1,fr,fr-95,,1096,2459,3989,3995,4189,6345,6759,8719,10325,10759,12028,12623,14609,15250,17375,19707,20142,21408,21740,21970,22796,24410,26096,27914,29030,29280,29562,32831,33447,35381,36476,38202,38535,39399,40478,42116,44178,45804,46756,47627,47762,50489,52235,54206,55970,57643,57680,58997,61190,62652,65558,68851,69065,69519,70650,75395,76249,80391,83051,84835,85332,86192,88622,89761,93390,98461,98632,99631,101616,103871,107823,109880,115007,116811,118271,121172,124512,128237,134119,137635,140110,141590,143380,147069,151567,156169,160534,163178,164157,168409,171963,173982,176103,182042,184623,185787,188354,191695,197176,201469,206320,209911,211341,212072,219722,225120,229668,237219,240986,242107,248662,248989,255267,260192
