region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,377,769,2214,3054,3056,3200,4443,4915,5897,6162,6815,7285,7666,9001,9789,11068,11385,12104,12319,12761,13108,14032,14957,16180,16820,17243,17719,18258,19054,19943,20360,21080,21282,21458,22210,23058,23554,24237,25096,25383,25799,26571,27457,28380,29018,29846,30108,30701,31491,33069,33134,34547,35452,35702,36151,37202,38197,39347,39986,41040,41417,42626,42692,43189,45085,45283,46707,47003,47213,49230,50321,51484,52318,53757,54090,54645,56018,57527,58832,60085,60783,61315,61555,62688,64417,65271,67189,68440,68987,69442,70609,71821,72682,74268,75577,75766,76335,78103,80489,82315,84219,85844,86578,86941,89503,92256,96562,96764,100046,100805,102096,107465,109063,112360,115606,118330,119286,120640,126171,130615,135259,139877,142195,143668,146365,149506,155475,159434
admin_1,fr,fr-64,,373,1180,1767,2658,2688,2773,3977,5240,6300,6618,7118,7230,7705,8257,9383,10401,11598,12501,12624,12679,13371,14423,16375,16967,17630,17780,18138,18466,18948,19368,20033,20060,20213,20781,21349,21387,21850,22024,22572,22682,22886,23649,24385,25389,25863,26343,26587,26877,27792,28551,29331,30156,30653,30912,31114,32498,33128,34407,35635,36286,36562,36867,37703,38307,39226,40141,41461,41712,42315,43176,44150,45509,46237,47430,47700,48426,49475,51212,52173,53737,54949,55484,55738,57832,59430,63952,65801,66013,66595,67422,70228,72260,75319,76994,79683,79726,80497,83746,87202,91287,95894,99121,100106,101033,107461,110334,118457,120683,123549,124407,124604,133313,134624,139381,142141,146317,148023,150854,155426,158828,165857,170715,174274,175571,176275,183326,187205,192900
admin_1,fr,fr-65,,270,446,929,1216,1245,1425,1776,1963,2226,2321,2607,2668,2833,3076,3430,3655,3801,4169,4220,4246,4418,4620,4848,5022,5382,5407,5426,5784,5910,6166,6393,6654,6720,6766,7079,7228,7514,7658,7811,7906,8050,8229,8344,8522,8679,9060,9105,9226,9512,9766,9839,9994,10342,10404,10563,10841,10978,11263,11419,11697,11782,11814,12133,12163,12476,13046,13140,13241,13319,13855,14203,14521,14958,15432,15434,15644,16248,16916,17364,17518,17883,18062,18307,18686,19394,20261,20786,21120,21405,21622,22093,22973,23115,23799,24384,24440,24823,26070,26900,28204,29351,30023,30321,30727,31993,32964,33838,34502,35758,36036,36257,37435,38431,39073,39891,40604,40784,40997,42326,43079,44235,45439,46234,46482,47068,48184,49417,50044
admin_1,fr,fr-66,,8,822,858,1255,1305,1516,2415,2615,2951,2986,3530,3568,4182,4316,4670,5066,5384,5758,5831,5858,5943,6762,6916,7377,7760,7845,7959,8342,8816,9127,9392,9768,9831,10046,10594,10644,10989,11339,11583,11639,12028,12297,12700,13020,13409,13799,13868,14384,14473,14911,15460,15915,16291,16414,16492,17190,17843,18703,19078,19985,20273,20352,21392,21419,22649,23519,24327,24554,24599,25828,26636,27387,28006,28879,29215,29960,31274,32105,33018,33895,34976,35269,35717,36689,37796,38583,39699,40780,40823,41145,42156,43039,44386,46331,46348,46443,46914,48445,49739,51569,52508,54125,54595,55615,57261,58283,59996,61859,64177,64663,65778,67124,69782,73319,76474,78518,79387,79567,85516,87468,92516,96088,98759,99653,101312,103741,108283,112123
admin_1,fr,fr-67,,709,1988,3907,6127,6833,8093,10371,12943,14232,14841,16691,17577,18252,21093,24286,24867,27443,28675,29765,29963,30433,32922,35766,38254,39934,40614,41619,44124,45487,46994,48501,50937,51450,52109,53717,56020,57212,58879,60106,60832,61165,63543,66338,66954,68611,69941,70578,71137,74162,76339,78742,82828,83353,83888,84797,87601,90013,93668,95805,99229,100123,101748,103276,103492,106383,108768,111687,112581,113004,117627,120721,123210,125911,127784,129100,130959,134157,136988,139581,143210,146945,148919,149141,152520,157074,160253,163565,165424,167091,168949,171248,174576,179709,181827,184107,185234,187194,191328,195197,198679,204606,209997,212967,216238,222305,227768,235932,238984,243285,246765,250444,255470,260602,267773,273814,280650,284721,288268,294354,307625,316121,326265,338838,339013,345208,354267,363676,369767
admin_1,fr,fr-68,,443,1207,2366,3707,4184,4437,6062,6863,8166,8806,9590,10116,11507,12057,14080,14606,15566,16680,17164,17398,17545,19950,20410,20896,22358,22721,23206,24378,25391,26323,26752,28177,28553,29768,30554,31920,32932,33736,34735,35194,35567,36744,37631,39944,40742,41775,42649,43282,44353,47088,47551,49835,50907,51300,51870,53367,54544,56611,60468,62731,63091,63302,65037,66051,67291,71200,72799,73860,75626,75666,77340,79779,81914,84280,84880,85893,87096,89844,92921,93487,95897,95946,96842,98596,100781,103020,104209,106422,107242,108538,110509,112209,113670,114860,117275,117540,118713,121363,124088,126279,128697,131283,131287,131753,136247,137889,141789,143290,146951,148442,150843,154249,156487,160582,162933,166692,167607,169704,174278,177766,181536,187819,190661,192522,194158,199605,203084,209672
admin_1,fr,fr-69,,967,3514,9027,9153,9984,11932,14728,17659,19384,20892,22821,23595,24961,28482,32471,34965,35597,38019,38887,39370,40694,44264,46366,48421,50427,50533,51350,54769,55299,58437,59445,60789,61341,63781,64784,66194,68637,70567,72083,72689,73970,75807,77724,79966,81816,85103,85989,86524,91693,94024,98748,102669,105767,107246,109541,114480,117693,123779,128716,131833,133464,135613,138872,144499,147060,154761,155218,156801,159484,164235,169124,175706,176473,180053,182262,182667,189317,194917,200165,205286,208051,210088,212164,216434,223595,226799,233444,238028,239959,243521,248678,253278,259311,264883,270081,271127,271885,280261,290481,295026,305513,313212,315301,318077,330984,340461,345919,360106,367999,371080,377813,385426,400580,413816,425125,432193,434688,442241,455253,478779,483322,507283,507473,511676,519370,533115,546072,558309
admin_1,fr,fr-70,,82,203,554,975,1081,1137,1688,2416,2417,2495,2820,2924,3330,3347,3816,4157,4495,4813,5050,5098,5302,5482,5877,6235,6412,6704,6757,7239,7488,7738,7979,8246,8548,8836,9132,9182,9425,9938,10277,10438,10706,11016,11234,11447,11697,11968,12164,12244,12597,12835,12988,13226,13546,13720,13869,14085,14692,15007,15361,16044,16188,16560,16561,16628,17128,17400,17964,18160,18372,18822,19280,19603,20360,20494,20663,20841,21380,21693,22229,22629,22969,23139,23207,23789,24348,24776,25466,25578,25838,26100,26613,27006,27942,28246,28696,28820,28930,29852,30315,30931,31745,32499,32948,33543,34419,35698,35708,36532,38068,38438,39488,39571,40294,42000,43230,43308,43796,44280,45179,46545,47911,49080,50060,50710,50848,52156,53609,54353
admin_1,fr,fr-71,,127,1141,2460,3089,3346,3488,4894,5710,6711,6952,7776,8046,8654,9496,10175,10903,11630,12202,12418,12530,12831,13668,14091,14810,15421,15611,15985,16931,16940,17777,18685,18780,18922,19070,19702,20282,20889,21210,21800,21904,21983,23050,23741,23849,24165,24664,25098,25286,26655,26743,27530,28292,28701,28961,29340,30237,30678,31628,32568,33080,33285,33660,34004,34289,35410,36287,37303,37558,38058,38920,39851,40610,41641,42604,42769,43744,43774,44732,45632,46435,47009,47231,47502,48416,49246,49984,51228,51767,51986,52477,53278,54061,55012,55663,56717,56937,57530,58145,60238,60707,61783,63164,64231,65333,67887,68541,70063,71591,72862,73463,73959,77486,78466,79862,83055,84842,85677,86448,89410,92446,94937,97884,99742,100627,102682,105795,109197,111143
admin_1,fr,fr-72,,314,437,950,1454,1701,1980,2379,3153,3647,4076,4722,4727,4904,5595,5959,6619,7362,7508,7750,7878,8468,8480,9359,9913,10523,10771,10827,11243,11790,12015,12454,12805,13046,13241,13599,13863,14305,14828,14853,15108,15267,15570,16032,16630,17398,17555,17760,17876,19090,19316,19902,20318,20794,21083,21687,21945,22249,22975,23807,23918,24236,24325,24903,25806,26174,26818,27532,27852,28277,28999,29872,31002,31637,32840,33220,33598,35384,35461,37410,38540,39368,39793,40183,41465,42789,46728,46860,48607,49253,49450,51249,52596,54193,56448,58831,61092,62629,66527,70216,73827,76911,79275,80435,81264,86583,90194,92290,96684,99701,100963,103101,105670,108101,111501,113268,116747,117747,118767,122757,125520,128841,132966,136480,138824,140561,144035,149656,152106
admin_1,fr,fr-73,,15,677,798,1255,1282,1419,1786,2107,2653,2905,3192,3365,3513,3856,4627,4912,5650,6135,6309,6426,6537,7301,7416,7816,8253,8550,9019,9375,9787,9945,10282,10722,10885,11085,11675,12073,12512,12926,13392,13761,13927,14325,14653,15214,15568,16112,16451,16652,17183,17809,18413,18728,19287,19651,19919,20463,21029,22115,22373,23019,23287,23452,24239,24535,25013,25700,26641,27013,27367,27944,29068,29647,30600,31020,31506,31598,32508,33240,34063,34555,35784,36127,36681,37390,38824,38892,40111,40586,41228,41580,42333,43093,44250,45298,45953,46148,46786,48318,48499,49393,50622,51329,52001,52692,53758,54961,56976,57092,58417,59109,59485,60875,62117,64092,65111,66323,67168,68875,69657,72391,73201,74813,76208,76810,77787,79630,81045,84525
admin_1,fr,fr-74,,384,991,1948,2413,2925,3275,3939,5714,6372,6708,7311,7695,7915,8822,9637,10925,11085,11848,12079,12157,12414,13099,13754,14068,14891,15121,15332,15972,16306,17110,17475,18057,18292,18420,18821,19585,20182,20590,21154,21502,22157,22239,23040,23954,24513,25172,25661,26204,27598,29457,29671,31220,32199,32806,33345,34879,36137,37990,39496,40660,41152,41706,42791,43487,44493,46564,47485,48271,48672,49912,52233,53434,55237,56834,57498,58492,60466,62495,64657,68650,70760,71853,72013,75712,78134,82582,83049,85720,86832,87782,89660,91926,93891,99227,99261,99397,101155,104213,106793,108452,112080,114016,114838,115949,119315,121096,124888,128250,130601,131441,131974,134744,138232,140183,142480,144570,144662,147756,148830,151861,154712,158134,160360,161049,162598,165973,168633,170806
admin_1,fr,fr-75,,745,4307,6599,10387,11305,11969,16588,20433,24017,26502,28905,29733,32081,35750,39564,44798,46243,49594,50594,51585,53065,56975,60184,63530,66552,67955,69144,73726,77223,79897,84796,86561,87610,88057,92469,95049,99769,102720,106329,107500,108212,111526,116265,119254,122297,126155,127066,129469,133980,140237,144171,151588,154782,155798,158653,162349,173591,175289,182807,187006,188690,192654,196122,199559,211323,214272,219032,222049,224994,232343,238662,248457,258305,263944,267680,271166,282570,287957,304687,315629,323492,328833,331823,349517,361738,374976,387402,396638,400696,407390,422997,433973,445309,456090,462055,466166,471593,484611,498511,513397,526583,534432,541037,542565,566137,581830,595181,612452,626199,629788,637147,652557,676351,691903,714795,732580,736098,745419,764364,780163,794191,810439,825006,829360,847963,849282,872050,884598
admin_1,fr,fr-76,,168,1739,1772,3100,3504,4405,5177,6435,7237,8401,8519,8991,9312,10417,11029,11928,13103,14187,14247,14499,15323,15571,16424,17877,17917,18378,18601,19444,20269,21235,22165,22717,23094,23679,24095,26305,27413,27967,28972,29964,31238,33324,37226,39488,42703,44227,45703,46887,50926,53030,55979,58756,62217,64154,66437,69916,73445,77491,81268,83275,85305,86566,88121,89914,94109,97552,99893,100958,102588,104781,107023,109800,112084,113721,114739,115739,118158,121064,123029,125081,127919,129964,130996,132812,136544,139556,141337,144775,145643,147037,148584,150927,154020,156932,158840,160348,161535,163295,166420,169476,172955,177112,178850,181083,187202,191300,193418,199663,203475,205561,207773,212739,221272,223893,228611,233661,235946,238846,249868,250198,257893,262314,268838,271209,272990,280542,286157,291126
admin_1,fr,fr-77,,670,2161,4971,6542,7376,9743,10302,13203,14536,15075,17514,18100,19298,21346,24150,25188,27655,29818,30324,30930,31183,33470,34817,38753,39246,39961,40898,43015,44570,46006,48028,49411,50202,51056,53904,54108,55669,57156,59512,60001,61052,62785,64307,66309,67246,70505,70625,71228,73895,76866,78641,81115,83665,85026,86111,90721,92023,94470,97858,100577,101623,103405,105162,107176,108774,113748,116412,117612,118983,122713,126071,128021,132719,135714,137286,138564,142286,146689,150654,153743,157952,159743,161446,164972,168815,172918,176086,179264,180736,182584,186275,189829,193553,197113,200045,201069,203392,207462,211011,215641,220954,225919,227334,230718,235762,241031,246684,249882,256672,258950,262011,266667,271014,276757,283189,290296,292476,293398,299427,305941,310839,319612,324036,325646,330238,337899,342113,343415
admin_1,fr,fr-78,,1875,2646,3620,5343,5915,6070,8283,10844,13040,13411,15361,15687,16401,20064,20196,23563,23773,25779,26511,26962,27714,29538,31218,32639,33926,34325,34523,36764,37977,39241,41150,42221,42802,43869,45415,46171,47586,49285,50636,51167,52199,53963,55731,56626,60045,60385,60786,62168,63950,66194,69955,72546,74186,74787,76059,78772,80572,84065,89620,89792,92068,95114,95253,95563,98983,103967,105971,106996,110914,111446,115518,119787,124243,126520,127455,128547,136127,140342,142408,146064,149329,150190,152544,155691,160434,162971,168101,172192,173565,175619,179353,183171,187857,191916,194403,195545,196412,203279,207463,210682,215872,221180,222427,228315,230075,235974,241539,248350,253254,255373,257143,265117,271259,276855,283435,287605,289829,293500,299815,305789,311210,319635,323165,324559,326755,331987,340277,344512
admin_1,fr,fr-79,,14,516,684,1077,1079,1309,2004,2786,3121,3193,3747,3944,4481,5011,7183,8954,9531,9895,9989,10036,10168,10604,10821,11321,11465,11487,11564,11805,12147,12285,12723,12773,12839,12973,13443,14333,14913,15219,15402,15460,15563,15879,16355,16826,17140,17429,17595,17765,18050,18397,19140,19422,19728,19850,19974,20477,20597,21028,21511,21826,21942,22140,22346,22457,22957,23510,24078,24260,24509,24998,25442,25985,26475,26772,27029,27177,27697,29162,30147,30730,31213,31442,31724,32154,32566,33353,33718,34459,34481,34752,35442,36046,36348,37399,37918,38062,38337,38930,40190,41067,41965,42684,43285,43855,44966,45948,48940,49523,50427,51078,52396,54318,55416,56621,59637,60866,61430,62202,64369,65586,68166,69447,72416,72453,72968,74609,77522,79178
admin_1,fr,fr-80,,38,893,1837,3082,3577,4128,5094,5724,6431,6843,7460,7783,8171,8936,9529,10877,12580,13427,13917,14031,15086,15291,16093,17001,17886,18151,18312,19100,20101,20593,21114,22058,22139,22378,23212,24258,24474,24966,25486,25634,25750,26484,26875,27580,28443,29037,29297,29552,30324,31145,31589,32422,33025,33339,33690,34139,35444,35971,36744,37347,37577,37931,38487,38768,39743,40620,41251,41647,41955,42546,43562,45234,45386,46620,46649,47074,48253,49216,50655,51532,52694,52905,53426,54579,55274,57067,57584,58321,58633,59097,59864,60596,61702,62515,63003,63133,63540,64608,65819,67006,68093,69189,69192,69860,70918,71971,73669,75782,76789,77304,78168,79633,81069,82896,84457,86568,87232,88150,91405,93462,97794,99986,102751,103570,104080,107827,110107,113763
admin_1,fr,fr-81,,98,1610,1615,2424,2444,3007,3972,4003,4505,4648,5230,5381,5584,6489,6595,7098,7692,7918,8025,8081,8178,9059,9439,9718,10121,10157,10252,10589,10951,11841,12215,12505,12616,12898,13208,13694,14141,14171,14437,14477,14682,14980,15318,15551,15903,16112,16195,16318,16785,17106,17369,17932,17984,17997,18124,18472,18746,19161,19644,19648,19758,19799,20120,20173,20579,21112,21522,21579,21825,22337,22668,23396,24226,24287,24368,24690,25383,25850,26524,27266,27839,27952,28345,28785,30408,30689,31346,32042,32244,32696,33880,35286,35680,36672,37278,37498,37761,38764,40300,42302,42517,43946,44426,45456,47345,48497,50739,52436,54320,55122,55256,58322,59632,62014,64349,66601,66900,67348,69626,72406,74684,76864,78161,78382,78691,81525,82779,83360
admin_1,fr,fr-82,,132,383,667,1038,1259,1980,2154,2463,2611,2783,2925,3053,3191,3383,3671,3924,4178,4404,4499,4521,4609,4739,5013,5233,5429,5484,5549,5779,5936,6188,6266,6415,6461,6508,6706,6821,6993,7127,7340,7374,7445,7615,7919,7978,8105,8290,8440,8601,8813,9145,9378,9820,9856,9944,10038,10264,10597,10742,10959,11253,11387,11500,11744,11872,12207,12606,13135,13294,13465,14012,14429,14849,15111,15687,15841,16264,16951,17636,18091,18743,19202,19469,19518,20929,21070,22352,22698,23066,23454,23981,24995,25982,26873,27400,27995,28058,28557,29363,30588,32278,32778,33652,33964,34463,36207,37674,38974,41052,42391,42702,44527,45271,46470,48193,49233,50999,51405,51805,52955,54211,55219,56688,58723,59156,60190,61531,62242,64226
admin_1,fr,fr-83,,516,1809,3888,3893,4219,4790,5780,7047,8393,8835,10182,10416,11958,13698,14241,15191,16500,18628,18750,18942,19943,20965,22411,24039,25028,25540,26048,27231,28927,29506,30877,31786,32209,32940,34044,35252,36324,38290,38334,38767,39484,41668,41842,43187,44305,45772,45827,46090,48299,49930,51213,52271,53809,54230,54557,56859,58597,59547,61222,63199,63790,64533,66198,68591,69075,71843,73639,74475,74691,79624,79678,82069,84674,87557,88104,91485,92143,95948,98963,101775,103730,105122,106582,110432,116032,118009,124794,125340,126719,128280,133158,138092,142942,147769,152824,153219,156661,163036,165922,172181,183542,185533,185564,187682,194284,201639,207992,214833,219602,221945,224010,230937,239670,243515,249743,256817,258769,261188,268196,275535,281080,290302,295488,296880,297620,307149,315419,318788
admin_1,fr,fr-84,,203,637,1068,1492,1578,1810,2328,2658,3100,3424,3738,3921,4204,4788,5109,5632,5972,6577,6677,6736,7443,7846,8461,9159,9481,9622,9744,10406,10846,11140,11776,12076,12195,12354,13205,13319,13845,14333,14841,14849,15003,15701,16236,16679,16972,17721,17905,18043,19344,19459,20614,20932,21490,21504,21568,22362,23042,24421,25457,26904,27181,27766,28778,29054,30232,31604,32375,32811,34240,34753,35710,36951,37507,38681,39022,39743,40973,41666,43246,44566,45427,45689,47309,47539,50086,50606,52125,52972,53357,53947,55632,57236,58080,60351,61328,61591,61808,64602,66718,69138,71524,72882,73562,74837,76859,79567,80893,84643,86675,86681,86897,91243,93755,95969,99375,101313,102074,102598,106730,108644,111451,114567,116127,116710,116989,122576,123707,126294
admin_1,fr,fr-85,,219,1330,2256,3803,3923,4309,5681,6013,6663,7157,7831,8129,8292,9698,10627,11244,12743,13573,13949,14078,14464,15057,15614,16755,17431,17648,18175,19768,20791,21299,22102,22943,23174,24029,24335,25223,26543,27789,28310,28545,28838,29572,30354,30854,31551,32064,32309,32466,33232,33929,35484,36880,37341,37616,37695,38309,39351,40590,41723,42223,42596,43024,43440,43586,44662,45118,47775,48241,48335,49406,50762,51568,52294,54273,54548,54751,55880,57587,57676,58951,59861,60207,60796,62943,63020,64013,65818,66998,67316,67683,70592,71399,74268,75362,76628,77143,78239,79396,81735,83755,85427,86589,87643,88558,90754,94842,94867,97481,99461,100240,100788,102546,105000,109057,110618,112241,113583,114046,116635,121411,124201,126619,128641,129360,130704,132465,136135,138945
admin_1,fr,fr-86,,544,1369,1692,1954,2211,3189,3690,5085,5660,7086,7310,8462,8509,9993,11202,12662,13516,14119,14581,14594,14763,15618,16165,16941,17428,17767,17885,18895,19056,19456,20062,20422,20733,20854,21277,21542,21925,22191,22497,22665,22736,23038,23549,24029,24056,24564,24733,24870,25143,25780,26571,26621,27030,27283,27407,27914,28337,28797,29116,29645,29994,30123,30647,30840,31318,32401,32677,32995,33085,33658,34581,36103,36135,36746,37182,37469,38159,38784,39536,39858,40528,40973,41177,41632,42302,43209,44046,44796,45158,45626,46891,47043,47987,48749,49575,49842,50277,51329,52581,53694,54427,56313,56316,56389,58511,60205,61770,62707,63792,64537,65048,66356,67944,70529,71521,73229,74352,75051,78302,82017,83408,86409,88075,89591,90485,93814,96297,101236
admin_1,fr,fr-87,,42,289,650,1050,1314,1407,1877,2168,2320,2451,2664,2747,2942,3165,3752,4192,4516,4846,4946,4966,5267,5733,6153,6266,6475,6579,6634,6900,7625,7698,7819,8052,8121,8154,8395,8601,8830,8946,9228,9317,9329,9667,9987,10308,10548,10732,10847,10911,11247,11525,11725,11943,12173,12303,12471,12741,13043,13309,13597,13979,13984,14319,14325,14506,14916,15203,15702,15845,16055,16498,16973,17382,17705,18301,18535,18695,19194,19762,20368,21071,21580,21990,22241,22744,23546,24170,24706,25260,25446,25556,26618,26908,27486,28111,28770,28860,28978,30027,31040,31912,32516,33603,34442,34515,35531,36774,37301,38597,40718,41286,43246,43661,45150,46541,47724,48797,49524,50308,52366,52577,54694,56571,58270,59044,59766,60997,62164,63195
admin_1,fr,fr-88,,472,710,1014,1659,1747,2022,2490,3134,3785,4535,4572,4768,5026,5815,5866,6385,7131,7496,7656,7754,7892,8387,8963,9858,9873,10137,10191,11487,11662,12317,12832,13476,13738,13860,14576,15741,16038,16660,17323,17359,17750,18342,19372,20401,20411,21054,21379,21615,22477,23305,23687,24156,24863,25155,25443,25990,26273,26901,27321,27807,28086,28456,28815,29023,29549,30759,31257,31676,31933,33081,33857,34964,35729,37684,38048,38413,40870,41614,42982,44234,45075,45310,45823,47258,47476,48021,48664,49488,49687,49790,50882,51291,53010,54058,54132,54259,54834,56094,57554,58082,59291,60834,60853,60954,62561,63296,65792,66227,67138,67661,68252,69742,70629,71873,73021,74120,74736,75459,77088,77978,80226,81550,82992,83448,83930,86350,87718,89044
admin_1,fr,fr-89,,8,987,1495,2412,2754,3108,3960,4564,5359,5812,6227,6573,6863,7512,8395,8983,9361,10130,10284,10406,11443,11740,12067,12704,13342,13547,13898,14758,14777,15548,16157,16794,16798,16992,17492,18107,18525,19244,19651,19807,19995,20394,20609,21199,21395,21892,22264,22577,23144,24224,24809,25237,25897,26222,26568,26963,27677,28260,28952,29388,29559,29938,30227,30387,31204,31911,32784,33092,33561,34176,34702,35305,36001,36741,37103,37560,38327,38924,40033,40517,41346,41598,42020,43105,43120,43916,44726,45123,45532,46287,46457,47025,47891,48846,49280,49558,49774,51677,51998,52673,54143,55057,55601,56366,57280,58672,60176,61185,62380,63508,64357,66124,67147,68614,69419,71098,71584,71928,73985,76369,76955,78438,80421,80916,81820,82926,84227,84985
admin_1,fr,fr-90,,30,149,317,424,510,635,850,1057,1205,1289,1342,1382,1440,1650,1838,2154,2248,2611,2730,2778,2892,3330,3332,3494,3724,3786,3833,4256,4442,4677,4986,5286,5556,5719,5927,6155,6350,6513,6669,6772,6876,7122,7379,7538,7698,7842,7929,8214,8317,8520,8661,8923,9165,9248,9389,9683,9913,10153,10367,10561,10684,10739,11024,11077,11322,11604,11822,11996,12189,12491,12864,13095,13352,13613,13756,13987,14350,14599,14952,15287,15478,15623,15755,16015,16522,16720,17091,17294,17477,17644,17921,18145,18618,18963,19274,19385,19689,19996,20541,20752,21140,21764,22075,22473,23240,23964,23974,24724,25106,25459,25766,26081,26843,27731,28256,28612,28984,29282,29855,30640,31444,32093,32966,33237,33867,34856,35902,36569
admin_1,fr,fr-91,,731,2352,3661,5699,6151,7156,9188,10350,12317,13444,14596,14937,15558,17649,19826,22402,22477,24556,24920,25234,26367,27439,29153,30572,32206,32881,33216,34840,36895,38418,41109,41163,41565,43305,43772,45708,46388,47882,49177,49485,50470,52107,53735,55212,56411,58406,58781,59280,62669,64070,67531,71465,71815,72439,73724,76584,79492,82400,85277,87893,88797,92292,92355,93037,97135,102857,103276,104360,106024,109792,113237,115997,118900,124576,124621,125391,129514,135343,139361,146016,146556,147712,150146,154025,158607,162846,166035,169854,170667,172653,177432,180519,185561,187726,192693,193615,194324,200750,205624,210298,214997,219091,220524,222188,229944,235730,240040,248178,252070,253171,255103,264203,267852,275964,282223,286291,287592,290427,293886,298650,303877,310897,314271,315495,317829,321003,326391,329155
admin_1,fr,fr-92,,2063,3223,4727,8152,8586,12015,13795,17237,18989,19675,22454,22996,24689,27657,30489,33510,35232,37588,38294,38654,39964,42825,45238,46974,49784,50240,50579,53971,56853,58770,60753,62165,62684,63456,65337,67059,68989,70765,73767,74214,74535,77415,79776,83317,84280,86039,86974,88728,91679,97786,98046,103812,105951,107033,109157,113185,115905,121731,126078,129523,130496,130863,135380,136095,142397,146895,152564,153627,157219,162338,169281,178746,181609,185501,187020,188651,201911,204133,214364,220851,226634,228293,236110,236235,244239,254816,262210,265800,268879,269001,276044,285137,292642,303742,304446,305183,308033,316111,322267,331820,343410,349111,351258,356955,367128,376734,383831,398841,406018,408286,414514,432352,438038,448501,456836,468190,472203,478219,489683,501961,513050,523490,531006,532727,537940,546359,559983,565150
admin_1,fr,fr-93,,16,1621,4205,5393,5868,6452,8832,11997,13142,15549,15805,16265,16748,19756,22142,23295,26224,27513,28279,28629,29086,31767,33987,37392,37698,38102,39152,41997,44435,46165,48550,50911,51029,51389,54902,58120,58756,63060,63094,63839,64676,66829,68769,72059,73756,76588,77368,77835,81711,84798,88043,92554,94832,95801,97401,100132,104658,108610,113346,117509,117552,120305,122803,126276,129721,136120,140064,141301,142589,149821,158107,158867,168588,169398,171020,178157,180532,186687,193940,200228,204063,205555,209164,212408,218534,226319,232175,236452,237904,241413,247541,252672,258683,268111,268206,270172,274046,284117,285850,296936,303662,303817,306622,310606,315531,324462,335196,343672,349393,351246,356794,366758,371445,383523,389352,400765,400817,406469,414646,420240,431651,438976,444017,447073,447922,457372,467527,471225
admin_1,fr,fr-94,,204,4419,4628,6673,7083,7496,9826,12913,14529,15582,17837,18448,18910,22392,23878,26348,28279,30184,30844,31421,32547,34219,36009,39088,40572,41449,44316,44436,46259,48824,50421,51965,52458,53597,55580,57456,59859,62230,63567,64127,64684,68260,70223,72466,73577,76595,77371,79046,82144,84054,87208,92869,93413,94023,95168,101094,102298,105378,109837,112410,112989,113753,117338,119663,121942,125803,129510,130997,133375,137669,139979,146010,150787,153909,154979,157847,162146,170931,171065,176794,182112,184117,185160,190249,196558,202416,207810,211385,212758,215799,220632,224468,230669,236242,239575,240717,244427,249320,254988,266653,269641,273592,275876,285421,285873,293134,302285,310902,318022,320706,326571,331668,343156,351173,361404,366414,369436,372778,380975,392689,400698,412844,414366,416204,420681,427612,434061,441227
admin_1,fr,fr-95,,310,1570,3985,4052,4196,5355,7179,8713,10198,11132,12127,12473,13606,14935,17315,18735,20353,21360,21804,22209,22426,24529,25341,27409,28984,29293,30233,31199,33578,35539,36378,38195,38501,39237,40914,42227,44314,45291,46902,47591,47927,50714,51863,53956,55175,57334,57813,58210,60486,64666,65217,67525,69037,69512,70842,73464,75856,80201,82720,85118,85170,85581,88514,89415,91933,96065,98689,99496,100290,103344,107983,111434,114803,117072,117878,121204,125292,129704,132308,136122,139063,140863,145076,147048,151349,153971,160250,163097,163992,166231,169804,172463,177195,181871,184563,185698,187264,192076,197019,203459,204352,210635,210979,213577,219345,224022,227519,234370,240913,242696,242802,255733,255837,264825,268378,274256,277366,280874,291106,294233,301467,311932,312861,314302,315012,325895,331795,339782
