region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-67,,434,2604,4842,6021,7005,8155,10367,12733,14314,14837,16905,17519,18869,21250,23222,26268,26526,29024,29932,30020,30294,32861,37202,37877,39502,40754,43240,43284,45719,47666,48934,50831,51476,52262,54413,56760,56832,58348,60350,60944,61179,63910,65011,66970,68535,70083,70643,73295,74371,76736,78654,79921,83898,83931,85345,87769,90742,93689,97235,100124,100174,101275,103277,104062,106413,109062,111930,112634,116514,119890,121165,123001,126309,127978,129129,129526,132819,137604,140900,144343,147157,148849,150375,153696,155815,159782,163392,165798,167157,168786,172094,175308,177302,181111,184382,185024,186769,191388,194629,201868,204666,210062,212901,216032,221612,227558,233113,236455,246390,246668,247501,253815,260222,271115,273362,281905,284760,289593,297411,303290,321458
admin_1,fr,fr-68,,558,1531,2816,3844,4194,4633,5591,7426,8220,9579,9581,10093,10631,11855,13183,14265,16496,16547,17209,17330,18848,19313,20222,21370,22041,22723,22834,23906,25338,26732,27253,28550,28666,28906,30552,31656,33628,33913,34586,35244,35504,37450,37479,39287,40851,41903,42682,43117,44357,45288,48111,49280,51286,51309,51791,53372,54550,56989,59033,62741,63080,63213,65086,66014,69680,71105,73242,73775,75632,75672,78093,79144,83934,84390,84846,85719,87399,89856,90919,94963,95205,95991,97165,98611,100651,104077,104372,107259,107349,108556,110068,112363,113795,115822,117253,117460,118973,120860,123689,125864,128725,130640,131386,132417,135562,138476,141371,144910,147328,148293,150047,154499,157391,160014,164103,166707,167731,169682,174794,178980,182952
admin_1,fr,fr-69,,1251,5984,9033,9478,10040,11748,13538,17391,19420,22651,23533,23582,25512,27745,31058,32572,35410,37931,38901,39598,40305,43198,46116,47894,49834,50639,51751,53661,55346,56888,59499,60882,61779,62419,64214,66455,68174,69877,72137,72628,74026,75975,78557,80380,81900,85131,86081,88141,91515,94345,97592,103035,105888,107146,109661,114114,119069,123271,126908,132113,133578,134787,138998,141928,146778,150798,155236,156979,160011,164153,168248,175912,180128,180766,181903,182896,190120,193531,199641,203422,209258,210278,212842,219014,224241,227369,234243,239185,240672,243828,248201,254286,260044,263448,270236,271308,280504,284011,290446,296942,307255,313635,315593,320783,328883,340598,348311,357035,369351,372353,377870,388130,409014,413460,424970,435143,436235,440166,452819,464508,477124
admin_1,fr,fr-70,,41,242,527,883,1082,1282,2056,2146,2416,2471,2836,2918,2931,3728,3908,4214,4808,4827,5038,5132,5182,5543,5957,6121,6618,6704,6738,7239,7521,7758,8061,8229,8466,8836,8867,9243,9619,10246,10277,10431,10710,10990,11290,11447,11684,11903,12118,12244,12535,12835,13029,13234,13546,13712,13770,14070,14692,15019,15597,16074,16190,16333,16568,16719,16922,17425,18148,18162,18288,18790,19244,19670,20055,20482,20669,20771,21186,21803,22104,22450,22975,23127,23464,23833,24264,24770,25258,25622,25799,26076,26629,26982,27487,28700,28757,28826,29069,29941,30582,31273,31759,32662,33006,33580,35080,35173,35955,36770,38143,38432,38615,39548,40310,41263,42537,43322,43567,43834,44534,45693,46308
admin_1,fr,fr-71,,367,1405,1884,3122,3478,3492,4544,5480,6700,6872,7743,8091,8216,9380,10179,11455,11829,12252,12462,12669,13034,13713,14326,14666,15285,15661,15671,16406,17077,17605,18050,18727,18993,19659,19922,20469,20899,21415,21741,21906,22062,22841,23475,23926,24639,24687,25199,25214,25961,26787,27617,27997,28713,28958,29129,29993,30719,32431,32700,33050,33293,33686,34044,35217,35285,36367,37222,37574,38189,38816,39823,40895,41961,42569,42804,42998,44050,44806,45735,46461,46940,47292,47826,48572,49222,50267,51054,51729,52006,52382,53073,54028,54754,55929,56781,56978,57292,58258,59201,61699,62116,63243,64327,65421,67070,68407,71001,71240,72941,73476,75544,75909,78023,79917,83114,85549,85599,86866,89931,92360,94222
admin_1,fr,fr-72,,314,437,904,1327,1716,2076,2488,3372,3653,4025,4461,4728,4982,5560,6062,6454,7022,7525,7844,7878,8150,8484,9502,10088,10494,10743,10857,11448,11797,12053,12566,12830,13126,13478,13488,14184,14244,14645,14946,15085,15201,15645,16022,16631,17410,17422,17757,17888,18445,19359,19727,20420,21061,21089,21355,21934,22399,22891,23511,23854,24264,24570,24938,25396,26115,26750,27860,27900,28009,29076,29563,30637,31896,32862,33202,33413,34653,36169,37310,38423,39368,39813,40323,41692,43228,45770,47188,48841,49295,49563,50704,53722,54479,55323,58213,61140,65783,69111,70273,74267,77277,79341,80587,82690,86713,89225,95775,97323,99365,101039,102150,106372,110847,111221,115761,116705,117689,118705,122435,126026,128326
admin_1,fr,fr-73,,76,503,731,1107,1273,1355,2083,2565,2623,2815,3353,3385,3551,4000,4600,5073,5532,6135,6309,6461,6711,7014,7447,7770,8361,8537,8720,9036,9575,9967,10334,10637,10887,11087,11737,12075,12663,12949,13456,13696,13930,14627,14814,15252,15684,15951,16469,16853,17458,17910,18333,18893,19297,19677,19869,20524,21087,21742,22464,22887,23335,23497,24224,24603,25023,25846,26648,27025,27158,28207,29032,29934,30394,31190,31496,31823,32566,33386,34116,34743,35756,36162,36302,37571,38431,39712,40070,40653,41235,41543,42149,43119,44808,45143,45953,46163,46353,47483,48832,50302,50647,51386,51991,52350,53786,55536,56240,57346,58548,59070,60028,61013,63488,64009,65426,66549,67187,67709,69587,70694,72278
admin_1,fr,fr-74,,399,1037,1790,2532,2851,3115,4489,5379,6305,6708,7457,7706,8145,8822,9735,10522,11655,11830,12125,12137,12465,13149,13701,14068,14848,15086,15439,15758,16338,17054,17549,18279,18286,18486,19096,19747,20184,20737,21146,21487,21791,22440,23259,23860,24607,25214,25615,26285,27499,29461,30006,31050,32356,32792,33020,34964,36052,38812,39111,40325,41153,41793,42811,43555,44374,46205,47756,48335,48684,50622,52121,54498,55258,56856,57520,58515,60571,62831,65563,70210,70968,71890,72185,76021,78750,81224,82826,85845,86781,87058,89690,92603,96611,97861,99339,99488,99785,103991,106057,108937,113545,113757,114848,116230,118918,122288,123999,129987,130095,131301,133046,135567,138248,141372,142523,143796,144626,146246,148724,150843,153217
admin_1,fr,fr-75,,1441,2945,8142,10483,11423,13355,17733,21575,24280,25616,29711,29936,31775,35165,37982,42129,49226,49580,50817,51346,52543,57228,60258,64332,67242,68578,69896,75754,77532,83200,84896,87069,87558,88527,91903,95739,100271,105357,107565,107632,111440,113271,116755,120247,123685,127171,127733,128057,133657,141062,144572,151486,154620,156274,156853,164297,170461,176934,183397,187843,189569,196396,196442,204480,204904,215248,219690,222049,223262,234794,242789,248020,258394,263474,267026,272958,280850,290253,304828,316163,324663,329421,337639,344756,356773,369430,387354,395983,400554,418465,418568,440467,446042,451847,462867,466642,475015,487712,498607,512194,528573,537383,540680,549305,567177,583036,594527,612343,625891,631496,643112,661281,676449,691315,712098,725507,729792,734025,749677,770396,781590
admin_1,fr,fr-76,,169,1298,1819,3102,3564,3733,5475,6560,7122,7871,8459,8887,9573,10411,11875,12691,12955,13830,14277,14439,14729,15402,16345,17487,17970,18597,19419,19807,20563,21419,22079,22632,23114,23478,24117,25443,26564,27535,28919,30117,30762,34224,37048,41548,44068,44464,46508,46651,50884,53251,55317,59621,62024,63875,65473,69548,73082,77400,81234,83904,85356,86961,88440,90891,92924,97431,99446,100686,101762,104203,107480,108928,111973,114006,114630,115537,118558,120277,123608,126360,128719,130026,131518,132966,136574,141254,142672,145688,145938,146898,149591,152061,154077,156799,158895,159854,161583,164595,166611,171347,174293,177336,178812,181506,185294,187744,193940,197651,203677,205914,206886,212739,218100,223121,227398,233071,235309,239303,244447,247591,253368
admin_1,fr,fr-77,,171,2947,4095,6540,7216,7804,12091,13123,14597,15073,17169,18075,19298,21667,23425,25732,28428,29767,30399,30705,31458,33720,35166,37767,39248,39982,41979,42027,44696,46109,48481,49462,50251,51359,52936,54492,55675,58028,59160,60013,61914,62333,64093,66247,67682,69508,70845,71418,74602,76893,78671,82064,83697,85083,86147,88619,91771,94698,98030,100390,101694,105114,105778,108712,109759,113780,116295,117633,118117,122496,126106,129347,132118,135843,137425,138016,141537,147079,151091,153477,157688,159792,160917,165767,169464,172945,178727,179378,180892,182870,185736,188863,193129,196492,200209,201574,201876,207594,212787,217890,220613,225092,227478,230761,236312,240944,246938,253320,257529,259129,260973,268056,273400,276867,284056,289603,291345,293847,297199,303261,307057
admin_1,fr,fr-78,,30,2625,3757,5312,6008,7083,9122,11810,12959,14123,15143,15616,16401,18247,20819,22266,23937,25866,26449,26679,27534,29079,31099,32301,33640,34276,34531,36320,38240,39733,42219,42283,42816,43368,44885,47549,48832,48946,50608,51196,51328,53419,55437,57115,58227,60257,60867,61601,64535,67275,69862,72475,74075,74661,75690,78905,80438,83989,86905,90089,92011,92245,95211,96971,100326,103080,106426,107122,109103,112584,117956,120154,122991,126477,127685,129934,136197,137584,140744,145455,149415,150276,151059,158850,160832,164992,168533,171880,173547,175720,179459,183860,187954,191937,194519,195661,198650,201168,208043,211820,218309,221216,222469,223324,231794,237029,243027,249422,253883,255688,262303,263412,268812,276979,282137,285839,287951,290815,299315,301593,306019
admin_1,fr,fr-79,,52,404,809,1077,1093,1360,1696,2741,3139,3389,3778,3929,3986,5151,7642,8956,9571,9987,9989,10019,10199,10544,10811,11325,11336,11469,11507,11773,12039,12289,12569,12768,12853,12920,13236,14418,14917,15119,15409,15475,15665,15990,16486,16910,17216,17484,17599,17963,17981,18619,19137,19447,19739,19851,20003,20289,20635,21036,21449,21834,21956,22043,22364,22527,23126,24007,24070,24259,24539,24869,25417,26035,26735,26870,27021,27260,27585,29177,30163,31181,31211,31467,31708,32492,32749,33372,33867,34337,34535,34571,35173,35939,36698,37459,37952,38042,38142,39323,40136,41618,42109,42704,43450,44438,44556,46596,48035,49481,50682,51178,51817,54290,55840,58854,59308,60766,61524,62449,64251,66241,67448
admin_1,fr,fr-80,,20,830,1973,3082,3519,3694,5528,5564,6406,6919,7329,7778,8235,8711,9469,10972,13380,13405,13939,14124,14345,15389,15876,17227,17836,18119,18345,19330,19716,20620,21348,21842,22068,22380,22899,23933,24398,24921,25464,25636,25826,26212,27006,27822,28576,29149,29311,29344,30179,30915,31727,32619,33182,33354,33389,34410,35532,36251,36923,37590,37616,37905,38503,38624,39455,40681,41438,41655,42117,42940,43640,44488,45330,46402,46665,46861,48926,49151,50424,51616,52711,52938,53043,54150,55520,56279,57546,58252,58667,59128,59644,60443,61716,62532,63076,63185,63608,64864,65977,66717,68261,69026,69280,69930,70874,72041,73620,75494,76859,77360,77549,79889,81342,83060,84282,86546,87048,88597,90568,93513,96861
admin_1,fr,fr-81,,362,939,1615,2327,2491,3007,3626,4111,4511,4789,5182,5353,5500,6091,6688,7051,7611,7914,8025,8097,8471,8813,9449,10097,10099,10169,10595,10657,11517,11735,12241,12525,12621,12795,13222,13769,13953,14256,14481,14511,14723,14964,15290,15574,15851,16153,16196,16288,16979,17279,17283,17713,17971,18024,18140,18466,18833,19172,19496,19678,19743,19912,20144,20314,20597,21510,21548,21599,21633,22279,22879,23336,23783,24308,24410,24648,25390,26529,26799,27337,27871,28034,28291,28983,29664,30456,31198,32140,32273,32661,33524,34772,35467,36349,37353,37558,37962,39291,40225,40955,42363,44063,44426,44545,47343,49819,50702,52706,54180,55103,55997,58201,61991,63013,64074,66464,66905,68840,69476,70522,71505
admin_1,fr,fr-82,,127,283,872,1216,1217,1365,2005,2448,2615,2739,3052,3061,3111,3456,3696,3930,4172,4430,4505,4532,4556,4843,5052,5234,5422,5491,5605,5700,5957,6061,6276,6425,6474,6489,6705,6797,7020,7158,7324,7390,7480,7650,7798,8000,8160,8309,8446,8539,8903,9175,9329,9599,9881,9976,10031,10256,10564,10804,11089,11310,11398,11541,11704,11884,12262,12794,13182,13308,13446,13991,14449,14876,15244,15690,15852,16222,16963,17677,18128,18759,19291,19491,19704,20539,21598,22370,22635,23242,23488,23725,24952,25627,27234,27479,27991,28117,28366,29599,30666,31673,32326,33692,33977,34387,36010,38982,39320,40741,42247,42776,43617,45292,46310,48241,49860,50757,51385,52439,52994,54012,55044
admin_1,fr,fr-83,,1103,1208,2704,3893,4219,4628,5896,7318,8430,9155,10175,10415,10493,12200,14129,15084,16884,18344,18720,18937,19526,21051,22284,24039,25218,25517,26287,27178,28584,29508,30559,31741,32187,32834,34135,35014,36488,37283,38768,38769,38913,40505,42054,42923,44385,45448,45821,46407,47983,49540,51077,52672,53490,54205,54571,56675,58124,59947,61369,63096,63817,64422,66216,67480,69097,71549,73663,74536,75898,77548,81969,84361,87059,87324,88162,88960,92194,94865,100594,101829,103722,105220,107115,110603,113935,117697,122382,126713,126754,131948,133979,137420,144115,149113,152908,153518,155602,163143,168672,174163,180580,184071,185702,188714,199405,200825,207605,215896,220380,222244,226608,233989,238884,246132,250521,256054,258088,259975,267399,277149,277992
admin_1,fr,fr-84,,204,595,1070,1513,1569,1853,2331,2769,3089,3177,3810,3946,4100,4749,5089,5613,6235,6541,6654,6704,7076,7822,9032,9196,9483,9623,9699,10398,11070,11565,12031,12052,12175,12452,12916,13393,13750,14132,14708,14861,14940,15656,16136,16563,17115,17671,17924,18321,18932,19686,20319,20800,21283,21529,21833,22378,23275,23987,25343,26854,27205,27526,28802,29337,29920,32361,32593,32835,33391,34634,35737,36538,37834,38838,39076,39605,41602,42167,42790,44374,45476,45723,46560,48782,50124,50362,51929,52980,53404,54410,55392,57246,59657,60176,61365,61651,61742,64166,66622,68945,70442,72930,73551,73797,77338,80794,82090,84557,86281,86760,86959,91447,94024,96470,99134,101323,101883,103483,105280,108801,111178
admin_1,fr,fr-85,,385,915,2256,3413,3837,4939,5181,6140,6651,7337,7906,8144,8695,9228,10629,11367,12334,13348,13975,14058,14281,15217,15816,16579,17365,17664,18360,19283,20888,22055,22376,22911,23195,23249,24141,25476,26038,27668,28342,28555,28936,29574,30229,31135,31609,32176,32317,32435,33110,33935,36580,36678,37331,37589,37705,38435,39375,40482,41576,42204,42613,42890,43460,43638,44346,47775,48020,48299,48534,49347,50723,51424,52413,54165,54593,55579,55609,56905,57836,59211,60221,60262,61755,61923,63207,64055,65768,66992,67438,67590,68750,71446,73333,74448,76784,77173,77512,81374,82307,83312,86620,86790,87683,87997,90156,94894,94919,97455,99515,100330,100723,103455,106199,107454,112231,113619,113623,114098,120001,121418,123775
admin_1,fr,fr-86,,14,1431,1945,2045,2223,2382,3629,5051,5652,5700,8458,8462,8799,9552,11293,12615,13550,14099,14577,14620,14814,15734,16333,16716,17771,17781,17938,18305,19451,19547,19966,20515,20743,20909,21261,21624,21843,22121,22677,22678,22953,23361,23563,23812,24230,24541,24747,24915,25311,25639,26202,26710,27126,27295,27703,27790,28609,28785,29254,29772,30031,30070,30663,30854,31091,32037,32480,33014,33595,33975,35053,35517,36423,36964,37215,37495,38019,38858,39562,40202,40554,41001,41041,41830,43175,43193,44266,44730,45190,45493,46923,47179,48067,48784,49721,49884,50448,51230,52338,53732,54368,56010,56356,56429,58249,60346,61636,62859,64073,64594,65322,66322,68299,70201,72318,74361,74380,74625,78386,82055,82950
admin_1,fr,fr-87,,103,286,523,1135,1397,1729,1756,2168,2312,2469,2667,2751,2772,3294,3724,4043,4605,4789,4940,4968,5012,5640,5989,6415,6432,6569,6651,6887,7318,7682,7873,8026,8127,8297,8304,8751,8841,9065,9255,9319,9443,9644,10027,10491,10534,10679,10849,10877,11219,11437,11701,11945,12158,12313,12340,12767,13053,13453,13470,13864,13990,14064,14329,14711,14861,15334,15644,15854,16079,16540,16999,17284,17955,18305,18551,18633,19068,19916,20316,21117,21778,22010,22205,22952,23615,24083,24779,25244,25450,25680,26384,26853,27271,28074,28765,28874,29355,29846,31143,32014,32530,33504,34448,34737,35624,36545,37740,39426,40589,41303,42451,43287,45180,46024,48059,48870,49537,49614,51691,52677,54416
admin_1,fr,fr-88,,10,600,1004,1685,1744,1793,2490,3443,3819,4535,4542,4737,4914,5815,6075,6355,7131,7471,7679,7758,7864,8331,9058,9336,9903,10111,10487,10884,11555,12317,12834,13497,13752,14173,15137,15331,16031,17079,17325,17333,17436,18704,19729,19835,20459,21090,21443,21619,22482,23664,23830,24162,24956,25128,25380,25941,26456,26828,27281,28067,28093,28189,28838,29130,30319,30607,31261,31737,31999,32756,34334,35276,35733,37690,38050,38356,39941,42364,43141,44026,45081,45338,45551,46439,47393,48255,48592,49670,49693,49761,50577,51682,52489,53081,54091,54247,54722,55796,57556,58564,59480,60557,60873,61548,62565,63721,65798,66425,67334,67698,68466,70330,70483,72072,73352,74350,74693,75366,77114,78458,79506
admin_1,fr,fr-89,,89,793,1521,2322,2744,2992,4018,5334,5394,5724,6540,6553,6863,7612,8134,9001,9634,10016,10304,10378,11443,11569,12067,12916,13381,13541,13616,14313,14852,15653,16262,16559,16841,16948,17446,17919,18914,19247,19792,19814,20045,20376,20818,21068,21399,21896,22205,22286,22931,23956,24657,25163,25941,26254,26397,27159,27592,28336,28795,29263,29584,29912,30221,30624,31264,32009,33101,33156,33566,34192,34619,35469,35891,36783,37112,37377,38217,39165,39679,40685,41201,41718,41957,42691,43274,43891,44615,45261,45527,45818,46481,47141,48060,48791,49523,49544,50108,51217,52030,52919,53993,55175,55743,56303,57495,58766,59916,61599,62902,63529,63672,66238,67250,68138,69381,71239,71276,72071,73078,74062,75152
admin_1,fr,fr-90,,30,128,305,431,492,676,1052,1057,1205,1252,1359,1380,1594,1650,1920,2140,2570,2575,2730,2813,2922,3210,3389,3572,3717,3784,3886,4376,4462,4749,4968,5267,5538,5684,5884,6183,6304,6501,6650,6723,6963,7205,7315,7538,7638,7837,7909,8216,8265,8642,8663,8938,9157,9256,9544,9673,9908,10097,10305,10568,10648,10758,10951,11050,11429,11567,11896,12066,12217,12398,13028,13174,13461,13611,13810,13902,14536,14683,14969,15289,15510,15602,15727,16336,16498,16770,17059,17311,17452,17626,17958,18301,18834,18935,19282,19361,19645,20116,20474,21138,21142,21848,22018,22338,23159,23549,24218,24728,25186,25395,25567,26341,26849,27923,28188,28779,28998,29323,29691,30357,31383
admin_1,fr,fr-91,,498,2352,3994,5697,6260,6473,8355,11013,12287,13446,14571,14939,15949,17538,19586,20983,22669,24646,25005,25198,27256,27907,29378,30717,32072,32897,33471,35581,37100,38791,41133,41245,41592,42445,44168,45738,46703,48255,49212,49604,50038,51592,53654,55290,58111,58195,58835,60140,62771,65007,67535,70095,71871,72446,73065,76823,79793,82600,84854,88199,88859,89793,92555,94357,97691,100584,102985,104379,105836,109880,113482,116936,118765,123540,124915,126507,129911,135382,137813,142367,146185,147490,148691,154410,160928,161020,166480,169696,170995,173537,179581,180978,183922,188105,192818,193797,196645,201614,205305,213045,215582,219729,220981,222936,230312,235914,240232,245923,253348,253639,257034,264381,267774,273858,279322,283709,284946,286535,291641,295484,297623
admin_1,fr,fr-92,,661,3073,7504,7804,8175,12027,12171,17256,19049,20130,22478,23340,24824,26786,30733,33635,35521,37902,38274,38533,41936,42658,45147,46655,49891,50296,53054,54493,55988,58942,60046,62037,62679,63529,65894,67240,69570,71852,73653,74325,75818,78223,80052,81802,84058,86488,87219,87896,92364,97904,99684,103889,106359,107133,108732,111717,115558,120721,125615,129413,130677,131256,135581,138187,143393,148914,153771,154047,157518,163424,166950,176029,184716,184865,187135,194888,202175,203496,214652,222205,226467,229338,229838,238456,244575,252521,262514,266795,268413,276049,279240,285940,290031,297315,304868,305686,311057,318562,326583,330772,343915,349468,351732,356907,367367,378192,388908,397921,404999,409079,415941,427451,444219,446036,455262,464759,469906,475537,481458,494979,504469
admin_1,fr,fr-93,,50,3289,3943,5825,5852,6256,10882,10929,13358,14280,15850,16325,17668,19865,23275,23666,25588,27405,28199,28742,29178,31526,33379,35594,37466,38286,39195,41133,43469,46824,49091,50628,51114,52611,53978,56599,59184,60653,63227,64000,65110,67409,69567,70924,74512,76654,77436,78082,82546,85486,88595,94581,95187,96054,96898,100230,105253,109588,112037,116718,117785,119203,122939,126329,128910,136270,139648,141620,144725,150231,154445,159944,164334,169443,171174,174240,178515,184581,194292,200318,204204,205934,206873,213749,220219,223774,229643,236758,238734,239680,247758,253217,257667,263599,268466,270546,271699,281186,287433,293724,300177,305263,307156,310457,316789,327333,334296,342363,349931,352361,354853,364470,373510,383527,391266,397695,400653,401601,409341,419183,424808
admin_1,fr,fr-94,,1100,3051,5360,6479,7047,7444,9778,12921,15056,15405,17921,18458,18920,23650,24472,26090,27810,30017,30896,31274,31994,34092,38176,39367,40814,41300,43037,44735,48012,48559,49954,52030,52526,52761,55403,57145,59499,61190,63823,64325,65678,67522,69707,72305,73737,76391,77362,78291,81490,87074,87466,91245,93386,94158,95692,99310,102856,105488,110018,112512,113174,114751,117566,119175,123015,129597,130182,131384,133600,135935,142188,144669,149998,153972,155239,158135,163049,168418,172649,179063,182933,184046,190362,192067,197143,202854,208182,211645,212669,215978,218789,223397,229838,235397,239310,240522,244798,250848,254758,259916,267088,274402,277869,279328,287762,296664,302644,312332,317310,320044,324038,339941,342203,352622,360614,366749,369103,372453,380783,386451,393699
admin_1,fr,fr-95,,526,1445,3985,4163,4185,4581,6458,10077,10168,11947,12153,12447,13277,14937,16733,18921,19899,21468,21769,22080,23017,24535,27042,27078,29265,29303,29892,32825,33594,35455,36568,38216,38577,38707,40656,41811,43892,45313,47126,47571,48636,50608,52221,53617,55408,57187,57645,59001,60383,63533,65748,67796,69105,69494,70083,73008,75524,81698,81963,84771,85234,86889,88489,90273,93402,96648,99465,99512,99916,104810,107763,110011,114164,117168,118069,123412,125449,129805,133879,136509,139179,141512,142462,145300,151502,154984,160387,162662,164017,164524,170036,171962,177350,181936,184706,185836,188279,192724,197201,200748,206027,209722,211211,214007,219127,227596,230957,237273,240297,242206,243319,252561,257041,264908,273673,274496,276701,277811,286354,291088,294910
