region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-64,,350,1604,1767,2485,2677,3289,4443,5672,6302,6371,7204,7217,7518,8673,9471,10855,11518,12461,12609,12676,13434,14237,15833,16587,17666,17794,17942,18470,18952,19333,19795,20085,20231,20526,21069,21468,21749,22082,22569,22690,22912,23437,24743,25457,25867,26383,26579,26685,27783,28245,29232,29843,30680,30848,31478,32146,33492,34413,35541,36364,36569,36808,37776,37888,39433,41259,41473,41819,42206,42956,44443,45552,46243,47436,47678,47942,49889,50818,51975,53257,55104,55487,56020,58060,60120,62580,64834,66553,66586,66908,70289,72663,74522,77672,79504,79707,81466,83548,90583,90899,94929,99229,100151,101857,107030,111531,113898,120623,122971,124349,124900,130169,134326,138025,143360,146775,147968,148379,156052,159473,163791,169005,174388,175477,178255,181160,186819
admin_1,fr,fr-65,,48,311,749,1220,1253,1378,1814,2093,2227,2363,2589,2687,2808,3162,3339,3614,4135,4139,4218,4253,4395,4594,4757,5016,5382,5415,5704,5793,5983,6147,6393,6641,6719,6892,7079,7178,7306,7658,7832,7914,7951,8201,8492,8522,8817,9029,9106,9259,9428,9693,9839,10037,10334,10404,10489,10748,11023,11230,11469,11642,11781,12116,12129,12194,12492,12845,13104,13261,13471,13855,14124,14492,15049,15350,15436,15739,16176,16682,17034,17520,17894,18061,18189,18884,19396,20246,20703,21177,21416,21547,22493,22735,23173,23949,24379,24500,25017,26033,27123,28180,29018,30031,30290,30915,32501,33481,33633,34844,35727,36053,37167,37583,38444,39607,39899,40552,40806,41270,42142,43323,43921,45243,46313,46514,46827,47987,49010
admin_1,fr,fr-66,,69,545,982,1269,1296,1437,2000,2473,2945,3244,3526,3568,4182,4348,4657,5053,5384,5755,5831,5908,6080,6762,6959,7294,7781,7845,7992,8290,8816,9167,9512,9723,9825,9857,10265,10644,11158,11207,11626,11656,11814,12166,12657,13228,13471,13856,13856,13892,14522,15332,15686,15737,16283,16416,16739,17310,17770,19024,19472,20081,20288,20354,21394,21844,22484,24154,24253,24574,25031,25953,26795,27296,28304,29039,29226,29583,30843,31870,32945,33964,34817,35322,35406,37034,37866,38432,39479,40313,40824,41386,42166,43296,44007,45645,46358,46473,46820,48114,50146,51039,53127,54086,54622,56568,57372,58915,60253,62720,63895,64610,64799,67561,69909,74911,75760,78784,79383,80814,85548,87802,91246,95375,98263,99676,100960,105072,108077
admin_1,fr,fr-67,,71,2093,4050,6090,6810,7833,9746,12429,14323,14841,17076,17563,17943,20389,23356,24742,27379,28734,29818,30057,31498,33162,35167,37250,39755,40629,41009,43583,45609,47553,49534,50825,51450,52256,53605,55832,57216,60068,60820,60825,60989,63442,65187,66462,67883,70579,70599,71577,74278,75584,78812,79907,83359,83907,86660,86861,90728,93329,97353,99470,100107,101440,103271,104598,107154,109798,111896,112655,114472,118154,120877,123216,125917,128051,129239,130938,133758,139513,140228,142667,148701,148726,149695,152532,158679,161851,165335,167057,167147,168981,173839,174957,178206,180051,184265,184876,189776,190493,195899,198693,207566,212458,212846,215559,222426,227245,230453,236982,244209,246517,249443,253988,261572,271039,275188,281361,285360,289516,295607,303916,316968,325718,335710,339031,345225,353833,360718
admin_1,fr,fr-68,,113,1271,3555,3597,4165,4635,5528,7405,8162,8719,9804,10111,10434,11857,12973,14624,15369,16728,17184,17337,17500,19400,19987,20928,22069,22717,23206,24004,24901,26334,27255,27897,28557,28720,31362,31490,33247,33736,34588,35246,35801,36744,37989,39936,40744,41743,42671,42981,43999,46090,47698,49607,50909,51332,51555,54178,54374,56282,59480,62532,63076,63650,65082,66010,69676,71186,72916,73753,73993,75974,77538,79432,81526,83946,84936,85337,87791,89859,92925,94951,95021,95994,96846,98471,102111,102668,104531,106580,107299,108074,110055,111561,113322,115513,117287,117480,118959,121371,123321,126030,127916,130154,131501,133243,137863,139159,141348,144697,146577,148404,149709,153782,157897,162378,163228,166721,167735,170283,177279,178929,181873,190264,190536,192499,195163,199610,203540
admin_1,fr,fr-69,,347,4057,7284,9426,10175,11476,14432,17045,19781,21144,22715,23703,24581,28482,31141,33531,35770,38346,39289,39863,41195,43174,46413,47571,49936,50602,51238,54771,55637,57398,60539,60871,61394,61850,64712,66304,68221,70342,71932,72676,75175,76167,77730,80097,82904,84813,85835,87989,90454,95272,97497,102112,105779,106882,109015,114166,118956,123748,128566,131560,133327,138731,138990,141946,145011,150209,155384,157008,159688,164775,171606,172763,177407,180776,182296,183606,188359,192524,200156,205384,208388,210046,212204,218008,224144,229563,234992,238482,240844,243728,248874,252497,257300,265674,269772,271211,275141,283771,287484,298884,303157,312947,315030,319771,330814,340885,351100,360809,368546,371076,376605,390809,398209,419469,419785,432819,434939,438623,451349,478865,486092,495101,509148,512423,519604,539322,545075
admin_1,fr,fr-70,,82,333,668,876,1090,1324,1804,2146,2419,2471,2836,2924,3130,3393,3734,4157,4808,4900,5040,5104,5284,5568,5900,6107,6380,6655,6886,7219,7561,7782,8009,8322,8548,8588,8847,9182,9585,9985,10251,10434,10683,11043,11264,11529,11735,11999,12129,12194,12597,12740,13059,13271,13477,13720,13830,14112,14568,15135,15634,16098,16192,16291,16566,16884,17122,17608,18018,18151,18284,18829,19084,19563,20362,20437,20682,20793,21266,21837,22193,22585,22967,23137,23472,23956,24180,24778,25073,25481,25793,25945,26840,26847,27645,28282,28694,28880,29276,30276,30524,30931,31885,32625,32943,33564,34214,35106,36103,37002,38068,38416,38974,39833,40347,41520,42478,43396,43783,43995,45051,46483,48752,48848,50295,50721,51120,52433,53492
admin_1,fr,fr-71,,464,1367,2028,3192,3361,3827,4696,5864,6711,7283,7885,8168,8187,9568,10175,11071,11492,12216,12458,12620,12865,13588,14277,14658,15277,15585,15746,16555,16988,17712,18351,18685,18895,19034,19678,20459,20855,21280,21795,21926,22015,22794,23408,23849,24165,24652,25101,25204,26193,26798,27597,28292,28816,28982,29843,30024,30654,32007,33033,33106,33224,33660,34046,34118,35516,36701,37305,37560,37826,38849,39664,40670,42476,42518,42833,43748,44205,44702,45713,46392,47048,47225,47379,48674,49826,50123,50831,51731,52000,52481,53696,54203,54899,55901,56806,57042,57505,58441,59547,60958,62088,63663,64198,65389,67895,68275,70089,71447,73106,73517,74213,76474,78367,79870,84419,85499,85679,86119,88939,93691,94785,97790,99689,100551,102631,105742,108316
admin_1,fr,fr-72,,314,334,763,1467,1678,2059,2692,3372,3746,3904,4555,4728,5083,5430,6159,6538,6899,7545,7752,7878,8095,8700,9339,9984,10514,10771,10898,11370,11685,12015,12520,12788,13116,13219,13818,13904,14218,14562,14855,15110,15253,15761,16034,16683,16874,17432,17771,17968,19092,19671,19904,20393,20726,21079,21380,21729,22463,22977,23385,23885,24253,24401,24903,25251,25972,26921,27346,27878,28302,28977,29825,30625,31882,32943,33232,33531,34697,35467,38210,38486,39528,39940,40304,41471,42651,45744,47022,48896,49255,49972,50774,52602,54199,55800,59099,60699,63472,67035,72713,75839,76309,79539,80423,82844,86303,88406,93889,96696,99163,100991,102657,105889,109359,113073,115807,115883,117826,119177,122585,124964,130040,134359,137527,138759,141149,145404,151313
admin_1,fr,fr-73,,21,348,864,1255,1293,1355,1877,2317,2623,2815,3125,3372,3487,4000,4833,4912,5727,6135,6336,6418,6543,7084,7370,7858,8233,8498,8819,9058,9787,10159,10366,10620,10883,11433,11566,12260,12512,13127,13415,13673,13886,14306,14738,15539,15552,15913,16503,17135,17304,17809,18374,19187,19346,19651,19782,20398,21349,21666,22454,23255,23270,23756,24214,24622,25326,25700,26358,26970,27458,28239,29111,29902,30324,31460,31475,31811,32346,33240,34530,34921,35585,36108,36404,37392,38322,38894,40113,40844,41190,41464,42575,43137,44254,44812,45982,46209,46766,47755,48353,49789,50628,51478,51990,52594,54420,55514,55617,57229,58614,59115,59356,61205,62300,63566,65117,66671,67078,68881,70627,71365,72972,74807,76058,76923,77939,79907,81711
admin_1,fr,fr-74,,43,819,1948,2391,2851,3755,3939,5677,6353,6648,7286,7714,7971,8907,9637,10491,11035,11792,12059,12165,12323,12950,14037,14068,14794,15087,15431,16287,16450,16994,17933,18105,18283,18457,18841,19526,20147,20830,21250,21551,21763,22344,23255,23954,24442,25290,25590,26245,27495,28878,29606,31220,32249,32833,33345,35066,36644,38072,39103,40515,41140,41604,42812,43489,44940,46312,47487,48330,48450,51462,52106,53637,54664,56516,57441,57835,60472,62333,65469,67372,70948,71895,73279,74862,78730,81114,85218,85336,86743,87790,90407,92134,94921,97622,99315,99464,100595,102916,106801,108709,110991,114026,114925,115157,119116,123739,125384,127608,130483,131309,132895,135709,138253,139964,141437,143920,144613,145771,148842,151876,154905,158041,159871,160709,162292,164943,167751
admin_1,fr,fr-75,,62,4108,8075,11079,11096,13712,15817,21869,24393,26626,29677,29932,30685,37834,38029,41492,45670,49784,50806,51220,52087,56979,61130,63810,66518,67933,70111,72251,77448,80460,83494,86787,87593,89301,92258,96101,98462,102954,105858,107464,111312,111435,115190,120059,125711,126104,127180,127903,135606,140578,146451,151294,154944,155986,159236,165002,170627,176191,183053,186581,188837,192586,196450,199599,207746,211541,219865,221513,223265,234146,241321,250098,258406,264295,266518,272580,277990,291918,301145,314715,321769,328913,331903,346240,362229,368901,382337,399922,399952,411381,421746,439801,445257,456200,463337,465392,480794,487111,499335,511395,527671,537164,539838,543285,561650,590182,590336,614758,623193,631122,640234,661372,674656,695209,714099,726899,734478,745609,755447,778932,798570,810020,827846,828767,830237,851471,873650
admin_1,fr,fr-76,,26,1162,2029,3227,3538,4362,5582,6487,7521,7862,8498,8877,9947,10302,11245,12148,13073,13749,14249,14423,14968,15352,16628,17089,17954,18387,18685,19576,20462,21091,22167,22592,23303,23498,24139,25020,26735,27572,28724,29833,30908,33731,36829,39491,41900,44327,45707,47451,50932,53735,56293,58764,62420,63713,66411,68585,72157,77139,80543,83931,85281,86909,88529,90323,93766,96082,99678,100988,103875,105008,107040,109401,111604,113433,114786,116140,119919,121244,123736,125748,128556,129941,131141,133781,135296,138301,142538,144476,145802,146182,149418,151186,153560,155879,158848,160384,161261,166220,167040,169705,174663,176756,179027,181353,185170,188296,193460,199602,203325,204977,208861,213267,218418,223650,229977,233877,235938,243172,246140,252022,256036,263313,267091,270723,273620,278443,284252
admin_1,fr,fr-77,,1043,2673,5101,6610,7083,7806,9964,13203,14564,15075,17146,18204,19389,23392,24150,26239,27467,29509,30421,30636,31609,33895,35164,37674,39208,39859,41977,42392,44191,46739,47900,49708,50148,51352,52929,54363,55669,57060,59972,60088,60655,62449,64699,67003,67509,69632,70643,71734,75842,75975,78380,81296,83582,85081,86643,89321,90965,96444,96735,100349,101651,103164,105389,107121,109707,113497,116244,117618,119410,122719,125465,128027,132468,135335,137376,141381,143240,147067,150839,154487,157960,159706,160357,165678,167693,171261,175797,178664,180560,182921,186447,189389,191820,196378,200384,200828,203624,206162,213069,217315,221739,225970,227238,228115,235053,238702,244897,251467,257467,258633,262195,267762,273577,279270,285288,290409,292179,293152,301946,307561,312299,319761,323001,324985,329011,333176,337345
admin_1,fr,fr-78,,30,1904,3757,5462,5907,6072,9438,10766,12945,13689,15607,15662,16002,17896,21079,22745,23610,25783,26654,26802,27718,29598,31247,32643,33623,34309,34778,36744,39147,39829,42209,42273,42910,44043,45352,46516,47823,49045,50640,51154,52179,53207,56567,56630,59011,60389,60997,62038,64369,67080,69959,71936,74609,74623,75664,78707,81420,84077,88031,90053,91973,92361,95150,97135,99408,103702,106373,107126,108971,111791,115929,118554,124256,126824,127469,128241,132832,137528,144666,146561,149517,150157,150992,156515,160833,164566,169168,171633,173526,174869,179548,183848,186984,191515,194439,195466,198407,202201,207171,211709,215635,221378,222373,228339,231062,236005,243282,248782,252771,255533,262153,268337,270384,277485,283633,287369,289772,293828,297768,306753,313269,319009,323493,323562,326364,331940,340658
admin_1,fr,fr-79,,130,428,809,1008,1083,1337,2044,2786,3127,3252,3797,3932,4481,5581,7476,9000,9605,9895,9985,10019,10415,10430,10821,11168,11387,11471,11577,11837,12108,12312,12577,12749,12836,13167,13308,14351,14999,15127,15404,15462,15631,15954,16491,16955,17142,17496,17602,17658,18107,18455,19069,19639,19683,19851,19963,20308,20575,21092,21493,21738,21959,22100,22358,22422,22959,23673,24113,24262,24811,25275,25329,25836,26269,26866,27020,27111,28671,29164,30028,30834,31288,31442,31726,32201,32568,33358,33817,34234,34483,34557,35415,35843,36350,37535,37939,38000,38417,39067,40556,40574,41617,42686,43308,44420,44877,46578,48084,49614,50663,51059,51387,54355,55834,57671,59639,60668,61432,63264,63593,66337,68168,70319,71431,72476,73486,74611,78341
admin_1,fr,fr-80,,696,1017,1973,3082,3518,3769,4925,5549,6464,6910,7262,7836,8233,8816,9358,10416,12310,13906,13917,14061,14229,15471,16312,17090,17834,18112,18952,19299,20078,20748,21330,21869,22224,22423,22796,23769,24307,24822,25471,25626,25906,26427,26847,27812,28381,29057,29291,29342,30408,31147,31895,32607,33129,33334,33735,34560,35279,36044,36698,37317,37578,38015,38515,38948,39657,40228,41310,41647,42020,43498,43973,44773,46142,46180,46627,47628,48210,50120,50579,51755,52551,52913,53911,55251,55704,56611,58189,58252,58641,58776,59908,60496,61371,62417,63007,63148,63478,64537,65686,66653,68211,68839,69204,69539,71224,72182,74116,75547,76929,77268,77768,79279,81368,83144,85120,86257,87276,87952,93017,94225,97752,100663,102548,103536,104247,107916,110910
admin_1,fr,fr-81,,18,1086,1838,2338,2495,2689,3649,3992,4476,4593,5217,5429,5584,6041,6501,7244,7681,7935,8025,8067,8783,9059,9439,10085,10090,10162,10583,10744,11205,11796,12499,12518,12617,12782,13611,13741,13914,14242,14418,14485,14629,15071,15318,15598,15806,16139,16175,16432,16785,17040,17395,17562,17942,18032,18146,18525,18760,19161,19411,19650,19733,19914,20137,20246,20562,21225,21536,21585,21847,22099,22716,23222,23799,24239,24371,24723,25738,25856,26794,27173,27816,27980,28351,28957,30414,30532,31589,32074,32256,32823,33554,34573,35319,36110,37284,37477,38116,39185,40299,41402,42527,44108,44422,45054,47291,48935,50881,52450,54334,55070,57229,58226,60089,61929,64716,66614,66823,69098,70116,73670,75750,75834,78042,78358,79548,80811,81754
admin_1,fr,fr-82,,132,307,644,917,1235,1437,2128,2344,2628,2920,2968,3046,3171,3383,3652,3887,4158,4399,4484,4525,4550,4818,5003,5194,5429,5488,5574,5698,6036,6188,6266,6413,6461,6538,6711,6848,6980,7148,7332,7376,7432,7569,7810,7978,8281,8435,8449,8601,8893,9136,9402,9654,9868,9928,10021,10376,10533,10826,11072,11300,11398,11429,11697,11778,12207,13053,13076,13334,13550,13803,14397,14707,15258,15687,15840,16167,16985,17636,18312,18704,19318,19465,19798,20929,21246,21764,22698,23418,23463,24053,24744,25894,26708,27400,27976,28095,28557,30055,30242,31577,32807,33408,33970,34715,35702,37676,39284,41244,42288,42731,43638,45130,46575,47834,49779,50899,51354,51849,52959,54176,55660,57005,58550,59173,59813,61542,62403
admin_1,fr,fr-83,,549,2530,3209,4009,4219,4713,5692,7047,8453,9307,10076,10454,10781,11987,13835,15735,16894,18307,18730,18983,19649,21253,22290,24989,25138,25609,26054,27616,28661,29948,30623,31792,32377,32635,33770,35411,36102,38296,38532,38806,39602,40742,41707,43656,44212,45287,45794,47870,49251,49866,51933,51985,53526,54204,54487,56930,58578,60181,62821,63086,63804,64812,66387,66725,68664,71376,73891,74540,75554,78397,80254,82231,85054,87522,88130,89162,91710,96060,98973,101172,104072,105176,106356,108924,113188,118096,121935,125730,126698,126961,136322,138106,142956,148226,152838,153327,156407,162343,167876,173534,179175,184455,185611,187702,195155,205633,207492,219571,220096,221984,226486,232896,237274,245003,251986,257021,259059,260143,269930,273818,282833,290221,294299,296983,300289,311790,312038
admin_1,fr,fr-84,,6,687,1005,1494,1569,1782,2208,3075,3087,3283,3759,3898,4206,4713,5289,5721,5967,6552,6647,6698,6907,7694,8545,9161,9458,9603,9674,10389,10865,11288,11788,12088,12167,12428,12939,13216,13847,14300,14724,14849,15043,15747,16088,16618,17027,17602,17907,18289,18888,19511,20079,21254,21298,21501,22328,22544,23046,25066,25841,26763,27170,27917,28746,29058,30388,31465,32571,32815,34244,34612,36446,36927,38637,38685,39030,39130,40761,42139,43324,44043,45277,45699,47315,47345,49285,50778,52136,52978,53391,54359,55744,57235,58786,60471,61423,61575,62193,64733,66932,68131,70950,72996,73515,73620,77033,79613,83339,83996,86271,86738,88454,91554,94223,96948,98528,101931,101948,103592,106685,109256,111900,114131,116270,116731,116995,120655,123116
admin_1,fr,fr-85,,84,1296,3192,3459,3923,4161,5138,5737,6634,7240,7860,8139,8336,9182,10720,11298,12604,13627,13934,14055,14098,14937,15614,16738,17414,17650,18394,19768,20649,21397,22139,22943,23181,23630,24564,25997,26038,27552,28340,28532,28838,29681,30252,31150,31754,32153,32339,32466,33108,33861,35323,36857,37420,37594,37750,38478,40012,40739,41572,42372,42602,43442,43451,43543,44469,45124,47995,48277,48459,49699,51171,51315,52915,54555,54615,54879,55890,56879,57810,59695,59945,60219,60948,62342,63122,64111,65736,66982,67304,67695,69530,70889,73309,75374,76790,77157,78251,80057,81747,83935,85790,86754,87722,88451,89968,92509,95168,98131,99393,100262,101091,102932,105251,106937,109572,112437,113647,114755,117590,120603,125679,126041,128685,129283,129463,133218,136012
admin_1,fr,fr-86,,37,1422,1777,2071,2214,2480,3224,4968,5656,5700,7406,8458,8980,9995,10993,12665,13493,14286,14585,14609,15411,15443,16359,16854,17578,17769,17834,18567,19027,19564,20114,20466,20739,20876,21150,21618,21906,22172,22370,22673,22713,23134,23555,23828,24151,24572,24744,24865,25203,25743,26243,26740,27060,27297,27697,27918,28322,28661,29091,29597,30023,30131,30570,30767,31641,32025,32669,33029,33190,33840,34699,35575,36394,36913,37189,37537,38221,38916,39470,40146,40747,40980,41143,41886,42570,43412,44278,44675,45163,45268,46262,47262,47995,49069,49583,49838,50070,51014,52591,53353,54987,55785,56338,57050,58409,61105,61747,63124,63930,64549,64775,67029,68521,69869,72089,73755,74377,75648,77228,80740,83119,86270,88717,89500,90499,94236,97180
admin_1,fr,fr-87,,114,391,523,1109,1265,1428,2025,2032,2320,2469,2627,2756,2772,3139,3925,4459,4608,4831,4963,4978,5289,5593,5934,6180,6421,6569,6679,6837,7299,7633,7850,8043,8121,8145,8420,8645,8817,9014,9218,9317,9428,9720,9961,10489,10578,10732,10838,10901,11086,11502,11736,11897,12201,12305,12425,12713,13051,13250,13575,13836,13988,14139,14327,14709,14877,15249,15674,15857,16034,16465,16955,17470,18217,18303,18537,18788,19229,19896,20950,21220,21604,21996,22243,22644,23574,24472,24519,25191,25452,26140,26380,26878,27265,28113,28749,28865,28980,30092,31131,32023,32915,33492,34436,34853,35533,36784,37303,39406,41174,41209,41837,44596,44756,46140,47620,48805,49532,50124,51621,53083,54763,56856,58221,59061,60430,60480,61830
admin_1,fr,fr-88,,72,735,1101,1691,1741,1983,2615,3226,3808,4198,4542,4768,4829,5815,5983,6823,6921,7540,7685,7751,8042,8830,8963,9354,9975,10106,10210,11118,11727,12315,12959,13495,13744,14131,14830,15149,15995,16706,17093,17370,17608,18436,19404,19831,20475,21054,21379,21833,22419,23266,23666,24248,24953,25103,25374,25865,26314,26969,27275,27876,28087,28157,28805,29148,30315,30486,31257,31733,31759,33154,33892,34964,36392,37771,38050,38298,39937,40904,42439,44467,45111,45315,45838,46740,47575,48104,48621,49490,49685,50152,50616,51388,52425,54060,54109,54304,55766,55853,57503,58535,59225,60555,60888,61012,62170,63559,64619,65878,67208,67674,68149,69325,70915,71962,72710,74214,74664,75518,77090,77980,80140,81809,82939,83467,84510,85548,87348
admin_1,fr,fr-89,,48,987,1706,2322,2752,3680,4103,4628,5386,5572,6248,6560,7019,7512,8234,8784,9611,10130,10284,10379,11443,11496,12343,13252,13361,13547,13708,14239,15020,15619,16106,16794,16807,16971,17455,18046,18694,19228,19682,19791,19879,20420,20631,21079,21416,22001,22160,22301,23918,23936,24692,25155,25704,26252,26345,27498,27722,28140,28697,29312,29579,29857,30255,30896,31249,32227,32784,33207,33915,34109,34672,35482,36630,36856,37131,37499,38328,39228,39687,40788,41217,41698,41750,43107,43420,44089,44642,45282,45519,45937,46416,47119,47695,48548,49318,49508,49654,50900,51686,52887,53961,55101,55711,55775,57463,58734,60015,61071,62901,63485,64518,65656,66878,68313,69613,70804,71586,72026,73410,75313,77162,78768,79939,80296,81726,81777,83106
admin_1,fr,fr-90,,42,254,328,427,500,675,911,1204,1209,1258,1359,1384,1392,1704,1950,2111,2264,2588,2695,2795,2860,3192,3363,3480,3696,3786,3847,4233,4395,4693,5086,5286,5523,5695,5895,6109,6290,6441,6627,6744,6861,7137,7305,7531,7792,7798,7938,8216,8319,8535,8654,9086,9168,9250,9364,9639,9915,10174,10327,10610,10611,10794,10978,11169,11429,11606,11818,12003,12368,12420,12829,13139,13354,13662,13772,13882,14346,14540,14997,15215,15480,15591,15839,16026,16712,16770,17288,17319,17443,17604,17875,18301,18664,19028,19292,19379,19608,20139,20564,20843,21396,22018,22040,22412,23209,23630,24060,24695,25085,25442,25795,26105,26646,27922,28260,28788,29031,29324,29713,30614,31238,32176,32972,33230,33902,35576,35754
admin_1,fr,fr-91,,884,2352,3828,5751,6076,7077,8182,10723,12385,14436,14620,14902,15188,17841,19863,21102,23125,24560,24924,25302,26014,27896,28937,31084,32210,32868,33336,35421,36899,38661,39882,41169,41583,43311,43363,45589,46823,47584,49095,49498,50476,51675,53620,55088,56821,58157,58941,59435,62618,66487,66897,69785,72373,72451,73218,75576,79086,81494,84376,87828,88786,89275,92332,96078,97500,101021,103188,104402,104910,109611,112626,115430,119902,123696,124795,129213,129319,134234,139220,143763,146600,147382,150160,154864,158736,162862,166967,169185,170809,171262,175930,179736,187646,192657,192999,193465,196353,201412,205798,209302,213302,219576,220817,222211,229020,234338,242135,248296,252237,253463,256369,267523,268567,276482,281967,285473,287574,288273,295863,298909,303860,310389,313713,315062,317778,321784,323996
admin_1,fr,fr-92,,661,3072,4993,7797,8184,8922,13689,16660,19126,20109,22502,23002,23463,27906,29923,33713,35990,37699,38315,38539,40258,42620,45012,46979,49790,50322,51425,53063,56558,58589,60847,61975,62632,64975,65347,67069,69504,71784,73639,74455,75390,78212,80128,81714,84600,86016,86902,87801,92264,95504,99578,102201,105901,106970,107524,111894,117235,120590,125831,129388,130535,130881,135398,137822,143129,148547,152583,153878,160461,163391,169637,173921,181631,185426,186748,191097,198236,206203,213297,221307,226646,228425,230957,240007,245121,254814,260731,265749,268365,275719,276879,282417,289682,298531,304504,305731,310342,317887,326039,332726,341686,349179,351157,356822,367199,383288,386244,398919,405630,408093,414590,426600,438001,445822,458807,467267,471364,478195,488902,498379,507841,523552,529506,532164,538303,549093,556503
admin_1,fr,fr-93,,499,2348,3367,5149,5868,6252,8672,11455,13579,13668,15876,16402,18865,21074,21840,23511,25572,27519,28202,28767,29156,31351,34108,35884,37557,38135,38504,42064,45942,46039,49149,50441,51016,51924,54450,56197,59142,61431,63344,63826,64378,66844,69243,72156,74779,76100,77386,81132,82284,86094,88247,92570,95012,95940,98080,100150,104676,108360,113842,116188,117717,120351,122890,124156,131132,136535,140305,141515,144448,150089,153429,158899,164182,168682,170852,173107,178349,187318,194168,198066,204031,205750,209105,217717,223453,223798,231702,235360,237962,242039,245274,250378,257430,263352,268880,270342,272913,280878,287142,290460,299872,303885,306582,307701,318392,323607,335267,340284,349469,352033,353431,366745,371532,381504,397088,398702,400948,402847,412553,422186,430742,439957,444864,446450,451143,455730,465821
admin_1,fr,fr-94,,373,2240,5384,6476,7190,7649,10779,12730,14751,15398,18325,18397,19391,23638,24619,26662,28657,30271,30742,31392,31795,35942,36011,39091,40576,41676,42300,46166,46207,48426,49924,51865,52339,53029,54660,56802,59462,61729,63763,64299,64575,68441,70425,72504,74723,76609,77227,78923,81078,84257,88407,91270,93250,94041,95186,98513,102752,104754,109385,112015,113357,115274,117773,119501,122638,127393,129844,131033,131962,136752,140601,144531,150809,154820,155120,155615,161812,170953,171333,179103,183790,184143,187472,192581,197626,202892,207839,210617,212814,218438,220745,225507,230030,234602,239132,240494,244548,250592,256453,260868,267145,274318,276093,281360,286821,294120,303409,310359,317495,320312,326472,339691,343885,351240,357324,367622,370127,372844,382339,392223,399699,405276,414049,415797,419921,426876,431799
admin_1,fr,fr-95,,212,1570,2514,4020,4235,4855,7339,8972,10125,11115,11979,12399,12723,14634,17317,18737,20355,21428,21711,22020,22975,25305,26003,27659,28931,29334,29881,31920,32905,35439,36452,38228,38555,38689,41006,41793,44318,45772,46742,47553,49679,50666,52582,53595,55179,57359,57627,58973,61142,63505,65054,66969,69045,69681,69904,73324,76175,79328,82731,84748,85195,85593,88526,89188,93166,96588,98612,99428,100919,104271,107947,111366,114727,116661,118462,119401,125183,128078,133626,136971,139914,141124,143198,146107,150895,158188,162501,163795,163815,165917,169654,173598,177217,181631,184367,185720,187286,192572,196196,201218,205618,209712,211036,214018,216969,223162,234299,239974,240656,242282,244422,252148,257881,264750,270966,275300,277396,280403,287551,292377,301137,306549,311991,313879,322090,322840,328922
