region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-56,,139,406,1063,1813,1841,2196,2588,3486,3854,4236,4735,5057,5753,6067,6614,7077,7557,8191,8232,8414,8619,9394,10352,10608,10972,11224,11486,11977,12411,12868,13590,13618,13849,14169,14546,15203,15447,15772,16385,16588,16814,17343,17780,18214,18624,19088,19378,20046,20901,21580,22202,22762,23360,23795,24515,24671,25427,26256,26971,27748,28161,29106,29274,29574,30779,31916,32995,33742,34527,35852,37062,38412,39790,41443,41718,43976,45099,47076,50206,51296,53448,53630,53921,55982,57407,59674,61195,62033,62954,63333,64771,66401,67983,69860,71552,72028,73223,75152,77034,78604,80099,82873,83588,84064,87308,89067,91820,93536,95750,97145,97461,102759,103557,106299,108319,111101,112990,115094,118663,122024,124790,129298,132451,133666,135070,139864,143826,145630,148919,153042,154184,154885,159063,161434,164052,165794,168477,169780,171550,174198,175626,178946,182137,182370
admin_1,fr,fr-57,,287,1928,4525,6041,6395,6510,9204,10555,13177,13999,15890,16273,16845,18901,20431,21700,23558,24694,25227,25454,26049,27096,29654,30453,31538,31889,32165,33823,34995,36292,38506,38626,39128,40018,41108,42968,44021,46652,47132,47134,48718,48749,50787,51958,53534,54819,55321,55453,57575,59596,60440,63380,63428,64312,65227,66997,67997,69892,71212,73541,74786,75595,77292,79462,80486,83892,84089,84646,85069,87689,89838,91904,94416,96642,97779,99219,101422,103454,107051,112607,113074,115119,116216,120579,121455,123479,126110,129437,130535,130883,134506,137082,142128,143600,145558,145584,146740,150301,154127,158883,161155,165845,166075,167399,171402,175929,184656,184785,191332,195963,198906,202791,210466,212501,215502,221648,223416,225617,230561,238329,244134,250107,255399,257253,260547,267462,276264,278997,285118,289581,291353,294298,298033,305200,309448,313403,316480,317606,319708,322108,327261,329396,334038,337532
admin_1,fr,fr-58,,177,433,586,1071,1092,1164,1725,1800,2139,2236,2340,2424,2514,2758,3050,3285,3517,3687,3756,3788,3957,4170,4470,4475,4695,4826,4875,5085,5217,5396,5606,5784,5878,6076,6298,6303,6595,6879,7010,7086,7160,7327,7543,8066,8077,8327,8396,8680,8784,9059,9540,9949,10344,10570,10757,11228,11691,12072,12312,12547,12654,12839,13022,13111,13502,13716,14045,14162,14522,14841,15126,15368,15659,16016,16127,16790,17049,17397,17888,18096,18661,18778,19009,19328,19791,20062,20444,20941,21023,21375,21735,21760,22206,22617,22837,23119,23286,23963,24391,25081,25387,25980,26355,26687,26996,27722,28073,28820,29504,30225,31171,31198,32759,33142,33729,34300,34713,35213,36086,38024,38685,39985,41009,41484,42048,43182,44248,45341,45962,47259,47719,48160,49002,49887,50823,51587,52019,52501,53329,53607,54275,54746,55460,55778
admin_1,fr,fr-59,,1030,3702,7281,9461,9986,11027,15159,19700,23170,25424,29901,32258,33157,39529,44071,48579,51819,56651,57956,58445,59352,63020,67819,70386,74970,76037,77151,82000,85418,89435,92883,96301,97988,99713,103287,106555,108450,113049,116724,117883,119983,123812,127669,131423,134107,137276,139080,140903,149512,150632,154287,162154,166724,168528,171816,178048,186358,189590,193854,200941,203007,205810,209216,212479,216405,225025,233378,235169,238738,246527,254452,259456,271845,278221,281018,284777,290697,304983,310708,321328,332238,334562,344795,355020,355761,369423,379901,387195,389355,392508,402700,411807,425014,434387,434684,435514,437473,450920,460921,470592,480777,486100,489230,490263,506622,518488,530647,544148,551082,554746,569885,572987,581784,602409,615125,628590,634830,645740,668540,688824,716481,735814,757394,765466,781322,809505,828491,856080,882572,899265,904508,918678,932817,963610,992468,994820,1014711,1020061,1029796,1040659,1057443,1081149,1091551,1111310
admin_1,fr,fr-60,,118,377,1386,2384,2654,2812,4055,4981,5661,6129,6905,6957,7321,7812,8331,9296,9864,10429,10689,10768,11171,11542,12267,12778,13306,13493,14199,14407,14907,15923,16649,16730,16979,17100,17704,18088,18895,19473,19880,20104,20411,21138,22022,22535,23315,23948,24167,24312,25303,26083,28457,28700,30496,30708,30913,31944,32953,34276,34901,36262,36658,37259,38159,39569,40192,41421,42377,43017,43285,44774,46605,47727,49404,50625,51025,51479,53317,54532,56404,58203,59110,59908,60458,62085,63348,65599,66498,68863,68869,69783,70734,72065,73798,75832,76759,76930,78730,79576,82232,83233,84267,87148,87209,88304,89307,92074,93574,96702,98935,100064,100874,103430,105935,109052,111452,114741,115919,116857,121543,125714,129507,133697,137578,140090,141730,146740,149318,156384,160547,162526,164234,166303,171714,174019,177581,180830,183981,184154,185848,188375,191784,195007,196595,200350
admin_1,fr,fr-61,,132,455,1024,1120,1248,1495,1865,2122,2455,2982,3056,3211,3358,3996,4156,4419,4683,4923,5129,5438,5568,5839,6148,6667,6754,6878,7132,7380,7711,7945,8193,8671,8801,9027,9431,10047,10120,10752,11121,11397,11566,11994,12918,13365,13968,14196,14552,15616,16028,16653,17225,17817,18183,18469,19022,19483,20245,20693,21149,21906,22146,22409,22764,22913,23739,24096,24961,25283,25686,26299,26909,27380,27881,28574,28795,28964,29803,30499,30815,31593,32427,32706,33473,33784,34275,34857,35995,36014,36318,36868,37548,37984,38817,39281,39872,40175,41019,41187,42186,42938,43750,44448,44811,45004,46304,47287,48629,49009,49618,50070,50442,51679,52434,53649,53921,54790,55243,55906,57118,58359,59375,60670,61502,62078,62884,63814,66487,66643,68339,69421,69547,69640,70716,71863,72444,73389,74376,74680,74873,76223,77071,78056,79065,79824
admin_1,fr,fr-62,,180,1155,2342,3304,3565,4217,5740,7872,9023,10948,11107,11539,12111,14368,15974,17559,18389,20268,20685,20858,21974,23134,24956,27681,28251,28260,30129,30170,32063,33741,35681,36805,37316,39147,39488,40960,42036,43610,45180,45559,46487,48448,49527,51293,53244,54382,55013,55574,57436,59701,61239,63287,65546,66391,67237,69550,71204,73376,75648,76882,77623,80717,80752,81133,83962,87036,88975,90508,91960,95071,96736,100218,103363,105245,106157,106434,110665,113737,116310,121242,123494,124666,128849,130069,133150,137378,140550,140659,141972,143186,146980,149693,151355,154616,157894,158238,158695,163460,168852,172522,176531,179687,180899,183456,187953,191180,195383,201187,205236,207432,208090,216521,222222,229380,242549,243162,246940,251111,264260,276420,286394,296291,308163,311551,324875,325573,340358,354512,364307,373255,373423,377177,387581,396365,402041,413026,417405,420273,422121,432106,436999,443634,449788,458162
admin_1,fr,fr-63,,16,1141,2211,2664,3071,3343,4399,5016,5828,6011,6826,7268,7809,8616,9772,10390,11419,11904,12334,12484,13086,14176,15111,15685,16937,17270,17696,18533,18978,20240,20881,20891,21331,21495,22438,22909,23510,24342,25112,25439,25750,26345,27398,28231,28749,29665,30096,30273,31359,32483,33284,34530,35251,35628,36238,36988,38883,38974,40228,41042,41363,41806,42582,42847,43897,45036,46551,47063,47537,48878,49799,51377,52728,53936,53991,54748,55537,56846,59327,59918,60809,61313,61865,63031,64101,65588,66464,68183,68756,68950,70186,71471,72511,74204,75368,75821,76528,78664,80092,82059,83222,85819,86320,88935,89951,92282,96352,97849,99731,100465,102448,104696,108841,111147,115136,118228,118971,120378,124634,130335,134607,138987,142507,143432,146175,153317,157373,159340,163554,166306,167622,167969,173125,176405,179293,181638,184857,186480,187072,191639,194572,196534,200936,203714
admin_1,fr,fr-64,,110,1187,1876,2652,2660,3125,3967,5658,6289,6672,7086,7196,8116,8676,9753,10389,11685,12442,12608,12752,13414,14216,15760,16559,17632,17769,17991,18538,18944,19340,19647,20084,20197,20275,21317,21490,21691,22199,22481,22645,22854,23617,24386,25306,25917,26509,26514,26903,27746,28490,29312,30014,30584,30782,31174,32458,33421,33966,36122,36148,36501,37046,37643,38092,38994,40073,41396,41635,42130,43883,44295,45290,46510,47330,47636,47855,49969,51009,51881,53159,55054,55365,55777,58056,59997,62277,64693,65905,66431,67683,69326,72598,74759,77820,79326,79517,80860,84663,88138,91637,94719,98808,99883,102428,105797,109763,114363,119310,123024,124139,126561,130899,134372,137757,145900,146706,147780,150189,153760,158592,164813,173443,174145,175170,180696,180928,188008,191773,199596,200247,200964,202828,206596,210451,213583,217654,219986,221286,223075,225692,229333,232711,235664,237513
admin_1,fr,fr-65,,12,466,927,1242,1262,1318,1752,1961,2227,2319,2612,2666,2857,3032,3392,3598,3812,4138,4224,4249,4292,4717,5005,5159,5362,5405,5420,5768,5902,6123,6604,6604,6713,6783,7085,7216,7357,7541,7888,7889,7942,8182,8311,8495,8823,9004,9085,9244,9417,9622,9847,9995,10309,10385,10445,10786,11042,11235,11422,11679,11752,11783,12084,12140,12451,12790,13087,13210,13258,14005,14010,14420,14838,15390,15392,15445,16186,16476,17316,17502,17824,18014,18137,18747,19269,20008,20767,21077,21351,21568,22113,22657,23237,23640,24317,24392,24762,26568,26711,27951,28927,29896,30188,30713,31566,32687,33883,34404,35700,35951,36516,37494,38310,38739,39782,40381,40671,41219,42160,43015,43798,45050,46181,46406,46882,48340,50395,50635,52104,53078,53302,53840,55677,57377,57788,59010,59744,60105,60582,61634,63519,63942,64719,65720
admin_1,fr,fr-66,,69,464,844,1260,1316,1471,2179,2463,2947,3020,3546,3557,4170,4202,4720,5050,5302,5739,5806,5892,5951,6392,6798,7164,7748,7825,7939,8322,8707,9125,9489,9703,9802,9833,10238,10685,10908,11306,11546,11600,11778,12025,12621,13044,13232,13758,13832,13888,14364,14901,15385,15931,16265,16368,16687,17309,18022,18391,19868,20214,20224,20270,21313,21709,23037,23265,24170,24516,25450,25905,26484,27529,28183,28940,29153,29629,31715,32030,33134,33879,34830,35185,35455,36912,37890,38749,39206,40245,40710,41272,42180,42933,44355,45539,46265,46314,46616,49536,49841,51612,52696,54069,54451,54912,57014,58499,60414,61990,63735,64509,65708,69574,70663,74707,76341,78554,79163,79367,85028,88839,91563,95633,98091,99368,101175,103135,108489,111743,115336,117687,118394,119086,124381,126770,127157,130302,132202,132835,133847,134968,138121,139628,141110,143016
admin_1,fr,fr-67,,952,2793,4601,6021,6808,7696,9356,12585,14219,14843,16794,17666,18877,21212,23224,24740,26687,28874,29821,30053,30292,33157,35513,38280,40594,40600,41279,45054,45097,48370,49351,51034,51554,51733,54353,55526,57185,58077,60074,60787,61661,64750,65145,66872,68224,69911,70558,71704,75460,76589,78079,80901,83311,84002,84239,88042,90889,93609,95745,99457,100051,101652,103185,103967,106315,111152,111825,112505,114530,116872,122479,122664,127607,128223,129009,129940,133285,136337,140085,146329,147282,148601,152129,152885,155603,159031,162985,165420,166961,167937,171695,175067,179523,183754,183800,184764,185846,191302,193726,199301,203826,207628,212751,216336,224929,225779,232567,236701,242119,246517,247148,256112,261581,267351,274854,281424,284516,287434,295282,304612,321686,326964,332543,339269,344881,353482,360385,369481,377747,384908,387604,392182,399156,405858,413756,417876,426195,426409,426701,433263,440706,445921,450512,455491
admin_1,fr,fr-68,,196,1344,3553,3854,4163,4797,6002,6861,8218,8715,9668,10088,10206,12053,13489,14105,15294,16819,17192,17369,17496,19311,20079,20979,22704,22711,23318,23900,25403,26724,27792,28542,28556,29758,30242,32031,32957,33643,34647,35224,35789,36793,38150,39879,40888,41887,42652,42909,44336,45609,49118,49336,50740,51285,51927,53249,54652,56045,59444,62630,63057,63890,64984,65615,67106,70860,72917,73814,73860,75795,78822,78941,82052,83965,84872,85127,87185,89786,90738,93687,95256,95821,96765,98198,101001,102573,104117,106164,107221,107520,111430,112249,113452,114766,117178,117438,118848,122837,123022,127457,128592,130129,131353,131647,135855,138977,140381,144146,146824,148365,149262,154318,157593,160266,163867,165956,167579,168660,174099,179319,181657,186269,190556,192662,195249,199145,203398,210012,214600,217853,219540,223413,227087,228475,230201,234407,235871,237272,237498,243354,244266,245890,248506,251225
admin_1,fr,fr-69,,347,3695,6163,9475,10076,11482,16411,17863,19526,19881,23050,23562,24777,29963,31024,33290,36336,38164,38929,39829,40248,43884,46233,47654,49673,50451,51022,54691,55220,57116,59399,60504,61247,62487,64675,66076,67992,70203,71790,72362,73714,75520,78467,80493,82599,84929,85767,86348,91225,96880,97677,102040,105574,106762,108470,114198,118357,123462,127657,131200,132914,135862,138644,144121,145104,151691,155218,156270,159052,164298,166964,173139,177287,180253,181768,182171,189175,194436,198462,203079,208159,209465,210997,217633,222652,227625,237168,237731,239516,240244,247143,252515,256166,265434,268728,270240,271540,279743,293962,294112,304541,311459,314369,320105,325421,339364,347681,360506,367666,369944,371526,387456,399309,412639,420265,431403,433576,441123,463079,468625,478280,498276,508113,510493,527949,534264,550009,561626,577030,586573,589351,597513,611629,622318,637086,648920,659100,661859,662634,676821,694549,703114,713503,727541
admin_1,fr,fr-70,,90,213,668,975,1080,1137,1602,2120,2424,2546,2762,2918,3100,3518,3816,4259,4808,4879,5038,5182,5242,5638,5927,6368,6447,6638,6721,7217,7559,7730,7935,8213,8467,8599,8931,9240,9398,9947,10273,10538,10702,11039,11426,11450,11892,11914,12101,12291,12484,12797,12984,13325,13492,13684,13799,14518,14562,15121,15587,16062,16207,16373,16570,16618,17086,17483,17983,18184,18570,18811,19146,19615,20068,20434,20659,20903,21339,21673,22169,22607,22851,23117,23431,23877,24328,24675,25206,25479,25780,26041,26419,27073,27372,27987,28676,28821,29152,29907,30262,31239,32075,32479,32908,32979,34258,35137,36498,36566,38128,38440,38952,39796,40439,41428,42453,43756,43764,44112,45103,47298,47914,50118,50266,50982,51110,52896,54114,54821,56104,56875,57214,57578,58284,59474,59943,61013,61571,61906,62128,63195,63635,64345,65201,65833
admin_1,fr,fr-71,,947,985,2026,3058,3360,3986,4829,5791,6698,6862,7750,8059,8469,9681,10795,10807,11808,12184,12414,12527,12966,13650,14144,14634,15253,15558,15960,16370,16914,17685,18299,18752,18894,19079,19881,20311,21147,21683,21747,21852,21963,22888,23427,23721,24127,24717,25052,25437,26008,26662,27540,28205,28715,28920,29389,29802,30917,31841,32589,33001,33160,33595,33964,34223,35646,36399,37231,37553,38099,38989,39870,40437,41677,42439,42668,42848,43933,44798,45578,46341,46818,47123,47670,48219,49348,50081,51129,51842,51871,52366,52823,54604,55484,55991,56698,56794,57007,57976,60134,60142,62300,63212,64093,64739,66824,69085,69787,71655,72759,73474,73574,75719,78098,80508,82997,84419,85358,85927,88745,91154,94262,96680,99624,100409,101734,105859,109367,112064,114271,117195,118233,119598,121623,125524,127180,132376,133032,133160,133830,136746,138764,141980,143291,145784
admin_1,fr,fr-72,,5,522,877,1327,1672,2075,2486,3233,3645,4386,4401,4797,4919,5649,6157,6634,6916,7542,7766,7866,8464,8476,9335,9857,10484,10733,10970,11648,11679,12078,12561,12764,13057,13454,13804,13912,14293,14610,15056,15100,15295,15658,16240,16657,16961,17482,17735,17907,18445,19305,19833,20317,20796,21026,21335,21666,22313,22928,23481,23889,24181,24382,24882,25091,26486,26861,27263,27849,28120,29004,29816,30565,32700,32836,33258,33469,34293,35403,36947,38683,39278,39719,40287,41467,44658,45302,47265,48712,49100,49788,50764,52664,53939,56380,58030,61316,63554,67243,69465,72720,76324,78679,80213,82641,84843,89793,93486,95988,99487,100705,101573,107697,108553,111265,114169,117511,117594,119243,121625,125320,129276,132643,137554,138824,139244,145684,149216,153144,155308,159229,159992,161534,163794,166756,170159,170193,173077,174039,175296,176422,179053,181208,183394,185252
admin_1,fr,fr-73,,153,351,824,1060,1261,1669,1753,2232,2739,2763,3213,3358,3436,3996,4578,4980,5475,6119,6329,6410,6612,7293,7735,7943,8296,8488,8801,9024,9409,9954,10361,10710,10919,11073,11663,12039,12681,13359,13486,13678,14211,14407,15011,15266,15601,16007,16456,16827,17149,17847,18425,18901,19375,19633,19981,20301,20983,21509,22189,22977,23290,24151,24301,24322,25216,25977,26332,26944,27432,28169,29117,29876,30574,31199,31438,31689,32268,33027,34500,34927,35553,36097,36651,37466,38118,39662,39713,41140,41187,41308,42224,43442,44257,45229,45923,46160,46635,47496,49254,49744,50404,51316,51876,52677,53301,54913,55489,57554,58418,59031,59436,60749,62520,64046,66232,66601,67097,67917,69031,71417,74059,74963,75924,76810,77360,79411,81615,83868,85799,86973,87743,88683,90009,91514,94896,95636,96989,97494,97670,100405,101915,103737,105590,106535
admin_1,fr,fr-74,,399,1037,1626,2570,2925,3340,4388,5379,6310,6551,7268,7733,8059,9473,10253,10275,11084,11761,12121,12153,12459,12942,13736,14265,14811,15153,15423,15983,16556,17106,17624,18045,18275,18496,18994,19514,20170,20753,21162,21475,21745,22326,23294,23933,24463,25066,25572,26227,27554,28718,30025,31260,32225,32794,33526,34486,36620,37741,39075,41106,41122,41233,42738,42979,44747,46166,47394,48296,48640,51428,51566,53510,55337,56394,57403,58447,60213,62286,67066,68426,70246,71824,72604,75287,78443,80185,83830,85545,86665,87169,91461,92437,94840,99143,99205,99372,101009,103275,106655,108966,111892,113722,114734,114871,118500,121386,124161,128435,130455,131163,132760,134722,137144,139162,142246,143700,144471,146118,148855,151813,154770,157384,160187,160943,161202,165934,169875,172601,175149,178206,178822,180564,183267,185058,188552,191201,192773,193579,195161,199206,200478,202474,207425,208599
admin_1,fr,fr-75,,1298,2933,9828,10236,11259,13522,17647,20696,24180,26216,28523,29743,33972,35641,39441,44650,45807,50272,50624,51038,52896,56970,60867,63005,66276,68254,68310,73465,75822,80453,84531,86627,87148,89364,92517,95054,98020,103004,105961,107127,108627,112012,116296,118589,123097,125570,126700,129574,133970,143394,143671,153685,154258,155368,156359,163515,170007,173992,181062,186869,188064,189863,195394,198279,210507,212539,217823,220949,222360,233872,241462,245473,256133,262890,265768,270655,281410,286759,303363,314671,322678,325983,334326,348435,354621,373258,380126,394815,398250,407799,417828,431818,438150,454128,460287,463727,465577,484688,496074,511358,524898,533705,538133,539859,562756,578873,594626,610864,620111,627730,630849,649193,675576,685384,711728,721222,731168,733343,772795,782011,800456,811524,829976,835653,841943,865153,886569,915266,922023,936874,941484,952709,970605,987568,999896,1021089,1033128,1037788,1047565,1061090,1072529,1096358,1107951,1123735
admin_1,fr,fr-76,,326,1735,2240,3426,3445,3943,5145,6479,7303,8395,8586,8844,9196,10131,11315,12256,13110,13823,14369,14391,15299,15326,16599,17381,18087,18368,18766,19391,20466,21325,21933,22604,23065,23460,24250,25376,26358,27520,29121,29908,31630,32998,36164,40055,42180,44119,45706,46477,49534,52902,55446,58292,61810,63811,65965,68869,72602,76702,79497,83078,84903,86354,87975,90573,93517,96704,100279,100454,102330,104357,106866,108517,111294,113547,114438,115105,119585,120058,123266,124750,127579,129479,130866,132211,135676,138457,143662,144034,145227,146433,148335,152612,153887,157822,158369,159301,160572,164039,166509,170207,174183,177012,178239,180103,184350,188603,193429,198818,201947,204797,208271,212809,215961,222224,228721,233097,234617,238172,245266,252601,256472,267178,272300,274756,284110,286415,291723,306958,307308,316459,319560,321726,330570,339375,341647,346008,350550,352986,355484,359460,367452,369474,373383,376365
admin_1,fr,fr-77,,1041,2526,4878,6355,7135,7955,9770,13185,14431,15316,18011,18140,19152,21484,23403,26256,28346,29862,30311,30598,31934,33849,34957,37410,39094,39897,40571,42642,44121,46483,48395,49306,50109,50703,52522,54278,56096,57356,59145,60000,60232,63736,63892,66076,67864,69798,70466,71126,73956,76623,79247,81568,84792,84898,85452,89179,91398,94134,96790,100059,101683,103287,105223,106940,110021,113444,115365,117418,117701,121616,125860,129159,132236,135540,136891,137502,142902,146427,150760,152885,157993,159622,161865,165545,170861,171470,176365,179217,180425,184392,184613,189533,191991,197049,199835,200674,202783,207405,210431,217343,221304,226566,226837,230258,234589,240313,243715,249697,257029,258285,258878,267382,271673,281655,284334,291833,292219,294231,300228,307958,312408,319253,326982,329691,338025,341154,347540,351903,359552,363674,365097,365715,372221,377576,384571,390240,393862,396077,398661,403075,407115,414113,419214,423137
admin_1,fr,fr-78,,642,2384,5276,5818,5901,6123,9354,11742,12918,13926,15258,15621,15809,18398,20542,22159,24487,25715,26499,26726,28679,29521,31224,32748,33737,34341,35068,36189,38268,39217,40622,42428,42818,43728,45067,46764,48010,49603,50706,51102,51260,53752,55663,57226,59963,60303,60696,61676,63564,66104,69071,71833,73766,74570,74853,80086,81691,85014,87681,90511,91717,93436,95266,96359,100248,103782,105781,106840,107331,112052,115057,117784,123081,125995,127285,129326,133480,137973,140168,145085,149202,150045,151002,154666,158713,164349,168779,171559,172973,174770,177460,183422,187075,191462,193703,194707,197407,202582,206964,210172,215354,220901,221724,222330,230955,235382,245680,246068,251597,254845,256484,264513,270584,276808,281079,287744,289330,291216,298712,305976,315179,323558,327584,330007,333441,342624,348437,358683,365714,371419,373322,377678,383929,389170,396136,402568,406280,408492,408915,417793,423219,428408,432014,439354
admin_1,fr,fr-79,,179,465,957,1017,1083,1353,1896,2523,3140,3219,3805,3940,4071,5581,7476,9021,9415,9895,9987,10069,10144,10500,11045,11183,11343,11467,11595,11862,12108,12292,12527,12764,12840,12958,13443,14381,15004,15115,15389,15465,15661,15973,16468,16947,17183,17484,17594,17957,18025,18983,19086,19339,19716,19853,19927,20231,20638,20935,21529,21769,21944,22150,22356,22391,22922,23586,24041,24250,24460,24859,25497,26241,26296,26728,27005,27284,28109,29097,30107,30909,31226,31436,31652,32113,32509,33232,33904,34310,34483,34746,35086,36058,36482,37391,37990,37995,38398,39304,39896,41058,42098,42905,43308,43513,45109,47308,47790,49555,50289,51089,51369,54320,55609,56510,58863,60914,61457,62405,64345,66310,69258,70307,71413,72440,73222,75555,77453,78993,81714,82608,82698,83227,84979,86177,87004,88369,89158,89752,90396,91449,92241,93124,95124,95726
admin_1,fr,fr-80,,9,702,2642,2770,3585,3816,5066,5595,6392,6608,7347,7788,7996,8695,9515,10863,12054,13576,13903,14016,15060,15081,16153,17136,17690,18068,18547,19263,20065,20505,21050,21746,22028,22266,22945,23776,24358,24879,25435,25600,25815,26138,27524,27599,28487,29094,29270,29383,30824,30906,31737,32518,33101,33293,34068,34443,35465,36183,36565,37347,37523,37781,38435,38783,39716,40216,41199,41595,41802,42920,43564,44715,45629,46258,46576,47053,47942,49060,50395,51338,52475,52832,52945,54493,55561,56113,57142,58296,58550,58971,59859,60564,61425,62308,62944,63014,63432,64691,65839,66897,68092,68874,69082,69599,70576,71847,73217,75185,76661,77142,77501,79145,80666,82634,85000,86475,87057,88666,91144,93874,97648,100415,102977,104376,105542,109082,111345,116134,119489,121509,122396,124036,126326,128934,133984,136453,139041,139786,140771,143463,146526,148639,150733,152342
admin_1,fr,fr-81,,236,1228,2306,2336,2443,2852,3687,4165,4501,4728,5191,5334,5432,6232,6520,7209,7719,7967,7969,8089,8279,8884,9379,9752,10071,10159,10269,10591,10994,11499,12174,12490,12570,12682,13328,13650,13871,14139,14408,14445,14889,14964,15340,15616,15905,16100,16144,16377,16600,16929,17360,17655,17942,17955,18039,18372,18739,19098,19440,19616,19685,19865,20074,20249,20692,20942,21443,21536,21616,22203,23062,23307,23893,24224,24313,24609,25672,26014,26495,27202,27734,27903,28151,28832,29675,30699,31276,32058,32186,32552,33829,34306,35595,36551,37190,37392,37497,39696,39778,41425,42736,43891,44304,45086,47237,48712,49889,52840,54401,54915,56019,57096,60294,62756,64351,66460,66731,67071,69975,72272,74466,78048,78156,78443,78962,81141,84732,86656,88848,90448,90927,91784,95796,95813,98057,100058,100978,101247,102485,104654,106435,107973,109663,110891
admin_1,fr,fr-82,,121,562,667,917,1235,1483,2003,2454,2646,2751,2964,3080,3093,3383,3671,3946,4370,4404,4498,4530,4588,4783,4982,5244,5396,5498,5524,5698,5954,6091,6218,6404,6460,6490,6781,6851,6991,7182,7316,7369,7423,7647,7784,7990,8089,8333,8433,8582,8894,9137,9387,9619,9812,9915,10042,10348,10542,10742,11072,11223,11377,11396,11680,11750,12315,12748,13156,13284,13336,14231,14301,15074,15154,15563,15826,16008,16757,17621,18075,18889,19199,19480,19853,20557,21050,21617,22508,23091,23421,23883,24954,25954,26850,27941,27944,28018,28478,30029,31199,31617,32748,33374,33926,33996,36245,37987,39666,41010,42286,42721,43584,45212,46303,47435,49171,50827,51293,51835,52925,54207,54957,57342,58701,59164,59988,61796,63167,65849,66775,67856,68212,68338,70031,71355,73066,74218,75165,75529,76178,77053,78302,79288,80765,81700
admin_1,fr,fr-83,,333,1779,2802,4070,4257,4570,6317,7181,8471,8701,10178,10433,10506,12238,14411,15483,18102,18114,18707,18912,19443,21162,22680,23435,25152,25614,27064,27421,28506,29740,30577,31918,32216,32739,33808,35067,36669,37515,38481,38903,39044,40818,41783,43269,45246,45396,45893,46734,48051,49606,50879,52106,54257,54272,54631,56994,59477,59997,61920,62923,63875,64705,66269,66775,69695,73391,73953,74542,75930,78444,81987,82123,85723,87412,88160,88737,92191,95657,99079,101819,103770,105365,105428,110289,112946,118024,120490,125481,126657,129293,136368,137051,142149,149835,152980,153239,156859,162346,167123,173084,180470,184359,185658,192498,195891,202236,207469,212195,220738,222024,223367,233902,240117,246201,252694,256999,258698,266691,268675,273925,281782,290732,295463,297684,302066,309967,317086,327385,329458,334624,336594,339912,348228,352975,354160,362310,364153,364194,366688,371342,376483,381339,384974,389671
admin_1,fr,fr-84,,98,976,1129,1511,1559,1846,2575,2818,3073,3311,3783,3983,4297,4758,5275,5707,6052,6565,6634,6713,6890,8234,8244,9432,9503,9595,9726,10195,10784,11061,11756,12026,12142,12373,12770,13208,13663,14081,14615,14825,14906,15729,15973,16539,17003,17634,17886,17955,19318,19523,20238,20693,21296,21483,21685,22540,23370,25024,25745,26853,27124,27728,28684,29812,29979,31333,32510,32798,32951,34496,35394,36904,37754,38627,38990,39068,40754,41771,43252,44074,45379,45615,46034,47915,49305,50596,51415,52854,53297,55173,55780,56753,58568,60248,61217,61503,62580,65796,66137,69029,71392,72854,73349,74554,76527,79468,81881,85789,85802,86526,87717,91319,94036,96240,98553,101255,101775,103052,106523,108680,111743,113557,116330,116819,118365,121293,123979,125924,129263,131391,131842,132510,135560,138216,139860,144828,145162,145559,146717,148321,151810,153042,155750,158074
