region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-67,,71,1938,4460,6795,6900,7829,12001,12263,14251,14554,16687,17531,18400,20634,24284,25068,28616,29157,29784,30055,30236,33392,36139,38021,39414,40679,43240,43587,45291,48400,49094,51067,51456,52534,53727,55348,57157,58220,60153,60887,61709,64804,65579,66664,68535,69897,70611,71154,73615,76036,78884,81142,83898,83950,84462,87178,91260,92856,97343,99438,100135,103268,103343,104369,106638,109715,111884,112646,113988,118087,121165,122800,125581,128143,129141,130333,134070,137251,140667,144455,147485,148849,149957,153857,156100,159545,163637,165650,167157,170751,172320,174096,177561,181621,184385,184930,187020,189902,198014,199914,204741,212512,213610,219838,222548,226959,230521,239074,243375,246495,249036,259283,261647,267529,272656,281905,284823,287834,297821,307609,316366
admin_1,fr,fr-68,,41,1271,2366,3635,4160,4838,5861,7047,8315,8930,10089,10090,10631,12194,13263,14555,15296,16518,17209,17347,18017,19313,20389,21299,22273,22726,22860,24365,25389,25948,27266,27853,28554,28831,30552,31419,33108,33653,34689,35205,35348,36594,37987,39780,40957,42114,42658,43331,44281,46160,47428,49453,51286,51336,52782,53435,54688,55904,58733,62741,63080,63768,65051,66062,67508,70658,73227,73772,73912,76397,77865,79436,82118,83950,84892,85904,86981,89856,91356,93218,95348,95991,96858,98903,100514,103037,105092,107259,107355,109640,110199,111785,114846,115026,117253,117574,118384,121388,123519,126050,128766,130597,131464,133284,136338,138269,141725,144535,148289,148293,153058,154499,157779,160787,164118,166668,167746,168714,174387,178926,182191
admin_1,fr,fr-69,,553,2995,7006,9275,9983,11748,14442,16608,19397,20002,23019,23665,25512,27745,31058,33183,35979,38220,38966,39574,40924,44211,45997,47499,49679,50590,51852,53100,55751,57252,58551,61391,61399,62639,63956,66550,68690,69738,72116,72578,73538,76340,78445,79955,81900,84952,85943,88141,91027,94994,97766,102217,106104,107064,108847,112895,118932,123866,128802,131985,133434,134787,139184,140428,147106,151290,155894,157103,159953,163403,167856,173805,180128,180766,181957,182657,190120,193531,200373,203422,209115,210358,213155,218820,222170,229028,234854,239208,240611,243828,249303,251864,257268,266224,270309,271509,276267,280981,287810,299226,306451,312215,315725,318507,329685,338483,349988,361955,367769,371618,379080,388130,402451,412864,420658,433245,435173,438959,450551,467748,478546
admin_1,fr,fr-70,,6,270,501,953,1081,1162,1688,2146,2419,2495,2840,2920,3065,3393,3918,4259,4509,4900,5040,5104,5266,5514,5957,6107,6412,6649,6784,7193,7422,7738,7979,8295,8505,8692,8910,9362,9585,10031,10256,10434,10661,11035,11304,11506,11661,11968,12133,12224,12603,12960,12970,13271,13559,13679,13830,14056,14692,15135,15597,16074,16192,16276,16565,16699,16922,17636,18002,18166,18243,19076,19315,19569,20073,20502,20665,21146,21390,21839,22104,22593,22981,23149,23464,23851,24192,24583,25163,25484,25792,26115,26430,26861,27633,28700,28712,28822,29272,29941,30589,31228,31803,32711,32944,34162,34177,35258,36100,36902,38177,38480,39024,39849,40363,41105,42537,43322,43597,43834,44495,46228,46917
admin_1,fr,fr-71,,263,1141,2240,3074,3355,3612,4645,5480,6832,6854,7824,8060,8356,9428,10344,11036,11698,12268,12458,12549,12869,13713,14242,14910,15301,15590,16327,16524,17567,17797,18337,18706,18926,19165,19666,20469,20806,21729,21753,21908,21993,22870,23381,23911,24111,24687,25150,25370,25844,26754,27506,27946,28815,28976,29129,30120,30719,31846,32633,33089,33293,33576,34109,34663,35424,36435,37341,37587,37894,38866,39772,40895,41977,42569,42853,43346,44238,44724,45572,46374,47020,47384,47840,48478,49277,50351,51209,51708,51984,52501,53288,53979,55044,55929,56928,56969,57080,58469,59714,60371,62315,63315,64245,65145,67070,69259,69611,71371,72872,73489,74396,75909,77890,79770,82948,84656,85579,86027,89432,91845,94567
admin_1,fr,fr-72,,148,522,840,1656,1706,2076,2524,3267,3667,3986,4419,4807,4904,5595,6117,6409,7052,7555,7750,7988,8043,9326,9345,10031,10730,10777,10904,11413,11797,12036,12780,12859,13060,13253,13562,14006,14212,14461,14937,15100,15321,15996,16160,16593,17130,17486,17757,18002,18668,19328,19767,20272,20829,21117,21391,21864,22508,22828,23546,23897,24256,24590,24956,25205,26145,26925,27411,27885,28108,28743,29837,31026,32180,32798,33202,33783,34817,35864,37237,38275,39481,39873,40273,42505,42946,45188,47619,49242,49283,49660,50927,52631,53749,55654,59136,62594,63514,67265,70923,74178,78827,78939,80533,80804,86713,90064,92691,96517,99776,101022,101866,106372,108189,111013,114346,116366,117799,118078,122780,126308,128473
admin_1,fr,fr-73,,153,448,1051,1107,1261,1467,1731,2324,2577,2891,3192,3387,3595,3940,4464,4932,5591,6029,6328,6465,6558,7085,7333,7988,8288,8495,8666,9377,9556,9947,10219,10652,10906,11435,12039,12075,12909,13375,13417,13683,13999,14431,14702,15545,15594,15873,16475,16614,17241,17869,18333,18893,19380,19681,19792,20496,20974,21589,22221,22992,23335,23691,24231,24659,25336,25745,26520,27013,27529,27996,28906,29767,31013,31472,31501,31610,32358,33305,33918,34743,35636,36089,36586,37333,38431,38870,40033,40604,41201,42126,42569,43499,43954,45337,45895,46204,46786,47775,48429,49811,50797,51442,52039,52719,53375,54808,56201,57633,58300,59109,60028,61453,62597,64768,65426,66641,67098,67709,69742,71340,72821
admin_1,fr,fr-74,,43,1071,1883,2378,2851,3323,4149,5267,6366,6551,7397,7714,7915,8907,9578,10275,11279,11679,12064,12155,12281,13471,13514,14101,14819,15099,15412,15993,16515,16996,17511,18105,18291,18486,19008,19691,20124,20737,21206,21497,21858,22516,23177,23726,24584,25253,25595,26905,27610,28864,29726,31286,32778,32838,33575,34440,37352,38812,39532,40670,41160,41920,42822,43555,44784,47346,48274,48283,48810,50116,51525,53654,56326,56856,57408,58506,60577,62831,65388,68503,70656,71879,74610,75872,78374,80139,83876,85974,86790,87267,89890,93721,95054,97037,99423,99471,100619,103094,106819,109404,112028,114178,114880,115472,118365,121276,123842,127912,130214,131373,133102,135736,137794,139628,141463,144111,144687,146189,148460,150692,154642
admin_1,fr,fr-75,,538,4555,6605,9909,11230,12817,15837,24004,24026,25856,29140,29905,31775,34237,39308,41442,46020,49580,50817,51554,53587,56610,60505,64705,66710,68037,69674,75754,77532,80301,83370,86815,88087,88165,92365,95169,100235,102269,105416,107661,109808,111670,115599,120128,122168,126516,127200,130058,134172,141497,146080,150602,155996,156182,158105,164617,170695,175531,181316,187706,189231,192351,196836,200900,208022,215248,219009,222156,227182,232712,242630,250448,257567,263067,268112,270880,288265,293784,305190,316427,324598,327393,336361,350112,362602,375614,386692,396457,402556,411950,423375,431298,445703,455829,464133,466935,472431,481656,500112,514623,526005,535418,541832,543563,566959,578546,594527,607455,627109,631165,643168,671472,671626,691315,712098,724585,729912,738928,756754,770823,781590
admin_1,fr,fr-76,,279,1100,2355,3227,3558,5125,5183,6172,7196,7553,8821,8999,9959,10213,11390,12237,13589,13669,14239,14439,14817,15730,16644,17338,18143,18442,18884,19635,20258,21207,22185,22691,23169,23612,24117,25503,26759,27706,28919,30117,30943,34101,36284,39317,41786,44277,45753,47143,50289,53794,55646,61255,63705,64222,65221,70102,73804,75748,81234,83718,85356,86096,88280,89492,96016,96560,99498,100937,102393,105196,106617,109844,111709,113943,114825,116349,118432,121035,123489,125868,128609,130111,132509,132717,136574,139719,142574,144774,145813,147253,148937,151655,153445,158480,158778,159794,161236,164254,167964,171301,176781,176944,179074,179993,184358,187744,193940,199935,202829,205565,209110,213520,216897,223826,228607,233564,235649,239359,244513,249004,253110
admin_1,fr,fr-77,,491,2117,5051,6577,7081,8151,10916,14389,14404,15016,17409,18100,18854,21504,24150,25381,27948,29541,30336,30689,31458,33121,34819,37132,39248,39933,40639,43037,44911,46109,48395,49564,50154,50665,52343,54022,55836,57891,59353,60027,60667,62333,64566,65735,67682,69376,70676,70982,74395,78276,79490,83480,83697,84998,86469,88269,91379,94849,97712,99910,101635,101992,105269,107231,109003,113805,117498,117633,119464,121210,125756,127924,132642,135572,137441,139580,142037,145524,149166,154905,157861,159981,161257,167703,168644,173020,178727,179226,180892,184866,185088,189496,193792,195824,200910,201242,203522,208294,210963,215777,221863,226099,227313,230612,233988,244013,246972,250380,257731,259098,262362,267921,270976,277423,283578,291093,291475,292032,299023,301949,306339
admin_1,fr,fr-78,,350,2625,3757,5521,5843,8159,9224,12907,12931,13291,15143,15631,15819,20064,21077,22383,23608,25698,26475,26788,27273,29463,31099,32176,33681,34301,35257,36750,37550,39654,40664,42254,42920,44040,45428,46420,47919,49055,51146,51196,53142,54028,55308,58047,58879,60367,60839,61939,64271,67343,70186,71641,73900,74661,75995,78874,81167,85139,87984,90400,91996,95164,95303,96787,100560,102731,105851,107122,108135,114430,115970,118597,126241,126582,127685,129806,134210,136295,141127,146753,149569,150227,152048,156395,162960,167025,168839,171612,173619,175870,177968,182602,187396,192032,194473,195383,198714,202661,208092,212892,216581,221584,222540,223945,228879,237029,246480,248931,253842,255491,259215,265387,268542,276682,282585,285997,287792,290688,293757,301746,305938
admin_1,fr,fr-79,,130,465,722,980,1102,1591,2497,2554,3116,3296,3766,3929,4469,6084,7185,8956,9481,9905,9996,10025,10171,10528,10801,11325,11397,11474,11581,11853,12063,12323,12469,12760,12842,12977,13743,14337,15008,15175,15410,15476,15592,15910,16486,16897,17189,17471,17601,17681,18056,18989,19029,19370,19739,19851,19933,20305,20663,21075,21532,21949,21950,22351,22353,22610,23014,23594,24070,24266,24501,24869,25390,25959,26281,27021,27032,27232,28127,28700,30194,30882,31211,31443,31575,32230,32749,33031,33867,34299,34497,35069,35386,36064,36510,37510,37952,38023,38357,39866,40574,40655,42638,43232,43234,43629,45146,47338,48149,48979,50633,51218,52446,54190,55440,57623,58911,60682,61522,62449,63790,65963,67958
admin_1,fr,fr-80,,68,893,1765,3035,3577,3904,4862,5965,6422,6912,7418,7829,7925,8757,9531,10624,12445,13543,13920,14036,14442,15389,15876,17216,17709,18104,18550,19301,20514,20595,21245,21784,22068,22506,23147,23885,24478,24714,25464,25618,25826,26184,26855,27956,29006,29153,29301,29566,30179,30915,31603,32479,33346,33364,33547,34361,35532,36142,36916,37307,37603,38031,38610,39380,39796,40640,41301,41649,42038,42832,43788,45256,45291,46307,46665,46861,48230,49533,51215,51434,52711,52934,53114,54592,55737,56425,57656,58649,58667,59567,59973,60802,61751,62365,63096,63204,63310,64836,65887,67074,68895,69062,69287,69707,70988,72701,73620,76709,76737,77351,77464,80723,81010,82943,84169,87023,87103,87771,90568,93513,96616
admin_1,fr,fr-81,,429,939,1673,2327,2495,2778,3649,4204,4505,4555,5170,5337,5711,6154,6512,7204,7911,7918,7999,8068,8161,8971,9390,9772,10102,10179,10595,10631,11082,11735,12336,12549,12596,12911,13418,13741,13917,14429,14432,14523,14723,15056,15279,15793,15863,16130,16196,16447,16782,17079,17385,17759,17959,18048,18195,18509,18741,19068,19405,19664,19744,19941,20132,20260,20740,21096,21552,21626,21720,22208,22774,23208,23819,24286,24394,24648,25322,26529,26735,27449,27891,27989,28326,28874,29552,30456,31492,32069,32294,32924,33882,34420,35351,36349,37322,37558,38780,39260,40272,41571,43043,44096,44467,45100,47343,48430,50884,52086,55084,55194,55831,58015,59975,62452,64588,66810,66905,67423,69442,70681,71485
admin_1,fr,fr-82,,127,368,690,1038,1261,1587,2021,2448,2632,2691,2929,3057,3126,3366,3733,4004,4141,4410,4487,4537,4617,4793,5067,5279,5425,5502,5559,5700,6046,6198,6200,6401,6483,6649,6686,6878,7028,7137,7337,7386,7488,7670,7847,7955,8185,8347,8446,8763,8879,9124,9531,9577,9857,9937,10011,10291,10564,10841,11082,11275,11397,11478,11706,11841,12132,12794,13182,13320,13410,13815,14449,14761,15311,15699,15857,16121,16835,17610,18646,18686,19338,19484,19814,20945,20964,22370,22596,23220,23544,24039,24952,26001,26783,27421,28004,28075,28627,29572,30579,31673,32326,33521,34000,35461,36349,38007,39745,42126,42247,42754,43527,44790,46410,48241,49383,51371,51395,51620,53002,54046,54799
admin_1,fr,fr-83,,549,1208,3209,3983,4219,4548,6187,7083,8371,9249,10066,10412,10493,12296,14373,15121,16494,18254,18866,18893,19411,21247,22659,23900,25099,25527,25966,27686,28405,29604,31079,31701,32187,32942,34046,35519,36488,37619,38399,38882,39162,40505,41847,43154,44414,45288,45812,46868,47983,49870,50893,52672,53658,54244,55139,56963,58314,60178,62831,63314,63820,66203,66300,68613,69097,72082,73437,74518,75981,78414,79706,83110,84413,88141,88223,88960,91751,95280,98765,100655,104294,105142,105442,109115,113460,120271,121695,126713,126743,131948,132928,141283,146950,147314,152934,153327,153613,162737,167217,172777,180580,185651,185692,188714,195785,200338,208482,213290,220690,222093,226378,234047,240195,243205,251488,258041,258177,261406,268342,272460,279571
admin_1,fr,fr-84,,35,552,1005,1494,1585,1847,2307,2739,3102,3155,3810,3927,4162,4642,5545,5739,6033,6535,6652,6751,7451,8258,8340,9460,9506,9634,9831,10680,10858,11283,11714,12052,12188,12221,12884,13262,13750,14164,14853,14863,15219,15763,16173,16630,17221,17899,17927,18209,19019,19410,20310,20835,21276,21527,21584,22378,23411,24443,25861,26934,27205,27434,28802,29337,30256,31487,32589,32867,33587,34342,35888,37500,37535,38709,39051,39390,40785,42148,42790,44529,45476,45733,46143,47794,48814,50720,52168,53038,53403,53985,55593,56579,58834,60497,61460,61633,62046,64326,66474,68386,71136,73036,73534,73660,77297,79662,81851,83840,86377,86798,87103,90707,93184,95670,98952,101092,101828,102328,106029,108709,110498
admin_1,fr,fr-85,,148,1881,2256,3413,3866,4491,5026,6156,6634,7308,8127,8151,8336,9434,10722,11529,12698,13380,13942,14049,14281,15170,15901,16703,17416,17655,18177,19402,20626,21613,22188,22930,23171,23629,24333,25248,26499,27583,28312,28537,28765,29683,30328,31135,31708,32131,32313,32435,33045,33863,35183,36726,37588,37589,37736,38504,38767,40239,41623,42204,42608,43446,43450,44274,44511,45676,47943,48267,48534,49818,50639,51424,53140,54285,54609,54905,55916,56626,58157,59113,59797,60262,60335,62114,63470,64681,65501,67044,67346,67651,69207,71122,72391,75477,76883,77214,77391,81374,81892,83507,85373,87150,87758,87997,89856,94894,96156,98074,99218,100340,101404,103410,104670,106351,110256,112913,113683,114281,117629,121406,123836
admin_1,fr,fr-86,,478,1609,1630,2045,2213,2549,4569,5019,5661,6380,7574,8477,8553,10103,10936,12346,13189,14289,14571,14599,14814,15447,16280,16951,17594,17813,17938,18509,19125,19598,20401,20421,20745,20812,21485,21624,21912,22095,22511,22695,22794,23070,23561,23812,24070,24567,24748,24915,25335,25666,26300,26729,27086,27299,27453,27924,28365,28773,29545,29734,30006,30279,30558,31049,31653,32421,32480,33023,33318,33854,34647,35426,36288,36964,37215,37544,37923,38884,39519,40541,40732,41011,41317,41658,42697,43566,44266,44896,45190,45493,46382,47299,48593,48684,49688,49877,49934,51042,52637,53173,54368,55759,56362,56962,58439,61137,61779,62751,63836,64594,64808,67084,68831,69993,71871,74361,74398,74792,78355,80876,82222
admin_1,fr,fr-87,,85,343,742,1040,1311,1530,1877,2085,2312,2469,2603,2751,2884,3341,3752,3970,4486,4819,4963,4980,5079,5744,5999,6244,6480,6564,6651,6887,7201,7783,7835,8046,8122,8156,8422,8593,8812,8998,9251,9319,9430,9722,10032,10268,10534,10757,10841,10913,11228,11430,11701,11988,12211,12309,12458,12927,13020,13285,13611,13983,13988,14037,14327,14510,14845,15152,15847,15862,15957,16502,16884,17458,17873,18373,18539,18590,19231,19766,20489,21117,21756,22010,22304,22748,23615,24474,24659,25244,25470,25629,26624,26723,27936,28123,28765,28877,29196,30259,31143,31621,32710,33857,34443,34939,35681,36780,37858,39420,41188,41303,42427,43907,44970,46389,48757,49108,49534,50324,51718,52960,54239
admin_1,fr,fr-88,,107,496,1004,1737,1738,1782,2615,3314,3776,4206,4577,4737,5305,5318,6335,6369,6954,7457,7685,7730,8049,8454,9306,9356,9964,10100,10458,10925,11580,12645,12753,13538,13748,14024,14794,15151,15831,16348,17147,17361,17436,19097,19111,20405,20539,21073,21383,21619,22423,23106,23790,24823,24869,25095,25455,25770,26421,26886,27453,27813,28119,28163,28839,28893,29555,30763,31316,31686,31798,32831,34367,35700,36396,37740,38074,38419,39386,40972,42443,44026,45000,45335,46312,46624,47357,48228,48881,49446,49703,50155,50842,51543,52304,53235,54074,54227,54836,56446,57503,58213,59554,60416,60942,61014,62719,63300,64793,65882,67180,67780,68349,69579,71506,71878,73236,74124,74697,75176,77860,77957,79506
admin_1,fr,fr-89,,262,781,1706,2702,2736,3169,3886,4564,5341,5488,6357,6553,7019,7429,8134,8784,9445,10269,10309,10389,10949,11717,12115,12734,13255,13549,13669,14228,15022,15507,16074,16621,16841,17013,17676,18048,18527,18940,19686,19826,20060,20283,20635,21042,21399,21902,22164,22401,23083,24163,25096,25686,25798,26246,26355,26934,27732,28164,28829,29324,29591,29912,30221,30367,31219,32009,32765,33143,33379,33976,35120,35416,36155,36783,37116,37334,37979,39246,39705,40808,41261,41652,41910,42596,43144,44096,44750,45515,45572,45853,46671,47224,47917,48633,49353,49559,49731,51064,52182,53118,53844,55089,55584,57083,57495,58849,59715,61525,62902,63523,64475,66249,67090,68041,69542,70980,71318,71586,72720,74071,74699
admin_1,fr,fr-90,,120,187,335,431,500,560,836,1085,1214,1289,1359,1380,1415,1684,1903,2234,2570,2570,2698,2813,2922,3137,3343,3512,3722,3777,3951,4140,4442,4798,5071,5329,5650,5764,5882,6129,6434,6620,6722,6775,6972,7160,7356,7604,7612,7846,7909,8216,8265,8642,8690,8848,9167,9279,9335,9639,9889,10097,10413,10571,10634,10707,10983,11130,11438,11623,11887,12016,12215,12520,12853,13048,13471,13736,13760,13987,14178,14637,14954,15195,15433,15591,15846,16156,16516,16745,17005,17356,17479,17687,18136,18315,18620,18872,19268,19371,19608,20061,20439,20843,21173,21842,22083,22180,23209,23522,24218,24759,25050,25462,25655,26309,26648,27864,28600,28667,29031,29652,29951,30632,31383
admin_1,fr,fr-91,,204,1981,4414,6038,6131,6339,8180,11102,12287,14438,14641,14929,15426,17846,20798,21110,23343,24898,24932,25544,26235,27852,28766,31183,32419,32857,33135,35339,38005,38195,39729,41355,41615,41843,43685,45755,46559,47915,49083,49547,50526,51707,53775,55203,56453,58239,58897,59159,62758,64877,68669,69122,71969,72482,73927,76823,79356,81868,85130,87883,88859,89544,92511,94357,97792,102939,104285,104463,104982,109432,112092,116936,123310,123540,125161,129301,130259,137723,139475,143144,146739,147490,149613,154974,157041,162976,167175,169696,170931,175802,177572,181592,185331,189019,193026,193797,194225,199535,204570,209838,216137,219729,220740,223419,230244,235405,239589,247566,251990,253564,257375,264634,268019,276145,279322,283325,284882,287125,290399,294709,299791
admin_1,fr,fr-92,,73,2829,5968,7541,8229,12027,13551,15966,19089,20130,23006,23159,26491,27125,32557,33437,35071,37816,38274,38695,41936,44048,44565,47192,50198,50347,53054,53832,57907,57975,60988,62077,62768,63657,65643,67462,69503,71434,73936,74351,75109,77501,80212,82288,83855,86281,87072,89027,92029,95026,99480,103712,106359,107133,108732,111717,117382,121429,125615,129730,130614,131256,135854,138113,141572,146621,152689,154084,156485,162534,169708,178972,184716,185644,187065,189671,198472,210832,214652,219098,226658,228685,229492,244183,247372,253980,266026,267106,268260,270502,279240,289505,292631,300186,304258,306111,310728,317360,322741,334398,342120,349379,351780,352688,362867,383798,388573,404943,406505,408975,422086,432924,438411,449403,459645,466838,469839,475869,482886,499464,501762
admin_1,fr,fr-93,,268,1648,3484,5396,5991,7269,8676,11877,13306,13675,15640,16430,17239,19450,21672,24042,25242,27481,28161,28788,30080,31375,33172,36384,37767,38286,39195,41457,43232,48022,48266,50559,51142,52141,54958,58176,58435,61229,63490,63942,65012,66889,68713,72186,74747,76667,77337,79382,82907,87722,88595,91568,94677,95954,98062,101737,104760,109044,112551,116898,118051,118191,123002,126416,131271,135915,140089,141413,142310,150334,155765,159549,165865,169778,170915,171864,184457,186465,194292,200520,204204,205703,209087,215103,220756,226575,232421,236769,238212,239680,247047,253189,257028,262924,269137,270409,271442,278060,287509,291868,298591,305095,307173,315427,317608,325542,335265,342363,348545,352373,357196,364470,374070,383564,392056,397695,400249,401601,412836,419615,422910
admin_1,fr,fr-94,,1031,3148,5388,6605,7115,8554,9948,13261,14537,15405,17709,18551,19399,22296,23765,26652,27810,30712,30744,31440,32798,34665,36590,38307,40666,41300,42330,44472,47105,48456,50571,51767,52709,53599,55619,56737,60100,62218,63774,64283,65501,67522,70280,73504,74774,76180,77430,78291,82071,87074,87466,92965,94053,94236,94790,99074,104514,108128,109480,112448,113115,114751,117541,118015,123567,129597,129954,131384,133600,137664,142157,146493,149998,153854,155239,157866,161505,168391,173884,179063,181973,185006,186789,191696,195452,202645,205874,211725,213084,215978,220592,225589,228358,236339,239856,240458,244798,250358,254030,260220,270196,274549,276771,277997,293000,296664,303715,309904,318503,321150,324038,331636,342838,348756,359691,365622,369103,370799,382243,388645,392496
admin_1,fr,fr-95,,112,1664,3985,3991,4248,4581,7068,10077,10115,10514,12100,12399,12982,15480,17367,18242,20262,21468,21720,22083,22978,24535,27042,28848,28869,29357,30246,32001,34757,34793,36688,38108,38577,39259,40401,41937,44163,45839,46924,47542,49697,50608,52077,54110,55564,57383,57638,58728,62368,62632,65705,67146,69147,69565,69938,72381,79130,80351,82921,84789,85272,86889,88562,89715,92005,96367,99465,99600,101200,104875,108014,111173,113540,117893,118542,121235,123699,127567,133879,136050,139577,141209,141585,149150,153855,155620,159773,163209,164134,168309,170086,173536,176180,181774,184380,185872,187704,190329,196642,201244,204546,209890,211211,213416,219562,222477,228090,234867,241073,242412,243038,255979,258933,264908,268816,275163,276678,280272,286354,290076,295736
