region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-70,,3,464,627,876,1094,1341,1747,2176,2421,2594,2918,2924,2986,3411,3773,4284,4808,5038,5038,5083,5182,5568,5833,6185,6372,6625,7068,7239,7547,7782,8061,8295,8503,8836,8847,9200,9400,9938,10422,10438,10697,11208,11319,11526,11762,11912,12129,12295,12520,12801,13017,13329,13496,13680,13830,14237,14758,15068,15362,16052,16205,16403,16570,16661,16970,17427,17907,18153,18245,18762,19090,19755,20057,20484,20718,20886,21392,21847,22241,22595,22885,23147,23465,23766,24542,24641,25182,25628,25778,26134,26451,27020,27604,28698,28820,28834,28900,30288,30327,30909,32498,32604,32919,33452,34476,35288,36074,36577,37952,38442,38768,39537,40353,40892,42114,42880,43144
admin_1,fr,fr-71,,327,1092,1884,3206,3408,3553,4647,5482,6698,7068,8038,8045,8193,9574,10811,11119,11636,12208,12403,12626,12871,13798,14356,14969,15317,15590,15832,16475,17215,17588,18229,18905,18916,19274,19670,20431,20823,21419,21748,21934,22156,22808,23422,23806,24211,24652,25203,25495,26207,26814,27623,28705,28762,28990,29360,30091,31617,32441,32467,33121,33290,33429,34049,34144,35487,36690,37234,37586,38203,38685,39925,40742,41735,42554,42854,43062,43848,44774,45430,46390,47085,47258,47854,48411,49236,49947,51016,51724,52006,52516,53330,54107,55109,55878,56841,56944,57577,58193,59651,60573,62448,64212,64248,65286,67006,68614,69368,71049,72930,73566,74276,76064,78480,79702,82335,84497,85074
admin_1,fr,fr-72,,98,320,763,1656,1681,1898,2452,3203,3720,4025,4481,4807,4950,5560,6012,6476,6970,7381,7758,7870,8020,9326,9535,10063,10596,10748,10936,11271,11711,12022,12395,12873,13066,13292,13596,14186,14304,14508,14911,15102,15223,15686,16268,16852,17051,17459,17793,18432,18761,19276,19972,20430,20839,21073,21447,21838,22485,22901,23441,24014,24240,24553,24925,25330,25857,26943,27536,27992,28324,28876,29934,30647,32089,32835,33232,33822,34829,36942,37324,38642,39536,39867,40497,41669,43611,45608,47637,48949,49342,49843,50945,52907,54129,56592,59154,61526,63956,66603,70300,73475,76141,78885,80600,81365,85145,89573,93804,96565,99275,101145,101593,106522,108078,111798,113553,115820,117502
admin_1,fr,fr-73,,35,482,864,1134,1278,1671,1812,2234,2592,2789,3222,3365,3513,3895,4534,5006,5727,6125,6321,6444,6711,7043,7396,7955,8357,8530,8644,9048,9534,9830,10282,10687,10931,11211,12037,12171,12499,13058,13382,13678,14233,14429,14643,15130,15623,16066,16509,16742,17385,17999,18284,18831,19401,19613,20263,20550,20872,21410,22799,22883,23413,23729,24229,24388,25307,26337,26549,27004,27424,28300,29153,29819,30644,31218,31489,31898,32416,33778,34114,34971,35753,36170,36630,37325,38406,39704,39901,40561,41262,41636,42587,43109,44360,44990,45993,46236,46343,47682,48794,49620,50697,51934,51993,52239,53441,54642,56132,57623,58572,59099,59733,61408,62591,63732,65007,66557,67142
admin_1,fr,fr-74,,181,1071,1602,2456,2831,3755,5223,5747,6451,6602,7685,7714,8127,8760,9863,10275,11655,12041,12045,12157,12281,13068,13724,14370,14819,15103,15188,15993,16584,16911,17381,17977,18287,18369,19012,19723,20268,20596,21259,21523,21864,22493,23265,23898,24357,25241,25621,25893,27544,28870,30058,31953,32322,32844,33564,35110,36641,38061,39515,40388,41200,42776,42782,43547,44958,46332,47807,48309,48824,50398,52275,53668,55406,56871,57448,58186,61660,62690,64423,67410,71864,71868,73056,75386,77921,81151,82697,85372,86777,86934,89908,92621,94667,97931,99331,99449,101239,105657,106802,109427,112193,113676,114856,115739,119598,123793,124027,130017,130600,131403,132326,134820,137830,139842,142295,143932,143995
admin_1,fr,fr-75,,62,3031,7615,9952,11455,12256,17195,20807,24298,25874,28667,29923,32199,34649,38002,42824,45749,49317,50553,51477,55882,56346,59361,64368,67228,68192,69710,72077,76782,80590,84674,87084,87642,91539,92844,96547,98630,102325,106439,107649,109828,112021,116960,120073,122532,126058,127342,128697,133080,141497,146168,150263,155274,156278,159234,162669,170803,176955,186883,187917,189367,190984,196976,200901,207122,215304,220062,222089,225524,234649,241841,250848,263103,264069,266718,278125,281807,294065,305384,316002,327356,328165,338301,350756,357335,375837,394375,397537,402798,409772,420752,429909,445572,455426,464389,466398,475261,494664,501345,508321,527203,537733,541877,549667,566922,580396,596192,613279,626572,631922,639288,657181,673932,689928,705455,720218,720870
admin_1,fr,fr-76,,169,922,1819,3227,3544,4364,5183,6172,7529,7953,8558,8887,9420,10315,11259,12114,12955,14205,14239,14418,14984,15589,16684,17389,18109,18442,18929,19635,20354,21380,22044,22782,23172,23436,24348,26333,26890,27488,29008,30085,31113,36094,36164,40263,42335,44201,45761,49568,52421,53106,55658,59510,61845,64095,65488,72074,72889,77603,81353,83265,85072,86264,88171,92656,96050,96874,99536,101049,104013,104787,106548,109188,112149,113579,114961,116451,117949,122781,122854,125122,128248,130008,131404,132757,135464,139198,142771,144554,145859,146944,150962,151383,153759,157191,159075,159843,161286,163535,168017,171355,173794,177836,179790,181493,185462,189353,194346,198279,203830,205991,209067,211742,217191,222092,227442,230983,232249
admin_1,fr,fr-77,,972,2385,4888,6247,7107,7808,9790,12901,14430,15922,17568,18166,19178,21675,24083,26158,28128,29858,30344,30754,31005,34786,35482,37691,39277,39996,41017,42410,44452,46508,49391,49699,50441,50490,53042,54134,55759,57474,59583,60013,61087,62881,64344,65759,68189,69464,70582,71134,73499,78302,79516,81349,83938,85162,85474,88648,91804,94548,97938,101553,101740,102862,105305,107103,110298,112649,116079,117695,118383,121393,125947,128890,131342,134641,137289,138062,145281,145373,151143,157547,158512,159885,160965,164789,169538,173071,175949,179701,180720,184924,185146,189277,192157,197621,200578,201632,202728,208225,213121,215839,222240,226125,227523,227993,234802,239144,244427,250118,257449,259056,262402,266778,272233,277573,281050,285275,286450
admin_1,fr,fr-78,,821,2385,3757,5410,5843,7032,8432,10848,13015,13295,15349,15691,17839,17898,20926,22181,24614,25912,26514,26816,28707,29552,30921,32315,33779,34347,34596,36334,38128,39473,41361,42404,42809,44869,45137,46439,47939,49688,51166,51235,51971,54937,55756,58071,58373,60281,60870,61964,63694,66753,70175,73836,74146,74724,75165,80302,83888,85263,88177,91952,92166,93689,95302,96047,100004,104043,106396,107220,109157,112752,116127,118098,124361,126343,127718,129048,134248,136359,140799,146472,149448,150451,152654,156422,160932,164995,169279,172402,173616,175756,179883,183584,186765,192076,194241,195533,198697,201218,206606,210620,217487,221473,222555,228535,230784,237904,246552,248603,253513,255528,259166,263248,272155,272961,278844,281898,283485
admin_1,fr,fr-79,,7,465,722,997,1079,1279,1832,2721,3129,3439,3805,3919,4071,6084,7642,9035,9607,9897,9999,10038,10084,10569,10895,11107,11394,11480,11507,11773,12112,12330,12553,12839,12842,12893,13177,14385,15001,15197,15359,15476,15519,16005,16486,16897,17171,17452,17606,17737,18160,18542,19010,19474,19749,19858,19901,20195,20859,21341,21406,21779,21967,22160,22379,22529,23052,23692,24134,24266,24473,24873,25817,25928,26739,26810,27030,27127,28055,29202,29951,30852,31252,31507,31678,32139,32664,33375,33960,34217,34501,34806,35462,35943,36761,37425,37958,38042,38109,39091,40226,41028,42115,42941,43343,43779,44788,46603,48150,49173,50641,51226,51523,54351,55894,56654,59190,61013,61513
admin_1,fr,fr-80,,38,830,2060,3082,3518,3694,4691,5724,6408,6803,7329,7795,8558,8711,9750,11071,13380,13429,13920,14034,14398,15186,15891,17167,17863,18114,18584,19706,19987,20750,21245,22060,22068,22495,23051,23885,24483,24714,25376,25640,25858,26435,26855,28378,28621,29049,29303,29675,30499,31159,31907,32262,33184,33351,33441,35106,35227,36209,36605,37432,37601,37949,38497,38788,39521,40355,41424,41669,41823,43518,44470,44836,46164,46404,46667,46783,48291,49483,50679,52509,52600,52923,53254,54149,55575,56363,57610,58248,58655,58916,59640,60678,61646,62361,63079,63190,63308,64599,65975,67027,67669,69073,69285,69786,70765,72538,74174,76703,77319,77332,79037,79614,81236,82774,84587,85715,86503
admin_1,fr,fr-81,,147,1038,1634,2333,2467,2600,3710,4084,4489,4740,5170,5337,5653,6261,6534,7226,7692,7911,7994,8107,8472,9071,9413,9861,10105,10176,10356,10669,11205,11812,12317,12520,12632,12708,13400,13648,13972,14247,14457,14499,14651,14998,15395,15799,15882,16132,16193,16453,16676,17062,17368,17755,17974,18011,18188,18553,18727,19056,19668,19686,19754,19840,20140,20566,20630,21188,21521,21620,21855,22335,22782,23189,23759,24294,24454,25080,25330,26539,26595,27204,27861,27994,28210,29042,29600,31187,31444,32139,32282,32948,33536,34858,35670,36690,37407,37541,37971,39270,40100,41616,42902,43970,44463,46694,46812,49030,50957,53010,54625,55161,56019,58033,59935,62393,63876,65470,65478
admin_1,fr,fr-82,,108,274,667,877,1228,1568,2005,2614,2630,2658,2973,3059,3093,3350,3658,3930,4184,4384,4497,4532,4606,4793,5160,5398,5488,5528,5596,5746,5890,6053,6230,6426,6474,6508,6669,6813,7133,7221,7333,7388,7464,7601,7931,7973,8155,8367,8450,8598,8825,9066,9401,9666,9837,9954,9983,10349,10609,10832,10971,11265,11410,11550,11709,11792,12342,12798,13186,13312,13481,13892,14459,14679,15326,15581,15869,16127,17364,17402,18304,18852,19282,19491,19869,20296,21050,21662,22705,23226,23487,24005,24828,25971,26896,27324,28033,28139,28157,29622,30637,31302,32535,33589,34010,34417,35624,38171,39706,41127,42405,42773,43440,45353,46430,47880,49142,50158,50653
admin_1,fr,fr-83,,550,1528,3102,4218,4226,4550,5782,8361,8380,9042,10113,10414,10495,12823,13957,15349,17231,18095,18724,18978,19337,21252,22733,23906,25057,25498,26395,27692,28413,29812,30889,31751,32204,32641,35004,35530,36076,37697,38350,38894,39263,41686,42204,42815,43719,45382,45859,46423,48497,49556,51001,52007,54215,54267,56139,56590,58606,59492,61710,62942,63824,64019,66281,67499,70907,71409,73764,74532,74893,79674,79846,83028,84737,87425,88248,91559,92416,94755,98028,102025,103752,105284,105470,110144,114131,117730,120390,124926,126777,129000,132038,136693,142206,149682,153330,153398,156529,163157,167273,174506,180547,184139,185812,192668,195854,202652,207193,215972,220763,222203,226601,232245,239010,241925,250194,254231,255337
admin_1,fr,fr-84,,166,517,1098,1513,1569,1648,2248,2634,3091,3402,3793,3909,4263,4721,5119,5953,6231,6537,6668,6737,6842,7465,8287,9242,9485,9634,9834,10257,10802,11255,11771,12106,12213,12252,13221,13244,13873,14172,14716,14869,15160,15765,16106,16685,17047,17741,17915,18116,18821,19572,20051,20714,21284,21537,21931,22633,23134,24279,25487,26925,27256,27371,28767,29351,30331,31700,32602,32882,33561,34650,35557,36556,37762,38856,39068,39706,40808,41896,43995,44553,45462,45751,46585,47480,50150,50388,52107,53409,53455,54431,55941,58036,58807,59968,61498,61679,61767,64534,66129,68775,71020,73024,73560,74250,77258,79702,81683,83620,86402,86792,87422,91564,94105,96249,98175,100491,101141
admin_1,fr,fr-85,,272,941,2536,3376,3821,4124,5026,5779,6788,7349,7725,8151,8695,9589,10274,12164,12745,13410,13941,14038,14376,15059,15587,16252,17365,17654,17734,19893,20749,21236,22467,22943,23171,23382,24420,25572,26667,27583,28360,28547,28672,29715,30328,31469,31651,32102,32313,32647,33318,34038,36580,36860,37424,37664,37754,38734,38767,40600,41809,42357,42619,42675,43457,43857,44672,46343,47920,48278,48781,49799,50677,52229,53076,54072,54609,55110,55916,56626,58157,58922,59948,60259,60335,62366,63060,64141,66115,67014,67380,67727,69562,72372,73284,74576,76720,77187,77721,80091,82334,83589,85853,87079,87683,87847,89587,93551,96142,99181,99216,100304,102543,103101,105144,107634,110637,112346,113630
admin_1,fr,fr-86,,210,1316,1774,1954,2217,2614,3261,5091,5678,6137,7413,8474,8719,9562,12265,12413,13560,14299,14587,14612,14958,15596,16257,16868,17592,17800,18028,18403,19189,19646,20007,20433,20761,21149,21185,21636,21924,22357,22415,22707,22786,23106,23488,23846,24207,24467,24763,25107,25189,25711,26366,26705,27147,27311,27498,27802,28322,28707,29220,29746,30043,30209,30606,30805,31358,32028,32546,33036,33086,33948,34420,35234,36424,37211,37221,37544,38595,38948,39585,40180,41011,41016,41254,41923,42545,43516,44286,44717,45214,45652,46943,47246,47863,49013,49760,49905,50351,51269,52198,53215,55741,55911,56398,56815,58164,59737,61219,63206,63933,64659,64852,66368,68340,70023,72331,73822,74429
admin_1,fr,fr-87,,62,286,650,1080,1265,1554,1865,2085,2325,2451,2627,2767,2867,3341,3752,4192,4516,4831,4940,4980,5012,5718,6006,6166,6561,6564,6651,6799,7039,7675,8013,8057,8123,8204,8320,8612,8941,9018,9224,9323,9434,9756,9967,10310,10538,10758,10844,10889,11179,11480,11668,12002,12215,12317,12413,12757,12943,13304,13495,13855,13996,14098,14331,14356,14926,15257,15597,15855,15984,16508,16843,17429,17715,18543,18550,18705,19237,20222,20958,21124,21764,22004,22341,23007,23487,24090,24665,25121,25466,25788,26367,26731,27339,28082,28786,28882,29272,30112,31062,31934,32935,33625,34450,34947,35445,36753,38530,39447,40758,41325,42339,43813,44795,46170,48016,48669,49163
admin_1,fr,fr-88,,7,728,1101,1689,1739,1983,2410,3134,3824,4071,4632,4744,4889,5318,6335,6385,6954,7655,7659,7723,7864,8331,9306,9356,9888,10183,10493,10925,11708,12319,12716,13497,13742,14527,14557,15743,15870,16662,17117,17375,18339,18480,19174,20067,20632,21104,21388,21582,22604,23345,23706,24449,24959,25105,25222,25976,26420,26858,27481,27880,28090,28299,28836,29501,29877,30372,31342,31687,32068,32754,34910,35014,35988,37713,38058,38558,39528,41617,42984,44930,44994,45332,45597,46433,47267,48249,48586,49372,49699,49838,50569,51535,53006,53227,54120,54240,54395,56431,57584,58082,59552,60834,60860,61167,62683,63722,64875,66324,67644,67688,68425,69750,70738,72660,72758,74196,74662
admin_1,fr,fr-89,,19,987,1839,2335,2806,3243,4546,4940,5353,5812,6322,6567,6808,7747,8423,8887,9361,10001,10273,10379,10541,12062,12115,12704,13362,13588,13637,14283,14779,15508,16110,16577,16843,17062,17448,18155,18510,19249,19688,19825,20262,20604,20759,21374,21401,22026,22192,22896,23258,24101,24571,25186,25771,26264,26378,26938,27521,28678,28968,29390,29575,29954,30219,30460,31268,32258,32665,33166,33325,33953,34850,35494,35931,36666,37204,37429,38074,38950,39757,40588,41374,41724,42071,42517,43437,43772,44621,45177,45633,45974,47035,47053,47723,48841,49400,49581,50061,51006,52178,52995,53999,54821,55626,56232,57614,58421,59723,61715,62723,63640,64392,66098,67020,68150,68976,69581,69814
admin_1,fr,fr-90,,58,187,260,488,500,650,882,1078,1205,1258,1348,1380,1392,1691,2074,2146,2264,2570,2715,2774,2860,3224,3472,3559,3674,3779,3936,4168,4522,4693,4935,5329,5556,5734,5943,6166,6277,6480,6621,6775,6963,7160,7332,7513,7792,7828,7938,8063,8322,8531,8721,8871,9250,9273,9435,9656,9908,10185,10305,10554,10648,10794,10988,11173,11562,11814,11865,12026,12076,12502,12759,13174,13437,13666,13810,13823,14346,14675,14969,15215,15508,15593,15837,16072,16395,16848,17074,17430,17462,17570,17921,18492,18618,18933,19274,19391,19606,19996,20437,20914,21347,21841,22096,22570,23186,23700,24060,24695,25166,25395,25687,26354,26691,27756,28370,28661,28999
admin_1,fr,fr-91,,26,1939,5610,5783,6151,6997,9086,11186,12526,13450,14538,14957,15126,17545,19778,21118,23417,24475,24924,25206,26331,27553,29386,31104,32401,32888,33479,35120,37112,38805,40398,41300,41617,42538,43817,46369,46721,47933,49531,49584,50297,51834,53825,55274,57057,58450,58919,60336,61816,64367,66830,69558,71947,72485,73664,78391,79384,82495,85742,88244,88887,90055,92573,94387,97792,99784,103393,104436,106532,108671,112415,116124,123348,123993,124833,125860,131044,135301,141635,143805,146387,147527,150542,153504,157087,161070,167226,169749,171049,171438,177077,180341,185738,190323,192907,193849,196703,199830,205367,213111,216111,219991,221037,222433,228145,235465,239644,248511,251566,253451,257778,262589,268962,272568,275919,278512,279612
admin_1,fr,fr-92,,497,2263,5475,8166,8235,8937,12115,18934,19382,20468,22622,23038,23503,27536,30749,33453,35287,37938,38307,38562,40470,42411,45074,47435,49677,50352,51135,54242,56653,58190,62034,62152,62673,63977,65196,67652,69265,71685,74317,74332,75501,77354,80597,81768,84567,86331,87015,87946,91364,95851,99966,105902,106020,107229,108141,112840,115827,121878,126307,129849,130920,131332,135541,138193,140894,146439,152899,154017,156582,160890,168825,174227,184842,184904,187195,189029,198329,202832,211470,222003,226345,228311,233012,238588,251363,254121,266174,266808,268561,271845,278439,286234,293293,300675,305059,306293,308660,316753,326645,331367,341507,348946,351694,357118,365820,376044,388972,405159,406720,408989,410930,432308,437300,451396,455757,460781,464535
admin_1,fr,fr-93,,1606,2405,4207,5457,6018,8574,9729,12008,13589,14577,16225,16329,17416,19290,21512,23319,25592,27740,28107,28620,29186,32123,33242,36089,37639,38179,39206,41469,43964,46842,48465,50412,51006,53955,54806,57088,58254,61744,63487,64024,64322,66395,69733,71857,74775,76475,77462,79228,81406,86188,89044,92753,95037,95927,97964,101558,107445,109597,113505,116434,117698,122916,123124,124873,130617,134037,140145,141642,144415,150305,155515,163652,163970,169674,171326,173905,181354,186079,191309,200411,203343,205669,206966,214261,220861,224099,235500,236466,238802,240417,247874,251580,257157,265618,269196,270738,274216,281305,287174,293176,304211,305271,307306,311661,319568,327341,331534,343615,350165,352492,357207,370571,373023,380963,385893,394426,396470
admin_1,fr,fr-94,,19,2420,5204,6607,7033,8219,10787,13187,14724,15169,17715,18376,19766,22303,24480,27703,28165,30216,30772,31261,32008,34685,36748,39389,40838,41326,43257,44891,47101,48865,50607,51935,52468,52854,55441,57003,59939,61286,63744,64379,65324,68433,70447,72226,74176,76291,77701,78627,83937,87132,87703,91309,93561,94507,96017,98665,101455,105558,109930,113153,113250,114827,117951,118981,123535,127051,130320,131240,131601,136597,142267,146683,149266,154231,155134,157011,161617,168259,172767,179283,182745,184279,186002,191287,197598,203098,207963,211709,213077,218802,220449,225876,231074,234086,239638,240876,244936,249758,255876,263526,270115,274074,278025,279485,288923,293622,304342,317376,317436,321275,326831,335422,342651,348290,355682,362754,365039
admin_1,fr,fr-95,,499,1340,2514,4076,4268,4583,6375,8849,10143,11065,12134,12405,12670,15248,18209,18301,21241,21450,21833,22057,23036,24408,27048,27765,28945,29309,29898,31360,32870,35006,36807,38084,38501,38719,40782,42565,44095,45066,46938,47623,47762,50175,52618,53734,55578,57380,57859,58874,60867,62648,65722,67817,68897,69564,70475,73655,77170,80286,82634,85216,85424,85679,88619,91802,92270,96690,98871,99618,99960,103611,107961,109866,114214,116791,117967,120251,123753,129621,134054,137478,139634,141185,141857,149208,151065,155928,160508,163308,164089,166446,168470,173802,176705,182162,184737,185757,187519,191195,196441,201475,206368,209814,210941,213100,219680,227692,229626,234959,240606,242578,246084,249516,255938,266387,267632,272401,274216
