region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-73,,138,351,854,1255,1282,1494,1786,2324,2633,2891,3103,3371,3627,3866,4600,5073,5681,6069,6351,6426,6721,7071,7396,8229,8308,8544,8783,9140,9581,9944,10280,10709,10883,11431,11599,12071,12530,12959,13452,13679,14231,14251,14810,15541,15688,16027,16478,16630,17383,17800,18329,18925,19225,19749,20005,20538,21093,21738,22182,23024,23310,23522,24220,24541,25019,25919,26518,27011,27424,27954,29078,29857,30500,31071,31516,31725,32416,33392,34031,34997,35753,36150,37110,37264,38209,39232,39829,40859,41209,41590,42135,43219,44264,45325,46140,46226,46800,47812,48761,49330,50747,51532,51989,52704,54424,54918,56978,57006,58455,59087,59933,61300
admin_1,fr,fr-74,,258,819,1790,2500,2842,3303,4489,5267,6305,6500,7268,7710,7804,8545,10253,10296,11085,11765,12125,12129,12323,13099,13640,14370,14741,15098,15432,15871,16452,17119,17439,17958,18287,18392,18932,19532,20153,21131,21259,21511,21592,22554,23693,23841,25021,25098,25622,26218,28325,28576,30060,31273,32370,32821,33497,35972,36553,38016,39130,40726,41166,41289,42902,43448,45043,47372,47460,48329,48486,50698,51792,54526,55093,56893,57476,58349,60601,62907,67176,68709,71882,71951,74642,76046,77545,81262,83342,85678,86825,87303,90407,92679,94981,99299,99342,99491,99661,102984,108059,108279,112201,113999,114916,116275,119526,121848,125168,127650,129071,130031,130789,132928
admin_1,fr,fr-75,,1307,4654,9892,10361,11819,13792,19928,20064,24446,24962,28677,29901,31066,35826,39149,44896,46061,49763,50779,51445,52288,57601,59389,64775,66890,68650,71952,72028,76822,79842,83979,87071,87785,91589,91760,96647,100345,103403,105528,107775,109036,112923,116550,119953,122304,126217,127544,129189,135934,141660,145121,151989,155078,156419,159592,168292,171120,175066,183632,187841,189394,192905,197045,201018,206734,214491,220370,222121,223873,234791,247037,249768,263267,264740,266882,273386,283040,292733,300383,316593,324056,328381,345015,345585,369327,375897,394625,401018,402394,418993,421020,433865,441175,457866,464529,467241,482174,488579,495505,522483,523093,538589,541839,559568,567138,582500,598796,611631,622798,630409,640143,651996
admin_1,fr,fr-76,,50,1100,2355,3179,3558,3733,5424,6363,7175,7810,8487,8981,9575,10317,11313,12116,12782,13634,14409,14441,14819,15404,16389,17897,18006,18405,19010,19441,20520,21303,21843,22663,23038,23390,24222,25454,26440,28607,29016,30006,31734,34562,37526,39151,42465,44619,45816,46946,50992,53260,56237,59216,62463,63830,66486,68850,73119,76759,80412,83269,85136,86831,88614,90661,94287,97135,99862,100909,102292,104754,107344,109141,111295,113725,114561,115915,118218,121173,123147,127487,128496,130315,131292,132377,135355,139329,142043,144439,146000,146847,149020,151128,153141,156282,158045,159085,160467,163596,165291,168711,172744,174696,177117,178140,181846,186656,189074,194365,199160,202305,204668,208358
admin_1,fr,fr-77,,783,2763,4746,6490,7220,8480,10633,12143,14430,17125,17358,18212,18583,20611,23433,25196,27665,29895,30435,30796,31800,33369,35186,37486,39177,39955,40250,42051,44462,46739,48424,49447,50230,50502,53942,54275,55771,57486,59194,60086,60568,62369,64692,66363,67875,69837,70582,73383,73650,76473,79503,81767,83960,85074,85664,88672,92139,93581,99827,100630,101697,105180,105501,107235,109596,113873,115945,117591,118185,121423,124616,128407,132718,135261,137375,139564,143400,146590,151215,155378,157784,159933,160537,165686,168738,172342,175999,179784,180889,182811,185033,189613,195855,200274,200617,201260,203778,208408,215599,217201,225180,226183,227578,230881,236429,241505,249943,251040,257635,258921,261541,264820
admin_1,fr,fr-78,,1875,2385,5284,5448,5869,7034,8814,11660,13053,13695,15183,15627,16008,18959,20831,22278,24103,25710,26418,26691,27731,28986,30569,32198,33743,34391,34604,36709,37755,39589,40632,42451,43037,43587,45324,46852,48105,49718,50588,51247,53174,53784,55664,57153,59063,60249,60827,63437,64428,67404,71400,71835,73912,74713,76240,78798,80682,85205,87137,89910,92051,93318,95306,96859,102299,102392,106466,107231,109183,111912,114780,119046,123079,126889,127831,129899,132422,140506,142662,146230,149490,150765,154799,154904,163028,164969,168270,172370,173698,177967,181979,182693,186214,190763,194271,195756,201192,201282,205941,211510,217551,222336,222617,224508,231899,236725,242297,246965,253025,255524,257225,260642
admin_1,fr,fr-79,,196,525,957,993,1094,1163,2006,2766,3131,3364,3816,3937,4420,5965,7953,8958,9592,9910,10002,10073,10122,10590,11051,11182,11363,11471,11624,11855,12143,12350,12583,12770,12845,12979,13687,14613,14940,15239,15403,15469,15635,16024,16314,17107,17417,17599,17617,17634,18162,18463,19307,19336,19855,19855,19903,20257,20584,21016,21536,21821,21960,22162,22366,22887,23118,23561,24138,24264,24555,24940,25461,25899,26478,26828,27028,27266,28096,28838,30133,30937,31252,31474,31579,32108,32754,33375,33772,34237,34509,35073,35112,35861,37270,37559,37951,38042,38109,39164,40226,41074,42050,42762,43318,43760,44974,46450,48128,49032,50628,51146,51941,54284
admin_1,fr,fr-80,,300,722,1632,2845,3558,4128,4691,5788,6492,7246,7303,7785,8012,8626,9338,10418,12188,13469,13934,14053,15088,15344,16302,17217,17895,18131,18316,18967,20046,20752,21161,21817,22107,22256,22826,23773,24708,24974,25466,25642,25828,26505,27580,27883,28578,29151,29308,29492,30501,30917,32242,32438,33348,33349,33708,34622,35393,36566,36768,37322,37601,37729,38541,38630,39417,40361,41654,41666,42126,42793,44004,44846,45420,46237,46659,46954,47852,49493,50359,52519,52535,52942,53122,54601,55672,56373,57453,58286,58675,59121,59650,60636,61656,62371,63109,63212,63770,64872,66022,66661,67740,69085,69290,69949,71297,72617,74985,75824,77219,77272,77532,79306
admin_1,fr,fr-81,,18,1086,1717,2353,2467,2860,3675,4027,4472,4839,5182,5360,5584,6091,6534,7179,7611,7948,8025,8097,8178,8849,9372,9717,10135,10176,10356,10919,10926,11739,12231,12538,12667,12763,13226,13745,13957,14180,14441,14505,14943,14984,15403,15598,15946,16158,16193,16453,16788,17285,17417,17584,17980,18006,18188,18400,19018,19350,19486,19709,19751,19840,20138,20378,20679,21520,21544,21619,21696,22218,22876,23218,23761,24291,24407,25082,25289,25887,26840,27253,27867,28008,28256,28772,29560,30817,32071,32088,32286,32488,33928,34872,35359,36236,37324,37530,37635,39313,40354,41616,43162,44043,44480,45620,47366,48847,50824,53087,54553,55038,55945,56807
admin_1,fr,fr-82,,8,395,714,944,1267,1982,2066,2432,2630,2713,2968,3061,3093,3350,3696,3952,4245,4430,4504,4530,4617,4843,5023,5204,5411,5495,5694,5761,5948,6120,6214,6418,6485,6504,6707,6860,7030,7223,7354,7405,7466,7654,7933,7943,8142,8344,8456,8615,8869,9128,9306,9622,9885,9941,10091,10282,10638,10962,11090,11283,11405,11564,11764,11930,12339,12727,13192,13356,13578,13863,14337,14729,15280,15691,15877,16191,16795,17623,18142,18895,19348,19505,19775,20340,21612,21949,22650,23124,23455,24015,24649,26021,27266,27558,28030,28149,28611,30113,30300,31714,32798,33728,34045,35509,35906,37925,39634,41340,42147,42325,42395,44469
admin_1,fr,fr-83,,29,1143,2581,3956,4227,4550,6116,7085,8444,8590,10136,10394,10773,12098,13767,15086,17269,18142,18677,18899,19150,21058,22292,23423,25191,25505,27054,27242,28926,29619,31075,31876,32270,32850,34342,35503,36172,37641,38540,38793,39093,40531,41816,42891,44342,45480,45828,46205,48432,49957,51182,52076,53848,54272,54605,56607,58457,60227,62867,63341,63948,65093,66274,67318,68803,71256,73960,74598,75613,77593,80021,82776,85631,87453,88202,89839,92250,95115,97872,101484,105196,105254,107214,109742,114254,118140,122634,125485,127005,129517,134249,137509,142261,147954,152926,153495,155266,162159,166431,174062,177718,184720,186057,187968,193123,202291,206312,213285,220256,221664,225207,230546
admin_1,fr,fr-84,,204,433,1212,1498,1596,1679,2110,2769,3106,3287,3727,3909,4018,4657,5119,5955,5984,6655,6670,6755,7131,7826,8272,9250,9535,9632,9758,10424,10866,11101,12039,12108,12183,12460,12740,13426,13676,14655,14733,14882,14931,15645,16274,16614,17164,17684,17938,18007,18946,20028,20332,21280,21390,21566,21792,22470,23100,24426,26726,26784,27212,28015,28772,29237,30433,32385,32605,32872,33418,34815,35424,36572,38697,38882,39096,39428,41018,41818,44015,44047,45531,45784,46057,47833,49149,50680,52867,53097,53465,53705,55702,56609,58086,60214,61513,61661,62570,66000,66667,68434,71044,72821,73607,74074,77366,80870,81477,83793,86198,86610,87347,91521
admin_1,fr,fr-85,,385,1330,2474,3217,3920,4453,5080,5779,6663,7060,7725,8167,8695,9228,10473,11443,12496,13575,13937,14080,14145,15128,15901,16341,17433,17649,17734,19199,20888,21478,22188,23023,23188,23448,24333,25223,26499,27668,28297,28541,28840,29778,30193,31059,31710,32077,32346,32618,33283,33808,35331,36866,37430,37628,37742,38510,38849,40349,42154,42343,42625,43454,43514,43719,44481,45931,48025,48299,48707,49778,50685,51346,52624,54316,54596,55026,55671,57631,58165,59168,59975,60267,60659,61864,63009,63991,65603,66978,67340,67457,68960,71506,72712,74991,76682,77272,77847,81380,81898,84220,85164,87125,87764,89572,90335,93269,95717,98182,99440,100337,101462,103190
admin_1,fr,fr-86,,544,1291,1630,2045,2217,2614,3436,4974,5670,6031,7321,8476,8994,10117,12269,12680,13320,14303,14581,14630,15429,15720,16261,17439,17583,17792,18010,18451,19195,19563,20052,20572,20773,20884,21191,21659,21886,22215,22697,22705,22784,23115,23572,23834,24092,24459,24773,24875,25231,25855,26354,26657,27108,27317,27462,27782,28387,29047,29308,29773,30040,30139,30687,30855,31677,32011,32558,33065,33619,33924,34703,35246,36437,36897,37261,37446,38267,38686,39550,40196,40586,41036,41332,41908,42365,43535,44050,44842,45231,45334,46554,47045,47805,48737,49728,49953,50172,51192,52701,53347,54450,56092,56438,56856,58518,60397,61227,63217,63891,64631,65455,67763
admin_1,fr,fr-87,,132,400,742,1095,1311,1491,1815,2047,2327,2466,2747,2769,2925,3194,3656,4047,4612,4793,4953,4972,5119,5695,5993,6419,6466,6574,6587,6831,7322,7709,7864,8049,8125,8190,8324,8607,8816,9050,9327,9327,9329,9778,10004,10276,10558,10722,10850,10911,11151,11535,11726,12002,12131,12313,12395,12723,13029,13199,13587,13883,13996,14167,14337,14360,14856,15360,15711,15869,15910,16532,16991,17474,17976,18395,18556,18693,19318,19930,20334,21136,21604,22023,22341,22886,23566,23939,24784,25267,25476,25698,26397,26923,27597,28342,28796,28886,29144,30061,30719,31696,32550,33581,34492,34505,35816,37324,37890,40382,41226,41442,41693,43704
admin_1,fr,fr-88,,40,735,1265,1737,1738,2022,2490,3402,3824,3889,4620,4768,4870,5497,6018,6572,6854,7549,7679,7721,7809,8316,8994,9583,9866,10120,10193,10925,11555,12015,12834,13538,13768,13887,14539,15440,15831,17079,17085,17337,17670,18585,19174,19968,20683,21073,21383,21881,22423,23311,24153,24258,25099,25104,25753,25945,26381,26830,27380,27815,28121,28423,28813,28951,29913,30609,31379,31739,32001,32758,34257,35184,35992,37634,38070,38248,39881,41049,42801,44239,44979,45310,45736,46558,47427,48146,48715,49358,49697,50004,51260,51640,53008,53229,54068,54245,55762,55849,57558,58476,60277,60475,60877,61532,62674,63791,65784,66387,67285,67630,68268,69503
admin_1,fr,fr-89,,142,932,2312,2373,2733,2821,4548,4594,5396,5820,6276,6589,7032,7659,8194,8923,9636,10051,10302,10381,10543,11468,12160,12889,13328,13514,13671,14243,14892,15510,16266,16625,16802,17116,17461,17923,18584,19251,19674,19802,19943,20358,21038,21087,21443,22028,22215,22309,23412,23960,24820,25690,25716,26266,26904,27165,27598,28410,28926,29570,29696,29753,30280,30373,31089,32220,32725,33123,33458,34097,34728,35289,36073,36771,37161,37590,38942,38984,39945,40699,41352,41657,42056,42792,43769,43780,44795,45185,45529,45657,46340,47377,47992,48888,49367,49563,50737,50943,51969,52787,54008,55182,55602,56013,57332,58534,60269,61057,62428,63626,64490,66060
admin_1,fr,fr-90,,50,177,416,446,504,600,821,1067,1220,1252,1359,1382,1392,1704,1863,2080,2264,2588,2710,2778,2866,3330,3472,3559,3682,3783,3969,4206,4410,4677,4968,5267,5570,5662,5973,6155,6350,6501,6630,6744,6847,7160,7310,7513,7657,7828,7994,8029,8241,8498,8654,8848,9114,9252,9352,9838,9961,10097,10392,10554,10639,10707,10978,11169,11438,11652,11901,12003,12217,12449,12759,13036,13461,13649,13773,14168,14353,14639,14956,15432,15510,15636,15830,16048,16452,16749,17081,17346,17482,17667,18001,18321,18664,18846,19302,19363,19538,20173,20562,20760,21326,21848,22093,22210,23186,23740,24173,24696,25213,25421,25798,26286
admin_1,fr,fr-91,,637,2489,3661,5638,6093,7206,8776,10356,12402,13454,14606,15080,15899,16997,19060,21584,23145,24605,25011,25281,25771,27466,28852,30602,32084,32921,33089,35530,37121,38703,39703,41383,41643,42551,43718,45507,46816,47951,49248,49639,51393,51528,53538,55018,56796,58282,58931,60186,62706,65208,67296,69583,71754,72518,73982,75858,79193,82165,87734,88824,88886,90087,92526,93415,96777,101266,104361,104751,105914,111851,112176,117021,119718,123948,124977,126312,129708,133613,138473,142037,146800,147502,149252,154785,159032,162891,165908,169980,171107,172179,177558,181652,185633,188733,192930,193716,195601,201689,205348,210542,214242,219958,220740,224153,229137,234908,240151,247983,252778,253005,255647,259418
admin_1,fr,fr-92,,661,4440,5620,7710,8179,8732,12181,16884,19063,19948,22590,23191,23441,28067,30150,33162,35030,37804,38356,38608,39354,42570,44952,46634,49737,50317,51529,53447,56103,58033,60471,62077,62781,63055,66855,66906,69131,71504,73882,74461,75537,77578,80576,82558,83941,86469,87138,87769,91624,94680,98264,103423,106479,107470,109446,113411,115888,122016,126589,129900,130754,135480,135713,137632,146340,147813,152929,154101,156666,162725,170024,173801,181464,185095,187416,191406,198787,211106,212359,222130,227046,229590,230090,237136,247919,251616,261339,267405,268956,272690,278151,286393,293495,304514,305197,306611,315533,318655,325285,335516,340655,349996,352011,353088,367974,376217,384324,394511,404784,408627,414615,423855
admin_1,fr,fr-93,,268,2182,3790,5477,5854,8578,8843,12014,13198,13631,15860,16314,18885,18989,22081,23326,26055,27753,28550,28569,30103,32139,33910,36412,37494,38316,39810,42157,44402,46870,49141,50713,51062,51831,54936,56155,59239,60546,63445,64076,65226,66433,69773,72253,74581,76739,77685,78328,81648,86188,88206,92604,95170,96050,96750,101363,105097,107674,112352,116895,117841,118532,124214,126524,129584,136384,139694,141684,147614,147945,154590,163722,165706,169872,171336,178531,179986,186646,193671,199909,204279,206127,209564,213961,219647,226723,230668,235824,238955,241595,248108,253481,256636,265323,269358,270794,278218,279413,287621,291095,300526,305601,307466,309504,316223,327211,333813,342419,349768,352062,356143,362763
admin_1,fr,fr-94,,545,3238,5085,6682,7142,8367,10330,12928,14697,16102,17961,18550,18858,21764,24672,25761,28171,30265,30796,31776,32698,33982,37045,38671,40642,41521,43077,45023,47152,48607,50504,52078,52757,53684,55627,57549,59218,62159,63762,64283,64673,68372,69895,72373,73806,76528,77345,79195,82465,85228,90000,91019,93287,94243,95957,101304,102701,104954,109328,112330,113312,114610,117731,121869,122887,127533,130210,131306,131853,137377,140508,146355,149763,153763,155425,158053,163241,168619,173305,179459,182179,184694,187382,192610,198037,202873,208418,211083,213195,213885,219039,223657,231282,235116,240125,240728,241981,251016,256864,263547,270264,274547,277070,286013,289625,293711,303914,308612,317401,320339,322616,329707
admin_1,fr,fr-95,,37,1144,3011,4075,4270,5359,8407,10083,10174,10365,12081,12455,13552,16567,17325,18745,20270,21265,21961,22088,22438,24469,26184,27551,29030,29301,31183,31470,33798,35549,36696,38150,38562,39271,40782,41827,44095,45327,47108,47564,48416,50752,51903,54308,56145,57405,57863,57997,60871,63430,65104,67593,69064,69537,70792,72410,75941,79284,82205,84604,85245,85922,88564,89074,92055,95959,98555,99616,101263,104875,107829,111574,114235,116754,117995,120631,123583,129891,133805,137649,140128,141176,143396,147276,150408,156103,160170,162782,164293,164644,170194,173658,178161,182066,184183,185811,188377,192889,197189,201553,204151,210039,211314,214330,219738,223508,234597,237275,241838,242098,244368,250534
