region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-66,,181,545,983,1266,1298,1628,2022,2585,2982,3033,3525,3567,3764,4402,4802,4983,5322,5766,5837,5874,6049,6457,7176,7188,7769,7858,8280,8371,8881,9099,9364,9731,9834,9909,10373,10696,10954,11211,11556,11635,11818,12274,12686,13054,13295,13767,13864,14017,14563,14981,15377,15822,16349,16434,16504,17399,17948,18521,19486,20108,20283,20639,21371,22308,22627,23399,24316,24577,24615,25775,26762,27601,28212,29018,29246,30028,31251,32261,33703,34731,34862,35295,35420,37050,37984,38865,39690,40334,40841,42026,42410,43184,44500,45408,46378,46489,47297,48143,50266,51070,52980,54297,54602,56605,57078,58681,60049,62658,64187,64681,64840,68159,72111,73478,76600,78276,79473,83847,87395,88460,94731,96323,98886
admin_1,fr,fr-67,,568,2344,6003,6021,6822,8155,9400,12425,14251,15301,16786,17513,18869,22420,22525,25068,27252,28874,29805,29976,31428,33392,35768,38293,39938,40650,41929,43453,45291,47100,49094,50696,51456,51767,53727,56030,56830,58115,60410,60830,63014,63677,64848,67618,68274,70020,70592,70775,73479,76507,78308,80025,83323,83974,84460,88245,91258,93687,97340,100120,100170,100702,103329,104363,107172,111250,111371,112613,113257,117217,122607,123237,125004,128410,129153,129518,132811,135737,140891,143507,147628,148760,149947,153934,156554,158797,163627,167091,167291,167537,170802,175231,176952,180089,184368,184875,187005,191372,195511,201852,207596,210030,212571,216290,225237,227289,232894,237550,244235,246571,248499,255159,261003,267218,271786,280734,284467,285992,302730,305009,313950,326161,338468
admin_1,fr,fr-68,,355,1531,2542,3706,4163,5465,5760,7403,8220,8449,9642,10132,10792,12055,12937,14555,15193,16779,17152,17334,18157,18934,19963,21424,22041,22710,22860,24365,25389,26268,26905,27939,28578,29764,30249,32880,33207,33994,34687,35203,35346,36801,37477,39447,41021,41978,42760,43283,44355,45525,47171,50534,50718,51307,52780,52867,54293,55900,60470,62737,63119,64092,65087,65290,69676,71101,73223,73797,74232,75668,78076,80030,82573,84029,84859,84975,87257,89605,91659,93877,95432,96093,96259,98755,101103,102823,106101,106586,107338,109634,111538,112357,114015,115816,117178,117438,118729,121687,123831,127581,128130,130538,131422,134815,137877,138834,141862,146573,147426,148510,150873,153558,158001,162398,162528,166585,167883,172607,174603,177287,183074,187027,190011
admin_1,fr,fr-69,,759,3058,7507,9225,10059,10849,13814,16602,19336,20581,22829,23603,24589,28060,30817,33175,37879,38867,38975,39588,40914,43826,46106,48495,50004,50831,51838,53564,55332,58471,59275,60604,61446,62619,64818,65881,68154,70277,71735,72671,73122,76378,77911,80354,82429,85164,86271,86996,93567,97160,97556,105266,105745,107107,108809,112639,118275,121915,126870,131947,133540,136278,139463,140388,146911,151562,155700,157057,159621,163795,169085,173548,180078,180533,181829,184617,189251,197822,202908,204680,209196,210339,212374,218758,223534,229636,235320,239056,240505,241192,251656,252699,259799,263687,270272,271281,275694,283771,295174,295324,305038,313529,315619,321020,330216,341177,346275,356905,367635,371541,378606,397854,403284,413396,422048,432997,435483,443198,456864,470800,480565,491201,502757
admin_1,fr,fr-70,,6,242,501,1078,1104,1227,1573,2221,2421,2515,2790,2919,3114,3503,3748,4460,4468,4917,5038,5083,5323,5639,5818,6135,6618,6625,7068,7239,7561,7796,7994,8246,8476,8578,8855,9170,9643,10077,10262,10445,10566,11035,11278,11447,11762,11924,12129,12208,12506,12801,13041,13226,13506,13683,13813,14524,14531,15046,16010,16052,16194,16403,16565,16678,17038,17524,18146,18150,18213,18788,19552,19970,20053,20375,20669,20928,21328,21645,22223,22872,22977,23105,23477,23968,24258,24577,25060,25770,25772,26109,26424,26921,27565,28214,28816,28845,28940,29935,30583,31310,31753,32635,32920,33236,34542,35708,35818,37012,38160,38475,38862,39542,40537,41402,42104,43728,43751,44093,45028,45486,47013,48191,49403
admin_1,fr,fr-71,,70,965,2308,3155,3408,4506,4764,6007,6704,7185,7851,8034,8654,9496,10422,10836,11569,12294,12458,12655,13030,13588,14191,14939,15423,15573,15685,16557,17203,17576,18107,18782,18910,19036,19794,20242,20923,21438,21761,21973,22085,22812,23353,24093,24347,24666,25142,25444,25836,26911,27609,27989,28711,28986,29153,30112,30658,31838,32573,33126,33353,33568,34010,34639,35234,36427,37352,37623,37832,39076,39961,40624,42488,42620,42830,43760,44175,44838,45526,46404,47060,47269,47607,48436,49398,49922,50987,51814,51972,52420,53221,53777,55608,55622,56732,56946,57473,58521,59498,60959,61910,63352,64326,64622,67058,68582,69260,71108,73125,73532,73866,75755,79482,80229,83206,85531,85581,88687,89920,92302,94351,97175,99100
admin_1,fr,fr-72,,314,476,763,1467,1672,1950,2569,3372,3653,3904,4523,4768,4904,5462,6012,6476,6942,7381,7754,7916,8043,8574,9567,9867,10596,10738,10884,11448,11797,12094,12780,13054,13067,13209,13488,13914,14317,14483,14915,15088,15201,15617,16255,16593,17410,17486,17832,18002,18538,19391,19860,20298,20746,21063,21259,21724,22263,23015,23511,23897,24256,24413,24941,25320,26085,26889,27358,27912,28046,29076,29509,30637,31896,32939,33238,34298,35410,36930,36960,38775,39790,39806,40487,41585,43380,45452,47689,48922,49314,49730,51040,52986,54404,55436,58661,60835,65773,66826,72755,73671,75941,79622,80461,80977,86081,90170,93748,97397,100027,101008,102924,106356,108650,111957,113732,116557,117813,118544,124699,125434,130411,133284,136819
admin_1,fr,fr-73,,165,426,691,1094,1273,1480,1847,2324,2633,2765,3222,3365,3513,3866,4600,4884,5989,6295,6328,6418,6598,7111,7418,7770,8308,8557,8821,9095,9401,9967,10284,10609,10928,11193,11534,12212,12909,12977,13520,13714,13783,14312,14744,15220,15670,15855,16494,16658,17426,17999,18308,18891,19249,19629,19958,20494,21063,21622,22219,22885,23288,23764,24257,24354,25107,26001,26434,26980,27424,28377,29030,29702,30392,31240,31562,32248,33006,33063,33795,34969,35713,36176,36683,37562,38410,39273,39837,40783,41195,41411,42198,43153,44147,45318,45928,46166,46695,47317,49314,49621,50804,51432,51981,52739,53439,54512,55555,57631,58319,59099,59849,60815,62203,64756,65414,66386,67133,67444,69234,71141,72524,75571,75788
admin_1,fr,fr-74,,258,1037,1602,2590,2851,3323,4254,5714,6344,6749,7286,7692,8099,8907,9769,10551,10961,11841,12067,12146,12557,13183,14037,14703,14819,15103,15210,15823,16374,17033,17935,17988,18315,18537,18882,19432,20289,20665,21230,21520,21791,22487,23044,23958,24485,25235,25624,26274,27538,28888,29836,30950,32097,32826,33020,34785,36650,37942,39111,40378,41148,41959,42806,42944,44948,46575,48274,48335,48810,49924,52168,53741,55355,56707,57430,57851,60488,62135,65629,67390,71028,71852,72037,75127,78643,80961,85234,85291,86856,87264,90425,93719,94192,97765,99300,99478,100846,103651,106778,109383,111280,114165,114876,116552,119613,121795,125292,127374,130566,131297,133081,137273,137606,140325,141570,144133,144668,144954,148831,151508,154039,156368,158275
admin_1,fr,fr-75,,1304,4643,7822,10443,11343,13722,15915,23998,24080,28564,28612,29836,32112,34924,38340,42945,44996,49363,50592,51378,52845,57019,60480,64305,67104,68207,70194,72614,76703,79649,84860,86779,87583,88981,92108,95455,100076,102229,105471,107829,108588,112753,116804,119767,122410,126439,127212,128001,135723,141205,145726,151582,155135,155958,158813,165107,170633,174181,181913,188865,189078,189747,196681,204406,211579,213624,220263,221694,224459,235027,239182,254548,258680,266338,267170,270788,282804,293572,299863,310999,322952,328896,337831,350280,362454,374969,387195,397170,400598,410209,420320,429088,444522,457045,465281,465326,474754,485285,500891,513590,528365,535210,541800,546405,566963,582672,598987,607877,626113,630977,634601,652946,679729,695804,707058,725025,733409,741515,760926,776027,788308,802057,811299
admin_1,fr,fr-76,,26,1298,2028,3129,3494,5123,5473,6358,7291,7949,8600,8837,9277,10358,11255,12158,13084,13628,14284,14425,14768,15780,16609,17101,18387,18438,18755,19631,20559,21376,22040,22733,23165,24073,24377,25036,26751,27894,28673,30115,30754,33550,37258,41538,42317,45432,45800,49550,50046,53511,58305,59715,62438,63863,68261,68635,73769,76433,81336,83808,85084,86218,89144,90857,94305,96824,99980,101515,102606,105012,106492,109905,112093,113990,114880,115521,117891,121182,123473,125205,128661,130095,131433,133483,136558,139359,141347,144685,145922,146881,149491,152000,154509,156629,158758,159967,161704,164575,166590,171277,174022,177131,178967,180567,185373,189258,192493,197312,203360,205871,211566,213607,218548,223125,227518,233201,236072,239012,245370,250175,253416,259461,262443
admin_1,fr,fr-77,,782,2673,4384,7059,7374,8261,10301,12719,14597,15646,17409,18158,20467,23392,23579,26239,27948,29653,30360,30636,31183,34770,35007,37765,39153,40195,40273,42709,44295,46742,48479,49755,50227,50470,53906,54749,56914,57066,59406,59987,60883,62855,63906,66298,68080,69645,70621,72089,74486,76759,79388,81518,84212,85022,85611,88821,90993,94314,96769,100258,101581,102601,105155,106263,109953,112346,116515,117606,119453,122649,125510,128073,132106,134585,137393,138304,141724,146764,149358,153463,158562,159913,164185,164724,168627,171497,176436,180619,180868,181434,186462,188839,193768,197840,200386,201220,202648,208145,210941,215515,222527,225155,227119,230732,236205,241364,245538,252968,256724,258807,260939,265673,273129,277979,284269,290027,292206,293128,300000,307596,309819,313009,317294
admin_1,fr,fr-78,,350,1933,3886,5410,5882,7032,8810,10844,13183,13821,15235,15675,17835,18411,20819,22475,23773,25820,26508,26810,27534,29543,31224,32438,33851,34292,35257,36221,38240,39353,41252,42254,42816,43305,45021,46821,47598,49190,50843,51215,51415,54915,55087,56712,60063,60172,60852,61430,64461,67273,69315,72258,74013,74651,76090,77729,81448,84719,87869,90705,91990,93600,95248,97197,99945,103734,106278,107053,107815,112452,116185,122445,122518,126864,127731,129925,136187,137252,141535,145445,149096,150412,152702,156106,160891,164627,169044,172416,173903,174251,179824,182581,189891,191983,194141,195625,198280,201345,208015,212728,215979,221511,222539,228433,230197,236991,242990,249129,253859,255523,258693,264830,270467,277465,283261,286662,289519,291736,297107,303708,308970,311927,316470
admin_1,fr,fr-79,,398,404,754,961,1094,1279,1922,2741,3136,3193,3721,3940,4452,6084,7899,8812,9605,9893,9987,10027,10240,10528,10923,11180,11391,11491,11518,12031,12078,12289,12595,12777,12842,12893,13177,14604,14979,15119,15463,15472,15869,15956,16312,16849,17237,17506,17598,17789,18159,18540,19137,19428,19697,19855,19933,20253,20498,21063,21363,21805,21950,22351,22356,22618,22965,24007,24027,24266,24401,25009,25813,26031,26459,26806,27023,27158,27585,29193,30685,30930,31191,31503,31740,32072,32582,33369,33926,34211,34505,34621,35173,35969,36696,37586,37967,38016,38424,39299,39922,40943,41717,42903,43335,43541,45852,45966,47454,49541,50631,51098,51513,54188,55256,57691,59656,61025,61519,62442,64320,66354,68252,70289,71539
admin_1,fr,fr-80,,197,1144,2020,3035,3565,3769,4925,5788,6408,6845,7497,7912,8205,8867,9469,11033,12072,13429,13934,14038,14141,15109,16302,17092,17700,18104,18345,19252,20110,20651,21159,21688,22126,22459,23642,23814,24272,24712,25388,25623,25723,26338,27135,27588,28617,29045,29304,29383,30284,30989,31832,32326,33178,33349,33492,34151,35221,36177,36884,37310,37588,37899,38470,38663,39449,40711,41249,41643,41706,42988,43952,44583,45480,46268,46653,47034,47921,49230,50591,51546,52915,52925,53247,55265,55703,56640,57106,58220,58659,59072,60369,60811,61751,62467,63089,63216,63702,64353,65996,66791,67718,68967,69268,69391,71174,72689,73473,75365,77004,77354,78016,79880,81419,83069,86237,86598,87188,90131,91441,94515,96351,99729,102104
admin_1,fr,fr-81,,236,1180,1615,2344,2478,3007,3477,4027,4497,4789,5217,5381,5711,6041,6667,7226,7681,7914,7999,8097,8439,8914,9431,9772,10118,10179,10354,10687,10941,12189,12258,12517,12602,12911,13222,13913,13968,14162,14481,14482,14746,15038,15376,15635,15961,16156,16200,16637,16803,17112,17294,17624,17976,18007,18209,18547,18799,19159,19500,19682,19747,19819,20184,20357,20655,21134,21532,21628,21824,22240,22828,23361,23971,24281,24397,24759,25758,26101,26583,27407,27897,28004,28375,29133,29550,30806,31605,32147,32306,32932,34398,34843,35347,36138,37343,37513,37953,39104,40335,41166,42555,44005,44464,46652,47007,48802,50682,54139,54599,55112,55806,57768,59947,62945,66432,66606,66852,67176,69062,71963,73852,74668,75440
admin_1,fr,fr-82,,127,283,872,984,1235,1660,2152,2467,2632,2785,2935,3061,3160,3427,3618,4134,4164,4416,4494,4529,4561,4765,5013,5179,5430,5528,5566,5786,5931,6077,6212,6420,6483,6548,6711,6863,6998,7206,7347,7381,7424,7599,7820,7939,8180,8300,8446,8539,8903,9293,9302,9638,9878,9938,10234,10538,10564,10764,10969,11275,11395,11555,11754,11839,12337,12715,13180,13302,13408,13949,14296,14847,15309,15847,15855,16269,16995,17546,18322,18899,19332,19480,19843,20477,21195,21840,22693,23214,23468,24609,24885,25460,27228,27555,27984,28059,28518,29602,30528,31774,32802,33967,33974,35453,36002,37997,39788,42114,42406,42736,43112,45280,46607,47867,49744,51375,51407,51935,53044,53905,55546,57147,58617
admin_1,fr,fr-83,,159,2530,2579,4048,4227,4713,5581,7661,8430,9040,10209,10398,10664,12537,13955,15555,17227,18344,18744,19110,19797,20963,22573,24163,25008,25732,25757,28384,28908,29718,31075,31933,32369,32714,33824,35045,37112,38288,38297,38876,40474,40602,41973,43013,44379,45442,45800,47866,47977,49776,50741,53441,53526,54307,56113,56932,58116,59650,61040,63306,63823,66195,66208,67272,68919,71541,73814,74493,77371,78267,80547,82865,84535,87542,88216,88518,94665,95648,98747,103672,104393,105158,105601,110299,114166,117416,120338,125617,126701,131928,134089,136635,143678,148268,152942,153267,156863,162399,168591,173157,180261,184586,185859,188306,192936,199466,208947,214315,219700,222148,226517,231568,237357,246010,251498,257250,258981,262066,267822,275439,279021,288246,292923
admin_1,fr,fr-84,,35,423,1037,1513,1567,1782,2248,2805,3108,3430,3897,3946,4039,4653,5293,5562,6227,6539,6657,6742,6853,8256,8634,9238,9496,9626,9780,10183,10856,11563,11638,12167,12184,12403,12755,13327,14091,14342,14738,14858,15051,15735,16005,16646,16982,17721,17923,18317,19354,19519,20626,20891,21279,21514,21773,22621,23054,24455,25720,27160,27189,27357,28750,29267,30487,31239,32585,32844,33574,34495,35656,36901,38047,38787,39047,39150,40781,41641,42843,44596,45434,45723,46556,47450,49444,50811,52005,53381,53399,53670,55668,58010,58119,60064,61601,61616,62771,63883,67996,70391,71562,73111,73512,74608,76515,78558,82035,84545,86224,86778,87091,90291,94267,96831,98561,101512,102062,103507,105872,109045,110565,113479,115307
admin_1,fr,fr-85,,148,915,2008,3376,3920,4351,5181,6631,6736,7272,7831,8132,8397,9184,10586,12164,12558,13380,13967,14038,14180,15170,15816,16703,17289,17652,18449,19667,20793,21299,22376,22900,23174,23618,24239,25476,26667,27627,28409,28537,28623,29607,30490,30904,31708,32058,32310,32435,33045,34387,35244,36928,37588,37609,37705,38342,39237,40145,41799,42376,42613,43034,43506,43638,44563,45923,47920,48287,48588,50407,50592,51338,54051,54308,54597,55102,55849,56772,58701,59160,59797,60235,60908,62369,63475,64299,65970,66976,67338,67953,68671,71445,72615,74984,76905,77215,77285,80264,81696,83589,86618,86979,87717,88660,89854,93540,97417,97936,99433,100292,100721,102974,105153,107650,112237,113625,113629,114287,116694,121074,123423,126217,128100
admin_1,fr,fr-86,,37,1437,1754,2015,2214,2653,3434,5051,5662,6131,7658,8477,8920,10903,11113,12464,13127,14253,14567,14610,14978,15734,16363,16674,17597,17773,17920,18435,19068,19489,19876,20539,20745,20798,21311,21829,21868,22197,22431,22695,22794,22985,23563,23846,24195,24471,24750,24905,25575,25721,26202,26780,27032,27295,27341,27916,28222,28816,29231,29760,30014,30113,30593,30746,31089,31909,33011,33024,33103,33973,34645,35561,36727,37193,37210,37893,37957,39283,39541,39918,40609,40997,41108,41688,42693,43492,44312,44726,45190,45286,46228,47074,48112,48914,49723,49882,50258,51228,52399,53730,55004,55757,56360,57833,58247,59602,61825,63135,64579,64584,65444,66713,68434,70325,72212,74359,74413,75730,78356,80510,82729,85184,88596
admin_1,fr,fr-87,,21,391,633,1050,1286,1407,1813,2064,2315,2376,2664,2748,3117,3377,3702,3970,4757,4831,4950,4964,5579,5669,6153,6284,6432,6561,6588,6850,7139,7700,7808,8038,8123,8192,8583,8667,8939,9044,9260,9319,9417,9770,9956,10310,10562,10754,10841,10856,11201,11527,11701,11988,12123,12307,12387,12753,12949,13285,13470,13874,13985,14147,14331,14443,14793,15317,15847,15862,16079,16479,16957,17284,17900,18252,18538,18731,19327,19624,20258,21566,21671,21998,22080,22993,23600,24083,24521,25193,25470,25480,26258,26905,27228,28339,28763,28861,29372,30102,30697,32033,33444,34438,34441,34937,35435,36788,37550,38902,40402,41406,42450,43936,44870,46594,47483,49112,49543,51094,52380,53070,54700,55916,57494
admin_1,fr,fr-88,,201,496,1055,1682,1738,2022,2700,3314,3776,4017,4729,4744,4829,5527,5941,6550,7098,7549,7720,7754,7809,8832,9058,9356,9976,10137,10193,11146,11533,12080,12658,13377,13752,13966,14557,15743,15782,16699,17163,17333,17610,18406,19298,19869,20581,21073,21443,21837,22644,23181,23893,24338,24850,25124,25182,25768,26520,27017,27325,27811,28072,28803,28837,28891,29652,30733,31342,31687,31935,32829,33970,35274,37522,37773,38048,38558,39932,41540,43180,44458,45302,45304,45840,46683,47271,48253,48717,49410,49705,49760,51266,51682,52304,53031,54110,54250,54836,55938,57598,59069,59146,60317,60866,61084,62628,63798,64789,66376,67634,67776,67850,69416,70555,71722,72716,74329,74692,75457,76788,78194,80211,81802,82860
admin_1,fr,fr-89,,89,832,1495,2390,2751,2880,4077,4823,5386,5488,6274,6553,7019,7747,8234,8861,9634,10130,10309,10455,10866,11452,12223,12734,13262,13527,13759,14401,14808,15507,15985,16673,16798,16961,17475,18153,18640,19207,19585,19795,19916,20602,20790,21372,21890,21896,22190,22401,22907,23940,24557,25291,25769,26262,26374,26907,27687,28672,28867,29261,29568,29867,30219,30397,30930,32165,32682,33104,33501,34156,34714,35483,36013,36699,37141,37952,38422,39279,39699,40800,41375,41626,42420,42503,43266,43883,44532,45122,45519,45765,46578,47079,48081,48783,49345,49530,49889,51122,51742,53573,53836,55081,55576,56354,57487,58609,60257,61033,62462,63534,64051,66230,67395,68516,69844,71062,71555,71856,73535,74369,75812,76926,77826
admin_1,fr,fr-90,,1,123,269,424,492,553,930,1119,1220,1252,1348,1380,1487,1710,1920,2134,2570,2604,2730,2786,2950,3210,3363,3494,3673,3783,3826,4224,4504,4928,4932,5247,5526,5676,6104,6172,6304,6501,6671,6775,6847,7160,7310,7482,7648,7798,7945,8078,8291,8470,8707,8913,9168,9288,9401,9673,9846,10165,10380,10539,10648,10773,10951,11156,11420,11640,11860,11997,12130,12468,12727,13180,13608,13666,13738,13823,14335,14657,14969,15266,15465,15591,15839,16109,16516,16745,17017,17352,17476,17572,18136,18315,18500,19009,19286,19404,19645,20037,20384,20843,21142,21738,22028,22974,23186,23968,24191,25046,25134,25450,25810,26356,26849,27810,28376,28753,29088,29357,29804,30367,31161,32226,32691
admin_1,fr,fr-91,,637,2758,3994,5815,6116,6994,8226,10290,12394,13300,14650,15072,15190,17536,19868,21448,22553,24465,24960,25357,26398,28730,29444,31181,32156,32878,33133,36421,38003,38789,40303,41302,41640,41946,43379,45732,46412,47686,49220,49567,50513,51578,53579,55949,56146,58225,58813,59662,61780,64684,67586,71507,71814,72448,73912,76014,78679,81850,85537,87944,88818,89127,92493,93094,96992,99568,103041,104411,106093,109414,111885,116576,120314,123935,124775,126202,131176,135352,138351,143114,146155,147421,149582,154653,157964,162748,166769,169831,170815,173473,179541,179650,185663,189330,192877,193616,196731,201400,205836,210414,216062,219566,220846,227693,230191,235940,239532,247507,252072,253568,256975,262027,270580,275209,282058,286886,287483,289666,293480,300811,302612,306097,308816
admin_1,fr,fr-92,,661,3163,7500,7525,8328,9165,13236,15686,19134,20443,22992,23120,23409,27809,32541,33530,35252,38234,38266,38706,39986,42369,44152,47602,49571,50190,51793,54324,56339,58879,60226,62285,62631,63763,65078,67337,68721,73605,73737,74501,74676,77955,80290,81694,83827,86429,86978,88476,91284,95322,98928,105802,106385,107088,107606,112922,117265,121075,125926,129640,130614,132013,135527,138193,141046,146575,153721,153997,154580,163475,173160,173319,179359,184716,187199,189606,198118,205653,212822,220496,228012,228443,230425,236475,247282,251248,260191,267029,268612,271127,276056,285930,292530,298791,304741,305575,307368,318173,326463,334665,341991,348272,352400,356123,366845,376476,383796,394493,406403,408210,414135,425016,444209,448086,455616,470032,470888,477192,487129,497367,513134,513506,521465
admin_1,fr,fr-93,,769,2431,3641,5161,5918,6663,9236,11962,13150,13621,15727,16325,16760,19098,22069,24176,25240,27479,28097,28710,29174,31929,34132,36378,38108,38280,38785,41284,45974,46681,48055,50620,50968,51432,53970,57058,59228,61693,63418,64009,65102,67393,70816,71033,74650,76644,77385,78547,82533,84862,89222,92507,95071,95934,96649,100377,105440,109536,113443,116874,117811,120143,123453,125812,130852,134571,141328,141630,143173,150299,153347,160572,165829,168804,171040,174942,181028,187540,194246,200503,205337,205366,207887,212586,220702,226519,235326,236709,239255,242177,246047,252318,259195,264158,268996,270429,274539,280986,287359,293355,299195,305174,307786,315345,319213,324781,334211,340531,348617,353049,357921,364373,375302,383704,390275,397467,401028,404623,413777,421134,428847,438736,439415
admin_1,fr,fr-94,,374,3234,4925,6603,7136,8552,12131,13070,14755,15755,17801,18454,19857,22058,24628,26672,28569,30322,30804,31402,31988,34864,36115,39108,40699,41260,43263,46190,46287,48122,51745,52341,52446,54560,54993,59087,59339,61572,63700,64298,65279,68303,70391,72465,73892,76381,77368,78563,82376,84488,88223,90696,93243,94103,95248,98241,102836,106212,108849,112322,113154,115284,117396,119761,123660,127558,130902,131106,135797,137900,142068,145069,150796,153834,155123,158078,163120,167890,173825,178060,182607,183979,187631,192838,197116,202293,207451,211543,213479,218632,220855,223564,230896,235681,239456,240968,242738,249565,259731,261696,267032,274528,276713,281688,288711,293419,304247,309843,317379,320130,326798,335349,344062,348503,357733,365776,370023,375259,383535,394425,396795,401233,406460
admin_1,fr,fr-95,,1096,1340,3221,4074,4203,4415,7068,8713,10198,10359,12367,12615,12837,14937,16591,18626,20028,21301,21796,22006,23029,24533,26173,27757,29054,29310,30015,31252,33033,35451,36907,38259,38560,39512,40840,42543,44232,45833,47052,47603,49691,50602,52598,53977,56078,57377,57628,58991,60972,63107,64942,67406,69118,69497,70441,73718,77131,79896,82904,84731,85179,86821,88564,91746,92214,96687,98653,99535,101537,106387,107738,111411,114414,117059,118173,121071,125410,128554,133423,137519,139147,140999,143326,145831,150269,156041,158553,163200,164023,166297,170047,171922,176975,183987,184218,185631,187899,195203,195295,201334,204961,208937,211108,216753,219504,223296,229472,237093,241108,242426,244570,252503,258950,262055,269914,275307,277099,280582,284183,290566,299145,304811,308354
