region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-56,,42,465,670,1612,1854,2049,2818,3501,3890,4256,4658,4976,5356,5881,6513,7008,7642,8016,8264,8470,8653,9149,9858,10608,11033,11241,11462,11809,12782,12906,13277,13662,13804,14169,14546,15158,15585,15842,16358,16523,16710,17247,18130,18141,18624,19217,19523,20089,20893,21484,22202,22627,23414,23761,24195,24795,25427,26256,26673,27701,28196,28561,29137,29942,31013,32004,33285,33798,35216,35260,37837,37888,39800,40918,42057,42507,45101,47297,49278,51260,52450,53651,54030,55984,57674,59682,62004,62248,63049,63552,65271,66928,67760,70085,71973,72032,72981,74748,76675,78953,82231,82801,83769,85230,87520,89638,91827,93725,96907,97049,98859,100510,102842,106513,109362,112804,112894,115168,120471,121888,125762,129310,132377,133386,135516,139386,143822,146885,150555,153241,154420,156223,159255,161738,164216,166801,168776,169915,170594,174401,176661,178554,180050
admin_1,fr,fr-57,,110,3839,4777,5964,6491,7042,9114,11305,13378,13417,15875,16344,17295,19070,20431,21782,22997,24694,25219,25316,25766,28444,28966,30139,31826,31867,32015,33487,34754,36294,38508,38515,39124,39290,40908,42981,43923,45863,46811,47176,47933,49429,50227,52158,52969,54685,55310,56334,57579,59479,60889,62358,63432,64254,65099,67062,68613,69802,71112,73449,74394,75441,77304,78178,80328,81631,84608,84740,85413,87838,91724,92718,94202,96528,97946,99474,101743,105796,106008,109768,113080,115125,116222,119246,121011,124585,127462,129335,130489,131483,135704,136609,142136,142359,145328,145617,147224,152564,155788,156528,161166,164770,165920,167102,171414,175763,182267,185612,192092,196060,197854,206160,207436,210581,217392,220458,223489,229822,230951,241350,247432,247771,255424,257248,260936,267750,271871,277032,284049,289430,291405,294437,298055,305223,311731,312434,316120,317668,319772,321834,325550,330287,332820
admin_1,fr,fr-58,,3,364,559,1057,1096,1216,1525,1901,2139,2217,2334,2415,2456,2846,3050,3317,3504,3687,3740,3776,3914,4109,4316,4545,4689,4803,4898,5073,5217,5424,5589,5794,5898,5931,6080,6310,6617,6835,7070,7093,7222,7332,7515,7815,8072,8295,8389,8551,8772,9022,9525,9949,10419,10570,10757,11195,11739,12072,12291,12561,12658,12817,13035,13097,13361,13685,14090,14196,14597,14856,15216,15457,15978,15996,16719,16861,17049,17457,17864,18617,18687,18765,18992,19216,19987,20029,20538,20919,21024,21107,21409,21819,22086,22606,22873,23151,23385,23963,24338,24722,25263,26050,26355,26488,27172,27706,28234,28987,29506,30200,30298,31179,32051,33028,33874,34408,34762,35291,35916,37378,38684,39950,40836,41447,41953,43104,44869,45925,46498,47151,47787,48029,48716,49889,50544,51557,52176,52485,52668,53663,54184,54679,55218
admin_1,fr,fr-59,,297,3490,7531,9948,9986,11751,13683,23116,23453,26231,30847,32055,32564,37430,46827,48082,52761,56655,57895,59249,60286,64654,68198,72021,74239,76009,76819,80741,85102,90383,92644,96766,98002,99122,103425,106024,108464,113065,116726,117910,119704,122485,127087,130676,134796,137981,139028,139955,145401,151639,156037,161320,165680,168377,170907,181063,182454,189564,195967,201165,203018,204268,209252,212167,219040,224079,232075,235074,242937,243170,258944,261283,271556,278842,281018,281896,294820,302046,315606,325602,332299,334261,338440,345503,360521,370040,376553,389214,389423,390685,401191,410177,418594,428054,434812,435707,436897,451624,465451,468175,476220,485996,490136,494402,504972,525920,531699,544256,550585,554753,560568,570290,587561,600697,609718,630392,634978,644030,663184,704362,715521,733731,757572,765585,778159,808507,835780,854407,884177,896746,906422,918776,938987,954533,992696,1001598,1013909,1020593,1021838,1040919,1057706,1078026,1093458
admin_1,fr,fr-60,,118,290,1601,2324,2610,3121,4695,4777,5653,6227,6725,6937,7321,7757,8304,9296,10040,10479,10666,10758,10885,11707,12238,12655,13374,13493,13771,14723,15057,15508,16043,16753,16964,17207,17672,18288,18863,19531,19880,20110,20411,21611,22001,22472,23265,23770,24162,24565,25202,25883,27483,29313,30409,30713,30913,31886,33095,33888,35376,36262,36660,36990,38105,38921,40002,42270,42608,42995,43486,45815,46031,47440,49219,50629,51093,51904,53484,55093,56704,58110,59243,59844,60717,61869,63882,65573,67274,68254,68951,69737,70844,71970,73804,75408,76765,77067,77325,79176,80560,82285,85206,86573,87262,88312,91622,92582,94249,97704,98947,100070,101552,103444,108134,109548,112383,114177,115988,117481,121685,125722,129279,133711,139596,139831,144511,146765,150264,156263,160516,162540,164327,168332,169253,174068,177182,180583,183069,184140,184850,188567,193479,193769,196973
admin_1,fr,fr-61,,62,333,647,1117,1258,1495,1685,2250,2469,2726,3056,3217,3421,3811,4110,4337,4605,4923,5184,5278,5595,5878,6211,6363,6674,6903,6980,7483,7756,8009,8273,8649,8877,9027,9282,9801,10053,10546,11166,11362,11566,12063,13133,13142,13910,14546,14584,15142,15983,16653,17292,17848,18249,18433,18622,19446,20014,21104,21174,22044,22049,22368,22771,22937,23557,24454,25043,25254,25725,26365,27124,27592,28097,28561,28774,29069,29445,30812,31129,31860,32465,32710,32857,33701,34202,34980,35263,36030,36382,36823,37313,38547,38619,39243,39949,40144,41025,41503,42054,42944,43949,44503,44797,44895,45785,46956,47732,49074,49648,50063,50229,51540,52301,53069,53851,54977,55314,55479,56587,58046,59183,60501,61508,62207,62899,64311,65786,67669,68016,69209,69462,69713,70961,71806,72542,73191,74215,74697,75265,76238,76909,77741,78881
admin_1,fr,fr-62,,496,1519,2518,3385,3559,4099,5654,7241,8952,9341,10981,11545,12561,14307,15831,17024,19145,20331,20572,20835,21169,23503,25773,26244,27938,28336,28836,30172,31918,33743,35762,36880,37202,37443,39240,40843,43139,43922,45126,45544,45776,49421,50023,51384,52467,54423,55094,55580,57547,59760,62033,62450,66384,66438,67411,70016,71288,73831,74813,76805,77591,78372,80835,81637,84094,88758,89459,90294,91972,95061,97820,100484,102077,106118,106204,106995,110282,114356,116154,123190,124658,124724,126909,130229,133292,135979,138987,140975,142099,142303,146536,149375,151379,154640,157845,158312,159951,165220,169140,172550,175981,179912,180923,182602,186913,194265,195011,201224,206048,207324,207830,216559,220904,227553,236511,244603,246963,252552,260184,276130,287828,300226,307972,311603,318176,331556,342178,354857,362770,370358,373529,375884,392573,392764,402672,411136,418740,420282,424538,429045,439445,449563,449673
admin_1,fr,fr-63,,344,1824,2098,2696,3092,3345,4197,5141,5980,6281,6811,7305,7474,8697,9825,10593,11471,12013,12364,12703,13317,14018,14870,15925,17160,17197,17451,18490,18961,19836,20355,21011,21258,21739,22296,22838,23765,24203,24947,25355,25540,26391,27244,28109,28968,29587,30061,30696,31270,32451,33415,34147,35224,35732,36256,37392,38352,39053,39863,40929,41324,42023,42600,42999,44001,45118,46438,46979,47557,48583,51040,51615,52458,53668,53994,54383,55621,57428,59347,59732,60830,61180,62521,62822,64290,65389,66922,68255,68857,68974,70534,71740,73010,73762,75469,75684,76552,78371,79797,82083,84057,85852,86400,87578,89503,91561,94868,99407,99925,100630,101400,104720,108198,112148,115749,117938,119105,120058,125361,128368,137387,139543,142230,143319,145738,150589,154244,158580,163352,166245,167514,167999,173314,175271,179325,184864,186231,186504,188081,191531,194609,197636,200022
admin_1,fr,fr-64,,387,796,1945,2538,2682,3208,4369,5583,6330,6569,7053,7205,7591,8615,9755,10641,11502,12419,12654,12686,13403,14522,16353,16945,17608,17761,17916,18801,18984,19303,19780,20086,20201,20301,20842,21665,21715,22048,22466,22647,22939,23522,24534,25462,25960,26341,26542,26745,27596,28897,29731,29825,30523,30812,32022,32440,33398,34507,35538,36294,36505,37016,37622,37888,39221,40423,41294,41646,42183,43054,44841,44943,46606,47585,47605,48522,49973,51222,52088,53163,55026,55350,56147,57446,60109,61776,64742,66037,66429,67288,70001,72601,74953,76842,79418,79573,80878,84959,88553,91111,96466,99229,99918,100107,107264,111525,113676,120041,123161,124135,126581,130438,134392,139083,141898,146726,147767,150639,153780,160462,163980,169857,174292,175251,177589,180954,190470,191100,197343,200275,200943,203045,206869,209758,213361,218202,220412,221245,222502,226086,229487,231970,235611
admin_1,fr,fr-65,,119,281,774,1218,1254,1290,1812,1981,2236,2361,2583,2671,2687,3053,3300,3685,3788,4145,4220,4245,4280,4719,4753,5180,5353,5407,5559,5779,5948,6105,6383,6612,6709,6749,7051,7198,7296,7624,7813,7897,7944,8306,8371,8475,8661,9024,9090,9139,9461,9641,9856,9987,10319,10385,10550,10722,10932,11230,11410,11642,11753,11882,12097,12162,12334,12689,13036,13214,13372,14007,14392,14422,14814,15267,15402,15992,16188,16531,16960,17367,17820,18013,18039,18911,19471,20057,20796,21096,21369,21570,21944,22614,23195,23746,24336,24371,25522,25586,27019,27953,28716,30171,30171,30463,31432,32890,33850,34837,35722,35943,37057,37517,38327,38872,39686,40404,40689,40813,41939,43201,44183,44863,46387,46403,46808,48261,49606,50980,51935,53034,53342,53978,56397,56848,57887,58740,59744,60047,61319,62521,62952,63595,64644
admin_1,fr,fr-66,,8,598,953,1250,1316,1471,2167,2926,2947,3057,3505,3550,3793,4614,4950,5063,5452,5756,5813,5854,5927,6454,6949,7728,7768,7832,7941,8688,8853,9034,9518,9746,9803,9917,10568,10904,10942,11250,11542,11624,11782,12536,12563,12977,13411,13741,13829,14348,14368,14829,15370,15903,16279,16398,16554,17095,17726,18668,19425,20218,20224,20643,21303,21414,22364,23522,24275,24502,24951,25478,26694,27368,28350,28838,29194,29521,31033,31916,32946,34114,34674,35201,35397,37498,37900,38338,39647,40122,40689,40989,42932,43397,44374,45158,46271,46363,47155,48230,49742,52368,53079,54133,54497,55175,57240,58994,59953,62320,63751,64606,65724,66982,70724,73006,76363,78562,79194,80296,87114,87868,92626,96151,98330,99396,103001,104693,108525,111772,115304,117718,118418,119807,122172,125001,127036,129615,132253,132869,133358,135002,138157,139931,141416
admin_1,fr,fr-67,,894,1988,4459,6797,6898,7058,9563,14214,14296,14492,16668,17562,18674,20146,24286,25201,26828,29760,29777,29947,30236,33391,35416,37452,39402,40606,41913,44030,45475,47644,49218,50689,51448,52090,55272,55532,57974,58083,60251,60821,61907,63634,65343,66428,67986,69764,70573,70739,74134,76599,78500,82796,83220,83929,85052,87123,92672,94088,95865,100046,100057,100447,103206,103546,107013,108709,111464,112531,116412,117118,120012,122877,126088,128235,129001,129222,133799,136078,139463,143634,147393,148613,152141,153499,156860,160006,162997,165778,166950,170531,172098,175016,177536,179866,184029,184684,189580,191317,195283,199112,203442,209516,212246,216247,222186,227491,232881,237241,243929,246167,249876,255230,264262,266881,271445,284017,284447,286746,296562,312344,316995,322333,338544,339263,345079,352902,363184,370158,378260,385383,387360,389127,397101,407078,413122,419777,422849,426233,429541,435359,440974,445857,449812
admin_1,fr,fr-68,,41,1738,2814,3705,4157,4838,5591,6729,8158,8531,9825,10112,11503,11853,12935,14105,15450,16621,17234,17356,17677,19150,20406,20979,22102,22731,23276,23880,25268,26107,27048,28159,28558,29211,29825,32113,32922,33645,34872,35182,35369,36795,38334,40616,40684,41729,42654,43102,44417,45727,47678,49511,50550,51308,51929,53251,54589,55702,60438,62500,63083,63894,65119,65887,67259,70614,72810,73709,73864,76419,77296,79730,81472,84143,84830,85517,87619,89536,90744,94877,95016,95914,96771,98935,100278,102450,104123,106251,107205,108434,110471,111768,114736,115560,117089,117458,117822,121562,123711,125740,127492,130348,131387,132289,136220,138985,141028,144576,146832,148379,150187,154570,157834,160712,162535,166506,167573,168038,173461,178785,185319,187695,192406,192498,194470,199933,203160,209786,214818,217851,219250,221263,226851,227257,230665,233091,235923,237115,240300,241634,244010,246369,248767
admin_1,fr,fr-69,,1251,4455,6595,9329,10011,11481,14733,17794,19405,19879,22815,23531,24953,28209,31126,32536,35144,37917,39044,39524,40665,43775,45927,48262,49879,50398,51795,52897,55452,57392,58505,60704,61423,61760,65681,66503,68514,70116,71573,72395,73469,76186,77472,79806,81654,84962,85685,87173,91364,94544,98157,100928,106566,106731,108977,114037,116880,125804,128338,131118,133090,134296,138396,141236,146741,150245,154954,156398,157306,163228,168976,171471,176695,180222,181263,184355,189023,194250,198844,202327,208259,209414,211025,216600,221036,227074,234420,239262,239688,240272,247957,252215,262198,262354,268764,270388,274848,279433,294006,297329,305912,311505,314474,317100,328208,338522,355246,355439,367726,370072,384075,396216,396459,412699,423853,430900,434441,435686,463145,470278,484338,495259,506467,510647,519795,535102,549972,563331,576396,584980,590491,593807,611965,624164,633837,650874,659612,661851,669325,676911,694835,701744,717774
admin_1,fr,fr-70,,82,318,627,903,1104,1282,1747,2091,2417,2515,2918,2919,2986,3529,3793,4259,4601,4865,5038,5091,5206,5514,5927,6195,6616,6624,6721,7115,7437,7780,7961,8244,8474,8574,8960,9240,9375,9961,10258,10538,10702,10986,11260,11459,11731,11995,12114,12176,12531,12797,13073,13222,13502,13682,13786,14133,14755,15040,15277,16034,16236,16281,16570,16687,17061,17450,18005,18158,18197,18587,19221,19617,20070,20487,20656,21118,21215,21810,22108,22620,22927,23071,23403,23749,24160,24551,25180,25560,25820,26100,26522,26860,27455,28296,28669,28806,29098,29753,30530,30973,31816,32481,32925,33093,35046,35680,36500,36568,37942,38442,38981,39755,40442,41374,42530,43481,43791,44374,45038,46663,47818,49205,50476,50983,51688,52898,54083,55063,55651,56877,57248,57580,58499,59426,60253,60964,61906,61933,62836,63570,63854,64346,65188
admin_1,fr,fr-71,,27,1209,1911,3196,3347,3753,4692,6682,6709,6946,7791,8067,8543,9334,10169,10828,11765,12200,12386,12514,13014,13534,14327,14915,15323,15563,15761,16319,17109,17656,18079,18680,18872,19274,19699,20469,20798,21685,21736,21870,22343,22826,23457,23865,24323,24609,25078,25400,26146,26789,27550,27878,28655,28893,29057,29963,30616,31902,32655,33035,33285,33312,33959,34097,35394,36547,37276,37541,38103,38583,40433,40793,41483,42417,42674,42936,43830,44765,45421,46106,46951,47124,47706,48576,49014,50025,51133,51599,51980,52370,53185,54007,54999,55732,56612,56859,57089,58494,59300,60847,61779,63167,64380,64865,67773,67798,69674,70851,72696,73311,74332,75589,78329,80244,82985,84618,85467,86644,89553,92172,96101,97462,99879,100385,101500,105872,110855,111704,114887,117155,117999,119880,121866,125218,127192,129987,132450,133058,133326,136226,140874,141963,143613
admin_1,fr,fr-72,,154,387,840,1656,1792,1949,2377,3265,3660,4121,4417,4748,5123,5460,6060,6495,7000,7457,7754,7899,8063,8890,9492,10474,10560,10730,10847,11283,11679,12078,12412,12795,13104,13112,13528,13967,14428,14439,14886,15146,15281,15636,15998,16528,16925,17462,17733,17954,18447,19629,19807,20366,20832,21025,21206,21831,22441,22930,23291,23833,24201,24348,24875,25754,25810,26619,27502,27830,28038,28919,29562,30481,32004,32786,33162,33543,34697,35405,37353,38340,39419,39754,40293,41632,44664,45625,47527,48570,49162,50512,51205,52726,53816,55154,57751,60958,63560,67233,69120,72988,77030,79391,80219,81478,86389,88958,92705,97166,98862,100967,102893,106199,108141,111447,114120,115786,117604,118781,121635,128481,130289,133764,137356,138896,141295,145288,148942,152403,155635,158958,160146,161253,163450,167951,167978,171289,172841,173957,175270,177122,179453,181091,182607
admin_1,fr,fr-73,,105,348,729,1060,1264,1465,1845,2194,2621,2763,3349,3383,3547,3965,4460,4839,5491,5997,6340,6427,6678,7062,7456,8217,8345,8540,8771,9179,9454,9856,10575,10595,10892,11179,11663,12039,12567,13044,13378,13653,13869,14399,14699,15195,15660,16094,16456,17117,17288,17847,18415,18867,19354,19727,19983,20526,20900,21713,22156,22816,23385,23769,24177,24542,25253,25981,26614,26948,27289,27962,28935,29670,30276,31011,31453,31844,32595,33351,33812,34933,35675,36103,36314,37504,38388,39201,39796,40692,41172,41633,42230,43423,44162,45146,45919,46105,46760,47752,48367,49637,50696,51578,51882,53294,53492,54738,56169,57356,58932,59019,59957,62036,62254,63520,65456,66619,67101,67393,68944,71450,73209,74926,76763,76833,78063,79936,81954,84901,85642,86973,87594,88442,90631,92129,93621,95212,96991,97648,98460,100407,102103,103857,105556
admin_1,fr,fr-74,,43,1071,1917,2456,2874,3303,3843,5564,6372,6708,7344,7733,8059,8907,10253,10491,11133,11826,12055,12178,12887,12942,13506,14060,14872,15105,15403,15861,16298,17083,17396,18265,18266,18318,19053,19720,20301,20551,21247,21498,21745,22418,23285,23811,24329,25275,25601,25865,28293,28842,29704,31234,32175,32794,33134,34576,36343,37847,39365,40289,41154,41829,42784,42908,45766,46282,47607,48232,49002,50071,52212,53401,55109,56745,57366,57623,59820,62452,65490,67130,70175,71799,72604,75475,78287,81207,83823,85406,86641,87979,89940,92504,94091,97536,99159,99316,99669,105513,105561,108106,111892,113812,114805,118013,119421,123611,123688,127478,130455,131177,134567,135191,138014,141202,141843,143974,144521,144794,148530,151612,154725,158002,160244,160975,162228,168521,169881,173093,175837,178276,178835,179878,184804,185484,187350,190662,192941,193630,196622,197903,199914,202988,204622
admin_1,fr,fr-75,,1168,3845,6506,10435,11180,12193,15849,21669,24154,25217,29021,29785,31649,34796,41183,42785,46399,49183,50531,51193,53698,56809,60003,63031,66617,67896,69151,72585,76715,79646,84529,86686,87210,87860,92391,95982,101727,102124,107089,107344,109196,111067,116227,118258,122966,125926,126698,129060,134359,140109,144749,149911,154509,155364,158594,167328,170175,176154,182408,186374,188336,191713,195474,199238,206636,212606,217893,221096,222126,230624,241384,245807,257413,263256,265484,276439,280732,292082,297939,314376,322660,326922,329991,348425,366749,370757,385910,392964,400386,409089,416068,428665,443189,454049,460449,464025,469478,491205,504640,508926,524941,537150,538330,555620,556219,572038,594191,611603,623211,628283,631089,655797,685012,703521,712248,724266,733202,742980,763012,791684,800424,810812,832213,836332,844227,867580,885155,906258,919307,936066,940749,944777,970027,980293,1004244,1021313,1032544,1039296,1047785,1063966,1080003,1094764,1118270
admin_1,fr,fr-76,,429,1293,3012,3094,3453,4138,5556,6546,7303,7685,8513,9167,9552,10338,11285,12087,13110,13697,14211,14420,14944,15604,16639,17849,18087,18408,18766,19691,20303,21291,22102,22654,23101,23422,24210,25578,26637,27866,28832,29815,31017,33103,36164,40055,41801,44216,45503,46771,49540,52684,56159,61051,61268,63569,65978,68433,71981,77320,79651,83738,85051,86676,88284,92308,93324,95840,99620,100592,103605,103833,106884,108535,110954,113591,114166,115993,117274,119847,122917,125031,127292,129624,131024,132231,136066,139015,140824,144405,145299,146703,147768,151461,153739,156423,157964,159331,160948,163609,167110,172409,174217,177064,178512,180139,184386,188706,193130,199072,201987,205029,210716,212819,217825,223574,229274,234457,234852,237687,243284,252287,259682,266407,272800,274956,278092,284546,299216,306998,310433,316396,318726,323772,333941,335925,341687,347626,352645,352893,358209,358304,364128,368767,372654
admin_1,fr,fr-77,,489,2157,5092,6405,7069,7468,9820,12701,14431,15174,17203,18140,18836,21647,25122,25514,29453,29862,30403,30598,31740,33077,35639,37712,39094,39748,40834,42644,45825,46291,48090,49480,50068,50974,52641,54583,56038,57503,59068,59895,60968,62507,63995,65901,68038,69398,70459,71790,73966,78142,78272,81381,83402,84847,87847,89193,91747,94745,97528,100432,101499,101956,104955,106284,109307,112665,115381,117428,117717,121103,125265,128070,134233,134313,137113,139054,142792,146833,150779,153487,158015,159471,161473,165579,169079,172682,178293,178941,180769,181705,184640,189277,193103,197077,199914,200678,202171,207791,211092,215025,224518,224853,227282,230314,234175,243407,246315,249418,256869,258468,259798,267428,271724,278583,284724,290011,291958,293720,301714,307170,315336,320394,326447,329807,331070,339325,345143,356972,359380,364829,365043,368185,373411,378777,387470,388422,394351,396319,401212,403221,411024,412529,417867
admin_1,fr,fr-78,,30,1999,4144,5440,5837,6066,10701,11363,13035,14115,15135,15641,16104,18236,20289,22369,23925,25851,26407,26728,27257,29059,31226,32693,34239,34331,35229,36290,37955,39525,41120,42443,42952,43931,45444,46261,48131,49607,50511,51089,51754,53454,56497,56560,58403,60685,60773,63301,64435,66619,69081,72257,74090,74596,76048,78310,81819,86414,87948,91714,91928,94968,95123,96999,99237,103794,106194,106917,108867,111591,115826,119345,123382,126302,127402,127817,133881,137265,141556,146392,148740,150061,152252,156369,160478,163939,168797,171151,173047,177389,179386,183346,189373,190500,193788,194397,197087,202604,206342,211563,217388,220660,221902,224992,229530,234752,242756,251573,254623,254826,258184,263593,268006,275295,282165,287835,289406,293674,301202,308707,313273,323495,327862,329856,331424,342718,348492,357211,364198,370092,373444,377707,384184,387593,395775,400744,407004,408298,411060,420659,422477,431559,434013
admin_1,fr,fr-79,,179,525,698,993,1079,1324,2044,2764,3125,3362,3766,3940,4468,5730,7266,8954,9400,9877,9998,10017,10196,10445,10832,11168,11369,11465,11564,11879,12108,12344,12478,12779,12842,12973,13233,14414,14964,15207,15406,15471,15495,16018,16439,16947,17195,17497,17592,17776,18075,18652,19023,19466,19733,19845,19941,20208,20573,21055,21511,21809,21942,22065,22356,22391,22922,23547,24124,24250,24392,25019,25468,26015,26473,26806,27016,27141,28665,28813,30174,30913,31272,31451,31720,32195,32998,33706,33942,34279,34480,34748,35825,36060,36548,37894,37992,38024,38077,38788,39961,40566,41803,42736,43306,43676,44433,46561,47557,48951,50599,51142,52407,53507,55285,57577,59520,60794,61486,62298,65454,66115,69262,70302,71537,72465,74456,74859,77551,78772,80692,81972,82626,82827,84936,86289,86881,88171,89694,89769,90356,91320,92004,93472,94540
admin_1,fr,fr-80,,197,702,1907,2975,3670,4650,4738,5847,6419,7232,7496,7815,8544,8894,9324,10404,12057,13625,13919,14051,15066,15367,16160,16762,17866,18091,18461,19173,19868,20695,21302,21670,22196,22350,22953,23784,24257,24986,25443,25634,25669,26146,27164,27910,28345,29067,29253,29518,30207,30982,32188,32579,33089,33301,34076,34249,35433,35953,36573,37305,37534,37789,38464,38562,39522,40226,41376,41594,42482,42965,43516,44464,45420,46300,46592,46710,47658,49341,50591,51157,52439,52856,53342,54458,55635,56541,58119,58230,58591,58765,59867,60468,61393,62489,62958,63056,63296,64442,65262,66555,67563,69085,69114,69164,71009,72070,73958,75435,76813,77172,77761,79699,80953,82486,85016,86492,87269,87826,91285,93062,97894,100195,103462,104394,105945,109101,112857,116046,119553,121467,122290,124034,127138,129781,133144,136467,138982,139758,140154,143904,146556,148840,150313
admin_1,fr,fr-81,,236,875,1941,2316,2418,2922,3687,4461,4479,4604,5319,5367,5668,6475,6692,6950,7593,7967,7973,8056,8241,8854,9462,9715,10068,10136,10269,10570,10994,11695,12250,12513,12559,12718,13367,13683,13909,14159,14388,14442,14581,15010,15304,15575,15788,16080,16141,16264,16619,17225,17308,17568,17895,17963,18043,18656,18743,19102,19439,19616,19687,19869,20073,20496,20629,21161,21532,21535,21722,22233,22792,23233,23828,24191,24366,24530,25328,25860,26580,27157,27765,27912,28283,28889,30344,30624,31959,32048,32206,32289,33773,34493,35588,36522,37227,37478,38053,39096,40206,41230,42421,43810,44312,46494,47245,49627,50199,53953,54052,54906,56011,57221,59931,62648,63832,66472,66723,66952,71037,73532,73614,76872,78256,78462,79783,82118,86610,87511,89148,90569,90945,91265,93594,96484,97716,99391,101115,101289,101921,105747,106225,108841,109408
admin_1,fr,fr-82,,121,329,605,899,1246,1483,2003,2334,2617,2920,2938,3063,3093,3344,3598,3989,4220,4374,4481,4531,4598,4783,5057,5210,5415,5488,5566,5748,5954,6110,6241,6417,6456,6548,6709,6851,6978,7208,7326,7373,7467,7647,7793,7986,8146,8286,8433,8582,8838,9137,9387,9810,9815,9954,9959,10325,10592,10719,11212,11253,11371,11455,11702,11860,12195,12692,13062,13284,13362,13998,14402,14835,15154,15628,15881,15958,16862,17621,18323,18810,19240,19480,19813,20503,21560,21685,22439,23194,23444,23799,24780,25960,26534,27333,27961,28034,28581,30029,31199,31656,32445,33374,33934,34680,35404,38052,40538,41245,42163,42668,43525,44838,46207,47655,49648,50775,51291,51403,52491,54198,55471,56778,58728,59141,59681,61682,62640,64284,66780,67947,68241,68344,70037,71766,73109,74423,75257,75529,76184,77062,78246,79653,80418
admin_1,fr,fr-83,,403,1814,3189,4031,4249,4650,6317,7550,8486,9202,10180,10440,11043,12466,13923,15161,17302,18174,18718,18940,19180,21493,22682,24157,25154,25625,26167,27140,28949,30484,31012,31765,32263,32464,33924,35273,37208,37517,38390,38897,39242,41069,41785,43298,43881,45484,45895,47942,48053,49938,50756,52258,53877,54267,54633,57861,58573,59936,61947,63025,63857,65088,66443,67077,69139,71906,74521,74572,75780,78448,80443,83024,85442,87341,88166,89611,93074,95997,98391,101212,104346,105183,105434,109854,113436,120229,122454,125353,126700,127962,132178,136657,143398,148653,152975,153313,156067,162907,167135,174071,183572,185559,185654,186199,192601,201177,205731,214223,220557,222054,226238,237168,237470,243533,252392,256682,258776,262884,269758,274345,279907,289393,295819,297696,298896,309736,315552,327409,329059,334365,336622,337453,344617,349921,355159,359421,363182,364573,367085,372900,379149,381229,385897
admin_1,fr,fr-84,,184,548,1031,1473,1590,1633,2135,2812,3090,3230,3790,3983,4611,4801,5047,5620,6013,6521,6641,6682,7115,7798,9004,9051,9455,9604,9671,10381,10784,11533,11999,12003,12175,12334,12931,13335,13635,14331,14819,14844,14885,15541,16505,16689,16976,17696,17886,18170,18773,19393,20238,20632,21284,21469,21835,22542,23361,23826,25747,26874,27130,28678,28706,29084,30191,31663,32491,32799,33213,34685,36398,36430,38002,38767,38967,39409,40627,42645,43177,44509,45199,45638,46249,47783,49307,50343,51605,52748,53286,53454,55760,56517,57985,60250,61219,61475,61704,64499,66139,68394,71264,72896,73432,74438,76342,78884,81225,83228,85843,86580,87721,91071,95381,96601,99188,101731,101802,102868,105461,108845,111527,114630,116334,116873,118316,120851,125436,126803,131068,131450,131848,133418,135349,139829,139866,142740,144956,145565,145713,149124,151931,153923,155748
