region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-56,,124,657,792,1507,1832,2049,2647,3224,3890,4151,4725,4930,5233,5781,6614,7024,7531,8036,8280,8465,8776,9304,10043,10864,11017,11248,11551,11834,12383,12847,13167,13608,13807,14083,14612,15132,15490,15990,16358,16569,16919,17435,17780,18532,18768,19217,19414,20504,20591,21426,22253,22597,23274,23771,24123,24734,25926,26156,26724,27613,28191,28302,29194,29687,31606,32266,33033,33796,34142,35571,36615,38087,39382,40671,41749,42505,45062,47295,48507,51063,52751,53659,53921,56110,58971,59680,60529,62917,63061,63457,64694,66774,68176,70180,71969,72120,72460,75192,76425,78328,81133,82645,83691,84919,87569,89705,90932,94169,96110,97129,98146,100629,103948,105210,109459,111809,112954,116982,117366,123889,125485,129530,131970,134006,135735,138462,143450,147135,149618,152794,154481,156318,158920,161434,163278,166790,168764,169976,171134,173218,175626,178871,180539,182635
admin_1,fr,fr-57,,190,3839,3902,5932,6352,6674,9324,11583,13090,13999,15875,16301,16525,18901,20641,21885,22705,24694,25181,25334,25494,27209,28547,30137,31538,31849,32079,33577,34672,35775,37393,38591,39113,39501,41374,42478,44021,45372,46835,47192,47606,48894,50459,52154,52901,55228,55267,56355,58055,59549,60393,62525,64198,64348,65372,66847,68378,70105,71212,73601,74390,77248,77264,79462,80324,81714,84248,84624,85069,88192,90142,92776,94953,96871,97833,98185,100883,104534,106199,110066,112736,115059,116216,119097,120768,123934,126340,129633,130494,133357,133736,137082,139568,142862,145558,145584,147361,150952,153922,156519,159172,164746,165938,166145,173089,176660,182327,191032,192076,195994,197838,202010,207144,212124,214897,220283,223381,224251,232556,238244,243874,249466,255399,257246,260918,267462,272218,279028,285160,291297,291541,294450,300077,304984,309448,313688,316362,317617,318890,322960,326635,330786,332840,337863
admin_1,fr,fr-58,,159,539,749,1053,1096,1249,1430,1873,2096,2148,2353,2398,2592,2772,3062,3503,3580,3706,3758,3783,3914,4096,4323,4476,4682,4826,4866,5059,5241,5568,5662,5858,5863,6076,6077,6303,6816,6899,7070,7070,7137,7385,7519,7743,8079,8388,8398,8475,8938,9089,9940,9949,10538,10539,10877,11303,11691,11995,12410,12576,12680,12863,13015,13061,13424,13827,14070,14315,14649,14973,15236,15488,15659,15990,16194,16806,17031,17537,17734,18173,18765,18767,18963,19356,19680,20170,20478,20890,21015,21092,21735,21742,22405,22606,22846,23185,23426,23963,24279,24831,25085,25841,26335,26654,27110,27706,28183,29039,29616,30196,30326,31467,32308,32905,33563,34458,34731,34838,36148,37462,38682,39909,40761,41484,42072,43182,43939,45235,46496,47305,47719,47888,48843,50411,51235,51409,52456,52469,52667,53341,54307,55199,55486,55985
admin_1,fr,fr-59,,2694,2741,6250,9450,10094,11279,15159,17714,24376,26231,30800,32025,34431,37430,42546,47073,51344,56228,57997,58752,60024,63761,68421,71217,74917,75901,76499,82222,86492,88723,92883,96530,97972,98259,102143,106762,108616,111954,115841,117961,118322,123673,127502,131423,133394,137511,139004,141908,145375,150962,156321,165334,166825,168471,169666,178048,182422,189379,193137,201144,203030,203515,209303,210746,218022,227801,232204,235221,236188,243126,254663,261235,267242,280910,280934,286055,292566,301987,315546,320875,332238,334333,338378,345439,359631,370473,380350,387195,389181,390617,402757,411139,425014,425811,434777,436604,440956,451543,457287,470632,478440,486434,489230,494308,506246,518937,531798,541087,552464,555121,558190,581443,588606,596222,626317,629562,634722,638646,669233,704196,729382,742111,758100,764597,781322,808320,828491,859795,872848,899682,904508,918570,953774,954323,982872,1000708,1015457,1020292,1029796,1048634,1064880,1080510,1098678,1111310
admin_1,fr,fr-60,,54,540,2313,2448,2793,2911,4695,5163,5841,6246,6768,6911,7157,7679,8359,8869,9967,10429,10737,10776,11085,11677,12146,12960,13320,13512,13650,14407,14729,15696,16204,16799,17000,17366,17860,18595,18895,19247,19944,20116,20166,21138,21753,22635,23239,23944,24163,24565,25303,26364,27576,30313,30409,30716,31054,32085,33219,34249,35422,36367,36815,37438,38114,38917,40192,41023,42484,43011,43664,44548,45922,48829,49058,50374,51084,51596,52928,55925,56022,57504,59042,59908,60354,62320,63633,65569,66731,68470,68934,69731,71197,72065,73665,75052,76759,76968,77089,78869,81292,82279,85135,87148,87251,88268,90365,92472,94689,97628,99047,100064,100874,104144,106377,109263,111702,114526,115880,116598,120906,127718,129796,132144,138479,139681,142293,145492,151032,154351,160547,162700,164310,166022,169003,172395,177900,180415,183068,184003,187583,190571,191898,194878,200175,200825
admin_1,fr,fr-61,,155,400,791,1054,1248,1363,1843,2139,2510,2581,3008,3204,3317,3723,4147,4367,4654,4936,5181,5278,5468,5828,6140,6667,6738,6874,7020,7364,7803,7986,8359,8791,8801,8923,9357,9801,10053,10752,11152,11338,11447,12287,12918,13471,13934,14255,14604,14703,15881,16678,17326,17848,18144,18478,18687,19706,19994,21104,21425,21902,22073,22215,22756,23488,23557,24226,24961,25229,25725,26900,27097,27471,28136,28588,28751,29105,29504,30211,30913,31818,32427,32745,33018,33564,34122,34719,35542,36007,36310,36559,37241,38070,38637,39337,39915,40219,40363,41245,42350,42888,43943,44382,44879,45067,46263,47177,47823,49599,49618,50075,50607,51639,52126,52953,53921,54971,55258,55953,56898,58951,59025,60670,61582,62010,62262,63814,65840,66768,67708,69137,69484,69816,71025,71639,72675,73512,74263,74722,75020,76064,77114,77977,78914,79824
admin_1,fr,fr-62,,261,1092,2342,3395,3568,3960,6243,7630,8942,10948,11027,11652,12500,14141,15831,16828,18434,20129,20636,20850,22825,22861,24720,25809,27906,28275,29082,30401,32171,33325,35759,36876,37206,38130,39186,40756,42526,43402,45122,45526,45855,47597,50017,51521,52361,54417,55033,56255,57850,59026,61304,62870,66378,66402,66770,71122,72036,74696,75727,76971,77533,77961,80759,81627,83962,86061,89447,90268,90772,94132,97804,100545,103363,105489,106364,107948,110861,113926,117421,120403,123276,124757,128849,129689,133244,136048,138281,140587,142049,143902,146980,149805,152470,154616,158007,158288,158918,164931,170950,172077,176734,179947,180781,182571,188016,192117,196107,202016,205739,207350,209482,214125,220866,229226,234259,243514,246933,247774,264053,275714,294312,306039,310961,311256,318124,330085,343417,354512,361155,370310,373546,375134,392523,396086,402041,412790,417945,420517,424628,430861,437581,446278,449788,457840
admin_1,fr,fr-63,,344,1288,1850,2818,3052,3343,4437,5016,5828,6154,6807,7323,7883,8507,9558,10390,11463,12292,12446,12586,13139,14368,15061,15685,16747,17160,17696,18482,19568,19637,20257,20984,21283,21414,22407,22984,24164,24342,25112,25337,25486,26610,27291,28686,28749,29783,30039,30224,31256,32396,33109,34065,35391,35714,35942,36988,38005,38935,39904,40888,41289,42542,42632,42908,44310,45036,46418,46959,48517,48702,49954,51584,52278,53416,54031,54528,56806,58093,58194,59793,60755,61135,61349,63094,64433,66228,67836,68231,68930,69346,70631,72269,72986,75321,75385,75584,76405,79644,80223,82264,84033,85787,86390,86989,90001,93502,93538,97072,99731,100465,104126,104951,108174,111869,115725,117801,119251,120378,124634,130013,134762,139223,141979,143453,146175,150045,153864,158550,165675,166106,167484,171710,172065,175488,179650,182996,185345,186444,188359,191204,194725,197720,199663,203235
admin_1,fr,fr-64,,35,1600,1628,2476,2675,2856,3862,5332,6289,6427,7190,7194,7589,8412,9698,10417,11880,12432,12604,12702,13414,14094,15380,16943,17643,17815,18105,18579,18944,19356,19723,20035,20177,20491,20819,21355,21679,22125,22451,22654,23253,23276,24760,25419,25958,26324,26528,26862,27700,28240,29066,30052,30584,30790,31415,32080,33327,34262,36122,36261,36505,36920,37702,38778,39291,40562,41206,41642,42765,42971,44295,44879,46306,47213,47607,48043,49558,51218,51969,53159,55022,55355,55500,57718,59314,62402,64741,65744,66421,67540,69987,72502,75155,77941,79361,79552,81402,83366,88535,91637,96383,99108,99936,102004,106802,113561,113904,118937,123141,124235,125041,130418,134993,139125,141878,146240,147894,149813,154431,160535,165520,170695,174268,175148,177564,182722,186266,192690,197315,200072,200944,201571,206000,210906,214046,217193,221132,221167,222465,227802,228516,234444,234500,238088
admin_1,fr,fr-65,,119,309,703,1242,1243,1318,1795,2006,2227,2406,2595,2685,2735,3037,3392,3616,3797,4211,4217,4252,4391,4567,4842,5016,5366,5402,5451,5727,5946,6135,6252,6646,6710,6836,7045,7292,7393,7645,7888,7895,7987,8224,8306,8564,9000,9004,9086,9394,9426,9629,9763,9985,10325,10385,10548,10926,11164,11202,11373,11676,11752,11898,12087,12214,12371,12658,13012,13225,13435,13818,14192,14597,14812,15254,15392,15526,16004,16529,16929,17818,17896,18006,18137,18602,19469,20529,21059,21205,21354,21606,22039,22439,23580,23845,24328,24369,24616,26568,26711,28002,29232,30012,30183,30318,31901,32562,33877,34548,35658,35945,36233,37194,38683,39088,39735,40451,40675,41733,42229,43212,44232,44975,46095,46411,46628,49013,49462,50986,51858,53115,53309,53733,55741,56694,57830,59034,59744,60054,60354,61851,62855,63942,64505,65609
admin_1,fr,fr-66,,218,453,978,1268,1293,1334,2122,2605,2948,3129,3518,3548,3597,4362,4775,5011,5368,5766,5803,5859,5927,6435,6860,7439,7736,7834,7972,8386,8851,9032,9343,9744,9801,9881,10238,10601,10933,11145,11549,11601,11630,12096,12646,13044,13232,13726,13832,13943,14401,15049,15385,15931,16293,16377,16629,17341,17951,18640,19311,19908,20220,20762,21305,21781,22265,23112,24220,24497,24983,25863,26773,27238,28183,28854,29155,29517,31101,31962,33062,33815,34704,35180,35811,36938,37701,38741,39329,40676,40700,41312,41907,42968,44086,45505,46267,46341,46616,48570,50210,52358,53068,54098,54485,56424,57228,58226,60564,61990,64052,64590,66826,67783,70461,72558,76044,78565,79184,80861,85309,88411,90998,94558,98612,99409,102973,104874,108496,110587,115275,117618,118403,119314,123041,125546,127851,130200,131999,132857,133098,135902,139064,139244,141110,142955
admin_1,fr,fr-67,,434,2682,4720,6237,6808,7952,9356,13110,14246,14843,16794,17567,18674,22422,22884,24389,26990,28677,29768,29994,31494,33649,35111,37450,39534,40661,41907,43667,45914,48370,48481,50977,51435,52084,54377,55899,57345,58077,60245,60786,61931,64750,65427,66872,68576,69661,70595,70829,74124,76680,78254,79969,83296,83888,85195,88147,91205,94125,96711,99348,100045,101546,103326,103738,106700,109720,111543,112540,114530,117315,120000,123476,125200,127992,128977,130387,134001,137084,140717,143622,148541,148771,149974,153101,155458,159562,163394,165250,166917,168386,171695,174398,176719,180857,184059,184670,187304,191302,195266,199585,207322,207628,212744,215713,219632,227465,230496,235776,243903,246517,253361,255834,259861,264665,273520,280702,284494,285607,294560,312318,316970,325966,335381,339074,341370,353935,363353,371004,383417,385273,387746,389103,399156,407051,413625,418726,426195,426409,432707,434293,440706,445921,449407,455082
admin_1,fr,fr-68,,505,1738,2735,3705,4182,4435,5492,7341,8313,8447,9832,10104,10240,12192,12969,14417,15450,16545,17228,17394,17677,19230,20030,21433,22037,22804,23332,24154,24986,26724,26963,28542,28550,28750,29997,32111,33199,33903,34864,35195,35367,36865,37619,39619,40942,41887,42746,43900,44536,47068,47149,49336,50693,51285,51992,53402,54652,55868,58993,62697,63127,63613,64994,65726,67635,71056,73051,73705,73945,75618,77375,79973,82424,84321,84815,85749,87720,89711,90967,93687,95341,95821,97084,100003,100553,102839,104556,106328,107360,108445,110465,111762,113342,117046,117081,117351,118913,120494,123383,125556,128592,130340,131294,131801,136015,140334,143114,144146,146824,148129,149877,154579,156349,159828,163867,166083,167556,169363,174800,179383,182904,187571,191298,192662,195477,199555,205327,209115,215066,218439,219573,221373,224260,228557,231378,233871,236545,237456,238636,240693,243783,246637,249225,250867
admin_1,fr,fr-69,,1251,4455,6163,9380,9988,11482,14053,17863,19548,21029,22905,23576,27099,28474,30038,33694,36213,38821,38949,39829,39924,43223,45919,47654,49533,50374,50801,53360,56637,56752,58497,60544,61339,62595,64600,66495,68378,71531,71825,72735,72944,76006,77464,80520,82725,84542,85767,87800,90260,93626,98528,101871,105212,106721,108470,112287,118357,123417,126442,131918,133139,135862,138604,141400,146672,151790,155294,156541,159230,162319,168808,172770,175998,180198,181239,181935,188242,193183,199430,203882,208299,209405,212635,216572,221230,228733,234252,237985,239639,242392,247143,251026,258538,264824,268778,270140,271057,279743,289169,296331,306070,311679,314415,317956,330049,339364,349815,355385,367633,369944,377317,388249,396867,418073,420265,431374,433769,440523,453832,470135,483999,498818,507453,510577,513355,535284,547551,571463,576317,586052,589500,595876,610885,624625,637086,650685,658883,661513,676658,679526,694739,705417,718258,727391
admin_1,fr,fr-70,,101,270,627,973,1130,1193,1562,2073,2423,2515,2766,2920,3024,3503,3908,4128,4578,4813,5038,5098,5302,5632,5912,6146,6370,6638,6782,7237,7410,7730,7961,8213,8467,8622,8851,9131,9616,9961,10273,10434,10706,10986,11311,11443,11643,11914,12118,12240,12488,12844,13025,13230,13473,13706,13841,14079,14686,15062,15631,16017,16189,16299,16564,16649,16896,17483,17950,18135,18327,18709,19167,19687,20342,20417,20662,20903,21360,21619,22146,22402,22895,23054,23431,23747,24328,24736,25148,25543,25780,25832,26554,26827,27339,28082,28702,28822,29656,29871,30475,31710,32464,32503,32905,33323,35044,35137,35721,36512,38046,38403,38629,39818,40324,41370,42302,43284,43757,44934,45383,46515,47816,49271,50379,50968,51400,52929,54081,54957,55814,56919,57238,57743,58644,59527,59943,60962,61632,61923,62834,63089,63577,64392,65255,65833
admin_1,fr,fr-71,,423,1090,1880,3114,3340,3893,4518,5859,6726,7240,7750,8086,8690,9416,10795,10893,11614,12216,12400,12556,12966,13607,14144,14935,15253,15579,15759,16529,16914,17588,18000,18678,18899,19232,19841,20339,20821,21158,21698,21868,22323,22824,23455,23711,24127,25049,25072,25215,26603,26744,27302,27927,28653,28900,29087,30174,30917,32355,32623,33042,33283,33455,33942,34146,36157,36215,37231,37553,38099,38579,40429,40466,41677,42495,42670,43023,43716,45284,45453,46254,46875,47168,47615,48572,49348,50081,50729,51544,51871,52774,53181,53604,54960,55991,56681,56822,57446,57976,59296,60843,61969,63052,64043,65112,66957,68418,69176,71655,72899,73340,74073,75444,77957,80508,84235,84753,85476,87052,89083,91685,93623,96484,99569,100589,100737,107891,109326,111895,113856,117048,118233,119404,121852,124692,128416,132376,132559,133065,133314,136214,139717,141954,144079,146448
admin_1,fr,fr-72,,154,423,840,1454,1792,1855,2602,3320,3856,4102,4435,4797,4980,5593,6060,6878,7105,7552,7746,7847,8169,9316,9557,10157,10720,10751,10873,11237,11984,11997,12430,12820,13039,13279,13570,13812,14426,14610,14854,15064,15520,15735,16018,16633,17023,17396,17724,17907,19048,19274,20191,20274,20775,21014,21643,21852,22402,22928,23241,23806,24239,24416,24882,25000,26119,26520,27500,27849,28036,28631,29852,30946,31918,32812,33164,33678,34770,35684,38140,38334,39329,39719,39899,41378,42411,45631,46736,48764,49246,49788,50641,52759,53579,55983,58152,60551,63994,68899,70516,73936,78567,80203,80306,82429,85287,88358,91912,96233,99487,100825,101856,106270,108132,112825,113034,116038,117527,119106,121377,126449,130151,133976,137031,138886,143473,145059,148632,152922,155308,158774,160307,161622,164387,166756,168723,170950,173219,173953,174555,177466,179053,181208,183394,185146
admin_1,fr,fr-73,,330,481,779,1060,1280,1443,1867,2264,2590,2888,3188,3374,3623,4061,4460,5068,5526,6119,6315,6410,6590,6923,7735,7976,8243,8488,8671,9024,9454,9856,10361,10638,10873,11015,11698,12242,12681,13083,13391,13665,13834,14231,14743,15195,15608,15895,16492,17117,17751,17888,18357,18776,19352,19593,19932,20445,21058,21711,22771,23002,23383,23699,24224,24620,25032,25848,26560,26948,27491,28787,29164,29853,30608,31434,31463,31818,32591,33355,33807,34762,35482,36076,36588,37466,38118,38928,39982,40734,41215,41676,42224,43344,44295,45077,45944,46178,47234,47708,48594,49631,51272,51316,51946,52177,53374,54446,56193,57350,58220,59064,59782,61234,62137,64053,64750,66601,67119,67309,69031,71376,72533,74953,75983,76877,79113,80006,81298,83355,85449,87145,87757,88683,90606,92025,93750,95761,97352,97646,98394,100371,101798,103379,105400,106911
admin_1,fr,fr-74,,399,1037,1883,2570,2851,3175,4448,5379,6359,6846,7344,7692,8145,8867,9637,10551,10961,11733,12079,12133,12257,12916,13549,14335,14885,15114,15180,15964,16504,17083,17463,18045,18274,18328,18868,19610,20095,20681,21267,21498,21585,22181,23237,23870,24562,25066,25573,26252,27580,28842,30025,31260,32746,32760,33494,34931,36185,37741,39365,40660,41122,41942,42755,43461,44838,46520,47394,48280,48510,50071,52072,53401,55302,56785,57464,58456,60338,62072,64169,67316,70951,71803,73075,75655,78443,82518,83428,85545,86677,87979,89790,91654,95016,97823,99307,99313,99994,103870,106127,108806,111976,113511,114736,118013,119477,121122,124478,128416,130455,131163,131850,135838,137920,139162,142246,143700,144622,144931,148963,151609,154068,158007,160245,160943,162934,165582,170086,173087,175392,178149,178850,179329,182704,185478,188595,191107,193029,193617,195051,196659,200355,204339,204379,208599
admin_1,fr,fr-75,,1435,4535,6573,9894,11747,15677,15843,20985,24229,25993,28492,29603,31982,34783,37911,42181,46653,49071,50624,51226,53718,56786,62856,63580,66316,67786,69853,72300,77172,79317,84045,86684,87236,91067,92666,94459,99425,101789,105961,107191,110916,114563,116062,119434,123200,125914,126700,132029,133516,140727,145893,149869,154467,155806,157786,163515,168852,175541,180406,186141,188243,190497,195810,198813,206914,210683,219068,220714,225950,233872,241416,245725,253621,262387,264955,270655,286607,291683,302622,312503,325180,326462,335600,354478,356779,370631,384282,391999,400041,409412,421122,428525,442808,452140,461072,462589,471416,483027,495265,510871,523264,531754,537995,547558,563200,576273,593090,611206,620111,628193,639177,656580,676215,691542,711992,724967,731168,742786,761199,776624,799396,818968,831903,836593,838337,867438,881592,915266,915661,935580,941484,944732,969329,985605,1002568,1014250,1031020,1038050,1039444,1056492,1077561,1096639,1112603,1120865
admin_1,fr,fr-76,,108,916,2284,3171,3498,3760,5171,6546,7231,7685,8540,8938,9459,10387,11364,12240,12869,13795,14239,14429,14944,15326,16649,17089,18097,18368,18837,19391,20303,21725,21888,22654,23265,23501,24155,25578,26424,27866,28541,29908,30668,34295,36747,40117,42658,44035,45587,46765,50700,53222,56417,58292,62236,63865,66162,69756,75306,77255,79825,83078,84694,85703,87903,89005,92594,95826,99140,100624,102330,103816,106104,108517,111693,113425,114491,115273,117681,122285,123266,125393,127272,129479,130374,133393,135862,139174,142008,144382,145227,146542,147898,151453,153563,156492,158369,159246,162560,164126,167079,169994,174183,177012,178056,180671,182869,186934,191146,199032,202677,204899,208271,212107,217785,222224,228721,233215,235388,242450,243844,256004,258769,267282,271829,275305,280207,287208,292497,303005,309290,318359,319518,324132,330358,335889,341307,346805,351332,352926,355484,359460,365109,367529,373108,377255
admin_1,fr,fr-77,,322,2668,4377,6355,7122,8347,10476,13008,14581,15897,17151,18082,19152,20501,23403,25704,27763,29813,30590,30637,31816,33304,35252,37410,38928,39796,40316,42947,44121,46572,47948,49425,50117,51079,52931,54491,55837,57892,59367,59967,60887,61972,64630,66905,68050,69782,70563,70988,73478,76465,80559,81716,83647,85180,85791,88990,91883,94731,96790,101311,101348,103240,105554,108476,109892,113131,115464,117418,117701,122392,124278,129159,131011,135480,137027,138002,142305,148739,150730,154727,157311,159622,161657,164675,168242,174459,176281,178405,180425,181948,185915,189533,193290,195981,199977,200393,201787,205748,210613,217306,220061,225490,226837,227355,234589,243367,246189,251990,256369,258394,261742,266171,273063,278274,284974,289836,292187,294689,302078,308174,311970,319724,326758,329548,332026,339263,344605,353809,359385,363634,364935,367961,370977,376598,381674,390337,394469,395981,398019,403075,408855,413301,416983,422618
admin_1,fr,fr-78,,179,2236,3618,5404,5911,6393,9114,11797,12918,13229,15335,15609,16646,18085,20415,22785,24387,25715,26369,26663,27076,29441,31074,32061,33599,34264,35205,36652,38077,39163,41016,42187,42786,43320,45159,47487,48109,48819,50663,51142,51469,53671,55649,57086,58138,60072,60913,61499,64036,68929,70019,72134,74079,74521,74982,78455,80692,84731,87364,90053,91794,92197,95077,96959,100248,103782,105609,106815,107331,114172,115552,119768,124023,126290,127322,129632,133674,136549,140779,146498,149793,149807,152322,156281,160473,164545,166649,171401,173174,174146,179327,183009,187238,193573,193867,195817,198152,202061,206654,212340,216769,220380,221866,224150,229987,235382,242727,247285,253010,255349,256484,263105,268703,274648,281079,287685,289453,297303,297945,308657,315592,323558,328023,329834,334453,340221,354803,357155,364148,370972,373702,377678,387484,390301,396569,402710,406619,408823,411043,416632,420726,428835,432460,439201
admin_1,fr,fr-79,,89,529,674,997,1085,1324,1922,3113,3139,3252,3787,3971,3986,5730,7476,8810,9400,9877,9991,10069,10242,10430,10807,11176,11465,11465,11612,11769,12147,12368,12527,12773,12839,12991,13681,14905,14997,15115,15402,15460,15675,16171,16807,16853,17409,17489,17593,17675,18025,18652,19119,19455,19691,19861,19941,20208,20849,21028,21396,21783,21942,22122,22350,22391,23006,23586,24119,24257,24312,24998,25377,26241,26473,26728,27010,27174,28072,29693,29704,31159,31421,31442,31553,31977,32509,33009,33712,34310,34454,34524,35288,36002,36670,37431,37941,38022,38398,39057,39847,40916,41955,42674,43305,43914,44956,46321,48072,49133,50344,51089,51937,53995,56484,56510,58863,60976,61438,62296,64214,66244,67493,69426,72402,72460,73091,74604,78433,78894,80686,82608,82664,83522,84703,86310,87366,88463,89285,89765,90350,91125,92087,93954,94522,95134
admin_1,fr,fr-80,,197,1100,1628,2893,3518,3682,4662,5550,6481,6591,7313,7762,7966,8892,9809,10863,12426,13381,13923,14016,14115,15398,16740,17195,17801,18117,18453,19292,19678,20976,21207,22020,22095,22457,22786,23669,24295,24995,25334,25594,25646,26456,27007,28324,28487,29059,29245,29648,30199,30873,31697,32518,33013,33288,33601,34115,35890,36141,36646,37280,37533,37624,38418,38655,39383,41172,41282,41583,41850,43440,43712,44513,45630,46145,46576,47562,48142,50044,50328,51758,52614,52846,52945,53907,55340,56470,57338,58243,58549,58596,59657,60682,61327,62410,62889,63037,63539,64701,65303,66477,68707,69071,69091,69333,70896,72054,73858,74917,76623,77239,78855,79650,81318,82884,84765,86539,87045,87370,91473,94680,97956,100649,102977,104332,105970,109283,112876,116235,118161,121605,122257,124036,126989,130699,132847,135490,138532,139783,140142,144039,145340,148749,150733,152272
admin_1,fr,fr-81,,236,990,1629,2356,2459,2623,3666,3982,4541,4685,5203,5339,5432,6027,6909,7545,7663,7926,7990,8052,8160,8785,9417,9752,10095,10141,10197,10570,11089,11804,12166,12494,12559,12889,13351,13681,13988,14210,14392,14474,14889,15041,15260,15622,15888,16074,16147,16394,16631,16946,17225,17520,17942,17949,18123,18372,18761,19010,19417,19616,19685,19888,20066,20304,20603,21027,21469,21541,21751,22275,22614,23256,23893,24229,24319,24609,25324,26046,26495,27732,27761,27936,28268,28934,29618,31071,31143,31987,32168,33395,33805,34306,35346,36584,37186,37426,37749,39128,40200,40814,42736,43859,44311,44662,47155,48629,50497,52772,54353,54879,55999,57209,60527,62714,64351,66644,66649,67921,69991,72272,74603,75813,78095,78457,79165,81141,84990,86656,89245,90677,90942,93543,95796,96468,98428,100951,101017,101249,102530,103860,105742,108072,109577,110580
admin_1,fr,fr-82,,20,413,702,877,1272,1980,2092,2344,2611,2920,2954,3080,3120,3411,3598,3895,4370,4378,4481,4542,4627,4807,5055,5169,5392,5495,5595,5721,5885,6065,6188,6397,6459,6637,6704,6826,7121,7167,7338,7389,7561,7598,7814,7941,8171,8326,8436,8749,8838,9063,9311,9619,9857,9916,10042,10252,10608,10782,10947,11262,11374,11488,11685,11795,12216,12786,13048,13294,13765,13965,14328,14772,15295,15578,15846,16008,16958,17521,18075,18650,19288,19459,19591,20290,21560,21685,22439,23044,23421,24039,24851,25914,26685,27561,27961,28044,28089,29524,30216,32250,32748,33911,33923,33996,35404,37350,38993,41010,42161,42665,43032,45220,46061,48131,49118,50827,51297,51685,53558,53827,55521,57324,58429,59141,59554,61796,63112,64805,65943,67721,68241,68512,70412,71742,73118,73794,75249,75525,76820,77409,78581,79597,80867,81700
admin_1,fr,fr-83,,244,1297,2650,3955,4252,4389,7059,7123,8455,9085,10136,10436,10533,12052,13760,15483,16530,18380,18780,18928,19827,20867,22510,24155,25119,25623,25870,27314,28856,29677,31078,32203,32228,33038,33786,35271,37206,37233,38481,38902,39759,40636,42055,42900,44177,45396,45907,46479,49321,49848,50813,52345,53843,54275,55198,57016,58176,60228,61285,63141,63847,65003,66279,68651,69565,71744,73953,74568,75078,78019,80298,84375,87071,87335,88214,89202,93068,94725,100586,100647,104397,105128,106384,110621,112402,116747,121377,124899,126664,128282,132893,138151,146920,147814,152931,153301,156689,162653,166723,177382,179152,183596,185620,188234,194295,202236,206516,215808,220706,222024,226399,233902,237244,245497,252372,257481,258709,266691,269913,276363,283138,290211,296057,297627,298305,308706,316053,323938,328563,335006,336578,343538,344281,349266,354727,358716,362817,364194,366262,371342,375727,380449,385619,389211
admin_1,fr,fr-84,,35,591,1031,1558,1574,1805,2135,3061,3081,3407,3790,3915,4144,4776,5097,5728,6101,6631,6632,6671,7115,7603,8315,9141,9470,9600,9803,10648,10839,11091,11999,12137,12143,12406,12725,13609,13835,14335,14714,14838,15185,15572,16101,16909,17535,17616,17889,18170,18814,19625,20153,20792,21266,21474,21899,22508,23326,23824,25150,27102,27116,27464,28690,29082,30442,31661,32489,32770,32885,34272,35276,36908,37831,38676,38978,39685,40529,41921,43105,44074,45271,45636,47231,48662,48889,50654,51496,52724,53269,54092,55265,56515,58642,59798,61224,61473,62377,64170,66707,68773,71140,72617,73340,74554,76887,79468,81839,83224,86124,86536,88272,91368,95379,96756,99185,101119,101744,103052,105287,108460,111370,114569,116802,116814,118312,120412,123710,126785,128878,131826,131886,132707,136110,138678,141004,143538,144836,145593,145707,148988,150897,153740,156575,158766
