region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-64,,350,1148,1881,2562,2738,3215,4379,5479,6308,7050,7060,7215,7518,8261,9581,10878,11438,12484,12609,12722,14097,14683,15845,16399,17622,17787,17900,18591,18861,19233,19602,20103,20231,20470,21069,21485,22009,22028,22500,22699,23018,23437,24423,25457,25992,26407,26563,26685,27679,28525,29337,29843,30680,30870,31357,32473,33134,34159,35641,36335,36568,37686,37776,38279,39232,40147,41333,41711,42255,43047,44156,45023,46390,47436,47713,48606,49889,51003,52179,53379,55146,55490,56474,59237,59297,61454,64024,65955,66649,66704,69666,72069,74197,77672,79555,79732,79889,85007,90583,92586,96678,99131,100139,101043,106023,111294,116135,119562,123513,124410,126000,131053,135331,139380,143700,147007,148146,149628,155109,163218,165066,170729,174434,175414,177797,182953,186819
admin_1,fr,fr-65,,28,283,749,1203,1245,1463,1814,2030,2229,2306,2591,2665,3033,3057,3599,3608,3898,4149,4241,4246,4323,4634,4860,5165,5382,5410,5554,5753,5983,6240,6323,6622,6725,6759,7079,7208,7355,7516,7848,7906,7937,8196,8358,8522,8712,9056,9108,9259,9502,9680,9878,10065,10350,10412,10575,10954,11023,11200,11385,11708,11784,11912,12129,12248,12485,12825,13070,13239,13319,13786,14237,14622,15274,15298,15438,15600,16492,16682,16929,17394,17903,18054,18309,18656,19611,20029,20736,21263,21425,21511,22223,22728,23251,23766,24418,24433,24590,26638,26850,28785,28804,30108,30269,30475,31787,32667,33983,35112,36036,36047,36573,37308,38444,39198,39661,40617,40809,41005,42237,43287,44349,45521,46154,46503,47154,48184,48819
admin_1,fr,fr-66,,108,545,832,1265,1297,1391,2061,2506,2957,3031,3517,3566,3675,4398,4646,4990,5496,5781,5831,5881,6045,6453,6880,7459,7786,7849,8276,8342,8836,9110,9476,9767,9826,9939,10321,10644,11026,11339,11573,11640,11705,12237,12702,13094,13373,13801,13858,14009,14406,14913,15388,15713,16311,16425,16494,17310,18071,18467,19294,19987,20272,20744,21362,21606,22543,23323,24228,24555,24601,25963,26831,27389,28353,28961,29217,29962,31237,32265,33020,34203,34954,35259,35406,36503,37866,38589,39310,40203,40819,41155,42021,43224,44054,45474,46433,46453,47268,48114,49751,51753,52715,54273,54622,55627,57421,59126,60008,62615,64146,64610,65293,67758,69909,74911,76253,78622,79392,81619,84506,88879,92805,95902,98877,99660,101171,103418,108768
admin_1,fr,fr-67,,294,2682,4321,6127,6904,9309,10371,12843,14276,15508,16962,17584,18670,20638,22644,25280,26992,28876,29794,29998,31322,33162,35770,37729,39998,40639,40855,43687,45390,47380,48436,50784,51497,51761,53721,55556,56998,59034,60110,60851,61411,63547,65277,66958,68615,70121,70594,70994,74357,75584,78812,81298,83359,83900,84287,88201,90728,94141,96365,100106,100123,100688,103266,103811,107154,109798,111624,112661,112865,118154,120098,122773,126312,127948,129151,130510,133915,137573,140425,144445,146957,148761,150612,153813,157119,161851,163168,167057,167088,168880,171883,175113,176914,180051,184177,184835,187512,193868,195486,199529,203245,208426,212472,219778,220169,230368,231768,238371,242397,246517,247787,256425,261873,265741,271722,281823,284330,289377,294882,306360,313914,326760,335710,339577,342559,359617,363745
admin_1,fr,fr-68,,15,1531,3555,3856,4187,4516,6703,7428,8317,8614,9829,10127,10836,12906,13475,14205,15833,16781,17328,17360,18091,19234,20870,21426,22023,22712,23037,24888,25052,26071,27204,28006,28594,28834,29912,31490,33066,33915,34735,35246,36406,36668,38286,39535,41130,41903,42651,42925,44116,45931,49140,49837,50687,51384,52019,53003,54799,57004,59029,62733,63115,63764,65071,65653,67674,71101,73099,73768,74677,76393,77775,78995,81916,84201,84884,86859,87683,89081,91348,93767,95421,95901,96555,99158,100641,103080,106095,106671,107353,108370,111530,113182,114007,115808,117218,117706,117763,121677,123321,126030,127707,129972,131364,133243,135766,139159,141847,144885,146961,148494,150019,154261,159531,160757,163689,166110,167621,170164,172993,177780,181873,187612,190536,192444,194481,200251,204877
admin_1,fr,fr-69,,1251,3266,7002,9492,9975,10613,13808,17794,19458,20892,22686,23568,25496,27898,30807,32652,36416,38361,39053,39552,40062,43574,46367,47864,49597,50553,51090,52961,55425,57318,59350,60914,61472,62478,63906,67741,68331,70459,71705,72534,72986,75918,78269,80310,81824,84593,85997,87706,91555,94251,100660,102283,105832,106846,108024,113808,118670,123793,128566,132068,133446,138731,139030,140294,145011,152125,155087,157314,159019,164264,168965,173264,176505,180243,181892,183950,189854,192524,198060,205063,208954,210251,216354,218900,224144,229316,234602,238954,240316,243568,247503,254103,256978,266130,270145,271175,275875,283692,290118,295498,306901,313270,315030,316201,336150,340975,351100,361208,368546,371279,377886,391330,401385,413707,424574,431302,435158,438623,464581,471483,479795,500147,509148,511420,519604,539322,544818
admin_1,fr,fr-70,,3,329,661,921,1082,1145,1645,2236,2416,2471,2812,2919,2986,3366,3773,4117,4468,4879,5050,5086,5318,5633,5877,6197,6449,6620,6878,7239,7521,7732,7963,8295,8465,8603,8964,9182,9377,10031,10251,10477,10566,10897,11247,11447,11755,11999,12133,12317,12597,12846,13029,13332,13496,13679,13847,14056,14998,15128,15285,16055,16203,16360,16563,16717,16906,17551,17965,18162,18314,18637,19187,19664,20362,20476,20710,20742,21382,22048,22170,22642,22875,23204,23455,23901,24296,24667,25073,25580,25768,25981,26509,27008,27592,28315,28747,28880,29258,29927,30461,30897,32068,32590,32990,33226,34532,35197,35708,37002,37962,38430,39488,39833,40462,41258,42327,43260,43818,44404,46014,46154,47990,49327,50195,50695,51195,52491,53322
admin_1,fr,fr-71,,263,1274,1959,3177,3351,3757,4540,6688,6732,7185,7744,8056,8352,10150,10285,10817,11694,12248,12432,12545,13030,13773,14347,14675,15307,15569,15968,16607,17227,17646,18065,18730,18922,19155,19871,20282,20948,21210,21783,21896,21983,23050,23326,23876,24165,24664,25091,25360,25903,26798,27897,27954,28751,28961,29451,30631,31113,31995,32537,33053,33265,33520,34046,34500,35717,36547,37346,37560,38117,38690,40004,40875,41766,42549,42758,43286,43970,44826,46076,46134,46998,47257,47816,48371,49826,49847,51232,51753,51966,52227,53093,54203,54726,56060,56789,57042,57323,58151,60246,60343,62200,63548,64496,66310,67895,68187,70959,71798,72802,73504,74536,76495,77977,80690,82225,84959,85550,87020,89277,92268,96285,96676,99847,100560,102664,107828,108316
admin_1,fr,fr-72,,9,509,1011,1295,1672,2360,2692,3203,3720,4050,4722,4728,4904,5462,5959,6880,6899,7459,7770,7878,7999,9320,9411,10478,10514,10818,10851,11243,11992,12045,12770,12849,13080,13243,13568,13941,14292,14496,14951,15110,15191,15986,16198,16673,17087,17740,17751,18119,18624,19183,20237,20707,20819,21067,21426,21816,22387,22816,23439,24011,24238,24471,24934,25810,26103,26738,27551,27865,28217,28900,29876,30539,32142,32921,33180,33764,34357,35407,37457,38404,39434,39786,40448,41471,43356,46734,47022,48903,49280,49920,50899,52494,53719,55967,58839,61465,64128,67221,70521,74124,78769,79490,80464,85005,85495,89475,92302,96456,99987,101051,102873,106504,109359,111513,113492,116650,117808,119177,122585,125530,129760,134220,137558,138872,143371,145494,149473
admin_1,fr,fr-73,,153,497,1051,1094,1293,1445,1786,2196,2638,3091,3353,3365,3440,3969,4507,5006,5562,6014,6328,6465,6711,6946,7315,7837,8337,8517,8664,9165,9419,9973,10187,10650,10885,11085,11710,12229,12554,13127,13392,13681,13820,14350,15031,15271,15648,16061,16474,16817,17271,17999,18430,18823,19370,19621,19810,20349,21077,21402,22211,22964,23270,23636,24214,24593,25275,25946,26636,26970,27513,28349,29020,29847,30382,31460,31505,31760,32294,33015,34530,34555,35668,36164,36286,37175,38205,39261,40530,40674,41181,42104,42575,43097,43992,45184,45988,46152,46557,47542,48783,49324,51322,51601,52014,52728,53764,54628,56248,58256,58423,59048,59289,60803,63462,63717,65406,66378,67078,68881,69492,71496,74109,74807,76230,76784,77995,79984,81691
admin_1,fr,fr-74,,384,819,1948,2590,2925,3175,4489,6293,6334,7241,7438,7695,8145,8545,9851,10580,11135,11737,12125,12165,12281,13149,13724,14138,14717,15113,15438,15787,16565,16888,17475,18076,18295,18387,19006,19732,20210,21123,21144,21513,21763,22512,23312,24227,24513,25249,25597,25883,27361,28561,30048,31281,32356,32833,33520,34779,36371,37769,39006,40699,41182,42758,42816,43489,44292,45843,47376,48293,48450,49914,51750,53637,55146,56516,57414,57553,59864,62501,67122,68577,70636,71877,74590,76001,77882,81319,83285,85827,86719,87475,89337,91934,93899,97622,99269,99529,101103,103629,106033,108913,111901,114126,114824,116206,121069,122262,123816,129961,130298,131451,131674,135965,138244,140300,142296,143846,144606,145972,150694,151876,153481,156945,160036,160690,161438,166817,167657
admin_1,fr,fr-75,,745,3624,8075,10337,11220,13575,16880,20435,24062,25003,28615,29808,31739,35883,41305,41492,45670,49598,50469,51569,53896,57164,60436,64743,67892,67933,69821,72568,76964,81289,84342,86642,87470,88701,92938,98266,99248,103609,107447,107543,109401,114977,115460,120099,122623,125925,127046,127903,134806,141351,144191,150812,155002,155959,159236,162585,169891,176761,183209,187040,188877,192689,196158,197527,211365,213406,219865,221924,222956,233168,242406,246483,262537,263500,266899,272453,277668,288370,304627,311065,321994,331210,333557,348451,360676,375027,386780,394712,401667,407487,418292,433951,440323,456200,464771,466182,474290,493563,499846,513964,526729,537002,540989,548446,565058,582126,596292,611538,625182,630871,642473,659102,671446,697685,707682,728473,736252,754975,773741,777195,791780,814383,824293,828207,830237,854369,873650
admin_1,fr,fr-76,,404,1162,1821,3158,3494,3768,5582,6572,7260,7962,8429,8820,9314,10141,11861,11992,12941,13749,14286,14451,14887,15674,16597,17373,18375,18467,18992,19762,20546,21057,21823,22673,23140,23659,24362,25264,26355,27820,28974,30084,31076,33326,37008,38991,41742,44147,45862,46605,50592,52505,55257,59438,61578,63713,65862,68585,73738,77501,83050,83373,84904,86323,88529,89234,93341,96746,99900,100718,102655,103969,106894,109045,111125,113888,114834,116020,118611,121084,122698,126067,128588,130403,130892,133191,135296,138165,141367,144154,145802,148126,148793,153100,154054,156497,158848,159531,161655,164101,167040,171133,173562,176756,179044,180910,185092,189291,193120,197981,202595,205552,206899,212783,216645,221474,232813,233028,237165,239597,243526,252314,258335,263985,267976,270345,271976,278003,284252
admin_1,fr,fr-77,,880,2847,4036,6367,7073,7806,10748,12719,14673,15995,17514,18053,18575,20924,23828,25907,28454,29850,30336,30689,31322,33347,34873,38753,38925,39961,40382,42946,44908,46707,48301,49739,50152,51165,53904,54363,55729,57156,59399,60082,61039,61967,64642,66233,67667,69780,70627,73321,73732,78250,79464,82037,84188,85108,85587,89350,91981,94046,96944,100349,101663,102564,105732,106003,108780,112847,116470,117605,118989,121535,126049,129288,132468,135510,137147,139089,143034,145787,149290,157409,158450,159632,161454,165803,168232,172981,176096,179406,181109,182868,185318,189913,195621,200042,200059,201100,203406,208316,210843,217315,221362,225469,227309,227799,234603,241160,246701,250893,256690,258930,262029,266685,273427,278766,282291,290318,292477,293420,301883,307561,311748,319855,323625,325310,327512,333945,337027
admin_1,fr,fr-78,,179,2000,3621,5374,5836,8161,9438,10846,13047,13689,15363,15662,15881,18100,20198,22177,23939,26016,26421,26770,27718,29187,30697,33599,33917,34272,36035,37501,38177,39345,41154,42444,42781,43547,44875,46303,48162,49513,50762,51186,51941,54017,56567,57301,58121,60763,60997,61163,64125,66015,71326,71500,74051,74648,75101,78432,81832,84232,86725,90363,91905,93209,95216,96535,100116,102272,105893,107082,108095,111200,115530,120160,124256,126750,127612,128939,133937,136823,141835,146362,149418,150355,152560,156623,160450,164566,168455,172392,173539,175787,179548,182094,187530,191239,194184,195066,198206,202557,207935,212645,215635,221091,222415,224257,231365,237319,240550,249273,252268,255650,259095,263816,268680,277211,281129,286982,290086,292177,297768,305042,313269,317802,322655,323528,326712,332748,336389
admin_1,fr,fr-79,,130,516,809,1011,1083,1591,1696,2506,3139,3389,3747,3925,4071,7173,7476,9021,9594,9840,10011,10036,10227,10500,10797,11176,11379,11471,11595,11888,12277,12292,12511,12743,12836,12991,14313,14335,15006,15232,15378,15473,15535,16173,16470,16933,17256,17480,17598,17697,18383,18455,19104,19328,19730,19848,20149,20210,20665,21092,21493,21785,21944,22067,22352,22548,22902,23380,24021,24255,24532,24925,25500,25912,26403,26810,27031,27268,28099,28903,30149,30766,31265,31455,31714,32121,32645,33355,33948,34300,34471,34557,35415,36303,36738,37535,37939,38027,38241,38932,40074,40797,42091,42793,43316,43525,45050,46333,47438,48961,50641,51158,52398,54355,56510,56819,59164,60668,61510,63264,64371,66139,68168,69996,71703,72455,72852,75440,77000
admin_1,fr,fr-80,,68,774,1632,2671,3551,3904,4674,5671,6495,6917,7255,7836,8044,8816,9823,10530,11965,13502,13924,14061,14343,15291,15874,17165,18100,18102,18582,19299,20108,20541,21059,21859,22124,22252,22796,23931,24429,25014,25417,25612,25750,26484,26912,27582,28531,29079,29298,29663,30247,31562,31715,33010,33061,33352,33429,34291,35211,36167,36907,37369,37579,37636,38487,38967,40194,40444,41405,41672,42060,42976,43887,44639,45388,46161,46625,46719,47909,49348,50579,51683,52517,52910,53235,54581,55640,56339,57353,58252,58631,58776,59867,60373,61671,62559,63117,63166,63544,64612,65950,66739,67844,68862,69251,69272,71224,72622,73797,75169,76671,77298,77960,79279,80802,84077,85120,86333,87189,88691,91125,94720,97827,99547,102687,103594,104988,107916,110824
admin_1,fr,fr-81,,280,875,1787,2424,2467,2778,3972,4084,4476,4839,5217,5337,5682,6182,6534,7003,7630,7918,8065,8067,8361,8904,9484,9891,10100,10165,10295,10744,11190,11656,12181,12504,12598,12671,13313,13755,13974,14415,14429,14497,14682,15022,15238,15578,15926,16122,16179,16432,16785,17006,17320,17713,17955,18006,18043,18694,18725,19157,19646,19664,19735,19778,20119,20349,20583,21188,21523,21595,21643,22188,22846,23400,23951,24261,24369,25052,25259,25974,26563,27804,27827,27975,28064,28848,29914,31147,31352,32091,32285,33475,33922,34688,35368,36194,37284,37477,38005,39792,39874,41138,42942,44058,44403,45054,48145,48167,50648,54105,54334,55027,55767,57940,60700,62028,66438,66614,66873,69098,69195,71609,73749,76832,78154,78448,79445,80880,82077
admin_1,fr,fr-82,,20,404,620,1044,1338,1364,2328,2454,2615,2670,2976,3080,3316,3432,3880,3998,4198,4410,4481,4523,4627,4774,5042,5244,5420,5498,5556,5711,5887,6112,6243,6413,6461,6523,6783,6803,6966,7210,7321,7374,7432,7640,7810,7974,8175,8435,8449,8547,8788,9054,9521,9567,9855,9928,10224,10246,10616,10754,11084,11253,11383,11517,11692,11858,12120,12740,13076,13308,13434,14245,14262,14849,15299,15667,15895,15972,16985,17699,18091,18889,19458,19475,19688,20359,20948,21764,23054,23216,23449,24021,25014,25495,27214,27540,27968,28049,28425,29286,30510,31254,32780,33945,33947,34705,35979,37390,39423,40612,42393,42736,43618,45206,47452,49127,49346,50711,51348,51758,52959,54278,55334,57148,58756,59187,60183,61509,62226
admin_1,fr,fr-83,,29,1123,2891,4216,4219,4628,6286,7142,8453,8837,10144,10402,11189,12306,13732,15356,16504,18146,18706,18926,19649,20806,22760,23906,25034,25488,25765,27182,28588,29663,31083,31745,32281,32402,34139,35016,36490,37186,38433,38806,38968,40815,41743,43220,43703,45188,45904,47870,48397,49615,50888,52665,53807,54217,55130,56228,58016,59553,61228,63271,63845,65031,66227,67494,68664,70954,73649,74494,77363,77972,80753,83083,85216,88109,88144,89565,92351,95237,98154,102055,104165,105335,107071,112333,113412,117860,121373,124836,126742,129145,133486,136383,143844,148611,152758,153293,155076,160613,166723,177404,179175,184364,185611,188239,195902,202252,207492,215837,220675,222126,226257,230971,240000,249638,249980,256851,258787,261222,268227,276085,282567,289338,296776,296814,299278,311790,314889
admin_1,fr,fr-84,,99,595,1005,1480,1569,1834,2322,2631,3084,3719,3804,3923,4311,4772,5284,5607,6229,6645,6653,6702,7070,8252,8629,9095,9511,9615,9902,10670,10865,11083,11778,12035,12167,12260,12837,13230,13858,14300,14738,14860,14909,15703,16088,16713,17233,17641,17912,18045,18757,19422,20031,20930,21298,21517,21612,22668,23408,24343,25867,26799,27177,27847,28735,29317,31123,31666,32567,32818,33524,34764,35371,36478,38052,38659,39045,39751,40897,42145,43330,44156,45313,45716,46207,48032,48864,50746,52049,53006,53503,54066,56507,57978,58577,60461,61411,61575,62346,63849,66833,69105,71400,72952,73491,74837,77253,79197,81381,84508,86305,86746,86907,90374,94223,96912,99171,101359,101948,105314,105866,109158,110715,115934,116698,116728,117763,119818,122934
admin_1,fr,fr-85,,84,941,2256,3431,4043,4453,5681,5866,7013,7102,7831,8144,8582,10242,10352,12162,12556,13539,13957,14078,14487,15168,15854,16701,17449,17662,18433,19891,20678,21513,22070,23003,23199,23273,24458,25282,26008,27861,28304,28532,28605,29549,30488,31150,31551,32073,32318,32503,33275,33800,35181,36675,37428,37596,37933,38431,38799,40089,42144,42353,42604,42671,43472,43853,44469,45216,47808,48311,48718,49777,50655,51197,52476,54087,54562,54711,56067,56814,58136,58696,59809,60216,60393,61830,63937,64651,66084,67036,67304,67617,70604,70990,74280,74650,76617,77168,77685,79318,82271,84146,86584,86601,87664,88626,89968,92981,95490,97896,99236,100294,101091,103412,104381,109071,109771,112638,113622,116475,119971,121461,124320,126830,128442,129275,129927,132479,137483
admin_1,fr,fr-86,,37,1369,1720,1997,2213,2480,3532,4891,5657,6185,7142,8467,8553,10903,11376,13075,13125,14286,14585,14598,14944,15484,16349,16947,17593,17776,17916,18354,18946,19630,19870,20448,20744,20792,21297,21651,21875,22107,22444,22689,22788,23120,23555,24037,24218,24569,24743,24924,25225,25827,26367,26704,27060,27290,27415,27918,28345,28661,29274,29765,30001,30131,30573,30823,31311,31936,33001,33009,33233,33731,34589,36111,36412,36932,37185,37512,38081,38840,39552,40100,40688,40983,41255,42245,42570,43937,44159,45161,45165,45634,46149,47280,47731,49050,49598,49852,49908,51202,52310,53237,55671,56325,56328,56745,58618,59574,61145,62719,63857,64566,65418,66681,67958,70409,71957,74323,74375,75714,77228,80472,82692,85168,89465,89613,91116,93371,96281
admin_1,fr,fr-87,,42,400,538,1050,1310,1563,1833,2085,2325,2595,2664,2748,2806,3294,3683,4459,4516,4762,4950,4964,5231,5617,6006,6202,6432,6570,6583,6887,7317,7680,7878,8044,8119,8210,8350,8610,8839,9072,9253,9317,9454,9610,9954,10308,10521,10837,10839,10883,11173,11435,11699,12115,12167,12304,12407,12667,13000,13311,13599,13808,13988,14103,14327,14709,14925,15288,15845,15847,16034,16518,17243,17266,17785,18346,18542,18792,19325,19674,20568,21220,21754,22003,22203,22644,23617,23986,24519,25143,25457,25478,26225,26900,27572,28064,28753,28837,28922,30029,31042,32002,32936,33446,34444,34591,35610,36603,37641,39373,40748,41322,42080,43271,44756,46140,47473,49103,49546,49612,51621,52808,54818,56436,58121,59055,59619,61033,61918
admin_1,fr,fr-88,,236,998,1315,1682,1752,1894,2455,3134,3776,4170,4588,4732,4870,5318,5825,6524,6836,7457,7687,7721,8042,8453,9304,9334,9901,10106,10191,11144,11662,12317,12751,13536,13773,13860,14830,15433,15959,17077,17145,17373,17434,18583,19214,20401,21047,21188,21391,21877,22349,23220,23900,24466,24846,25090,25449,25834,26415,26854,27321,27818,28087,28295,28832,28887,29832,30370,31403,31683,32066,32631,33857,35696,37520,37532,38034,39002,39105,41538,42517,44426,44996,45315,45441,46620,47575,48244,48958,49392,49742,49758,50913,52122,52302,53536,54127,54261,54976,56309,57196,58286,59479,60545,60866,62152,62684,63559,65060,66419,67337,67653,68060,69714,70820,71522,73373,74369,74677,75059,77039,78549,80140,81551,82992,83498,84061,86201,87513
admin_1,fr,fr-89,,361,1024,1558,2435,2713,2880,3960,4628,5462,5516,6540,6567,6916,7416,8274,9001,9289,10085,10271,10455,10866,11740,12115,12630,13361,13510,13898,14758,14888,15505,15983,16557,16796,16959,17619,18198,18912,19061,19651,19797,19935,20420,20631,21155,21483,22020,22156,22558,22961,24094,24626,25383,25945,26244,26410,27094,28124,28295,28672,29333,29558,29821,30245,30611,31249,31993,32733,33127,33363,34552,34818,35355,36630,36794,37098,37198,38425,39275,39956,40617,41266,41632,41977,42448,43420,44016,44593,45282,45505,45698,46304,47027,48005,49279,49386,49495,49776,51186,52142,52673,53961,55132,55711,55963,58197,58229,60233,61674,62605,63497,63727,65891,67353,68616,70013,70804,71524,72244,73806,75313,78121,78874,79912,80296,81054,82999,83316
admin_1,fr,fr-90,,120,135,325,431,497,663,850,1125,1204,1271,1361,1384,1415,1704,1938,2083,2358,2630,2693,2776,2965,3330,3343,3536,3776,3788,3936,4224,4384,4719,5086,5359,5570,5761,5986,6183,6351,6527,6671,6727,6861,7148,7379,7538,7792,7808,7931,8005,8428,8531,8677,8958,9125,9286,9401,9624,9889,10165,10340,10539,10611,10694,10987,11320,11334,11685,11901,11997,12206,12502,12829,13036,13470,13672,13773,13902,14248,14689,14997,15247,15465,15602,15846,16026,16498,16853,17093,17340,17479,17572,17905,18160,18500,19037,19296,19401,19691,20116,20564,20889,21227,21831,22174,22338,23186,23715,24220,24746,25186,25461,25795,26145,26847,27906,28284,28667,28998,29143,29713,30549,31238,32300,32875,33193,33512,34783,35896
admin_1,fr,fr-91,,884,1981,4572,5667,6076,7202,8636,11182,12385,12626,14596,14910,15810,17749,19863,21564,22661,24476,24976,25302,26226,27983,28937,31145,32060,32840,33336,35322,36899,38717,41115,41329,41589,42426,44050,45714,46880,48256,49183,49536,49896,52113,54609,54942,56821,58117,58836,61609,62728,65116,67491,69785,71655,72427,73881,76792,78828,82255,84376,88051,88780,90587,92369,94385,96946,100517,103411,104283,105763,109358,112880,115430,120900,123842,124824,125211,130167,135357,138985,143041,146631,147461,153062,154300,157136,161918,165687,169884,170733,173216,176901,181487,184936,189613,192713,193566,195718,201470,205456,210402,215744,219188,220826,222782,230090,235755,242113,248270,252173,253463,256874,263957,270613,274610,282143,286121,287630,288493,294818,299370,305643,309444,313713,315144,316663,323911,324135
admin_1,fr,fr-92,,850,2970,4537,7612,8197,9996,13005,17237,19350,20109,22456,23095,23463,26762,30492,33260,36083,37699,38269,38497,38986,42185,44134,47579,49596,50199,51655,53063,56134,58093,60926,61953,62676,62999,65679,67475,69313,73559,73779,74295,75390,78045,79626,82385,84292,86105,87125,87584,94148,95970,99802,103204,106065,106986,111181,113086,117177,121747,124510,130377,130439,131911,135216,137962,140654,148854,152637,153794,155268,160835,167389,174970,184500,184649,187001,190439,197949,203251,213297,221795,225701,228435,230957,236269,245838,254856,261674,265749,268280,271370,282299,285684,292697,298531,304206,305796,310342,316960,323682,339304,343359,349021,351041,357160,362854,375335,383430,393659,406065,408559,409635,422096,433003,444086,460460,468208,471297,474494,490343,500283,510745,521695,530429,532164,538163,549177,554863
admin_1,fr,fr-93,,267,2277,5123,5341,6014,7387,9035,11644,13182,13945,16213,16379,17659,18908,22058,24163,26186,27557,28108,28547,30125,31909,33529,35411,37557,38162,38582,41051,44443,46482,48021,50335,51072,51536,53936,56557,59209,60352,63447,63832,66152,66325,69103,72156,76025,76166,77287,78942,81322,85974,88942,92570,94643,96204,99956,100150,105375,108950,113124,116786,117706,119096,123996,126215,129017,136147,140092,141254,143499,149853,153429,159398,163734,168764,170976,174468,181202,190607,191043,197850,204115,205731,209211,214584,217826,223798,231307,235243,238510,244988,245883,252145,258913,265259,268850,270236,274341,277787,287218,293424,300282,304789,306866,308872,318759,324532,332497,339854,351294,352009,355458,366158,375021,383612,388471,398702,401501,406425,411274,421416,427906,443824,444864,446430,449989,463324,464351
admin_1,fr,fr-94,,1030,2762,4785,6631,7085,8514,10149,13176,15050,15157,17839,18761,19067,22287,23702,25731,27794,30001,30880,31456,32549,34852,36274,38782,40576,41238,43126,44440,46794,48183,50425,51761,52486,53148,55584,59053,59595,63448,63614,64262,65799,67480,70353,73456,74723,76525,77280,78519,82010,87010,89840,90046,93110,94041,95402,99289,102704,105025,108774,112110,113134,115208,117356,118124,122910,127469,130072,130879,131962,137075,140195,146431,150478,153891,154846,157989,162168,168229,173475,178989,182452,184198,186206,190275,196949,200560,207275,211127,212849,213604,218549,228006,230770,235153,239601,240722,242540,249363,255473,266701,268989,273358,276459,278093,285597,296414,303409,312398,317734,320818,326472,334136,343221,351240,358620,367564,370275,373660,384293,392223,400743,404750,415771,415999,419599,424041,430822
admin_1,fr,fr-95,,546,1120,2514,4007,4235,5225,7179,8431,10319,10753,12367,12461,13544,14792,16733,18242,19899,21255,21806,21968,22785,24024,25647,27839,29046,29270,30006,31920,33021,35131,36552,38126,38659,40341,40749,42383,43966,45034,46784,47583,48657,50456,52332,54259,57121,57159,57671,58906,60954,64672,65054,68787,68841,69556,70870,72208,75629,79717,82731,84737,85213,86307,88357,90205,94992,95085,98813,99538,100043,104485,106876,113222,113798,116933,118121,119201,123948,127483,135884,137412,139757,141111,143243,145397,151152,155943,158895,162966,163844,165656,168443,173752,180029,181893,183903,185652,186444,192097,199009,200264,205246,209675,210711,212346,219304,223647,229906,237113,240656,241959,248924,252266,256854,263866,268417,275555,277257,284083,291080,297624,305178,308381,312764,314492,316015,325113,328641
