region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-59,,1030,3007,7499,9001,9970,11281,17451,18610,23459,24513,29911,31950,36757,36892,42887,47413,52785,56567,58074,58811,60052,63790,67158,70670,75026,75954,77194,82280,86384,90306,93920,96729,98023,99405,103525,106879,109148,113703,116646,118031,119584,123151,127925,131224,133738,137765,139177,141992,146748,149924,154730,162307,166916,168766,172019,177386,186586,186893,193375,201397,203238,205383,209484,213202,217617,228107,232519,235541,239539,245147,252158,260433,268822,279159,281551,285700,295478,310889,321094,324014,332362,334681,336124,347482,359475,371285,379887,387633,389840,398886,401707,410089,418481,427293,435523,436332,438111,448026,458799,471155,481614,489994,490210,501766,502656,513822,532679,540972,553363,555660,563707,576553,596911,602361,610570,630845,635447,641722,664108,692555,711600,743451,760938,766774,772374,801710,837046,858581,880828,897335,906771,918943,941973,963981,982126,1000701
admin_1,fr,fr-60,,281,1080,1228,2324,2793,3081,3814,4730,5841,6651,6731,6914,7157,8281,8457,9283,10075,10415,10692,10752,11171,11923,12269,13301,13308,13540,13730,14440,14913,15490,16168,16803,17006,17120,17855,18225,18674,19479,19882,20105,20320,21113,21690,22686,23468,23895,24203,24238,25851,25895,27703,28546,30344,30724,31233,32290,32969,34304,35397,36344,36705,36890,38186,38609,40263,41526,42660,43065,43623,45851,45887,48156,50375,50586,51114,51640,52849,54576,56451,57618,59436,59937,60764,62372,63931,65320,68131,68456,69038,69720,71089,72342,73363,75699,76855,77127,77958,79368,82308,83309,85279,86373,87312,87743,91706,91837,94954,96810,99241,100170,100502,103165,105807,109619,111167,115066,116018,116734,120389,125567,129947,133114,138214,139925,142412,146797,151190,154555,159612,162667,162711,166146,167506,169921,173095,175955
admin_1,fr,fr-61,,149,400,625,1120,1248,1331,1843,2428,2431,2564,3089,3227,3273,3652,4014,4358,4561,4967,5146,5342,5635,5884,6183,6452,6762,6904,7019,7357,7949,7994,8319,8622,8809,8919,9365,9890,10065,10468,11160,11344,11695,12348,12783,13150,13942,14376,14676,14818,15643,16551,17148,17689,18242,18507,18630,19491,20081,21112,21131,21914,22100,22258,22764,23118,23721,24370,24937,25299,25465,26113,26999,27575,28480,28558,28816,29050,29776,30358,31119,31842,32376,32734,32900,33505,34739,34753,35320,36174,36369,36649,37989,38003,39131,39511,39895,40178,40722,42043,42053,43120,43942,44539,44792,45240,46931,47329,48671,49142,49828,50078,50651,51455,52308,53281,54071,54930,55344,55628,56944,58088,59227,61487,61632,62060,62846,65235,65670,66632,68915,69106,69344,70349,70711,71719,71970,72681
admin_1,fr,fr-62,,261,2012,3268,3399,3553,5558,7146,8042,9031,10958,10974,11476,11759,13640,15633,16838,18548,20219,20629,20986,21652,23515,25793,26642,27988,28327,29298,30884,32013,33767,35057,37172,37230,38162,39418,40871,42132,44873,45157,45747,46304,47909,50875,51563,52403,54561,55037,55620,57409,59670,61348,65365,65732,66516,66706,69864,71344,73187,75365,77003,77641,77908,81011,82144,84372,86782,89576,90354,92172,95142,96834,99836,103469,105418,106298,108060,109896,114048,117547,120532,123985,125064,125319,129176,132796,135851,138609,141205,142358,144197,147395,149873,152843,154550,158191,158472,163360,163646,169047,172850,177066,180156,181068,183158,187767,191090,196736,200577,206247,207548,208329,214080,222472,228941,233974,244338,247200,249734,262368,282920,288631,300442,308781,311315,313839,330976,341304,350145,363097,368865,372392,376440,390717,394506,399401,408369
admin_1,fr,fr-63,,264,790,1869,2826,3178,3505,4354,4941,5893,6329,6891,7305,7661,8992,9873,10642,11372,12300,12370,12665,13094,14291,15211,16204,16944,17174,17459,18238,19072,19600,20581,21006,21262,21568,22346,22850,23450,24480,24982,25361,25644,26688,27430,28340,28874,29698,30127,30669,31751,32606,33502,34363,35652,35666,35980,37415,38376,38977,40327,41104,41331,42048,42676,43218,44241,45239,46579,47026,47845,49150,50433,51181,52418,53708,54057,55566,55871,57277,59397,59506,60932,61224,61744,63224,64419,65385,66433,68370,68927,69216,70670,71699,72723,74406,75438,75814,76737,78722,80510,82379,84344,86371,86398,86689,89915,92297,94322,97765,99533,100734,102233,104525,110602,111291,114144,118348,119427,123868,128268,129955,134160,139174,142283,143659,146107,149039,154075,158095,163780,166725,167672,169580,172870,176652,178891,182159
admin_1,fr,fr-64,,164,875,1880,2656,2677,3213,4166,5473,6298,6365,7064,7232,7690,9246,9799,10427,11510,12497,12604,12685,12836,14228,15732,16571,17625,17771,17845,18552,18865,19354,19662,20035,20185,20316,20997,21350,21836,22010,22538,22668,23271,23779,25269,25469,25723,26372,26569,26996,28159,28264,29337,30130,30794,30803,31087,32215,33941,34377,35604,36254,36527,36835,37693,37787,39031,40589,41328,41712,42283,43925,44396,44983,46602,47418,47664,47900,50646,51058,52456,53211,54867,55432,55971,58253,60068,62353,65747,65957,66585,67515,70167,72594,75181,79413,79488,79654,81560,84584,87726,90580,96577,99125,99999,100491,109586,111622,118343,119432,123051,124226,124761,130552,134508,139206,141595,146902,147897,150561,156005,160772,168526,170859,174315,175382,177943,182257,187788,192995,196689,200418,201146,203205,206521,211154,213970,218130
admin_1,fr,fr-65,,47,466,747,1219,1263,1376,1724,2028,2230,2304,2587,2658,2847,3144,3296,3610,3777,4165,4224,4239,4280,4590,4856,5176,5372,5406,5427,5788,5975,6105,6233,6653,6712,6811,7059,7168,7381,7643,7842,7890,7935,8185,8328,8533,8728,9086,9098,9105,9431,9675,9823,10086,10312,10384,10522,10777,10956,11348,11379,11754,11756,11790,12094,12139,12356,12716,13108,13235,13268,13662,14067,14519,15242,15318,15403,15646,16460,16594,16895,17381,17912,18042,18274,18906,19463,20227,20563,21225,21371,21430,22201,22515,23041,24336,24352,24458,24992,26030,26938,27655,29269,30207,30213,30582,31468,32872,33708,34596,35800,35992,36123,38025,38375,38976,39733,40542,40759,41791,41993,43164,43859,45468,46106,46474,47112,48082,49105,51033,52282,53160,53369,53880,55623,56397,58155,58482
admin_1,fr,fr-66,,223,574,980,1262,1300,1474,2185,2577,2937,3500,3550,3562,3797,4620,4647,5031,5308,5771,5823,5865,6126,6398,6762,7416,7748,7833,8012,8479,8803,9065,9365,9713,9817,9843,10385,10746,10923,11191,11567,11622,11648,12043,12960,13045,13229,13749,13850,13962,14386,15059,15422,16244,16280,16400,16470,17364,18046,18441,19335,20066,20250,20326,21338,21393,22513,23546,24131,24529,25001,25923,26801,27307,28274,28888,29191,29663,30934,32229,33176,34118,34874,35219,35433,37536,37581,39244,39423,40255,40767,40830,42978,43164,44143,45112,46310,46411,46757,49598,50234,51411,52452,54494,54616,55555,57347,59007,60834,62641,64108,64668,65512,66932,70363,72445,74875,78331,79308,79475,85270,88526,91968,94684,98727,99536,101308,104658,107948,111975,115317,117248,118566,119030,123205,125739,127488,130223
admin_1,fr,fr-67,,800,1988,4901,6400,6858,7526,9402,12067,14320,14988,16739,17581,18877,21096,22642,25201,26528,29156,29814,29952,30433,33158,35765,37244,39747,40610,41615,43575,45707,48384,49523,51049,51458,52516,54164,55730,56768,58326,60094,60806,62988,63651,66326,66838,67746,70004,70628,70759,73900,76746,78286,80935,82929,83886,85076,87389,90367,94172,96090,99556,100107,101418,103376,103476,108338,109665,111666,112559,116458,116931,120289,123698,125869,128351,129071,130252,133861,136937,140868,144374,146471,148641,150509,153851,155550,160091,163496,165962,167006,170623,173757,175173,179631,183862,183876,184872,189674,190708,195104,199764,201815,208311,212656,214999,221047,226379,232420,238897,242053,246653,247300,255994,261716,264831,275021,280869,284178,289364,294224,307499,317176,322483,335005,339465,344777,359461,359788,370825,378422,383695,388379,390267,399784,406904,413561,419507
admin_1,fr,fr-68,,196,1612,2460,3636,4159,4516,5863,7405,8235,8806,9804,10185,10846,11633,13332,15168,15566,16508,17154,17394,17681,19950,20034,20983,22275,22745,23325,23945,25411,26334,26907,27855,28594,28834,30554,32043,32932,34091,34691,35194,35440,36877,38344,39780,41140,41676,42696,43325,44273,46151,47545,50526,50901,51376,51705,53357,55453,56854,60456,62414,63084,65007,65046,66950,69662,70217,72838,73760,73977,76449,77411,79416,81900,84181,84866,86839,87515,90751,91178,93741,95310,95924,97066,98445,100198,102200,104984,106635,107220,108194,111490,111521,113906,115948,117214,117434,118977,121458,123896,125794,128708,130312,131457,133012,135924,138768,140611,144453,147033,148440,149019,153025,157671,162296,162609,166397,167604,168643,174455,179037,185393,185728,190394,192602,195331,200442,205168,212298,214911,218401,219566,220807,225090,227341,230031,233966
admin_1,fr,fr-69,,1114,4204,7146,9327,10177,11477,14045,17790,19775,20886,22709,23576,23989,29969,32463,32987,36096,38011,39064,39452,41046,43562,45955,48293,49815,50491,51831,53508,54808,57508,59410,60706,61310,61738,65737,66565,68279,70285,71727,72821,73163,75970,78305,80017,82921,85050,86131,87617,90151,95164,98641,101475,105340,106906,108160,114014,118508,125952,127481,132107,133554,135669,138550,139616,145293,151232,155482,156771,158432,164010,171342,172782,176229,179956,182008,182175,187548,197330,199089,202857,208523,209915,210458,218514,221536,228912,234715,238057,239691,241519,247476,253638,258149,264444,269642,270720,275188,282124,286940,294941,304986,312141,314880,319159,327852,340075,345317,360816,367983,370360,377549,396750,402174,418701,421903,432028,434300,435634,456238,464554,479852,497943,508202,511468,519128,536066,550526,563363,572863,587177,590485,596727,611760,631634,644836,658062
admin_1,fr,fr-70,,68,242,872,921,1090,1193,1573,2236,2423,2762,2762,2930,3065,3393,3816,4128,4468,4923,5048,5129,5284,5472,5833,6370,6618,6640,6886,7219,7730,7824,7979,8295,8503,8663,8980,9364,9379,9940,10264,10440,10608,10992,11280,11630,11757,11905,12110,12315,12585,12742,13061,13472,13489,13688,13898,14049,14998,15102,15283,16082,16188,16250,16559,16657,16918,17549,17962,18154,18384,18824,19304,19658,20061,20470,20676,20759,21258,21716,22223,22549,22950,23196,23447,23783,24344,25032,25048,25589,25794,26014,26473,26907,27586,28200,28690,28804,29670,29682,30489,31168,32031,32687,32934,33558,34561,35236,35859,37181,38160,38522,38593,39674,40564,41124,42609,43458,43779,44212,45434,46637,48854,49401,50189,50960,51725,52937,53906,54702,56048,56905,57186,57426,58676,59359,59919,60892
admin_1,fr,fr-71,,263,1272,1880,3198,3342,3545,4892,5912,6687,6950,7795,8037,8652,9424,10379,10871,11525,12196,12412,12614,13135,14075,14085,15263,15559,15565,15957,16595,16928,18003,18051,18682,18902,19635,19778,20485,20793,21194,21741,21872,21997,23015,23353,23757,24125,24804,25112,25339,26089,26749,27432,27990,28745,28930,29201,30076,30876,31802,32505,33191,33253,33579,34063,34468,35684,36255,37271,37534,38140,39074,40006,40483,41725,42543,42759,43036,44118,44986,45682,46393,46965,47209,47458,48372,49402,50190,50783,51721,51900,52429,52938,54139,54847,55615,56682,56898,57272,58546,59119,60289,62292,63272,64246,65052,66342,68306,69964,71016,72839,73444,73583,77428,78302,80622,81988,84639,85781,87155,89833,92332,94695,97712,99842,100576,101605,106126,108795,112388,113980,117435,118143,121691,122183,125872,128494,130135
admin_1,fr,fr-72,,125,334,1011,1347,1706,1949,2407,3632,3680,3932,4521,4761,5004,5625,6390,6878,7020,7368,7750,7984,8039,8766,9494,10476,10521,10735,10972,11239,11714,12130,12764,12854,13056,13191,13635,13971,14210,14488,14853,15068,15323,15640,16066,16562,16864,17560,17730,17850,18453,19238,19924,20369,20747,21029,21169,21826,22470,22882,23471,23832,24198,24503,24910,25060,26516,26647,27484,27876,28272,28947,29590,30595,32730,32794,33213,33319,34534,35810,37474,39262,39366,39757,40325,41002,43433,45513,47598,48642,49197,49650,51280,52889,53663,55564,60334,61215,64063,65920,69055,74049,75821,80319,80378,82300,85404,89373,93594,97271,99866,100921,104959,105085,109149,111665,113762,116635,117867,119353,121257,124863,129729,133593,137317,138912,140028,144216,148738,153388,155955,159177,160082,161519,165505,166124,168436,170552
admin_1,fr,fr-73,,105,496,852,1123,1264,1417,1729,2563,2621,2902,3188,3366,3483,3891,4623,4928,5613,6065,6311,6438,6705,7078,7325,8219,8483,8527,8689,9157,9779,9821,10322,10720,10916,11148,11591,12087,12649,13046,13403,13694,13950,14376,14748,15112,15634,15931,16460,16592,17365,17978,18428,18749,19332,19614,19905,20500,21075,21599,22160,22861,23309,24157,24181,24575,25190,25974,26521,27016,27396,27926,28876,29791,30472,31015,31457,31826,32276,33331,34130,34709,35600,36058,36320,37240,38010,39078,39871,40831,41180,41682,42558,43071,44174,44786,45887,46192,46595,47514,49274,50254,50764,51592,51984,52197,53789,54680,56087,57578,58948,59053,59894,60771,62091,63779,65192,66620,67137,67935,69717,71466,73180,74796,76327,76899,77983,79700,81638,83675,85663,86930,87782,88709,90668,91913,93356,95411
admin_1,fr,fr-74,,327,1141,1883,2456,2837,3755,4335,5635,6353,6708,7344,7703,8059,8867,9685,10296,11222,11761,12060,12153,12551,13060,13665,14060,14750,15105,15246,15813,16328,17042,17398,17944,18274,18474,18811,19612,20097,20758,21288,21481,21751,22424,23028,23922,24335,25124,25599,26889,27252,28827,29895,31275,32339,32783,33551,34494,36607,37749,38986,40678,41132,41950,42854,43527,44475,46505,47779,48285,49832,49965,53008,53732,55368,56406,57476,58360,60522,61689,65576,67148,70838,71849,73188,74818,78310,81158,83738,85676,86691,88005,90295,92463,94574,96586,99209,99396,99701,103569,106507,109316,111445,113771,114778,115377,119380,122305,125193,128012,129991,131371,134621,135842,137977,140214,142405,143758,144682,146168,148752,151851,153604,158070,160317,161035,162856,168591,171761,173054,175720,178145,178896,180511,183563,185739,188457,189987
admin_1,fr,fr-75,,2893,6394,7583,10317,11357,15707,17682,21282,23966,25547,28976,29687,30368,34247,37882,41702,44996,49441,50517,51257,52097,56679,62974,64631,66520,68080,69261,75546,79409,79465,83357,86447,87558,87923,91891,96270,99989,103344,105828,107395,107960,112911,118327,119775,123478,126801,127079,128662,132866,140987,148728,151346,154747,155808,157634,162797,169585,173509,182495,186501,188553,192221,196122,196881,204242,213884,220992,221065,226030,234316,245847,247166,256099,262953,266196,271242,287253,292797,298903,314008,321039,327219,336840,349241,359005,367633,386577,394917,401459,404723,427461,433081,440940,453286,461462,465043,472617,480085,498042,508591,526127,534218,538966,548499,572663,580404,589294,605584,623924,628846,638521,654128,669654,705229,710448,727110,731564,740895,755274,775454,801605,821312,832778,837870,845925,868451,884700,899012,923864,933070,939649,947771,966930,984335,1000012,1014342
admin_1,fr,fr-76,,109,1029,1817,3173,3538,4277,5558,6058,7108,7856,8588,8814,9497,10191,11366,12258,12971,13604,14202,14394,14699,15700,16507,17247,17883,18464,18898,19560,21019,21263,22120,22983,23075,23573,24476,25096,26633,27892,29112,29981,31045,33488,36374,39663,41584,44274,46402,46697,49757,55049,56618,59653,61697,64007,65581,68958,73640,76797,80885,83641,84794,86463,88348,90424,93434,97011,99472,100781,102388,103965,108467,109508,112052,113739,114678,115153,117428,120760,123324,124794,127905,129821,131049,133171,136440,139027,142305,144568,145535,145940,150512,151612,153493,158054,158266,159220,160315,164367,165995,170747,174361,177172,178497,181038,183831,190998,193367,199240,202467,205285,206519,215226,216245,221366,227769,233021,235286,239696,249728,252995,256786,266124,272326,276584,278333,285410,292615,306166,312979,314828,319155,319379,325601,336039,338473,343205
admin_1,fr,fr-77,,971,2761,4885,6606,7205,7476,10621,13233,14416,15462,17281,18138,19381,21837,23966,26033,28441,29801,30342,30644,30973,33449,34851,36967,38959,40165,40607,42915,44876,47549,48353,49350,50112,51290,52680,55548,55786,57543,59300,59937,60933,63782,63938,66038,67620,69853,70595,71517,74175,76356,79411,81982,84067,84974,87913,88910,90778,94838,97997,100455,101500,103337,105016,106147,111923,113670,115904,117517,118901,122351,125958,127774,132576,135677,137236,137845,142926,145336,148968,153049,157360,160139,161971,165718,169260,172843,175299,178502,180607,182757,184649,189742,191814,197652,200203,200917,202013,207635,211987,215991,221553,224865,227091,227609,235975,240831,243761,252603,256981,258704,259167,267531,273304,279089,288607,290153,292540,296086,301154,308714,312275,322590,329067,329360,334015,344462,347342,351658,361341,362325,363671,368830,369575,374826,382396,384417
admin_1,fr,fr-78,,350,2385,4357,5308,5832,6533,8219,12901,13036,13934,15205,15673,16250,18245,20701,23561,24499,25901,26469,26666,27618,29301,30689,32537,33879,34345,34770,36670,37582,39776,40584,42230,43231,43752,45092,46285,47622,49157,50522,51147,52150,53984,55580,57186,59001,60362,60836,61119,63606,65785,69243,71567,74125,74600,76063,78710,83732,84150,87208,90273,91990,92706,95144,96651,99309,105671,106236,106934,107983,112519,115916,117886,126063,126188,127502,129855,133796,136675,140529,145227,148812,150459,152442,158586,160255,163422,168243,172132,173363,177567,179141,183212,187283,191263,193930,195276,198360,202948,207439,212503,217765,221149,222002,225168,230275,236571,243062,251871,253381,254944,256093,262897,269594,275622,280608,287789,289712,291601,297995,305968,316341,322754,328446,330186,338323,339964,353587,355078,361900,368257,370328,371753,379038,383047,393263,394104
admin_1,fr,fr-79,,130,404,788,961,1129,1353,1764,2764,3116,3219,3811,3971,4442,6047,7927,8954,9415,9903,9988,10019,10082,10500,10844,11168,11465,11467,11595,11879,12043,12368,12497,12776,12840,12916,13443,14414,14975,15233,15376,15471,15563,15986,16807,16947,17113,17489,17591,17675,18025,18397,19140,19455,19845,19861,19908,20270,20573,21067,21524,21821,21957,22343,22348,22391,23105,23510,24041,24253,24358,24944,25442,25810,26458,27007,27009,27144,27697,29101,30183,30866,31232,31453,31712,32056,32610,33356,33910,34215,34519,34786,35441,35839,36346,37256,37935,38001,38283,39310,40026,40724,42104,42740,43314,43920,44532,46439,48011,49607,50633,51099,53482,54005,55621,57619,59427,60856,61469,62062,64358,66200,68229,70108,72416,72421,73491,75595,77471,79207,80789,81855,82642,83533,84600,86169,87247,88322
admin_1,fr,fr-80,,20,1592,1610,2981,3678,3826,4747,5786,6482,6799,7299,7908,8201,8622,9527,10620,12440,13595,13962,14118,14164,15338,16764,16778,17690,18092,18477,18967,20096,21000,21231,22044,22064,22229,22784,23724,24258,24779,25598,25622,25685,26190,27033,27794,28427,29039,29296,29674,30465,31540,31842,32512,33018,33312,33355,34420,35423,36169,36815,37276,37561,37809,38446,38953,39369,40204,41340,41616,42064,42739,43800,44615,45247,46292,46654,46893,48179,49478,50577,51645,52863,52905,52941,54385,55282,56540,57313,58358,58597,59059,59897,60651,61203,62531,62945,63098,63488,64557,65632,66686,67788,68936,69153,69725,71154,72414,73609,75684,76775,77219,77332,79569,81386,82325,85052,86265,87327,88290,91553,96569,97733,99678,103674,104403,105425,108937,114264,115877,118726,120418,121316,123002,126094,128671,132307,134519
admin_1,fr,fr-81,,49,1038,1941,2361,2470,3440,3701,4074,4463,4561,5205,5336,5449,6249,6489,6952,7692,7971,7974,8135,8245,9321,9490,9748,10101,10146,10307,10730,10915,11494,12215,12495,12584,12657,13194,13680,14127,14157,14404,14463,14728,14966,15525,15614,15792,16102,16201,16325,16616,16992,17278,17727,17917,17975,18108,18382,18828,19059,19443,19706,19713,19875,20095,20195,20629,20968,21486,21555,21801,22094,22754,23258,23665,24265,24340,24532,25702,25820,26758,27099,27801,27929,28260,28864,29523,30652,31419,32193,32223,32498,33650,34693,35625,36560,37265,37427,38694,38786,40065,42256,42574,43917,44376,46550,46668,48830,50754,52743,54478,55060,55493,58222,59819,61946,64631,66520,66721,67616,71103,72301,73684,76969,78303,78541,79858,82538,85087,87064,88949,90696,91021,91516,94602,96393,97677,98821
admin_1,fr,fr-82,,34,413,585,886,1277,1586,2128,2610,2626,2709,2944,3046,3191,3360,3713,3887,4166,4378,4484,4531,4609,4799,5150,5159,5420,5498,5682,5722,5952,6188,6266,6395,6461,6498,6642,6848,7034,7217,7328,7371,7403,7658,7808,7959,8080,8308,8435,8593,8786,9152,9389,9582,9817,9924,9976,10305,10544,10934,11074,11273,11373,11507,11687,11768,12317,12630,13140,13279,13517,13996,14330,14837,15297,15630,15829,16630,16960,17624,18329,19176,19446,19446,19733,20511,21016,21593,22669,23101,23514,23598,24603,25924,26857,27345,27967,28031,29103,29351,30541,31738,32706,33388,33940,34694,35680,37950,39686,41308,42181,42743,43334,45211,46704,47794,49197,50899,51318,51804,52914,53765,54985,57224,58715,59134,59795,61668,62278,64024,66416,67553,67821,68395,69986,71175,72235,73339
admin_1,fr,fr-83,,75,1617,3187,4072,4255,4929,5713,7351,8405,8869,10116,10428,11988,12332,13919,15692,18102,18114,18771,18907,19444,20828,22312,23612,25127,25532,25787,27526,28955,29993,30505,31767,32399,33756,33851,35428,36082,37703,38480,38894,38978,41001,42139,43164,44321,45788,45809,46106,48484,49927,51282,52042,53779,54252,54689,56230,57867,60182,61805,63303,63802,64254,66215,66721,68745,71531,73359,74488,77359,78253,80779,83074,84886,87360,88174,88355,92533,96045,97600,101154,103838,105184,106952,112301,112513,117050,124758,125303,126821,129243,133993,138527,142040,149729,152857,153169,156314,161447,167024,173964,178673,183866,185478,192396,195334,199282,207376,213054,220643,221940,222290,230843,239581,246307,249661,257056,258670,262533,268149,273403,279741,294674,295154,297752,299902,313336,316575,323310,330101,333719,336118,336938,347569,349822,352990,360694
admin_1,fr,fr-84,,14,683,1470,1509,1565,1736,2300,2822,3076,3317,3713,3989,4027,4628,5240,5566,6019,6637,6645,6681,7088,7525,8380,9220,9463,9586,9762,10389,10792,11054,11690,12145,12162,12342,12733,13240,13815,14214,14697,14840,15195,15689,16241,16667,17545,17707,17893,18295,18906,19986,20015,21238,21298,21484,21912,22348,23397,23951,25684,26852,27144,27486,28714,28837,30216,32319,32434,32806,33239,34262,35424,36570,38613,38801,39035,39106,40733,42089,42730,44009,45218,45661,46293,47987,49306,50738,52094,52906,53336,54316,55254,57194,58447,60306,61275,61539,62636,64552,66374,67952,71459,72886,73447,74770,76604,78961,81844,84524,86003,86691,86974,91504,93281,96350,99301,101447,101851,103505,108086,109316,111766,114461,116547,116962,118005,120974,125568,126270,128592,131352,132014,134927,136202,139892,139929,143489
admin_1,fr,fr-85,,148,1202,1904,3485,3803,4937,5078,6138,6745,7683,8125,8229,8540,9180,10677,11214,12183,13614,13933,14076,14212,15166,15735,16283,17283,17646,18354,19534,20785,21529,22277,22894,23182,23441,24062,25215,26659,27721,28521,28527,29479,29673,30219,30865,31485,32145,32302,32665,33184,34370,35636,37252,37408,37602,37712,38295,38902,40717,41513,42350,42596,43420,43427,43864,44369,46041,47939,48221,48456,49202,51113,51190,52663,54231,54525,54932,55628,56993,58001,59027,59809,60153,60656,61764,63373,64541,65762,67230,67232,67859,68852,71335,72689,74574,76608,77088,78175,79242,82108,83857,85258,86810,87569,88369,90212,93350,94888,97411,99391,100180,101156,103199,104925,106632,110469,112247,113545,114374,118055,121143,123933,126569,129204,129236,130622,133286,135541,140425,140918,143218,143919,145284,147063,149345,152198,153386
admin_1,fr,fr-86,,210,1291,1660,2071,2214,2614,3343,5018,5651,6378,7140,8475,8551,9550,11575,12342,14013,14042,14554,14596,14665,15612,16134,16935,17530,17765,17978,18289,19125,19837,20383,20549,20729,20909,21285,21490,21910,22158,22430,22660,22804,23032,23543,23771,24194,24507,24733,24912,25309,25703,26256,26746,27095,27279,27321,27809,28264,28732,29209,29709,29983,30239,30570,30832,31621,31700,32553,32980,33283,33644,34372,35104,36388,36922,37166,37222,37919,38727,39444,40497,40510,40953,41587,41784,42649,43516,44265,44843,45136,45236,46454,47230,47963,48925,49649,49810,50369,51243,52276,54267,54529,55924,56290,57767,58579,60252,61455,62785,63815,64522,65018,66931,68796,70447,71487,73189,74383,75593,78022,80769,82631,85100,88212,89530,90862,94244,96878,99956,102228,105026,105116,105745,107738,109910,110766,112278
admin_1,fr,fr-87,,132,305,774,1060,1397,1563,1756,2153,2318,2376,2745,2751,2818,3377,3770,4155,4605,4841,4940,4971,5267,5640,5943,6178,6451,6559,6659,6835,7619,7622,7782,8113,8113,8169,8312,8585,8833,9057,9256,9311,9435,9688,9934,10184,10515,10740,10832,10928,11078,11524,11728,11921,12180,12296,12433,12705,13028,13195,13593,13971,13977,14093,14319,14431,14833,15162,15607,15847,16082,16753,16981,17434,17771,18355,18524,18713,19251,19877,20560,20943,21741,21985,22019,22965,23451,24144,24631,25065,25426,25647,26158,26887,27896,28240,28734,28819,29308,30054,31077,31956,32426,33855,34388,35348,35476,36666,37811,39310,40326,41288,43178,43482,44881,45937,47538,48831,49449,50196,51277,53012,54734,56486,58346,58970,59632,61747,62827,64666,66443,68070,68758,69747,71388,73015,74131,76300
admin_1,fr,fr-88,,472,553,1101,1647,1738,1793,2490,3314,3774,4127,4555,4768,4889,5815,5941,6823,7098,7552,7664,7727,8042,8536,9304,9449,10093,10135,10485,10987,11727,12315,12751,13416,13825,14525,14537,15149,15755,16380,17115,17331,17522,18342,19144,20061,20473,21369,21393,21780,22417,23032,23863,24464,24936,25087,25441,25863,26344,26936,27273,27854,28061,28181,28865,28910,29647,30677,31424,31674,31876,33826,34906,35009,35981,37526,38044,38505,39183,41401,43175,44062,44947,45300,45494,46426,47579,48232,48937,49428,49678,49928,50899,51527,52226,53219,54088,54228,54912,56177,57487,58120,59535,60509,60864,61151,63264,63845,65041,66354,67152,67618,68447,69694,70718,71543,73003,74349,74657,75162,77110,78184,80984,82692,83028,83460,83625,85752,88079,89336,90655,92160,92663,93177,94957,95776,96853,97839
