region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-70,,101,222,661,973,1087,1282,1800,2416,2426,2446,2797,2930,3114,3470,3918,4182,4477,4865,5050,5132,5206,5568,5914,6135,6449,6626,6843,7219,7464,7732,7994,8322,8505,8692,8964,9143,9425,10085,10286,10438,10661,10897,11234,11463,11735,12102,12164,12317,12535,12848,13017,13310,13515,13700,13847,14056,14568,15046,15397,16037,16248,16385,16604,16745,17076,17468,17953,18152,18394,18792,19289,19765,20006,20379,20687,20851,21636,21760,22140,22452,23088,23147,23242,23851,24308,24583,25115,25622,25813,26113,26608,27056,27656,28294,28820,28820,29290,29988,30536,30943,32120,32572,32939,33564,34268,35187,35798,37100,38091,38448,38979,39742,40276,41097,41681,42826
admin_1,fr,fr-71,,327,1368,2311,3095,3357,3514,4647,5482,6710,6874,7857,8106,8259,9346,10346,11038,11785,12210,12430,12536,13161,13798,14144,14767,15426,15579,15673,16569,17571,17695,18699,18710,18912,19316,19672,20238,20855,21296,21747,21904,22068,22914,23424,24107,24213,25107,25107,25246,26209,27333,27917,28709,28839,28985,29173,30006,30934,31931,32753,33093,33294,34027,34062,34191,35747,36694,37409,37603,38207,39030,40041,40710,41500,42794,42964,43279,43906,44974,46118,46293,47099,47257,47858,48331,49240,50872,50885,51751,52028,52531,53744,54158,55115,56034,56812,57006,58114,58410,59597,60677,61946,63390,64297,65042,67164,67984,69300,71057,72898,73531,74103,76221,78074,81547,82698,83883
admin_1,fr,fr-72,,5,458,841,1417,1793,2361,2453,3236,3683,3905,4511,4729,4983,5431,6131,6477,7108,7749,7792,7870,8191,8575,9851,9958,10731,10774,11031,11272,11768,12114,12582,12819,13066,13148,13640,14009,14231,14648,14912,15089,15224,15620,16025,16634,17413,17445,17756,18007,18545,19307,19923,20341,20840,21079,21712,21970,22519,23034,23408,24236,24275,24554,24985,25331,26058,26936,27595,27993,28337,28825,29643,30925,32170,32927,33278,33562,34337,35696,37160,38643,39558,39868,40285,41375,43670,44975,47315,48952,49279,49753,51483,52913,54469,56375,60457,60500,62863,67295,70306,73719,77199,80506,80609,82949,85306,88988,93914,95884,99934,101142,103225,106385,109340,111601,114173,115819
admin_1,fr,fr-73,,138,351,826,1107,1293,1419,1869,2305,2619,2916,3147,3365,3440,4000,4560,4912,5532,6142,6306,6444,6686,7303,7372,7839,8328,8495,8783,9191,9449,9830,10217,10594,10913,11433,11601,12051,12499,13127,13518,13712,13852,14329,14830,15543,15607,16143,16467,16632,17310,17802,18331,18684,19607,19659,19927,20540,20897,21622,22219,23031,23338,23797,24205,24496,25216,25955,26434,26984,27424,28377,29200,30277,30610,31188,31515,31578,32596,33187,34542,34997,35795,36085,36533,37325,38834,39704,39975,40561,41201,41407,42595,43149,44798,45856,45863,46162,47290,47473,48650,49330,51330,51609,51989,52657,53435,54975,56187,57332,58431,59056,59936,61116,62757,63495,65279,66503
admin_1,fr,fr-74,,361,1141,1602,2391,2855,3340,4335,5747,6324,6551,7344,7781,8059,8822,10253,10296,11655,11709,12079,12173,12567,13099,13496,14068,15083,15161,15293,16289,16549,17112,17512,18080,18293,18489,18847,19436,20153,20837,21212,21500,21692,22553,23691,23964,24523,25094,25621,26911,27147,28849,29732,31266,32211,32818,33532,35099,36602,38820,39475,40388,41158,41988,42834,43438,45814,46547,47513,48319,49143,50493,51630,53779,55081,56858,57538,58491,59900,62692,65407,67971,71048,71901,73317,75893,80092,81352,83831,85925,86795,87948,90442,92627,94476,96838,99365,99506,100875,104159,106475,108514,113577,114841,114845,116529,119604,121575,124349,127670,130054,131391,132962,136023,138223,140075,141885,143173
admin_1,fr,fr-75,,62,3633,8093,11099,11325,12258,17840,20474,24046,25050,29140,30267,31591,35817,39588,42658,47067,49686,50687,51310,52272,57426,60840,63654,66754,68122,71922,72694,77694,81120,86709,87151,87751,89841,92648,94961,100185,102409,106196,107704,108334,112878,115681,120290,122548,126412,127525,129133,133749,141515,145053,150281,154734,156345,159422,164738,170824,176546,183586,187755,189306,192993,196688,201065,205897,212010,219572,222009,226132,234673,246911,250670,258837,264610,267126,271848,281105,293940,305326,316832,324601,327639,334279,350799,362606,371637,384801,395589,401682,418779,420806,435065,446046,457484,464152,466799,469478,488323,501496,515174,535776,538411,542463,550612,564526,581241,598899,607871,626112,631931,634556,659606,673293,688699,704517,713273
admin_1,fr,fr-76,,864,1162,2119,3179,3694,4148,5157,6493,7529,7871,8821,8862,9420,10315,11311,12212,12742,13612,14232,14627,14772,15524,16537,17427,18004,18472,19008,19807,20518,21405,21944,22632,23158,23700,24519,25289,26834,28023,29175,30085,31509,33560,36875,39920,42154,44701,45820,47153,50972,53429,56242,59743,61385,64099,66403,72078,72625,75788,81360,83633,85334,86692,88179,90446,93688,97622,99492,101085,101680,104435,106863,111177,112330,113895,114678,117513,118339,120741,122864,126098,127800,130112,131414,133016,136841,139770,142489,144829,146033,148326,148995,151984,154135,156348,159085,160066,161922,164778,168051,171414,176851,177789,179259,180407,185480,189153,192076,200038,203360,205956,208960,213188,215656,222729,225843,229933
admin_1,fr,fr-77,,671,2119,5054,6490,7138,8561,10752,13130,14605,15199,17581,18135,19178,21133,23587,26292,28462,29826,30479,30754,31623,33734,34889,36835,39277,39949,40916,42727,44712,46383,48189,49732,50172,50490,52955,54263,56150,57474,59583,60035,60354,62627,64016,65759,67706,69673,70566,71931,74596,78302,80731,82090,84177,85085,86620,89313,91806,93884,99803,100606,101718,102394,105475,106538,112099,113847,115919,117626,119532,121633,125290,129129,132834,135891,137763,139616,142091,149153,150802,153309,157746,159948,161898,167759,168009,173132,175237,178828,181277,183091,186619,191915,193858,197792,200538,201206,202732,206843,212849,217734,221159,225980,227552,233980,236412,241254,245639,253388,257142,258875,259647,270440,270683,277014,281036,283889
admin_1,fr,fr-78,,740,2646,3621,5824,5906,7083,9364,11241,13030,14051,15611,15622,16006,18956,20309,22834,24294,25706,26399,26764,27727,29475,30815,32456,34283,34491,35275,36769,38008,39373,42241,42380,42838,44873,46159,46785,48214,49692,50855,51188,51975,53928,55464,56670,58518,60330,60867,62171,64418,69085,70019,71564,73992,74703,76197,78862,80668,85270,87786,90456,92011,92455,95290,96843,100013,103144,106477,107387,107641,111562,114593,120221,126311,126355,127650,129699,132628,138338,140811,146807,149271,150465,152754,155477,160237,165034,168886,172548,173708,174688,179520,182245,187692,191681,194350,195356,197723,203387,206632,212622,218339,221628,222507,224037,231890,237870,242269,246974,253752,255560,256379,262361,269684,276491,277743,280433
admin_1,fr,fr-79,,52,661,770,977,1103,1360,2004,2636,3125,3219,3787,3925,4418,7175,8801,9023,9571,9893,9999,10021,10147,10797,10811,11136,11469,11477,11616,11823,12141,12369,12569,12768,12844,13006,13236,14573,14917,15237,15406,15476,15499,16022,16196,16859,17237,17464,17606,17963,17981,18680,19056,19475,19724,19854,19916,20239,20672,20907,21451,21807,21967,22150,22364,22612,22910,23598,24134,24266,24505,25289,25547,26034,26476,26861,27031,27305,28055,29717,30203,30784,31252,31477,31712,32198,32631,33362,33960,34237,34539,34806,35177,36006,36761,37516,37974,38055,38446,38956,40175,41102,42115,42863,43340,43635,45121,46562,47828,49384,50333,51089,52458,54303,55885,57402,59043,61382
admin_1,fr,fr-80,,197,1053,2650,2845,3577,4082,4925,6402,6406,6705,7303,7780,8135,8572,10388,10721,12188,13429,13929,14056,14141,15186,15891,17216,18102,18158,18314,19301,19716,20620,21295,21815,22065,22243,23051,23933,24368,24731,25423,25618,25725,26435,27098,27822,28391,29020,29313,29389,30179,30915,31757,32578,33141,33355,33706,34250,35958,36013,36714,37415,37594,37692,38515,38669,39763,40355,41424,41666,41768,43029,43640,44659,45709,46394,46645,46739,48277,48989,50166,51852,52713,52961,53309,55269,55573,56644,57313,58400,58683,59122,59813,60437,61644,62471,63097,63181,63710,65399,65746,67070,68158,69022,69258,69784,70983,72650,73853,76699,76983,77346,78168,79668,81199,82469,84022,85595
admin_1,fr,fr-81,,18,1610,1924,2424,2433,2778,3649,3992,4473,4740,5170,5342,5623,6223,6501,6966,7706,7919,8025,8149,8367,8952,9709,9788,10135,10179,10266,10659,10998,11559,12210,12557,12618,12868,13331,13648,14024,14297,14440,14497,14635,15062,15256,15618,15869,16191,16285,16381,16661,17135,17391,17765,17955,18054,18147,18517,18864,19056,19504,19695,19751,19902,20152,20337,20677,21249,21530,21617,21667,22248,22639,23216,23791,24294,24454,24594,25766,26090,26562,27379,27888,27992,28396,28827,29857,30466,31444,32177,32308,32867,33536,34680,35699,36457,37407,37558,37637,39315,40316,40898,42789,44110,44482,45535,47051,49843,49865,53012,54627,55163,56272,58383,59616,62413,63852,64654
admin_1,fr,fr-82,,68,307,605,1030,1261,1568,2113,2383,2630,2658,3052,3069,3160,3417,3733,3952,4245,4410,4501,4526,4561,4765,5003,5220,5402,5508,5576,5786,5913,6088,6286,6401,6471,6533,6669,6858,7048,7158,7344,7386,7426,7767,7822,8081,8293,8370,8448,8598,8881,9137,9331,9601,9880,9939,10108,10351,10557,10756,11039,11303,11403,11467,11708,11926,12244,12596,13103,13316,13483,13918,14461,15106,15337,15583,15872,16230,16843,17731,18308,18929,19334,19526,19714,20300,21608,21734,22606,23096,23479,23737,24698,25529,26921,27449,28053,28114,28552,29337,30484,31813,32788,33732,34024,34424,37336,38140,39052,41019,42369,42792,43448,45310,46397,47962,49324,49853
admin_1,fr,fr-83,,404,1297,3003,4050,4225,4369,5782,7591,8432,9157,10211,10392,11181,12539,13767,15086,17002,18258,18675,18907,19530,21440,22353,23674,25481,25511,26291,27506,28594,29733,30695,31781,32199,33744,34259,35532,36420,37297,38333,38785,39383,41688,42145,42817,44120,45798,45819,46297,48499,49712,51957,53467,53802,54276,55238,56811,59443,59900,61891,63064,63832,64840,66417,67434,69679,71411,73766,74580,75421,77465,79999,84387,85453,87579,88215,89224,93137,95694,98428,101250,104425,105413,105476,109151,113023,116832,120400,126759,126865,128394,134159,137473,143076,149473,152972,153404,156184,162810,166377,171807,180672,184169,185824,188437,193062,202480,206771,216065,220952,222309,226451,233086,236905,243218,249008,252277
admin_1,fr,fr-84,,14,687,1193,1517,1569,1782,2248,3079,3089,3217,3725,3921,4213,4721,5069,5664,6521,6560,6670,6757,7129,7465,8638,9049,9533,9636,9701,10422,10822,11304,11794,12104,12182,12252,12807,13335,13701,14121,14682,14911,15023,15664,16144,16638,17253,17909,17934,18165,19368,19533,20248,20716,21304,21526,21741,22388,23204,24471,25636,26795,27204,27708,28768,29227,31159,32375,32525,32856,33604,34429,35679,36971,37764,38691,39070,40447,40551,41802,43378,44029,45444,45755,46045,47824,49478,50750,51873,52902,53423,54442,55696,57134,58850,60537,61455,61643,61885,64004,66330,68420,71174,73154,73580,74920,77264,79286,83423,84279,86406,86816,88385,91513,93857,95515,98825,100330
admin_1,fr,fr-85,,27,1110,2168,3217,3821,4491,5681,5940,6634,7102,7773,8141,8695,9366,10418,12164,12217,13410,13948,14049,14145,15128,15587,16740,17389,17717,17734,19667,20888,21299,22070,23003,23171,23382,24141,25405,26316,27913,28401,28537,28840,29684,30442,31059,31555,32091,32334,32677,33047,34389,36582,36775,37400,37666,37756,38397,39239,40484,41735,42266,42644,42818,43479,43797,45094,46347,47947,48295,48644,50411,51197,51342,54055,54117,54597,54672,55718,57627,58026,58926,59801,60246,61033,62203,63342,64409,66119,66978,67352,68492,68852,71448,72804,74582,76832,77206,78229,79690,82226,83595,86624,86931,87695,88100,90333,93267,94923,98293,99222,100334,100560,102673,104505,106954,112177,112516
admin_1,fr,fr-86,,450,1291,1754,2078,2217,2678,3261,4973,5678,7094,7107,8472,8809,10113,11214,12318,13137,14136,14599,14661,15425,15548,16257,16726,17448,17786,18048,18519,18930,19580,20007,20584,20761,20852,21228,21636,21941,22221,22428,22698,22731,23106,23575,23901,24082,24579,24763,24824,25169,25761,26390,26758,27127,27309,27407,27772,28621,29037,29144,29774,30021,30082,30556,30868,31188,32028,33025,33033,33086,33816,35065,36139,36331,36921,37229,37569,38199,38948,39328,40216,40768,41013,41059,41923,42663,43316,44707,44820,45216,45654,46157,47311,48047,49643,49655,49930,50045,51355,52692,53525,54754,55768,56431,57885,58743,60118,61833,63156,64251,64654,65031,67933,68880,70370,71911,73580
admin_1,fr,fr-87,,62,324,633,1119,1311,1554,1865,2032,2325,2409,2667,2756,2942,3124,3702,4014,4605,4789,4946,4964,5231,5640,5999,6166,6449,6579,6615,7009,7318,7635,7880,8016,8123,8130,8374,8659,8785,9077,9259,9323,9447,9648,9960,10495,10527,10738,10853,10941,11223,11434,11722,11892,12143,12313,12462,12687,12953,13304,13495,13870,13991,14019,14337,14370,14906,15342,15586,15893,16108,16348,16806,17331,17910,18262,18561,18789,19626,19922,20589,21086,21792,22006,22092,22964,23447,24052,25100,25180,25465,25737,26391,26917,27240,28018,28852,28886,28946,30116,31142,31633,32498,33470,34467,34749,35808,36333,37910,39088,40491,41365,42122,43962,45782,46172,47893,48361
admin_1,fr,fr-88,,222,735,1290,1737,1737,2048,2663,3443,3776,4170,4588,4823,4953,5383,5825,6385,6854,7505,7720,7754,8049,8316,8929,9549,9903,10096,10303,11120,11708,12645,12786,13731,13752,13845,14578,15295,15782,16615,17180,17342,17610,18480,19332,19740,20683,21104,21377,21881,22553,23106,23830,24472,24881,25099,25455,25808,26791,26973,27350,27842,28068,28299,28822,28916,29909,30761,31405,31735,31835,32754,34332,35698,36610,37738,38112,38417,39191,41608,42517,44235,45012,45300,45782,46738,47387,48070,48763,49506,49738,49838,50569,51287,52526,53426,54127,54223,54626,56442,57148,58472,59663,60280,60864,61167,62329,63800,65798,67054,67218,67782,68419,69658,71492,71858,73160,74206
admin_1,fr,fr-89,,19,1024,1768,2506,2705,2819,4113,4670,5336,5724,6540,6553,6761,7612,8320,8921,9499,10117,10292,10388,10914,11496,12158,12645,13299,13549,13637,14241,14965,15648,16110,16798,16811,17062,17496,18183,18916,19249,19688,19803,20262,20356,20811,21044,21633,21962,22192,22434,23410,24165,24571,25688,25855,26284,26359,27108,27825,28385,29258,29413,29631,29873,30243,30430,31020,32247,33105,33138,33581,34574,34816,35377,36025,36682,37127,37383,37985,39291,39822,40745,41243,41626,41916,42602,43437,43845,44755,45308,45546,45902,46592,47275,48475,48639,49327,49537,49737,51213,51901,53124,54183,55099,55669,56408,58239,58323,60136,61608,62648,63541,64650,65722,66829,67549,69243,69253
admin_1,fr,fr-90,,50,128,416,427,497,553,850,1125,1217,1282,1359,1384,1415,1611,1838,2083,2248,2575,2715,2786,2922,3224,3374,3480,3682,3783,3976,4224,4442,4719,5048,5309,5548,5764,5912,6116,6331,6501,6621,6760,6861,7207,7315,7502,7686,7805,7902,8005,8319,8510,8834,8895,9167,9326,9428,9624,9961,10165,10380,10571,10646,10724,10965,11107,11420,11685,11901,12019,12090,12449,12862,13181,13471,13615,13768,13823,14346,14540,14911,15430,15433,15591,15697,16046,16524,16745,17093,17329,17464,17690,17923,18186,18664,19248,19344,19348,19702,20088,20439,20814,21320,21738,22060,22520,23014,23715,24060,24759,25384,25395,25741,26310,26772,27938,28275,28637
admin_1,fr,fr-91,,26,2659,3661,5798,6133,6607,8774,10455,12309,14444,14604,14935,15299,18952,20808,21120,24460,24637,24926,25220,26156,27917,29545,30839,32168,32890,33906,35229,37115,38335,40384,41367,41612,42542,43565,45569,46802,47632,49277,49717,50475,51839,53619,54906,56186,58324,58925,60342,62590,65190,67500,71551,71859,72623,73959,75836,79825,82499,85962,87848,88901,89578,92545,93385,96466,101011,103652,104395,105023,109927,113373,116985,119349,124722,124906,127048,130893,134768,138800,141763,146791,147631,150541,155034,158973,162409,166237,169457,170877,171454,176122,181328,187844,189093,192892,193582,195934,201331,208132,209069,219320,219428,220984,227833,229972,236069,240849,245688,252395,253524,256550,264146,270345,271365,275161,277348
admin_1,fr,fr-92,,346,2975,5975,7780,8183,9442,12435,15710,19041,20610,23024,23044,24734,28175,30540,33566,36045,37652,38542,38764,40322,43018,44594,47662,49798,50291,50749,53157,56965,58021,60871,62063,62968,63235,65942,67511,69429,70892,73726,74439,74669,78035,80554,83481,84299,86552,87029,88569,92543,96059,98234,103907,106164,107230,107910,115431,119519,121758,126693,130617,130712,133186,135565,138077,143398,146735,152230,154082,156608,166639,169845,174257,181825,185410,187438,189061,198044,206633,214532,220027,227067,228840,231405,239734,245599,251833,262620,266850,268898,272267,276619,282961,297053,299118,304488,307190,311244,315854,326788,335425,341564,349849,351943,356527,363609,373648,387799,396263,405412,409322,415750,422686,436674,446185,453951,459387
admin_1,fr,fr-93,,621,1623,5125,5295,6010,6314,9044,10997,13287,14563,15648,16395,17676,19780,21680,23793,25410,27493,28259,28807,29190,31339,33897,36093,37480,38300,38806,41306,44187,46409,48626,50987,51140,51805,54970,56766,59119,63146,63209,63900,65197,68658,69466,72239,74551,76487,77435,77941,82934,86202,88858,92570,95274,96330,96716,102003,104083,107843,112093,117691,117875,120229,124172,126175,130283,136341,139652,141739,143713,147903,158391,158513,163994,168950,171191,172259,178635,187739,194468,200188,204413,206006,209522,213343,220665,226471,235552,238320,238899,241512,245475,253281,258335,263110,269353,270772,271899,281365,287757,293666,299512,304325,307372,308250,318941,325051,335759,343660,349555,353287,357656,365468,377448,379334,388309,393088
admin_1,fr,fr-94,,19,3149,4929,6566,7140,8557,10506,12214,14671,16224,18341,18779,18930,23662,24484,26246,30004,30730,30937,31458,32165,33978,36867,39395,40923,42232,43263,44643,47146,48117,50709,52016,52435,53642,55447,56882,59385,62264,64204,64248,65999,67958,70618,72111,74832,76381,77439,78351,81550,84839,87356,90996,93510,94293,96072,101274,101461,106192,110099,112608,113349,113701,117539,118311,122841,126799,129956,131049,133720,136251,141276,146628,151087,153713,155124,158271,165855,166223,171642,178621,183028,185138,186922,195507,197960,202469,207269,211503,213671,215448,220477,225528,229999,236249,239950,240906,242955,249789,255908,261933,267599,273723,276961,278187,289399,296877,303363,312852,318181,321305,325604,334182,339509,346588,355620,360051
admin_1,fr,fr-95,,1096,1664,3222,4165,4250,4417,6587,8717,10129,11065,12162,12417,13397,15554,17231,18248,20458,21468,21814,22040,23023,24408,25880,27158,29002,29286,29898,31221,33304,35564,36474,38223,38587,39529,40476,42721,44251,45611,46995,47613,48096,50352,51989,53549,55841,57395,57744,58608,60534,63131,65721,67705,69101,69531,70869,73754,75930,79790,83076,84832,85318,86785,88569,89948,93376,95369,98969,99616,100779,104148,108110,111567,115015,117218,119243,121288,127542,129358,134099,137341,140023,141570,142822,145923,149922,155692,160514,162740,164238,166413,170119,173812,178122,182190,184825,185543,187531,191673,199277,200086,206384,209202,211319,214114,219696,224903,234595,237010,241202,242497,245795,251047,257812,263130,268101,270628
