region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-59,,126,6088,7408,9022,9970,11615,14984,20143,23204,29784,30041,32088,34441,37445,43884,47413,52785,56567,58074,59273,60890,63200,68080,74150,74213,75943,76396,84560,86384,89151,92556,96170,98220,99891,103525,105853,109388,113703,117953,118051,119584,122879,126129,130798,137249,138105,139227,144595,147135,151378,156507,161854,166022,168857,170253,175875,182641,186893,194094,199807,203346,206070,209526,210575,218839,227894,233249,235489,238110,246863,255010,263319,271403,279024,281330,285179,293586,305164,321094,325278,334648,334993,339958,350065,366425,367126,379250,386224,389891,394445,402730,412414,421267,425911,435053,436150,439000,448986,459476,466861,481336,488270,490316,495669,505693,515745,526919,551289,551391,556034,557784,576003,589005,603444,613451,630845,635328,647623,666117,705374,717983,737039,758659,766630,769568,808107,833614,861143,883432,899516,906606,918424,933427,961730,975812,995941
admin_1,fr,fr-60,,36,597,1601,2338,2592,3185,4055,4981,5669,5956,6768,6917,7240,7953,8359,9138,9820,10395,10680,10849,11040,11708,11940,12780,13383,13645,14203,14218,14869,15929,16089,16955,17095,17213,17806,18342,18755,19450,19877,20099,20172,20715,22031,23221,23493,23954,24177,24495,25314,26095,27124,30327,30445,30740,31769,31958,33268,33904,35355,36344,36737,36948,38190,38859,39643,40989,43021,43047,43623,45851,46456,47886,49100,50719,51066,51944,53115,55041,56639,57741,59090,59931,61561,61917,63931,65197,67230,68182,69001,69841,71007,72240,74063,75596,76840,77024,77155,79563,81186,82822,84814,86707,87448,87572,90512,91837,94101,97663,99448,100125,101696,105632,106495,108951,111328,114877,116090,117811,123855,124615,128400,133851,138651,139957,142368,146522,154019,155213,159363,161931,162859,166146,166888,170128,173305,176275
admin_1,fr,fr-61,,132,443,762,1120,1239,1320,1788,2224,2449,2690,3085,3202,3422,3668,4149,4421,4685,4926,5176,5342,5622,6121,6219,6371,6689,6883,7140,7504,7677,8005,8259,8669,8813,9059,9261,9809,10191,10554,11144,11370,11455,12348,12867,13247,13882,14225,14597,14964,15708,16459,17078,17659,18152,18400,19020,19714,20160,20803,21182,21916,22064,22169,22772,23066,23693,24234,25006,25250,26106,26375,27058,27431,28480,28490,28798,29128,29570,30832,30990,31781,32328,32802,33501,33594,34230,35010,35620,36077,36539,36893,37586,38284,38733,39511,39943,40188,40646,41115,42337,42978,43846,44490,44853,45324,46233,47261,48113,49641,49684,50078,50386,51685,52480,53109,54763,54930,55327,55759,56627,58338,59977,60055,61513,62101,62895,63993,65439,66816,68177,69110,69367,69728,70555,71311,72075,72723
admin_1,fr,fr-62,,90,2012,3268,3530,3563,4415,5746,7637,9013,9895,11037,11464,12571,13581,15633,17355,19155,20159,20838,21134,21866,22989,24838,26642,27958,28307,29208,30196,31645,34934,35490,36709,37238,39179,39831,40561,42289,43869,44895,45595,46604,47637,50131,51420,52902,54523,55046,55419,57589,59145,61061,63710,65861,66494,66832,69729,73014,73654,75365,77003,77683,80795,80846,81386,84454,87232,89576,90449,92130,95142,97461,100570,103064,105488,106318,108031,110137,114460,117669,120779,123410,124838,126406,130347,132038,136201,138609,141352,142219,144075,146259,149190,154300,155284,158107,158472,160950,163967,171148,172519,176735,180156,181111,183673,187767,191090,194779,201795,205472,207601,209282,216387,222008,228394,236046,243440,247086,252529,264352,276026,294594,296571,308201,311473,325143,329445,344171,351198,363097,370413,372236,375893,383792,394243,401260,410664
admin_1,fr,fr-63,,225,1824,2212,2820,3063,3345,4197,5830,5980,6015,7257,7265,7951,8895,9527,10593,11315,12013,12454,12738,13317,14080,15221,16204,16944,17195,17666,18537,19240,19886,20338,21075,21262,22173,22276,23064,23623,24524,25007,25376,25852,26411,27555,28129,29592,29799,30078,30534,31515,32469,33200,34303,35270,35684,35792,37166,38047,39307,40015,41034,41331,41611,42591,43303,44030,45239,46398,47014,47416,48758,50198,51372,52499,53713,54011,54429,56218,57515,59397,59783,60727,61241,61992,62630,64194,65385,66996,68001,68856,69603,70235,71493,73811,74406,75495,75772,76641,78034,81468,82379,84405,85658,86420,87856,89429,92362,95039,97420,100040,100618,100996,105801,108514,112269,115857,117728,119129,121732,124103,132750,135135,138167,142394,143617,145619,151189,155492,159645,162538,166205,167810,168201,172870,175485,178891,183171
admin_1,fr,fr-64,,387,1604,1922,2530,2679,2939,4291,5632,6296,6680,7198,7232,7380,8179,10372,10848,11890,12427,12616,12668,13367,14318,16363,16383,17588,17773,18126,18454,18976,19242,19642,20100,20189,20416,20963,21508,21991,22064,22558,22663,22816,23768,24404,25356,25723,26333,26539,27381,27724,28529,29059,29849,30533,30840,31204,32438,33395,34377,35604,36231,36537,36835,37656,38242,38866,40310,41244,41712,42111,42918,44338,45069,46602,47625,47648,47992,49511,51236,51931,54846,55056,55439,55971,58215,59576,62525,63966,65957,66498,66640,69021,72690,75253,77922,79463,79624,79813,84027,87123,90580,98664,98699,100012,102116,105227,111411,118343,118673,123272,124267,124761,130308,134193,138897,143646,146798,147897,150815,154184,160772,165775,171069,174438,175318,178158,181100,187965,192946,195582,200181,201126,205669,207257,211154,213970,218191
admin_1,fr,fr-65,,2,309,667,1204,1251,1480,1795,2224,2230,2361,2612,2666,2702,3032,3363,3775,3943,4156,4220,4249,4561,4719,5007,5176,5364,5411,5516,5703,5975,6105,6275,6655,6706,6749,7042,7209,7395,7647,7837,7906,7969,8213,8373,8533,8827,9026,9089,9229,9496,9750,9836,10102,10384,10391,10406,10712,11016,11348,11397,11653,11759,11867,12114,12203,12461,12668,13113,13235,13242,13777,14208,14592,14899,15402,15404,15680,16071,16469,17083,17551,17903,18027,18237,19244,19463,20123,20633,21086,21379,21588,22059,22632,23600,23727,24350,24409,24992,25556,26605,28129,29304,29975,30240,31445,31468,32813,33436,35666,35813,36038,36571,37246,38037,38854,39597,40504,40733,40934,42288,43112,43756,46091,46253,46470,46866,47988,49710,50972,52070,53073,53394,54193,55623,56830,57695,58469
admin_1,fr,fr-66,,21,510,1036,1270,1295,1351,2183,2662,2952,3237,3516,3562,3704,4183,4660,5056,5257,5768,5823,5898,5933,6528,6753,7172,7740,7827,8264,8313,8715,9113,9404,9754,9808,10234,10353,10676,10920,11174,11556,11618,11704,12024,12614,13062,13353,13744,13836,13962,14832,14951,15662,15953,16386,16400,16572,17332,18378,18688,19086,19932,20241,20789,21321,21578,22330,23546,24198,24530,25011,25923,26560,27359,28168,28974,29202,29982,31202,32132,33060,33779,35200,35239,35857,36925,37544,38799,39650,40197,40764,41326,41961,43236,44073,45112,46301,46413,47955,48389,49903,50971,53058,53966,54513,54717,56967,58296,61764,62068,63813,64596,65205,67048,71968,72445,75391,78331,79306,80701,83833,88263,91124,95975,98747,99529,101361,103623,108613,110965,114532,117778,118563,119712,123260,124809,129359,130451
admin_1,fr,fr-67,,294,2604,4901,6044,7007,7249,9745,12269,14296,14843,17516,17545,17721,20213,22993,26270,27120,28801,29775,30018,31143,35074,37198,39376,39682,40610,41001,43916,45279,47544,49226,50874,51439,52538,53921,55730,57137,58739,60386,60828,60973,63772,64881,66636,68004,69727,70604,71977,74379,76178,78802,82820,83330,83909,85317,87150,90712,92823,99028,99398,100161,100666,103253,104575,108338,108748,111597,112572,114586,118120,120976,123677,126231,127898,129081,130012,135577,136142,139912,142413,146885,148744,150423,152703,156814,159841,163405,166975,166983,168042,173757,175028,177804,180366,184208,185150,185480,190708,195814,199581,201815,209817,212889,216478,221772,227121,233027,238757,244083,246599,249320,253868,259432,267021,273141,279371,284524,293594,302506,307045,317144,324055,335005,339391,344380,353069,361307,375533,376534,385094,387524,397137,397259,407227,411261,419702
admin_1,fr,fr-68,,41,1427,2816,4157,4196,4799,6085,6731,8158,8349,9836,10103,10633,12196,13415,14109,15454,16809,17232,17373,17500,19083,20224,21438,22275,22735,23281,24888,25118,26019,27204,28006,28565,29768,30253,31490,33026,34102,34882,35194,35350,36877,39260,39891,41654,42144,42667,43209,44566,45739,48101,49685,50757,51296,51547,53188,55453,56268,59466,62556,63062,63750,65073,65750,68293,71086,72900,73789,73892,75652,77649,79416,82096,84009,84824,85796,88927,89195,91634,93847,95107,95962,96820,98724,100100,102902,104181,106309,107285,107764,109621,112177,113402,114969,117241,117415,118804,120558,123896,125254,128708,130001,131274,132345,135924,138402,141794,143244,147305,148440,150512,154394,156425,159669,163936,166153,167626,172599,174900,177702,181819,186105,190715,192500,193790,198981,205227,209866,214899,218409,219298,219681,224110,228396,230031,234079
admin_1,fr,fr-69,,347,3906,7422,9959,9977,13427,14583,17857,19378,21203,23072,23562,24115,27502,30044,32796,36359,37901,38975,39362,40054,43798,45505,47453,49573,50550,51785,53177,55605,56804,59113,60530,61471,62207,64336,66446,68585,70402,72007,72517,73803,76099,78076,80135,81908,85050,85865,87789,91163,95164,100542,102300,105878,106824,107645,112425,117238,122246,128490,131370,133213,136041,138741,140566,144797,149981,154849,156503,159554,162300,168475,173280,177286,179956,181587,184354,189039,194695,199703,202857,208639,209800,215974,218195,223604,227941,233575,237648,239757,243283,246249,253154,256834,265442,269094,270608,275188,283152,289055,297707,302577,311093,315418,317527,329296,340075,347221,360118,367364,370616,377164,388029,401955,412265,423796,430322,434300,439067,453565,470690,485343,498610,507596,511654,519128,533345,550695,572287,578938,590091,590430,598602,612505,619673,632959,645072
admin_1,fr,fr-70,,3,333,604,883,1130,1227,1602,2232,2421,2495,2836,2920,3024,3411,3837,4140,4578,4827,5060,5132,5242,5568,5957,6219,6472,6655,6878,7117,7422,7772,8198,8210,8505,8682,8891,9171,9645,10065,10279,10433,10699,10926,11249,11456,11757,12104,12108,12315,12738,12742,13196,13236,13479,13712,13869,14268,14568,15019,15507,16186,16197,16399,16579,16741,16940,17460,17944,18154,18265,18803,19233,19676,20012,20388,20676,21130,21145,21633,22185,22549,22959,23111,23356,23933,24219,24691,25097,25574,25834,25885,26609,27038,27639,28001,28704,28829,29269,30270,30542,31101,31945,32552,32984,33105,34599,35100,35702,37106,38144,38424,38593,39812,40456,41087,42609,43252,43810,44129,45491,46637,48052,49460,50490,50996,51412,52707,53758,54811,56111,56880,57220,57724,58264,59451,60602,60754
admin_1,fr,fr-71,,367,963,2384,3087,3400,3988,4977,5639,6687,7060,7872,8054,8652,9424,10379,10936,11736,12210,12405,12601,12896,13767,14311,14800,15272,15575,15736,16316,17011,18003,18313,18671,18898,19195,19814,20226,20823,21220,21863,21902,22765,22906,23511,23831,24125,25071,25094,25292,26210,26771,27330,27924,28669,28914,29201,29860,30752,31896,32413,33021,33192,33329,33975,35171,36197,36319,37293,37671,38610,39109,39626,40668,41603,42564,42774,43242,43734,44656,45420,46306,46870,47241,47768,48626,49778,50190,50783,51664,52030,52048,53207,53946,54783,56008,56747,56855,57063,58032,59353,60398,62292,64102,64179,64802,66342,68306,69620,71813,73360,73385,74495,76241,78409,80622,81988,84639,85439,85891,89762,92332,93727,97810,99681,100701,102603,105984,109448,112312,117165,117174,118131,120020,122879,127226,127809,130960
admin_1,fr,fr-72,,63,423,877,1295,1724,1801,2486,3151,3670,3885,4542,4726,5032,5625,6010,6495,7105,7543,7762,7984,8093,8766,9357,10023,10531,10753,10996,11366,11756,12057,12433,12895,13072,13211,13470,13857,14255,14822,15062,15100,15285,15976,16164,16562,16998,17506,17737,18109,18513,19359,19931,20439,20772,21055,21319,21703,22422,22790,23313,23814,24265,24409,24877,25222,26138,26550,27293,27828,28284,28973,29521,30595,32135,32866,33154,33732,34438,35940,37091,38633,39279,39801,40076,41519,43580,45704,46718,48599,49197,49360,51378,52748,54404,55234,58238,61411,63408,66211,72639,73320,76231,79501,80357,81186,86582,89903,92526,97271,99866,101073,101971,106183,108674,112949,113368,116415,117684,121021,122024,126564,132587,133868,136760,139211,139358,148125,149038,152769,156877,158857,160142,160837,164275,166583,167712,170656
admin_1,fr,fr-73,,60,351,862,1123,1286,1443,1845,2282,2602,2787,3172,3383,3591,4061,4623,4908,5493,6108,6317,6441,6614,6984,7388,8219,8298,8509,8803,9066,9524,9882,10577,10610,10916,11148,11591,12219,12520,12914,13415,13671,14215,14235,14794,15200,15634,15835,16437,16638,17257,17950,18416,18869,19356,19614,19905,20449,21073,21564,22357,22839,23288,24157,24204,24604,25144,26309,26568,26983,27128,27926,29125,29591,30582,31442,31446,31697,32237,33748,34084,34986,35565,36126,36663,37535,38065,39239,39803,40615,41224,41499,43036,43184,43906,45095,45887,46117,46772,48296,48556,49698,50656,51892,51989,52197,54388,54413,55585,57291,58492,59085,60746,61323,62157,64066,65430,67031,67115,67754,69342,71437,74081,74179,76071,76851,78041,79853,81995,83849,85663,86762,87622,88883,90170,92416,93846,95567
admin_1,fr,fr-74,,43,886,1917,2391,2837,3340,4388,5758,6324,6832,7685,7695,8099,9473,9863,10399,11651,11844,12079,12178,12257,12916,13693,14335,15075,15083,15351,15983,16504,16984,17465,18023,18273,18498,19055,19707,20172,20785,21273,21471,21624,22931,23128,23942,24568,25160,25596,26100,27252,28827,29895,30869,32035,32768,32996,35003,36119,37416,39309,40679,41135,41688,42787,42987,44995,46292,47779,48292,48875,49965,51728,53665,54543,56406,57402,58460,60046,62086,64628,68538,70907,71926,72123,75907,80002,81158,85166,85284,86720,87738,90295,91882,93713,97780,99209,99348,101103,104175,105599,108849,111937,114717,114855,115619,119472,121898,123897,128425,130322,131250,132979,135882,137680,141258,142374,144023,144546,144852,148081,151350,153400,157943,160292,161116,162717,166006,170058,173292,176084,177880,178944,180628,183515,185136,188661,191274
admin_1,fr,fr-75,,973,4099,9850,9881,11144,12524,17362,21518,24186,25787,29629,29884,30273,34149,39356,42930,45279,49519,50635,51310,52719,56679,60977,64341,66835,67845,69889,73449,77469,79465,86411,86695,87404,91239,91332,95943,98298,103344,106085,107360,108612,112911,118327,119469,121666,126148,126934,129498,133253,140632,145636,151346,154066,156086,161839,164129,170184,174998,179831,187232,188553,189221,195986,198678,207335,214414,218381,221402,226273,231022,238456,247166,257833,263457,266196,271242,282093,287754,298507,315259,325932,327565,331148,347647,360991,374188,381036,392669,400338,404723,421334,433005,440940,460958,462271,463630,471336,484980,499023,512683,526127,534796,538398,547847,572663,572784,588736,612848,623924,629187,632562,659196,669654,693467,713982,726031,732963,743220,763340,784282,794978,819191,834156,838806,849619,868809,886901,906298,919085,939600,940977,950592,968160,992326,998025,1007938
admin_1,fr,fr-76,,26,974,2242,3215,3688,3835,5465,6058,7281,8397,8515,8963,9461,10340,10917,11981,12812,13703,14235,14399,14873,16279,16542,17247,18113,18412,18977,19795,20253,21169,22120,22719,23024,24039,24305,25242,26382,27479,29007,29936,31338,33696,36969,40013,42657,44548,45651,47036,49602,53500,55312,59227,62344,63945,65581,70008,73357,75773,79924,83055,84855,87886,88384,89558,93997,97204,99216,100781,102519,103965,106898,108681,111721,113436,115093,115275,118478,120594,123520,125982,128372,129784,130948,132641,136053,138450,141140,144532,145599,145940,147950,152836,155390,156043,158469,159368,161433,164347,167164,169417,176285,177268,178366,179314,186908,188873,193367,202058,202114,205075,210958,213092,218069,223676,227769,233399,236755,239442,245209,251230,259719,267573,273098,275469,278940,287886,291885,299377,308989,313505,317680,321025,328141,333482,338504,341067
admin_1,fr,fr-77,,13,3995,4384,7055,7099,7799,10845,12525,14478,15010,17213,18119,19020,21658,23697,26274,28251,29801,30342,30707,31040,34748,34985,37107,38830,39762,40969,42802,44783,46072,48353,49418,50223,52246,52887,54066,55576,56920,59357,59985,60278,63782,64508,66038,67620,69518,70492,71999,73538,76356,78328,81638,84005,84941,87913,89288,93298,94410,97921,100050,101475,103384,105188,107118,108873,113023,115481,117372,119247,122516,125100,129266,132201,134555,137166,139392,141363,145336,152946,154999,157992,159783,160227,165545,171041,171281,176554,178597,180945,184596,185465,188049,191646,197633,200612,200876,202701,206479,215177,216393,220785,225460,227139,230540,233662,240945,245198,252283,256666,258721,261790,267726,273304,279055,283072,289510,292409,295483,302410,308640,315577,320014,327823,329972,331289,339458,347008,352947,357262,362210,363598,365941,369956,375303,380037,384299
admin_1,fr,fr-78,,179,2483,5278,5308,5839,8155,8279,11749,12955,14121,15294,15629,16527,18947,20120,22741,24574,25995,26460,26750,27824,28826,30899,32290,33805,34306,34770,36410,38314,39714,41141,42465,42842,44825,45467,46792,47622,48851,50661,51124,51501,53859,55484,57997,58825,60275,60830,61717,63909,68977,70067,72182,74061,74612,77459,78802,81055,83877,87752,90649,91853,92117,95186,95866,99309,103169,106236,106909,108506,112543,115414,119436,123477,126402,127477,128105,133601,137665,140529,146397,149177,150193,152079,156330,159623,164092,168549,172132,173619,177567,179525,183529,189567,191657,193813,195213,200722,200812,207666,211005,217905,221177,222051,222608,231350,237382,242136,248819,252941,255681,256816,264789,268047,280455,283561,287579,290011,294062,299829,309011,314956,327411,328590,330105,334471,342130,348920,354390,366990,368212,369984,373660,382531,384821,389446,397922
admin_1,fr,fr-79,,130,497,957,1011,1129,1324,1922,2636,3167,3296,3814,3971,4468,5852,8799,8828,9603,9869,9989,10019,10227,10467,10909,11120,11390,11465,11564,11769,12147,12319,12590,12835,12839,12958,13370,14414,14913,15160,15405,15468,15675,15973,16451,16826,17165,17446,17592,17751,18168,18570,19140,19339,19728,19845,20147,20477,20573,20935,21529,21783,21942,22132,22346,22546,23361,23654,24124,24271,24392,25041,25530,26016,26370,26730,27013,27557,28037,29141,30183,30730,31175,31427,31626,32222,32643,33297,33928,34195,34481,34784,35294,35919,36770,37353,37909,38028,38120,39301,40177,40860,42104,42911,43426,43680,44962,47314,47332,49140,50550,51150,52118,54005,55501,57363,59530,60856,61437,61912,65464,66258,68095,70293,72416,72464,73491,75595,76836,79274,80417,82151,82642,83317,84301,86169,87880,88410
admin_1,fr,fr-80,,68,1015,2058,2843,3595,3980,4801,5669,6404,6653,7506,7810,8042,9314,9614,10447,12440,13563,13962,14030,14436,15338,16032,16799,17877,18094,18537,19049,20089,20637,21231,21846,22064,22366,22860,23919,24443,24810,25598,25607,25707,26266,27550,27928,28427,29003,29281,29688,30190,30932,31693,32512,33039,33315,33572,34372,35139,35973,36850,37398,37558,37991,38436,38924,39479,40535,41229,41626,41779,42979,43916,44615,45598,46261,46624,46994,48874,49478,50433,51645,52657,52874,53195,53945,55600,56299,57576,58162,58584,58959,59517,60726,61555,62531,62953,63075,63680,64245,65769,66912,67553,68826,69140,69776,70458,71911,73281,76577,76815,77232,77332,79351,81397,82236,84202,86189,87211,88759,90610,94691,97961,100260,103593,104613,105779,111234,112749,115061,118848,120679,121335,122759,126094,129588,132099,134252
admin_1,fr,fr-81,,9,939,1941,2336,2443,2852,3578,3993,4541,4561,5118,5348,5670,6051,6616,7084,7678,7930,7977,8053,8769,8947,9387,9748,10086,10151,10238,10698,10915,11513,12215,12504,12603,12904,13382,13727,13940,14148,14413,14471,14668,14952,15282,15603,15867,16100,16159,16260,16625,17247,17386,17609,17926,18016,18108,18477,18687,19036,19353,19648,19718,19756,20113,20330,20611,21137,21504,21565,21801,22568,22754,23648,23699,24332,24335,24689,25303,25765,26758,27234,27793,27920,28024,28966,29523,30714,31126,32047,32223,32846,33444,34768,35319,36265,37424,37516,37613,38895,40065,41478,42574,44048,44343,45488,47220,48881,50434,51954,54439,55004,55962,57480,60388,62290,64631,66363,66751,69034,69131,71879,73684,76942,78303,78552,81139,81603,85087,87370,89096,90550,91032,93553,95652,96458,97601,98791
admin_1,fr,fr-82,,8,274,690,899,1259,1623,2154,2444,2618,2781,2944,3053,3191,3326,3612,4004,4220,4390,4520,4526,4598,4755,5042,5233,5415,5493,5523,5711,5903,6051,6190,6395,6461,6492,6695,6862,7038,7169,7327,7372,7414,7593,7816,7927,8080,8356,8436,8599,8865,9098,9389,9621,9817,9956,10044,10518,10712,10934,10965,11290,11378,11490,11698,11900,12218,12788,13140,13322,13453,13996,14431,14774,15287,15551,15828,16010,16759,17585,18102,18731,19296,19447,19548,20455,21016,21593,22605,23406,23451,24049,25420,25924,26544,27388,27957,28083,28490,29418,30575,31472,32812,33424,33950,34664,35542,38006,39262,41263,42306,42688,43194,45169,46435,48249,49784,50735,51304,51552,52970,53765,55495,57224,58556,59124,60154,61453,63947,64538,66431,67572,67814,67896,69554,70796,72141,73371
admin_1,fr,fr-83,,1103,1697,2904,3922,4243,4733,5647,7544,8577,8869,10153,10428,10531,12236,13758,15120,17300,18290,18902,18922,19221,21496,22439,23928,25160,25553,26386,27146,28459,30490,30783,31795,32237,32657,33926,35538,36599,37637,38480,38816,39612,40825,42200,42871,43814,45457,45809,46553,47933,49621,50690,53445,53729,54252,54788,56564,58114,59554,62821,63270,63791,64410,66288,66570,69336,71999,73898,74504,75203,77527,80387,82544,84674,87540,88104,91485,92142,95609,98956,101154,104050,105154,107080,110037,114017,116703,122461,125030,126615,131836,134047,137656,143915,149648,153128,153222,153839,162958,166109,173723,180091,184349,185521,189041,193292,200605,208752,213054,220551,221883,225178,233180,240025,246307,249661,257056,258670,260630,268149,274180,282901,294674,295908,297392,301389,308903,315785,322164,328611,334526,336118,337796,343978,347653,354203,358484
admin_1,fr,fr-84,,165,513,1094,1475,1561,1848,2088,2795,3090,3143,3715,3915,4198,4705,5053,5694,6142,6554,6640,6677,7023,7738,8451,9083,9486,9591,9885,10395,10847,11541,12007,12028,12153,12246,12823,13371,13755,14619,14658,14839,14895,15609,16111,16604,17126,17557,17931,18183,18828,19537,20167,20867,21357,21485,21851,22595,23243,23844,25104,26814,27153,27574,28729,29299,30119,31273,32538,32806,33059,34712,35424,36940,38613,38768,39003,39555,41544,42089,43291,45200,45317,45676,45954,47511,49248,50706,51467,53311,53342,53504,55592,56926,58748,59979,61343,61527,61951,64066,66198,69042,71467,72659,73445,74778,77108,80680,81309,84569,86193,86680,86974,90291,94187,95899,101116,101479,102255,102520,105579,109214,113341,113501,116531,116962,117228,120974,123457,126055,129522,131463,131948,132403,136102,138144,141094,144697
admin_1,fr,fr-85,,307,1349,2351,3485,3898,4307,4969,6011,6632,7155,7723,8130,8438,9283,10305,11214,12492,13490,13932,14033,14212,15560,15735,16735,17457,17653,18443,20597,20741,21598,22461,22894,23162,23507,25197,25564,26030,27781,28382,28525,29479,29485,30157,31142,31520,32299,32303,32665,33306,34370,35128,36866,37345,37598,37951,38410,39349,40717,41597,42266,42593,43008,43434,43831,44278,45194,47790,48193,48662,49739,50643,51190,52663,54223,54523,54756,55628,56993,58076,58691,59809,60170,60816,62887,62907,64307,65401,66912,67234,67625,68742,71384,73220,75298,76564,77102,77400,79332,82222,84068,85761,86923,87577,88369,89738,93437,95587,98164,99611,100201,102419,103327,106067,107082,112103,113493,113532,116391,118130,120048,124146,125752,129204,129225,130508,133010,135715,137603,141594,142873,143850,145509,147925,150053,153051,153641
admin_1,fr,fr-86,,633,1437,1692,1978,2217,3189,3690,4716,5655,5916,7140,8465,8956,9593,11372,12399,13485,14277,14560,14592,15401,15737,16318,17407,17469,17765,18269,18311,19139,19504,20082,20471,20727,20822,21198,21550,21910,22189,22396,22659,22774,23013,23543,23862,24052,24437,24730,24794,25139,25815,26314,26955,26986,27275,27465,27884,28288,28630,29049,29709,29984,30501,30569,30769,31206,31763,32979,32992,33194,33599,34471,35551,36689,36915,37162,37523,38025,38727,39349,40074,40605,40955,41277,41896,42282,43187,44248,44645,45133,45505,46867,46890,47654,48856,49549,49821,50392,51243,52094,53677,54922,55960,56300,56975,58484,59993,61751,62677,64105,64522,64733,66326,68219,70496,71784,73544,74323,75504,77174,80220,82882,86354,88212,89532,90188,93303,98694,99757,101853,104507,105110,106007,108249,109910,111294,112694
admin_1,fr,fr-87,,21,391,650,1109,1253,1729,1772,2064,2315,2354,2667,2746,2776,3341,3654,4173,4486,4771,4946,4966,5289,5718,5958,6275,6486,6562,6683,6885,7136,7674,7782,8059,8119,8204,8366,8659,8811,9057,9252,9311,9428,9661,9981,10141,10505,10726,10831,11069,11239,11466,11728,11921,12295,12299,12623,12692,12977,13273,13599,13798,13980,14001,14313,14409,15131,15336,15648,15842,16047,16328,16825,17272,17771,18359,18521,18547,19050,19895,20407,21131,21750,21972,22177,23336,23587,24055,24742,25139,25422,25692,26339,26879,27540,28032,28740,28812,29217,30634,31092,31688,32896,33855,34390,34741,35552,36543,37811,40264,40686,41223,41635,43694,44978,45769,47969,48978,49452,49847,51375,52505,55738,57798,58305,58950,59829,61747,62827,65166,67063,68739,68750,69576,71290,72882,74757,76300
admin_1,fr,fr-88,,179,735,1265,1685,1767,1894,2367,3226,3808,3908,4629,4758,4870,5815,5839,6823,6836,7549,7659,7721,7892,8566,8927,9378,9864,10181,10491,10850,11706,11999,12988,13495,13750,13843,14830,15741,15959,16346,17198,17340,17750,18702,19213,19916,20677,21098,21389,21720,22442,23064,23754,24246,24936,25088,25176,25800,26495,26878,27489,27874,28084,28370,28800,28910,29647,30601,31371,31681,31792,32629,34092,35121,36387,37661,38028,38409,39924,40962,42698,44419,45103,45323,45655,46767,47415,48239,48945,49428,49689,49778,50870,51630,52473,53512,54095,54233,55021,55782,57540,58546,60257,60537,60837,61486,62485,63615,65108,66354,67077,67610,67959,69459,71484,72063,73212,74194,74718,75247,76777,78300,80214,81440,83028,83428,83910,85531,87356,89798,90813,92346,92670,94374,95008,95776,96853,97907
admin_1,fr,fr-89,,385,781,1495,2320,2734,3241,3693,4590,5374,5810,6204,6652,6757,7425,8316,8750,9986,9991,10308,10363,10535,11460,12325,12877,13370,13500,13799,14250,14980,15962,16249,16575,16928,17046,17534,17915,18565,18903,19573,19778,19896,20378,20788,21020,21435,21938,22154,22264,23319,24103,24630,25135,25717,26196,26422,27476,27789,28238,28650,29374,29571,29797,30302,30331,31290,32172,32723,33070,33505,34047,34615,35456,36219,36661,37077,37535,38400,38926,39635,41134,41337,41597,41864,42609,43226,44022,44739,45123,45506,45636,46977,47308,48033,48816,49349,49463,49667,50671,52108,52971,53924,54953,55572,56343,57034,58243,59525,61625,62827,63429,65584,65753,67105,69255,69927,70896,71555,72480,73368,75518,77091,79109,80437,81268,82147,84692,85356,86539,87599,88994,89382,89476,90507,91613,92470,94360
