region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-64,,387,1122,1985,2518,2695,3025,4172,5246,6306,6399,7129,7290,7698,8187,9281,10813,11400,12507,12610,12679,13436,14547,15609,16495,17783,17786,18088,18597,18935,19394,19762,20091,20213,20508,20908,21512,21807,22248,22575,22753,22870,23792,24788,25442,25749,26559,26590,27415,27725,28573,29093,30080,30602,30871,30982,32261,33146,34050,35727,36576,36594,37159,37713,38069,39310,40646,41459,41750,42033,43408,44941,45577,46710,47441,47807,47865,50044,51306,52001,53877,55068,55489,56170,57871,59638,61243,63966,65961,66501,66646,69195,72385,74476,78075,79513,79761,80996,83510,88297,92550,94639,99390,100117,102671,109668,111717,116080,120665,123535,124479,125638,131151,133374,139007,143684,147029,148021,150850,155088,160847,165042,170455,174301,175436,178229
admin_1,fr,fr-65,,86,331,669,1222,1250,1301,1776,2226,2227,2306,2589,2665,2808,3076,3442,3655,4135,4142,4216,4243,4413,4594,4848,5022,5376,5423,5544,5902,5904,6135,6418,6620,6716,6779,7083,7304,7407,7658,7826,7914,8043,8249,8406,8522,8712,9032,9104,9200,9480,9680,9786,10330,10336,10411,10473,10844,11072,11273,11506,11699,11786,12118,12140,12250,12382,12847,13080,13241,13468,13706,14051,14597,14856,15320,15440,15460,16146,16920,17134,17417,17876,18058,18311,18886,19526,20067,20845,21265,21427,21666,22225,22979,23297,24004,24394,24460,24981,26115,26651,28144,29022,29962,30333,30812,31913,32933,33771,35072,35864,36045,36636,38093,38430,39137,39799,40474,40805,40864,42058,42925,44081,46033,46206,46403,47215
admin_1,fr,fr-66,,220,636,848,1274,1303,1642,2417,2585,2952,3070,3534,3564,3597,4378,4776,5029,5488,5780,5826,5867,5932,6455,6882,7335,7767,7836,7913,8462,8720,9081,9724,9729,9824,10041,10289,10715,10952,11282,11586,11641,11836,12272,12776,13006,13377,13784,13874,14058,14501,14897,15356,15979,16342,16431,16477,17080,18068,18697,19171,20089,20286,20752,21369,21774,22368,23618,24560,24571,25516,25707,26803,27260,28361,28906,29240,29498,30851,31940,33222,34725,35252,35261,35414,36981,37602,38599,39746,40296,40836,41016,42035,43170,44458,45672,46401,46453,47203,48471,50356,51675,53223,54256,54625,54805,57431,59099,60928,62336,64211,64678,67018,68326,70796,72312,76274,78708,79444,81553,85572,89215,92118,95405,98830,99703,100981
admin_1,fr,fr-67,,434,3802,4321,6179,6885,7407,9746,12267,14232,14986,16909,17577,18873,20941,22886,24978,27256,29161,29844,29949,31500,33396,35169,38260,39940,40685,41301,43453,45613,47473,49243,51067,51457,51989,54413,55348,57004,58600,60151,60852,60997,63230,65009,66985,69673,69895,70632,71588,73922,76355,78824,80764,83270,83912,85102,88213,90031,92949,97020,99178,100141,101095,103301,104225,107170,111248,111876,112603,114606,116733,120894,122993,126213,128303,129177,130530,133778,137241,139613,142984,146985,148808,150359,153294,158707,159764,163603,165978,167104,170731,170792,174823,177746,179846,184361,185000,187543,191700,195852,198082,204522,208855,213018,216635,222359,226546,230820,237542,244227,246373,253679,255526,260994,267203,275212,279569,284878,288836,298255,307634,313346,322668,334398,339199,342509
admin_1,fr,fr-68,,196,1271,2737,3807,4158,4633,5591,6946,8154,8383,9588,10136,10208,12142,14078,14604,16496,16807,17156,17371,18136,18889,20340,21370,22356,22713,23279,24376,24899,26732,26971,27832,28579,28832,30388,32041,33628,34572,34880,35244,35740,36594,37629,39891,41129,41980,42694,43045,44001,45748,47900,49839,50639,51313,51716,53201,54621,56079,60303,62572,63078,64075,65041,65384,67295,70906,73177,73755,73995,75726,77540,80048,81390,84084,84890,85194,87867,89607,91661,94959,95909,95958,96261,99172,100792,103087,105075,106515,107329,107808,109774,112225,114015,115979,117268,117438,118173,120854,124120,126299,127719,129984,131454,133274,136267,138259,141809,144897,147381,148522,149723,154729,157914,160240,162965,166739,167903,169728,174775,179083,183086,187557,190138,192319,192752
admin_1,fr,fr-69,,553,2995,6593,9068,9977,13429,14585,17218,19487,19883,22764,23570,25421,28219,30326,33535,36420,38859,38936,39556,40287,43180,45595,48481,49944,50543,51603,53851,55717,57412,58907,60930,61429,63799,64052,65863,68522,69839,71980,72705,73879,75698,78661,80429,83031,85805,86025,86970,90968,94774,97701,102455,105980,106882,109750,114355,118993,126170,126555,131604,133554,136094,139413,141838,146063,151981,154905,157005,159077,162849,168529,173699,176150,180798,181888,184732,190000,193853,197898,204606,209047,210347,213225,216810,223121,229422,232718,238976,240504,243676,248617,253730,259868,265045,270243,271227,276079,283664,295060,297446,304919,313430,315444,319910,330964,339785,346576,359613,368243,371252,378654,388952,402213,419673,420465,432494,434994,440098,453347,471656,485943,499273,506813,509318,515629
admin_1,fr,fr-70,,101,242,554,964,1099,1334,1804,2064,2424,2585,2766,2930,3330,3503,3773,4460,4509,4827,5040,5112,5284,5633,5900,6148,6380,6620,6808,7139,7521,7796,7994,8271,8466,8682,8964,9362,9619,9985,10277,10482,10661,10963,11278,11463,11735,11981,12111,12244,12535,12740,12970,13329,13496,13764,13830,14278,14736,15128,15634,16014,16217,16331,16563,16884,17128,17421,17913,18151,18586,18696,19239,19727,20133,20437,20655,21138,21289,21724,22078,22467,22949,23080,23365,23964,24280,24631,25255,25474,25785,26126,26420,26851,27477,28690,28709,28816,29225,29958,30423,31291,32111,32697,32920,33230,34218,35161,35712,37191,38165,38469,38921,39635,40466,41327,42620,43399,43810,44902,45141,46165,47457,48535,49552,50160,50830
admin_1,fr,fr-71,,70,1141,2386,3177,3351,3897,4595,5914,6722,6850,7874,8067,8654,9496,10285,11128,11825,12248,12458,12620,12831,13525,14277,14902,15421,15589,15922,16343,16940,17777,18028,18759,18894,19034,20209,20314,20889,21436,21800,21896,21983,22898,23435,23749,24143,24852,25101,25230,26056,26799,27496,27956,28947,28955,29281,29983,30680,32421,32499,33043,33281,33613,34034,34589,35625,36619,37371,37634,37779,39649,39756,40931,42478,42589,42926,43241,43972,45020,45677,46441,47050,47291,47719,48506,49468,50326,50873,51795,52086,52476,53700,54714,55134,55610,56803,56906,57268,58509,59411,60719,62407,63658,64221,65121,66339,68382,69248,71094,73434,73446,74087,77508,77991,80707,82725,84478,85526,88689,89950,92436,94835,99423,99810,100265,101624
admin_1,fr,fr-72,,98,356,810,1376,1701,2360,2630,3322,3672,4025,4437,4757,5125,5651,6168,6409,7121,7459,7796,7888,8227,8480,9584,9986,10603,10739,10977,11338,11775,12019,12389,13050,13086,13286,13824,13840,14240,14630,14957,15122,15275,15757,16040,16679,16915,17482,17787,18032,18724,19115,19723,20478,20742,21071,21695,21718,22420,22949,23815,23926,24232,24537,24950,25257,26552,26683,27520,27871,28664,28983,29918,30472,32190,32908,33330,34292,34582,35988,37575,38757,39542,39865,40463,41687,43500,45584,47524,48796,49271,49724,50794,53712,53739,56148,58860,61123,63284,67061,69665,74156,76549,79054,80475,81706,86624,90038,92156,95956,99336,101067,101276,106139,108834,111390,115845,117781,118027,119593,122866,126605,130423,134345,137444,138766,139919
admin_1,fr,fr-73,,21,677,864,1255,1288,1391,1827,2107,2653,2815,3125,3370,3627,4135,4582,4843,5591,6112,6330,6435,6598,7042,7416,7858,8359,8550,8697,9139,9787,9853,10306,10594,10883,11433,11601,12483,12512,13127,13518,13685,13927,14264,14720,15151,15680,15891,16463,16738,17306,17863,18434,18887,19334,19618,19985,20323,21081,21406,22298,23259,23316,23588,24225,24626,25303,25951,26642,26976,27202,28331,29117,29928,31007,31101,31485,31574,32352,33772,34151,35510,36074,36164,37112,37561,38157,39047,39899,40860,41210,41724,42410,43398,44358,45131,45942,46233,46343,47376,48719,49797,50802,51586,52015,52508,53890,54866,56228,57595,58624,59130,60788,60813,62782,63726,65233,66339,67177,68891,68998,71365,73184,74907,76131,76730,77871
admin_1,fr,fr-74,,43,1037,1626,2570,2925,3230,4448,5635,6305,6500,7397,7781,8145,8714,10253,10491,11085,11814,12052,12128,12262,13471,14037,14138,14891,15098,15333,15758,16338,16945,17935,17956,18280,18422,18973,19624,20109,20826,21146,21518,21856,22346,23042,23921,24605,25277,25593,26206,27574,28795,29834,30885,32137,32898,33349,35101,36050,38050,40268,40666,41158,41916,42811,43011,44676,47342,47701,48279,48680,49993,51758,53102,55384,56526,57398,58398,60545,62343,65555,68495,71842,71882,73279,76003,77646,81292,82822,85841,86762,88071,90170,91622,94446,97761,99335,99433,100613,103088,106245,109379,111009,113646,114872,115175,118208,122422,123834,128521,130008,131345,132748,135726,137935,140320,142316,143866,144656,144962,149136,151963,154084,157382,159177,159953,161451
admin_1,fr,fr-75,,975,3625,7603,10030,11309,13348,15913,21073,24822,26522,29106,29795,31961,34318,39539,44824,45692,49622,50781,51593,53880,56799,59292,63568,66983,68151,68937,72859,77263,79937,84751,86682,87534,88105,92084,95673,100167,102271,105346,107512,108562,112900,116110,121733,123702,127083,127268,129301,135683,139207,149074,149657,154891,155956,156741,163761,168183,176534,182700,187140,188826,192694,197184,197641,211493,214038,219997,222142,227060,234612,238854,248666,256779,262861,266489,271974,282424,288538,304164,312812,322188,331406,344293,350248,356465,371049,387510,396986,401920,418107,421313,432932,444309,456011,463384,466229,468702,486546,498977,514176,527619,534962,542960,550864,565469,590610,598246,612982,626640,633698,639339,652886,672075,697022,723977,727603,734222,742610,763072,777643,792133,809401,822090,822959,828969
admin_1,fr,fr-76,,404,978,3020,3079,3494,5121,5351,6356,7125,7627,8815,8993,9320,10899,11253,11899,13042,13606,14271,14621,14766,15819,16436,17421,18083,18477,18961,19693,20625,21773,21981,22798,23026,23635,24204,25489,26817,27930,28663,30025,31383,34078,37501,40078,42727,44729,45640,49532,50929,53588,55279,58786,62344,63735,64866,68424,72549,77359,79725,83963,85343,86190,89114,90825,92730,97608,99951,100985,102568,104015,106561,109091,112245,114469,115291,115351,118225,121294,123787,126272,127684,130063,131194,132646,135768,139461,142667,144533,145639,146240,149002,151021,153225,156709,158503,159986,161717,163937,167893,169775,173634,177481,179073,180749,185172,189375,193208,197515,203251,205075,209038,212221,218520,223018,227452,235119,236095,239683,243999,250282,256180,259022,265312,267957,269247
admin_1,fr,fr-77,,491,2673,5099,6415,7071,7804,10852,12364,14422,15016,17571,18156,18573,21123,24269,26041,27946,29897,30439,30673,31456,33053,35302,37737,39246,39810,40505,42025,44434,46558,47900,49675,50417,50789,52404,54747,56249,59128,59972,60088,60768,63826,64309,65721,68151,69634,70669,71094,74552,76124,80685,81501,83783,84976,85727,89327,91351,96456,96575,100465,101642,103178,105106,106017,109202,113124,116258,117619,118306,121551,125207,129042,132742,135663,137337,139310,141493,147032,150057,157443,158321,159841,160586,164391,168860,172489,174925,179545,180811,181396,185358,188797,193682,197791,200335,200870,203698,207136,212213,217357,222325,225824,227282,230239,236147,243921,246349,252900,257594,258821,262256,267819,272243,279197,285377,289528,292130,294813,299265,309474,309703,316549,320281,322016,324998
admin_1,fr,fr-78,,896,2483,4226,5302,5836,7083,8283,10764,13183,13687,15321,15660,16252,17947,20819,22743,23773,25949,26385,26679,28699,28834,31247,32716,33679,34299,35095,36140,37986,39793,41058,42472,42787,43974,46133,46690,48186,49422,50646,51192,52185,54911,54994,56814,58344,60251,61007,62048,64525,66457,69305,72462,74195,74633,75675,80238,81432,86570,87962,89818,91919,93497,95292,97079,99174,103516,106400,107048,109077,112279,114964,120128,124032,126772,127491,128583,136165,138235,140478,146803,149181,150185,152005,155731,159089,163645,168143,171558,173865,175814,179823,182122,187560,191939,194129,194888,198439,203309,207205,211317,216933,222132,222455,225158,230631,237687,243331,247500,252826,255687,257237,265281,270443,277253,281127,287661,289439,290990,296548,305105,310706,315437,318764,320320,322505
admin_1,fr,fr-79,,179,529,799,1017,1103,1202,1896,2764,3167,3435,3747,3935,4392,5730,7792,9383,9594,9903,9989,10069,10197,10526,10809,11178,11387,11469,11566,11864,12045,12321,12593,12751,12844,12874,13175,14610,14938,15148,15391,15473,15517,16003,16442,16847,17252,17595,17604,17780,18029,18538,19071,19445,19685,19854,19945,20235,20643,21337,21426,21947,21948,22014,22362,22586,22963,23418,24102,24259,24537,24980,25335,25918,26490,26872,27026,27226,28121,29170,30155,31173,31294,31442,31720,32096,32493,33246,33892,34240,34468,34732,35839,35929,36775,37541,37943,38033,38345,39289,40080,40580,42116,42752,43222,43617,44883,46577,48130,49469,50661,51067,52137,54027,55523,56827,59448,60989,61468,62326,63958,66030,68168,69812,71774,72465,73207
admin_1,fr,fr-80,,197,722,2020,2845,3544,4082,4925,5788,6497,6705,7363,7778,8235,8592,9469,10624,12568,13469,13919,14063,14231,15134,16095,17684,17700,18158,18490,19252,19830,20750,21034,21700,22080,22243,22936,23707,24367,24729,25409,25619,25856,26501,27574,27649,28410,29045,29296,29700,30414,30960,31751,32540,33135,33343,33395,34299,35524,35981,37278,37407,37587,38023,38498,38717,39447,40569,41415,41650,41914,42615,43780,44844,45398,46328,46637,46931,48916,49025,50589,51693,52608,52928,53347,54537,55654,56638,57602,58637,58657,59070,59575,60514,61326,62644,63047,63187,64333,64517,65463,67127,67983,69048,69274,69925,70645,72027,73938,75010,77002,77339,77452,79879,81335,82820,85170,86719,87297,87541,91441,94285,97385,100463,103247,103259,104380
admin_1,fr,fr-81,,18,1610,1717,2424,2433,2600,3457,3992,4473,4571,5154,5429,5731,6246,6667,7204,7652,7985,7991,8068,8301,9343,9354,9856,10095,10173,10591,10752,10937,11551,12189,12521,12625,12932,13286,13690,13922,14236,14435,14521,14662,15085,15549,15619,15872,16136,16195,16411,16725,16979,17304,17942,17959,17997,18201,18503,18770,19085,19401,19680,19750,19811,20137,20256,20760,21042,21542,21595,21816,22111,22728,23234,23775,24259,24383,24465,25750,26519,26689,27147,27881,27996,28377,28920,30432,30446,31481,32149,32258,32562,33717,34464,35339,36130,37335,37518,37863,39274,40072,41350,43932,44169,44423,44629,47215,48924,50362,53069,54583,55099,55289,57739,60720,62729,64908,66552,66894,67954,69999,73524,74452,77478,77780,77785,78212
admin_1,fr,fr-82,,127,283,644,1018,1246,1547,2111,2612,2613,2785,2947,3058,3124,3348,3694,3986,4213,4414,4499,4546,4633,4972,5011,5252,5437,5496,5532,5744,5955,6116,6293,6399,6469,6558,6655,6818,6988,7218,7336,7378,7478,7668,7927,8077,8178,8363,8445,8489,8908,9088,9376,9575,9864,9950,9979,10309,10551,10839,11092,11243,11397,11508,11704,11928,12567,12769,13296,13306,13537,13987,14424,14757,15119,15620,15865,16117,16959,17392,18291,18917,19330,19472,20256,20937,21263,21969,22538,23152,23480,23715,24810,25503,26611,27571,28013,28052,28608,29217,30601,31766,32849,33957,33979,34139,36359,38079,39437,41195,42394,42747,43666,45222,46706,47990,49799,50995,51389,51868,52916,54254,55230,57314,58528,59051,59812
admin_1,fr,fr-83,,1103,2530,2639,4216,4222,4367,6187,7662,8408,9165,10076,10420,10576,13702,13965,15666,16894,18146,18660,18896,19649,21474,23353,24989,25138,25531,25918,27616,28437,29492,30623,31745,32191,32635,33832,35095,36102,37518,38505,38819,39490,40991,41981,43195,44003,45477,45798,46409,48402,49330,51225,52603,53658,54225,54410,56673,58024,59878,61811,63092,63810,64818,66275,67501,69653,71384,73737,74539,75564,78268,80694,83150,87043,87564,88158,89864,91937,94837,97972,100959,104264,105220,106143,109399,112951,118146,122522,125748,126705,129399,132165,138125,142576,149751,152988,153259,153954,163090,168211,174105,180234,183638,185624,185936,195486,200273,207538,214895,220613,222166,226526,233728,238456,243351,253008,257159,258816,262796,269522,273925,281992,289285,294271,295970,303488
admin_1,fr,fr-84,,99,982,1005,1513,1585,1648,2110,2633,3097,3246,3806,3918,4068,4792,5291,5636,6152,6554,6653,6751,7447,7459,8264,9192,9462,9601,9678,10293,10871,11195,11784,12165,12182,12242,12753,13293,13715,14304,14715,14853,14934,15751,16129,16555,17250,17606,17949,18259,18953,19641,20187,20728,21268,21519,22332,22410,23118,24265,25797,26905,27195,27288,28759,28867,30398,31618,32367,32841,33009,34400,35528,36703,38064,39027,39039,40411,40963,42132,43336,45246,45289,45707,46509,47359,49435,50760,52063,52992,53385,54373,55574,57249,58101,60154,61451,61597,63827,64625,66916,69158,71412,72771,73527,76133,77306,79630,80796,84659,86341,86871,90217,91603,93380,95635,99719,101505,101958,103820,105624,108298,111307,113565,116364,116428,117140
admin_1,fr,fr-85,,45,1389,2168,3376,3837,4491,5080,5704,6720,7157,7725,8179,8647,9495,10681,11572,12217,13618,13951,14037,14376,15019,16238,16740,17365,17683,17867,19770,20825,22055,22283,22960,23168,23249,24422,25407,27541,27585,28331,28539,28885,29576,30492,30945,31497,32091,32313,32999,33047,33937,35787,36891,37426,37600,37967,38506,39017,40147,41578,42235,42624,42949,43477,43549,44684,46406,47885,48262,48578,49656,50434,51507,52254,54185,54585,55098,55973,56828,58115,58910,59959,60291,60565,61783,63383,64127,66101,67054,67336,67713,68565,71259,73314,75458,76766,77199,77494,79426,82047,83665,85142,87022,87682,87769,90138,92338,96127,98283,99717,100322,101115,102958,105137,107199,110660,112753,113739,115065,118002,121450,123155,126761,128700,129311,129906
admin_1,fr,fr-86,,1266,1609,1660,2058,2217,2281,3805,5019,5672,6185,7491,8464,8511,9995,11376,12631,13448,14252,14572,14618,15031,15763,16331,16988,17521,17779,18036,18506,18916,19464,20031,20563,20743,20862,21274,21527,21925,22205,22673,22675,22746,23111,23408,23869,24208,24433,24747,24926,25227,25869,26581,26631,27291,27295,27417,27849,28347,28648,29248,29995,30025,30191,30552,30742,31643,31977,32617,33004,33219,33890,34593,35415,36147,36855,37201,37551,37909,38920,39849,40188,40737,40983,41189,41779,42574,43550,44111,44681,45178,45427,46499,47107,47823,49022,49650,49857,49914,51020,52316,53718,55677,55694,56344,57076,57858,60324,61610,63137,63863,64570,65420,67855,67966,69967,71545,73523,74370,75658,78211,79874,82211,86387,88369,89599,90688
admin_1,fr,fr-87,,114,381,675,1095,1310,1729,1874,2045,2320,2595,2603,2751,2884,3165,3662,4132,4596,4848,4963,4964,5267,5617,5958,6202,6488,6579,6668,6862,7139,7682,7898,8067,8124,8134,8583,8603,8753,9029,9264,9319,9404,9739,9996,10310,10499,10708,10849,10863,11244,11518,11718,11931,12123,12309,12358,12702,12976,13453,13540,13873,13988,14092,14339,14364,14793,15567,15676,15859,16100,16440,16918,17458,17833,18252,18544,18675,19161,19875,20489,21222,21705,22007,22634,22993,23373,24159,24770,25145,25459,25629,26229,26773,27492,28069,28792,28868,29120,30035,30693,31873,32480,33611,34448,34479,35826,36309,37544,38896,40728,41400,41709,43841,44862,46142,48096,48967,49534,50125,51169,53085,54061,56279,58346,59047,59568
admin_1,fr,fr-88,,107,998,1265,1655,1737,2048,3115,3149,3824,4170,4620,4732,4993,5408,6018,6369,7449,7655,7672,7751,8042,8506,9028,9858,9916,10098,10456,10923,11497,12013,12714,13375,13750,13921,14742,15438,15780,16613,17131,17364,17562,18528,19404,19736,20714,21069,21374,21833,22509,23305,23687,24466,24950,25093,25449,25999,26521,26854,27447,27762,28068,28456,28801,28983,29522,30368,31338,31700,31831,33152,33890,35300,36095,37769,38057,38413,39696,41042,42982,44380,45012,45306,45439,46492,47425,47973,48664,49664,49683,49841,50573,52120,52138,53362,54088,54225,55764,56013,57392,58082,59477,60471,60860,61257,62715,63631,64617,66227,67206,67643,67977,69571,70549,71790,73371,74348,74693,75369,77084,78540,80182,81102,83052,83469,83749
admin_1,fr,fr-89,,89,1474,1521,2458,2731,3108,4077,4592,5362,5488,6299,6553,6808,7468,8192,8921,9634,10001,10273,10406,10486,11496,12067,12938,13361,13508,13809,14451,14850,15478,16212,16573,16800,17438,17910,17951,18578,19025,19599,19791,20041,20427,20814,21064,21523,22016,22264,22319,22961,24224,24693,25239,25762,26233,26389,26899,27509,28297,28954,29354,29613,29689,30204,30490,31207,32202,32627,33113,33565,34231,34832,35153,35877,36691,37184,37202,37965,39196,40434,40523,41588,41618,41754,42452,43145,44053,44646,45099,45509,45952,46605,47171,47848,48855,49301,49518,49711,51196,52111,53056,54136,54889,55611,55736,57473,58239,60989,61284,62906,63520,64037,65666,67341,68112,69824,71110,71548,72224,73494,75965,76173,77516,78903,79300,79672
admin_1,fr,fr-90,,49,185,305,446,544,808,836,1097,1219,1271,1359,1380,1392,1710,1920,2122,2278,2570,2726,2776,2965,3124,3348,3572,3696,3783,3826,4256,4384,4928,4955,5247,5523,5734,5884,6129,6350,6527,6671,6764,6861,7148,7356,7537,7648,7828,7922,8063,8241,8498,8663,8938,9136,9286,9352,9585,9846,10097,10369,10610,10648,10950,10987,11173,11334,11606,11824,12011,12130,12398,13028,13181,13415,13615,13758,13929,14286,14540,14992,15231,15445,15630,15686,16170,16370,16722,17017,17293,17437,17854,17985,18291,18658,19248,19268,19357,19952,20382,20527,20938,21349,21766,22174,22520,23186,23700,24220,24479,25201,25442,25739,26191,26646,27882,28600,28751,28978,29654,29753,30610,31406,32212,33175,33277,33533
admin_1,fr,fr-91,,637,2659,4572,5638,6076,6996,8486,11014,12387,12628,14483,14962,15968,17651,20794,22408,22826,24589,24966,25224,26319,27756,28762,30401,32286,32923,33466,35575,36491,38311,40129,41298,41661,42539,43791,45603,46837,47792,49216,49505,50131,52127,53634,54956,56733,58385,58813,59304,62082,65186,67371,70069,71894,72445,73237,76810,79668,82432,85094,88181,88800,89756,92354,94319,96391,101048,103440,104421,108330,108593,112912,116862,120288,123909,124780,125776,133131,135010,137963,146078,146648,147430,153110,153214,158221,162941,165735,169932,170733,173041,176949,181181,185444,189918,192838,193620,196408,200825,207962,208330,214652,219246,220800,223773,229073,239027,242173,248267,251883,253358,255190,261738,270385,279266,282121,285363,287617,290182,294937,299039,303253,307971,310787,312210,314284
admin_1,fr,fr-92,,779,2970,4537,8152,8184,9649,12159,16662,19031,19678,22506,23020,24894,29795,29851,32594,35728,37846,38355,38707,39785,44016,44709,48016,49721,50227,53018,55895,56680,58799,60065,62163,62597,63616,65851,66968,69021,71605,73805,74344,75772,78071,80439,82305,84323,86321,86965,88158,92413,94516,99906,103247,106980,107065,109041,113132,115683,119833,124755,130429,130587,132995,135475,135939,142764,146519,153665,153997,154781,163314,169023,175966,181114,186659,186931,191131,197285,206302,214386,222043,226301,228541,231632,238280,246920,254300,259033,266253,269061,269495,278744,284434,291481,300235,304654,306002,309058,322308,326304,332058,343725,348486,351422,354202,365327,377510,387243,396808,406245,409670,421790,423775,432818,455095,460486,468147,471201,483793,489350,500144,510010,520079,526852,529015,531657
admin_1,fr,fr-93,,268,2279,4184,5823,5969,6850,9650,13129,13304,14400,15725,16385,17562,19639,22157,24037,25396,27726,28240,28672,29168,31315,34009,36180,37450,38290,39691,41439,43929,46502,50341,50578,51120,51418,53957,56420,59231,60374,63405,63995,65088,66347,69545,71421,76049,76124,77324,79174,82690,85032,90827,91810,95145,96012,99994,100610,105613,109410,113648,116345,117767,120380,123421,126049,129802,135041,140367,141517,143139,153176,155693,158560,165791,169367,171163,174904,180654,187501,194254,200463,204201,205354,209191,214397,218676,223674,232238,238042,238596,239568,250382,250492,258475,268301,269038,270184,274388,280037,287139,290901,300295,304766,307013,311481,315757,327044,339871,344090,349628,352191,356373,371237,375167,382333,391050,397071,401017,406122,414460,422192,429533,435017,441802,443889,444838
admin_1,fr,fr-94,,924,3234,6354,6380,7031,7500,12131,12919,14687,15755,17801,18454,19240,22292,24626,25796,27802,30154,31204,31431,32788,34082,36282,39352,40874,41328,43139,44395,46403,48844,50558,51885,52395,53585,54619,57845,60061,61922,63754,64182,65658,68434,69804,72449,74608,76591,77619,78545,81688,85255,88296,91204,94009,94135,95972,98796,104462,106180,108520,112430,113178,113565,117400,119746,125578,127126,129584,130976,132448,136436,144289,145783,150994,154053,155143,157947,163102,167495,176563,177489,182545,184363,185038,195275,195360,201259,207733,211607,212874,215945,223173,224956,230919,234043,239721,240695,244588,249888,256013,263219,269972,273391,276641,280411,286961,300273,300433,312547,318223,320963,324718,334887,340022,352392,358682,367506,369644,375412,381826,391615,398588,404776,412321,412678,418087
admin_1,fr,fr-95,,422,1570,2514,4163,4196,4719,6920,10077,10319,10995,11993,12386,13391,14792,16975,18951,20262,21468,21713,22034,22892,24128,26173,27076,28937,29355,29549,31830,32911,35497,37032,38132,38554,39496,41695,41729,43972,45587,46850,47559,48682,49973,52441,53969,55189,57369,57668,60140,61152,64682,65686,67273,69451,69520,70823,72222,75643,80384,83011,84713,85198,86838,88536,90055,95012,96688,98833,99584,100063,104767,108031,110618,114114,116689,118017,123360,123978,129738,133983,135988,139967,141145,145138,145232,150610,154464,160315,162770,164030,166169,169995,173647,177952,181845,184035,185401,187848,191844,196949,200931,205912,209172,210729,213294,219439,222641,230399,235434,240573,242315,245888,252434,257490,264812,270876,275542,277423,277987,284614,293880,300862,307552,310674,312654,314957
