region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-70,,3,213,479,903,1087,1145,1790,2198,2423,2599,2812,2922,3100,3411,3816,4157,4629,4822,5040,5086,5242,5568,6100,6135,6618,6640,6878,7239,7439,7932,8048,8322,8505,8692,8980,9157,9377,10063,10286,10438,10606,11043,11315,11628,11678,11912,12105,12317,12583,12835,13029,13291,13559,13680,14032,14056,14758,15046,15641,16097,16197,16562,16565,16737,16908,17528,18004,18153,18349,18792,19194,19613,20124,20389,20682,20915,21636,21760,22140,22878,23088,23111,23281,23951,24237,24744,25480,25484,25788,25864,26852,27056,27526,28294,28701,28856,29067,29864,30886,31299,32050,32537,32959,33543,34204,35187,36003,37177,38117,38434,38985,39673,40246,41580,41711,42790,43188
admin_1,fr,fr-71,,263,1275,1961,3095,3352,3514,4985,5920,6752,7008,7745,8093,8307,9248,10246,11134,11575,12254,12430,12661,13096,13675,14174,14668,15287,15579,15693,16410,17037,17758,18155,18905,18941,19121,19670,20431,20935,21270,21748,21912,22373,22808,23385,23915,24321,24874,25125,25374,25848,26889,27623,28189,28965,29002,29137,30091,31085,31856,32710,33144,33272,33387,34068,34526,35743,36447,37234,37599,38203,39176,39925,40857,41603,42541,42796,43373,44201,45070,45504,46430,47095,47293,47753,48361,49374,50325,51125,51694,51996,52273,53330,54152,54768,56194,56942,57000,58108,58483,59301,60296,63217,63333,64356,65286,67951,68244,70087,71507,73482,73676,74276,75790,78403,79838,82929,84287,85081
admin_1,fr,fr-72,,314,423,1011,1656,1686,2059,2604,3267,3720,4050,4437,4727,5055,5374,6130,6409,7002,7555,7777,7870,8472,8839,9567,10031,10552,10738,10959,11271,11779,12071,12496,12914,13066,13167,13655,13991,14196,14485,15084,15102,15307,15998,16186,16852,16921,17459,17774,17937,18715,19306,19734,20430,20899,21085,21236,21897,22342,23281,23831,24033,24248,24349,24948,25427,26155,26844,27536,27895,28275,28960,29934,31626,32169,32973,33262,33425,34791,35439,37593,38739,39557,39827,40144,42521,42835,45799,47698,48659,49276,49581,51465,52992,54247,56018,58231,61535,64212,66053,70965,72987,77392,78971,80775,82924,86774,89265,93014,96318,101037,101145,105187,106398,109305,111128,115511,115716,117417
admin_1,fr,fr-73,,21,503,854,1062,1278,1501,1869,2107,2577,2855,3125,3371,3595,3895,4507,5006,5481,6135,6328,6451,6598,7071,7489,7988,8339,8530,8644,9095,9556,9914,10306,10670,10876,11208,12037,12144,12499,13026,13427,13681,13774,14266,14700,15062,15607,15989,16509,16632,17426,17843,18449,18920,19607,19636,19790,20540,20925,21476,22402,22861,23278,23592,24247,24601,25170,25743,26518,27123,27527,28137,29078,29657,30543,31165,31475,31876,32356,33063,33985,34741,35799,36085,37114,37183,38406,39200,40091,40863,41257,41677,42559,43489,44266,45071,46142,46219,46494,47805,48653,49773,50805,51590,52128,52239,53441,54964,55557,57547,58572,59122,60794,61434,62790,63998,64806,66645,67148
admin_1,fr,fr-74,,399,886,2357,2585,2874,3049,3807,5267,6305,6500,7375,7714,7867,8714,9769,10491,10961,11830,12125,12182,12414,13034,13514,14361,14741,15161,15412,15939,16584,17081,17648,18109,18317,18513,18886,19591,20188,20742,21259,21503,21646,22354,23322,23944,24627,25259,25629,25960,27505,28746,29681,30838,32211,32830,33581,34792,36153,37611,39249,40717,41156,41726,42816,43438,45033,46546,48288,48354,49112,49938,51539,53122,55178,56645,57536,58335,61660,61755,64698,67224,71040,71933,73171,75576,78761,80157,83539,85971,86806,87283,90196,92650,95072,97485,99295,99452,99805,104234,106273,110817,111773,113781,114902,116255,119506,121160,123870,128558,130354,131407,132042,135165,137352,139457,142325,143625,143954
admin_1,fr,fr-75,,1399,4650,6613,10218,11323,13786,17838,20056,24204,25048,28831,29860,30373,36013,38658,42392,46890,49822,50760,51673,53390,57068,59361,64138,67228,68271,71914,73811,79673,79802,83340,86863,87606,88575,93094,96041,100326,103823,105840,107879,111502,112864,116821,119677,122532,126460,127342,129721,135437,140836,145035,151097,155308,156353,159404,162669,169156,177094,180830,187957,189388,190984,196931,200003,211811,219103,219857,223262,227411,231984,239224,250064,255235,264865,267439,268467,283306,288998,305419,316649,324715,329426,337837,345365,362915,375347,387586,396220,403263,411785,418828,431572,445572,454235,465773,465957,469420,488040,497423,515170,527203,537420,542389,551622,565426,591105,597136,615417,626978,632045,634636,660502,669561,687348,702340,716881,721325
admin_1,fr,fr-76,,279,1162,2336,3057,3538,4058,5475,7109,7529,7919,8459,8999,9959,10002,11259,12212,12780,14205,14220,14458,14817,15647,16572,17135,18089,18442,18929,19462,20563,21255,21944,22632,23034,23478,24215,25646,26890,27904,29211,30119,30495,33102,36288,39325,42154,44763,45963,46947,50970,53738,55453,61267,63719,64753,66487,72074,73330,75971,80883,83625,85222,87017,88313,89526,96050,96874,99953,100852,101969,105067,107182,109188,112344,113939,114739,115579,118697,120319,123401,125259,128396,129814,131542,133006,136817,139036,142788,144953,145996,147314,149136,151703,154577,157166,158825,159956,161774,164477,168017,170970,174594,176998,179303,181601,184126,189568,193749,200007,202904,205772,208724,212504,218067,222092,226151,230112,232435
admin_1,fr,fr-77,,13,2849,4387,6544,7168,8265,10633,13209,14430,15477,17297,18135,18583,21512,24158,25915,28272,29858,30408,30655,31794,33069,35789,36885,38819,39808,40400,42120,44712,46668,48498,49775,50300,52314,53042,54603,56150,57315,59375,60103,60689,62898,64228,67041,67156,69532,70566,72118,73634,76283,78878,81172,84225,85070,85778,88298,92097,94117,99799,100424,101728,103244,105814,106955,109568,112649,117536,117910,118155,122351,125794,128375,132780,135003,137289,139627,142683,146826,151173,154274,158097,160004,162326,165940,169354,173124,176248,179734,180720,182475,184977,189923,192547,197784,200415,201062,201934,206105,212660,220362,221548,225660,227523,227993,236300,241250,246915,250440,257812,259202,259882,267176,270650,276731,282105,284892,286765
admin_1,fr,fr-78,,179,2385,5282,5345,5872,7083,8432,11102,13187,13825,15609,15623,16117,20070,20825,22806,23943,26382,26441,26808,27279,28781,30709,32815,33905,34290,35111,36700,38347,39215,41269,42376,42993,43901,45446,46545,48014,50560,50824,51178,52233,53924,55719,58071,58903,60803,60813,61964,63999,65880,71386,71679,74183,74691,75035,78660,81908,84033,87376,90626,91991,95212,95282,95661,102273,103596,106181,107220,107631,111885,118010,118098,126299,126901,127785,129376,133291,138326,142624,145118,149448,150255,152347,155463,160859,163312,167833,171916,173641,174037,179883,183997,187439,192051,194209,195207,198785,201934,207992,210620,217065,221638,222555,223383,231260,237904,243092,247667,252996,255760,259235,262578,269572,274075,278326,282079,283313
admin_1,fr,fr-79,,89,529,674,961,1093,1279,1960,2636,3127,3439,3917,3942,3986,6014,7988,8863,9533,9987,9987,10071,10084,10504,10801,11136,11383,11480,11501,11823,12141,12463,12469,12780,12853,12995,13685,14573,15001,15129,15406,15472,15499,15910,16456,17105,17254,17490,17598,17718,18389,18542,19075,19463,19659,19853,19982,20278,20522,21091,21474,21819,21952,22150,22364,22529,22968,23390,24261,24263,24522,25013,25515,26034,26739,26880,27033,27305,27953,28920,30203,31185,31195,31474,31732,32174,32727,33119,33906,34217,34495,34672,35851,36088,36703,37425,37974,38056,38363,39091,40175,41102,42644,42890,43343,43837,45860,46269,47464,48987,50331,51226,53528,53668,55450,57631,59662,61422,61489
admin_1,fr,fr-80,,300,704,1765,3035,3519,3769,5528,5671,6476,7246,7462,7790,8558,8711,9531,11071,11861,13908,13949,14036,14606,15134,15876,17227,17888,18214,18226,19203,20110,20595,21295,21700,22120,22425,22846,23738,24398,24876,25616,25632,26170,26388,27006,27761,28541,29067,29311,29439,30420,31199,31690,32285,33346,33349,33389,34458,35958,36209,36923,37590,37602,37999,38486,38893,39796,40288,41302,41670,41770,43031,43790,44593,45602,46183,46673,47045,48122,49537,50552,51616,52618,52931,53191,55271,55709,57093,57610,58276,58656,58702,59969,60569,61521,62268,63059,63183,63456,65401,65660,67655,67728,69038,69285,69786,70985,72103,74181,75488,76988,77323,78105,79295,81236,82768,84587,85646,86551
admin_1,fr,fr-81,,362,1610,1962,2316,2426,3448,3553,4055,4474,4789,5198,5339,5461,6120,6645,7563,7706,7918,8025,8107,8264,8916,9433,9717,10099,10174,10335,10758,11037,11812,12262,12534,12667,12708,13377,13665,14159,14297,14449,14488,14729,14984,15285,15598,15946,16142,16205,16435,16692,17285,17417,17719,18006,18030,18388,18517,18805,19143,19413,19692,19782,19920,20146,20337,20677,21140,21521,21609,21798,22180,22675,23369,23725,24316,24424,24767,25138,25786,26778,27417,27875,28003,28396,29105,29857,30681,31585,32139,32322,32867,33966,34783,36126,36655,37380,37558,38162,38816,40100,41073,42457,44027,44461,44975,46711,48718,50724,52108,54284,55114,56201,58438,59935,62623,64320,65264,65488
admin_1,fr,fr-82,,20,404,872,1030,1338,1393,2095,2409,2621,2924,2929,3057,3160,3403,3742,4010,4184,4416,4501,4537,4596,4749,5067,5179,5406,5503,5533,5732,6046,6088,6242,6465,6472,6566,6721,6863,7020,7323,7333,7384,7437,7652,7782,7961,8182,8363,8450,8576,8825,9148,9390,9620,9934,9978,9983,10349,10555,10766,11008,11309,11401,11558,11728,11821,12290,12815,13151,13318,13450,14024,14453,14865,15296,15595,15859,16286,16969,17402,18111,18925,19480,19522,19890,20489,21005,21941,22423,23168,23494,24005,25035,25523,27256,28009,28029,28091,28388,29331,30558,31373,32697,33628,34025,34186,35624,37355,40650,40775,42229,42788,43156,45204,47506,48294,49546,50300,50665
admin_1,fr,fr-83,,334,1297,2581,3895,4225,4792,6116,7591,8380,8553,10211,10412,11110,12298,13827,15349,16779,18213,18647,18960,19415,21144,22290,23379,25105,25490,26395,27237,28846,29976,31001,31906,32221,32408,34373,35024,36162,37697,38331,38836,39381,40572,41861,42986,43719,45204,45859,46014,48416,49481,51001,52401,53581,54262,56139,56957,57967,59492,61889,62991,63861,64019,66415,67524,69117,71409,73685,74523,77403,78437,80728,84385,87083,87213,88200,89809,92799,96158,98943,102025,104384,105172,106202,108998,114131,118102,122535,125797,126848,128736,134199,141321,143742,147358,152872,153347,160380,161254,171448,173690,179802,184686,185776,189056,194945,201845,206729,219763,220455,222279,222610,232707,237620,247332,250194,253646,255424
admin_1,fr,fr-84,,99,423,1070,1485,1591,1782,2274,2613,3088,3217,3727,3905,4041,5047,5547,5953,5975,6576,6654,6710,6857,7845,9034,9242,9470,9668,9784,10422,10768,11289,11598,12064,12183,12276,12971,13423,13653,14200,14748,14886,15023,16000,16181,16583,17123,17622,17919,18023,19366,19687,20246,20744,21291,21521,21931,22386,23429,24465,25487,27174,27213,28003,28764,29225,30522,31327,32488,32924,33593,34514,35905,36805,37592,38701,39078,39795,40742,41977,43148,44597,45736,45762,46261,47727,48840,51532,51869,53035,53483,53599,55613,56803,58074,61381,61498,61637,61879,64677,66997,69231,71603,73148,73642,74654,77115,80836,83417,84731,86097,86771,88397,90425,93843,96504,99097,101059,101161
admin_1,fr,fr-85,,27,1330,2256,3487,3837,4939,4984,5779,6683,7036,7879,8231,8397,9700,10722,12164,12606,13494,13984,14051,14281,14939,15785,17277,17303,17659,18008,19541,20626,21535,22102,23003,23174,23313,25205,25248,26211,27668,28329,28562,28623,29520,30356,30943,31681,32058,32341,32614,33670,33706,35183,36642,37369,37589,37754,38461,38767,40239,41576,42292,42619,42890,43476,43638,44346,46343,47943,48268,48534,49347,50771,51679,52328,54581,54588,55110,55800,56840,57776,58857,59731,60259,60419,61795,63452,64515,66110,67332,67384,67951,68669,70671,72485,75410,76702,77173,77611,80091,81696,83801,85751,87676,87715,88344,89687,94890,97417,99181,99513,100315,101130,103450,105144,106235,110637,112730,113591
admin_1,fr,fr-86,,478,1316,1720,1978,2223,3189,3631,4896,5663,5840,7544,8474,9004,10913,11549,12521,13316,14299,14586,14612,14824,15596,16159,16868,17556,17795,18048,18337,19078,19532,20131,20579,20759,20957,21290,21597,22085,22094,22428,22690,22722,23138,23562,23901,24153,24449,24761,25107,25263,25651,26261,26705,27098,27309,27498,27940,28207,28797,29201,29746,30027,30277,30556,30805,31103,32028,32693,33035,33323,33948,34728,35234,36424,36945,37222,37278,38233,38898,39503,39938,40694,41015,41130,41892,42545,43361,44095,44954,45211,46127,46155,47020,48162,49120,49895,49947,50492,51546,52380,53600,54744,56032,56408,57148,58689,60106,61678,63180,64117,64659,64852,67054,68912,70671,72351,73667,74417
admin_1,fr,fr-87,,103,289,538,1040,1310,1512,1813,2140,2326,2451,2745,2747,2884,3165,3925,4132,4516,4939,4943,4967,5165,5691,5999,6266,6462,6570,6661,7009,7300,7693,8013,8026,8122,8297,8440,8623,8825,9213,9268,9323,9609,9616,10000,10310,10580,10843,10843,10860,11205,11508,11682,11903,12214,12313,12447,12706,13025,13276,13568,13831,13991,14070,14337,14531,14926,15573,15650,15860,16100,16771,16843,17453,17793,18311,18550,18737,19126,19682,20378,21574,21652,22015,22088,22929,23400,24179,24776,25271,25464,25568,26381,26675,27450,28191,28806,28883,29842,30692,31614,31684,32494,33625,34456,34674,35689,36557,37569,39080,40483,41291,41872,43711,45094,46513,47725,48900,49164
admin_1,fr,fr-88,,236,640,1290,1673,1744,1782,2410,3314,3774,3976,4544,4774,5026,5560,6048,6823,7136,7505,7659,7751,7892,8424,8965,9451,9888,10100,10358,10884,11664,12043,12682,13396,13742,13923,14578,15151,16031,16487,17163,17354,17610,19097,19250,20015,20459,21123,21388,21549,22448,23106,23830,24188,24852,25099,25455,25907,26319,26858,27376,27842,28068,28250,28834,28987,30317,30733,31314,31677,31835,32829,34157,35274,36536,37630,38036,38558,39034,42360,42386,44381,44994,45332,45734,46492,47573,48242,48824,49422,49681,50100,50701,51330,52481,54054,54077,54243,54830,55790,57392,58082,59552,60471,60877,61010,62711,63463,64975,66423,67111,67659,68425,69720,71502,72020,72868,74630,74630
admin_1,fr,fr-89,,305,832,1487,2335,2751,3218,4077,4923,5362,5516,6248,6587,7404,7416,8416,9276,9992,10117,10304,10360,10662,12062,12086,12671,13310,13549,13710,14477,15022,15584,16161,16675,16858,17062,17623,18005,18916,19582,19605,19825,20062,20285,20792,21070,21577,22007,22174,22512,23023,24165,24701,25393,25748,26248,26424,26953,27624,28408,28833,29290,29595,29751,30252,30403,31223,32633,32665,33121,33570,34164,34816,35505,35897,36870,37155,37562,38148,39018,39981,40471,41318,41614,42079,42474,43150,44473,44755,45134,45527,45900,46533,47367,47870,48511,49335,49581,50729,51006,51899,52995,53637,55141,55599,56421,57614,58421,61019,61315,62802,63552,64222,66156,67721,68119,69059,69581,69880
admin_1,fr,fr-90,,20,182,257,446,500,650,810,1060,1214,1342,1351,1382,1489,1691,1863,2100,2402,2611,2715,2776,2899,3223,3389,3526,3709,3796,3833,4140,4395,4928,4955,5522,5586,5764,5986,6116,6290,6513,6630,6723,6914,7160,7472,7604,7648,7837,7916,8021,8291,8535,8690,9086,9125,9256,9544,9838,9857,10119,10355,10535,10615,10818,10958,11079,11429,11606,11887,12027,12191,12502,12829,13180,13449,13615,13738,13902,14536,14842,14997,15195,15488,15601,15769,16094,16345,16768,17091,17357,17474,17544,17983,18289,18640,18904,19250,19391,19468,20165,20501,20767,21405,21709,22018,22210,23159,23663,24218,24728,25134,25544,26078,26233,26916,28146,28300,28610,28980
admin_1,fr,fr-91,,731,2759,3702,6040,6145,6736,8230,11017,12307,13450,14602,14916,16872,17761,19594,20898,22677,24601,25013,25301,27264,27553,29293,31104,32116,32929,33241,35449,38017,38454,39745,41203,41658,41966,43401,45565,47515,48207,49249,49597,50297,52164,53795,55223,56775,58215,58846,59181,62442,65184,68691,69336,72445,72485,73293,75832,79821,82628,84882,87990,88887,92394,92420,94387,96740,101121,103291,104389,105016,110106,113212,116389,119670,123898,124913,126545,131243,135475,139630,142821,146581,147563,149197,154192,160978,161070,165220,169359,171038,173567,176485,183696,184467,190323,193112,193592,194283,200972,205985,210528,213515,219795,221026,224578,227888,234556,241810,248511,251865,253520,257778,263419,271002,274134,274767,278600,279608
admin_1,fr,fr-92,,850,2973,5618,7810,8198,8669,13409,16996,19079,20468,22588,23175,24840,26802,29967,33562,36135,37870,38336,38562,39123,42102,45259,46849,49677,50328,51135,53651,56755,58190,60141,62327,62956,63895,65558,66930,69606,72203,73745,74345,75148,78331,79913,82411,84567,86474,87075,90944,91364,95081,99741,105902,106020,107201,108802,113389,117070,120280,129103,129354,130633,131679,135657,137819,143456,149143,152509,153886,154984,163669,169592,174227,181008,185378,187195,191298,197566,206230,214498,222350,226002,228839,231927,237006,247836,254622,261698,267074,268804,271845,277992,284061,291848,297195,305032,306046,307279,315475,323267,331367,341507,348946,352736,362942,367897,373057,389126,397329,408528,409256,416091,432308,437196,444924,455529,461763,463833
admin_1,fr,fr-93,,769,2037,4207,5247,5852,8574,10884,11308,13192,13625,15692,16238,16889,18922,22184,23670,26252,27700,28207,28664,29186,32040,33389,37440,37748,38179,39719,43207,44601,46707,48796,50458,51055,51987,54514,58198,59258,60675,63888,64194,64607,66732,68739,73609,74838,77287,77444,79021,82119,86068,90897,92677,95037,96022,97964,101313,105676,108761,113735,117673,117823,118229,123504,125591,130265,135583,139702,141721,144075,149271,153461,160025,164418,169527,171165,174327,178837,184671,193577,200537,204297,206018,209376,212734,223753,229616,231632,236840,238326,242350,247970,252838,256494,264796,268602,270071,278054,284623,287694,292721,304211,305398,307249,315611,317777,324073,333759,344296,349912,352492,362833,366699,372517,381638,385632,393400,396990
admin_1,fr,fr-94,,545,2930,5204,6566,7089,7854,9782,12214,14580,16365,17988,18464,18926,21758,24200,25812,27984,30176,30933,31243,32008,34112,37084,40595,40838,42226,42289,44502,46454,49740,49877,51967,52562,54600,55441,57003,60139,61286,63772,64379,66023,68241,70519,71841,74824,76716,77455,79321,81542,87132,88551,91169,93254,94285,96086,99466,101455,108200,108644,112588,113264,113693,117429,119258,123658,126785,129734,131156,132601,136597,140846,146683,151063,153689,155134,160747,162435,166199,172767,178597,182174,184598,187764,192510,200559,201470,207243,211053,212930,218802,220718,224344,228488,236471,239873,241104,243992,248553,259933,263503,273647,274406,275893,281970,293146,300565,308395,317376,317436,320731,324144,335251,343146,350612,357737,361750,365064
admin_1,fr,fr-95,,546,1570,2608,3993,4172,4583,7182,9222,10186,10875,12105,12481,12729,16565,17231,18632,21241,21436,21833,22028,22899,24584,26013,27285,29026,29318,29558,31995,33306,34873,36476,38116,38589,38719,41723,42565,44351,45804,46997,47615,47762,50489,52469,54308,57163,57639,57669,57993,60998,62778,65099,67705,69167,69531,70311,72270,79158,79561,83040,84749,85315,86787,88618,90130,93440,96408,98950,99674,99960,103468,106541,110057,114214,117315,118367,120251,125446,128640,134107,136861,140088,141185,141857,147234,151065,155050,159842,163985,164034,165536,168470,172036,178131,180933,184786,185576,187519,190630,196441,201131,205107,209683,211303,214211,219455,227692,234587,240268,240790,242535,243407,255571,258364,263772,268789,273981,274115
