region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-72,,148,522,1279,1328,1707,1951,2380,3268,3654,4389,4420,4729,5359,5375,6393,6590,6943,7411,7845,7857,8473,8810,9475,9868,10530,10744,10844,11449,11798,12145,12396,12801,13093,13212,13491,13917,14320,14553,14949,15089,15204,15585,16047,16853,17133,17529,17794,17893,18735,19390,19830,20433,20882,21076,21424,21754,22488,22841,23446,24003,24253,24428,24982,25380,25893,27323,27578,27883,28341,28758,29852,31631,32137,32815,33237,33776,34734,35951,37547,38442,39543,39886,41036,41167,42574,45214,47649,48835,49291,49594,50833,52923,55293,57921,58368,60510,64209,67472,69728,73008,77331,79690,80538,85126,85862,90125,92422,97468,99185,101119,101547,106394,108628
admin_1,fr,fr-73,,60,351,798,1153,1331,1355,1704,2324,2633,2758,3165,3421,3627,3940,4833,5006,5562,6003,6351,6457,6580,7085,7317,7983,8235,8530,8666,9048,9787,9972,10169,10685,10876,10995,11496,12049,12659,12995,13661,13706,13964,14264,14655,15541,15680,15947,16507,16656,17237,17997,18403,18856,19336,19611,19987,20404,20923,21474,22450,22968,23304,23522,24220,24628,25332,26000,26596,27123,27264,28205,29030,29657,31011,31030,31562,31725,33006,33331,33916,35018,35753,36141,36298,37143,38159,38900,39727,41188,41201,41407,42469,43109,44214,45135,45887,46237,46811,47726,48421,49555,50695,51932,52029,52706,53858,54792,55786,57586,58278,59010,59989,62028,62509
admin_1,fr,fr-74,,327,946,1948,2590,2855,3340,4489,5635,6451,6795,7418,7696,8099,8760,10253,10589,11252,11709,12055,12137,12323,13034,13496,14101,14893,15122,15717,15939,16452,17112,17639,17977,18281,18392,19071,19591,20242,20596,21236,21512,21864,22522,23183,23788,24555,25121,25613,25962,27227,28805,29972,30958,32326,32807,33361,35103,36606,38094,39414,40684,41180,41934,42838,43267,45034,46494,47725,48337,48928,50019,51636,53794,55379,56784,57470,58343,60514,61924,65590,68624,71056,71893,74636,75901,78406,80171,83955,86752,86774,88034,89922,93753,95151,97945,99336,99466,101223,103434,108053,109373,111322,114189,114918,115753,119182,122330,124967,128159,130650,131499,133573,134333,135681
admin_1,fr,fr-75,,748,2951,7621,10147,11361,15773,17845,20173,24171,25884,29168,29761,30478,37908,39340,42404,47075,49897,50651,51302,53824,59304,60051,63942,66692,68321,70284,72710,77752,81478,84701,86818,87724,91575,91989,96587,99458,102945,106558,107970,109429,111667,116867,120121,123909,126641,127859,130011,134304,140092,146662,149925,155252,156234,159600,164047,169853,180328,180591,187998,189178,193158,197556,198815,206701,214866,220155,222418,231682,231827,239552,250513,258919,266746,267556,273159,288619,294037,301942,316908,324413,327755,332225,347106,369267,376016,387110,394623,400986,408541,422841,440965,443219,452361,463389,469031,473805,482216,495433,508581,528688,537077,542489,544037,560136,582897,597716,614750,626245,629872,638107,650012,664887
admin_1,fr,fr-76,,864,1208,2188,3079,3506,4148,5587,6101,7221,7973,8606,8915,9283,10042,11343,11946,13591,13634,14209,14498,14986,15786,16500,17188,17972,18405,18703,19701,20260,21421,22130,22713,23126,23390,24969,25600,26391,27718,28838,30114,30774,34235,38972,39045,41684,44387,45824,47724,50071,53641,56370,58634,62469,64759,68293,70127,73125,77564,79954,83405,85372,87007,88622,90918,94331,96152,99582,100966,102507,106321,107447,109267,111616,113878,114776,115616,117606,120419,123765,125780,128273,129980,131366,132505,135340,138213,141995,144497,145741,146279,148085,150735,154054,156597,158478,159529,161281,163119,165619,170180,171977,176206,177823,179940,182036,187683,189809,197772,201503,203306,206494,209235,213882
admin_1,fr,fr-77,,323,2533,4746,6635,7107,7808,9840,12726,14542,16002,17522,18108,19431,21937,23984,25740,29501,29895,30361,30692,31876,34792,35613,36891,38825,40002,40529,42051,44997,46261,48197,49590,50184,52322,52640,54782,55654,57482,59553,60097,60918,62637,64354,66336,67558,69619,70712,71455,73511,76801,79432,82135,83849,85386,88055,89333,91218,94141,96833,100073,101730,102414,105437,107290,110402,113754,116357,117574,119552,122558,126088,129414,131927,135915,137410,139658,143316,146861,151009,154997,158671,159775,161347,165681,169580,173039,178825,179785,180927,182524,185532,189607,192213,195938,200520,201254,203111,206892,212714,216810,220723,226179,227576,230979,235653,244121,246128,251724,258875,259188,262052,267158,271389
admin_1,fr,fr-78,,58,2385,3479,5376,5918,6944,8628,11105,12925,15125,15353,15653,16121,20074,20713,22143,23783,25742,26445,26766,27729,29397,31242,32107,33871,34377,34803,36241,38136,40581,41279,42263,43026,43585,44966,46555,47682,49085,51176,51181,52219,53665,55341,56960,58821,60291,60856,61333,63834,66763,70243,72309,73908,74748,75743,77918,81514,84975,87623,89906,92072,95230,95248,96853,99268,103154,106097,107397,111040,111314,118032,118120,123968,126952,127666,128695,134081,137960,142652,149080,149114,150367,152567,158906,160578,165048,168257,171781,173730,175889,179841,184018,188036,192092,194433,196485,196843,203496,206139,212990,221068,221169,222680,223136,231610,236254,243534,249264,252652,255654,257847,261411,266540
admin_1,fr,fr-79,,199,404,754,980,1094,1143,2499,2788,3118,3254,3733,3946,4471,6016,7901,9070,9535,9881,9992,10027,10232,10530,10897,11077,11338,11479,11601,11855,12283,12332,12729,12785,12842,12878,13448,14339,15003,15225,15373,15477,15539,16020,16458,16939,17262,17473,17608,17773,18175,18463,19129,19476,19751,19860,19903,20322,20639,21102,21503,21838,21956,22110,22381,22501,23131,23561,24138,24265,24475,25058,25313,26023,26465,26876,27035,27238,27625,29162,30200,30937,31195,31477,31579,32242,32631,33119,33803,34289,34539,34575,35112,36325,36579,37594,37937,38054,38212,39164,40054,40661,42134,42941,43341,43635,44903,45883,48113,49387,51070,51110,53516,54370,55487
admin_1,fr,fr-80,,68,1594,2099,2779,3519,4037,5040,5965,6492,6912,7774,7778,8205,8867,10388,10418,11967,13405,13920,14076,14231,15109,16314,16784,17711,18108,18586,19021,20516,20766,21297,21873,22107,22382,23216,24262,24708,24923,25618,25638,25758,26838,27140,27824,28416,29302,29305,29492,30340,30935,31638,32393,33117,33348,33403,34578,35230,36564,36637,37337,37606,37696,38536,38970,39679,40732,41306,41655,41826,43522,43588,44748,45714,46344,46658,46867,48038,48995,50673,51779,52675,52946,53360,54605,55300,57097,57116,58297,58650,58863,59897,60526,61413,62299,63093,63230,64349,64603,65479,66655,67675,69066,69321,70565,70770,72686,74046,75710,76980,77293,77402,79170,80779
admin_1,fr,fr-81,,191,1038,1889,2324,2433,2930,3553,4055,4489,4571,5205,5348,5461,6207,6925,6966,7568,7911,7994,8103,8264,8796,9413,9788,10105,10199,10398,10758,11171,11524,12354,12521,12600,12727,13216,13712,13921,14261,14453,14488,14651,15062,15395,15571,15963,16159,16205,16318,16813,17085,17368,17647,17974,18030,18388,18474,19018,19180,19504,19695,19753,19840,20141,20362,20750,21214,21523,21613,21643,22152,22702,23252,23961,24281,24396,24769,25289,25831,26827,27206,27842,27996,28062,29147,29953,31189,31394,32154,32308,32912,33851,34785,35731,36657,37419,37530,37711,39183,40169,40900,42581,44047,44550,45624,46715,48934,50831,53066,54260,55112,56027,56990,59029
admin_1,fr,fr-82,,87,283,620,917,1272,1365,2066,2467,2615,2755,2988,3057,3177,3403,3677,4134,4141,4416,4490,4536,4571,4855,5013,5254,5425,5500,5561,5734,5892,6097,6244,6397,6468,6510,6695,6833,6992,7197,7342,7394,7466,7665,7848,7959,8096,8351,8463,8591,8914,9085,9306,9674,9936,9940,10069,10262,10549,10847,11095,11305,11404,11517,11724,11847,12579,12760,13142,13314,13549,14265,14449,14857,15222,15664,15875,16281,16942,17406,18368,18732,19267,19528,19546,20439,21274,21793,23086,23207,23504,24070,25468,26025,26904,28017,28020,28116,28609,29483,30145,31806,32628,33478,34037,34787,35514,38053,39720,40789,42369,42791,43383,44761,45995
admin_1,fr,fr-83,,9,1297,2551,3985,4224,4369,5898,8361,8387,8590,10068,10395,10468,11979,14237,15123,17232,18260,18702,18980,19532,21475,22355,24047,25191,25494,25807,27128,28926,29818,31095,32197,32270,32414,33846,35538,36120,37374,38339,38789,39091,41100,42812,42889,44029,45505,45865,46693,47959,49649,50844,52526,53854,54244,54603,56416,58156,59690,61167,63248,63841,64992,66297,67314,68799,71252,73860,74539,76051,78529,80596,83207,85623,87625,88206,88443,93158,95107,97863,103746,103778,105200,105498,110549,113524,117762,122450,125202,126859,128420,132666,137143,141738,149507,153146,153405,156996,160803,168089,171600,177976,184099,185832,189391,192831,201452,209145,215032,219663,222001,222617,230676,234707
admin_1,fr,fr-84,,166,679,1070,1519,1628,1707,2209,2805,3106,3155,3801,3901,4292,4838,5292,5751,6523,6655,6689,6701,7131,7479,8632,9051,9470,9636,9758,10259,10804,11325,11585,12081,12185,12469,12854,13271,13761,14321,14686,14884,15164,15587,16042,16575,17196,17725,17933,18029,19372,19578,20208,20961,21520,21566,21848,22693,23393,24195,25878,26912,27206,27716,28773,29361,30431,31425,32603,32872,34292,34723,36500,36532,37692,38701,39084,39184,41012,42209,42972,44414,45476,45777,46271,47930,49404,50494,51571,53009,53459,54123,55530,56807,58326,60537,61402,61651,63887,64927,66657,68424,71364,72918,73580,74936,77392,79677,82140,84434,86091,86766,89541,89588,92194
admin_1,fr,fr-85,,337,1881,2474,3376,3920,4273,5681,5866,6683,7272,7860,8167,9159,9184,10274,11443,13326,13541,13975,14080,14899,15170,15856,16407,17649,17652,18008,19283,20651,21299,22242,23167,23199,23629,24040,25476,26768,27891,28401,28555,28623,29684,30837,31114,31758,32120,32381,32402,33023,34400,35658,36728,37400,37628,38288,38363,39239,40345,41707,42294,42644,42858,43464,43600,44567,46414,47809,48337,49233,50411,50643,51644,52506,54585,54597,54672,55989,56844,57840,58926,59801,60257,60752,62009,63398,64641,65862,67068,67355,67727,70634,71020,72613,74448,76885,77180,77289,79586,81399,84181,85568,87119,87687,88222,90329,93542,95367,98076,99583,100304,100556,102816,105023
admin_1,fr,fr-86,,1266,1609,1630,2211,2211,2706,3534,5025,5680,5926,7150,8472,8721,9695,11005,12320,13397,14138,14601,14663,14826,15746,16365,17042,17611,17806,18052,18407,19047,19503,20417,20505,20759,20971,21294,21547,22089,22361,22510,22697,22728,23134,23583,23832,24215,24475,24771,24950,25355,26191,26241,26995,27151,27315,27473,27754,28348,28687,29229,29771,30053,30161,30580,30853,31373,31970,32719,33036,33294,34009,34738,36149,36447,36976,37259,37484,38211,38910,39589,40569,40706,41032,41098,41973,42621,43271,44335,44812,45236,45598,46515,47339,47884,48912,49792,49941,50379,51180,52689,53335,55076,56423,56426,56499,58718,60395,61491,63213,64243,64629,65019,66353,68161
admin_1,fr,fr-87,,62,343,675,1095,1304,1514,1815,2087,2314,2453,2641,2758,2925,3126,3664,3981,4569,4850,4952,4982,5117,5754,6008,6286,6464,6581,6793,6852,7302,7785,7792,8047,8123,8179,8322,8595,8844,9062,9236,9325,9391,9745,9948,10155,10546,10763,10846,10909,11255,11494,11760,12000,12190,12319,12364,12933,13053,13293,13613,13833,14009,14072,14333,14529,15153,15358,15686,15869,16110,16530,16788,17280,17972,18392,18552,18579,19134,20230,20598,21025,21622,22021,22145,22993,23495,23939,24535,25260,25478,25743,26307,26741,27513,28365,28791,28892,28952,29919,31074,31766,32947,33637,34492,34959,35816,36643,37345,38649,40500,41431,42479,43470,44636
admin_1,fr,fr-88,,10,496,1320,1685,1752,1894,2490,3226,3774,3933,4555,4734,4870,5455,5941,6410,6836,7457,7672,7754,8302,8351,9306,9583,9875,10137,10803,10925,11533,12175,12990,13497,13740,13862,14694,15414,15782,16699,17325,17375,17882,18718,19332,20052,20683,21104,21443,21881,22482,23141,23733,24827,24873,25103,25459,25774,26323,26862,27499,27770,28071,28807,28834,29132,29839,31231,31454,31708,31939,33834,34257,35184,37526,38036,38038,38180,39943,41141,42801,44470,44957,45310,45392,46381,47311,48226,48717,49491,49689,49941,50754,51593,52423,53524,54070,54239,55764,55794,57600,58215,59227,60449,60884,61547,62684,63636,64581,66228,67324,67699,68237,69138,70397
admin_1,fr,fr-89,,361,781,1523,2324,2712,3048,3697,4776,5355,5518,6208,6555,7406,7560,8152,8985,9556,10132,10306,10371,11445,11498,12194,12673,13512,13549,13671,14762,14892,15370,16218,16800,16802,16998,17479,17933,18531,19032,19659,19818,20064,20333,20813,21163,21579,21983,22176,22514,22911,24103,24573,25379,25750,26236,26403,27040,27564,28170,29260,29370,29590,29705,30227,30916,31885,32119,32771,33153,33583,34131,34818,35424,36069,36713,37206,37224,38077,39303,39761,40749,41402,41636,42007,42665,43173,44477,44490,45312,45573,45937,46491,47317,48099,48748,49425,49541,50189,51138,51965,52857,53854,55037,55757,57097,57509,58427,61021,61421,62941,63527,65572,65907,66733
admin_1,fr,fr-90,,42,254,325,446,492,578,911,1060,1214,1289,1348,1380,1415,1684,1920,2083,2358,2690,2695,2813,2899,3124,3357,3572,3689,3776,3951,4247,4504,4719,5244,5247,5581,5695,6104,6166,6350,6620,6624,6775,6861,7168,7332,7531,7663,7792,7906,8010,8322,8510,8721,9086,9167,9279,9401,9691,9915,10181,10392,10539,10686,10816,10958,11320,11380,11640,11896,11992,12174,12468,12829,13119,13470,13666,13742,13823,14222,14842,14911,15282,15433,15624,15684,16107,16525,16821,17044,17342,17445,17606,17997,18213,18502,18874,19288,19466,19647,20169,20406,20864,21175,21713,22099,22280,23016,23524,24062,24729,25134,25542,25791,26267,27718
admin_1,fr,fr-91,,941,3618,5610,5798,6153,6609,8492,11257,12395,13308,14472,14899,15978,18954,19782,21617,23272,24910,24974,25240,25899,27648,30352,30471,32431,32892,33717,34874,38027,38219,39926,41357,41617,41978,44253,45355,46881,47644,49246,49570,50072,51526,53843,55162,56325,58235,58868,59517,62017,64921,67141,68850,72017,72556,73978,76290,78930,82360,85767,88253,88882,90083,92452,94316,97277,101157,103226,104472,106184,109957,115306,115404,120059,124752,124908,125904,129993,135520,141679,142029,146433,147681,149244,153366,157719,161343,167252,169405,170959,171488,177676,180391,185730,190388,193585,194219,194582,201308,204150,210534,219234,219922,220930,221688,230194,235851,240702,251280,251623,253309,254097,260339,264485
admin_1,fr,fr-92,,950,2267,7514,7842,8202,10190,13564,16886,19083,19538,22456,23100,23443,27147,31100,33722,35942,38286,38338,38689,39356,42572,45275,47453,49855,50352,53110,54091,57967,58078,60768,62265,62715,64041,65222,67525,69636,72197,73880,74396,75535,77388,80493,82369,84140,86508,87110,88924,92121,96085,100008,102411,107166,107262,109409,113406,117486,121794,124972,129309,130670,131738,135992,137883,143262,148595,152915,153956,155054,163413,169895,174881,181997,185858,187494,195124,198427,206577,214980,222413,226896,228939,233123,238701,251481,251911,261820,267398,268930,272920,279217,284191,293420,300492,305192,306557,309600,319059,326789,335469,348587,348766,351854,357853,368076,378596,386069,405013,406432,409088,410666,424973,438512
admin_1,fr,fr-93,,50,1623,4209,5249,5948,6458,9658,13141,13265,13962,15827,16440,16705,19990,22171,24204,25602,28104,28305,28701,30100,31347,33194,36408,37541,38337,39806,41814,43508,46255,49237,50423,51372,52015,54229,56649,58862,60444,63395,63922,65166,66427,70884,71101,74016,76443,77502,78623,82159,87792,89310,92793,94876,95977,100108,101091,105648,107867,113948,116939,117903,120524,123385,124580,131240,134087,140537,141750,142419,147722,155866,158762,165349,169856,171320,173420,184619,184743,194464,200725,204381,205753,207051,214962,220425,225441,232643,236578,238438,242221,248060,252240,259236,268701,269429,270205,273939,281205,287833,293317,299591,305540,307439,308312,319330,327394,333794,348544,350064,351646,357025,362152,371532
admin_1,fr,fr-94,,1100,2287,4517,6570,7121,7858,10332,14504,14530,15258,17994,18471,19089,21929,23730,26250,28474,30734,30984,31296,32824,34696,36324,38339,40850,41683,43269,45318,47152,48504,50261,52051,52441,54612,55670,57935,59956,61632,63632,64301,66041,68111,70467,71978,74706,76653,77515,78650,82147,87160,88421,91199,93355,94334,96048,98947,102894,104948,109589,112626,113567,113981,117721,118343,123701,129745,129786,131246,135977,137036,140297,146341,151232,154205,155808,157793,161130,166026,173285,179018,182248,184234,187361,192255,198075,202527,208464,211391,213022,216283,221125,225820,234072,236574,239915,241172,242262,250978,255542,263509,267352,274184,275999,281990,288502,295283,300777,310077,317445,321201,325114,333135,338076
admin_1,fr,fr-95,,499,1120,2516,4011,4373,4723,6462,8587,10145,11067,11985,12407,13285,14642,16983,18929,20475,21438,21759,21978,22246,24586,25419,27674,29030,29288,29562,31594,33798,35155,36807,38150,38578,39480,40562,41757,44292,45175,47108,47564,47762,50700,53493,54124,56103,57240,57750,60178,62388,63268,66823,67322,69135,69572,70919,73038,76790,80391,83089,84546,85237,86799,88490,89761,92874,96762,98932,99633,101042,103484,106557,110073,116709,117085,118046,121363,124832,127858,132863,136887,140095,141594,141883,147074,153953,155720,158487,162946,164291,168415,169382,173836,177126,181348,184777,185797,187828,192373,197172,199356,206405,209123,211251,214246,219491,225096,227875,236963,240154,242738,245087,248423,256481
