region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-79,,199,428,788,1011,1129,1361,2046,2723,3118,3415,3807,3934,4073,6086,7480,8865,9831,9907,10001,10073,10086,10799,10920,11157,11349,11493,11624,11793,12099,12298,12533,12732,12842,12861,13375,14613,14968,15239,15403,15466,15871,15992,16362,17107,17262,17505,17602,17791,18084,18407,19150,19424,19738,19856,19919,20489,20651,21345,21386,21823,21962,22049,22360,22434,23107,23474,24267,24289,24378,24967,25351,26042,26501,26818,27034,27583,28124,28846,30141,30818,31260,31460,31652,32502,32594,33073,33748,34280,34517,34583,35462,35951,36471,37566,37967,38048,38414,38962,40148,40667,42106,42741,43162,43311
admin_1,fr,fr-80,,197,1594,1612,2671,3597,3694,4993,5671,6422,6919,7774,7814,8094,8757,9825,10532,12541,13429,13919,14038,14170,15136,15878,17219,17897,18148,18230,19710,20084,20599,21038,21846,22101,22463,22828,23956,24374,24803,25382,25648,25925,26256,26889,27828,28698,29306,29307,29626,30228,30937,31801,33028,33121,33357,33504,34187,35499,35997,36933,37375,37605,38009,38516,38634,39640,40727,41449,41676,42560,43037,43805,44852,45309,46420,46683,47193,48307,49258,51231,51633,52689,52960,53328,54562,55592,56592,57461,58366,58677,59142,59831,60833,61664,62379,63130,63204,63558,64618,65852,66989,68903,68985,69274,69913
admin_1,fr,fr-81,,280,1114,1838,2364,2491,2600,3626,4471,4476,4789,5198,5381,5584,6063,6645,6940,7911,7911,8065,8070,8161,8851,9360,9906,10110,10181,10337,10751,11207,11673,12515,12557,12601,12708,13414,13635,14011,14190,14447,14512,14600,14970,15403,15648,15826,16136,16215,16435,16813,17045,17391,17765,17955,18006,18388,18496,18749,19076,19411,19690,19760,19881,20157,20295,20697,21247,21519,21630,21637,22123,22850,23342,23984,24279,24405,24594,25138,26537,26838,27489,27861,27996,28746,29124,29971,30673,31612,32169,32315,32740,33842,34818,35689,36645,37390,37516,37802,39305,40026,41281,42773,44011,44426,45014
admin_1,fr,fr-82,,87,383,620,1018,1259,1982,2131,2458,2622,2924,2981,3060,3204,3389,3735,3990,4155,4393,4498,4530,4621,4813,5069,5402,5415,5508,5611,5727,5919,6067,6270,6426,6474,6508,6699,6844,7139,7201,7332,7394,7412,7645,7852,7947,8193,8373,8456,8604,8862,9301,9413,9688,9849,9951,10084,10398,10565,10776,11094,11305,11408,11716,11742,11938,12274,12768,13150,13326,13378,13991,14471,14777,15347,15724,15877,16004,16908,17744,18380,19232,19283,19512,19732,20602,21299,21963,22445,23194,23499,23660,25062,26049,26786,27537,28121,28129,28425,29659,30596,31579,32931,33592,34042,34194
admin_1,fr,fr-83,,517,1143,2553,4052,4228,4290,6193,7089,8384,9255,10181,10396,11204,12302,13771,15769,17140,18127,18664,18917,19201,21450,22771,24185,25073,25756,25781,27740,28683,29583,31722,32209,32214,32970,33798,35083,37152,37653,38372,38916,38947,41027,41744,42841,44256,45414,45844,46146,49305,49457,51039,52657,53672,54371,56177,56732,58182,60238,61300,63343,63915,66265,66290,67097,69798,73425,73735,74637,75971,78591,80354,82338,85332,87345,88314,88623,92870,96105,99022,100761,104011,105243,106934,110426,113577,117257,122339,125547,126943,127835,134132,138938,141574,150076,153241,153563,154210,160636,168857,173014,178967,183331,185003,185912
admin_1,fr,fr-84,,60,595,1017,1494,1591,1854,2333,2828,3093,3405,3767,4007,4267,4784,5095,5618,6078,6580,6663,6741,6861,7551,9044,9151,9478,9617,10168,10199,11086,11333,11656,12114,12195,12419,12771,13277,13663,14386,14762,14882,15553,15571,16118,16650,17136,17638,17953,18293,18958,20040,20220,20795,21532,21578,21973,22692,23441,24304,25660,26798,27229,27397,28809,29313,29964,31600,32481,32914,33001,34391,35661,36672,38050,38906,39129,39832,41668,42811,42856,44143,45550,45797,45880,48130,48878,50846,51609,53451,53476,53737,55979,56949,58596,61423,61431,61677,62593,64579,66175,68251,71197,73109,73565,73663
admin_1,fr,fr-85,,337,1389,2256,3459,3805,4491,5222,6631,6683,7308,7860,8175,8336,9434,10354,12164,12187,13629,13951,14042,14216,14917,15901,16492,17649,17672,18435,19199,20651,21299,22104,22932,23197,23584,24567,26001,26118,27556,28316,28566,28887,29720,30173,31095,31538,32184,32340,32517,33334,35144,35803,36838,37328,37618,37754,38455,38787,40165,41689,42396,42627,42969,43499,43850,44696,45152,47946,48359,48391,50433,50470,51296,52642,54223,54629,54763,56633,56798,57862,59074,59782,60260,60860,62224,63499,65433,66132,67088,67354,67886,69571,70885,72818,74708,76850,77228,77415,80291,81427,83710,85774,86651,87701,88652
admin_1,fr,fr-86,,37,1609,1692,2071,2213,2706,3807,5093,5668,6255,7786,8479,8569,10919,11502,13093,13322,14068,14592,14610,14927,15750,16369,16926,17619,17812,17986,18594,19090,19490,20143,20596,20767,20854,21180,21532,21962,22221,22532,22721,22979,23097,23589,23840,24260,24557,24784,24873,25327,25635,26617,26797,27076,27335,27509,27768,28229,28686,29108,29809,30051,30233,30580,30759,31689,31906,32623,33053,33110,34011,34715,36163,36326,36784,37244,37937,38279,38698,39605,40232,40778,41050,41681,41997,42760,43346,44276,44755,45273,45717,46195,47138,47776,49124,49830,49983,50420,51668,52653,53289,54484,56099,56465,56627
admin_1,fr,fr-87,,132,305,705,1050,1243,1402,1876,2087,2329,2453,2669,2753,3119,3194,3929,4159,4521,4837,4946,4974,5259,5697,5940,6250,6567,6570,6640,6906,7028,7688,7858,8022,8127,8175,8358,8609,8947,9074,9268,9329,9446,9631,9999,10145,10544,10689,10851,10923,11229,11486,11777,12127,12133,12319,12419,12789,13031,13248,13623,13995,14000,14076,14340,14723,14732,15287,15709,15880,16108,16551,16933,17477,17939,18303,18573,18587,19253,19920,20606,21033,21608,22031,22300,22838,23635,24007,24802,25240,25480,25750,26255,26801,27607,28152,28826,28896,29866,30073,30788,32013,32955,33528,34467,34947
admin_1,fr,fr-88,,179,600,1215,1682,1752,1782,2700,3149,3776,4127,4544,4768,4841,5354,6018,6572,6921,7655,7679,7758,8042,8424,8904,9336,9964,10096,10267,11489,11510,12128,12961,13396,13740,13862,14824,15414,15997,16708,17180,17361,17524,18704,19216,20015,20415,21213,21395,21881,23027,23311,23733,24400,24833,25103,25335,25814,26325,26816,27457,27919,28098,28458,28838,29194,29917,30344,31267,31686,32005,33214,34920,34951,36598,37700,38083,38554,39942,41550,43190,44478,45119,45335,45786,46496,47356,48076,48769,49469,49687,50562,50907,51336,52363,53231,54131,54235,54532,55851,57287,58544,59562,60548,60852,61386
admin_1,fr,fr-89,,89,1476,1560,2324,2808,2994,3721,4776,5396,5621,6229,6596,7021,7749,8136,8786,9404,10018,10302,10457,11445,11535,12345,12940,13345,13514,13761,14350,15048,15586,16268,16581,16847,17446,17627,18188,18704,18927,19696,19805,19913,20366,20625,21215,21644,21910,22174,22908,22979,24243,24757,25389,25920,26276,26914,27050,27549,28180,28845,29416,29633,29950,30283,30415,31141,32272,32818,33137,33300,34182,34712,35191,36674,36900,37160,37582,38373,38972,40082,40767,41265,41642,42095,42541,43234,44497,44693,45227,45543,45998,46435,47739,48120,48771,49430,49559,50091,51241,51991,52809,54103,55061,55696,56363
admin_1,fr,fr-90,,60,149,305,440,515,620,1052,1097,1205,1289,1358,1384,1489,1634,1950,2111,2402,2630,2695,2776,2965,3223,3389,3567,3682,3796,3847,4140,4668,4693,5244,5246,5570,5676,5973,6183,6317,6513,6722,6733,6972,7207,7379,7538,7695,7837,7945,8216,8322,8498,8738,8848,9148,9256,9401,9685,10086,10191,10382,10612,10619,10760,10956,11040,11431,11608,11820,11994,12193,12538,12710,13081,13451,13672,13754,13977,14250,14686,14996,15251,15594,15682,15701,16173,16718,16848,17143,17360,17472,17635,17950,18311,18610,19051,19306,19358,19615,20384,20476,20845,21322,21731,22026,22365
admin_1,fr,fr-91,,498,2659,3702,5783,6264,7081,10246,10304,12401,14454,14550,14945,15309,16942,19015,21007,22857,24926,25012,25574,25917,27575,29411,30751,32104,32929,33928,35253,37145,38488,41191,41413,41673,42414,44285,45462,46846,47981,49348,49594,49826,52231,53665,55361,57019,58314,58963,59935,62051,65281,67552,69204,71682,72571,72841,78455,79450,82207,86029,88870,88919,90530,92541,94368,97878,101315,103662,104526,105385,109820,112233,117084,119141,123698,125012,127157,129782,135555,139831,144010,146525,147664,150446,155236,161120,162980,167182,170213,171164,173548,179791,180068,185733,189963,193707,193933,196064,201081,205751,209116,216199,219672,221292,223336
admin_1,fr,fr-92,,1018,2140,5877,7844,8204,8736,13265,17009,19093,19962,22686,23206,24257,27863,30562,33746,35570,38310,38331,38636,39086,43016,45129,47116,49996,50704,51231,56067,58043,59040,61054,62456,62844,63512,65565,67291,69542,72020,74451,74574,74789,78495,80051,82105,84580,86343,87184,88911,92581,95010,100054,102974,106266,107400,108080,113222,117632,119947,125125,129568,130927,132354,135740,136345,143208,147430,154141,154417,161019,166901,170222,176443,179592,185701,187736,188683,202689,204926,211523,222714,227015,228676,231065,240147,248258,255770,263184,267813,269010,273245,279817,286804,293872,301133,306375,306407,315991,319561,324945,331633,342961,350155,352408,357543
admin_1,fr,fr-93,,695,2038,3320,5827,5848,7274,9244,12018,13367,14135,15788,16320,17756,19468,21870,23805,26229,27757,28133,28747,30115,31411,33274,36431,38166,38196,38668,41671,44626,46283,48519,50675,51218,52689,54259,56967,58517,61558,63573,64028,65255,66613,69819,71139,74934,76699,77548,78898,82462,86025,89373,91191,95353,96190,97633,101157,104585,108604,114105,116458,118014,120061,123642,124452,133995,136470,141566,141850,142297,150590,155410,163820,166408,169849,171178,175291,179539,187796,193804,199635,204293,206825,206956,213000,221148,225049,230308,237160,239005,240744,248084,256773,257925,264810,270690,273450,280483,283898,287434,295823,304019,307929,311332,312374
admin_1,fr,fr-94,,714,4437,5399,6675,7394,9737,10665,12279,14773,16111,17708,18451,19886,22089,25695,26684,28811,30072,30987,31448,33891,36014,36175,38303,41283,41765,44426,44487,46500,48295,51835,51922,52797,53612,55712,57061,59731,62400,63618,64387,65390,68571,70401,72179,74437,76758,77579,79442,81284,85526,88046,93141,93689,94314,95143,97904,102259,104962,109339,112620,113294,114313,117597,119754,122543,127560,130374,131272,133708,136336,142309,145319,153514,154342,155449,160883,163429,171393,172926,179456,184266,184767,187094,192729,198043,203458,207007,211239,213065,214237,219201,226134,231499,234628,240167,241390,242203,250546,254301,260470,269777,274388,276928,281841
admin_1,fr,fr-95,,310,1571,2731,4171,4256,4423,7349,8443,10180,11007,12170,12425,13405,15401,16747,18965,20482,21446,21824,21978,22995,24243,26108,27784,28884,29329,30337,32009,32941,35022,36492,38218,38605,38735,40433,42754,44117,45088,46966,47643,47991,50028,51931,53579,56079,57345,57766,58985,60435,62557,65803,67856,68988,69569,70949,73695,75733,80473,82242,84546,85283,85960,88501,89573,95148,96751,99575,99907,101315,104225,107887,111301,115080,116887,118675,121437,127634,129881,134195,136963,140195,141385,143464,146700,149410,156259,160634,162898,164193,166558,172031,172130,176346,181689,184309,186038,188459,192448,197411,203851,209115,209991,211367,214175
admin_1,fr,fr-971,,8,112,358,359,378,448,595,768,1048,1330,1487,1514,1602,2248,2286,2430,2749,2961,2982,2990,3118,3495,3896,4398,4761,5048,5055,5210,5766,5895,6430,6829,6904,7096,7535,7809,8051,8516,9117,9122,9206,9678,10142,10491,10853,11489,11565,11586,12644,12646,13261,13927,14352,14403,14546,15043,15908,16236,16876,17592,17725,18099,18472,19132,19855,20266,20851,20997,21024,21864,22359,22626,23398,23756,23956,24412,25528,26547,27638,28446,29134,29492,29820,31190,32109,32668,33924,34594,34915,35319,36911,38216,41115,41361,42752,43120,44329,45479,47885,50680,52234,53199,53827,55256
admin_1,fr,fr-972,,44,589,632,889,919,954,1415,1840,2070,2084,2092,2186,2623,2657,2989,3249,3500,3754,3773,3778,3792,4224,4540,5197,5235,5276,5801,6275,6349,6673,7034,7298,7382,7552,7960,8490,8575,9074,9341,9424,9438,10077,10874,11014,11461,11917,12012,12647,12788,13370,13670,14119,14749,14951,15064,15609,16242,17027,17799,18275,18555,19636,19638,20088,20951,21656,22375,22628,23338,23398,24096,24982,25136,25734,25934,26325,26959,27757,28338,28994,29564,29840,29994,31410,32144,33766,34406,35088,35662,37477,38146,38863,42044,42073,44051,44243,45031,46955,48260,50880,53109,54715,55236,56153
admin_1,fr,fr-973,,2,4,9,16,26,31,52,74,84,128,263,435,618,848,1169,1389,1608,1636,1676,1684,1714,1826,1966,2225,2424,2513,2627,3021,3235,3727,4041,4684,5018,5334,5964,7236,8788,10210,10935,11669,11986,14690,15625,17212,18762,19878,21014,22420,23365,25280,26549,27844,29672,31300,31955,33550,35040,35895,38096,39491,40011,40991,42026,42491,43420,45694,46687,47076,48303,49618,50798,52267,53355,54606,55081,55574,57318,58429,59864,61254,62754,62832,63483,64479,65177,66496,67429,68158,68887,69470,70568,71890,72528,74117,75200,75778,76597,77448,79630,80118,81230,81998,82583,83403
admin_1,fr,fr-974,,189,1206,1410,2532,2885,3929,5024,5890,6683,7592,8415,9164,9656,11153,12996,13035,15060,15068,15585,16094,16979,18036,19147,19530,21202,22061,22968,23744,25402,26181,26885,28082,28752,29133,30700,31937,32837,33963,34838,35900,36636,38923,39424,40705,41162,42286,43308,43464,45863,47267,48029,49888,51218,51924,52976,54881,56750,58010,60313,62945,62973,64591,66351,68013,70523,72635,75254,76020,77705,80179,82704,85364,88042,90382,91521,91986,95578,97236,99719,102611,105914,106810,109040,110984,116646,118119,123520,124742,126213,131148,131196,135605,139872,143836,147636,150205,155532,155932,160788,166304,169406,178054,178466,182334
admin_1,fr,fr-975,,0,0,1,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,8,8,8,9,10,10,10,12,12,12,12,12,14,14,14,14,15,16,20,20,20,20,20,20,20,22,24,26,26,26,26,26,29,36,38,42,42,44,44,46,52,73,108,108,108,109,120,144,144,145,146,150,150,151,158,186,209,212,212,214,215,216,236,271,274,274,280,283,300,307,318,318,324,342,349,358,360,416,420,420
admin_1,fr,fr-976,,1,82,160,210,212,242,269,298,326,366,383,454,460,640,875,1135,1305,1778,2146,2437,2602,3004,3374,3583,3698,3845,3973,4156,4504,4611,4744,5033,5170,5345,5526,5805,5959,6324,6532,6654,6770,7014,7208,7478,7663,7838,7992,8053,8462,8930,9198,9477,9816,9830,9961,10398,10730,10927,11192,11456,11533,11862,11888,12168,12696,12982,13326,13398,13583,14024,14222,14482,14772,15072,15082,15300,15755,16245,16597,16796,16987,17002,17146,17469,18125,18493,18756,19069,19309,19568,20000,20227,20991,21797,21858,21924,22100,22619,23709,23787,24335,24708,24846,25659
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,9,22,23,24,29,46,50,78,88,126,128,128,132,148,163,188,224,224,228,238,260,276,282,312,322,332,364,428,433,464,481,512,512,600,600,644,680,714,740,741,802,803,863,996,1074,1074,1076,1175,1263,1370,1382,1429,1454,1454,1520,1545,1630,1720,1781,1816,1928,2004,2010,2081,2168,2226,2262,2264,2383,2421,2471,2504,2566,2606,2676,2677,2753,2834,2894,2955,2986,2986,3096,3116,3161,3332,3347,3369,3387,3477,3590,3663,3786,3896,3901,3937
admin_1,fr,fr-978,,2,4,16,62,110,138,188,189,194,197,216,222,242,265,278,292,332,356,356,357,372,412,421,467,497,518,533,550,577,607,627,642,642,647,676,716,761,794,820,820,824,906,934,956,997,1006,1006,1032,1047,1088,1130,1174,1256,1264,1280,1324,1438,1508,1555,1613,1618,1633,1688,1713,1785,1903,2001,2007,2008,2086,2116,2144,2211,2285,2293,2302,2453,2546,2703,2816,2895,2931,3007,3455,3469,3687,3880,4022,4026,4049,4371,4543,5020,5024,5146,5192,5260,5419,5694,5709,5875,6004,6063,6086
