region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-72,,98,476,1012,1377,1725,1981,2489,3360,3692,3935,4438,4751,5056,5463,6118,6410,7003,7509,7753,7869,8191,8485,9851,9868,10571,10755,10834,11343,11726,12381,12516,12801,13064,13212,13581,13939,14262,14534,14912,15110,15266,15585,16269,16555,17413,17445,17775,18066,18545,19200,20260,20285,20828,21085,21239,21737,22306,22841,23334,24036,24246,24384,24987,25333,26571,26605,27539,27898,28327,28879,29775,30979,32008,32929,33253,33382,35425,36185,37493,38350,39568,39973,40149,41606,43103,45477,47647,48753,49297,49689,51072,52555,54523,56519,58074,61019,64207,66359,70912,74312,77325,79129,80617,82743,88460,92176,95836,97464,99404,101256,101314,106111,110612,110738
admin_1,fr,fr-73,,126,461,781,1057,1272,1419,1869,2130,2581,2905,3103,3378,3551,4034,4612,4932,5481,6050,6321,6410,6648,7085,7489,7955,8357,8519,8683,9075,9399,9889,10215,10728,10876,11007,11468,12258,12510,12973,13413,13671,14231,14392,14720,15248,15605,16447,16455,16689,17769,17997,18436,18829,19605,19749,20261,20538,20970,21620,22300,22881,23331,23727,24197,24655,25305,25881,26547,26978,27204,27992,29206,29763,30498,31238,31514,31768,33004,33390,34141,34878,35679,36124,36660,37556,38157,39265,40534,40726,41209,41590,42275,43436,44331,44886,45974,46231,46562,47720,49304,49401,50457,51528,51975,52732,53431,54971,56244,57326,58374,59115,59601,61327,62727,64019
admin_1,fr,fr-74,,384,1071,1948,2532,2845,3323,4254,5267,6305,6832,7418,7781,8509,8991,9769,10275,11135,11679,12045,12146,12323,13149,13744,14370,14717,15161,15210,15871,16487,17033,17512,18107,18282,18369,18932,19591,20242,20775,21311,21493,21613,22953,23150,23788,24314,25300,25611,26255,27505,28663,30033,31056,32784,32839,33172,35079,36491,38090,39120,40388,41173,41726,42834,43438,44885,46413,47772,48319,49144,50495,53064,53723,55429,56780,57442,58426,61664,62777,64261,68199,70510,71941,72459,75585,77931,80770,83549,85382,86770,87293,90068,92631,96639,97890,99341,99501,102917,103687,106626,108269,112064,114185,114882,115506,119516,121838,124037,127418,130652,131375,132673,134578,136033,137641
admin_1,fr,fr-75,,978,2951,6550,10460,11437,13118,17202,20480,24069,25882,28897,29759,32003,34963,39338,43083,45759,49832,51272,51316,55894,57082,59377,63360,68024,68319,69038,75820,75976,80892,84698,86759,87883,89856,92444,96297,100322,102937,106064,107825,109421,112644,116033,119716,122573,126560,127316,129764,135102,141627,146647,151149,155151,156303,162467,165355,173999,177152,183468,188018,189767,193182,196730,200439,205114,214840,220304,222654,226666,234286,243053,250144,257847,266714,267523,270123,280027,292647,304738,322499,324981,328753,337390,349954,362931,369358,382852,400892,403311,411440,418968,435230,446139,457579,464248,466896,475018,482548,499121,512718,529028,538470,542551,551355,560348,591041,607057,607231,626763,633667,638922,658925,673568,686140
admin_1,fr,fr-76,,26,1247,2290,3057,3506,4364,5532,6263,7247,7971,8579,8979,9573,10040,11119,12691,12780,13669,14207,14467,14935,15690,16644,17389,17913,18494,18884,19439,20287,21781,22589,22758,23045,23386,24385,25594,26385,28027,29012,30004,30499,33112,37282,39165,42826,44757,46528,47164,52435,52711,56382,59651,62316,64254,65254,69826,73579,79638,81122,83421,85040,86059,88343,90845,93238,96228,99658,101142,102681,104801,106647,109932,111259,113723,114608,115740,117941,120904,123889,125904,127790,130010,131406,133359,135882,141298,142768,144546,146000,147047,149551,151305,154454,157055,158447,159838,160964,163215,167050,171154,176519,177199,178814,180827,183136,187200,191630,198664,203215,205453,210670,212486,216430,218668
admin_1,fr,fr-77,,13,2270,4387,6247,7085,7424,10633,14397,14430,15654,17154,18061,20475,21675,23587,26158,27664,29860,30346,30944,31075,33736,35791,37148,38821,39855,40919,42568,44592,46583,47927,49736,50204,51085,52864,54138,55763,57917,59267,60126,60358,62007,64234,67047,67554,69406,70715,72020,73505,76289,79336,81753,84986,85143,85482,88658,90918,96532,98154,100063,101663,105164,105264,106767,110012,113432,116573,117575,119516,121407,126159,129498,132178,135888,137273,138381,142433,145595,149447,153911,157766,160034,161920,165147,168031,174977,175979,179464,180981,183115,186643,190135,192581,197818,200369,201005,203751,208025,212052,215629,220699,225273,227243,229970,235632,239743,247054,251129,257826,259212,265278,267516,271275,274633
admin_1,fr,fr-78,,740,2646,3886,5482,5908,8161,9440,12915,12997,13695,15243,15683,15827,18107,21040,22753,25664,25792,26445,26976,27104,29202,32019,32666,33941,34493,36061,36707,38264,39679,40630,42449,42948,44081,46165,46653,48862,49085,50586,51219,52243,53934,55030,56746,58913,60128,60880,62177,64553,67400,70185,72148,74229,74728,75539,78675,81227,84783,87621,90840,92029,93670,95349,98999,100226,103814,106485,107250,108920,112378,116267,119038,124428,126664,127821,128183,134272,138389,140823,146695,149110,150407,152766,155489,160576,164695,169307,172104,173983,175887,178220,182052,187476,192115,194582,195467,198802,203276,207685,213083,218132,221601,222601,223134,235234,237889,242720,249046,252524,255827,258245,264153,267298,274541
admin_1,fr,fr-79,,199,428,674,961,1093,1251,1766,2788,3136,3254,3749,3973,4420,5153,7990,8832,9419,9844,9998,10073,10219,10610,10920,11327,11396,11493,11520,11868,12065,12310,12571,12741,12848,12922,13687,14339,14942,15199,15411,15474,15501,15912,16458,16925,17239,17505,17599,17739,18162,18513,19141,19349,19661,19860,19886,20316,20548,21093,21541,21795,21954,22004,22358,22614,23118,23524,24136,24267,24524,24940,25555,26263,26502,26792,27030,27197,27821,28744,29730,30937,31265,31468,31712,32242,32505,33206,33906,34254,34488,34625,35462,36088,36651,37326,37963,38029,38363,39329,39881,41074,41991,42770,43347,43881,45860,46603,48044,49623,50668,51186,51984,54297,55659,58800
admin_1,fr,fr-80,,696,704,1911,3035,3595,3694,4674,5671,6422,6879,7774,7912,8135,8818,9853,10624,13380,13543,13939,14033,14557,15473,16314,16784,17690,18160,18383,18983,20105,20766,21090,21725,22107,22283,22800,23773,24435,24923,25488,25670,25828,26838,27008,27824,28578,29051,29310,29346,30340,31112,31909,32580,33054,33353,33549,34159,35465,36263,36927,37442,37606,37696,38472,38936,39679,40466,41450,41655,42121,42785,43910,44536,45647,46185,46674,46865,48293,49539,50671,51436,52923,52927,53431,54240,55577,56279,57114,58228,58687,58746,59642,60800,61336,62270,63114,63192,63813,64864,66014,67075,68263,69028,69274,69905,70660,72654,73856,75708,76918,77326,78084,79457,81537,83029
admin_1,fr,fr-81,,147,939,1889,2369,2467,2631,3710,4221,4489,4571,5217,5348,5500,6120,6569,7563,7727,7985,7999,8068,8178,8815,9709,9818,10104,10174,10203,10633,10966,11848,12340,12538,12618,12676,13422,13635,13982,14166,14444,14494,14591,15095,15273,15598,15857,16141,16227,16381,16737,17045,17576,17697,17977,18030,18129,18400,18749,19164,19668,19700,19751,19936,20139,20338,20586,21214,21540,21609,21643,22361,22838,23282,23876,24296,24396,24726,25368,25788,26634,27840,27881,27996,28260,28829,29953,31189,31446,32107,32310,32492,34416,34829,35641,36156,37352,37533,37973,39842,40103,41191,42461,44047,44465,44979,47434,48321,49960,53077,54412,55155,55796,57168,60647,60661
admin_1,fr,fr-82,,87,383,690,984,1261,1587,2005,2467,2650,2787,2969,3059,3160,3460,3658,3988,4204,4396,4494,4529,4561,4749,5067,5194,5413,5495,5568,5734,5933,6124,6266,6431,6476,6562,6713,6822,6978,7151,7351,7394,7439,7616,7802,8004,8096,8372,8450,8578,8907,9068,9409,9684,9852,9950,10001,10262,10738,10849,11095,11290,11402,11496,11724,11825,12294,13073,13172,13354,13418,13861,14362,14769,15278,15614,15879,16131,16994,17621,18359,18917,19346,19493,19546,20302,21011,21904,22400,23145,23488,23853,24777,25979,26923,27636,28037,28112,28396,29187,30698,31310,32875,33722,34040,34099,37340,37755,40662,41398,42462,42786,43564,45242,47154,47546
admin_1,fr,fr-83,,460,1143,2551,3895,4227,4911,5898,7512,8449,9042,10177,10446,10568,12539,13724,15558,18072,18119,18726,18899,19263,21369,22497,24047,25038,25502,25860,27510,28943,29894,30575,32197,32389,32958,33806,35069,36508,37165,38788,38845,39621,40580,41764,43682,43924,45437,45834,46691,48428,49647,51293,52141,53593,54268,54822,56992,58247,59910,61924,63333,63873,64690,66275,68645,69129,71248,73530,74560,74905,77475,82007,82765,85708,87364,88216,89929,92238,95103,98965,100707,104464,105229,106454,110545,116148,118240,120604,126781,126882,132016,133855,136731,142699,148383,153136,153473,156848,163080,166405,172404,183792,184488,185904,186985,193630,200973,207268,213407,220816,222139,222727,229552,236776,239736
admin_1,fr,fr-84,,186,552,1212,1479,1567,1834,2248,2699,3102,3329,3793,3950,4312,5047,5091,5689,6233,6545,6656,6712,7455,8262,8599,9107,9472,9638,9915,10384,11078,11319,11796,12066,12196,12446,12956,13426,13877,14249,14865,14872,15027,15749,16225,16662,17257,17748,17921,18340,19033,19578,20323,20718,21520,21543,21960,22432,23355,24001,25903,27182,27218,28011,28771,28952,30511,31650,32421,32875,33215,34721,35686,36743,38018,38844,39111,39420,40818,42201,43245,44498,45417,45772,46581,48090,49491,51544,51967,53145,53467,54443,55704,57311,58086,59729,61486,61663,62682,64896,66807,68792,71621,73550,73660,74940,77404,80856,83427,84065,86045,86765,87602,90293,93312,96838
admin_1,fr,fr-85,,307,1379,2297,3496,3806,4351,5292,6156,6822,7337,8127,8141,8543,9700,10354,11572,12272,13629,13967,14038,14376,15019,16238,16288,17433,17655,18396,20605,21171,21604,22188,22960,23181,24027,24239,25601,26114,27627,28342,28535,28672,29778,30358,31114,31497,32091,32313,32402,33047,33756,35494,36680,37434,37628,37939,38506,39017,40745,41671,42606,42615,43047,43459,44278,45094,45680,47924,48272,48429,49670,50522,51715,52417,54256,54607,54846,56097,57119,58091,58861,59879,60244,61033,62372,63152,64683,65691,66990,67350,67962,69553,71273,73333,76650,76680,77182,77615,80268,83300,83395,85858,87121,87685,88608,90159,92852,95212,97539,99437,100332,102541,102967,105134,106727
admin_1,fr,fr-86,,478,1422,1736,1954,2213,2614,4573,5091,5659,5758,7413,8468,8990,10005,11003,12676,13532,14575,14599,14620,14921,15716,16184,17435,17783,17792,17932,18584,19112,19867,20009,20581,20769,20959,21317,21638,21943,22223,22489,22701,22832,23110,23566,23828,24173,24520,24766,24921,25311,25715,26394,26762,27022,27313,27456,27847,28344,28747,29149,29767,30030,30157,30562,30766,31109,32005,32677,33039,33336,33954,34734,35110,36307,36792,37227,37550,38088,38950,39885,39906,40672,41022,41227,41772,43203,43415,44295,44856,45221,45262,46261,47331,47953,49139,49782,49933,50152,51564,52461,53800,55759,55968,56416,57101,57940,60384,61887,63198,64084,64641,65380,66879,68318,70443
admin_1,fr,fr-87,,103,305,523,1040,1312,1532,1774,2167,2345,2411,2609,2750,2808,3126,3754,4175,4598,4773,4948,4983,5081,5735,6024,6204,6482,6566,6793,6852,7316,7637,7862,8056,8126,8214,8399,8605,8814,9062,9261,9325,9442,9758,9962,10308,10505,10845,10850,10943,11234,11436,11885,11894,12217,12319,12464,12689,13046,13244,13478,13884,13997,14331,14337,14719,14854,15283,15654,15864,15988,16477,17010,17470,17721,18266,18558,18745,19134,20230,20584,21272,22010,22014,22221,22937,23616,24130,24673,25286,25478,26162,26210,26871,27590,28260,28783,28886,28952,30061,30943,31946,32947,33940,34474,34686,35766,36767,37687,38572,40696,41375,42007,43492,45155,45680
admin_1,fr,fr-88,,10,482,1290,1647,1767,1854,2615,3443,3776,4017,4572,4734,4829,5354,5866,6550,6836,7505,7664,7754,7892,8424,9058,9860,9949,10137,10803,11045,11708,12128,12990,13361,13746,13923,14824,15440,15782,16708,17147,17350,17806,18585,19111,19968,20507,21123,21378,21549,23027,23226,23873,24490,24960,25121,25188,25945,26283,26862,27417,27826,28071,28138,28838,29031,29913,30685,31454,31691,31800,32758,33974,35018,35873,37781,38065,38180,39704,40973,42609,44459,44957,45370,45665,46622,47538,48253,49354,49393,49685,50560,50882,51678,52565,53484,54106,54247,54321,56191,57451,58360,60277,60838,60857,61261,62333,63905,64583,65821,67328,67665,69138,69706,71456,71511
admin_1,fr,fr-89,,8,1105,1495,2371,2731,3243,4546,4877,5398,5724,6299,6553,6670,7747,8320,8739,9319,10269,10292,10379,10718,11752,12115,12846,13381,13521,13759,14228,15046,15344,16248,16591,16944,16996,17496,18202,18916,19249,19635,19813,20047,20400,20615,21161,21422,21904,22215,22288,22933,24231,24701,25351,25723,26344,26424,27207,27825,28187,28833,29368,29595,29873,30223,30403,31185,32061,32665,33112,33570,34164,34850,35146,36269,37106,37204,37340,38398,39293,39983,40747,41391,41726,41817,42776,43369,43948,44671,45521,45563,45728,46446,47378,47925,48799,49418,49539,50731,51213,52180,52781,54184,55187,55619,55770,57577,58830,60136,61678,62481,63529,64385,66057,66814,67511
admin_1,fr,fr-90,,50,187,335,449,504,620,911,1204,1205,1271,1359,1382,1479,1826,1920,2122,2402,2585,2704,2776,2979,3123,3348,3672,3689,3777,3969,4168,4395,4767,5004,5309,5581,5662,5927,6146,6277,6480,6621,6754,6972,7122,7310,7531,7677,7795,7931,8029,8428,8510,8677,8943,9167,9250,9391,9691,9943,10097,10380,10554,10634,10806,10987,11107,11380,11623,11896,12026,12130,12532,12842,13097,13461,13672,13772,13987,14312,14675,14954,15158,15456,15601,15844,16072,16347,16852,17044,17362,17528,17663,17877,18273,18666,19039,19294,19359,19954,20039,20386,20845,21381,21853,22031,22522,23074,23735,24474,24481,25050,25386,25771,26275,26646,27869
admin_1,fr,fr-91,,1909,2659,4572,5783,6153,7206,8881,10356,12311,14446,14491,14899,15958,17765,19003,21584,22681,24496,24996,25222,26034,27772,29391,31171,32445,32857,34786,35234,36741,39659,39832,41242,41617,42575,43830,45646,46958,49103,49186,49638,50072,51526,53189,55016,56090,58859,58893,61693,62464,64530,66985,69876,72469,72643,73317,75856,79894,82362,84486,88272,88892,89851,92618,93933,97858,100652,103500,104385,106365,108711,112455,116673,123392,123622,124846,127216,131287,135540,141679,143226,146821,147465,150571,155140,158942,162882,165266,170058,170905,173611,177789,181640,185161,192895,193086,193610,196816,201303,205336,208188,216110,219826,220926,222912,228039,234442,240154,247451,251996,253203,256607,262384,266685,269467
admin_1,fr,fr-92,,1019,2662,4738,7814,8185,10016,13258,17142,18993,22322,22456,23046,24596,27147,30366,32642,35783,37635,38367,38637,40040,42572,44604,48103,49649,50281,51761,54403,56778,58078,60471,62226,62830,63921,65474,67303,69129,71500,73878,74377,75854,78296,79782,81880,83668,86225,87047,87573,91253,96167,99781,103995,106430,107275,107752,113223,116578,121932,124772,129903,130765,135470,135496,138113,141718,152100,152409,154122,157038,162707,169667,174303,179366,184984,187031,188126,197653,204645,211233,220821,226689,228933,232948,237929,245659,253602,261296,268481,268514,272873,278908,283025,291954,304462,305145,306559,309580,319164,326585,334104,340198,349866,351489,363084,365954,373728,387872,399634,405861,408644,415881,430841,432457,444039
admin_1,fr,fr-93,,769,2351,4209,5398,5874,7177,8626,11144,13160,14129,15827,16244,17767,19951,23285,23325,25413,27440,28140,28729,30164,31693,33747,37450,38134,38529,38558,41111,46014,46419,49229,50598,51119,53975,54924,56143,59226,60532,63194,64057,65059,67301,69759,72239,74222,76677,77427,79457,82777,85544,89354,91910,95248,96134,100098,100715,105724,108793,112109,117707,117915,120426,123373,125923,129219,135620,140532,141618,144112,150108,155854,159168,166183,169414,171809,174771,181218,187639,193098,199875,204441,205574,208099,218087,220404,225858,230084,236068,238380,242197,247831,253432,257249,265264,269298,270556,271686,281441,287281,297589,300872,304480,307462,315711,323616,323774,335820,348626,350061,352401,353422,365976,372521,379259
admin_1,fr,fr-94,,374,2420,5392,7004,7035,7504,10330,12586,14545,16226,18343,18562,19873,23664,23779,27709,27828,30222,31232,31294,32822,34694,37043,39004,40640,41304,43195,46242,46283,48259,50388,52049,52419,53646,54743,57377,59685,61437,63830,64358,65735,67581,69679,72244,74783,76650,77719,78163,82390,87156,88319,90352,93478,94252,97693,98354,101886,104940,109311,112310,113241,113971,117626,119288,123137,126823,129980,131291,133744,136275,141302,144652,151187,153882,155243,157783,162488,168315,171676,179427,183066,184555,185538,192575,200629,200942,208379,211129,213269,215816,221192,225804,229496,236679,240006,240678,243011,249845,256657,261363,270439,274649,277034,281894,289315,296636,304509,312953,320170,321278,326717,338108,339182,344732
admin_1,fr,fr-95,,212,1703,2731,4077,4207,4464,6377,9077,10204,10646,11985,12499,13399,15081,17325,18959,20364,21476,21831,21978,22316,24233,25532,27425,28879,29301,30024,31470,32925,35566,36406,38273,38510,39521,41039,42417,44961,45175,47549,47615,48262,50752,52091,55123,55303,57278,57663,58614,60715,64720,65761,67779,69065,69584,72129,73394,77179,79951,82645,84546,85301,86886,88535,89962,91915,96591,98983,99657,100795,104608,106721,113360,114718,116811,118613,119353,124104,129809,134119,136128,140043,141244,141879,146613,151588,155442,160553,163265,164271,165563,171963,174003,176731,182142,184490,185787,187817,192644,195660,200108,204135,209951,211188,213548,218466,223491,227879,234983,242102,242457,245680,248989,256762,260949
