region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-70,,6,203,554,876,1104,1193,1645,2073,2423,2457,2828,2918,2960,3451,3918,4157,4495,4923,5048,5182,5206,5482,5818,6148,6494,6627,7068,7166,7464,7738,7937,8229,8548,8603,8891,9243,9400,9965,10422,10434,10683,11043,11247,11487,11896,11992,12133,12208,12492,12801,13041,13249,13570,13688,13892,14524,14758,15068,15510,16057,16210,16254,16583,16699,17132,17427,17971,18164,18245,19078,19214,19592,20165,20516,20671,20915,21334,21760,22106,22477,23088,23090,23374,23766,24364,25050,25163,25622,25788,25901,26428,27105,27956,28168,28746,28851,29067,29700,30431,31186,31801,32604,32937,33234,34151,35366,36047,36522,37948,38390,38537,39580,40766,40930,41602,42732
admin_1,fr,fr-71,,949,1092,1915,3183,3370,3682,4601,5716,6721,7068,7772,8106,8483,9574,10291,10999,11471,12240,12527,12580,12990,13715,14356,14732,15355,15598,15883,16569,17147,18031,18191,18731,18909,19048,19718,20433,20937,21421,21759,21942,22158,22940,23481,23892,24247,24839,25119,25829,25967,27002,27917,28191,28826,29026,29173,29946,31007,31931,32498,33064,33377,33550,34062,34679,35653,36319,37302,37603,37809,38957,40041,40652,41500,42794,42798,42982,44012,44778,45770,46135,47099,47265,47858,48590,49509,50872,51267,51783,52134,52342,53093,54758,54774,55654,56782,57019,57505,58610,59223,60304,62252,63673,64554,65042,66577,68614,71027,71922,73490,73495,74368,75795,79224,81547,82600,83995
admin_1,fr,fr-72,,139,745,1012,1468,1793,1857,2693,3268,3692,4051,4556,4800,5056,5375,6131,6539,7108,7526,7755,7905,8151,8840,9346,10149,10597,10762,10844,11377,11768,12014,12433,12874,13082,13293,13597,13992,14215,14534,14868,15091,15204,15620,16235,16686,17052,17460,17756,18118,18762,19277,19923,20493,20861,21106,21402,21798,22343,23000,23408,24015,24258,24460,24935,25442,26191,26880,27422,27932,28119,28923,29971,30489,32193,32927,33274,33796,34830,35601,37160,38787,39517,39853,40145,41775,43670,44975,47206,48862,49289,49584,51305,53013,54006,56184,58236,61531,63543,67407,69357,73926,76150,80506,80609,82949,85603,90313,93813,96813,99422,101304,102535,107994,108059,111437,114022,115914
admin_1,fr,fr-73,,60,482,731,1057,1272,1445,1689,2266,2592,2758,3200,3370,3487,4437,4833,5465,5636,6050,6304,6461,6721,7014,7747,7770,8493,8512,8720,9076,9502,9914,10587,10730,10883,11191,11675,12254,12689,13140,13405,13708,13781,14354,14700,15062,15572,15893,16467,16691,17347,17802,18450,18711,19354,19629,19927,20540,20925,21476,22184,22842,23295,23460,24229,24429,25250,25783,26368,27035,27931,27954,29593,29619,30644,31218,31474,31578,32627,33360,34157,35018,35799,36170,36580,37506,38406,39237,40121,41188,41213,41533,42595,43473,44212,45071,45910,46214,46384,47552,48718,50290,50367,51430,51934,52439,53883,54958,56226,57619,58286,59018,59728,61402,62312,64062,64833,66577
admin_1,fr,fr-74,,361,1571,1917,2570,2845,3175,4254,5307,6344,7241,7438,7703,8127,9473,9814,10522,10961,11841,12125,12157,12262,13175,13673,14370,15083,15113,15293,15993,16567,16890,17937,18109,18287,18392,18847,19738,20268,20670,21308,21526,21822,22249,23086,23732,24523,25220,25618,26173,27371,28870,30058,31231,32103,32798,33581,35964,36060,38087,39022,40680,41156,41803,42784,43565,44690,46413,47772,48324,49062,50013,52266,53124,56342,56394,57479,58491,59689,62849,65650,68695,70271,71915,73305,76042,77678,82632,82850,85664,86776,87948,90393,92627,95190,97061,99292,99506,100406,105665,105713,108265,111957,113684,114875,116261,119649,122464,123876,128566,130674,131339,132962,135391,137932,140068,141885,143017
admin_1,fr,fr-75,,1177,3633,8152,10045,11357,13739,19922,20474,24046,26676,29140,29862,32140,34261,39332,43077,46047,49542,50687,51584,52574,56038,63200,66614,66676,68081,69023,72085,76792,80600,84863,86993,87858,89078,92427,95805,99965,102919,106316,107654,111516,112624,115409,120290,122548,126035,127823,130291,135750,141630,146186,151115,154869,156228,158220,162687,171083,176799,182126,187614,189389,192104,196998,197679,206633,215468,220530,223284,227433,234240,242957,250431,258954,264882,267429,271848,283159,289032,304009,315437,324297,327451,344837,356880,362122,375884,388527,397617,402188,412144,423317,431626,446438,455485,464293,468859,475187,485874,499819,514204,528913,536910,542261,548684,562919,582042,599083,615263,630224,631931,642588,658841,671711,698089,702772,715533
admin_1,fr,fr-76,,50,1033,2355,3197,3525,5125,5305,6531,7149,7919,8579,9004,9237,10040,10975,12691,13048,13732,14306,14517,14984,15690,16537,17895,17913,18414,18967,19778,20518,21301,22589,22610,23138,23478,24384,25366,26381,28001,29823,30428,31406,34407,36458,39920,44078,44701,45763,47324,49721,53108,56062,59220,61849,64099,65492,68482,75602,76486,80138,83990,85138,88116,88249,90047,93470,97738,100683,101577,102799,105213,107044,111177,112330,113636,114988,115587,117744,122791,123659,125269,128559,130172,130639,133727,136623,139046,141920,144963,146033,147188,148394,151393,153967,156523,158577,160104,161785,164778,168029,173163,173231,177014,179331,180067,184434,191650,193778,199558,203499,205220,209095,212485,217798,221950,226858,229475
admin_1,fr,fr-77,,1044,2763,4888,6581,7195,7424,9840,12370,14679,15081,17297,18061,19306,21512,24083,25389,27800,29661,30451,30655,31196,33069,35607,38771,39092,39808,40291,42727,44834,46383,48324,49480,50441,50958,53122,55618,56261,58010,59215,60074,60354,62627,64469,66349,68189,70549,70566,71608,74115,76023,79330,80866,84177,85109,86343,88298,91948,94957,98162,100053,101931,102866,105455,106312,110171,113822,117540,117712,118648,122703,127870,127966,132577,135007,137384,139207,141790,147017,150802,154280,157746,160409,160497,165390,169362,173144,176256,178828,180939,183091,184985,189285,193643,196958,200343,200979,206032,207656,212025,220366,221159,226058,227533,233980,238845,241254,244431,253362,257601,259203,261934,265480,272593,276354,279702,283093
admin_1,fr,fr-78,,935,2625,4359,5410,6008,6398,8284,11815,13017,13297,15136,15695,16258,18105,22098,22483,24510,26008,26523,26764,27040,28845,31184,32793,33699,34304,35026,36239,37570,39582,41184,42498,42800,44075,44960,46866,48018,50564,50597,51175,51352,53775,55723,58075,58377,60285,60874,62085,64547,67134,69228,72517,74187,74695,75039,78923,80916,85191,87930,90832,91999,92301,95375,97232,100386,102376,106350,107150,109075,112152,116257,119665,124417,126652,127774,128359,134260,137944,142617,146927,149643,150465,152754,156625,159180,167069,169227,171767,173716,175875,179827,182663,187463,191880,194587,195633,198378,201447,208169,213132,217514,221503,222348,228565,231593,240684,242701,249495,252697,255888,257872,263731,271779,271864,280381,281897
admin_1,fr,fr-79,,196,529,957,1000,1088,1250,2044,2636,3134,3389,3766,3925,3986,5999,7642,8812,9829,9862,10000,10019,10240,10449,10869,11155,11389,11475,11531,11791,12281,12463,12581,12760,12843,13171,13373,14513,14917,15197,15380,15465,15499,16018,16312,16832,17254,17500,17600,17632,18389,18621,19056,19347,19741,19869,19916,20178,20647,21077,21737,21844,21959,22075,22358,22401,23077,24011,24134,24262,24405,25034,25547,25852,26285,26882,27031,27066,28055,28704,30689,30909,31314,31477,31552,32108,32664,33362,33960,34337,34504,34625,35851,35895,36792,37598,37963,38054,38109,39338,40216,41093,42093,42941,43343,43486,44992,46470,48044,49384,51070,51073,51987,53563,55668,57626,59702,61007
admin_1,fr,fr-80,,118,1144,1632,2716,3519,3904,4691,5564,6422,6845,7257,7780,8205,8757,9618,11071,12582,13601,13926,14034,14141,15473,16038,17092,17688,18106,18226,19155,20514,20693,21295,21842,22143,22786,23642,23661,24368,24797,25376,25621,25896,26836,26855,27978,28680,29067,29310,29566,30499,31110,31588,32436,33184,33347,33607,34157,35492,36259,37286,37316,37591,38031,38486,39380,39584,40728,41439,41657,41922,42696,43640,44488,45330,46307,46647,47175,48277,48989,50635,51860,52645,52930,53445,54544,56197,56529,57376,58427,58654,59561,59849,60520,61644,62427,63097,63224,63758,64728,65746,66873,68075,69036,69262,69784,70763,72680,74125,75708,76765,77337,78002,79125,81188,82639,84022,85843
admin_1,fr,fr-81,,9,1230,1889,2333,2495,3448,3675,4175,4480,4593,5154,5342,5461,6041,6595,7226,7681,7914,8008,8074,8367,8973,9392,9788,10104,10174,10266,10689,11037,12193,12210,12521,12608,12727,13216,13700,13957,14261,14444,14534,14591,14957,15337,15580,15901,16191,16202,16294,16676,17045,17289,17584,17960,18054,18188,18553,18864,19350,19509,19675,19762,19902,20149,20361,20773,21019,21547,21620,21641,22180,22836,23216,23944,24279,24411,24656,25234,26143,26595,27379,27899,28003,28154,28940,29674,30571,31392,32105,32294,32586,33785,34616,35729,36690,37407,37612,38111,39840,40316,40898,42459,44446,44473,44977,46938,48584,50254,52208,54416,55218,56126,59480,59513,62075,63387,64667
admin_1,fr,fr-82,,121,562,644,917,1235,1587,2157,2473,2630,2924,2935,3061,3160,3350,3677,3976,4226,4384,4495,4536,4642,4855,5003,5179,5422,5508,5566,5786,5923,6102,6393,6429,6474,6548,6793,6878,7044,7323,7330,7388,7415,7591,7775,7986,8187,8322,8450,8613,8881,9157,9533,9601,9934,9940,9984,10374,10634,10958,11050,11303,11397,11467,11715,11888,12223,13071,13153,13329,13483,14263,14660,14877,15298,15671,15915,16042,16992,17709,18366,18935,19245,19505,19714,20520,21272,21902,22398,23205,23451,24091,25466,25482,26856,27285,28026,28114,28607,29414,30564,31777,32703,33718,34011,34531,35632,37751,40658,41325,42474,42792,43732,45335,46601,48174,49083,49822
admin_1,fr,fr-83,,404,1143,3003,4054,4224,5555,6246,7591,8537,9157,10094,10414,10568,12016,14131,15349,16498,18175,18870,18907,20778,21144,22733,24171,25034,25572,27050,27724,28939,29670,30891,31828,32198,33029,33915,35155,37132,37699,38517,38783,38927,41688,42802,43674,43764,45427,45844,46297,47947,49558,51300,52514,53752,54235,54430,56894,57895,59582,61066,63234,63838,64284,66234,67434,69245,72105,73520,74569,75072,77465,80442,82753,87085,87579,88176,88559,92420,95483,100628,103724,103939,105178,108957,109713,113023,116194,121473,125809,126860,129397,132976,137117,141461,147141,153079,153584,160400,161700,166377,171807,179364,183796,185808,188812,196109,200455,205967,215522,219850,222230,226451,233138,237651,242872,248497,253490
admin_1,fr,fr-84,,35,595,1212,1485,1585,1648,2094,2769,3108,3329,3763,3934,4292,4798,5069,5582,5982,6537,6668,6827,7107,7782,9034,9222,9533,9608,9886,10356,10877,11084,11771,12041,12183,12721,12971,13430,13844,14376,14742,14885,15109,15561,16221,16751,17192,17744,17919,18165,18823,20024,20320,20952,21320,21523,21741,22687,23284,24075,25732,26927,27205,28752,28816,29160,30481,31745,32608,32884,33595,34516,35367,37520,37931,38756,39080,39793,40648,41898,42816,44627,45369,45755,46385,47405,50154,50840,52198,53106,53561,54416,55860,57296,58641,60527,61402,61651,62559,64936,67012,69220,70480,73030,73569,73698,77341,79702,81252,84078,86407,86824,88572,91038,93857,95183,98825,100361
admin_1,fr,fr-85,,27,1379,2297,3496,3806,4124,5263,6013,6736,7308,8127,8141,8397,9366,10274,11443,12496,13629,13941,14058,14376,15217,15739,16740,17347,17659,18449,19217,20749,21330,22376,23003,23169,24027,24563,25572,26316,27790,28312,28541,28840,29684,30395,30989,31741,32311,32346,32578,33320,33937,35246,36728,37434,37604,37756,38512,39017,41472,41578,42374,42621,43037,43454,43894,45094,46097,47834,48291,48538,49351,50681,51604,52506,54222,54607,54672,55853,57083,58091,58726,59971,60246,60581,62118,63474,63989,65694,66994,67440,67653,68583,70675,73349,75482,77174,77214,77617,80097,82226,84117,85162,87123,87699,88666,90895,93472,95214,98259,99353,100316,101002,103448,105223,109083,109776,112238
admin_1,fr,fr-86,,478,1279,1777,2015,2214,2678,3729,5658,5663,5840,7107,8474,8639,10217,11549,13087,13395,14238,14578,14630,14958,15716,16184,16726,17604,17802,18295,18337,19078,19478,19886,20446,20762,20894,21248,21841,21867,22094,22443,22691,22748,23127,23551,23893,24101,24498,24762,24865,25263,25845,26344,26786,27143,27311,27715,28165,28207,28743,29085,29774,30043,30127,30606,30787,31665,32049,32492,33033,33323,33816,34691,36139,36203,36945,37218,37432,37937,38732,39463,40134,40596,41013,41316,41812,42546,43585,44338,44848,45220,45626,46499,47323,48140,49131,49655,49915,50222,51556,52689,53743,55058,56405,56408,57093,58743,59749,61472,63001,64164,64637,65278,66986,68751,70679,72335,73664
admin_1,fr,fr-87,,62,343,633,1109,1243,1729,1877,2168,2320,2360,2668,2767,2923,3377,3702,4132,4596,4789,4940,4971,5012,5744,5989,6220,6467,6564,6651,6887,7139,7700,7880,8045,8121,8169,8338,8751,8785,9068,9240,9323,9434,9765,9960,10495,10527,10843,10844,10860,11248,11492,11682,11964,12179,12313,12462,12655,12992,13322,13476,13879,13995,14163,14345,14531,14726,15356,15627,15893,16323,16413,17002,17278,17883,18547,18549,18741,19279,19908,20239,21578,21743,22006,22184,22882,23886,24052,24531,25281,25470,25808,26270,26786,27541,27964,28773,28889,29367,29911,30711,31891,32722,33955,34466,34749,35848,36808,37927,39335,40686,41442,41998,43607,45212,45883,47471,48365
admin_1,fr,fr-88,,472,496,1320,1664,1737,1894,2730,3402,3877,3889,4542,4737,4829,5815,5866,6385,7131,7471,7656,7796,7821,8832,8879,9549,9977,10105,10212,11489,11708,12285,12753,13377,13827,13923,14639,15377,15997,16382,17085,17342,17670,18438,19298,19799,20728,21058,21443,21668,22423,23345,23830,24486,24869,25109,25749,26261,26377,26858,27506,27903,28117,28450,28871,29186,29652,30681,31405,31677,31761,32667,34370,35126,36394,37669,38058,38244,39528,41045,42517,44930,44938,45324,45597,46377,47936,48562,48664,49372,49685,50147,50750,51330,52134,54054,54127,54235,55013,55790,57194,58284,59478,60280,60864,61082,63280,63865,64871,66146,67150,67673,67856,69179,71492,71699,72722,74036
admin_1,fr,fr-89,,361,1105,1608,2435,2731,2992,4103,4877,5462,5572,6206,6594,7019,7468,8234,8921,9445,10049,10300,10361,11443,11618,12115,12645,13362,13547,13669,14228,14808,15584,15998,16653,16944,17153,17550,18491,18703,19582,19635,19816,20047,20301,20792,21205,21892,22022,22192,22583,23150,23942,24593,25377,25800,26231,26582,26911,27653,28385,29258,29306,29602,29954,30218,30579,31223,32061,32753,33227,33551,33953,35126,35327,36654,36851,37122,37584,38934,39299,40037,40643,41374,41658,42434,42784,43280,43806,44546,45121,45561,45965,46444,47337,47812,48744,49529,49574,50203,51223,51817,53084,54779,54977,55601,56234,57158,58524,59821,61227,62481,63546,65658,66149,67090,68405,68426,69253
admin_1,fr,fr-90,,49,177,335,427,516,676,930,1060,1214,1282,1361,1380,1440,1684,1920,2150,2278,2593,2693,2805,2987,3169,3389,3512,3682,3816,3936,4180,4410,4677,5025,5256,5586,5676,5943,6146,6434,6501,6722,6828,6929,7207,7339,7492,7663,7808,7994,8091,8291,8470,8731,8958,9148,9279,9544,9639,9952,10105,10392,10610,10648,10694,10987,11169,11324,11652,11887,11997,12130,12532,12829,13139,13354,13639,13739,13902,14346,14683,14882,15231,15456,15622,15837,16155,16449,16745,17059,17340,17436,17546,17923,18186,18653,18989,19282,19387,19608,20139,20439,20889,21396,21818,22068,22974,23072,23630,24472,24759,25085,25544,25810,26106,27168,27812,28275,28726
admin_1,fr,fr-91,,204,2593,3661,5638,6084,7157,8879,10891,12374,14444,14457,14935,15819,17855,19701,20900,22997,24603,24926,25279,25769,27365,28959,30415,32059,32862,33481,35451,36733,38213,40039,41597,41609,42466,43707,45635,46802,48277,49208,49569,50548,51514,53280,55330,56624,58221,58877,59187,62786,65035,67278,68995,71664,72465,75353,76855,79388,82632,85944,88233,88901,90606,92590,93676,97728,100622,103099,104486,106335,109478,113222,118696,118815,123974,124749,126275,131058,135489,139644,143196,146689,147608,149212,154470,158062,163075,167049,169375,171065,171681,177093,181612,185404,188179,193210,193608,196570,201691,204650,209531,215252,219817,221069,224600,230396,235480,240296,248285,251691,253712,257835,262938,268347,271699,275239,277218
admin_1,fr,fr-92,,2065,2833,5620,7537,8385,9836,13256,16226,19081,19477,22494,23040,24934,27540,30364,32792,36272,37798,38340,38602,40422,43018,45265,46624,49841,50267,50915,54389,56545,58947,60607,62311,62742,64027,65208,67289,69429,72064,73962,74376,77165,78178,80611,83481,84299,86521,87113,87553,91378,95677,99032,103134,106503,107264,109198,113372,116850,120817,126064,129871,130712,131701,135528,140734,143398,149135,152809,154133,156608,162240,169995,174257,181994,185023,186983,191493,198363,205298,218807,220763,227110,228479,230670,239209,247823,255021,262178,266259,268603,272809,278844,282961,293338,300722,305108,306503,307714,319061,325744,335267,343537,349643,352018,357760,364907,376091,389167,399695,405247,408677,415750,424020,437007,444967,454286,458980
admin_1,fr,fr-93,,1606,2279,4128,5425,5846,7175,9563,11312,13158,13683,15899,16242,17247,21094,22079,25120,26049,27417,28211,28693,29346,32044,33186,36093,38128,38148,39010,41149,43970,46040,48967,50688,51002,51993,54520,57031,59279,61079,63417,63992,64920,67285,69743,71240,74206,76707,77377,79364,81420,86202,88858,92752,95924,96118,98109,101067,105710,108779,113996,116954,117799,120410,123442,126394,133867,136581,140163,141720,144809,150327,155867,160910,163760,169925,171379,173931,178867,190905,198038,198931,204419,205906,209220,215245,218381,226643,230586,235742,238873,239844,247794,252176,257209,265223,268720,270690,278112,279307,287515,292785,300909,305505,307131,310161,323590,325051,340195,340769,349555,352065,357229,366563,372705,380773,385085,392584
admin_1,fr,fr-94,,2217,2242,4791,6383,7194,8519,10787,12269,14543,17671,18341,18528,19975,21386,23726,26666,28169,30263,31230,31247,32784,34691,36959,38333,40636,41378,43071,44773,47041,49746,50709,52087,52435,53225,55447,57540,60054,63534,63849,64314,66029,68099,70179,72361,76155,76580,77501,79040,81358,84196,88559,91485,94129,94255,95340,99387,104590,105193,110099,112566,113199,114569,117437,118613,121983,127613,130162,131066,135943,140152,142219,144626,149713,155098,155309,158151,163312,167339,174026,177717,183081,184586,186522,192906,197624,200898,206022,211735,213141,213987,220747,228408,229438,235008,239668,240906,244997,250979,255908,267153,270149,274776,276975,278563,289562,295780,304457,310052,318767,322468,325604,334182,342888,348788,356058,360741
admin_1,fr,fr-95,,464,1736,3987,4076,4187,4857,6587,8717,10119,10518,12158,12405,13283,15248,18209,18880,21241,21436,21726,22012,22794,24467,26150,27767,29062,29339,31183,31594,33600,35461,37218,38082,38687,39269,40476,42730,44290,44996,46874,47621,48414,51835,53491,54259,57161,57356,57857,58741,61184,63541,65765,67772,69015,69616,70929,72403,75546,79559,83038,84654,85279,86872,88548,90128,93445,96768,98977,99597,101024,104740,106705,110710,114853,117315,118251,123466,125321,129789,132466,137567,140994,141089,141859,146274,151547,158374,159500,163314,164182,166413,169862,173081,176264,181321,184823,185543,190345,190427,196455,201348,205898,209101,210957,211784,219471,225073,227851,234967,241259,242626,248992,251774,257884,261844,268082,272163
