region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-76,,432,897,2028,3438,3510,4368,5360,6367,7128,8421,8493,8944,9245,10010,10949,12014,12963,13804,14247,14434,14994,15599,16704,17115,18099,18482,18977,20247,20488,21119,22089,22817,23181,23657,24537,25309,26517,27811,29132,30020,31429,33797,37416,39063,41814,44498,45910,47747,49749,53665,55481,59771,61516,64787,64952,69378,73371,76798,79992,83674,85378,86316,88704,90495,94310,96511,99404,100772,102583,104942,106461,108770,112129,113539,114716,116200,118141,120131,123582,126194,128568,129987,130734,133365,136644,138302,142590,144590,145779,146128,149131,152586,153227,155892,158130,159172,160838,165156,168211,168801,172838,174788,177174,177742,182417,185973,189971,194366
admin_1,fr,fr-77,,324,2535,4239,6421,7170,7486,10859,14399,14432,16004,18039,18214,20479,20752,23990,25395,27964,29785,30441,30685,33048,33644,35330,36897,38955,39810,40256,42425,44728,46596,47822,49660,50459,50586,52974,55640,56235,57498,59569,60113,61099,62513,64712,66384,68226,69502,70707,73405,74634,76957,78470,81217,83771,85221,86540,88171,92142,94778,96683,100244,101638,102911,105224,106585,112147,115645,115969,117642,118698,122406,125039,128433,134621,134701,137444,139025,142154,146306,149290,155413,159797,160062,162321,166071,171407,173083,175696,178918,180937,181954,185083,192019,193016,196207,200617,201314,203942,206449,213235,216467,221660,225268,227400,229542,238861,240197,245980,251383
admin_1,fr,fr-78,,896,2120,4227,5412,5845,6821,9440,11817,13053,14131,15276,15657,16008,18108,22104,23577,24516,25712,26463,26756,28715,30519,31121,32825,33651,34310,35259,36245,37895,39227,41283,42453,43039,44010,45526,46876,47686,48917,50806,51318,51855,53939,56619,56966,58267,60251,60879,62231,65715,66082,69572,72630,74266,74778,77617,77927,80512,84590,86981,90167,92015,93117,95365,95693,99786,104077,106021,107266,107665,114522,116062,118692,124449,126776,127791,129914,134326,136632,140622,146950,149587,150289,152718,155868,159228,163786,168628,172392,173555,175637,182009,183669,187922,191751,194588,195771,198142,202461,208252,213149,217176,221239,222690,224993,231808,240424,241743,246438
admin_1,fr,fr-79,,7,529,684,993,1094,1354,1698,3115,3121,3298,3780,3921,4454,5965,7901,9095,9483,9881,9995,10029,10247,10506,10915,11138,11396,11493,11624,11855,12153,12364,12471,12741,12846,12964,13526,14468,15014,15177,15373,15467,15635,15912,16198,17107,17262,17437,17608,17784,18013,18463,19077,19424,19738,19863,19886,20293,20639,21016,21523,21763,21969,22152,22358,22501,22912,23392,24125,24285,24825,24875,25549,25830,26287,26884,27029,27164,27625,28840,30691,31187,31267,31454,31712,32219,32505,33260,33906,34337,34480,34793,35273,36083,36703,37284,37975,38051,38441,39247,40098,41626,42052,42848,43251,43387,44991,46434,47521,49370
admin_1,fr,fr-80,,234,893,1765,2779,3577,3828,5079,5912,6592,6845,7363,7814,7925,8938,9683,11071,11861,13601,14028,14124,14399,15136,16304,17688,17892,18114,18318,19710,19731,21018,21092,21692,22230,22463,22903,24266,24489,24927,25453,25648,25902,26509,27584,27932,29012,29134,29316,29711,30157,30970,31694,32336,33058,33354,33447,34515,35397,36218,36865,37442,37608,38470,38542,38864,39738,40256,41456,41670,42119,42712,44486,44550,45618,46325,46688,46960,48307,50160,50653,51792,52728,52943,53208,53969,55455,56485,57671,58420,58679,59581,59601,60587,61765,62313,63077,63217,63625,64854,65906,66898,68247,68972,69290,69542,70785,72110,73872,75226
admin_1,fr,fr-81,,191,1134,1947,2369,2566,2824,3972,4221,4511,4839,5229,5381,5711,6261,6688,7003,7727,7944,7991,8070,8797,8798,9482,9820,10110,10173,10217,10921,10945,12195,12356,12524,12608,12870,13218,13761,13994,14285,14459,14507,14705,14959,15298,15650,15948,16134,16207,16423,16987,17010,17393,17737,18008,18021,18106,18533,18866,19101,19435,19674,19756,19904,20154,20271,20588,21168,21566,21613,21671,22131,22748,23254,23988,24398,24406,24598,25291,25790,26711,27305,27854,28006,28062,29080,29953,30468,31541,32107,32284,32940,33853,34620,35672,36459,37332,37525,37711,39844,40104,41588,42381,44091,44499,44840,46983,48582,49397,51770
admin_1,fr,fr-82,,20,307,717,1038,1246,1568,2131,2467,2617,2665,2969,3052,3099,3366,3709,3903,4378,4399,4501,4535,4639,4847,5164,5283,5435,5511,5590,5752,5972,6128,6282,6401,6478,6655,6658,6837,7139,7175,7341,7389,7412,7607,7843,7941,8188,8367,8455,8565,8782,9072,9539,9568,9874,9951,10115,10323,10601,10764,10981,11257,11410,11560,11730,11917,12144,13081,13104,13339,13426,13928,14465,14735,15308,15867,15870,16294,16801,17457,18349,18680,19358,19519,19873,20969,21286,21870,22441,23464,23516,24643,24791,25659,26620,27301,28048,28119,28568,29430,30501,31326,32866,33750,34055,34444,35889,37854,38954,40107
admin_1,fr,fr-83,,244,1616,3175,3935,4226,5557,7023,7665,8375,10064,10225,10414,11956,12689,14240,15562,16784,18632,18706,18913,19197,20810,22424,24180,25245,25557,27060,27096,28508,29680,31081,31791,32228,33040,34161,35169,36128,37382,38531,38852,39711,40537,42223,43055,44037,45488,45866,46586,47969,49735,51309,52035,53828,54361,55244,56721,58265,59995,61524,63331,63859,64472,66288,68667,69581,71443,73634,74601,76038,77497,80618,82793,84614,87549,88259,89857,91672,95539,97747,102227,104294,105315,107230,109514,112524,118005,121529,125878,127041,128819,134098,137546,143840,148443,153145,153453,155315,160587,168669,177700,180786,184676,185976,189181,194925,200126,206667,210324
admin_1,fr,fr-84,,6,552,1164,1479,1580,1639,2587,2828,3096,3367,3901,3906,4045,4755,5300,5957,6127,6554,6691,6741,6919,7471,9044,9208,9495,9628,9765,10197,10885,11107,11591,12100,12193,12378,12974,13437,13821,14325,14869,14886,14956,15773,16557,16646,17261,17688,17975,18011,19044,19452,20255,20722,21404,21536,21965,22474,23444,24482,25920,26770,27233,28021,28776,28962,30540,31273,32506,32900,33611,34731,35886,37022,37579,38715,39094,39436,41062,41828,43406,45322,45340,45790,45919,48832,49369,50416,52193,53000,53447,53888,55935,56621,58100,59745,61428,61692,62441,64226,66161,69124,71488,72920,73577,76213,76761,78915,81679,83377
admin_1,fr,fr-85,,27,1389,2474,3376,3923,4351,5222,5779,6663,7205,7860,8136,8695,10244,10629,11572,12496,13380,13937,14043,14332,15091,15901,16341,17289,17664,18177,19770,20680,21397,22070,22892,23168,23549,24500,25248,26768,27627,28392,28535,29489,29716,30395,30907,31613,32106,32348,32584,33682,34336,35258,36740,37383,37606,38302,38411,39110,40713,41685,42392,42629,42964,43473,43898,44581,46362,48037,48298,48719,49686,50659,51699,53160,54185,54623,54688,56005,56646,57732,59007,59968,60282,61775,62385,63470,64699,65518,66968,67366,67665,69567,71508,72933,75005,76675,77230,77743,79945,81628,83415,85269,86814,87719,88685,89881,93570,96160,97926
admin_1,fr,fr-86,,106,1422,1736,2058,2217,2706,3224,5026,5672,5710,7504,8483,8974,10119,11460,13093,13265,14310,14592,14632,15431,15690,16165,17009,17460,17835,17860,18349,19473,19642,20151,20591,20767,20836,21180,21592,21892,22229,22532,22706,22790,23121,23518,23874,24098,24503,24783,24873,25607,25731,26617,27007,27130,27327,27454,27958,28229,28831,29308,29798,30048,30279,30580,30784,31169,31984,32753,33077,33631,33890,34740,35462,36278,36909,37254,37595,38225,38971,39618,40080,40598,41044,41363,41995,43225,43344,44274,44882,45241,45549,46498,47345,48201,48854,49955,49980,50031,51660,52509,54441,55096,56098,56464,56972,58785,60087,61067,62577
admin_1,fr,fr-87,,9,381,1031,1060,1253,1731,1796,2167,2329,2378,2605,2749,2847,3167,3784,4191,4761,4845,4947,4985,5235,5737,6003,6170,6453,6573,6592,6831,7318,7634,7812,8061,8126,8173,8401,8755,8846,8990,9228,9327,9412,9677,9989,10229,10507,10722,10850,10931,11183,11496,11762,11968,12131,12321,12641,12710,13038,13323,13779,13874,14011,14102,14339,14531,14804,15186,15603,15871,15990,16549,17261,17475,17978,18557,18560,18719,19636,19644,20392,21031,21800,22032,22067,22970,23892,24189,24795,25187,25476,25827,26309,26687,27592,28344,28781,28893,29285,29870,31167,31770,32983,33785,34468,34760,35816,36812,37913,38563
admin_1,fr,fr-88,,72,679,1315,1737,1737,1782,2730,3434,3774,4170,4620,4734,4953,5497,5825,6410,7136,7529,7664,7727,8042,8507,8855,9860,9866,10124,10458,10989,11625,12175,12908,13538,13742,13887,14694,15435,16337,16407,17147,17333,17806,19097,19729,19768,20507,21123,21384,22331,22604,23040,23873,24231,24833,25099,25385,25814,26532,26911,27356,27783,28076,28195,28827,29194,29715,30613,31350,31702,31888,32643,34342,35314,36110,37725,38078,38525,39540,41057,43151,44249,45105,45339,45508,46385,47485,48031,48723,49473,49682,49947,51268,51297,52144,53237,54087,54259,55023,55800,57160,59083,60289,60516,60852,61497,62495,63789,65079,65641
admin_1,fr,fr-89,,19,1106,1489,2704,2715,2821,3697,5336,5388,5726,6343,6555,6763,7708,8276,8985,9291,10003,10294,10391,10664,11674,12335,12918,13312,13535,13712,14762,14810,15346,16039,16572,16873,16998,17680,18493,18556,18944,19686,19866,19945,20432,20826,21211,21447,21937,22187,22570,23029,24237,25104,25132,25707,26270,26407,27169,27543,28280,28974,29296,29581,29757,30249,30920,31889,32264,32729,33155,33519,34206,34861,35295,36260,36694,37156,37574,38365,39305,39771,40759,41281,41681,42017,42758,43164,43820,44729,45330,45558,45914,46499,47242,48047,48525,49349,49608,49989,50947,51911,53134,54012,55603,55611,56240,57581,59517,60228,61244
admin_1,fr,fr-90,,49,177,325,449,488,808,821,1097,1214,1282,1343,1384,1458,1691,1838,2083,2391,2588,2704,2772,2860,3223,3363,3512,3776,3795,3826,4233,4410,4749,5004,5246,5548,5746,5943,6109,6269,6480,6661,6733,6963,7168,7339,7520,7677,7843,7916,8021,8265,8535,8663,8895,9125,9288,9335,9624,9846,10105,10382,10537,10688,10952,10980,11147,11408,11816,11852,11994,12193,12706,12761,13158,13473,13668,13741,13861,14264,14542,14853,15434,15437,15638,15832,16177,16529,16859,17011,17368,17484,17537,17968,18157,18510,18882,19304,19371,19656,20010,20486,20874,21419,21749,22026,22538,22982,23679,24153,24541
admin_1,fr,fr-91,,498,2353,4613,5751,6061,8148,9092,10734,12348,13397,14476,15084,15983,17864,19606,21253,23366,24568,24973,25293,26404,27877,28866,30857,32419,32869,33497,34837,37066,38235,40352,41405,41675,42573,43854,45737,46982,47668,49340,49637,50205,52221,53655,56025,57010,58219,58892,61717,62839,65076,67542,69765,71778,72513,75397,75550,79870,84262,85918,88852,88886,90335,92628,93965,97311,100911,103467,104463,108486,109335,115354,115932,120729,123804,125023,129439,130712,137869,139786,146284,146593,147742,153326,155206,158717,163140,167254,170044,170983,172243,176064,180032,185800,189553,193307,193692,196433,200743,205995,209549,216133,220001,220919,222412,230271,235697,240932,244081
admin_1,fr,fr-92,,2065,2140,5976,7629,8302,10017,13034,17276,18967,22330,22380,23054,24856,27966,30164,33472,36237,37894,38379,39006,39863,42437,44409,48133,49691,50422,51881,53936,56607,60092,60527,62323,62814,64100,65867,67763,68871,72263,73789,74462,75922,77359,80564,82680,83845,86618,87212,88672,91485,95204,100155,104019,106276,107335,109434,112223,115970,124610,124866,129760,130826,133231,136098,137387,141840,148992,152978,154746,155734,163832,170138,176245,185072,185783,187587,191043,202589,203098,215086,220287,227220,228752,233163,240688,248171,255335,260000,266697,269063,271048,276708,286512,292796,300027,305460,306476,311635,315930,326159,331845,348917,351701,353164,358235,366966,378163,392393,393860
admin_1,fr,fr-93,,1606,2280,4131,5165,5856,6857,9048,11661,13346,14585,15739,16254,17077,19879,21686,23681,26060,27450,28556,28823,29862,32064,34237,37470,37703,38211,39634,41830,43524,46984,50425,51025,51074,51844,55026,56667,59025,60464,63362,64090,64658,66968,69511,72269,74915,77353,77431,78651,81672,86142,88423,91676,94914,96036,98045,100765,107529,109686,116302,116995,118193,118576,123639,124638,131430,134762,141528,141628,143805,150183,153774,158609,165421,169305,171482,172088,178980,191031,194552,199985,204357,205716,212595,214793,221069,229840,231858,235918,238555,242037,246462,253476,259371,265887,269519,270989,275015,278745,287085,294336,299063,304541,306944,310790,317875,326971,334874,341596
admin_1,fr,fr-94,,2217,3153,4521,6401,7022,7659,10939,14506,14787,15417,17723,18363,19778,21933,23785,26677,28802,30232,30788,31259,31841,34927,37105,38349,40757,41352,42682,45146,46885,48921,50018,52407,52560,54628,55586,57035,60083,61650,63781,64403,64806,67603,70654,72002,73998,76280,77422,78013,82497,85577,88537,91376,93523,94330,97659,98324,102866,105819,112067,112302,113252,114582,117643,119890,123692,126828,129986,131174,133262,137612,142329,146026,149757,154034,155323,158280,163077,167773,173651,179384,184192,185220,187806,190698,200695,203244,207400,212931,213098,213935,219294,226019,230941,236075,240786,241324,245160,249436,256116,260609,270370,274988,278213,286047,286494,294557,307046,310302
admin_1,fr,fr-95,,546,1703,2880,4081,4228,5313,7380,8855,10149,10881,12140,12473,13289,15086,16879,18528,20467,21273,21748,22067,23047,23955,25893,27174,29020,29296,31199,32023,33735,35397,37066,38505,38534,39025,40690,42743,44981,45825,47169,47649,47985,49886,52257,53756,56168,57367,57715,59044,61138,63161,64852,67198,69198,69561,70959,73568,76549,80483,84494,84632,85291,86654,88565,91844,92083,95415,99557,99667,101595,104797,108019,111544,115081,117133,118663,120321,124875,127689,132906,137641,139989,141301,143438,146674,150454,156216,160553,163010,164627,168479,170206,172788,180339,180587,184692,185979,187623,190734,196824,199627,204738,211033,211400,214298,217328,225013,230038,235553
admin_1,fr,fr-971,,2,112,201,361,386,453,563,862,1077,1300,1499,1517,1568,1793,2286,2360,2824,2962,2990,2994,3056,3556,3737,4349,5042,5042,5058,5392,5675,6108,6301,6757,6902,6924,7798,7820,8002,8387,9034,9118,9128,9819,10087,10591,10879,11559,11568,11749,12019,12882,13725,14315,14333,14395,14542,15089,15768,16406,16813,17549,17706,18080,18466,18535,19269,20743,20843,20984,21065,21952,22330,22783,23235,23716,23975,24033,25518,26387,27295,28672,29344,29411,30110,31236,32093,32980,33632,34424,34901,35220,37079,38967,39628,41344,42829,43097,44307,46509,48523,49950,52072,53372,53987,55534,57491,59070,61107,62105
admin_1,fr,fr-972,,4,208,630,894,916,952,1489,1816,2078,2078,2120,2184,2266,2764,3010,3205,3498,3771,3773,3775,3883,4060,4548,4950,5223,5273,5342,5810,6400,6588,6992,7288,7377,7550,7943,8161,8664,9050,9347,9422,9624,10101,10483,10888,11350,11867,12007,12038,13155,13353,14061,14363,14725,14949,14968,15803,16339,16762,17650,18303,18553,19632,19638,20097,20950,21826,22610,22621,22656,23350,24442,24447,25288,25673,25880,26186,26831,27557,28485,29182,29560,29827,29900,31395,31963,33220,34400,35065,35734,36490,38147,40408,40429,42766,44081,44209,44387,48263,48390,50123,52181,54854,55376,55703,58126,60001,60783,62855
admin_1,fr,fr-973,,4,4,9,17,26,52,54,58,76,87,259,383,632,1046,1051,1477,1634,1636,1676,1681,1714,1788,2025,2244,2510,2513,2652,3014,3286,3694,4242,4621,4995,5440,5764,7224,8798,9631,11280,11707,12347,13586,15598,17202,18756,20128,21198,22436,25028,25268,27098,28605,30254,31041,31715,33538,34356,35808,37993,39467,39824,40919,41937,42380,44208,45307,46677,47092,48271,49209,50316,52250,53498,54539,55061,55554,56998,58122,59560,61202,62730,62790,64035,65111,65369,66276,67405,68301,68730,69463,70323,71333,72995,74277,75210,75529,76363,78466,78689,80085,80742,81920,82595,83329,84585,85747,87537,88125
admin_1,fr,fr-974,,297,956,1555,2555,2885,3414,4608,5800,6698,7590,8495,9160,10028,11131,12990,13104,13757,15158,15809,16063,16499,18187,19141,19857,21437,22338,22676,24007,25105,26256,27097,28598,28748,29422,30902,32172,33206,33734,35149,35605,36532,37464,39110,40686,41686,42710,43225,43549,45569,46849,48437,50725,50740,51810,53064,54102,56116,57870,59547,62148,63011,64208,66368,69535,70130,72367,74576,75934,77686,80371,82898,85309,87260,89721,91422,91968,95150,98019,100819,102410,105380,106735,108927,112143,113894,119588,121542,123530,126349,126761,131458,134771,139853,144697,148392,150174,153215,156537,161860,164808,168995,174833,178443,179258,186063,194328,199716,204354
admin_1,fr,fr-975,,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,10,10,12,12,12,12,13,14,14,14,14,20,20,20,20,20,20,20,20,21,23,25,26,26,26,26,34,36,38,38,42,42,44,44,60,70,106,108,108,110,123,140,144,145,146,148,150,151,166,176,210,212,213,214,214,216,241,274,274,277,280,288,294,308,318,320,322,332,345,356,371,414,420,424,427,438,452,475
admin_1,fr,fr-976,,14,73,160,210,212,241,268,282,325,330,371,454,470,513,884,1009,1427,1779,2149,2442,2715,3290,3382,3537,3744,3880,3899,4157,4304,4591,4854,4988,5166,5335,5600,5762,6017,6264,6545,6613,6695,7030,7248,7452,7644,7864,8044,8125,8528,8782,9150,9738,9773,9840,10044,10572,10914,11027,11188,11426,11536,11856,11867,12006,12690,13118,13287,13386,13708,13716,14211,14565,14762,14978,15093,15158,15498,16242,16531,16841,16852,16992,17193,17459,17961,18221,18526,19109,19267,19576,19834,20823,20825,21142,21843,21975,22303,22813,23396,23730,24244,24628,24925,25305,26011,26436,27018,27811
admin_1,fr,fr-977,,0,0,0,0,0,0,2,3,12,17,22,24,27,35,55,78,85,125,126,126,130,139,166,186,210,222,225,239,253,270,292,310,320,330,374,404,430,463,479,510,576,576,618,642,710,714,738,750,768,801,854,944,1055,1072,1072,1148,1226,1317,1396,1452,1452,1454,1520,1526,1619,1718,1779,1814,1862,1931,2002,2130,2170,2258,2260,2266,2368,2425,2457,2526,2604,2604,2608,2702,2772,2833,2856,2953,2984,3002,3094,3106,3189,3262,3345,3369,3421,3473,3642,3734,3759,3892,3912,3912,4036,4036,4127,4224
admin_1,fr,fr-978,,1,6,16,62,110,178,188,188,194,214,218,222,229,278,278,292,326,348,356,357,396,404,460,464,492,516,533,551,575,600,642,642,642,652,668,740,755,792,820,822,826,869,912,957,997,1006,1007,1016,1047,1105,1140,1179,1251,1257,1279,1337,1425,1505,1608,1612,1618,1631,1685,1733,1782,1849,1994,2006,2036,2112,2112,2201,2233,2286,2290,2329,2451,2574,2701,2796,2900,2927,3055,3243,3531,3675,4002,4003,4023,4194,4369,4594,4733,5018,5139,5189,5262,5450,5633,5730,5915,6028,6062,6139,6245,6368,6614,6796
