region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-78,,822,1935,4362,5450,5876,7036,9368,11764,13034,13421,15153,15670,15889,18259,20835,22759,23624,25883,26409,26820,27402,28992,30575,33633,33657,34343,35207,36717,37632,39830,40640,42527,42809,44016,45532,46801,47873,49708,50871,51191,52173,54020,55042,57219,59102,60140,60870,61828,63848,69109,70139,73866,74276,74791,76223,77808,81536,85280,87962,91992,92012,93499,95393,95849,100656,105919,106442,107266,109244,111340,114804,118352,124329,126405,127639,129441,134244,137398,142705,146972,149172,150552,150910,156693,160304,163390,168952,172615,173544,175998,182029,183885,187230,191772,194683,195119,198678,203560,208128,211583,218447,221727,222722,225700,230603
admin_1,fr,fr-79,,161,661,722,1017,1103,1310,1834,3115,3123,3391,3816,3939,4995,6051,7187,8902,9607,9989,9998,10023,10173,10436,10871,11109,11358,11471,11503,11811,12143,12350,12503,12779,12855,13008,13238,14339,14996,15359,15390,15474,15569,16007,16458,16961,17203,17497,17608,17720,18175,18993,19033,19451,19738,19871,20015,20282,20651,20890,21434,21783,21958,22049,22364,22617,23107,23474,24096,24278,24377,24879,25317,25858,26291,26754,27042,27168,27825,28712,30054,30943,31201,31458,31534,32143,32668,33210,33972,34308,34508,34629,35458,36061,36336,37330,37967,38092,38808,39342,40058,40758,42130,42839,43213,44234,44925
admin_1,fr,fr-80,,234,893,1973,2716,3595,4037,5094,5912,6448,6912,7329,7804,8094,8757,9360,10721,12188,13429,13914,14124,14443,15188,16040,17006,17692,18118,18318,19207,19720,20534,21120,21819,22145,22258,22828,23858,24465,25026,25382,25629,25864,26294,26966,27659,28547,29306,29317,29572,30386,31038,31694,32624,33147,33370,33613,34515,35362,36239,36683,37448,37613,37733,38620,39390,39594,40256,41419,41700,42130,42956,43860,44713,45703,46294,46679,47193,48250,49334,50184,51335,52589,52949,53373,54105,55639,57111,57396,58440,58664,58984,59951,60415,61427,62547,63112,63295,63690,64437,65906,66824,68180,69054,69294,69613,71871
admin_1,fr,fr-81,,49,894,1947,2338,2566,2631,3649,4084,4491,4839,5230,5348,5731,6041,6534,7226,7652,7919,7987,8088,8304,8851,9415,9846,10106,10183,10358,10921,11000,11813,12515,12529,12667,12676,13377,13731,13982,14261,14444,14499,14617,14970,15285,15637,15946,16150,16215,16294,16652,17107,17342,17954,17960,18019,18129,18455,18727,19056,19393,19673,19755,19934,20157,20375,20771,21138,21553,21605,21663,22212,22671,23425,23913,24325,24412,24616,25415,26051,26821,27299,27848,28038,28095,29098,29906,30788,31577,32108,32277,32399,33948,34482,35353,36715,37408,37540,38780,39834,40342,41503,42989,44069,44483,45489,47399
admin_1,fr,fr-82,,68,562,667,899,1267,1393,1994,2448,2632,2658,2981,3057,3197,3350,3620,3895,4247,4416,4499,4535,4632,4978,5035,5173,5410,5511,5551,5714,5937,6056,6248,6407,6472,6524,6692,6969,6970,7143,7387,7393,7470,7620,7828,7996,8177,8453,8458,8604,8862,9072,9386,9672,9940,9954,10106,10323,10565,10803,11082,11402,11407,11430,11718,11938,12252,12768,13196,13362,13515,13991,14670,14887,15196,15623,15927,16300,17004,17416,18371,18931,19283,19512,19917,20602,21157,21809,22704,23194,23471,23660,24665,26043,26745,27641,28048,28138,28638,29603,31317,31849,32932,33510,34050,34623,36790
admin_1,fr,fr-83,,1105,1529,3104,3920,4239,4372,6120,7695,8412,8557,10166,10404,10472,12206,14242,15195,16506,18636,18734,18970,19917,21262,22235,24155,25016,25514,25872,27140,28514,29631,30785,31924,32234,32468,34167,35442,36586,37388,38337,38803,39000,40646,42826,43698,43745,45516,45874,46221,48084,49513,50800,52743,53748,54369,54954,56292,58082,60234,61106,63154,63866,64720,66305,66795,68738,71030,73564,74586,75639,77509,80780,82334,84626,87561,88244,89280,92479,97681,98098,101084,104001,105344,107113,109209,114037,118286,122502,125678,126912,129573,132731,136587,143865,149590,153476,153593,157091,161843,168491,173010,179908,184125,185764,188224,197749
admin_1,fr,fr-84,,35,679,1228,1513,1572,1740,2276,2665,3139,3433,3731,3906,4076,4648,5234,5753,6078,6541,6672,6710,6846,7710,8280,9232,9495,9633,9917,10694,10776,11263,11727,12181,12188,12473,12977,13250,13881,14283,14760,14876,15207,15701,16080,16756,17593,17654,17952,18345,18793,19498,20067,20823,21350,21537,21705,22444,23450,23908,25892,26817,27239,27395,28797,29348,29962,31357,32518,32881,33526,34682,35790,37558,37720,38741,39134,39830,40910,42237,42854,44141,45488,45801,46593,47521,49517,50710,52075,53127,53495,54279,55390,57237,59721,60460,61490,61714,61805,64395,66693,68643,71592,73057,73592,74664,76678
admin_1,fr,fr-85,,337,1389,2168,3496,4043,4073,5080,5737,6822,7349,7725,8175,8491,9287,10681,11218,12414,13410,13967,14051,14145,15231,15698,16252,17325,17664,17734,19402,20793,22055,22434,22911,23171,23273,24143,25999,26213,27831,28344,28536,28938,29718,30171,30992,31745,32161,32326,32685,33347,33720,35422,36623,37440,37638,37982,38337,38821,40761,41827,42355,42624,42693,43470,43846,44415,45470,48039,48289,48610,49626,50814,52251,52350,54240,54619,54927,56115,56648,58044,58799,59819,60267,60357,62390,63023,64659,65709,67350,67358,67809,68864,71137,73349,74706,76806,77230,78042,79708,81509,84240,85501,87009,87727,88245,89608
admin_1,fr,fr-86,,544,1369,1736,1962,2223,2653,3692,5117,5668,6033,7111,8476,8815,10177,12271,12324,13265,14115,14593,14608,14830,15722,16651,17048,17507,17795,17960,18327,19179,19877,19898,20591,20769,20836,21509,21609,22097,22229,22499,22712,22979,23167,23504,23932,24225,24469,24784,24916,25359,25698,26386,26725,27163,27329,27509,27950,28362,28789,29289,29798,30051,30279,30631,30759,31127,31831,32717,33061,33334,33840,34740,35403,36449,36848,37273,37584,38225,38759,39588,39928,40723,41043,41160,41796,42693,43616,44182,44992,45271,45662,46392,47136,48028,49122,49792,49980,50416,51411,53261,53285,54813,56100,56466,57945,57992
admin_1,fr,fr-87,,284,391,650,1060,1243,1532,1774,2087,2321,2453,2605,2758,2869,3296,3685,4191,4490,4825,4949,4986,5203,5750,6005,6186,6494,6575,6674,6906,7145,7711,7904,8060,8129,8183,8403,8642,8769,9219,9265,9329,9615,9622,9985,10316,10544,10701,10851,11089,11153,11547,11674,11998,12194,12316,12468,12753,13057,13297,13606,13885,13997,14104,14343,14455,14858,15581,15690,15873,16114,16392,16933,17719,17980,18399,18560,18721,19341,19742,20558,21098,21780,22029,22326,22890,23455,24156,24507,25266,25482,25584,26359,26949,27521,28308,28799,28882,29383,29876,31124,31776,32560,33887,34473,34509,35641
admin_1,fr,fr-88,,10,679,1055,1737,1739,1820,2490,3266,3808,4535,4629,4758,5064,5318,6018,6524,6854,7540,7661,7742,8042,8316,9030,9380,10095,10124,10267,11045,11510,12317,13353,13538,13827,14177,14824,15211,16337,16348,17147,17337,17436,18641,19111,19835,20507,21090,21388,21837,22553,23106,23873,24166,24963,25100,25188,25814,26461,26816,27285,28073,28098,28468,28838,29194,29908,30741,31293,31686,32167,32677,34050,35079,37534,37700,38046,38310,39942,40916,42451,44942,45308,45316,45667,46439,47944,48078,48627,49471,49673,50564,50796,51295,52557,53289,54126,54237,55035,55853,57596,58577,59306,60428,60923,61151,62638
admin_1,fr,fr-89,,305,1122,1770,2317,2733,3682,3721,4630,5464,5490,6185,6600,6918,7749,8728,8820,9636,10031,10306,10362,10951,11719,12160,12940,13328,13512,13856,14455,14938,15483,16039,16572,16802,17444,17450,18053,18702,19143,19628,19822,19974,20612,20645,21063,21431,22170,22176,22522,22977,24111,24792,25230,25724,26248,26633,26948,28148,28418,28809,29338,29605,29784,30253,30515,31195,32228,32850,33179,33339,34143,34855,35510,36670,36834,37149,37267,38028,38994,39729,40563,41408,41652,42091,42764,43349,44097,44534,45223,45564,45744,46431,47295,48004,48765,49338,49566,50084,50957,52200,53017,53619,55123,55673,57103,57566
admin_1,fr,fr-90,,1,177,305,431,491,650,925,1119,1219,1342,1344,1382,1415,1710,1838,2134,2570,2593,2718,2778,2979,3169,3399,3545,3724,3784,3936,4224,4462,4749,4968,5286,5524,5695,5912,6143,6351,6501,6722,6744,6861,7160,7305,7513,7638,7828,7938,8216,8304,8522,8663,8938,9102,9273,9434,9673,9961,10296,10413,10562,10617,10818,10974,11109,11408,11625,11862,12000,12193,12422,12812,13038,13342,13633,13770,13884,14314,14692,15156,15293,15469,15605,15813,16139,16374,16859,17121,17368,17487,17696,17933,18311,18519,19051,19304,19411,19716,20144,20560,20893,21383,21692,22033,22146,23094
admin_1,fr,fr-91,,26,2489,5610,5667,6264,6344,9094,10362,12333,12774,14614,14955,15309,17868,19859,21475,22513,24512,25012,25574,26410,27992,29568,30622,32190,32953,33928,35551,37145,38728,39781,41303,41665,43393,43445,45387,46913,47676,49165,49587,49900,53037,53326,55274,56524,58407,58903,59752,62834,64775,67550,68884,71786,72590,75407,76327,79883,82871,85932,88060,88905,90130,92653,93015,97803,100149,103181,104524,106561,108766,112518,115470,120750,124078,124871,126381,131170,137891,139808,141877,147530,147656,150584,157108,158180,163091,167279,169989,171057,172637,179783,181743,185725,188078,193353,193726,196685,201414,204052,209112,215269,219357,220919,227695,229941
admin_1,fr,fr-92,,497,2097,5622,7784,8241,9672,12125,17151,19173,19724,23038,23192,24256,28085,31212,33678,35052,37826,38327,38660,39082,42285,44426,46672,50318,50440,50755,53307,56486,59071,60959,62375,62908,63327,66937,67687,69723,72010,73813,74486,74862,77383,80489,82706,86227,86572,87152,91098,94460,98118,98842,104056,106416,107429,108064,115593,119687,122143,126866,129893,130957,131533,135720,138276,143607,149350,153090,154387,155784,161142,167316,173969,182072,185975,187670,191607,195812,203166,215046,221666,228600,229842,233058,238988,248256,255754,260890,267693,269230,276697,276800,286739,291588,300578,304905,306991,311745,319490,327324,335192,348997,350141,352507,353871,372106
admin_1,fr,fr-93,,769,2280,3320,5251,5975,7049,9423,11003,13203,14135,15704,16403,17581,19304,21870,23406,25774,27765,28303,28646,29555,31411,34273,36411,37758,38561,39250,42161,43799,46281,49013,50464,51398,51854,55020,56179,59170,61554,63469,63958,64974,66797,69660,71724,74456,76729,77542,79309,84744,85605,90993,91396,95356,96182,98276,102103,105388,107927,113853,116795,117927,120519,123663,126607,130751,136459,139994,142170,143832,149853,154225,161039,166396,169837,171469,175143,179017,191071,193244,200757,203567,206096,208681,215454,221126,226701,235794,238562,239723,240716,250936,252822,257483,265989,269018,271095,275027,281705,285111,292425,304535,304691,307589,315705,317723
admin_1,fr,fr-94,,2217,3240,4521,6686,7039,8225,10163,12433,14703,16375,17823,18425,19097,22207,24659,26509,28609,30364,30983,31509,32318,34138,36340,40631,40900,41330,43293,44479,47137,48902,50743,52007,52437,54640,54773,56821,59317,62363,63914,64360,65595,67699,71708,73618,73852,76787,77565,79108,84017,85428,88240,93127,93660,94338,95401,99170,102245,106407,108678,113201,113389,117463,117501,119920,123599,127786,130226,131304,133534,136132,141695,149067,150557,153944,155464,160867,161740,167823,173910,179522,182334,184764,187718,193146,196546,202982,206226,211953,213176,214013,221373,226098,230257,236890,240226,241462,245253,248878,255252,263882,267591,274111,277076,279720,289372
admin_1,fr,fr-95,,422,2459,2731,4015,4256,6349,6381,9230,10137,10652,12166,12400,13405,15257,18219,18842,20279,21418,21738,22069,22807,23899,26166,27442,29293,29319,29917,31862,33323,35567,36937,38507,38528,38737,40693,42140,44359,45830,47136,47624,48678,50028,52693,54235,55452,57219,57688,58029,61315,63013,65696,66950,69055,69640,70513,73794,76283,80473,82479,84857,85283,86975,88648,89112,92322,96827,98931,99731,101666,104811,106613,113424,114937,118035,118459,121243,125534,129875,133602,137703,139874,141282,143364,149314,151652,155530,158557,163432,164227,166539,169082,176101,177816,180404,184548,185847,188444,191758,199355,201598,206482,211019,211170,214337,219181
admin_1,fr,fr-971,,0,112,201,361,381,458,549,854,1092,1340,1499,1522,1540,1793,2278,2351,2706,2961,2990,2992,3213,3472,3826,4383,4779,5044,5122,5286,5662,5936,6430,6902,6912,7083,7800,7851,8181,8482,9037,9118,9349,9632,10142,10460,11158,11492,11562,11714,12212,13128,13727,14023,14344,14397,14680,15266,15772,16327,16817,17592,17708,17814,18485,18772,19460,20045,20754,20993,21716,22204,22265,22803,23189,23820,23938,24491,25231,26583,27631,28660,29194,29402,29914,30951,31948,33005,33418,34532,34974,35889,36904,37738,41109,41865,42830,43109,43520,47586,48388,50304,52325,53531,54065,55200,57280
admin_1,fr,fr-972,,169,330,691,881,922,1008,1394,1691,2066,2086,2133,2184,2621,2778,3039,3275,3542,3759,3773,3775,3790,4389,4548,4950,5233,5273,5411,6273,6394,6690,7220,7281,7377,7458,7958,8161,8592,8854,9339,9422,9564,9881,10393,11239,11350,11914,12012,12146,12665,13228,13598,14677,14802,14955,15062,15797,16390,17033,17721,18244,18557,18915,19638,20097,20635,21444,22455,22613,23334,23637,24180,24478,25283,25730,25870,26302,26783,27799,28816,28928,29560,29880,29990,31822,31965,32739,34180,35088,35648,36594,38833,39386,41122,43002,44040,44175,45314,46394,48264,51023,52312,55221,55289,56320,58059
admin_1,fr,fr-973,,2,5,16,18,22,37,52,57,84,125,266,421,618,890,1051,1452,1612,1676,1677,1678,1714,1777,2053,2213,2450,2520,2688,2949,3235,3727,4139,4623,5018,5231,6060,7008,9544,10058,11276,11760,12354,12987,15534,18022,18762,20065,21204,22442,23284,25767,27101,28628,30262,31150,32033,34321,34591,35816,38148,39823,39944,41011,41902,42822,43416,45445,46451,47292,48248,49460,50328,52013,54164,54602,55143,56075,58005,58136,59694,61979,62092,62806,63419,64528,65564,66455,67340,68085,68744,69133,71289,71818,72597,74301,75134,75553,76574,78490,78807,79649,80954,81992,82581,82976,84644
admin_1,fr,fr-974,,355,734,1555,2532,2873,3414,4608,5966,6731,7554,8692,9214,9585,10879,11987,13322,14063,15306,15791,16092,16538,17697,18965,21046,21062,22007,23006,23742,25055,26037,26808,28080,28737,28985,30807,31933,32833,33686,34834,35896,36319,37404,40263,40483,41703,42617,43210,43555,45575,47224,47953,50733,51216,51907,52712,55951,56878,58006,59884,61924,63257,64216,66400,68076,69580,72375,75201,76114,76513,79132,82696,85027,88029,89856,91456,93163,94762,97226,100821,102852,105730,107001,108748,111896,115108,118107,121553,124763,126201,128897,131916,137760,139630,143822,148407,150177,153266,157263,160773,166292,169394,175818,178441,180874,187475
admin_1,fr,fr-975,,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,10,10,10,12,12,12,12,12,12,14,14,14,15,18,20,20,20,20,20,20,20,21,22,25,26,26,26,26,29,36,38,39,42,42,44,46,50,76,106,108,108,109,123,141,144,146,146,150,150,150,162,171,210,212,214,214,215,216,229,271,274,274,280,288,294,307,316,320,326,332,348,357,373,414,420,422,425
admin_1,fr,fr-976,,48,77,156,207,214,222,267,292,326,347,383,423,474,642,796,1300,1305,1749,2149,2308,2715,3141,3332,3573,3747,3880,3944,4089,4304,4516,4832,5002,5149,5296,5495,5844,6001,6322,6592,6622,6760,6968,7206,7461,7661,7854,7970,8394,8750,9128,9140,9519,9772,9872,10040,10574,10610,11028,11278,11444,11534,11650,11870,11929,12804,13008,13318,13392,13534,13722,14168,14447,14795,14989,15100,15260,15722,16177,16539,16740,16916,17007,17187,17404,17975,18307,19025,19082,19300,19579,19781,20526,20835,21471,21800,22059,22100,22882,23474,23878,24254,24737,25047,25395,26073
admin_1,fr,fr-977,,0,0,0,0,0,0,1,6,12,13,22,24,34,34,55,79,98,127,128,128,133,143,166,188,224,224,229,239,256,274,294,322,322,337,368,428,429,468,489,512,578,582,622,647,687,716,740,748,784,802,940,996,1063,1074,1076,1146,1235,1370,1391,1426,1454,1487,1522,1534,1590,1682,1816,1816,1823,1942,2066,2099,2172,2214,2260,2311,2369,2438,2444,2504,2562,2606,2610,2677,2736,2814,2894,2940,2985,3012,3096,3108,3246,3274,3332,3382,3421,3504,3598,3687,3787,3896,3906,3944,4034
admin_1,fr,fr-978,,2,6,6,16,110,144,188,191,194,203,218,222,231,270,282,306,332,350,356,357,364,399,435,468,495,516,530,554,583,607,622,642,642,648,668,709,746,805,820,821,841,869,908,934,992,1006,1007,1016,1047,1101,1142,1179,1253,1256,1266,1345,1470,1484,1555,1614,1618,1655,1687,1692,1824,1870,2006,2008,2044,2088,2128,2144,2211,2288,2301,2361,2378,2607,2698,2777,2929,2935,3065,3316,3516,3687,3884,4022,4022,4035,4364,4637,4751,5080,5160,5202,5264,5576,5634,5763,5895,6058,6060,6155,6301
