region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-68,,196,1427,2460,3597,4233,5465,5667,7403,8164,8717,9802,10114,10208,11532,13413,14604,15193,16726,17326,17341,18089,18889,20081,21035,22708,22733,22860,24376,24934,26332,26820,27810,28554,29216,30006,32882,33209,33913,34790,35214,35801,37452,39262,39289,41083,41982,42665,43119,44120,45634,48062,49841,50641,51311,51876,53374,54484,55738,59487,62540,63101,63413,65079,65661,67301,70914,73758,73781,74585,76403,78086,79005,82585,84001,84865,85068,87271,89014,91364,92984,95281,96014,96427,99187,100148,102176,105047,107273,107325,109654,110083,112379,114864,116023,117187,117460,119084,121540,123705,126203,128741,130562,131532,133302,134891,138492,140539,144924,147260,148492,150805,154686,157406,160028,163266,166701,167622,168707,173863
admin_1,fr,fr-69,,759,4058,6799,9275,10144,11884,14852,19327,19382,21223,22776,23717,24595,28070,30342,33330,37891,37969,38987,39458,40086,44084,46227,47744,49881,50514,50995,53667,55352,57145,59548,60890,61407,62049,64563,67803,67873,69674,72149,72703,73438,75448,77804,80783,83096,85145,86026,87980,91761,95141,98626,105324,105691,106974,109840,114135,118956,123011,128830,132442,133542,134815,139058,141956,147254,150832,155854,157015,159212,164977,169174,173888,177922,180959,182132,183450,190108,193070,199333,203980,210316,210348,213592,218302,224129,232820,238242,240314,240641,242800,248590,254462,258990,266505,270393,271593,276104,284185,289362,298272,306024,312724,315499,318608,331322,337273,349416,362086,367902,371915,378496,391720,401181,411191,424341,431417,435211,448249,454170
admin_1,fr,fr-70,,9,203,661,883,1090,1137,2056,2236,2421,2585,2762,2924,3125,3333,3816,4284,4629,4865,5060,5129,5206,5593,5900,6370,6449,6626,6784,7410,7561,7782,8009,8295,8488,8588,8984,9143,9585,10077,10262,10434,10697,10908,11264,11463,11647,12102,12106,12180,12506,12747,13041,13470,13515,13700,13792,14192,14761,15046,15597,16086,16205,16254,16604,16630,16922,17555,17988,18175,18318,18833,19088,19713,20139,20660,20661,20728,21387,21732,22424,22639,22939,23088,23760,23912,24237,25050,25258,25493,25812,25866,26430,27058,27487,27981,28822,28834,28946,29990,30475,30911,31899,32709,32962,33559,34230,35173,36124,37018,38166,38446,38615,39645,41058,41368,42345,43207,43516,43862,44490
admin_1,fr,fr-71,,70,1864,2030,3122,3478,3612,4768,5918,6708,7742,7824,8098,8427,9303,10179,10840,11829,12301,12445,12813,12988,14087,14242,14666,15285,15605,15754,16567,17213,17799,18274,18771,18907,19272,19840,20234,20851,21248,21812,21932,22011,23016,23420,24103,24279,25103,25130,25418,25881,26974,27474,28185,28831,28962,29249,30649,30802,31923,32516,33140,33260,33491,34029,35225,35293,36495,37581,37621,37756,39092,40108,41005,41863,42548,42833,42972,43953,44964,45463,46232,47045,47257,47538,48357,49418,50321,51257,51692,52126,52334,53736,54750,55170,56100,56793,56962,57092,58344,59447,60870,62242,63711,64377,65284,66567,68604,70085,71047,72888,73674,73899,77560,77799,80616,82593,84922,85591,88557,88807
admin_1,fr,fr-72,,139,437,985,1416,1792,1801,2630,3126,3858,3986,4544,4757,4950,5374,6117,6538,6942,7748,7796,7904,8230,8484,9445,9957,10552,10744,10904,11295,11830,12173,12395,12914,13086,13147,13580,13953,14246,14552,14939,15172,15203,15662,16268,16567,17123,17752,17752,18430,18759,19363,19919,20456,20875,21078,21332,21916,22299,22834,23552,24231,24253,24455,24947,25371,25884,26634,27493,27889,28198,29065,29569,31006,32001,32831,33269,33767,34848,36001,37153,39324,39400,39881,40332,41267,43663,45462,47630,48653,49280,49672,51429,52845,53834,55453,58225,61517,64115,67444,70952,74345,76808,79565,80620,82923,86759,90090,93889,97439,99906,101115,101334,106201,108884,111955,113269,116616,117720,119199,124079
admin_1,fr,fr-73,,21,503,781,1057,1261,1480,1731,2165,2633,2789,3200,3370,3513,3940,4582,5465,5989,6014,6315,6418,6543,7111,7518,7891,8361,8552,8633,9377,9534,10159,10366,10687,10886,11116,11710,12171,12907,12947,13501,13694,14233,14310,14643,15051,15682,15989,16480,16851,17456,18241,18421,18802,19338,19619,19835,20302,20925,21649,22302,22941,23308,23646,24238,24545,25331,25846,26967,26982,27158,28337,29155,29659,30580,31167,31564,31823,32629,33386,34544,34569,36084,36162,36668,37333,38290,38870,40546,40569,41250,41646,42422,43932,44153,45081,45988,46190,46644,47625,48431,49630,50475,51600,52029,52742,53788,54810,55927,57120,58582,59280,59743,61231,62149,63516,64892,66546,67178,67570,68920
admin_1,fr,fr-74,,43,1571,1602,2532,2874,3049,3939,5307,6310,6832,7344,7781,7828,8867,9578,10522,11655,11792,12079,12137,12414,13183,13701,14703,14794,15103,15188,15904,16424,17359,17638,18092,18291,18791,18973,19734,20184,20630,21287,21517,21791,22397,23004,23955,24549,25294,25594,26167,27602,28864,29675,31050,32097,32838,33575,35028,36377,37942,39402,40708,41161,41271,42822,43499,44302,45853,47806,48408,49100,51478,52170,53110,54684,56452,57465,58410,60575,61904,65393,68378,70331,71885,72045,75135,78758,80284,83815,85989,86791,88013,89700,92452,94836,96824,99435,99475,101020,103665,106457,109110,111029,114192,114876,116395,118230,121818,125499,128305,130344,131361,132941,134906,138269,139853,141481,144016,144638,145480,148331
admin_1,fr,fr-75,,1441,4467,7131,9948,11427,15761,15843,21089,24337,26114,28739,30255,30458,37886,38889,43063,45738,49873,50714,51605,52159,57514,63174,63629,66614,68257,69918,72926,77663,79707,86675,87003,87670,88270,92172,96568,98604,103795,107593,107619,109553,113272,116657,118830,123102,126557,127493,130100,134214,141460,146687,149573,155195,156076,158932,163934,168359,174918,186827,186891,189040,192736,196524,204564,205813,215019,221840,222143,227334,235210,242894,250555,258875,264774,267138,268374,288387,288539,303874,314528,324734,327341,337778,350697,357275,369165,386040,395460,405675,410531,423778,434906,446112,454124,464221,466281,474182,487677,498809,522001,524742,537860,541730,549518,566116,582681,594533,614201,626612,631823,639507,661362,678600,687305,709759,719250,727568,730033,747942
admin_1,fr,fr-76,,365,1208,1819,3158,3453,4285,5355,7109,7131,7633,8579,8913,9959,10040,11198,12267,12897,13897,14277,14496,14772,15589,16498,17487,17935,18403,18884,20237,20258,21255,22589,22758,23122,23678,24384,26333,26566,27708,29823,30105,30764,34103,36162,40023,42756,44377,45959,46655,50989,53099,55858,61259,62165,64033,66193,70111,72237,76464,81251,83609,85401,86668,88507,92638,96030,97253,99616,100755,102769,105045,107014,109166,112127,114014,114886,117483,118309,120154,122957,125241,128729,130046,131524,135377,136596,138817,142461,144971,145918,148298,150944,152112,153475,156679,158623,160018,161915,166406,167418,170519,173195,177751,179265,181540,183466,191598,197253,199975,203603,205156,208106,213765,216038,222972,228913,232728,234448,238557,243307
admin_1,fr,fr-77,,2090,2117,5051,7059,7209,7420,10628,13123,14484,15646,17560,18053,19423,20924,25150,25907,28264,29708,30373,30636,31976,33618,34819,37132,39212,39863,40779,42029,44143,46013,47625,49683,50425,50552,53914,54026,56261,57764,59469,60056,60336,62078,64570,65739,68088,69906,70689,71587,74251,76999,79494,83484,84220,85002,85962,88833,91385,96492,96611,100400,101716,102838,105447,107256,110274,113172,116481,117562,118840,122673,124955,129360,131573,134733,137211,137828,142382,145883,149391,155344,158397,159816,162304,165360,168939,173046,176838,179713,180946,183066,186042,189893,192517,200184,200938,200972,203800,208195,212945,217885,221895,225630,227402,233940,236151,239693,247005,256739,257416,259130,261925,267649,276237,277069,284100,287968,289717,291258,295146
admin_1,fr,fr-78,,935,2237,3621,5446,5882,6819,9123,11377,12919,14125,15177,15626,15821,20066,20431,22477,23610,25908,26477,26968,27720,29545,30701,32182,33633,34356,34897,36326,37873,39739,40610,42482,43013,43984,45217,46827,47604,48952,50849,51187,52195,53757,55006,57304,58966,60184,60799,62216,63983,66230,70199,72491,73874,74738,75142,78635,81470,85215,87752,90600,92033,93269,95296,96322,102243,103338,106151,107347,110990,111855,116097,119868,126267,126393,127686,130069,134213,136323,142603,145863,149627,150414,152541,155806,160861,163089,169274,172500,173575,174663,178603,183766,187421,194177,194424,195591,196554,203211,210489,213084,218289,221575,222966,225632,235154,237890,241044,248572,252962,255726,259182,265301,271089,274023,280765,284006,286236,288587,291866
admin_1,fr,fr-79,,398,465,770,967,1079,1360,1636,2506,3134,3711,3721,3937,4452,5732,7268,8900,9571,9905,9990,10019,10120,10449,10923,11187,11469,11491,11531,11883,12126,12296,12531,12780,12844,12977,13685,14319,14968,15150,15410,15467,15592,15977,16494,16832,17146,17506,17600,17632,18159,18576,19029,19428,19747,19859,20153,20237,20857,21063,21428,21949,21957,22043,22356,22428,22930,23639,24259,24260,24471,25054,25392,25895,26417,26859,27025,27064,28129,29118,29949,30935,31263,31505,31676,32106,32503,33202,33799,34286,34486,34573,35313,36055,36790,37423,37926,38027,38146,39089,40052,40887,42125,42909,43254,43917,44786,46267,47826,48985,50329,51085,53526,53910,55547,57703,58921,61434,61503,62448,64252
admin_1,fr,fr-80,,346,722,1973,3514,3518,4170,4691,5952,6486,6657,7497,7829,8135,8757,9750,11071,11967,13429,13914,14076,14557,15456,15981,16846,17688,18119,18550,19252,19716,20750,21682,21861,22126,22341,22982,23680,24483,25368,25477,25623,25688,26492,27578,27700,28541,29031,29310,29344,30499,31110,31603,32578,33052,33355,33441,34307,35462,36142,36714,37307,37602,37692,38506,38995,39521,40640,41438,41662,41975,42781,43985,44854,45408,46307,46656,47097,48187,49153,51217,52511,52649,52932,53359,54549,55346,56221,58219,58299,58669,59030,59773,60632,61753,62367,63093,63230,63716,64603,66016,67031,67999,69079,69274,69932,70875,72658,74991,75717,76821,77351,77549,79880,82287,83092,85959,86407,86907,89751,90352
admin_1,fr,fr-81,,18,875,1634,2338,2478,2734,3649,4175,4505,4571,5229,5348,5584,6154,6534,7098,7681,7944,8065,8070,8264,8916,9358,9888,10101,10181,10398,10708,11220,11524,12354,12538,12632,12708,13377,13745,13982,14166,14457,14491,14703,14957,15403,15629,16127,16159,16199,16338,16652,16991,17342,17647,17971,18019,18084,18531,18827,19076,19365,19695,19757,19936,20138,20371,20659,21140,21538,21609,21728,22359,22700,23250,23959,24306,24399,24724,25423,26053,26709,27347,27877,27996,28156,29107,29980,30683,31261,32092,32302,32492,33896,34877,36130,36606,37334,37535,38115,39185,40351,41077,42906,44112,44550,45380,46715,49034,50423,52902,54629,55129,56023,57822,59626,62285,64891,66371,66656,67340,68267
admin_1,fr,fr-82,,68,383,573,1030,1246,1484,1994,2467,2630,2691,2969,3067,3322,3389,3604,4134,4184,4390,4495,4536,4736,4855,4992,5270,5411,5508,5610,5773,5966,6103,6264,6426,6472,6560,6693,6878,6990,7179,7334,7380,7413,7612,7929,7988,8160,8368,8452,8587,8865,9114,9340,9670,9835,9952,10031,10347,10589,10791,11089,11245,11398,11511,11720,11922,12340,12813,13099,13305,13793,14022,14300,15102,15294,15608,15911,15988,16839,17704,18109,18690,19280,19495,19538,20379,21048,21982,22483,23246,23488,24075,24895,25738,27240,27308,28069,28077,28614,29459,30621,31777,32843,33480,34035,34605,35602,37588,40624,41334,42336,42760,43416,45333,46524,47883,49277,50979,51366,51512,52515
admin_1,fr,fr-83,,333,1208,2549,4009,4235,4909,5627,7410,8442,8937,10134,10396,11108,11977,14129,15758,16542,18078,18643,18917,19903,21436,22491,23375,25030,25519,25763,27720,28842,29492,30885,31932,32260,32404,33977,35197,36336,37693,38473,38890,39667,41682,42138,43088,43713,45232,45799,46556,48569,49475,51087,52682,53575,54222,54910,56949,58525,60969,61143,63806,63822,64431,66305,66901,68775,70978,73389,74505,74729,77855,81983,82888,84939,87141,88203,89940,92599,95865,97824,100671,103800,105252,107167,110335,114252,117452,121446,124910,126739,129454,134183,138467,146972,149897,152954,153334,154020,163127,166841,172801,183684,183823,185694,189270,195282,199528,208159,215442,220893,222247,225986,237228,240031,243146,251459,256137,257568,258747,267116
admin_1,fr,fr-84,,192,687,1135,1480,1580,1679,2110,2826,3137,3248,3897,3920,4211,4655,5277,5748,6235,6552,6661,6751,7040,7543,8268,9103,9491,9634,9832,10187,10818,11319,11579,12047,12183,12332,12918,13331,13649,14269,14746,14865,14921,15577,16064,16630,17258,17712,17924,18015,18900,19564,20195,20674,21506,21513,21624,22625,23422,24463,25481,26787,27194,27365,28750,29341,29924,31756,32585,32874,32961,34310,35472,37506,38057,38852,39133,39160,40795,42108,43220,44384,45351,45748,46536,48065,49465,50827,52021,53049,53413,54420,55516,57288,58062,60313,61494,61715,63863,64783,66881,68573,70452,72882,73552,74028,76927,78931,81865,83850,86365,86830,88201,93021,94299,95736,98979,101166,101604,102433,105930
admin_1,fr,fr-85,,337,941,1904,3376,3837,4273,5138,5704,6788,7102,7773,8151,8647,9700,10544,11655,12334,13598,13959,14049,14145,15231,15616,17277,17365,17664,17758,19541,20749,21236,22139,23003,23195,23629,24068,25345,26038,27627,28409,28537,28607,29683,30490,31469,31681,32066,32317,32675,33045,34323,35325,36928,37424,37664,37975,38734,39375,41470,41539,42233,42619,43044,43506,43857,44346,46093,47920,48278,48699,50407,50592,51679,53140,54132,54603,54668,55663,56960,57651,58857,59875,60242,60488,61923,63967,64688,66116,66837,67336,68490,69207,70673,72617,75412,76828,77193,78226,81376,81700,84217,85375,87682,87760,88098,90579,92548,95011,99185,99732,100395,102549,103213,104516,107450,109350,112920,113667,116503,118164
admin_1,fr,fr-86,,37,1609,1692,1978,2214,2382,3436,5114,5657,6189,7540,8462,8924,9897,11117,12619,13253,14569,14572,14596,14865,15678,16357,16862,17489,17781,18053,18478,19455,19624,19970,20576,20748,20959,21240,21628,21955,22162,22498,22683,22828,23130,23480,23905,24228,24579,24756,24795,25299,25670,26377,26714,27135,27299,27377,27920,28385,28816,29136,29665,30012,30201,30585,30858,31180,31799,32685,33028,33109,33749,35057,36131,36428,36875,37220,37501,38074,38936,39399,39991,40712,41008,41323,41954,42289,43199,44226,44940,45193,45499,46448,47268,48120,48924,49704,49892,50398,52147,52354,53639,54718,56042,56373,57057,58569,60264,61652,63180,63907,64614,66305,66948,67931,70464,73253,73797,74446,75132,78389
admin_1,fr,fr-87,,21,381,774,1095,1318,1512,1756,2140,2326,2464,2627,2746,2806,3252,3702,4187,4516,4799,4949,4981,5115,5691,5999,6284,6432,6570,6685,6799,7170,7682,7790,8046,8122,8130,8397,8636,8845,8998,9255,9319,9417,9669,9989,10135,10583,10691,10840,11079,11201,11437,11701,11960,12184,12309,12465,12702,13030,13209,13603,13878,13994,14159,14333,14467,14795,15569,15662,15887,15980,16407,16995,17425,17957,18330,18542,18567,19122,19812,20572,21224,21780,22002,22280,22979,23437,23889,24623,25171,25460,25798,26291,26855,27497,28349,28801,28875,29068,30261,31096,32040,32532,33761,34444,34531,35861,36359,37323,40352,40775,41405,42439,44624,45768,46038,48115,48790,49542,49617,51197
admin_1,fr,fr-88,,149,710,1055,1691,1744,2345,3115,3367,3819,4127,4629,4737,4953,5408,5983,6385,6854,7655,7663,7730,7809,8424,8879,9574,9931,10116,10487,10989,11580,12001,12961,13361,13737,14177,14744,15151,16337,16708,17102,17333,17882,18406,19407,19740,20728,21213,21388,21456,22553,23340,23906,24288,25095,25099,25286,26005,26297,26905,27350,27911,28067,28376,28830,28916,29909,30733,31239,31685,32166,32667,34332,35069,36099,37759,38034,39004,39293,41046,42986,44384,45079,45328,45549,46779,47429,48148,48668,49467,49692,50140,50905,51334,53010,53484,54131,54252,54922,56443,57554,58211,59223,60545,60871,61541,62250,64552,65170,65989,67105,67661,68157,69740,71506,72085,72938,74179,74656,75506,77094
admin_1,fr,fr-89,,89,793,1892,2322,2731,3680,3695,4628,5386,5812,6206,6568,6808,7706,8234,8961,9992,10049,10314,10378,10607,11618,12086,12671,13381,13510,13637,14283,14765,15367,16246,16575,16869,16973,17457,18181,18914,18997,19597,19798,19903,20329,20613,21159,21457,22024,22166,22323,23256,24206,24816,25163,26222,26254,26452,26934,27517,28211,28869,29277,29617,29934,30230,30611,31124,32169,32854,33117,33547,34089,34745,35490,36157,36876,37105,37379,38445,39660,39872,40639,41191,41720,42044,42549,43363,43768,44510,45515,45547,46311,46481,47307,47917,48573,49321,49568,50725,50856,52133,52849,53924,54815,55609,55809,57567,58707,61013,62404,62854,63525,64390,65686,67341,68271,69166,70332,70677,71957,72013
admin_1,fr,fr-90,,1,135,305,488,544,560,900,1085,1205,1282,1356,1380,1392,1605,1903,2134,2340,2575,2704,2805,2979,3224,3363,3494,3724,3796,3969,4376,4442,4719,4955,5522,5523,5662,5912,6155,6317,6467,6630,6754,6963,7207,7323,7513,7792,7805,7922,8078,8254,8470,8649,9086,9102,9279,9391,9569,9961,10135,10369,10539,10646,10794,10988,11169,11429,11688,11988,11992,12217,12449,12708,13097,13449,13624,13768,13929,14286,14842,14911,15291,15456,15613,15699,16156,16347,16770,17143,17329,17452,17661,17995,18186,18658,19009,19296,19404,19571,19963,20439,20938,21281,21711,22098,22212,23238,23735,24212,24730,25087,25464,25774,26344,27110,27941,28368,28692,28988,29166,29794
admin_1,fr,fr-91,,26,2593,4416,5751,6091,6873,8228,10350,12321,13034,14573,15074,15192,17908,19874,22416,24454,24572,25009,25250,26150,27856,29173,31161,32354,32931,33619,35445,38013,38688,40226,41339,41666,41959,43440,45765,46857,47555,49292,49604,50289,51717,53815,54807,56170,58165,58884,60238,62731,66541,67260,69944,71885,72485,73796,76856,78711,81689,84446,88170,88842,89159,92548,94373,99463,100602,103499,104397,106310,109703,113447,115824,120351,123447,124733,126241,131153,133314,141615,146156,146697,147854,150052,153486,158932,162810,167180,169722,170980,173141,175914,181620,185709,190293,193012,193825,194510,199563,205954,208208,216079,219991,220734,227779,229558,233068,240254,248481,251536,253678,257869,263192,269947,274010,277004,280755,282399,286283,289387
admin_1,fr,fr-92,,2063,2973,7510,7746,8235,10316,13711,15753,19017,19530,22446,23183,24926,29831,32569,33449,35533,37932,38320,38711,40022,44064,44581,48066,50214,50220,51623,54510,56737,58518,60984,62134,62737,63205,65912,67480,68920,70860,73899,74327,74918,78144,80339,83443,84715,86405,86989,88725,91189,96098,98984,103339,106106,107206,108436,113308,115783,119697,126261,129648,130665,132387,135625,137166,142610,151980,153811,154144,156526,162152,166749,176075,179970,185077,187116,190718,195114,204466,214125,219908,226968,228750,231315,238530,244394,254918,261128,267188,268790,271778,282725,286025,293138,298268,305681,306270,308572,318954,325008,335119,344078,348504,351856,355585,365712,375941,384531,394284,406611,408987,422188,427123,432997,448412,462995,464150,467716,469110,481034
admin_1,fr,fr-93,,1606,1648,4128,5247,5872,7043,9561,10993,13234,14406,15776,16643,16699,18983,21512,24128,25406,27696,28289,28767,29980,31379,33178,36085,38120,38140,39769,41465,44175,46534,48075,50404,51047,52623,54970,58188,58312,60406,63502,63954,65024,67262,69719,71053,74761,76601,77430,77915,82921,85500,89028,92540,95232,95984,97511,101033,104230,107606,113983,116229,117761,119904,123503,124848,129495,135554,140115,141612,144616,148261,155779,158676,165915,169828,171130,172197,181318,186043,194211,200503,203848,205635,208839,215021,219913,226647,231595,236845,238802,242313,245572,253048,258237,262781,268964,270499,273754,279806,286303,293112,299381,304597,307181,308116,318819,327293,331488,344325,349465,352423,357672,367060,374641,386870,395149,398673,399960,401778,408180
admin_1,fr,fr-94,,2217,3051,5388,6393,7087,8555,10654,12582,14524,15252,17925,18409,19865,21445,24569,27695,28458,30293,30841,31414,32287,34880,36851,38253,40788,41495,42785,45288,46436,48876,50685,52361,52544,53081,55153,57879,60119,62121,63794,64245,64748,68332,69853,72202,74740,76546,77362,79146,81929,84803,87496,91374,93499,94190,95296,99430,102890,106150,110053,112070,113173,115340,117406,118561,123701,129643,130170,131076,133648,136175,141838,146652,150052,154158,155135,156953,163196,167969,171307,178541,182911,184511,185428,192461,197944,203159,208249,212711,213063,214532,220393,223682,231116,235471,239896,241680,248139,250103,256511,260306,269777,274205,275915,281733,289304,296749,301026,309975,318699,320679,326194,335739,343726,348245,355950,364741,366833,372093,379378
admin_1,fr,fr-95,,112,1664,3009,4035,4222,4721,7182,8849,10323,10518,12059,12392,14607,15248,18209,18394,19905,21406,21814,21968,23023,24034,25757,27765,29044,29297,30252,31844,33304,36365,37048,38173,38587,39269,41719,42664,43826,45800,47068,47576,48704,49860,52661,53547,56042,57232,57696,58111,60992,62772,64963,67158,69005,69541,70859,73020,76229,79260,82940,84809,85267,86896,88509,89046,93249,96673,99491,99656,101583,103837,106521,113322,114966,117194,118568,121327,125465,128188,133483,139164,139293,141007,143048,147141,149892,155388,159045,163294,163971,164562,169313,173035,177909,182122,184087,185874,186424,191150,195385,200475,204592,209867,211257,214054,217203,224294,228144,237204,240260,242403,244682,252513,258662,261920,268827,274447,275983,277027,282838
