region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-56,,10,486,930,1595,1854,2196,2802,3501,3890,4236,4658,4933,5192,5781,6614,7099,7600,8191,8216,8451,8583,9358,10352,10516,11033,11255,11337,12055,12383,12949,13132,13673,13827,13921,14990,15158,15578,15906,16285,16552,16754,17278,17822,18168,18559,19095,19485,20089,20843,21484,22274,22846,23328,23797,24123,24734,25241,26192,26724,27672,28196,28669,29274,29815,30953,31650,33082,33748,35214,35335,37002,37886,39712,40937,41718,43976,44555,47295,48507,51258,52922,53528,54625,56110,57917,59680,60876,62304,63205,63924,66113,66840,67756,69265,71441,71975,72629,74440,76991,78737,80430,82251,83765,85028,87584,89705,91295,94181,95750,97115,98543,100858,103557,106543,109030,111410,113334,114408,120461,120969,125750,128675,131970,133490,134850,139864,143704,148794,149823,153179,154439,155235,158400,161882,163900,168157,168553,169881,170286,173726,176792,178999,180042,182824
admin_1,fr,fr-57,,35,2716,4013,6070,6418,7220,9001,11108,13204,13708,15660,16324,16995,18787,20141,21962,23558,24559,25147,25315,26128,27645,29654,29677,31419,31832,31972,33485,34672,36292,37607,38513,39150,39597,41206,42646,45070,45594,46673,47143,48718,49393,50548,51472,53534,54860,55251,55528,58055,60356,60393,61709,63789,64250,65379,67886,68118,70192,71212,73482,74512,76017,77300,78425,79515,82714,84248,84646,85252,87834,90142,91904,94416,96972,98130,98887,102010,104218,106004,108548,113823,115433,116822,120579,121874,124577,127049,129741,130473,131928,134222,136891,142128,143465,145408,145562,146262,150901,153507,158883,160627,163715,165883,167928,171402,177602,180075,186459,192880,196006,201728,203935,206213,211484,217047,220914,223444,225237,230235,238244,247414,249466,253869,257143,264434,267732,271853,278773,284029,289737,291313,297359,297480,305200,308709,312409,315957,317735,319746,322960,326869,330906,332840,338120
admin_1,fr,fr-58,,131,418,617,1062,1100,1164,1430,1901,2090,2229,2356,2453,2561,2772,3038,3331,3504,3679,3751,3785,3897,4178,4286,4572,4736,4812,4886,5067,5211,5479,5782,5789,5859,5987,6090,6357,6579,6907,7028,7077,7160,7385,7591,7815,8079,8340,8389,8447,8772,9089,9554,10103,10370,10547,11184,11189,11761,11987,12329,12566,12666,12737,13032,13136,13461,13802,14061,14490,14570,14891,15135,15398,15760,15990,16387,16823,17205,17487,17864,18305,18684,18793,18902,19377,19610,20011,20617,20874,21023,21196,21409,21803,22123,22606,22855,23119,23417,23969,24425,24722,25175,25980,26334,26654,27172,27460,28285,28820,29658,30212,31171,31344,32401,33142,33835,34258,34737,34884,36148,37231,38452,39584,40761,41475,41990,43182,43879,45387,46417,47215,47738,48027,48971,49947,50585,51409,52094,52508,52667,53644,54172,54904,55460,55793
admin_1,fr,fr-59,,491,3702,8975,9001,9959,10268,14426,19927,23620,24507,29829,32055,32411,37029,44571,48903,53196,57867,57997,58708,60282,64896,67022,71725,74970,76213,78334,84498,84816,89085,96034,96530,97972,101592,103451,106555,109309,111954,116557,117961,119260,125835,127787,131078,134772,137396,139375,141459,146973,151513,155773,160935,166803,168665,170488,177792,181290,188278,193137,199990,203075,205486,209443,211347,218548,224437,233430,235169,239258,245731,254452,261235,271845,277959,280934,284197,294293,301136,312016,324819,332334,334415,344795,348357,359631,366594,380658,387071,389426,391950,402757,407476,420085,427343,434481,435770,441568,449774,459952,470429,480855,487506,489524,494308,512725,516932,530647,543805,552464,555025,562473,575663,588606,602409,612457,627311,635919,646576,681233,692447,710413,755051,758686,765175,768283,805207,848372,860046,883697,898743,906181,914334,935302,960078,981629,1002211,1015637,1020222,1030635,1045462,1064313,1081149,1093489,1110999
admin_1,fr,fr-60,,102,327,1386,2583,2610,2911,3719,5163,5841,6246,6697,6923,7115,7757,8525,9765,9780,10659,10698,10776,11085,11654,12621,12778,13374,13643,13903,14294,14777,15508,16005,16797,17089,17114,17685,18320,19219,19506,19944,20119,20166,21106,22449,23211,23472,23798,24144,24485,25202,26331,27646,29385,30479,30716,31219,32241,32839,34161,35252,36164,36713,36988,38145,38871,39611,40955,42377,42996,43396,45811,46605,48051,49307,50374,51087,51596,53317,55059,55945,57570,59824,59828,60561,63131,64751,65266,66731,68187,69121,69663,70579,72373,73916,75530,76789,76945,77895,79576,81111,84234,85255,86495,87254,88304,90365,92565,94467,96702,99285,99953,100237,104256,106690,110948,112530,114930,115880,116424,119989,125673,128252,133323,137768,139828,144497,146618,150250,155123,158792,162964,164553,168322,169674,173673,176968,180830,182614,184109,185848,189024,191971,194560,197192,200933
admin_1,fr,fr-61,,12,383,647,1071,1239,1390,1716,2179,2465,2564,3019,3264,3358,3751,4147,4348,4533,5092,5142,5306,5629,5958,6207,6485,6765,6878,6991,7349,7684,7986,8368,8661,8801,8999,9392,9865,10053,10460,11103,11340,11609,12029,12895,13287,13893,14268,14570,14956,15881,16733,17225,17869,18257,18494,19012,19692,20073,21104,21396,22044,22056,22161,22754,22880,23622,24902,25026,25264,25368,26163,27097,27380,28136,28503,28866,29027,29803,30808,31132,31555,32427,32845,33155,33564,34355,34741,35621,36145,36347,37235,37548,38146,38738,39461,39943,40191,40675,41468,42048,42938,43943,44497,44803,45067,46889,47015,47951,48767,49669,50036,50659,52113,52434,53243,54168,54961,55243,55473,56898,58289,59430,60670,61716,62010,62721,65209,65250,67075,67912,69218,69456,69881,70998,71698,72536,73560,74235,74691,75793,76064,76730,78095,79634,79751
admin_1,fr,fr-62,,336,1155,2234,3268,3533,3694,6171,8930,8939,9636,10964,11515,12500,14389,15422,17226,19226,20268,20685,20942,21938,23134,24906,26521,27725,28305,28625,30834,32171,33619,35225,36762,37216,39147,39799,41206,41996,43270,45168,45540,46402,48133,50833,51205,52461,54598,55201,57309,58036,59533,60906,62631,65724,66382,67699,69399,71992,73042,75169,77129,77533,78720,80726,82048,83810,87118,89073,90293,91807,93773,97362,100218,103363,105489,106176,107422,112642,114244,116310,120882,123670,124685,126014,129689,132034,135513,137849,141183,142188,142739,146083,149885,152332,154846,157894,158223,160547,163781,169013,171531,175626,180002,180802,182571,188016,191180,194324,201187,206010,207621,209039,215461,222029,229380,237923,244624,246806,247774,260138,276083,288330,300036,307207,311037,312283,330085,340358,354182,363922,371541,373423,378413,383583,394863,404458,409781,417405,420224,428833,429746,439392,444249,452213,457840
admin_1,fr,fr-63,,72,1195,1914,2646,3054,3343,4437,5342,5832,5990,6996,7335,7735,8751,9616,10314,11238,11924,12342,12745,13441,14176,14992,16150,16883,17209,17517,18263,18953,19737,20281,20955,21271,21741,22447,23057,23694,24532,24937,25368,25577,26658,27444,28231,29065,29573,30096,30503,31664,32483,33109,34409,35345,35646,35870,37054,38228,39307,40285,41062,41469,41806,42594,43052,44193,45036,46585,46921,47164,49126,50282,51122,52674,53643,54013,54599,55983,56846,58280,59712,61121,61175,61736,63771,64101,65117,67031,68290,68822,69015,70646,72269,72986,74499,75414,75605,76798,78543,80488,82264,85403,86253,86302,87303,89479,92234,93695,97072,99491,100452,104126,105369,107923,113916,114572,117801,119225,120378,125711,130335,134894,138987,142295,143408,148663,153317,157373,161478,163322,166106,167598,167969,174899,176405,179097,181371,185345,186343,187072,190427,193544,197604,201210,203823
admin_1,fr,fr-64,,774,941,1876,2548,2682,3281,3862,5332,6328,6636,7108,7196,8116,8247,9263,10861,11766,12489,12608,12673,12785,14589,15577,16463,17638,17815,18411,18596,18962,19201,19762,20026,20233,20299,20840,21355,21973,22046,22464,22676,22904,23750,24386,25669,25958,26374,26528,26783,27594,28193,29312,30104,30584,30785,31438,32248,33064,34503,36122,36290,36498,36672,37621,37976,39327,40486,41290,41631,41866,43324,44353,45373,46629,47581,47601,48043,49927,51211,53010,53159,54892,55438,55911,57940,59784,62402,64517,65872,66417,67276,70110,72502,73860,77820,79511,79547,81461,84195,88535,92350,94465,99872,99936,102428,105797,111447,115673,120232,122782,124235,126561,129894,135065,138427,142298,145972,147736,150619,158327,158859,163539,170816,174191,175239,178021,181697,186604,192582,196795,200072,200915,203271,206596,209730,213813,218192,220511,221176,223087,226048,229451,231680,234500,237637
admin_1,fr,fr-65,,2,388,927,1198,1243,1318,1795,1961,2230,2406,2595,2666,2687,3072,3335,3679,3788,4136,4237,4249,4319,4717,4770,5159,5352,5402,5548,5777,5959,6228,6381,6702,6702,6747,7049,7158,7395,7511,7838,7891,7919,8232,8472,8513,8724,9028,9088,9225,9408,9609,9808,10304,10339,10383,10497,10786,11042,11183,11373,11679,11751,11880,12095,12204,12332,12706,13104,13203,13258,14005,14197,14553,14992,15285,15395,15556,16218,16634,17067,17327,17887,18006,18103,18634,19444,20008,20794,21205,21354,21372,21966,22439,22961,23947,24354,24385,24762,25684,26830,27785,29025,29920,30183,30640,31627,32418,33812,34906,35635,35959,36075,37510,38226,39018,39735,40466,40679,40879,42106,43051,44120,45275,46044,46416,47112,48340,49704,50948,52264,53124,53338,53733,55537,56589,57830,59010,60003,60030,60708,61334,62855,63920,64926,65698
admin_1,fr,fr-66,,179,628,1005,1265,1292,1349,1992,2441,2933,3233,3514,3554,3870,4384,4775,4986,5238,5749,5806,5892,6376,6435,6798,7439,7748,7825,7869,8686,8815,9088,9516,9710,9807,10014,10374,10664,10922,11174,11549,11595,11739,12071,12579,12966,13211,13717,13822,13854,14480,14901,15323,16222,16258,16370,16425,17091,18354,18391,19030,19964,20223,20526,21306,21754,22517,23566,24103,24505,24890,25895,26631,27331,28183,28871,29155,29732,30897,32188,33126,33628,35156,35160,35536,36598,37593,38485,39563,40378,40719,41888,42051,43870,44364,44878,46243,46316,47145,48636,50172,52358,52454,53997,54443,54912,57269,58937,59941,61811,63866,64509,64957,67201,69927,73137,76044,78565,79194,81188,85262,88411,91842,96155,98514,99323,101228,104789,108459,111521,114168,117659,118394,119926,122140,124969,127975,130365,132086,132917,133324,134968,137771,139895,141512,143230
admin_1,fr,fr-67,,434,2682,4049,6177,6842,7405,9563,13110,14224,14492,16695,17567,17796,20642,23322,24389,27378,28803,29803,30053,30433,33157,35300,37865,39484,40600,41279,45054,45147,47446,48605,50714,51435,52393,55266,55802,56885,58719,60154,60789,61243,63626,65061,66915,68224,70086,70563,71538,74315,76453,78490,82786,82895,84002,84890,86811,90120,95590,97284,99398,100045,101184,103326,104420,107079,109720,111452,112505,112783,116626,121038,122865,124980,127828,128984,130563,134035,136603,140625,143319,146383,148544,148848,152368,156721,161671,163394,165941,166879,168187,171072,174766,179523,181530,183768,184531,186234,191302,195699,199301,207322,207392,212726,216406,219632,225779,232270,237215,243297,246501,253361,258927,261581,267351,273520,281505,284260,286043,296005,306871,316855,322309,332980,338694,345055,353935,359593,367965,379252,384398,387336,391252,397075,407645,411103,422776,424485,426406,429664,435069,443481,445700,451164,454138
admin_1,fr,fr-68,,196,1207,2540,3557,4163,4280,6060,7425,8162,8345,9640,10130,10515,12053,14076,14201,15237,16516,17228,17390,18015,18858,20079,21421,22344,22729,23332,24313,25190,25942,26963,28167,28584,28710,30492,31646,33150,33903,35178,35298,35428,36793,38273,39521,41642,41887,42666,43313,44036,47068,48036,49428,50873,51285,51845,53249,54514,55868,60401,62671,63057,63613,64994,65252,68213,71141,72806,73709,74424,76414,77375,79914,81678,84282,84803,85394,87792,89415,92845,93130,95010,95855,97084,98388,100939,102722,104556,106480,107243,108271,110417,112022,113846,115255,117062,117427,120290,121114,123022,125732,128360,130040,131387,132740,136015,140334,141225,144755,146686,148216,149877,154562,157405,159590,163950,166551,167568,168044,177363,179373,183470,187996,192644,192717,195477,200545,205408,208443,214600,219447,219540,221565,227087,228475,230201,233325,235871,237341,238952,240693,244117,246390,249025,250621
admin_1,fr,fr-69,,2929,4205,6595,9380,10102,11881,14923,16502,19384,21207,22905,23589,23989,28044,30645,32784,36073,38214,39038,39360,40867,43533,45681,47654,49825,50469,51168,53630,55112,57116,59357,60842,61296,62377,64274,66281,68091,70465,71736,72387,73225,75373,78099,79921,81646,84413,85706,87866,91225,96880,97447,101871,105521,106694,108746,114026,118766,125790,130972,131321,133039,134718,138644,141400,146403,151833,154934,156333,157779,162319,168917,173139,175392,179971,181453,182675,188242,193519,198462,207372,208047,209662,212781,217895,222652,228733,234075,237220,240086,242955,247143,251686,262164,265081,268778,270352,275063,282136,286547,297284,302573,310794,314415,320105,335006,335153,346707,358225,369511,370012,373216,390011,401681,411049,423470,430260,433641,438403,455548,477347,484480,498911,510287,510852,517591,534702,546377,557680,574435,589257,589288,597170,610188,619814,636787,649709,659100,661589,668895,681222,694739,703114,718890,725950
admin_1,fr,fr-70,,3,333,661,893,1080,1282,1645,2236,2436,2567,2778,2924,3100,3347,3857,4214,4629,4879,5039,5094,5302,5491,5912,6133,6489,6630,6721,7164,7410,7780,7935,8302,8464,8548,8906,9134,9423,9997,10247,10461,10628,10959,11260,11522,11680,11988,12160,12309,12593,12736,13055,13306,13473,13706,13807,14186,14730,15121,15587,16025,16198,16350,16553,16618,16957,17448,18003,18155,18195,18811,19262,19737,20137,20485,20639,20858,21302,22024,22106,22533,22949,23061,23294,23917,24299,24756,25032,25459,25765,26098,26576,26931,27372,28082,28667,28804,29152,29907,30555,31154,31979,32626,32920,32979,34399,35278,36088,36651,38105,38422,38692,39609,41034,41505,42213,43460,43779,44934,45169,46093,47914,48943,50379,50968,51221,52483,53906,54712,56127,56652,57203,57394,59124,59519,60251,61446,61544,61931,62062,63132,63577,64297,65826,65901
admin_1,fr,fr-71,,10,1090,2457,3338,3342,3893,4518,6682,6716,6996,7789,8079,9220,9560,10167,10927,11614,12206,12384,12527,13483,13727,14115,14698,15258,15629,15759,16317,17107,17588,18037,18678,18870,19272,19697,20311,20796,21222,21685,21852,22016,22996,23288,23711,24105,24598,25061,25270,26103,26689,27302,27896,28682,28908,29278,30045,30643,31646,32969,33064,33165,33595,33976,34582,35646,36180,37295,37631,37861,39032,39725,40621,41372,42662,42711,43192,43684,44761,45616,46800,46838,47145,47615,48584,49093,50179,51111,51595,51856,52333,52823,54051,54845,55661,56656,56814,57157,58254,59539,60843,61888,64042,64204,65112,66974,68057,69950,71302,72662,73305,74210,75583,78098,80530,81892,84276,85457,85789,89083,91345,93623,97287,99788,100375,101734,105051,109260,111322,114875,117945,118063,119162,122401,124868,129750,130932,132630,133288,134006,137146,140878,141632,143291,146091
admin_1,fr,fr-72,,28,509,1011,1467,1672,1855,2407,3233,3670,4386,4542,4748,4980,5649,6128,6429,6916,7542,7766,7982,8091,8476,9407,10474,10510,10738,10970,11364,11783,12007,12430,12838,13104,13230,13479,13834,14235,14437,14921,15094,15156,15735,16018,16581,17023,17482,17765,17844,18501,19274,19859,20394,20835,21014,21204,21806,22450,22916,23366,23922,24198,24503,24878,25000,26109,26762,27454,27811,28157,28878,29816,31542,32700,32812,33150,33541,34293,36086,37442,38475,39413,39864,40915,41641,43365,45302,46891,48644,49246,49665,51199,52805,53651,55822,58485,61265,63909,68899,69727,73441,76906,78960,80339,82184,86447,91851,93587,97159,99693,100749,101252,105212,108913,110915,113831,116485,117630,120909,122739,128471,129903,133976,138757,139097,141285,145278,148167,153416,156846,158854,160037,161706,164318,165968,170159,171366,173140,174185,175092,176422,178901,181299,183411,184814
admin_1,fr,fr-73,,76,351,779,1117,1261,1367,1845,2322,2651,2787,3349,3368,3547,3852,4530,5144,5526,6087,6298,6515,6590,7076,7514,7758,8223,8609,8745,9024,9378,9856,10222,10710,10887,11146,11486,12085,12518,13012,13440,13745,13765,14351,14635,15252,15646,15831,16429,16838,17363,17847,18413,18832,19269,19623,20237,20415,20871,21382,22373,22855,23308,24151,24169,24620,24987,25674,26332,27087,27120,28169,29042,29621,30975,31129,31443,31840,32482,32989,34035,34697,35588,36063,36254,37972,38053,38860,40494,40762,41179,41627,42540,43093,44304,45258,45913,46108,46438,48276,48765,49562,50256,51551,51940,53288,53799,54913,55489,56955,58926,59059,59436,62030,62335,64053,65065,66279,67126,67917,69698,71315,73040,74588,76289,76889,77867,79411,81730,83868,85642,87069,87649,88776,90009,92025,93945,95341,96761,97365,98056,100371,102002,103795,105551,107352
admin_1,fr,fr-74,,181,819,1948,2555,2842,3323,4388,6293,6372,6832,7685,7696,8019,9473,10253,10344,10996,12037,12051,12151,12516,13123,13736,14353,14750,15087,15202,15748,16476,17083,17633,18078,18274,18523,19053,19720,20110,20551,21162,21465,21794,22532,23663,23760,24424,25091,25590,25791,27516,28860,29704,30863,32068,32765,34218,35039,36111,37964,39470,40670,41112,41923,42775,43392,44838,46032,47663,48280,49054,49953,52201,53401,55109,56322,57464,58447,60490,62839,64336,67585,70246,71799,72105,74621,78655,80049,83595,85884,86694,89197,90318,91530,95016,97800,99217,99360,100730,103707,106700,110659,110727,113722,114677,115569,118068,122212,124978,127222,130455,131196,131387,135403,138102,141200,142151,143773,144622,145143,149032,151813,154576,157589,160245,160963,162466,164982,168977,173215,176009,178071,178867,180306,182236,186041,187579,190429,192935,193617,193994,197099,199469,201786,205530,207663
admin_1,fr,fr-75,,294,3014,7090,10294,11120,13288,17739,20985,24044,26587,28875,29712,30904,35641,38471,41356,45807,49292,50511,51327,53718,56068,60775,64554,66814,67786,69343,71983,76955,80453,84503,86477,87148,89319,94273,96092,98114,102587,105138,107127,108815,112608,116335,119675,122933,125386,126664,127669,134699,143394,145599,150535,154258,155293,157786,163833,170007,175791,181913,186889,188182,191986,196298,196485,203831,210683,217823,220842,225195,230297,240772,248035,257279,264928,265526,271473,281038,291242,301164,313880,322088,327407,335600,347525,360149,379987,385781,391735,400505,408954,415933,431818,441821,448891,461030,463910,469309,478863,491157,511156,518869,536954,538311,555408,563063,571824,587730,606587,621155,628043,630218,667668,674833,693420,711349,723472,729524,733343,762632,781849,795276,819182,829976,836593,839271,867514,884841,902639,920876,934892,941208,950351,970544,986565,1004723,1014250,1031020,1037917,1039444,1061090,1078503,1094767,1109593,1120566
admin_1,fr,fr-76,,326,891,1917,3213,3686,4207,5556,6479,7115,7685,8513,8961,9217,9980,11285,12256,12752,13795,14211,14380,14778,15604,16599,17292,18063,18368,18954,19758,20208,21106,22533,22743,23081,23555,24250,25076,26608,27404,28980,30026,30499,34116,36747,39617,41801,44576,45786,46765,49875,53532,55241,58619,63491,64006,66284,68419,73548,76458,80960,83166,85600,86686,88075,89901,92594,96704,99606,100724,102379,104801,106589,109490,111693,113170,114925,115105,118212,120585,123028,124750,127725,129356,131004,134829,135517,138832,142162,144195,145352,146433,148655,150710,153267,155998,158033,159415,162560,164126,167079,169516,174183,176708,178431,180740,183856,186934,191685,199032,202791,204222,208271,212107,220628,223534,226936,232318,236451,237643,245709,251923,258293,266372,272803,274446,278665,285764,295176,299539,307991,315976,319288,322332,330570,336175,340955,346805,351473,352638,354594,359460,364935,369090,371681,377174
admin_1,fr,fr-77,,969,2756,5092,6567,7204,9725,10284,12119,14937,16018,18011,18157,19405,20585,23952,25353,27918,29813,30423,30605,31740,33572,36727,37684,38800,39796,40207,42480,44622,46572,47702,49668,50091,50380,52931,54579,55927,57070,59097,59967,60786,62231,63892,65987,67149,69612,70539,70860,74114,76929,80559,80995,83861,84865,86506,90583,90698,94754,97099,100362,101426,102993,105155,106488,108596,112910,116214,117375,119125,122479,124671,129137,132493,135524,136988,138840,141412,148739,150383,154200,157311,159297,160866,165545,168508,171100,176182,178919,180460,181324,184445,189462,193251,197348,200386,201048,201350,207636,211754,215752,219819,225208,226604,229744,234139,240734,249249,250936,256156,258222,260278,267382,270310,276851,282124,289664,292187,294231,299369,306495,314293,322033,326387,328909,331010,340271,346202,351389,359639,363674,365138,367382,370977,377576,383623,388989,394428,395893,397628,403881,408855,414113,416983,423251
admin_1,fr,fr-78,,642,1933,5276,5296,5830,7027,9216,11640,13033,15107,15595,15606,15990,20050,20542,22785,24487,25849,26375,26705,27516,29166,30775,32774,33737,34285,35068,36288,39119,39217,42171,42187,42786,43728,45067,46638,48076,50474,50706,51130,51750,53671,55353,56944,58399,59992,60687,61079,63564,66353,70064,72134,73880,74558,77397,78649,81691,84864,86714,90511,91794,93436,95066,96888,98813,102243,105781,107077,108158,111249,115934,119939,123081,126551,127444,131913,135873,137973,142026,146498,149793,150052,152236,156174,160400,164452,168593,171992,172942,174146,181363,183406,187401,189452,193940,194377,198152,200780,205211,212407,217497,220636,221866,222330,227842,235382,245680,248611,253051,254941,256484,264015,270500,275744,281079,289303,289603,293337,300999,305606,319817,323007,328531,330143,333441,340938,349799,357774,366306,371437,373322,375194,384317,387575,393721,402399,405864,408177,411750,417641,425857,427065,432460,439201
admin_1,fr,fr-79,,196,529,754,967,1129,1337,1960,2672,3129,3389,3721,3940,4991,5011,7792,9021,9594,9891,9989,10021,10227,10793,10844,11071,11379,11476,11497,11837,12122,12319,12465,12773,12842,12958,13681,14414,14952,15207,15459,15468,15533,15973,16489,16904,17183,17489,17593,17626,18050,18652,19067,19466,19681,19845,19876,20312,20663,21331,21420,21809,21942,22122,22350,22391,23361,23680,24041,24251,24392,24859,25497,26001,26456,27005,27027,27106,28033,28720,29704,30760,31280,31449,31553,32113,32637,33037,33932,34304,34477,34599,35246,35833,36546,37482,37903,37995,38407,39838,40064,40854,41801,42875,43305,43450,44752,45845,47426,49600,50413,51166,51621,54330,55808,56963,59518,60997,61457,62050,65450,65854,67300,71356,71843,72436,74450,75333,77519,79256,80909,81846,82788,83504,85796,86063,87351,88059,89079,89763,90423,91369,91998,93430,94404,95425
admin_1,fr,fr-80,,38,827,2093,2836,3668,4158,4736,5937,6392,6608,7446,7769,8542,9302,9809,10435,12521,13576,14002,14010,14372,15316,15901,16754,17828,18108,18513,18927,20476,20726,21644,21696,22102,22243,22862,23815,24664,24930,25381,25576,25661,26445,26872,27707,28445,28977,29248,29434,30230,31050,31667,32518,33286,33289,33329,34344,35288,36492,36855,37335,37548,37881,38400,38717,39512,40568,41183,41577,42006,42707,43915,44776,46082,46562,46620,46858,48187,49146,51119,52413,52429,52837,52945,54140,55521,56989,57506,58243,58555,58810,59783,60409,61504,62104,62944,63014,63193,65229,66449,66963,67814,68791,69129,69749,70467,71915,73292,75419,76623,77156,77635,78983,81232,83941,84134,86191,87076,88012,91473,96483,97956,101110,102977,104338,104937,107602,112779,115386,118161,121509,122312,123972,127277,129767,133130,136802,138532,139852,140142,145318,147774,147800,150432,152563
admin_1,fr,fr-81,,49,1038,1941,2361,2418,2852,3666,4074,4479,4827,5140,5323,5526,6232,6555,7082,7674,7901,7979,8079,8448,8920,9482,9752,10068,10144,10332,10707,10901,11813,12471,12555,12574,12682,13579,13650,13922,14196,14392,14445,14695,14944,15241,15622,16069,16088,16157,16394,16923,17053,17360,17691,17942,17947,18137,18465,18683,19033,19383,19612,19696,19831,20068,20147,20698,20921,21452,21533,21678,22540,22750,23281,23888,24217,24302,24988,25672,26014,26726,27277,27755,27903,28279,29021,29491,30458,31955,31963,32174,32788,33725,34730,35279,36396,37280,37401,38047,39696,39778,41224,42996,44268,44273,44389,46840,48629,50191,51971,54040,54879,55406,57096,60527,62714,63997,66424,66649,67210,69991,73520,73744,76860,78072,78450,79358,83844,84171,87110,89322,90448,90947,91432,93744,96687,98445,99887,101061,101331,103729,104408,106091,108835,109612,110497
admin_1,fr,fr-82,,108,562,714,899,1277,1364,1992,2454,2615,2751,2968,3053,3105,3360,3628,3909,4249,4404,4489,4520,4588,4833,4993,5233,5401,5484,5535,5762,5901,6186,6252,6404,6460,6484,6687,6846,7121,7194,7316,7374,7443,7575,7784,7919,8089,8295,8432,8560,8849,9150,9292,9558,9845,9914,10009,10252,10585,10730,11072,11271,11371,11440,11732,11860,12216,12663,13062,13278,13536,13998,14383,14823,15129,15578,15837,15958,16809,17457,18323,18622,19298,19444,19591,20290,21560,21583,22681,23122,23425,24016,25410,25954,26581,27213,27955,28071,28574,29339,30598,31724,32775,33595,33926,34323,35941,37350,39594,41010,42312,42659,43584,44563,46510,47768,49171,50920,51287,51602,52581,54856,55063,56623,59122,59141,59988,61728,63112,64947,66636,67950,68244,69016,70031,71553,73114,74301,75275,75520,76820,76844,78567,79597,80831,81604
admin_1,fr,fr-83,,1103,1209,3116,3915,4263,4484,5715,7181,8444,8634,10263,10430,11147,12464,13760,15762,18102,18127,18686,18938,19827,20824,22680,23393,25152,25623,25817,27704,28856,29821,30527,31882,32299,32653,34265,35205,36238,37793,38600,38865,39759,41154,41923,42999,43879,45852,45868,46170,49321,49848,52001,52752,53677,54316,54470,56437,58667,59528,62877,63141,63889,66245,66266,66775,69565,71426,73940,74588,75776,78544,80157,82596,84427,87490,88214,91535,94677,94857,97798,101409,104280,105177,107130,109647,113688,118101,120490,125343,126657,127625,132168,138759,142596,147814,152856,153262,154623,160617,165944,173816,180173,184515,185597,187698,195144,205615,208628,213684,220706,221959,224002,231901,243182,243278,249743,256393,258709,259627,268675,275677,281782,294820,295796,297672,299413,308706,316499,323686,330707,334737,336565,339912,344882,349566,355181,359391,362702,364280,365436,371911,376931,381031,385914,389671
admin_1,fr,fr-84,,133,591,1129,1474,1559,1775,2102,2601,3084,3230,3709,3902,3998,4816,5275,5728,6209,6528,6634,6671,6938,8234,8373,9168,9440,9590,9671,10195,10674,11266,11560,12006,12142,12298,12700,13194,13719,14311,14661,14829,14939,15572,16505,16566,17185,17861,17881,18117,19318,19638,20277,20632,21296,21467,21876,22577,23378,24302,25150,26792,27116,27633,28740,28815,30341,31560,32309,32776,34196,34563,36396,36428,37584,38754,38974,40329,41502,42047,42688,44420,45353,45630,45908,47859,48694,50691,52042,52854,53297,54291,55758,56753,58473,60248,61324,61485,62580,64011,66778,69029,71392,72934,73428,74554,76338,79342,81440,83368,86049,86576,86870,90465,92842,95530,98332,101363,101735,102619,106078,108106,111523,114569,116403,116842,117447,121229,123536,125719,129263,131415,131833,132707,135343,137894,140218,143563,144950,145530,146576,150861,151075,154056,155750,157997
