region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-72,,28,509,1012,1377,1691,1981,2570,3154,3692,4051,4511,4751,4951,5945,6013,6637,6919,7488,7765,7989,8473,8774,9392,9868,10540,10755,10885,11296,12001,12145,12466,12819,13070,13274,13614,13895,14453,14637,14882,15088,15549,15585,16089,16634,17124,17425,17756,17938,18641,19688,19775,20486,20842,21102,21272,21984,22345,23036,23410,24238,24243,24426,24937,25333,26158,26605,27466,27913,28242,29089,29901,30650,31837,32877,33213,33825,34603,35442,37394,38790,39521,39857,40485,41081,42842,45352,47560,48753,49353,49854,50957,52555,54477,56605,57958,61174,65820,66359,70611,74223,77409,79598,80524,82956,85312,92176,93819,97376,99540,101105,102934,105226,108316,111420
admin_1,fr,fr-73,,60,497,813,1153,1288,1480,1827,2324,2604,2891,3192,3359,3513,3866,4560,5073,5681,6014,6330,6451,6711,6991,7333,7770,8235,8508,9021,9060,9532,9912,10252,10871,10902,11114,11639,12142,12625,12973,13661,13669,13988,14327,14764,15060,15628,15915,16581,16740,17187,17800,18436,18682,19336,19634,19865,20492,20870,21701,22217,23024,23331,23687,24197,24386,25168,25918,26644,27037,27204,28203,29591,29933,30332,31069,31477,31723,33004,33301,34029,34565,36078,36270,36414,37181,38092,38858,40534,40641,41237,41722,42555,43145,44309,45323,45953,46215,46380,47609,48757,49612,50363,51605,51945,53344,53768,54632,56984,57409,58423,58992,60758,61363,62348,64019
admin_1,fr,fr-74,,327,946,1626,2456,2842,3230,3843,6293,6315,6602,7397,7695,8145,8760,9735,10275,11184,11848,12079,12165,12262,12924,13496,14101,14880,15098,15360,16003,16879,16911,17582,18109,18290,18462,19100,19751,20113,20703,21293,21512,21646,22403,23691,23944,24491,25146,25618,26911,27371,28849,29616,30956,32322,32818,34256,35964,36385,37530,39120,40680,41200,41930,42825,43438,44384,46082,47665,48335,49115,50288,52036,53580,55375,56468,57457,58535,60597,61759,65230,68620,71033,72010,72884,75897,78191,81356,83944,85929,86799,88086,90397,92470,94677,97890,99371,99459,100650,104279,106859,109420,111572,113989,114912,115749,119516,122468,124963,127418,130652,131503,132119,134054,136272,137549
admin_1,fr,fr-75,,2905,3873,7996,10224,11291,13118,16921,20064,24355,26560,28967,29759,31332,34659,39338,43083,46337,49548,50852,51538,52183,59302,60308,63273,67326,68214,69954,72391,77382,80614,84503,87051,87666,88237,93175,95252,102267,103814,105872,107911,108434,113073,116725,118898,123796,127287,127325,130175,139097,141546,146776,150747,156144,156303,162467,168248,168457,177111,183585,188038,189376,193137,196730,198793,205114,215512,220304,222155,227035,232050,246961,250720,256304,264153,267176,272484,283391,291858,299894,316491,324823,329699,337945,348445,360687,369769,384877,397173,403369,412378,419311,431713,443149,457728,463399,467423,471539,482142,501139,511240,525069,538470,542551,544670,567021,578699,607057,607834,624961,631899,642312,654157,669614,681009
admin_1,fr,fr-76,,864,1033,1923,3179,3461,5125,5532,6531,7529,7971,8531,8999,9959,10905,11259,11944,12838,13830,14407,14627,14685,15647,16537,17465,18058,18442,18701,19740,20632,21255,22589,22800,23321,23386,24271,25650,26434,27541,29827,30432,31413,34571,37194,40119,42481,44711,46528,47519,51008,53276,56492,59528,62316,64221,68307,70142,73747,77631,81296,83655,85388,86461,88602,90845,94347,99431,100022,100940,102812,104948,108743,108827,111381,113620,114900,117497,118689,121338,123397,125255,128397,130010,132551,133948,136245,139418,142768,145724,145849,146353,148762,150956,154154,156232,158706,159918,161504,163922,167810,169506,174698,178522,178972,181268,187132,191212,192978,199506,202254,206312,207122,212296,214419,219625
admin_1,fr,fr-77,,323,2763,5102,6419,7168,8365,9790,13209,14645,15477,17297,18166,18583,21854,23836,27427,28273,29893,30334,30739,31991,33488,35484,37482,38791,39810,40796,43037,44161,46672,48416,49646,50222,50494,52864,54517,55763,57192,59549,60120,60560,62904,64234,66332,67406,69406,70691,72020,74634,76637,79522,82097,83731,85143,86182,89206,91421,93727,97341,100063,101728,103258,105828,107116,110434,113600,116347,117729,119542,121407,124600,128391,132421,135888,137444,138979,142704,147151,151116,157575,159743,159796,164281,166031,168991,173101,175979,179693,180912,182238,186625,189587,192191,197818,200609,201287,202401,206366,212691,217757,221180,226192,227507,230959,234305,241030,244449,252256,257463,259205,262331,266468,271275,274171
admin_1,fr,fr-78,,58,2625,4316,5464,5838,6821,8628,11660,13032,15125,15151,15624,16008,18908,22100,22276,23618,25742,26395,26780,28711,29397,31267,32795,33785,34321,35028,37531,38355,39679,41190,42263,42806,44081,45522,46555,47863,50570,50861,51211,51358,53449,55341,56746,58383,60128,60873,62225,64499,66507,70185,72524,73908,74728,75178,78931,83902,84576,86967,90464,92029,93705,95318,96364,99517,103814,106414,107158,108476,112747,115885,118319,126323,126880,127699,128183,134197,138389,144802,145142,149547,150485,152100,156816,160958,164095,171647,172356,173684,175328,179916,183619,186802,190742,194530,195105,198595,201463,207374,213149,218355,221684,222454,223431,228991,237889,241822,249421,253294,255552,262071,263809,268141,271178
admin_1,fr,fr-79,,14,529,770,980,1088,1143,1834,2766,3123,3415,3813,3944,4420,6001,7981,8902,9592,9899,9994,10023,10201,10610,10871,11327,11375,11471,11509,11811,12049,12332,12517,12741,12848,13008,13526,14420,14997,15213,15403,15466,15569,15885,16496,16961,17232,17502,17599,17683,18136,18682,19307,19465,19691,19856,19995,20197,20639,21016,21384,21821,21969,22134,22360,22558,22934,23685,24138,24271,24507,24846,25488,26005,26478,26882,27027,27313,28689,29039,30048,30852,31306,31507,31611,32108,33024,33378,33906,34304,34503,34804,35273,36006,36792,37559,37963,38048,38432,39338,40175,41074,42115,42710,43344,43710,44901,47346,47593,49491,50386,51071,52427,53908,55881,57628
admin_1,fr,fr-80,,9,1594,1837,2845,3519,3694,5094,5965,6486,6705,7284,7838,8173,8657,9618,10879,12072,13569,13920,14056,14170,15109,15981,17093,18104,18155,18228,19157,19989,20622,21036,21736,22128,22427,22800,23855,24480,24830,25400,25642,25758,26505,27176,27702,28682,29022,29303,29722,30226,31073,31759,32621,33186,33353,33708,34183,35495,36146,36766,37594,37599,37727,38501,38897,40216,41248,41275,41694,41772,42944,43586,45260,45412,46204,46669,47168,48036,48993,50681,51777,52923,52938,53043,54008,55711,56469,57114,58404,58687,59113,59769,60628,61648,62645,63118,63201,63762,64864,65887,66878,68278,69009,69319,69524,70768,72697,74985,75708,76757,77306,77897,79488,80857,82219
admin_1,fr,fr-81,,236,1230,1787,2424,2566,3007,3675,4084,4480,4648,5170,5353,5500,6041,6667,6940,7584,7918,8008,8081,8222,9071,9496,9844,10101,10176,10237,10689,10926,11672,12340,12520,12618,12763,13216,13745,14159,14435,14461,14517,14600,15018,15315,15618,15901,16159,16205,16453,16807,16991,17406,17605,17955,18006,18129,18531,18868,19121,19452,19695,19757,19840,20188,20568,20586,21058,21544,21621,21643,22315,22677,23319,23829,24281,24407,25082,25368,25955,26564,27419,27914,27996,28212,29147,29859,30683,31587,32141,32287,32826,33851,34560,35719,36156,37522,37530,38203,39125,40285,41455,42996,44047,44467,45537,47370,49849,50910,54183,54560,55138,56158,58894,59320,61151
admin_1,fr,fr-82,,266,413,872,944,1246,1548,2095,2348,2622,2739,2929,3069,3184,3460,3742,4134,4141,4484,4505,4527,4642,4828,5041,5254,5413,5510,5607,5788,5959,6079,6288,6397,6470,6491,6654,6822,7030,7160,7335,7390,7472,7629,7811,7996,8295,8324,8463,8561,8907,9159,9344,9684,9936,9940,10036,10369,10559,10770,11012,11290,11401,11547,11710,11796,12246,12781,13124,13331,13454,14028,14362,14884,15188,15673,15917,16189,16793,17733,18658,18858,19351,19507,19901,20522,20976,21858,22648,23450,23495,23853,24907,26019,26653,27287,28041,28112,28302,29603,30682,31816,32545,33738,34038,34099,36358,38051,39115,41139,42293,42804,43717,45203,47154,47546
admin_1,fr,fr-83,,460,1616,2641,3935,4232,5555,6116,7144,8408,8590,10068,10403,10495,12781,14334,15086,17232,18333,18726,18994,19648,21475,22355,24144,25038,25515,26058,27186,28943,29619,31075,31942,32389,32850,34064,35345,36120,37247,38451,38824,39702,40835,41728,43682,43924,45496,45871,46691,48336,49953,50716,52700,53593,54345,54440,56821,58545,60073,62859,62954,63940,64690,66308,66613,69386,71898,73697,74570,74905,78026,80171,82143,87099,87120,88186,88573,92629,94777,99066,101881,104347,105308,105494,109486,113995,118207,122446,125473,126855,127312,133297,138849,142699,148383,153026,153612,155243,163205,168728,174455,179862,183930,185878,186126,196139,202512,206001,215949,221980,222000,224907,230426,235705,241480
admin_1,fr,fr-84,,35,639,1228,1505,1591,1707,2323,2739,3137,3177,3725,3934,4164,4838,5547,5955,6523,6556,6670,6755,7142,7547,8599,9107,9510,9610,9888,10688,10866,11325,11722,12177,12182,12460,12854,13338,13676,14321,14746,14882,14952,15749,16225,16689,17127,17725,17941,18071,19010,19578,20057,20961,21374,21566,21955,22570,23141,23894,25738,26872,27215,28011,28780,28897,30276,31263,32601,32868,33304,34658,35686,37528,38018,38866,39088,39526,41045,41906,43361,44107,45498,45757,47381,47490,49486,50853,51881,52888,53495,55331,55868,56924,58334,59982,61403,61671,62085,63933,68048,68213,71368,73086,73557,74792,76772,80856,82014,83863,86157,86765,87334,90912,94569,95702
admin_1,fr,fr-85,,337,1296,2256,3228,3920,4273,5080,6013,6747,7240,7906,8175,8336,9700,10722,11529,12698,13629,13959,14080,14376,15059,15785,16252,17416,17717,18360,19838,20626,21513,22329,23003,23199,24027,24068,25248,26114,27913,28531,28593,29489,29608,30231,31154,32045,32311,32338,32649,33198,33937,35847,36644,37312,37602,37967,38397,39327,40055,41515,42374,42615,42766,43462,43600,44567,46097,47872,48285,48485,49284,50643,51274,52945,54256,54610,54791,55613,57627,57716,58726,59975,60239,60339,62202,63340,64517,65502,67077,67348,67867,68748,72372,72917,74580,76788,77208,78024,81376,82067,84115,85877,86876,87697,88489,92218,92676,95369,99185,100289,100342,101460,103203,105219,106523
admin_1,fr,fr-86,,450,1609,1736,2045,2223,2382,3692,5056,5664,6029,7242,8468,8872,9605,11496,12591,13316,14299,14584,14602,14824,15716,16645,16962,17535,17804,18050,18447,19045,19632,20113,20486,20764,20812,21325,21568,21869,22211,22489,22697,22735,22982,23579,24059,24211,24583,24781,24857,25247,26187,26265,26709,27142,27313,27357,27806,28344,28771,29206,29736,30030,30185,30612,30712,31671,32055,32552,33041,33247,33653,34579,35581,36442,36857,37224,37917,38601,38904,39414,40058,40788,41025,41322,41855,42310,43369,44328,44900,45217,45634,46412,47721,48148,48902,49708,49938,50503,51425,52216,53683,54428,55968,56422,57893,58499,61197,61780,62605,63951,64651,65505,67049,68453,70204
admin_1,fr,fr-87,,62,400,1031,1095,1312,1565,1835,2142,2320,2440,2669,2750,2869,3126,3927,4078,4607,4773,4948,4973,5255,5595,5945,6182,6469,6566,6636,6829,7254,7785,7900,8123,8123,8132,8376,8657,8821,9062,9261,9325,9423,9758,9969,10227,10556,10697,10850,10909,11250,11524,11768,11937,12129,12319,12433,12739,13036,13321,13609,13872,13995,14072,14337,14719,14929,15300,15686,15872,16089,16450,16808,17470,17846,18392,18558,18808,19283,19824,20445,21261,22010,22010,22063,22764,23389,24174,24635,25267,25478,25498,26176,26923,27403,28342,28783,28891,29214,29993,30943,32055,32506,33958,34471,34965,35500,36806,37772,38793,40776,41309,42131,43823,45668,46201
admin_1,fr,fr-88,,72,600,1645,1664,1747,2056,2367,3434,3792,3933,4609,4758,4914,5527,6075,6524,7098,7464,7658,7754,8014,8567,8855,9549,9918,10139,10303,10989,11555,12175,12682,13542,13737,14173,14639,15743,15782,16407,17163,17346,17752,18480,19111,19869,20415,21090,21378,21881,22482,23141,23763,24292,25099,25132,25255,26009,26530,26862,27417,27846,28077,28219,28810,28920,29557,30423,31432,31688,31884,32758,33863,35232,35992,37538,38116,38248,39038,41049,43182,44459,45113,45304,45738,46437,47538,48566,49354,49510,49685,50140,50838,51593,53010,54058,54099,54302,54720,56309,57600,58215,60277,60547,60864,61505,62504,63920,64627,66231,67301,67692,68456,69631,70867,71885
admin_1,fr,fr-89,,361,793,1558,2390,2751,3218,3769,5334,5462,5812,6357,6598,7019,7558,8416,8818,9402,10099,10314,10407,10866,12062,12115,12704,13376,13588,13854,14283,14965,15622,16552,16570,16800,17114,17914,18183,18510,19249,19682,19795,19905,20426,20658,21138,21441,21981,22215,22583,23343,24054,24745,25141,25723,26344,26610,26911,27521,28168,28924,29404,29627,29703,30261,30914,31268,31962,32804,33134,33418,34224,34816,35283,35897,36666,37122,37584,38075,39173,40458,40590,41376,41628,41869,43137,43450,43948,44796,45123,45571,45967,46631,47197,48477,48641,49404,49677,50064,51136,51901,52679,53852,55593,55654,56236,58241,58629,60260,61419,62944,63506,64219,65930,67292,67733
admin_1,fr,fr-90,,14,135,328,420,500,635,925,1125,1205,1245,1361,1384,1489,1684,1834,2111,2298,2622,2693,2778,2965,3223,3472,3545,3674,3779,3833,4180,4483,4670,5244,5256,5548,5684,5961,6109,6277,6467,6630,6775,6963,7160,7385,7604,7657,7817,7994,8063,8304,8445,8649,8913,9168,9279,9377,9569,9929,10181,10411,10563,10686,10773,10951,11169,11406,11585,11834,12027,12215,12493,13028,13174,13402,13666,13752,13989,14262,14540,14882,15215,15502,15601,15769,16135,16714,16772,17290,17342,17438,17531,17997,18293,18666,19250,19263,19363,19693,20157,20386,20918,21175,21834,22176,22522,23211,23970,24131,24565,25050,25443,25655,26275,26846,27802
admin_1,fr,fr-91,,1909,2721,3702,5783,6093,7159,8881,11257,12530,13308,14579,14961,15707,17857,19331,22424,22842,24556,25041,25556,26034,27648,28778,31197,32445,32911,34786,34876,36940,38593,40163,41242,41643,41871,43573,45646,46814,48148,49289,49562,51391,52181,53189,55328,56199,58505,58918,59370,63937,65051,66852,69012,71922,72555,75373,78415,79609,82163,85891,88212,88915,89201,92622,92969,96337,101157,103226,104544,106184,110080,111981,116430,119712,123858,124797,127078,129700,135466,139674,143849,146760,147532,150498,153911,157340,165182,167182,169793,171370,171482,176859,181356,184879,190272,193187,193636,195118,201678,205814,208430,213448,219948,220944,223845,228664,235677,242207,248339,252245,253203,257337,262695,268741,269694
admin_1,fr,fr-92,,346,3170,5479,7750,8215,10321,12437,16456,19386,19950,22543,23100,23443,26808,32579,33460,36225,38286,38338,38772,40040,42423,44211,46867,50254,50319,51761,53171,56105,58710,61027,62265,62982,64041,65978,67701,69659,72234,74349,74595,74968,77574,80655,83499,84138,86363,87155,88787,92659,95447,99922,102409,106554,107312,107938,113439,119551,120334,126725,129748,130807,132186,135496,137879,146322,146773,152741,154173,155050,163598,169667,175356,179609,185850,187975,195114,198612,205355,212327,222305,228314,228923,233107,237102,246885,251580,261296,267179,268778,276309,279502,286069,290303,300164,304487,306160,308777,316874,326585,335110,341639,349082,352071,355825,367719,378587,386061,399634,408598,408901,415638,426227,435397,444001
admin_1,fr,fr-93,,621,2182,4130,5297,5901,6458,9565,11886,13595,13798,15737,16649,16895,19460,21682,23397,25760,27675,28177,28811,31284,31951,33250,35934,38134,38529,39730,42145,43262,47036,48638,50476,51182,51618,56027,57122,58854,61093,63534,63914,65212,67452,69482,73635,74008,76643,77492,78138,82965,86171,89300,92783,94986,96346,96961,101345,105708,109528,112109,116790,117891,119959,123266,126193,129219,134336,141454,141507,143731,148855,155756,160927,166298,168968,171044,175123,184605,187765,198066,198959,204419,206093,209446,213375,220699,226752,230622,236960,238380,239880,247251,253404,256305,265740,268764,270816,274842,279962,284845,291031,300463,305543,307362,308655,319659,324154,334461,344227,349754,352325,357738,365976,372737,376193
admin_1,fr,fr-94,,924,2589,6360,7004,7196,7504,9784,13079,14726,16102,17992,18359,19411,22195,24647,27709,28792,30081,30855,31428,31889,35990,36482,40605,40913,41304,42498,44453,46738,48904,50502,51945,52542,53229,55568,57933,59954,62274,63879,64576,66039,68370,69771,72475,74842,76461,77449,79371,81562,85224,88417,90352,93351,94311,95575,99170,101479,105211,108668,112616,113334,114590,117981,119715,122863,127509,130362,131073,133721,136641,142126,144652,150160,154235,155401,157783,163053,171295,173275,178265,182670,184662,187752,191352,196960,203285,208038,211785,213153,214662,220995,223609,229496,235949,239594,240743,244942,249294,256807,260452,270205,274843,276767,278621,289015,300635,304413,308626,317496,321113,322667,334410,340705,346911
admin_1,fr,fr-95,,546,1703,2880,4078,4207,5004,6759,8488,10203,11139,12164,12442,13552,14697,16741,18396,19748,21372,21961,22042,22669,24138,25882,27088,29066,29362,30321,31719,33783,35292,37153,38281,38510,38719,41039,42116,44253,45841,46997,47552,48416,50700,52618,54206,56103,57362,57680,58878,60540,62981,65727,67824,68905,69624,70937,73222,75699,81740,82824,84546,85261,88435,88630,89531,93276,96702,98962,99612,103399,104394,107311,113360,114871,117963,118271,120910,124512,127643,132859,136883,139656,141244,143288,147259,150766,155442,159102,163334,164202,166432,169880,173982,177450,181619,184816,185606,187168,192370,197020,199569,205145,209123,211341,213139,217287,225120,227879,236988,241138,242422,242947,248737,255267,260192
