region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-78,,179,2483,5284,5376,5918,6072,8814,11660,12967,13695,15304,15695,16665,18421,21091,22840,25668,25713,26422,26695,27400,30521,30933,32802,33709,34361,35205,36170,37582,39766,41287,42358,43043,43593,45530,46563,47690,48921,50881,51219,51725,53568,55574,57074,59100,60412,60835,61826,63846,65903,69920,72162,74208,74715,75756,78949,81943,85298,86987,90662,92065,93334,95340,96085,99792,102569,106117,107168,107671,114530,115416,120259,122636,126591,128113,129107,134336,137999,142505,145954,150287,150799,152151,158954,159629,163798,168642,172548,173755,178009,182023,186173,187544,191491,194604,195724,201248,203554,206222,213078,216197,221403,222446,225851,230342,235387
admin_1,fr,fr-79,,161,415,684,1011,1103,1361,1610,2723,3127,3221,3789,3927,4454,5734,7796,8832,9831,9989,10002,10021,10173,10546,10813,11126,11396,11471,11533,11775,12065,12291,12583,12841,12842,12997,13687,14420,14940,15152,15403,15491,15521,16020,16198,16861,17203,17502,17602,17739,18059,18407,19141,19451,19738,19856,19903,20316,20524,21079,21739,21748,21960,22134,22366,22635,23131,23472,24078,24267,24477,25038,25425,25901,26289,26794,27034,27288,27627,28842,29957,30718,31299,31470,31648,32078,32633,33208,33952,34291,34497,34774,35464,36034,36334,37518,37939,38044,38150,38958,40144,41096,41915,42702,43276,43599,44604,47130
admin_1,fr,fr-80,,118,893,1632,2658,3565,4170,5094,5859,6497,6705,7510,7790,7951,8867,9360,10721,11799,13429,13968,14053,14494,15252,16772,16893,17761,18133,18230,19159,20518,20624,21249,21819,22147,22258,22877,23776,24278,24720,25382,25624,25709,26256,27104,27962,28505,29055,29317,29572,30503,30937,31842,32583,33058,33355,33407,34187,35966,36021,36615,37317,37612,38048,38542,38634,39421,40472,41434,41667,41722,42899,44002,44872,45618,46388,46680,46799,47949,49543,50365,51571,52589,52981,53446,53969,55743,57111,57264,58311,58674,58934,59911,60835,61775,62547,63112,63208,63731,64549,65996,67679,68282,68948,69292,69943,71082,72067
admin_1,fr,fr-81,,280,1038,1889,2369,2451,2734,3675,4221,4551,4648,5138,5339,5731,6041,6688,6940,7727,7944,7987,8074,8441,8887,9415,9846,10113,10186,10375,10635,11173,11859,12199,12523,12605,12678,13273,13747,13934,14168,14449,14499,14678,14972,15561,15639,15828,16138,16287,16455,16809,17118,17300,17757,17957,18013,18106,18457,18829,19145,19377,19702,19755,19938,20154,20221,20735,21216,21564,21611,21877,22154,22643,23162,23729,24325,24428,24598,25370,26115,26827,27167,27892,28012,28752,28829,29980,30736,31212,32092,32332,32494,33602,34786,35363,36657,37352,37614,38203,39062,40878,40904,42585,44083,44477,46642,46656,48047
admin_1,fr,fr-82,,8,383,667,1216,1246,1587,2043,2614,2615,2713,2959,3059,3177,3389,3744,3990,4217,4393,4509,4533,4610,4859,5071,5198,5448,5534,5540,5727,5972,6124,6270,6422,6471,6514,6675,6819,7034,7227,7345,7409,7443,7607,7788,8087,8193,8355,8458,8547,9065,9122,9337,9664,9849,9944,10006,10382,10601,10816,11058,11296,11408,11560,11738,11802,12166,12789,13196,13326,13807,13928,14425,14814,15327,15607,15884,16270,16803,17416,18371,18746,19319,19506,19789,20567,21157,21684,22416,23116,23513,24088,25047,26037,26671,27658,28038,28123,28573,29659,30218,31332,32922,33721,34039,34345,35755,38494
admin_1,fr,fr-83,,550,1143,3213,3920,4227,4372,5902,7667,8421,9303,10181,10402,10670,12691,14340,15131,17140,18223,18645,19124,19201,21154,22301,23686,25495,25536,26068,27707,28563,29629,30645,31795,32246,33080,34352,35124,36132,37651,38497,38801,39195,40706,41884,42963,45216,45366,45870,46042,49299,49986,50862,52720,53538,54299,54621,56288,58665,61015,61102,63202,63871,65111,66292,67336,69716,71026,73499,74555,77443,78480,82039,83076,84487,88217,88222,91615,93045,96091,98490,100747,104300,105340,106918,109766,114282,116464,122495,125761,126890,128143,133057,138788,147114,149966,153193,153492,156666,162229,167781,174375,178062,184302,186109,189338,194723,203427
admin_1,fr,fr-84,,166,433,1135,1479,1628,1679,2276,3081,3090,3290,3731,3925,4217,4842,5549,5667,6241,6564,6674,6750,6967,7471,8564,9208,9478,9633,9922,10197,10872,11263,11778,12064,12189,12342,12974,13310,13881,14148,14760,14879,14956,15591,16282,16709,17055,17756,17929,18079,18835,19496,20085,20916,21298,21549,21647,22613,23437,25114,25172,26851,27216,28025,28804,29373,30357,31281,32619,32893,33587,34829,35653,37030,37626,38898,39179,39828,40678,42225,44035,45332,45553,45805,46587,48091,49067,50614,51989,53039,53591,54465,55445,56941,58879,60002,61542,61675,62839,64716,67010,69020,70639,73098,73670,74075,77218,80384
admin_1,fr,fr-85,,219,1110,2474,3803,3900,4387,5026,5737,6683,7102,7879,8179,8397,9184,10354,11655,12496,13575,13942,14049,14281,15128,16238,16579,17451,17683,18312,20605,20888,21330,22467,23167,23171,23448,24563,25476,26114,27730,28360,28562,28840,29520,30193,31115,31534,32079,32345,32655,33095,34336,35258,36903,37446,37636,37980,38335,38944,40752,41825,42353,42658,42738,43479,43775,44645,46111,48040,48311,48608,49686,50697,51239,52286,54238,54602,54688,56061,57135,57796,59180,59968,60255,60928,61943,63297,64003,65879,66925,67396,68502,68683,70787,73362,74361,76698,77230,77534,79607,81809,83996,85902,87111,87743,88512,90030,92690
admin_1,fr,fr-86,,210,1411,1630,1962,2217,2248,3692,4721,5666,6390,7504,8478,8569,9909,11220,13093,13538,14068,14584,14618,15431,15750,16263,16876,17568,17835,18307,18929,19147,19675,20058,20596,20782,20979,21302,21609,21972,22229,22455,22704,22790,23121,23405,23888,24098,24610,24784,24885,25209,25781,26410,26667,27064,27331,27737,27912,28320,28701,29317,29669,30046,30311,30699,30784,31387,32067,32623,33063,33334,33999,34749,35626,36771,36877,37241,37937,38059,38698,39562,40585,40598,41043,41679,41920,42768,43614,44180,44981,45243,45713,46979,47345,48026,48937,49957,49975,50555,51611,52265,53585,55098,56120,56466,56767,58608,60121
admin_1,fr,fr-87,,142,305,774,1135,1248,1556,1867,2106,2322,2440,2609,2749,2886,3225,3929,4159,4763,4945,4946,4987,5203,5724,5940,6283,6468,6570,6589,6833,7028,7706,7904,8073,8130,8198,8439,8642,8769,9083,9261,9329,9466,9771,10006,10202,10586,10689,10849,10962,11098,11440,11777,11955,12179,12315,12419,12777,13064,13248,13552,13861,13998,14335,14341,14455,15157,15348,15658,15871,16329,16354,17015,17302,17729,18327,18560,18721,19291,19698,20606,21280,21793,22024,22267,22666,23570,24007,24790,25266,25480,25705,26405,26941,27598,28350,28866,28901,29864,29876,31084,31651,32988,33973,34473,34941,35854,36374
admin_1,fr,fr-88,,40,998,1320,1659,1744,1820,2490,3182,3824,3908,4542,4768,4870,5318,5897,6579,6854,7471,7656,7751,8049,8331,9030,9356,9949,10137,10414,10989,11555,12128,12786,13525,13742,13862,14694,15743,15801,16699,17202,17375,17875,18344,19111,19835,20632,21158,21399,21582,22675,23040,23763,24292,25099,25103,25188,25789,26383,27029,27382,27888,28080,28427,28830,28955,29615,30769,31267,31743,31769,32764,33904,35079,37534,37681,38083,38254,39303,41628,43193,44393,45125,45310,45603,46624,47313,48201,48771,49447,49703,50010,50618,52124,52533,53536,54063,54304,55035,56017,57402,58546,59098,60559,60887,61308,62228,63826
admin_1,fr,fr-89,,305,1025,1708,2392,2808,2882,3771,4942,5343,5820,6229,6551,7032,7470,8322,8963,9994,10031,10273,10362,10664,11674,12262,12848,13264,13523,14214,14455,14810,15483,16000,16800,16825,16977,17680,17933,18512,19252,19676,19820,19972,20291,20643,21380,21407,21987,22213,22440,23208,23948,24751,25171,25914,26270,26629,26983,27831,28391,28774,29287,29617,29780,30225,30563,31274,32019,32729,33142,33335,33990,34704,35487,35984,36830,37127,37395,38365,39230,40074,40759,41209,41632,42448,42531,43294,44116,44683,45191,45564,45704,46548,47390,47998,49329,49368,49560,50745,50876,52153,52795,53613,54900,55654,55780,57331,58505
admin_1,fr,fr-90,,50,254,305,431,491,578,850,1078,1209,1289,1351,1380,1594,1618,1938,2111,2314,2593,2730,2856,2860,3124,3389,3672,3724,3788,3886,4224,4442,4719,5071,5359,5556,5684,5927,6166,6351,6480,6624,6764,6891,7181,7385,7520,7638,7792,7945,8063,8319,8522,8649,8943,9167,9256,9352,9585,9929,10119,10534,10537,10630,10952,10989,11040,11422,11687,11889,12021,12208,12522,12855,13081,13356,13626,13754,13861,14264,14686,14915,15219,15484,15605,15832,16098,16527,16802,17023,17304,17534,17613,18146,18504,18560,18945,19286,19397,19713,20394,20758,20781,21361,21802,22020,22228,22937,23540
admin_1,fr,fr-91,,498,2102,4613,5751,6054,7206,9196,10461,12331,13190,14655,14894,15713,17866,19472,21595,23285,24570,25062,25236,26428,27936,29566,30437,32252,32896,33501,35633,36871,38838,40187,41340,41698,41899,45221,45610,46695,48178,49147,49611,50591,52213,53324,54867,57087,58370,58950,60098,61870,65279,68747,69773,72053,72569,73869,76732,78607,82691,84947,87910,88903,90674,92860,93977,97872,101282,104405,104600,106559,110135,113568,116494,120978,123928,125313,126941,131406,135600,137977,146302,146513,147573,150653,154584,157424,163159,167363,169728,171180,175998,177218,183836,185820,188818,193261,193942,196922,201710,206058,210641,214855,220019,220823,223924,229146,233728
admin_1,fr,fr-92,,2065,2661,5745,8172,8183,9672,13038,17151,19093,22334,22555,23095,24751,29857,29989,32662,35052,37787,38319,38683,39660,42283,46599,48077,49952,50412,51219,54552,58029,58455,61040,62442,62830,65177,65782,68627,70857,70930,73964,74555,77269,77661,79872,83599,84873,87127,87166,88893,92415,96247,100034,104048,106242,107332,108644,113445,116285,120167,125418,129993,130920,135616,136134,138404,142879,149369,153130,154249,157745,161128,169839,173953,179544,186103,187588,188322,202631,206191,214538,226283,226948,228940,233311,240816,247177,255034,262129,266660,269285,273224,283269,284531,290667,299553,305353,306948,308164,316323,327280,340488,342871,350270,352489,355157,366180,373585
admin_1,fr,fr-93,,50,2280,4064,5251,5975,6318,9738,10941,13244,13689,15786,16444,16899,21102,23291,23802,25261,27601,28333,28711,29698,31969,33270,36427,37783,38332,39244,41665,44224,47050,48188,50504,51054,52436,55014,57138,59324,60727,63366,63999,64307,66603,69059,71718,73910,76548,77387,81294,82654,86225,88931,94699,95337,96025,98281,100775,105589,109696,112179,116783,117810,120506,123641,128919,131442,136090,140618,141593,142493,150562,155974,159261,165433,169317,171374,175256,180540,187852,198198,203487,204584,206127,208659,215281,221029,226917,232287,237147,239104,242620,247790,253515,263025,263131,269618,270622,271906,280663,287515,291274,299791,306940,307043,310275,315843,330464
admin_1,fr,fr-94,,374,2287,5315,6642,7171,8046,10162,13272,14769,15976,18014,18537,19265,22319,25693,26607,28330,30142,30871,31374,32453,33946,38226,39170,40683,41468,42323,46266,48082,49776,50414,52117,52520,52994,55651,57729,59421,61330,63739,64388,67532,67827,70106,72654,74882,76777,77763,78207,82511,85275,88230,91492,93665,94236,95605,99395,101626,108224,109961,112626,113344,115096,117489,118344,123800,127774,130214,131196,133681,138105,144553,146558,150824,154310,155350,157495,162183,168623,171494,182169,183188,184424,190640,195655,198174,201056,211141,212014,213385,213983,219141,228634,230663,235797,240024,241312,245143,254093,257129,262717,267890,274929,276245,280390,289338,296644
admin_1,fr,fr-95,,212,1228,3206,4060,4211,5132,7381,10089,10168,10410,12113,12629,13622,15257,18219,18258,20279,21382,21814,22040,22912,24245,25431,27176,29084,29380,29682,31488,34783,34891,37171,38291,38603,40393,40582,41851,43931,45022,47023,47590,48676,50380,51929,54334,55747,57268,57708,58288,60568,63009,65001,66946,68984,69621,70676,75425,75729,80487,82680,84797,85354,86835,88571,89797,92911,96742,99563,99611,100837,103918,109856,109930,115063,117215,118104,120331,125183,129935,133267,137423,140106,141226,141945,146014,151570,154118,158549,163425,164344,165626,170190,173689,180325,181392,184426,186036,188323,190503,199341,203823,206357,209155,211278,216937,217890,224245
admin_1,fr,fr-971,,8,55,264,361,386,530,608,728,1008,1340,1514,1514,1591,1793,2273,2493,2749,2962,2976,2994,3198,3495,3759,4383,4683,5046,5105,5208,5675,5844,6428,6803,6909,7081,7533,7898,8179,8955,8967,9125,9613,9701,10070,10565,11156,11495,11560,11782,12257,12884,13424,13823,14327,14399,14676,15128,16154,16368,16933,17588,17720,18098,18471,18827,19410,20105,20772,20987,21016,21934,22289,22564,23128,23817,23946,24245,25498,26466,27520,28667,29192,29413,29560,30945,31737,33000,33414,34426,35087,35307,36704,37971,38989,41114,42656,43085,44163,46516,48601,49785,52538,53269,54256,54282,56671,60086
admin_1,fr,fr-972,,79,358,590,898,921,1133,1394,1648,2063,2081,2112,2184,2205,2778,3010,3259,3498,3771,3773,3776,3917,4210,4545,4952,5203,5274,5291,6028,6400,6691,7021,7281,7377,7402,7943,8240,8495,8957,9347,9422,9624,9900,10393,10990,11459,11914,12010,12327,12699,13164,13817,14117,14767,14955,15133,15803,16378,16721,17650,18551,18551,18756,19638,20097,20748,21366,22436,22617,22965,23350,24442,24568,25175,25650,25930,25949,27019,27789,28334,29187,29575,29821,30346,31122,32208,32743,34185,35063,35647,35760,38157,40402,40531,43052,44114,44243,44679,46418,50096,52139,53244,55337,55379,56338,59217,59941
admin_1,fr,fr-973,,2,4,16,17,22,31,54,74,75,176,180,367,632,848,1084,1403,1634,1649,1678,1680,1690,1813,1907,2301,2446,2521,2542,3002,3235,3694,4238,4565,4893,5422,6410,7115,8797,10206,11187,11680,11982,14686,15403,17204,18035,20128,21186,23244,24133,25569,27070,27731,30082,31107,31854,33185,34730,36405,37195,39449,39864,40694,41819,42582,44216,45309,46575,47356,47710,50286,50788,51768,53101,54596,55224,56068,56863,58671,59687,60765,62034,62798,63032,64463,65161,67005,68019,68241,68707,69313,70331,71810,72587,74255,75530,75601,76377,78480,78703,79975,81143,82054,82583,82966,84180,85186
admin_1,fr,fr-974,,710,946,1484,2552,2885,3815,4723,5704,6689,7250,8692,9214,9527,10637,11788,13752,14405,15066,15813,16215,17077,18034,18881,21046,21310,21976,22680,23910,25324,25913,27017,27950,28745,29609,30385,31861,33183,34228,35169,35579,36607,37729,39564,40692,41553,42531,43249,45079,45698,47224,48390,49437,50899,51849,53037,54484,56122,58194,59553,61922,63096,64437,66374,66903,70578,73093,75012,75978,76511,79961,82298,85201,87542,89854,91340,93133,97026,97392,100827,103116,105268,106920,109026,112037,115009,117876,121434,124025,126101,128888,134424,134775,139834,142842,149354,149952,152034,157585,161154,168506,171297,174843,178429,181880,188735,194154
admin_1,fr,fr-975,,0,0,2,2,2,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,9,10,10,10,12,12,12,12,12,13,14,14,14,15,17,20,20,20,20,20,20,20,21,23,24,26,26,26,26,26,36,38,38,42,43,44,48,60,76,106,108,108,110,123,139,144,144,146,146,150,150,158,179,209,212,214,214,214,216,241,274,274,277,280,288,289,304,316,318,325,342,349,356,373,420,420,424,427,438
admin_1,fr,fr-976,,23,77,119,204,214,227,272,298,326,366,372,423,500,562,875,1009,1374,1778,2145,2435,2760,3017,3362,3495,3744,3822,3956,4252,4327,4516,4855,5002,5167,5235,5600,5769,6142,6181,6528,6609,6734,6992,7206,7423,7577,7874,7948,8215,8428,8870,9217,9740,9772,9814,10011,10251,10743,10940,11280,11494,11534,11682,11864,11929,12827,13007,13330,13394,13455,13838,14215,14476,14791,14985,15097,15456,15560,16450,16581,16736,16848,17004,17161,17400,17860,18186,18750,19100,19288,19541,19838,20517,21141,21350,21838,21986,22330,22819,23402,23839,24180,24735,24921,25178,26073,26679
admin_1,fr,fr-977,,0,0,0,0,0,0,1,3,12,17,23,24,34,35,47,80,100,124,126,126,128,142,166,186,209,222,222,239,254,278,278,308,320,335,375,407,454,462,478,510,543,576,618,645,664,721,738,739,777,824,872,939,1055,1072,1079,1216,1221,1368,1377,1438,1452,1480,1519,1522,1588,1711,1779,1814,1834,1959,2008,2088,2149,2232,2258,2313,2367,2414,2452,2558,2573,2604,2604,2699,2759,2834,2930,2938,2984,2990,3073,3142,3159,3245,3344,3362,3421,3546,3577,3654,3735,3861,3896,3939,3984,4055
admin_1,fr,fr-978,,0,6,8,63,110,123,180,189,194,203,222,222,234,264,278,309,344,356,356,356,396,398,412,464,495,516,550,554,587,601,627,642,642,652,679,715,753,798,820,821,842,876,920,938,1006,1006,1006,1020,1053,1089,1138,1189,1253,1257,1264,1337,1432,1506,1576,1612,1617,1638,1684,1731,1822,1835,1994,2005,2007,2098,2112,2155,2283,2285,2291,2359,2363,2595,2699,2764,2900,2930,3193,3195,3544,3645,3798,4011,4020,4193,4391,4586,4749,5028,5142,5189,5263,5417,5618,5753,5858,6030,6062,6155,6274,6388
