region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,377,769,2049,2760,3104,3225,4358,5834,5840,6787,6938,7340,7594,8833,9884,10408,11108,11946,12334,12561,13108,14094,14825,16115,16779,17223,17335,18570,19606,19828,20603,21279,21327,21785,22233,22809,23644,24439,25069,25485,25624,26665,27571,28380,28775,30078,30098,30566,31676,32464,33305,34139,35468,35697,35944,37333,38499,39407,39986,41353,41445,42029,42662,43189,43929,45698,46477,47017,47806,48911,49975,51608,52838,53692,54167,54645,56222,57028,58251,60045,60924,61280,61727,63282,64164,65743,67189,68019,68997,69640,71345,71434,73137,73914,75577,75884,76587,78890,80274,81665,83934,86007,86564,87838,89503,91488,95119,96609,100124,100805,101589,104419,107693,111670,115765,118447,119412,121911,124905,130432,134898,138278,142590,143527,146004,150322,155475,159434
admin_1,fr,fr-64,,387,942,1708,2485,2738,3840,4073,5634,6299,6437,7123,7230,7312,8687,9765,10874,11394,12480,12624,12673,12927,14609,15497,16936,17587,17782,18101,18631,19201,19329,20033,20081,20202,20430,20829,21387,21813,22238,22534,22684,22758,23793,24457,25485,25841,26364,26589,27016,28181,28453,29353,30104,30653,30831,31029,32520,33971,34328,35601,36216,36592,36934,37689,37952,40011,40220,41327,41705,41861,43382,44150,45201,46311,47409,47718,48216,49736,51274,51969,53510,55063,55467,56413,59231,59622,61448,64876,66166,66563,67688,69993,71750,74191,78075,79580,79797,80497,84997,88520,92464,96432,98886,100106,102213,106693,110670,116033,118788,123037,124364,126323,130155,135117,139204,143559,146889,147952,150647,154668,163204,164701,169309,173768,175373,175882,181918,187552,191934
admin_1,fr,fr-65,,270,283,929,1220,1256,1482,1726,1991,2227,2283,2614,2663,2751,3093,3599,3655,3947,4135,4228,4246,4565,4588,4740,5165,5363,5409,5704,5705,5921,6105,6616,6665,6718,6766,7083,7304,7332,7578,7848,7913,7951,8243,8372,8502,9020,9061,9106,9245,9517,9691,9797,10037,10330,10404,10505,10785,11192,11280,11401,11705,11780,11793,12123,12248,12366,12769,13235,13241,13436,13830,14175,14549,14929,15432,15434,15568,16490,16694,17139,17615,17944,18059,18337,18654,19394,20062,20761,21131,21408,21685,22219,22973,23015,23945,24381,24444,24677,25596,26645,28173,29316,30006,30288,31493,31779,32514,33910,35099,36028,36090,36334,37380,38233,39073,39722,40604,40798,41072,42229,43018,44330,45235,46208,46506,47877,48439,49534,50340
admin_1,fr,fr-66,,69,822,1009,1256,1299,1437,2188,2615,2943,3234,3558,3569,3712,4241,4712,5066,5267,5782,5816,5872,5919,6410,6899,7377,7832,7854,7959,8367,8877,9356,9418,9723,9826,9857,10594,10734,11035,11177,11547,11629,11841,12076,12719,13020,13334,13773,13861,14088,14850,14969,15460,15843,16408,16412,16633,17378,18035,19022,19078,20079,20273,20399,21392,21658,22677,23519,24186,24551,24692,26417,26588,27585,28241,28981,29219,29273,31274,31868,33204,33817,34750,35275,35402,36835,37688,38528,39304,40195,40866,41083,42212,43502,44434,44986,46377,46447,46726,48831,49959,51698,53984,54024,54613,55564,57360,58513,60550,62794,63881,64667,65586,67124,70632,73166,76001,78603,79387,81506,85034,88361,92312,96331,98814,99600,101476,105045,108056,112069
admin_1,fr,fr-67,,1911,2231,4193,6239,6844,7698,12005,12115,14232,15424,16735,17535,20084,20524,22527,26270,27443,29023,29803,29943,31494,32859,35517,38254,39686,40635,43232,43802,45605,46959,49488,50937,51466,52546,53601,55828,57372,59030,60230,60847,61056,63336,65465,66954,68390,69941,70595,70990,73463,76718,78402,81293,83252,83901,85084,87944,91240,93873,99044,100100,100143,101748,103317,105986,106986,109032,112574,112581,114466,116711,121220,123715,126066,128382,129133,129326,132783,136731,140854,143465,147255,148804,150570,155547,156279,161839,163156,166170,167144,167838,170754,175100,179709,181046,184292,184723,187498,191808,193930,199800,202171,209918,212523,216582,221537,226489,232831,237953,244195,246578,247411,256379,259307,266261,279319,281343,284312,289114,294354,303211,316565,325697,338838,339164,344009,352469,363790,371741
admin_1,fr,fr-68,,355,1612,2460,3707,4160,4282,6004,6731,8158,8385,9672,10185,10846,12196,12973,14624,15814,16823,17164,17373,18091,19383,20342,20896,22275,22728,22902,24888,24994,25968,26907,28121,28565,28760,30554,31383,33247,33846,34691,35236,35742,36913,37843,39631,40801,41978,42669,42826,44114,45284,47896,49605,50763,51292,51553,53276,54476,55522,58839,62487,63106,63403,65030,65288,68088,70430,73097,73803,75626,76452,77859,81214,81270,83985,84847,85871,87531,89780,92921,93340,95897,95946,97088,100083,100499,102532,104097,106258,107331,108068,110298,113174,113435,115505,117267,117438,119016,121499,124100,126279,128610,130611,131400,132846,136324,137889,140655,144876,147393,148442,153014,154699,157735,160582,163675,166352,167871,172667,173250,177505,181536,187758,191198,192436,193373,198026,204195,209662
admin_1,fr,fr-69,,967,4204,7002,9221,10072,11088,14432,17861,19330,19881,22868,23555,25496,28541,30920,33310,36244,38248,39289,39305,40694,43433,46087,48421,50427,50454,51480,54769,55524,57200,58733,60868,61723,61846,64382,66401,68407,70456,71964,72524,73737,76162,79763,81615,81982,85041,85943,87342,91547,97094,98748,101855,105362,106834,108284,112557,119121,122858,128245,133246,133424,135364,138808,144499,146615,150629,154827,156893,159276,163961,169263,172731,177765,180053,181858,184837,192344,193282,198581,204805,209996,210287,213413,218274,222975,227718,235089,238749,240143,240956,248461,252449,259870,263110,269598,271065,274128,282158,294876,298905,306843,312197,315376,318982,329226,339568,345919,366997,368621,371004,374425,397418,402955,411636,422591,431216,434851,441910,453004,470721,493268,500275,507743,511676,520156,530183,546072,558210
admin_1,fr,fr-70,,9,270,646,975,1082,1162,1688,2221,2421,2762,2797,2922,2938,3503,3908,4284,4629,4813,5048,5086,5191,5639,5948,6135,6472,6649,6711,7410,7547,7782,7937,8271,8469,8663,8867,9362,9549,10031,10422,10431,10661,10897,11234,11487,11661,11918,12104,12244,12476,12801,13077,13470,13574,13700,13869,14524,14635,15085,15634,16050,16192,16560,16561,16884,16920,17497,17913,18156,18372,18822,19546,19745,20131,20392,20680,20763,21176,21835,22076,22613,22947,23091,23748,23769,24276,24776,25101,25593,25781,26100,26572,27042,27357,28204,28722,28835,29054,29954,30524,31214,32107,32682,32925,33039,34419,35376,35865,37187,37942,38425,38781,39532,40601,41093,42100,43308,43785,44280,45330,46158,47847,49309,50297,50724,51123,52614,53655,54281
admin_1,fr,fr-71,,263,987,2238,3155,3474,3757,5452,6688,6746,7124,7885,8100,8187,9568,10240,10903,11779,12297,12432,12809,12938,13525,14347,14675,15421,15571,16317,16461,17244,17681,18262,18696,18898,18989,19678,20314,20921,21405,21881,21893,21983,22831,23493,23826,24307,24758,25111,25501,26655,26873,27339,28687,28751,29059,29390,29981,30753,31834,32653,33041,33258,33997,34030,34408,35586,36662,37270,37597,38058,38688,39890,40819,41641,42565,42763,43022,44201,44853,45724,46196,46934,47221,48266,48448,49329,50050,51175,51749,51950,52468,53041,54154,55098,56135,56736,56926,57395,58592,59335,60444,62343,63642,64321,64498,67028,68086,70063,72784,72862,73481,74528,75719,77515,79570,82217,84597,85677,86282,89097,91530,94451,96670,99688,100623,104612,106099,109197,111427
admin_1,fr,fr-72,,139,320,928,1295,1675,2059,2524,3235,3682,4025,4523,4807,5006,5627,6093,6619,7002,7410,7754,7870,8187,8570,9496,9877,10488,10742,10898,11336,11790,12136,12439,12788,13078,13466,13625,13977,14438,14580,14882,15088,15170,15984,16524,16630,17109,17531,17745,18049,18526,19288,19715,20391,20857,21083,21290,21896,22385,22877,23497,23883,24217,24435,24903,25086,26069,26767,27319,27867,28176,29043,29908,31598,31974,32868,33198,33793,34814,35461,37503,38736,39501,39771,40460,41731,43050,45042,47646,48607,49290,50632,50670,52854,53786,56448,60388,60534,63065,67027,69115,74205,76046,78787,80675,82379,86646,89156,92112,95755,99803,100963,103101,105670,109142,110937,114342,117731,117739,119165,122371,126712,130286,134221,137046,138913,141246,144391,149656,152370
admin_1,fr,fr-73,,76,374,748,1153,1288,1467,1869,2324,2653,2873,3147,3421,3530,4135,4478,5006,5727,6135,6304,6426,6543,7084,7394,7816,8253,8535,8631,9074,9581,9945,10373,10670,10913,10997,11710,12260,12581,13026,13382,13685,13796,14621,15031,15058,15568,15945,16454,16606,17233,17992,18441,18850,19370,19605,19890,20463,20917,21440,22336,22836,23312,23789,24249,24973,25326,25734,26955,26984,27517,28325,29190,29692,30568,31020,31496,31760,32554,33349,34102,34792,35618,36136,36650,37258,38413,38892,39891,40720,41206,41622,42263,43093,43928,44808,45928,46204,46794,47796,48704,49604,50680,51329,51955,52692,53846,54780,56014,57613,58613,59081,59485,61385,63456,64092,65509,66372,67072,67687,68982,71420,72574,74905,76015,76886,77875,79484,81369,83143
admin_1,fr,fr-74,,19,1141,1602,2570,2828,3175,4448,5747,6372,7241,7286,7706,7828,8714,9685,10344,10997,11848,12059,12239,12557,12924,13514,14195,14741,15122,15431,15821,16877,16909,17436,18057,18292,18551,18880,19689,20122,20565,21227,21483,21854,22550,23681,23951,24389,25290,25590,26163,27215,29457,30044,31220,32772,32786,33569,34957,36625,37873,40262,40513,41149,41783,42796,43552,44865,45841,47781,48312,49115,50257,52233,53090,55044,56819,57400,58383,59858,62650,65606,67180,71004,71841,73260,75983,78503,81270,83889,85875,86764,87239,90388,92574,94619,97435,99261,99419,100587,104097,106748,108701,112080,113919,114798,114981,118180,122252,125097,127342,130178,131285,133010,135089,138207,139587,141974,144084,144632,146247,148161,151197,153674,157512,159983,161150,162598,165448,168343,170986
admin_1,fr,fr-75,,102,4462,9868,9934,11305,12236,17710,21867,24253,26502,29675,29943,34076,35377,39415,42577,46941,49594,50712,51336,52802,57480,61076,63139,66738,68496,69591,73083,77591,80972,84334,86779,87462,89292,91548,94682,102051,102141,106305,107740,109002,112399,115076,119842,123354,126324,127263,128107,135464,139343,146105,149955,155774,155798,156631,164836,169441,174607,181060,187437,188908,189870,196459,204174,207366,213864,219543,221804,226069,232343,238662,249802,257151,262532,266594,272129,282570,293201,304687,310599,324043,326647,331313,349517,368253,374486,387402,395766,402242,409664,422265,428514,444503,456090,462055,465277,473157,484611,506938,512857,525883,536944,539793,550247,564099,581539,597675,614609,626254,630737,642491,655742,671809,696943,714795,727697,734283,736498,773811,782318,798863,808327,825006,829360,838683,853096,872050,884598
admin_1,fr,fr-76,,278,1245,2027,3100,3459,5119,6041,6485,7163,7740,8605,8967,9406,10198,10959,12221,12939,13714,14221,14449,14966,15384,16327,17447,17917,18476,18683,19681,20240,21761,22569,22612,23102,23623,24495,25116,26597,27503,29075,30390,30725,33729,37226,40208,42098,44414,45904,46751,50926,55109,55249,58548,63637,64049,66403,70086,73728,76641,79687,83866,85808,86707,88488,89224,94109,97584,99852,101419,102279,104632,106390,109027,111722,114405,114811,115409,118158,122605,123667,124944,128533,129700,130722,133344,136617,138833,142408,144120,145592,146959,149236,151472,154166,156103,158812,159606,161618,164612,167004,170499,174324,177237,178850,179588,185133,189251,194122,202382,203397,205627,207773,215578,218106,224141,228134,232984,235185,240124,245853,252381,257502,262314,270334,271322,273951,279897,285924,289816
admin_1,fr,fr-77,,880,2268,4745,6542,7105,8153,10494,12207,14673,15647,17350,18075,19389,21846,23425,25907,27467,29541,30469,30636,31933,34770,35164,37130,39246,39859,40382,42102,44295,46647,47686,49751,50148,50789,52502,54016,55923,57283,59972,60001,60251,62703,65618,66231,67507,69490,70522,71398,74546,77020,78376,81689,83987,85103,86637,88376,93358,94805,97476,99969,101601,102977,105217,106217,111999,113323,115984,117492,118285,122042,125185,129282,131492,135329,137334,138243,143260,147077,150654,153387,158486,159591,161446,164178,169392,172971,176678,179564,180666,181344,185896,191725,193282,196764,200345,200874,202871,206650,212779,217753,224916,225844,227334,230467,235039,241145,243965,250203,256576,258926,260268,267970,271622,279214,284264,289794,292377,295365,301193,310550,313730,319195,324298,325646,330135,335538,339760,345955
admin_1,fr,fr-78,,179,2625,3756,5551,5855,6677,9122,12907,12959,14123,15296,15619,16803,18667,20301,22383,24285,25696,26431,26668,27090,29538,30903,32431,33883,34349,34774,36211,37719,39642,42205,42372,42852,43543,45008,46682,47640,49654,51132,51167,52038,54013,55071,57219,60045,60347,60833,61757,65647,66011,69495,71932,73871,74623,76119,78864,81990,84065,88019,90529,91874,92785,95253,96523,100423,103690,106981,107009,108606,111188,117902,119542,123587,126810,127455,128227,134142,137513,144650,144990,149022,150223,152427,154980,160804,163196,168963,171940,173355,174168,181779,183433,189799,191916,194282,194841,198621,205600,205916,212759,215872,221398,222415,222880,230075,235043,240840,249209,252234,256001,256085,264235,270794,277369,283683,289679,289977,293500,300594,304799,311554,319164,323165,324639,326205,331987,339477,344714
admin_1,fr,fr-79,,14,525,957,997,1079,1324,1608,2672,3119,3439,3787,3925,4468,5011,8799,8898,9479,9840,9989,10023,10095,10596,10865,11321,11465,11487,11749,11888,12035,12459,12478,12735,12840,13167,13233,14569,14936,15233,15367,15472,15675,15986,16217,16917,17113,17500,17591,17656,18381,18570,19067,19326,19738,19845,19876,20247,20663,21081,21372,21941,21948,22343,22354,22519,22957,23547,24007,24260,24312,24890,25442,26243,26445,26856,27029,27246,27697,29697,30669,30730,31294,31448,31510,32178,32515,33340,33928,34215,34519,35053,35157,36010,36767,37568,37949,38029,38337,39221,39855,40863,42101,42915,43321,43523,45119,46331,47565,49354,50639,51182,52127,53755,55234,57599,59022,61009,61503,62411,63591,67208,68238,69994,71630,72469,72850,76694,77257,78896
admin_1,fr,fr-80,,300,1017,1765,2658,3565,3694,4674,5564,6495,6910,7508,7812,8092,8624,9616,10877,12186,13642,13947,14036,14440,15248,15979,17165,17891,18108,18343,18963,19896,20723,21157,21840,22095,22493,22872,24258,24285,24791,25480,25612,25820,26427,27048,27810,28564,29037,29290,29340,30368,30919,31743,32465,33059,33337,33484,34440,35444,36042,36837,37367,37583,37831,38468,39360,39501,40442,41281,41645,41748,42761,43822,44510,45621,46285,46643,47020,48904,49401,50645,51532,52596,52911,53408,54579,55702,56620,57220,58403,58639,58890,59905,60787,61423,62369,63046,63162,63390,65335,65819,66735,68825,68992,69200,69869,70589,72618,73669,75308,76925,77312,77956,79543,81280,83140,84148,87157,87169,88819,93013,94716,97794,100677,102339,103538,104080,107949,110551,113717
admin_1,fr,fr-81,,362,1180,1838,2338,2433,2860,3649,4175,4505,4571,5154,5429,5731,6489,6534,7051,7737,7924,7994,8107,8466,8837,9439,9762,10090,10167,10359,10712,11505,11723,12278,12529,12598,12924,13404,13669,13964,14242,14430,14513,14569,14939,15376,15642,15903,16171,16195,16387,16639,17023,17346,17743,17938,17989,18146,18414,18844,19328,19463,19685,19729,19815,20112,20296,20721,20991,21502,21579,21825,22184,22607,23218,23911,24272,24377,24560,25144,26116,26671,27129,27827,27957,28217,28732,29685,30751,31457,32128,32256,32440,33616,34682,35650,36639,37468,37489,38110,39070,40111,41016,42397,43999,44384,45198,47363,48157,49865,53037,54468,55029,55557,57246,60670,62806,64521,66605,66904,67348,70009,71409,74480,76864,78161,78414,80823,81211,82790,83741
admin_1,fr,fr-82,,266,562,702,899,1235,1980,2328,2344,2626,2920,2938,3055,3154,3360,3736,3998,4220,4378,4498,4530,4574,4964,5013,5260,5420,5498,5535,5736,5956,6078,6190,6415,6462,6492,6659,6803,7123,7311,7337,7391,7414,7579,7788,7978,8170,8358,8442,8502,8813,9080,9292,9589,9871,9966,10021,10528,10579,10944,11047,11289,11385,11545,11695,11858,12207,12676,13062,13291,13465,13963,14315,14663,15232,15837,15857,16210,16951,17699,18351,18889,19260,19459,19873,20411,21113,21764,22681,23202,23463,23707,25009,25958,26556,27540,28000,28042,28113,29207,30509,31486,32296,33666,33950,34028,36207,37970,39706,41178,42386,42706,43082,45246,46053,47559,49465,50707,51365,51805,52556,53806,55219,57402,58768,59180,59816,61378,62394,63869
admin_1,fr,fr-83,,9,2530,2549,4032,4225,4367,5627,7689,8385,9163,10082,10398,10572,12691,14379,15662,16609,18350,18656,19114,19943,21435,22754,24135,25132,25504,26145,27715,28927,29720,30755,31924,32184,32396,33764,35515,36324,37279,38427,38783,39158,41049,42223,42917,43740,45281,45818,46860,48212,49318,51254,52590,53809,54201,54778,56556,59407,59760,61032,63030,63796,65023,66261,67014,68654,71527,74459,74619,75986,77521,80523,82221,84375,87557,88146,88488,91913,95004,97756,103636,104062,105146,106119,109374,113664,116732,120292,125719,126730,127176,134094,138700,143970,149795,152728,153230,156661,161524,168155,177384,180176,184536,185540,188870,195880,200206,212082,219549,219713,222254,224623,233273,239268,245912,252368,256817,258739,259260,267716,275535,282300,290244,295006,296912,299313,307972,315419,319892
admin_1,fr,fr-84,,6,421,1210,1503,1626,1738,2271,2764,3093,3171,3727,3943,4309,4813,5287,5654,5965,6577,6644,6711,7443,7455,8461,9230,9496,9624,9714,10400,10678,11111,11724,12046,12174,12209,12720,13407,13827,14153,14696,14852,15523,15745,16160,16711,16972,17711,17910,18307,18840,19419,20303,20784,21360,21513,21761,22609,23359,23860,25319,26795,27154,28714,28746,28975,30022,31530,32533,32814,32995,34386,35861,36759,37806,38763,39048,39266,41568,42114,43324,44566,45382,45693,46490,47418,49171,50772,52043,52942,53378,53540,55353,56968,58080,60423,61434,61587,62596,64458,66896,69155,71272,73452,73483,74569,77025,79604,80893,83986,86071,86736,87339,91495,94258,95605,99756,101485,101929,103785,106465,109013,111894,114284,116306,116710,118077,121057,123788,126294
admin_1,fr,fr-85,,84,1330,2297,3413,3821,4939,5292,6631,7013,7240,7750,8151,8490,9432,10720,12162,12494,13378,13934,14035,14178,15168,15899,16286,17449,17647,18006,20603,20791,22055,22070,22892,23171,23582,24335,25248,27539,27627,28304,28545,28719,29815,30326,30854,31706,32307,32315,32574,33664,35118,35317,36851,37300,37616,37778,38724,39084,40687,41789,42223,42596,42880,43466,43628,44662,46412,47913,48261,48710,49691,50770,51189,54017,54281,54575,54806,56057,56590,57800,58821,59838,60195,60991,62330,63355,64363,65554,67288,67316,67409,68704,70978,73284,74528,76654,77143,77673,79744,81844,83459,85778,87071,87710,89518,90754,93492,95156,98119,99650,100258,101415,102773,105226,107593,110202,112526,113633,113893,119959,120591,125665,126027,128671,129253,130551,132465,134915,140361
admin_1,fr,fr-86,,633,1291,1764,1997,2213,3189,3434,5018,5651,6129,7310,8458,8860,10901,11577,12627,13183,14557,14563,14612,14970,15618,16199,16941,17455,17770,17910,18895,19145,19843,20062,20442,20761,20897,21184,21556,21883,22331,22497,22666,22795,23019,23363,23875,24181,24527,24734,24870,25143,25707,26207,26732,27281,27281,27426,27914,28359,28802,29173,29733,29996,30181,30520,30825,31159,31996,32639,32994,33251,33914,34625,35199,36166,37171,37188,37539,37993,38692,39549,39959,40553,40973,41607,41767,43147,43165,44655,44667,45161,45260,46478,47229,47678,48650,49821,49843,49961,51075,53111,53343,54330,55970,56339,57058,57840,59794,61770,62707,64064,64554,65380,66274,68126,70395,72246,73415,74352,75707,78270,80834,82451,85715,88685,89747,90249,93361,97261,99544
admin_1,fr,fr-87,,21,400,604,1109,1286,1407,1772,2153,2312,2376,2668,2746,2818,3277,3752,4132,4516,4799,4963,4964,5289,5691,5989,6277,6480,6579,6634,6850,7022,7698,7896,8024,8119,8202,8420,8665,8937,9207,9249,9317,9603,9720,9979,10308,10521,10677,10838,10901,11173,11486,11716,11929,12208,12304,12338,12741,12999,13248,13765,13806,13984,14101,14327,14461,14738,15148,15672,15850,15953,16374,16995,17382,17955,18373,18547,18775,19296,19871,20566,21562,21990,21990,22241,22973,23611,24470,25086,25260,25456,25556,26186,26916,27520,28329,28759,28854,28920,30670,30742,31912,32944,33906,34429,34471,35728,36764,37449,38597,40744,41620,42410,43764,45150,45764,48077,49517,49559,50274,51353,52577,53920,56813,58430,59053,59154,60775,62078,63144
admin_1,fr,fr-88,,107,710,1014,1659,1741,2022,2367,3367,3774,4198,4544,4734,4993,5560,6335,6369,6888,7552,7720,7723,7935,8350,9028,9572,9929,10122,10356,10987,11531,11999,12751,13416,13746,14171,14602,15248,16029,16660,17200,17344,17608,18478,19725,19795,20577,21075,21395,21833,22477,23034,23726,24817,24953,25090,25374,25999,26497,26994,27346,27818,28068,28415,28830,29075,29522,30603,31340,31676,32164,33081,34368,35178,36607,37734,38054,38350,39524,42358,42603,44380,45298,45332,46306,46679,47597,48144,48664,49390,49697,50150,50614,52120,52189,54058,54100,54228,54532,56307,57584,58136,59291,60553,60880,61324,62561,63557,65058,66227,67297,67643,68340,69231,70549,71873,73303,74151,74675,74837,76795,77978,79898,81808,82749,83489,85474,85553,87975,89494
admin_1,fr,fr-89,,89,1105,2310,2702,2751,3218,3886,4726,5341,5464,6206,6560,6670,7512,8726,8921,9611,10049,10284,10361,10718,11496,12067,12630,13375,13531,13757,14226,15020,15421,16260,16649,16796,16971,17473,18107,18506,19244,19593,19791,20256,20308,21030,21112,21571,21898,22172,22558,23252,24224,24800,25283,25712,26216,26526,26939,27610,28260,28817,29352,29579,29922,30227,30611,31068,31911,32784,33131,33305,34227,34828,35305,36224,36642,37103,37359,38270,39273,39659,40663,41361,41638,41748,42574,43731,43916,44726,45149,45503,45946,46505,47345,47780,48846,49301,49512,50130,51147,51779,52887,53812,55143,55575,56381,57371,58482,59882,61376,62380,63596,64025,65983,67365,68614,69357,70936,71522,72328,73807,75526,76735,78438,80030,80888,81764,83010,84323,84950
admin_1,fr,fr-90,,58,128,293,420,510,635,900,1060,1205,1271,1348,1384,1427,1618,1863,2234,2358,2593,2710,2778,3118,3224,3472,3572,3709,3795,3886,4168,4504,4693,5086,5383,5650,5878,5927,6166,6277,6527,6669,6744,6914,7205,7379,7513,7623,7805,7914,8061,8426,8443,8832,8956,9146,9282,9389,9683,9960,10188,10409,10552,10632,10756,10956,11128,11418,11662,11848,12001,12128,12491,12706,13332,13469,13660,13770,13821,14310,14687,14952,15287,15588,15600,15837,16094,16418,16794,17286,17338,17456,17659,17859,18492,18598,18870,19274,19462,19667,20035,20437,20940,21279,21846,22057,22473,23012,23626,23974,24621,25130,25382,25766,26270,26685,27750,28184,28775,28987,29365,29895,30501,31423,31961,32912,33191,33867,34914,35896,36257
admin_1,fr,fr-91,,1909,2593,4142,6040,6076,6475,9084,12264,12366,13478,14481,14927,16862,17533,19861,21513,23122,24556,25017,25532,27242,27892,30322,30389,32033,32827,33216,34840,37983,38173,40341,41124,41583,42329,43516,45517,47465,47662,49477,49567,50343,51991,53017,54675,56244,58193,58803,61601,62056,66475,67479,69773,71815,72447,73206,75743,78456,84114,85646,88696,88898,90500,92470,94008,97486,101084,103493,104316,106410,109131,111815,118556,119542,124576,124821,126689,131028,135269,138267,141597,146515,147404,150146,154725,158801,162211,166950,169556,170832,171927,177306,180144,185537,187726,192966,193957,196484,199372,205778,208254,215875,220506,220564,221230,230161,233140,241110,246889,252171,253479,255103,263022,269086,279226,282223,286085,287397,290659,295773,298650,305395,309189,314450,315532,316007,322650,325385,328075
admin_1,fr,fr-92,,346,2095,5609,7797,8284,8655,12412,16423,18918,20108,22630,23054,26465,27904,30935,33709,35232,37734,38227,38654,39775,42181,45104,47790,49628,50148,51757,53125,56853,58679,59976,62219,62684,63906,65568,68409,68538,73547,73728,74269,75699,78228,80399,81977,84134,86235,86974,90784,94136,94911,98046,103705,106314,107050,108980,111585,115425,121282,125814,130359,130421,132831,135380,136095,142687,147899,152502,153914,154697,161310,169505,174473,181440,186551,186823,191075,195800,206053,211797,225483,226475,229022,236110,239230,243982,251306,259135,266561,268340,270131,278856,285675,289628,299008,304328,305802,310611,318359,326106,330291,340811,348227,350635,352648,367162,376734,386168,396511,405294,408286,413700,423472,438038,446974,455544,467564,470640,473129,490318,501105,508041,520095,530149,532727,539406,549764,556180,564254
admin_1,fr,fr-93,,801,2348,3316,5393,5942,6252,10874,11298,13180,15549,15715,16265,16683,19925,22142,24103,27358,28062,28245,28736,29804,31767,33845,35340,37698,38264,39152,41997,43188,46952,48072,50911,50985,53877,53989,56045,58379,60809,63330,63959,64954,67341,69645,70862,74746,76444,77209,78718,81502,85152,89061,94487,95092,95801,99938,101428,104342,107677,113744,116508,117638,122734,123292,126289,133653,136481,140225,141425,141931,150160,155457,160622,165679,169627,170694,173073,181199,184605,193270,199089,203124,205355,209058,214535,220442,226231,232151,236452,238415,241413,250206,252672,255787,263910,268206,270288,274196,278763,284233,293359,297053,304848,306754,311099,317824,324462,335077,343478,351218,351957,357639,366662,371160,383161,390969,397691,400864,405746,414646,423495,431296,443904,444716,446474,451280,458194,465538,471517
admin_1,fr,fr-94,,1030,3048,6350,6673,7188,8550,10147,14486,14529,16294,17837,18346,19234,21366,24642,26348,28755,30014,30726,31321,32127,34850,36992,39207,40780,41672,42862,45139,46659,48525,49920,51936,52482,54524,55231,57821,59859,61204,63530,64476,65633,68148,70068,72349,73677,76595,77229,77841,82238,85293,87802,91322,93399,94062,97499,99295,101432,104600,109580,111997,113097,117219,117755,119483,123125,126829,130794,130969,135681,136733,140989,146410,150787,153690,155009,157453,162999,165905,171311,178626,182568,184798,187471,191480,197598,202830,205834,210587,212808,214683,220054,223129,230768,234569,239224,240717,244276,253337,254988,262761,268488,275373,275409,278045,289038,296314,300590,312397,317859,320449,326415,333508,343702,348575,361019,367569,370134,371396,383082,390115,400835,404862,413208,416598,420062,426739,431570,439027
admin_1,fr,fr-95,,1096,2457,3167,4071,4170,5305,7179,8845,10100,11114,12020,12489,13468,14687,18201,18872,21231,21272,21709,21958,23841,24455,25341,27657,29046,29260,29879,31238,34739,35488,36668,38122,38463,39364,41002,42078,44141,45680,47513,47669,48672,50138,52531,53694,55798,57334,57606,58901,61060,62927,64918,68779,68884,69467,70038,73464,77163,80341,82100,84685,85151,86686,88334,90202,92956,96634,98830,99552,103261,104731,109662,110235,114558,117072,117973,121138,125340,129692,135866,136122,139147,140915,141469,146981,151349,155726,159636,162524,163992,164382,169923,172016,177715,180080,184563,185698,186884,191767,196462,200557,206078,209088,210998,211470,219147,222257,229877,234640,240877,242292,243083,249272,258555,261882,269488,275418,277366,284043,284376,294335,301384,311932,312504,314189,318519,325532,332411,336114
