region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-67,,894,2231,4721,6177,6900,9305,9916,12263,14213,15155,16905,17523,18869,20520,23222,24974,28616,28874,29792,30178,30956,32861,35418,37594,39690,40627,41783,44160,45291,46967,49382,50947,51456,51767,54304,55749,57075,58994,60445,60854,61421,63800,65579,66664,68276,70591,70594,71417,73777,76202,78900,79921,83014,83921,84641,87417,90193,93344,96594,99438,100167,100921,103286,104233,106123,108511,111557,112646,113527,117657,120351,123391,126223,128143,129187,132723,134070,137462,140010,144122,147638,148849,150656,153857,157061,159964,163621,166240,167177,168925,172297,174096,177768,184012,184230,185011,187435,191562,198014,199570,203701,210062,212827,215617,221952,227847,233206,236455,244285,246801,250419,254060,261365,265819,274480,281100,284823,293816,298271,306846,314559
admin_1,fr,fr-68,,268,1207,3555,3766,4175,4249,5760,6729,8171,8881,9588,10109,10325,12142,14078,14203,15452,16576,17171,17347,18157,18934,20081,21299,22211,22758,23323,24002,25409,26069,27139,28550,28578,29074,30563,31656,32930,33844,34689,35192,35856,36437,38343,39365,41081,42148,42671,43341,44557,47092,49142,49534,50689,51313,51637,53482,55471,56617,58845,62670,63102,63308,65075,65768,67860,71206,73103,73780,74579,76084,77865,80050,82560,84846,84846,85584,87691,89370,90820,94963,95145,95947,97165,98483,102121,103099,104372,106357,107472,108465,109671,112363,113692,115822,117232,117720,118973,121524,123341,126425,128778,129992,131317,131783,135997,138670,140933,144922,146849,148293,148890,153814,158011,160968,163485,166720,167654,169682,174387,177857,185065
admin_1,fr,fr-69,,759,3267,6163,9331,10144,11884,14593,17543,19561,20002,22776,23582,25136,29995,30340,33737,37889,37967,38954,39482,41406,43599,47415,48455,49876,50613,50907,53247,55346,57631,58551,60925,61779,63835,64655,66669,67921,70297,72553,72566,73036,76096,77692,80380,83082,85131,85898,87611,91515,94994,100764,102526,106104,106992,112278,112677,117512,126254,128133,131596,133578,134787,138998,141750,146513,150083,155090,157103,158827,164939,168633,173719,177745,180433,181879,185008,188059,193976,200116,208250,210266,210483,216590,219014,221946,228007,238172,240244,240485,243988,249256,253900,260044,266540,271016,271365,276014,283861,287810,297658,307659,312620,315341,326774,331216,336705,351530,360617,371243,371677,374974,388130,403139,412160,431348,432099,435662,442229,450551,468320,479638
admin_1,fr,fr-70,,98,203,554,893,1130,1282,1573,2064,2426,2515,2918,2924,3100,3728,3793,4460,4477,5038,5050,5129,5206,5491,5855,6229,6412,6640,6784,7081,7570,7738,8065,8229,8505,8578,8891,9138,9377,10031,10262,10477,10706,11035,11213,11519,11755,11934,12133,12208,12557,12817,13073,13291,13574,13682,13805,14139,14568,15128,15285,16074,16191,16362,16570,16719,17006,17555,17917,18164,18288,18605,19088,19733,19988,20511,20685,20913,21634,21703,22178,22639,22939,23115,23434,23801,24308,24611,25212,25513,25789,26115,26523,26982,27442,28700,28708,28834,28946,29990,30329,31121,31759,32574,32956,33528,34621,35122,36073,37018,38177,38478,38567,39647,40616,41139,42276,43562,43587,43728,44802,45693,46917
admin_1,fr,fr-71,,367,1212,1961,3159,3478,4510,4700,5572,6693,7189,7762,8043,8658,9268,10344,11455,11535,12228,12422,12611,13145,13592,14370,14666,15577,15590,15994,16338,17237,18027,18075,18798,18908,19044,19939,20355,20840,21220,21891,21908,22325,22870,23539,23836,24370,24648,25142,25370,26123,27325,27542,28120,28957,28974,29245,29993,30843,32007,32457,33050,33248,33375,34021,34132,35530,36367,37360,37641,37791,39012,40022,40770,41480,42569,42838,43770,44125,45040,45750,46325,47070,47303,47794,48313,49277,50151,51054,51826,51996,52130,53288,53740,55095,56180,56817,56991,57080,58332,59678,60971,63199,63364,64211,64538,67119,68131,69848,71122,73111,73556,74011,75773,78159,81977,83114,84656,85716,86027,89432,91996,93673
admin_1,fr,fr-72,,9,320,1011,1454,1716,2360,3110,3267,3664,4123,4523,4757,4982,5462,6037,6880,7052,7525,7754,7862,8043,9326,9588,9957,10607,10748,11005,11342,11779,12094,12494,12912,13063,13271,13637,14006,14450,14461,15082,15126,15305,15582,16536,16565,16884,17526,17761,17933,18709,19270,19727,20272,20889,21112,21259,21828,22426,22828,23451,24225,24243,24339,24917,25205,26047,26750,27548,27868,28009,29059,30438,30478,31822,32890,33242,33621,34840,35933,37476,38761,39333,39795,40053,42505,42946,45782,47050,48872,49295,50666,51283,52889,54111,55441,57927,60477,62834,66578,69326,72959,77159,78939,80554,85063,86093,92121,93862,97015,100050,101115,102723,108013,109430,110916,115761,115968,117784,118923,121245,126026,129001
admin_1,fr,fr-73,,165,351,1051,1134,1266,1494,1847,2165,2604,2873,3165,3362,3627,3895,4833,4884,5989,6295,6306,6451,6721,7014,7333,7955,8357,8537,8633,9076,9390,9915,10173,10875,10887,11193,11737,12212,12514,13375,13456,13714,13889,14255,14645,15291,15594,15873,16585,16786,17279,17910,18333,18738,19403,19638,20265,20408,21359,22125,22383,22887,23314,23462,24218,24545,25331,25983,26653,27046,27266,28139,29032,29914,30463,31242,31501,31823,32624,33189,34145,35020,35601,36145,36636,37151,38378,39057,40546,40604,41346,41604,42479,43159,44370,45206,45873,46246,46812,47323,48525,49697,50822,51642,52034,52520,53902,55536,56141,57557,58636,59070,59859,61013,62597,63741,65137,66670,67174,68030,69742,71281,72580
admin_1,fr,fr-74,,43,1071,2357,2378,2845,3303,3807,5379,6305,7241,7311,7692,7828,8641,9637,10522,10997,11679,12064,12146,12497,13471,13673,14343,14893,15091,15360,15974,16308,17112,17477,17988,18280,18510,19089,19528,20109,20630,21230,21520,21686,22554,23004,23958,25011,25140,25623,25813,27602,28565,30006,30950,32778,32807,33423,34964,37352,37603,39401,40696,41160,41716,42806,43428,44374,45942,47434,48335,48810,50384,52168,53763,54943,56864,57432,57853,60553,62906,65563,67206,70968,71919,73287,75740,78374,82608,82679,85746,86790,88059,90040,92641,95054,96814,99321,99553,102883,103991,106445,109224,112028,113581,114832,116554,118649,122182,125410,127634,130016,131319,132292,134884,138092,139628,142009,144084,144649,146074,148597,150506,153375
admin_1,fr,fr-75,,2899,4555,7824,10289,11423,13590,17413,21081,24026,28570,29140,29769,31775,34237,38071,42964,45409,49721,50568,51346,53916,56320,60258,63304,67025,68156,70085,73813,77683,79685,83582,87069,87693,89402,92947,95495,99896,102339,106382,107696,109524,111563,116894,119159,123788,126170,127268,130163,135361,141497,146637,149519,155139,156068,158105,162781,169050,176405,186751,187458,189030,192981,196755,200535,204904,212110,219126,222049,227182,231804,241101,246829,258607,263866,267026,268611,279724,293784,305155,316163,324638,331690,332385,348959,362750,369019,388247,394461,402268,411533,423730,440467,442718,452219,464155,466985,473263,486261,500112,514765,528573,537070,541250,549305,565138,581150,598710,607455,626302,631165,652371,658307,687932,696666,713256,723261,731452,749275,752278,770823,779838
admin_1,fr,fr-76,,365,978,1923,3158,3525,3843,5305,6531,7149,7953,8459,8887,9561,10099,11045,12114,12897,13732,14306,14496,15341,15402,16387,17427,17913,18430,18813,19778,20647,21781,21989,22632,23138,23386,24215,25365,26681,27602,29109,30117,30762,33558,36869,41548,42808,44755,45923,46803,50645,52871,55317,58824,62382,64189,66384,69788,73082,76146,80850,83904,84978,86793,88575,90005,93647,96560,99842,101084,103975,105028,106508,109148,111973,113783,114779,116349,117548,121386,125019,126340,128210,130095,130870,132587,138229,139157,141867,144288,145859,146318,148494,152082,153315,157119,159048,159907,160741,163798,167386,170916,174918,177336,179232,180333,184916,191560,193342,199690,203857,205848,208742,212739,218669,221719,229800,233564,235134,238257,242232,249004,251874
admin_1,fr,fr-77,,13,2531,4969,6631,7134,8476,10852,12207,14671,15333,17573,18100,19170,20740,25150,25381,27792,29818,30441,30779,31060,33055,34875,37132,38927,40197,40228,42230,44818,46367,49373,50141,50208,51172,53023,54369,55624,59138,59984,60067,60263,62183,64566,66098,68146,70525,70542,72093,74602,77070,79031,81868,84089,85147,86147,88103,90999,94698,98124,100265,101680,102152,105415,107244,109963,113160,116295,117685,119464,122496,124698,129347,131857,135783,137197,138316,142037,146185,150105,154570,158536,159999,161542,164445,169404,171349,174983,179645,180780,181792,185424,188863,192099,200156,200357,201175,203310,206781,213063,217668,222632,225393,227178,229873,235188,240552,246444,253320,256854,258843,260452,267921,273699,277423,283062,289543,291475,294405,299023,303239,306339
admin_1,fr,fr-78,,179,1933,4359,5446,5867,6070,9224,11098,12943,14045,15345,15624,16113,18098,20196,22668,23608,25732,26654,26693,27789,28773,31224,32718,33640,34350,36041,37507,38240,40555,40958,42386,42771,44053,45483,46183,47919,49686,50573,51151,51538,53217,55308,57115,59025,60211,60789,62206,63556,67275,71348,71959,74015,74817,76185,78813,80864,84266,87558,89745,91919,95164,95211,98935,99039,103989,106342,107166,107823,111064,117956,118597,126241,126285,127739,132223,133555,136514,142574,146844,149597,150309,152321,156763,160195,164368,169059,172290,173619,174635,178910,182965,187954,190207,194537,195489,198714,202305,207590,211820,220968,221544,222540,223028,235120,237775,242605,249391,253441,255759,258274,264870,268542,276979,282585,286315,288333,290895,296195,299510,304895
admin_1,fr,fr-79,,89,451,809,1077,1129,1353,2497,2636,3121,3439,3805,3929,4418,6084,7929,8900,9533,9862,9990,10071,10240,10504,10811,11124,11373,11471,11531,11866,12126,12323,12594,12780,12846,13006,13524,14604,15117,15150,15388,15467,15615,15977,16486,17105,17189,17500,17599,17718,18159,18540,19054,19472,19747,19852,19947,20312,20663,20943,21449,21805,21952,22351,22358,22497,23124,24007,24104,24262,24518,25009,25511,26031,26384,27021,27024,27260,27711,28832,30042,30806,31312,31467,31740,32215,32687,33166,33954,34299,34476,34802,35847,35857,37264,37278,37957,38023,38259,39018,40136,41068,42638,42884,43281,43704,44895,46351,48035,49481,50447,51079,51977,53656,55657,57528,59752,60766,61446,62218,63790,66177,67285
admin_1,fr,fr-80,,68,1053,2099,2941,3597,4128,4862,5859,6497,6705,7774,7790,8558,8757,10388,10721,11799,13569,14028,14063,14493,15426,16038,16891,17688,18129,18345,19063,19987,20595,21295,21784,22126,22425,22846,23661,24272,25020,25464,25668,25858,26212,27174,27653,29006,29020,29310,29675,30471,30915,31876,32578,33092,33346,33498,34620,35355,36013,37286,37432,37616,37723,38535,38725,39584,40640,41438,41668,41712,42781,43640,44793,45643,46402,46661,46988,48287,50140,50491,51775,52923,52933,53357,54446,55440,56637,57445,58351,58663,59567,59969,60526,62259,62532,63096,63217,63458,64836,65662,67131,67671,68979,69270,69788,70988,72658,73737,75494,76737,77381,77549,79181,81478,82819,85052,86546,87123,88542,91157,93918,96025
admin_1,fr,fr-81,,429,1610,1787,2316,2426,2631,3586,3992,4476,4721,5170,5360,5682,6246,6512,7003,7584,7922,8008,8070,8339,8971,9370,9772,10169,10174,10333,10687,11129,11808,12313,12549,12602,12864,13625,13631,13968,14162,14447,14482,14585,14951,15279,15565,15917,16126,16209,16312,16979,17122,17570,17759,17974,18048,18214,18541,18797,19113,19387,19701,19745,19928,20133,20369,20576,20989,21548,21601,21790,22119,22844,23361,23866,24298,24389,24693,25758,25944,26699,27196,27899,28034,28387,28983,29968,30560,31527,32140,32276,32924,33654,34420,36116,36646,37322,37536,37701,39260,40345,41176,43950,44096,44474,45511,46689,48957,49841,52876,54575,55103,55330,58201,61991,62973,64419,66530,66878,67911,69347,70721,71421
admin_1,fr,fr-82,,87,383,690,886,1277,1350,2021,2369,2617,2769,2949,3086,3111,3332,3742,4010,4172,4413,4501,4526,4571,4742,4978,5169,5413,5502,5576,5700,5890,6102,6247,6401,6474,6518,6711,6838,6990,7194,7347,7385,7488,7765,7780,7984,8103,8361,8459,8557,8865,9124,9378,9656,9878,9954,10011,10325,10630,10843,11082,11284,11397,11704,11709,11922,12240,12717,13088,13304,13562,13815,14327,14876,15155,15705,15872,16071,16997,17700,18298,18686,19218,19491,19884,20326,21129,21621,22596,23162,23544,24039,25027,25466,26860,27421,28063,28065,28447,29599,30650,31434,32808,33559,33975,34387,36163,38007,39592,42126,42428,42752,42964,45250,47498,48016,49747,50737,51388,52439,52887,53646,54799
admin_1,fr,fr-83,,75,1526,3209,3933,4241,4790,7019,7589,8430,8937,10074,10444,10566,12779,14332,15185,16494,18254,18680,18937,19798,21468,22575,23415,25075,25596,26147,27233,28747,29508,30683,31926,32194,32398,34994,35051,36100,37354,38303,38773,39070,40505,41911,43078,45172,45288,45821,46407,48481,49940,50985,51991,53565,54205,56121,56572,58615,59947,61238,62975,63817,64422,66237,67480,70887,71549,73918,74493,75047,79652,80775,82579,85580,87324,88146,89196,91751,97585,97810,101632,104411,105176,106636,110317,113460,117910,120542,125132,126787,128348,133979,138829,142167,147847,152934,153303,160330,160693,166036,172295,183660,184071,185709,189246,195785,200338,207605,213829,219852,222147,230817,233015,240003,245324,251894,256054,258385,260442,267013,272906,279808
admin_1,fr,fr-84,,35,982,1212,1505,1591,1847,2585,3079,3089,3155,3801,4001,4100,4796,5295,5708,6121,6541,6685,6693,6961,7756,8399,9047,9530,9621,10154,10174,10858,11298,11765,12098,12181,12298,12965,13238,13855,14164,14734,14877,15191,15684,16007,16630,17065,17712,17911,18209,18961,19666,20063,20948,21283,21529,22340,22588,23081,24443,25481,26934,27246,27695,28754,29339,30159,31688,32511,32853,33587,34566,35348,36843,38661,38849,39083,39738,40719,42098,42790,44003,45416,45727,46143,47975,49010,50810,51843,52850,53395,55299,55836,56653,58052,61357,61448,61625,62642,64166,66298,70399,71136,72930,73531,74879,77347,79240,80946,84557,86032,86790,88387,90707,93184,96978,99637,101187,101842,103483,105465,108801,111236
admin_1,fr,fr-85,,307,1379,1904,3413,3920,4124,5138,6110,6638,7685,7879,8139,9159,9184,10629,11572,12496,13598,13975,14080,14332,14939,15887,16703,17365,17654,18360,19838,20680,21604,22376,23018,23174,23629,24616,25405,26499,27583,28360,28537,28607,29607,30356,30856,31553,32075,32311,32468,33236,34398,35183,36642,37320,37589,37754,38482,40016,40482,42148,42372,42622,42815,43476,43890,44563,45923,48265,48268,48588,49280,50771,51699,52413,54308,54584,55102,55800,57623,58162,58987,59797,60233,60419,61923,63338,63985,65691,66837,67352,67455,69207,70673,73286,75209,76784,77217,77391,79925,81892,83683,85826,87119,87690,88096,89856,93263,95209,97938,99730,100330,100842,103410,104516,109113,109354,113619,113629,114950,118243,122835,123696
admin_1,fr,fr-86,,633,1609,1774,1997,2214,2549,3532,5019,5661,6245,7406,8467,8553,10103,11113,12581,13189,14052,14571,14599,14679,15586,16353,16990,17597,17813,17895,18305,19033,19620,20035,20572,20743,20955,21303,21829,21855,22197,22511,22679,22816,23094,23447,23834,24141,24437,24750,24884,25311,25749,26221,26663,27006,27299,27703,27790,28222,28695,29132,29688,30016,30275,30569,30856,31295,32421,32445,33025,33166,33680,34704,35140,36240,36808,37204,37495,38019,38858,39393,40200,40706,40999,41236,41942,42403,43546,44321,44798,45191,45382,46515,47124,48114,48985,49693,49869,50174,51230,52588,53265,54948,55759,56356,57041,57973,60064,61827,63101,63889,64586,65223,67881,68876,70580,72127,74361,74418,74625,78386,80666,82482
admin_1,fr,fr-87,,103,324,633,1095,1318,1460,1813,2085,2315,2438,2639,2751,2903,3192,3737,4043,4548,4939,4943,4975,5579,5733,6022,6244,6467,6579,6791,6799,7252,7783,7880,8054,8123,8204,8320,8612,8812,8948,9255,9319,9404,9770,9975,10286,10562,10748,10840,10877,11088,11655,11664,11994,12190,12306,12409,12743,13039,13313,13470,13825,13989,14123,14331,14465,14861,15152,15699,15854,16079,16405,16798,17423,17900,18305,18542,18699,19161,19912,20570,21246,21606,21998,22278,22748,23576,24136,25090,25193,25450,25480,26379,26817,27936,28347,28799,28849,29371,29973,30982,32038,32486,33759,34456,34865,35744,36462,37370,39387,40656,41303,41661,43907,45132,46600,48059,49021,49548,50324,51161,53050,53828
admin_1,fr,fr-88,,107,553,1320,1655,1737,2345,2615,3182,3780,4198,4588,4734,5305,5815,5866,6410,6888,7505,7664,7721,8042,8388,9058,9583,9976,10100,10212,10811,11555,12285,12786,13377,13827,13966,14604,15440,16337,16662,17133,17354,17875,18718,19332,20052,20459,21073,21386,21549,22675,23141,23871,24340,24956,25105,25210,25941,26352,26860,27497,27795,28119,28301,28832,29188,29555,30374,31407,31706,32070,32831,33896,34943,36101,37775,38050,38302,39386,41411,42988,44136,45000,45330,45394,46439,47595,48199,48881,49494,49696,50564,50758,51597,52304,53081,54135,54261,55019,56015,57586,58138,59673,60475,60890,60958,62714,63918,65175,65882,67180,67638,67987,69740,70888,72072,74086,74327,74671,75544,76782,78643,79790
admin_1,fr,fr-89,,770,781,1521,2371,2705,3218,4018,4628,5394,5724,6274,6598,6670,7558,8150,8961,9554,9997,10284,10360,11443,11752,12343,12777,13310,13527,13637,14241,14965,15621,16246,16559,16841,17112,17912,17953,18552,19207,19593,19803,20260,20602,20818,21136,21612,22158,22179,22357,23021,23940,24633,25686,25906,26340,26420,27066,27732,28674,29254,29400,29571,29747,30257,30611,31016,31897,32639,33125,33247,34160,34810,35371,35891,36759,37134,37287,38006,39072,39870,40685,41237,41660,41861,42738,43755,44111,44710,45515,45556,45896,46586,47331,48080,48507,49346,49596,50197,51064,51811,52705,54175,54779,55659,56413,57312,58313,60047,61219,62852,63494,64221,66161,67403,68351,69974,70975,71374,71858,73523,74062,75188
admin_1,fr,fr-90,,6,182,281,452,515,620,900,1125,1220,1289,1343,1384,1458,1691,1883,2150,2314,2575,2698,2795,2866,3169,3332,3475,3717,3796,3936,4143,4462,4798,5244,5383,5570,5719,5991,6129,6351,6493,6661,6775,6861,7148,7379,7502,7698,7805,7902,8047,8220,8453,8649,8938,9168,9268,9419,9691,9961,10294,10413,10560,10624,10950,10951,11038,11562,11567,11878,12019,12152,12502,12708,13036,13415,13662,13739,13989,14188,14637,14997,15195,15590,15623,15830,16109,16516,16834,17129,17296,17478,17546,17923,18211,18600,18989,19282,19379,19702,20164,20556,20754,21281,21688,22059,22570,23072,23700,24129,24728,25215,25409,25811,26147,27180,27837,28305,28606,29086,29354,29851,30629,31383
admin_1,fr,fr-91,,340,2221,4611,5636,6105,6339,9186,10449,12336,13446,14641,14912,15561,16922,19586,20983,22669,24627,25174,25210,26022,27355,29504,30457,32222,32927,33614,36423,36719,38791,40305,41355,41625,41803,43945,45472,46924,48283,49291,49604,50526,51707,53654,54978,57037,58297,58874,60022,62562,64126,67397,69932,71920,72457,73782,76774,79702,81868,84432,88033,88859,90667,92544,94083,99445,101192,103059,104328,106435,108896,113174,118646,120978,123979,124889,126787,129407,135068,139592,143144,146448,147451,153172,154974,157997,161669,167175,169961,170855,172793,177269,181443,185060,188621,193479,193797,196776,201556,204976,209838,215166,219925,220981,222936,230122,235736,241757,247084,251990,253673,257034,264534,270706,274022,278861,283325,284993,285797,290004,294381,297803
admin_1,fr,fr-92,,497,3164,5613,7772,8205,10005,13245,17256,19049,19463,22389,23340,24575,27125,31172,33546,36198,38254,38369,38626,39322,42007,44354,49584,49593,50225,51476,53616,55988,58650,60248,62263,62679,63657,65916,67616,68549,71649,73810,74365,75462,78290,80415,82288,84691,86197,87219,88701,91529,95608,102040,103712,106014,107133,111297,112768,115558,121429,129027,129760,130543,131256,135378,136033,141090,147075,152838,153815,154630,162110,169708,176029,181672,184778,187763,194888,195352,205727,218621,225795,226904,228325,230513,240114,246142,254481,260284,267125,268524,269683,277213,285534,290031,299430,304577,306271,307481,315614,324909,330772,342120,349585,351055,355479,364638,372844,388200,397921,406162,409079,410143,432924,444219,449403,458164,469051,469368,475746,481842,494709,500384
admin_1,fr,fr-93,,1606,2350,4207,5425,5852,6663,9559,11962,13334,13621,15884,16234,18875,19642,21134,23315,27380,27732,28219,28681,29114,31526,33559,35594,37772,38196,38538,42100,44481,46385,49191,50512,51058,51779,53978,56599,58300,60490,63290,63876,65164,67409,70824,72121,74512,76377,77287,79400,81574,86159,88595,91568,95218,95926,97934,101282,105572,107588,113467,116898,117714,120350,123481,124268,131271,136658,140382,141523,144012,148744,155735,159944,165209,168922,171241,174632,181072,187489,192944,198022,205385,205828,208778,212419,219424,226575,235386,236758,238726,242258,245496,253217,262589,268431,268876,270409,273172,279101,286202,291055,300454,305263,306605,315427,319084,327305,334296,344078,349801,352285,354853,364470,372707,379722,389163,398183,400653,404896,412249,418859,423821
admin_1,fr,fr-94,,545,3235,5360,6678,7031,8216,10502,14494,14642,15405,17921,18539,19965,22480,24565,25923,27740,30162,31212,31756,32281,34239,36292,38452,40892,41408,42773,44979,46825,48559,49954,51868,52520,54562,55576,56737,59771,61190,63516,64202,65952,68389,69707,72055,74126,76456,77441,78980,82388,84777,87645,90711,93509,94439,95264,99372,101792,105963,111971,112279,113230,113617,117541,121729,123680,127502,129842,130935,133112,136491,141145,146598,149577,153330,155262,157621,160957,171119,171253,176994,182775,184046,186789,195367,197880,202324,208253,211679,212712,215617,220020,228248,231042,234846,239615,240898,244829,250848,255292,263355,270111,274549,276204,281461,289215,295080,302644,311267,318039,320795,326906,335584,348293,348481,360614,365622,369103,374440,381731,388403,393507
admin_1,fr,fr-95,,422,1445,2877,4071,4196,4460,7339,9151,10156,10995,12157,12399,13149,14689,16865,18951,20467,21257,21782,21970,22978,24461,26175,27904,29056,29270,30293,31215,32919,34793,36468,38194,38489,38769,40547,42401,44238,45790,47133,47571,48248,49751,53479,53720,55206,57169,57845,59001,60851,62505,64953,67809,68993,69529,70620,73732,79130,81698,81833,84622,85215,85645,88444,90210,93402,96367,98765,99630,101557,104548,109746,110321,113382,117241,117974,119281,123499,127779,134051,136050,139723,141222,142763,146532,151409,155620,160054,162662,164134,166037,169275,173882,176003,184033,184264,185677,190247,191573,199175,199238,206191,209451,211184,216811,218745,223839,229530,240180,240518,242932,244018,251393,256369,267919,273673,275058,276701,280256,284983,292137,296272
