region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-78,,30,2627,3759,5830,5922,6542,8818,11533,12929,14135,15280,15785,16815,18425,22108,22493,24304,25885,26441,26808,27293,29623,31045,32750,33851,34326,34817,36786,37767,39876,40704,42801,43040,44893,45404,46570,48119,49101,50696,51220,51867,54965,55784,57167,59108,60475,60945,62261,64327,67403,70267,72333,74024,74889,75069,78707,83936,85290,86857,92002,92017,92936,95311,95859,99808,104099,106536,107213,107687,112787,114645,120325,124475,126802,128129,130069,134329,137408,144874,147010,149544,150523,151507,155894,160008,165085,169431,172309,173716,176015,179071,184111,187574,192218,194689,195854,198192,203590,206260,213108,217219,221495,222706,224809
admin_1,fr,fr-79,,130,465,722,1000,1094,1203,1766,2788,3127,3441,3789,3934,4420,7177,7480,8832,9598,9885,10002,10027,10086,10610,10915,11093,11338,11482,11554,11868,12049,12325,12484,12770,12845,12935,13179,14387,15119,15225,15408,15474,15501,16020,16446,16834,17121,17466,17604,17720,18177,18580,19307,19349,19661,19859,19919,20318,20676,20890,21434,21811,21963,22006,22360,22561,23122,23528,24059,24269,24831,25042,25402,26011,26293,26869,27039,27074,28140,28714,30177,30792,31241,31460,31718,32240,33032,33370,33940,34280,34488,34583,35223,36091,36523,37605,37943,38057,38115,39313,40586,41102,41985,42646,43185,44190
admin_1,fr,fr-80,,20,1053,2650,2671,3530,3706,4993,5859,6433,6607,7774,7795,8046,8592,9683,10624,11967,13644,13926,14036,14231,15475,16316,17006,17692,18123,18318,18985,19902,20697,21120,21846,22084,22345,22877,23742,24316,25026,25429,25629,25925,26394,27180,27767,28505,29134,29307,29445,30183,31075,31842,32440,33167,33370,33739,34256,35234,36260,36865,37448,37612,37859,38535,38995,39594,40727,41456,41670,41779,42956,43805,44550,45426,46420,46680,46960,48295,49499,50257,51571,52618,52981,53130,54617,55358,56664,57130,58366,58703,58934,59831,60778,61295,62379,63079,63220,63816,64548,65440,66898,67928,69081,69267,69877
admin_1,fr,fr-81,,98,1230,1924,2321,2467,2734,3675,4175,4489,4696,5170,5337,5623,6223,6645,6940,7652,7914,7991,8088,8161,8817,9498,9820,10116,10173,10358,10661,11087,11849,12354,12538,12600,12708,13226,13917,13957,14180,14440,14497,14651,15018,15378,15637,15946,16159,16199,16381,16813,17107,17289,17584,17974,18006,18214,18438,18841,19183,19393,19707,19750,19881,20147,20295,20582,21186,21553,21615,21869,22146,22637,23248,23984,24327,24414,24767,25287,26111,26742,27476,27867,28008,28332,29037,29907,30788,31251,32073,32304,32861,34406,34672,35689,36713,37390,37529,37697,39832,40274,41499,43115,44011,44502,45165
admin_1,fr,fr-82,,68,274,667,1030,1261,1548,2021,2614,2627,2674,2935,3055,3177,3332,3660,3954,4257,4386,4498,4541,4740,4832,5027,5283,5423,5534,5602,5779,5952,6128,6253,6422,6471,6524,6717,6837,7139,7201,7355,7398,7463,7613,7828,7979,8100,8453,8455,8771,8898,9132,9413,9607,9865,9952,10246,10375,10626,10853,11047,11278,11409,11560,11768,11802,12300,12768,13163,13324,13462,13967,14444,14735,15260,15718,15889,16291,16803,17632,18241,18710,19246,19519,19912,20632,21072,21874,22746,23225,23522,24071,25067,26611,26951,27584,28056,28122,28331,29445,30173,31849,32400,33760,34040,34488
admin_1,fr,fr-83,,159,2534,2793,4220,4228,4290,6032,7667,8541,8833,10227,10404,10902,12206,13771,15667,17011,18127,18664,19124,19347,20915,22506,23687,25497,25506,25819,27318,28955,29971,30711,32209,32267,33082,35026,35126,36184,38328,38552,38859,39523,40708,41828,42965,44044,45516,45860,46844,47977,49590,51131,52550,53750,54294,54749,56553,58673,60105,61935,63037,63917,64328,66278,67545,68829,71034,73990,74717,77453,78591,80888,82956,84497,87217,88252,90017,91690,94967,98504,102101,104011,105243,106737,110597,113838,117257,120478,125424,127070,129112,134132,138994,144226,150076,153241,153537,153824,166187,167814,177731,180234,184057,185003,190393
admin_1,fr,fr-84,,192,552,1474,1485,1596,1834,2112,2828,3139,3332,3812,3954,4322,4648,5282,5753,5979,6554,6674,6750,6919,8270,8657,9252,9543,9624,9868,10188,10874,11314,11656,12112,12195,12284,12860,13238,14111,14255,14766,14921,14991,15756,16193,16758,17006,17737,17953,18721,19052,20040,20174,20825,21352,21578,21651,22654,23112,24304,25894,26928,27222,27334,28784,29379,31189,31287,32604,32899,33528,34804,35715,36672,38721,38731,39120,39451,41041,42811,43421,44143,45455,45791,46595,48099,49441,50430,52236,53451,53521,54281,55651,57336,58678,60134,61431,61700,62296,64234,67046,68133,70505,73155,73547,74701
admin_1,fr,fr-85,,148,1330,2256,3487,3923,4351,4984,5940,6634,7308,7860,8139,8292,9228,10586,11655,12272,13629,14036,14038,14216,14980,15901,16703,17325,17672,18008,19199,20888,21614,22285,22902,23197,23315,24424,25227,26320,27556,28535,28536,29003,30151,30399,31119,31617,32184,32321,32517,33293,34054,35343,36907,37349,37618,37807,38339,38823,40620,41689,42284,42633,43056,43485,43735,44706,46435,47856,48313,48391,50433,50797,51245,53158,54098,54614,54931,56011,56931,58113,59226,59757,60266,61055,62139,63174,64539,66132,66929,67456,67940,69507,71522,73364,76670,76907,77290,79344,79816,82335,84241,85677,86995,87729,88105
admin_1,fr,fr-86,,633,1316,1720,2078,2216,2614,3224,4601,5668,5710,7153,8480,8974,9813,11460,12419,13205,14305,14584,14618,14994,15690,16329,16690,17604,17807,18060,18349,19473,19620,20019,20596,20779,20979,21285,21675,21905,22145,22381,22712,22736,23389,23405,23909,24449,24557,24782,24885,25359,26203,26234,27007,27098,27331,27406,27865,28229,28851,29108,29724,30045,30151,30624,30759,31372,31726,32623,33053,33141,33840,34752,35258,36326,37004,37244,37595,38189,38698,39605,40129,40752,41050,41284,41796,42379,43599,44030,44832,45249,45717,46291,47361,47776,49699,49813,49982,50538,51222,52454,53856,54816,55869,56464,57060
admin_1,fr,fr-87,,284,365,688,1132,1399,1462,1867,2034,2320,2362,2605,2753,2905,3343,3766,3983,4610,4795,4956,4977,5284,5750,6028,6290,6438,6576,6797,6833,7176,7660,7899,8127,8129,8183,8310,8642,8804,9052,9240,9329,9472,9706,9985,10254,10544,10744,10851,10866,11259,11486,11764,11909,12221,12316,12475,12937,12998,13201,13574,13792,14000,14049,14340,14533,14912,15166,15690,15899,16093,16534,16899,17371,17959,18384,18566,18612,19090,19646,20394,20989,21608,22020,22194,22972,23639,23907,24769,25273,25494,25584,26184,26942,27413,28786,28827,28905,29404,29878,31086,31708,32986,33585,34473,34613
admin_1,fr,fr-88,,201,728,1290,1689,1747,1938,2354,3367,3780,4127,4542,4823,4889,5408,5825,6441,6954,7457,7720,7733,8042,8454,9030,9408,9866,10139,10487,10811,11510,12080,12682,13731,13752,13887,14604,15440,15801,16437,17147,17361,17564,18641,19147,19768,20459,21058,21395,21549,22482,23141,23672,24490,24842,25130,25454,25877,26285,27023,27487,27830,28125,28223,28827,29087,29917,30769,31322,31685,31769,32839,34375,35238,36110,37546,38072,38254,39044,41307,42617,44437,45023,45320,45786,46381,47942,48027,48625,49428,49669,49759,50756,51541,52531,53150,54135,54235,54399,56447,57457,59077,59234,60451,60862,61495
admin_1,fr,fr-89,,8,1106,1560,2392,2746,3245,3721,4925,5400,5670,6196,6551,7021,7708,8425,9003,9636,10072,10291,10390,10720,12064,12194,12706,13383,13534,13856,14455,15334,15346,16020,16560,16862,17019,17481,17925,18560,19005,19613,19833,20010,20295,20712,21215,21644,21922,22282,22446,22945,24220,24647,25198,25735,26250,26622,27014,27703,28321,28754,29402,29633,29815,30246,30472,31897,32232,32679,33150,33527,34060,34869,35397,35951,36809,37224,37360,38316,39193,40003,40806,41421,41673,41891,42498,43391,44141,44570,45175,45560,45998,47061,47361,48120,48870,49399,49624,49840,51098,51784,52883,54807,55619,55676,56126
admin_1,fr,fr-90,,30,128,257,420,497,600,836,1204,1214,1252,1351,1384,1458,1650,1850,2080,2391,2622,2704,2774,2899,3192,3401,3672,3689,3782,3833,4376,4483,4719,5086,5522,5524,5684,5986,6268,6342,6501,6630,6775,6876,7122,7315,7500,7612,7808,7938,8216,8275,8453,8663,8913,9095,9286,9428,9691,9915,10097,10394,10546,10636,10726,10980,11109,11382,11587,11867,11999,12078,12385,12729,13336,13610,13617,13770,13931,14354,14556,14973,15295,15460,15605,15688,16019,16718,17004,17143,17301,17472,17581,17950,18281,18652,18945,19271,19411,19543,20170,20476,20891,21322,21805,22024,22435
admin_1,fr,fr-91,,26,2102,4416,5667,6093,7207,8976,11027,12382,13315,14480,14969,15830,17383,20822,21475,23287,24495,25064,25381,26052,27992,29537,31043,32382,32953,33928,35376,36541,38728,39781,41272,41647,42090,43445,45262,46846,48349,49165,49670,49826,51885,54717,55274,56827,58314,58913,59404,62849,65291,66741,69912,71722,72561,73727,76914,78613,81964,86011,88870,88904,90353,92672,94560,97126,99872,103662,104452,105707,109567,115374,117084,120752,124080,125319,125982,133363,135629,138193,143832,146915,147767,150446,154335,158473,163202,165577,169593,170997,173325,177655,180494,183953,190390,193281,193889,196937,200777,204266,210667,213249,219785,220983,224065
admin_1,fr,fr-92,,346,3169,5622,7553,8204,9672,12751,17009,19115,20865,22604,23126,24448,27392,31215,32666,36302,37932,38427,38716,40512,42146,44249,46678,49807,50377,50835,53747,56854,58977,60391,62312,62869,64091,65989,67772,70873,72297,73846,74496,75463,79706,80762,83615,84255,86482,87162,88428,92786,96297,100054,103295,106330,107445,109581,111803,117656,122159,126882,129568,130906,133389,135805,137458,141150,149377,152616,154474,157894,162496,170222,176331,179835,185224,187428,188683,198975,206251,215194,221706,227337,228735,233446,240147,247710,259775,263103,266754,269010,271926,283369,286672,297595,300648,305543,306795,311534,319687,331483,334647,349023,350360,351901,357826
admin_1,fr,fr-93,,50,1623,3320,5428,5854,7274,9661,12018,13367,13637,15614,16655,17581,19959,21690,25134,25774,27757,28133,28715,29212,31363,34182,36431,37636,38561,39763,41348,46050,46086,50437,50451,51218,51517,54962,56967,58517,61806,63573,63956,64978,67188,68927,71930,74854,76560,77725,79497,81496,86301,89282,91404,95226,96090,97338,100368,104901,109713,114105,116803,118014,120061,123562,126298,133995,136710,140637,141772,143844,149425,153814,159792,165804,170037,171404,172134,181666,187204,193264,200390,204542,206044,209740,215474,221166,226985,232341,236569,238791,240744,247504,253759,263713,266804,272014,272722,274680,283866,287434,296728,304217,308546,310600,315942
admin_1,fr,fr-94,,1101,3242,5213,6403,7173,9737,9961,13197,14624,17683,17708,18561,19886,22323,23793,25951,27846,30368,31252,31314,32609,34143,37121,39431,40947,41646,43229,44936,46646,48208,50429,51987,52520,53724,55712,57882,59871,62203,63618,64387,65608,68022,69735,72600,74257,76789,77474,79122,84031,84282,88655,91516,93689,94416,95993,99505,101906,106080,109608,112172,113391,115445,117597,118370,123613,127560,130146,131144,133311,136336,142005,145319,150856,153639,155878,155999,162576,171393,173375,177053,182261,185294,185659,190786,195788,203343,208568,212120,213298,216471,220741,223828,229732,235313,239862,241510,245303,251263,257220,263920,267617,276123,276784,280806
admin_1,fr,fr-95,,37,1446,2516,3999,4193,4727,7278,8593,10168,11127,12113,12413,12737,14950,16989,18965,20425,21460,21767,22067,22446,24420,26027,27929,28895,29348,29578,31374,34781,35171,36935,38132,38551,39538,40802,42439,44357,45878,46904,47613,48579,49892,51931,54027,55875,57310,57695,60210,61315,63579,65793,67869,69166,69625,70143,73695,77058,80491,82479,84857,85351,85960,88869,89573,93433,96831,98545,99600,100850,104225,108039,111301,114790,116822,118675,121437,123849,129941,136136,137441,139882,141385,145370,146032,150035,154136,160615,163386,164311,165952,170123,176109,176346,182259,184887,186050,186570,192923,197334,200185,203964,209951,211741,212629
admin_1,fr,fr-971,,25,112,205,359,379,420,531,768,1098,1300,1497,1514,1623,2008,2249,2463,2706,2961,2982,2992,2994,3495,3896,4636,4779,5048,5085,5594,5602,6110,6271,6902,6924,7095,7276,7900,8068,8372,8991,9118,9366,9678,10130,10843,11473,11497,11572,11651,12053,12843,13172,13927,14337,14397,14546,15093,15819,16165,17013,17587,17710,17979,18538,18664,19335,19907,20851,20996,21163,21829,22359,22755,23284,23805,23985,24955,25527,26576,27699,28686,29358,29398,30131,31258,31956,32880,33927,34671,35099,35899,37210,38356,38999,41806,42752,43095,43375,46529,48594,49786,51879,53466,53970,54463
admin_1,fr,fr-972,,66,300,598,898,919,975,1360,1650,2065,2088,2092,2186,2196,2766,3069,3249,3544,3752,3773,3777,3782,4212,4540,4925,5275,5277,5539,6022,6539,6562,6937,7298,7382,7480,7910,8298,8661,8986,9308,9424,9645,9950,10874,10969,11536,11879,12012,12334,12822,13230,13700,14268,14813,14952,15099,15562,16287,16836,17725,18393,18557,19098,19639,19743,20752,21656,22459,22627,23338,23490,23949,24701,24989,25628,25874,26012,27082,27801,28285,29136,29644,29840,30153,31400,32053,32979,35046,35336,35662,35750,37978,39579,41216,42999,44164,44202,44841,47222,48511,50672,52408,54715,55236,57291
admin_1,fr,fr-973,,1,5,16,20,23,27,54,61,79,117,247,534,611,880,1217,1403,1608,1653,1678,1681,1690,1777,2211,2315,2432,2521,2652,2865,3235,3709,4516,4703,4997,5459,6412,7010,8764,10230,11664,11711,11986,13821,14800,17095,18423,19749,21104,23252,24139,25757,26722,28555,30292,31154,31864,33316,34368,37131,37205,39459,40018,40284,41949,42770,43995,45671,46687,47366,47931,49464,50906,52243,53355,54329,55538,55574,57125,58682,60521,61226,62754,62789,64059,64536,66019,66300,67528,68328,68723,69414,71299,71828,72794,73998,75098,75654,76397,77749,78817,80118,81078,81998,82595,83431
admin_1,fr,fr-974,,247,835,1725,2439,2873,3923,5028,5489,6725,7149,8392,9482,10588,11150,11790,13371,14329,15576,15585,16060,17049,17753,19036,19958,21312,21890,23008,24101,25326,25859,27103,28604,28739,29637,30982,32114,33216,33690,35125,35681,37385,37733,39568,40705,42275,42720,43447,44044,45863,47286,48475,49319,51218,51714,53076,54973,56491,58694,60457,62117,63092,64714,66661,68082,69586,74573,75207,76020,77676,80309,82821,85035,87782,89999,91518,93180,95780,98266,100812,102422,105914,106871,108941,111154,115029,116928,123520,124765,126121,126785,132797,136023,138298,144611,148405,150203,152862,156236,159801,164453,171328,176085,178466,182302
admin_1,fr,fr-975,,0,0,1,2,2,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,10,11,12,12,12,12,12,14,14,14,15,16,20,20,20,20,20,20,20,22,24,26,26,26,26,26,29,38,38,42,42,42,44,46,60,106,107,108,108,109,125,144,144,145,146,148,150,150,162,167,208,212,213,214,215,216,229,271,274,274,280,281,294,301,318,320,332,332,349,356,414,414,420,424
admin_1,fr,fr-976,,1,82,123,204,212,232,267,292,328,330,389,429,475,528,994,1009,1431,1778,2087,2333,2717,3019,3374,3690,3743,3818,3974,4159,4329,4523,4754,5130,5143,5298,5614,5837,6144,6516,6552,6654,6762,6927,7194,7454,7616,7866,7964,8153,8573,8937,9142,9477,9755,9874,10042,10289,10730,11031,11282,11496,11507,11712,11890,12003,12718,13124,13329,13422,13459,13867,14420,14593,14834,14999,15096,15298,15724,16211,16466,16755,16914,17011,17203,17529,17909,18295,19027,19225,19309,19568,20221,20835,21147,21470,21825,21955,22334,22938,23317,23787,24184,24679,24877,25014
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,9,22,23,24,29,46,55,80,104,128,128,128,138,148,176,184,224,224,229,236,251,272,295,312,322,364,390,409,435,480,490,512,512,588,613,647,666,712,740,766,784,826,851,946,1061,1074,1103,1171,1312,1370,1382,1429,1454,1454,1522,1580,1580,1705,1781,1816,1829,1966,2006,2096,2151,2229,2261,2368,2388,2438,2454,2506,2606,2606,2610,2692,2736,2836,2895,2932,2985,2986,3073,3144,3195,3247,3364,3372,3421,3504,3646,3692,3753,3866,3904,3920
admin_1,fr,fr-978,,1,4,16,23,110,123,182,188,194,200,216,222,242,264,292,309,344,349,356,358,376,396,460,460,485,516,528,550,577,606,618,642,642,646,676,704,753,790,820,822,862,863,912,956,994,1006,1006,1013,1043,1106,1128,1167,1252,1259,1294,1333,1438,1480,1575,1610,1624,1640,1687,1778,1779,1909,1996,2008,2038,2100,2128,2203,2229,2291,2294,2319,2404,2588,2681,2766,2929,2931,3065,3325,3490,3667,3831,4013,4025,4193,4417,4546,4751,5045,5188,5191,5265,5576,5620,5709,5911,6029,6072,6151
