region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-70,,6,307,627,921,1090,1552,1562,2176,2423,2471,2828,2918,2938,3728,3816,4182,4629,4923,5038,5086,5266,5639,5824,6135,6449,6640,6843,7239,7488,7811,8009,8229,8503,8692,8910,9157,9924,10001,10304,10424,10606,10897,11213,11487,11684,11912,12111,12194,12535,12846,13077,13204,13506,13690,13830,14085,14758,15114,16010,16057,16197,16254,16565,16630,16945,17427,17990,18164,18245,19078,19246,19592,20075,20662,20673,20801,21334,22058,22203,22512,22895,23117,23219,23882,24237,24709,25480,25535,25791,26130,26552,27089,27656,28327,28701,28855,28900,29827,30327,31226,31897,32680,32939,33568,34204,35096,35798,37177,38117,38415,38992,39592,40158,40892,42053,42880,43127
admin_1,fr,fr-71,,127,1864,2390,3161,3390,3763,4985,6013,6764,7289,7880,8106,8704,10156,10291,10879,11831,12286,12447,12592,12944,13531,14144,14708,15317,15594,15997,16357,16970,17791,18365,18705,18909,19169,19741,20236,21195,21733,21757,21985,22029,22845,23531,23816,24157,24720,25132,25218,26127,27000,27615,28003,28762,28973,29410,29942,31617,31986,32560,33065,33254,33698,34056,34613,35649,36447,37372,37654,38188,39679,39886,40786,41993,42520,42796,43373,44254,44864,45766,46938,46992,47325,47415,48361,49374,50282,51125,51817,52128,52525,53087,54042,54805,56028,56841,57013,57094,58193,59385,61715,62448,63515,64263,65391,67951,68614,69985,71914,73167,73533,74136,76475,78403,80486,82909,84112,85173
admin_1,fr,fr-72,,125,423,840,1467,1675,1950,3110,3203,3720,3934,4461,4750,4982,5627,6392,6636,6942,7525,7750,7862,8043,8515,9445,10031,10730,10824,10857,11394,11797,12052,12496,12914,13092,13480,13564,14186,14319,14533,14881,15088,15203,15998,16234,16595,17051,17582,17752,17982,18640,19125,19972,20430,20746,21073,21269,21920,22273,22814,23545,23965,24275,24381,24960,25832,26095,26638,27497,27887,28680,29086,29705,31010,32790,32951,33348,33561,34389,35439,37449,38701,39463,39883,40446,41759,43244,45344,47709,48918,49297,49678,51435,53740,55278,56018,59154,61338,64127,67290,70768,73918,77190,79678,80515,81768,85295,90303,95821,97063,99551,101297,102987,105555,108184,111798,114175,116337,117417
admin_1,fr,fr-73,,330,503,748,1153,1331,1501,1847,2130,2577,2789,3217,3371,3498,4104,4612,4985,5497,6050,6315,6523,6686,7071,7418,7818,8246,8537,8683,9377,9534,9830,10187,10607,10926,11158,11710,12097,12627,13127,13663,13694,13852,14329,14830,15289,15592,16449,16457,16823,17239,17932,18284,18802,19395,19619,19927,20494,21085,21476,22799,23006,23288,23729,24333,24657,25021,26012,26518,26994,27523,28137,29121,29765,30578,31240,31474,31854,32518,33384,34157,35518,36080,36141,36488,37459,38159,39237,40121,40645,41336,41726,42139,43489,44004,45071,45885,46233,47292,47767,48365,49689,50554,51634,52019,53354,54434,54975,56254,57597,58994,59060,59941,61122,62498,63582,64878,66653,67056
admin_1,fr,fr-74,,99,1071,1678,2590,2837,3049,4254,5635,6315,6551,7685,7710,7971,8867,9495,10580,11085,11765,12045,12155,12414,12990,13514,14273,14865,15087,15388,15993,16424,17096,17620,18107,18296,18489,19405,19751,20113,20596,21293,21526,21822,22209,23295,23944,24314,25182,25607,26255,27274,28428,30054,31301,32301,32906,33099,34893,36491,37950,38940,40598,41200,41930,42830,43123,45033,47360,47824,48290,48698,50684,52264,53668,54599,56856,57438,58047,60111,61755,64984,67224,70502,71925,73056,76037,78392,81356,83322,85764,86806,87512,89708,91973,94667,97931,99331,99452,99641,105657,105705,109247,111560,113781,114856,115496,121123,122210,125324,128621,130600,131363,134767,134922,137646,140140,141416,143496,143964
admin_1,fr,fr-75,,62,4650,7135,10043,11397,13112,17838,21354,24347,25634,28959,29761,31793,34649,38658,41462,46327,49868,50726,51477,52892,56346,63190,64562,66668,68614,70222,73811,75875,80345,84674,87583,87741,89830,92996,96456,98877,103546,105472,107930,109742,111625,116255,118947,123909,126567,127525,128131,135857,141141,145035,150263,154716,156370,156949,165302,171021,177094,182959,187977,189345,191623,196556,201000,205875,215446,219292,221987,226600,231984,239448,250064,258265,263160,267092,272778,278268,291769,303170,316002,322457,329225,344795,350625,356979,371590,387586,397285,403009,412202,423996,435010,444253,457529,463931,468801,472739,494664,500960,508321,522286,535768,542337,551189,567445,580396,607152,607933,624061,631785,639288,660502,673932,688943,705455,716450,721148
admin_1,fr,fr-76,,50,922,2336,3227,3558,3953,6047,6560,7247,7871,8821,8830,9326,10213,11341,12006,12838,13669,14288,14480,14984,15589,17079,17465,17970,18494,18929,19828,20632,21405,21944,22610,23097,23354,24959,25289,26430,28023,29111,30105,30945,34562,38970,39043,41794,44472,46516,47322,50994,53805,55658,59216,62463,64236,66202,70123,72251,79610,80648,83391,85072,86431,88313,90924,94323,97094,99953,101108,102562,106457,107313,108968,111554,113939,114616,115748,118697,121077,122854,126088,128747,130133,130629,133199,136744,139416,142310,144332,145808,147314,149639,151974,154125,156513,159664,160036,161084,164853,166487,171138,174594,177836,179201,180389,183703,189568,197283,200007,202788,205965,209125,212504,218067,222429,227178,230941,234033
admin_1,fr,fr-77,,171,2119,4097,6635,7378,7424,10306,12370,14430,17125,18037,18183,19036,21675,23433,26247,27475,29716,30451,30754,31073,33883,35318,36835,38819,39979,40655,42043,44927,46728,49391,50159,50191,50490,52747,54691,56212,57092,59545,60013,60802,62096,64228,66349,68108,69926,70649,71931,74516,77074,79330,81746,84045,85024,85984,88131,92049,94976,98140,100299,101649,102026,105471,107280,109274,113843,116079,117910,119427,122142,126144,128375,134561,135229,137339,137858,145281,147128,150973,154959,158097,159885,162095,165940,169513,174947,176248,179701,180720,181338,184977,188559,193850,196093,200968,200975,203059,208225,212345,217499,222615,225456,227432,230928,234802,241007,247034,252742,258853,258993,262472,267922,272952,275703,280103,285342,286603
admin_1,fr,fr-78,,58,2553,5282,5480,5872,6536,8223,11814,13049,14127,15272,15623,16004,18954,20435,22806,23943,25738,26397,26816,27839,28842,30921,32789,34279,34290,35022,36789,38128,39269,41404,42472,42789,44071,45501,46713,48159,49617,51166,51184,53162,53655,55109,56950,58980,60359,60921,62215,64297,66753,70015,71821,74253,74748,77593,78660,83888,84311,88114,90759,91972,92633,95333,96835,100628,103796,105905,107232,109065,112638,116127,118098,122747,126925,127743,129376,134173,137323,142624,146914,149144,150412,151416,156145,159553,164396,167133,172508,173583,174037,178615,182223,187668,191657,194517,195427,198040,205776,206093,212809,217065,222272,222408,223086,231752,237734,243343,247667,252665,255886,258759,264530,269225,276991,278016,283183,283238
admin_1,fr,fr-79,,196,525,788,1011,1102,1360,2497,2721,3125,3362,3766,3944,4482,5854,7478,9385,9402,9871,9992,10031,10120,10449,10836,11091,11397,11474,11568,11823,12141,12372,12581,12783,12843,13171,13177,14909,14956,15175,15406,15467,15665,15956,16444,17105,17415,17490,17600,17681,17981,18578,19010,19475,19699,19869,20012,20307,20546,21077,21534,21844,21958,22132,22360,22590,23077,23468,24134,24263,24307,24938,25421,25852,26357,26880,27025,27195,28094,29037,29851,30852,31252,31473,31747,32242,32727,33378,34205,34272,34539,34672,35454,35895,36515,37926,38024,38055,38363,39338,40142,40821,42127,42659,43287,43881,44562,47346,47464,49382,50690,51173,51985,53668,55667,57215,59051,60767,61516
admin_1,fr,fr-80,,346,893,2060,3514,3551,4660,5094,6402,6497,7246,7363,7814,8558,9318,9825,11033,13380,13393,13919,14042,14606,15134,16302,17216,18102,18153,18226,18965,20103,20725,21295,21700,22141,22304,23642,23738,24310,24731,25411,25621,25858,26459,27098,27956,28541,29090,29301,29720,30338,31071,31797,32391,33141,33364,33607,34181,35429,36142,36762,37403,37591,38038,38503,38893,39630,40640,41446,41667,42119,43518,43908,44593,45687,46340,46664,47166,47933,49537,50241,51829,52525,52928,53429,54089,55342,57093,57378,58429,58659,58744,59934,60817,61521,62429,63094,63202,63540,64862,65831,66715,68224,69005,69261,69937,70657,73377,74043,75488,76769,77343,78014,79751,81015,82751,84461,86026,86554
admin_1,fr,fr-81,,865,894,1924,2333,2426,3007,3626,4111,4491,4696,5154,5334,5623,6154,6707,7098,7630,7948,8025,8088,8264,8973,9528,9904,10108,10171,10309,10603,11037,12193,12515,12529,12633,12676,13226,13665,13957,14180,14440,14497,14943,15247,15296,15580,15901,16141,16193,16421,16692,17028,17316,17954,17964,18011,18188,18438,18827,19029,19413,19705,19755,19920,20162,20377,20731,21188,21534,21619,21831,22335,22700,23216,23725,24306,24397,24701,25178,25885,26744,27253,27850,28042,28258,29105,29674,30681,31444,32090,32282,32910,33666,35334,35729,36602,37417,37558,38201,39232,40035,41073,43962,44160,44452,44669,46936,48582,50828,52528,54645,55107,56019,57473,61869,61966,65198,65312,65490
admin_1,fr,fr-82,,108,404,714,877,1217,1587,2152,2348,2627,2785,2929,3052,3197,3366,3719,3901,4215,4416,4497,4532,4635,4793,5160,5194,5443,5493,5534,5886,5957,6053,6393,6401,6483,6502,6686,6831,7133,7221,7381,7383,7426,7601,7782,8081,8187,8311,8454,8493,9059,9177,9390,9640,9834,9954,10098,10276,10734,10743,11236,11247,11398,11480,11713,11843,12314,12756,13101,13312,13450,13857,14396,14697,15127,15630,15863,16256,17003,17489,18362,18765,19330,19486,19855,20610,21050,21990,22705,23226,23473,24045,25460,25476,27256,27324,28012,28091,28630,30103,31277,32338,32421,33628,34024,34314,36041,37905,39352,41405,42432,42784,42878,46102,46331,48268,49166,50052,50647
admin_1,fr,fr-83,,517,1528,3102,3956,4227,4369,6028,7144,8395,9157,10162,10414,10495,13694,14131,15123,16546,18140,18635,18876,20778,21056,22495,24989,25016,25532,26054,27617,28592,29812,30489,31936,32276,32728,34257,35024,36162,37439,38379,38837,39174,41090,41756,43170,43719,45338,45828,46423,48236,49344,50830,53465,53506,54233,55042,56256,58044,59963,62847,63814,63861,64976,66270,67190,70907,70986,73518,74532,76004,77710,80157,82898,84569,87622,88213,89809,91775,95304,98943,101859,104441,105407,107144,109903,113013,117943,120390,125797,126959,129385,136416,141321,143057,147121,153088,153408,160380,162084,166357,172837,178484,185719,185726,186353,199477,202438,207193,216028,219816,222478,223583,232245,237997,247332,248924,255293,255352
admin_1,fr,fr-84,,166,679,1212,1479,1591,2078,2323,2832,3102,3155,3744,3950,4633,4780,5091,5710,6231,6554,6659,6728,7129,7856,8597,9105,9485,9630,9701,10301,11076,11289,11583,12071,12180,12252,12890,13433,13862,14275,14748,14885,14948,15771,16070,16658,17160,17705,17932,18275,18940,19687,20203,20808,21384,21521,21739,22671,23348,24414,25150,26772,27200,27878,28764,29158,30503,31568,32449,32862,33602,34427,35905,36733,38098,38864,39087,39314,40646,42046,43382,44095,45329,45747,46261,47727,49479,50580,52165,52876,53483,54431,55910,57299,58636,59968,61458,61675,62553,64192,66129,69231,72775,73148,73566,73692,76242,79659,81464,84731,86308,86771,87124,90297,93081,95664,97969,100616,101123
admin_1,fr,fr-85,,450,1881,2352,3803,3888,4387,5181,6140,6634,7308,8127,8231,8543,9589,10309,11613,12187,13380,13936,14058,14100,15170,16238,16288,17416,17654,18435,19283,20749,21574,22283,22911,23169,23549,24141,25248,27539,27552,28392,28555,29489,29817,30191,31088,31739,32309,32336,32997,33110,33802,35244,36678,37351,37606,37965,38319,38803,40343,41623,42264,42619,42815,43475,43826,44395,46233,47895,48271,48699,49721,50639,51600,52413,54113,54611,55579,55609,56688,58701,58922,59835,60242,61755,62199,63475,64688,66069,66974,67348,67951,68958,71022,73284,74446,76907,77173,78223,81372,81481,83310,85565,86633,87754,89562,90153,92670,95706,98171,99648,100338,100999,102824,104794,107568,109595,112346,113595
admin_1,fr,fr-86,,106,1411,1720,2077,2213,2699,3692,4896,5668,6386,7318,8487,8639,10913,11123,12413,13532,14238,14587,14616,15023,15498,16373,16868,17513,17823,17872,18582,19153,19663,20131,20446,20762,20894,21323,21663,22085,22217,22487,22693,22722,23045,23551,23872,24242,24516,24763,24803,25285,25733,26379,26675,27143,27311,27465,27936,28322,28743,29297,29617,30016,30127,30548,30787,31358,32043,32492,33029,33284,33757,34728,35575,36253,36822,37228,37472,37975,39301,39560,40101,40694,41017,41059,42283,42662,43452,44705,44717,45233,45677,46354,47320,48158,48649,49747,49921,50212,51407,52679,53665,55741,56395,56407,57004,58594,60211,62559,62587,64117,64640,65496,67128,68034,69935,72162,74383,74429
admin_1,fr,fr-87,,21,517,650,1060,1286,1512,1772,2064,2325,2438,2627,2748,2806,3277,3662,4187,4582,4819,4950,4999,5079,5925,6032,6415,6421,6569,6685,6862,7170,7635,7893,8057,8124,8177,8433,8663,8798,9031,9259,9323,9408,9939,9967,10310,10584,10843,10843,10968,11147,11492,11731,11992,12215,12310,12477,12771,13034,13322,13476,13844,13995,14019,14333,14531,14905,15354,15584,15891,16085,16508,16784,17464,17906,18368,18545,18767,19060,19922,20495,21017,21777,22006,22180,22756,23381,23895,24716,25277,25462,25531,26266,27230,27236,28014,28807,28857,29074,30244,30931,32022,32896,33466,34450,34873,35689,36810,37757,39447,40784,41434,42339,44636,45094,46579,47626,48834,49173
admin_1,fr,fr-88,,222,679,1215,1737,1744,1820,2490,3266,3877,4206,4572,4776,5305,5560,5825,6369,6836,7549,7679,7742,7809,8567,8855,9860,10095,10116,10358,10852,11993,12317,12753,13497,13827,13887,14794,15435,15831,16547,17325,17337,17610,18344,19147,20405,20683,21104,21388,21619,22423,23272,23672,24288,24903,25126,25380,26005,26377,26826,27305,27880,28073,28187,28809,28916,29909,30419,31375,31735,31935,32667,33894,34941,36610,37759,38066,39004,39932,41539,42517,44022,45075,45300,45500,46333,47476,48222,48713,49662,49699,49787,50646,51687,52296,53426,54131,54223,54395,55932,57596,58356,60273,60471,60836,60954,62711,63298,65179,66324,67313,67644,68266,69187,70915,72660,72932,74349,74630
admin_1,fr,fr-89,,192,1121,1558,2412,2806,3169,3886,4726,5462,5619,6540,6549,6761,7706,8234,8861,9361,10016,10309,10369,10718,11569,12067,12645,13255,13541,13854,14313,14992,15622,16248,16561,16823,16975,17448,18050,18499,19233,19599,19795,20062,20378,20702,21070,21577,21981,22178,22478,23410,24208,24559,25141,25771,26256,26582,27163,27537,28215,28768,29349,29631,29837,30252,30371,31334,32258,32769,33116,33383,34129,34625,35884,36025,36818,37118,37562,38295,38950,39685,40545,41318,41666,41776,43135,43409,43993,45115,45265,45521,45647,46442,47273,47921,48637,49419,49572,50061,51211,51961,53122,53637,55141,55667,55815,57241,58421,59819,61708,62565,63544,64222,66016,67020,68075,69054,69612,69880
admin_1,fr,fr-90,,49,177,305,424,544,560,911,1119,1209,1271,1359,1380,1479,1704,1938,2111,2238,2570,2698,2795,2922,3137,3332,3536,3673,3786,3976,4143,4668,4792,4955,5329,5523,5746,5943,6268,6290,6455,6630,6723,6838,7181,7472,7520,7695,7837,7931,8063,8254,8642,8738,8858,9136,9273,9335,9656,10086,10105,10369,10552,10648,10950,10987,11156,11429,11567,11896,11997,12368,12420,12866,13180,13470,13666,13760,14168,14178,14601,14940,15247,15510,15612,15755,16172,16522,16720,17286,17327,17477,17527,17873,18289,18832,18870,19250,19359,19700,20153,20525,20812,21405,21709,22090,22974,22981,23663,24218,24759,25384,25443,25655,26233,26849,27905,28369,28772,28990
admin_1,fr,fr-91,,731,2489,3702,5724,6151,7157,8968,11186,12340,13036,14575,14943,15895,17761,18999,21580,22563,24522,24978,25318,25677,27644,29065,30837,32842,32929,33820,35607,37041,38120,39693,41371,41623,42563,45177,46369,47515,47713,49273,49597,50297,52985,53733,55144,56775,58398,58849,60044,61816,65127,68691,68827,72445,72485,73898,76802,78725,81896,85957,88794,88864,90600,92420,94113,97244,100839,103019,104480,104839,111805,113520,116389,120868,123898,125199,126261,133229,135422,138421,142821,146485,147594,150307,155078,158330,162686,165428,169843,170909,171665,177626,181312,185762,188679,193112,193855,199496,201695,205367,209903,215232,220023,220962,227811,232994,236090,239644,248511,252419,253618,256557,263419,268962,272435,275919,278233,279596
admin_1,fr,fr-92,,73,3166,7510,7588,8262,10317,13409,16452,19382,19946,22492,23175,23439,26630,32573,32636,35024,37938,38346,38982,40028,42029,44938,49616,49677,50244,53088,54528,56397,58054,61002,62239,62664,63693,65780,66930,69101,71470,73797,74388,75632,79568,80597,82335,84657,86507,87056,89106,92081,94636,98220,102367,106146,107266,108802,113389,117372,121187,126746,129758,130732,132131,135596,138193,143480,149143,152204,154550,154724,163337,169966,176034,181364,185682,187406,190800,195198,202832,211470,220729,227076,228652,232947,239172,247681,254622,262659,266217,268874,270650,276304,286191,290197,299605,305032,307140,311241,318918,326773,334983,343798,348477,351694,353375,367897,377522,385946,396226,405380,408831,410930,432308,436961,446557,452924,461133,464525
admin_1,fr,fr-93,,144,1893,4207,5457,5846,7270,8622,11965,13283,14406,15644,16391,16889,18922,21676,24128,25592,27489,28314,28721,30173,31383,33893,36394,37526,38272,39600,42114,44375,48042,48465,50648,51055,52554,54201,57088,58254,60512,63367,64008,64912,66544,68739,71470,74775,76538,77464,79021,82935,85514,90897,94611,95217,95927,98190,101917,105287,109081,113903,117673,117698,120211,123527,124314,130617,135155,140496,141440,143694,150435,155250,160025,165949,169674,171223,173905,181493,184671,193037,199396,204049,205536,209376,214593,218337,226147,229751,235690,238802,241804,246747,251580,259115,264355,269273,270454,278054,278206,284991,293893,299448,305398,307332,311824,319568,325673,334407,342470,350042,352396,357896,364979,370722,381638,389053,394177,396972
admin_1,fr,fr-94,,713,2242,5308,6383,7180,7653,9782,12740,14763,16223,18004,18557,18926,22303,24641,26490,28686,30301,30824,31422,31827,34685,36748,38327,40917,41270,43257,45207,46600,48492,49990,52039,52556,53560,54672,57899,59537,61286,64198,64265,65324,67565,70447,72574,73952,76373,77482,78627,81190,84831,88295,91309,93533,94209,96064,99294,102215,106033,109930,112418,113529,114827,117429,119865,122832,126025,130220,131176,133609,136231,141599,146468,153388,153689,155411,158127,163000,167689,176767,179397,182745,184279,186002,192745,195786,202764,205996,211833,213115,213767,220718,224344,229408,236688,239748,240766,244967,250989,256858,263219,270349,274406,276193,278529,288432,295223,304181,308550,318505,320551,326987,339567,342651,347171,356299,362754,364997
admin_1,fr,fr-95,,37,1770,3009,4035,4237,5307,6587,9243,10097,10757,12105,12497,13476,14943,17118,18880,20458,21468,21726,21976,22899,24034,26181,27547,28967,29337,29661,31596,33602,35515,37050,38094,38535,39531,40861,42723,44095,45066,46997,47606,48416,50622,52091,54124,56046,57397,57652,58874,60399,63133,65766,68843,69495,69531,69960,72403,77239,80426,82192,84494,85306,85516,88610,89519,92270,96770,98620,99644,101427,106457,107961,111377,113432,117943,118577,123466,124084,127834,134098,136106,139912,141568,143264,146865,150365,155928,160457,163985,164259,168381,169347,173610,177731,180318,184344,185935,186466,190415,195624,200071,204637,209543,211303,212034,217897,223445,230897,237427,240606,242618,243127,250808,257079,263772,268953,271992,274194
