region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-66,,224,625,858,1266,1297,1353,2417,2438,2941,3143,3562,3573,3716,4195,4674,5057,5490,5762,5858,5879,5923,6414,6946,7381,7793,7861,8280,8294,8820,9114,9364,9727,9827,10254,10325,10757,11014,11256,11572,11633,11670,12111,12661,13054,13419,13767,13870,13934,14619,15090,15696,15983,16293,16433,16743,17202,18416,18703,19934,20001,20302,20758,21408,21674,22693,23624,24242,24568,24828,26433,26604,27266,28421,28949,29246,29289,31290,31946,33220,33785,34889,35293,35639,36568,38016,38554,39620,40508,40846,40912,42320,43077,44372,45024,46406,46485,47264,48872,49893,51742,53073,54297,54640,55091,57310,58953,60465,62658,64067,64708,64840,68345,70953,73478,76538,78838,79457,81319,85621,87877,92880,96485,98416
admin_1,fr,fr-67,,1911,2604,4193,6296,6881,7829,9742,13104,14290,16636,17059,17523,20080,20769,22755,25068,26827,29760,29823,29954,31428,32861,35115,38021,40612,40623,41009,44160,46006,47384,49498,50696,51460,52556,54413,56758,57222,58346,60289,60836,61287,63065,64907,66571,68404,70589,70620,71996,74290,76768,79774,80764,83012,83961,84639,89820,90031,93687,99064,99308,100131,100916,103285,103827,106793,108505,111878,112618,113521,118196,120746,123675,125116,128423,129161,130987,133937,137019,140984,146521,146670,148839,150529,152419,157120,160272,162759,165986,167099,168159,170981,175304,177932,181879,184160,184979,185617,191698,197998,198315,204518,207666,212708,216290,219934,227782,233091,238719,243629,247331,248499,256444,261345,267714,272643,281890,284807,289584,298272,312676,317310,327107,335141
admin_1,fr,fr-68,,113,1723,3555,3844,4182,4725,5526,7274,8164,8612,9708,10090,10724,11566,14078,14555,15739,16576,17162,17335,18157,19381,20293,21370,22273,22715,22860,24376,24899,26069,27266,27895,28568,29764,29829,32039,32928,33994,34598,35190,35797,36873,37725,39447,41021,42636,42666,43212,44515,45746,47898,49767,50870,51332,52019,54178,54748,58541,60301,62460,63076,63650,65153,65921,67856,72728,73748,73805,74575,76465,78076,78915,81526,84382,84859,85337,86975,89000,91350,93942,94982,95916,97171,98371,101094,102407,104366,106642,107359,108237,110586,111870,113561,115366,117247,117515,117771,120615,124120,126427,128630,130167,131737,132173,136346,137911,140677,143514,146695,148510,150873,154489,157580,160243,165831,166722,167710,169385,174421,178449,183065,189744,190755
admin_1,fr,fr-69,,759,2995,6371,9072,10038,11938,14438,16504,19555,21039,22917,23690,25505,28492,30671,33005,35178,38373,38995,39349,43103,43589,45607,49585,49667,50577,51884,53869,55778,57234,59052,60948,61759,62787,64818,65881,68253,70277,71907,72671,73016,75848,77911,79929,82565,85039,85889,86749,90510,94090,98433,105266,105633,106969,108366,116888,118894,123610,126870,131558,133421,135729,138846,139669,144850,150039,155044,157026,158781,164106,169524,172883,177929,180942,182065,183352,189251,192970,197968,203364,208734,210400,213625,218185,224005,229636,234789,238924,240226,242659,249231,252699,259799,269784,270225,271224,272147,280892,290774,298520,306352,312109,315655,320674,328768,340477,351308,356905,368069,371127,374833,387991,398097,409164,424508,432868,435578,443198,453462,477735,484105,493910,501771
admin_1,fr,fr-70,,82,203,627,921,1099,1162,1562,2120,2419,2594,2778,2930,3330,3503,3879,4460,4477,4827,5038,5083,5318,5814,5900,6121,6472,6649,6757,7219,7439,7811,7946,8229,8482,8552,8964,9143,9459,10246,10422,10465,10632,10908,11304,11454,11661,12102,12133,12274,12476,12767,13077,13470,13477,13680,14032,14085,14597,15103,15397,16074,16190,16293,16582,16616,17124,17610,17928,18149,18345,18758,19242,19567,20120,20512,20673,21142,21157,21728,22174,22446,22879,23092,23323,24180,24209,24703,25079,25571,25786,25918,26848,27101,27481,28694,28713,28852,29684,29962,30882,31050,32008,32635,32950,33462,34608,35708,36528,37197,38160,38462,38724,39641,40634,41266,42409,43299,43764,43907,45436,45621,47108,48569,49352
admin_1,fr,fr-71,,263,1404,1913,3342,3364,3488,4696,5914,6758,6898,7851,8034,8423,9689,10160,10939,11465,12248,12458,12574,13141,13708,14091,14759,15347,15613,15665,16398,17246,17714,18687,18782,18924,19211,19830,20347,21183,21194,21802,21885,22361,22900,23495,23794,24347,24649,25142,25503,26236,26719,27601,28175,28719,28974,29088,30112,30682,32011,32625,33229,33291,33367,34005,34414,35467,36553,37298,37566,38066,39119,39815,41450,41655,42766,42779,43038,44217,44796,45725,46364,47228,47374,47668,48702,49481,50201,50935,51809,52100,52457,53061,53891,54851,55852,56792,56918,57209,59170,59359,60974,63187,63670,64259,64883,66424,68574,70055,71357,73013,73453,74496,75552,79482,79752,82740,84992,85680,86009,88818,91671,94351,96993,99055
admin_1,fr,fr-72,,98,437,1278,1416,1686,1820,2452,3322,3746,4123,4722,4892,5006,5503,6062,6497,7121,7459,7764,7904,8176,8899,9365,9957,10580,10773,10843,11249,11767,12053,12494,12841,13090,13134,13828,13989,14259,14592,14865,15107,15546,15617,16208,16565,17130,17508,17832,18129,18755,19681,19767,20298,20869,21075,21226,21828,22460,22955,23431,23854,24250,24339,24956,25205,26180,26628,27526,27921,28157,29482,29924,30637,32180,33194,33242,33413,34324,35864,37530,38690,39370,39827,40055,41760,43228,45781,47422,48679,49322,49946,50800,52520,53818,56155,58661,60978,63504,66311,69938,72810,75941,80451,80575,81318,86701,88617,92348,95813,99623,100981,101530,105167,109391,110908,113527,115900,117769,119336,122090,126610,129902,134120,136928
admin_1,fr,fr-73,,138,398,781,1062,1272,1494,1869,2565,2604,2815,3222,3370,3469,3866,4833,4843,5532,6003,6330,6426,6620,6991,7525,7955,8288,8557,8757,9199,9556,10161,10236,10713,10887,11160,11500,12075,12514,13028,13518,13673,13854,14423,14790,15053,15632,15873,16457,16612,17771,18241,18438,18736,19401,19622,20004,20471,21097,21622,22381,22972,23312,23495,24229,24653,25334,26337,26402,26984,27377,28823,28850,29857,30543,31240,31494,31905,32627,33186,34540,34804,35526,36120,37118,37187,38334,39273,39837,40783,41195,42120,42473,43926,44270,44894,45997,46166,46735,47816,48598,49800,50804,51432,52017,52441,53864,54457,55629,57241,58319,59099,59939,61368,62401,63506,65232,66671,67153,68090,69719,72349,73107,74502,75896
admin_1,fr,fr-74,,181,946,1917,2823,2837,2957,4254,5564,6344,6832,7375,7703,8099,9473,9578,10522,11252,11765,12064,12129,12281,13183,13744,14101,14880,15121,15293,15993,16338,17119,17935,18107,18315,18791,19067,19624,20264,20665,21182,21517,21767,22286,23316,23938,24549,25088,25597,26167,27602,28565,30006,31186,32316,32812,33351,35956,36483,38812,39240,40707,41146,41978,42772,43537,44374,45851,48274,48324,49046,50670,51911,53305,55355,56862,57459,57851,60569,62904,64679,67390,71024,71888,73249,76019,77505,81326,83301,85499,86764,88074,90174,93719,94450,99257,99331,99551,100617,104127,106778,109383,112167,113579,114813,115013,119347,122426,125406,127374,130012,131471,134725,137273,138269,140317,142480,144082,144625,146224,148995,150913,153771,156368,158552
admin_1,fr,fr-75,,1304,3625,8081,10207,11385,12556,17727,21075,24137,26100,28935,29836,31299,34924,39450,43033,46572,49699,50844,51258,53108,59232,61174,63191,66997,68244,70157,71922,75797,81339,83546,87497,87608,89164,93057,95129,102139,102538,106395,107618,109724,112927,116804,119556,121970,126439,127248,128567,135303,141205,146253,150110,155135,156052,158043,164555,168988,174784,183214,187205,189003,190072,196635,200159,207301,215208,219993,222238,227103,238818,238958,248778,258639,264520,267103,270788,282551,293274,304299,312954,322952,327263,337831,347991,362555,375280,388041,396648,401232,410889,423641,433137,443785,455638,463963,466450,470880,486062,499910,513590,528142,535210,541040,549963,563958,590876,596020,615359,625048,630977,641537,652370,671610,695804,714152,727326,735166,736091,753796,776027,790935,803480,809369
admin_1,fr,fr-76,,50,1208,1923,3129,3525,4408,5155,6260,7264,7915,8613,8883,9557,10428,11871,11901,13084,13628,14284,14454,14681,15821,16640,17423,18000,18593,18997,19695,20350,21777,22075,22707,23030,23432,24153,25581,26371,27478,28998,30109,31267,33939,36274,39526,42798,44603,45520,46641,49857,53084,56735,58604,63693,64177,65911,68823,73509,76952,81306,84872,85376,88062,88561,92610,92764,97042,99430,101068,102235,104053,106492,109828,111334,113990,114809,116114,118105,121019,123344,127685,128693,130511,131502,133483,136689,139141,142420,144758,145961,147236,149572,152062,153295,156011,158980,160516,161704,163778,167879,169847,174022,176916,179159,180567,184886,191528,191952,199901,203643,205531,208030,212337,221536,223125,229777,233371,235622,237678,245303,249212,254920,259641,263200
admin_1,fr,fr-77,,171,2268,4969,6486,7103,7420,10301,13026,14637,15646,18029,18100,18716,21929,25150,26284,28378,30310,30399,30779,31857,33349,35773,37737,39208,39780,40226,42709,44816,46650,49371,49679,50249,51169,52339,54110,55927,57289,59406,59987,60529,62601,64201,65731,67833,69914,70681,72062,74243,76138,79388,81864,83908,85338,86588,89000,91160,94314,98100,100258,101672,105106,105130,107235,109228,115543,116285,117502,117951,122484,125897,129407,132106,135771,137701,139552,143223,146488,151077,153235,157843,159963,161524,165574,169387,171872,175157,178837,180654,182674,186462,189472,193384,196011,200257,201043,203750,206025,213167,217060,222527,225155,227431,229409,234178,241334,246821,250026,257713,259093,265384,268025,273628,278838,288511,291909,292052,293128,299663,303106,308467,312364,317246
admin_1,fr,fr-78,,179,1904,4147,5374,5882,6243,8223,12907,13045,13239,15296,15619,16753,17947,20122,22175,23608,25820,26508,26770,27789,29188,30551,32775,33627,34357,35177,36774,37598,39654,40847,42759,42834,43684,46137,46694,47833,48946,51146,51168,51538,53634,55696,57294,59024,60092,60852,61777,64142,67341,70184,71639,73898,74670,76150,78281,82047,84261,86899,89834,92000,93635,95205,97098,99443,102723,107025,107158,107815,112452,115803,118036,122983,126663,127609,128980,132545,137252,141535,149002,149575,150427,152672,156382,160818,164027,168181,173391,173531,174251,181867,186005,187602,191788,194141,195358,198624,201345,207788,211791,217771,221183,222896,223288,228524,236101,243383,248890,253733,255690,257767,263372,271164,275991,281548,287383,288834,295023,297746,301443,308276,311651,316211
admin_1,fr,fr-79,,89,451,754,967,1103,1202,1832,3113,3129,3389,3805,3937,4418,5854,7642,8956,9829,9871,9987,10027,10199,10588,10825,11187,11383,11471,11552,11773,12047,12323,12581,12783,12844,13006,13524,14909,15117,15234,15380,15467,15633,15945,16312,16910,17146,17484,17615,17771,18081,18658,19029,19370,19747,19855,20003,20483,20520,21098,21499,21842,21950,22351,22377,22527,22908,23594,24070,24262,24549,24934,25813,26031,26353,26806,27026,27158,28090,29713,29724,30905,31279,31464,31984,32230,32501,33726,33944,34231,34499,34768,35108,35969,37262,37508,37966,38047,38140,39239,40167,41616,41829,42809,43336,43911,44893,46594,47818,49277,50575,51374,51405,55234,55854,57009,60650,60882,61463,62218,63791,66347,68252,70316,71539
admin_1,fr,fr-80,,9,704,2060,2941,3551,3706,4691,5788,6408,6803,7257,7804,8135,8757,9825,10879,12582,13429,13920,14124,14141,15389,16038,17167,17863,18104,18226,19063,19774,20569,21034,21762,22097,22506,22873,23680,24477,24795,25490,25638,25782,26501,26881,27952,28387,29294,29304,29383,30493,30909,31791,32385,33135,33348,33541,35100,35349,36245,36627,37342,37585,38454,38509,38663,39757,41238,41348,41661,41706,42988,43576,44687,45480,46217,46657,47640,47726,49143,50659,51608,52679,52919,53035,54539,55432,56525,57308,58423,58655,58696,59699,60717,61271,62262,63079,63267,63702,64519,66613,66641,67718,68916,69275,69891,71238,73371,74176,75707,76962,77324,78236,79082,80854,83069,84506,86676,87269,87497,92785,93971,96351,100179,102011
admin_1,fr,fr-81,,147,1230,1838,2338,2444,2824,3696,4221,4473,4571,5229,5348,5623,6207,6501,7179,7568,7985,7999,8081,8403,8914,9356,9748,10118,10183,10213,10724,11082,11539,12290,12518,12663,12864,13222,13741,13988,14162,14441,14491,14941,15087,15557,15616,15921,16144,16193,16460,16657,17058,17402,17601,17955,18050,18079,18416,18835,19159,19429,19691,19753,19819,20135,20333,20743,21098,21515,21601,21721,22142,22736,23361,23751,24319,24403,24716,25226,25876,26814,27243,27889,28032,28364,28762,29966,30721,31245,32136,32284,32808,33582,34601,36110,36138,37399,37514,38033,39251,40295,40876,42970,44021,44431,45339,47226,48937,49821,52064,55060,55095,55806,58276,60625,62969,65186,66587,66852,67985,69754,71586,73578,75340,75381
admin_1,fr,fr-82,,87,307,690,1216,1246,1624,2113,2432,2630,2769,2943,3067,3204,3427,3707,3915,4204,4380,4497,4532,4635,4817,5065,5234,5430,5493,5559,5732,5962,6118,6247,6401,6474,6649,6657,6878,7028,7220,7337,7381,7480,7579,7780,7939,8291,8445,8450,8539,8798,9114,9329,9599,9866,9937,10011,10311,10626,10843,11089,11245,11395,11439,11718,11772,12286,12771,13072,13312,13386,14006,14272,14847,15178,15688,15870,16220,16685,17719,18166,18913,19212,19475,19698,20477,21157,22364,22411,23187,23538,23993,24988,25989,27228,27600,28011,28074,28441,29566,30260,31428,32802,33466,33990,34380,36306,38117,39185,40866,42416,42751,42952,46066,46504,47750,49379,50873,51392,51702,52921,54274,55604,57132,58030
admin_1,fr,fr-83,,9,1404,3173,3893,4223,4311,6187,7661,8535,8735,10134,10444,11108,12096,13765,15758,17227,18113,18720,18893,19333,20963,23345,23485,25226,25502,26356,27496,28535,29552,30875,31737,32207,32938,34131,36038,36322,37348,38459,38811,40474,40734,41905,43148,43995,45462,45829,46790,48302,49864,51217,52276,53482,54217,54784,56375,58020,59556,61686,63038,63904,65049,66287,67164,68919,70958,73488,74510,75039,77833,80127,84351,85700,88129,88216,89586,92567,95983,98999,101614,103704,105202,107004,110299,114166,116346,122363,125386,126744,129416,133521,136419,143385,149614,152788,153494,155576,163113,166004,174131,178387,184622,185626,185962,192936,205713,208448,215370,219989,222134,225914,232470,238498,246010,252404,256804,258642,260612,268226,274772,281641,286175,293117
admin_1,fr,fr-84,,99,687,1017,1488,1591,1740,2110,2832,3099,3402,3763,3927,4309,4819,5288,5684,6517,6539,6652,6742,7136,7820,8266,9218,9600,9630,10152,10396,10834,11247,11638,12063,12172,12450,12730,13295,13748,14366,14680,14857,15051,15990,16263,16598,17035,17649,17923,18317,18746,19662,20626,20944,21306,21512,21580,22621,23418,25082,25477,27160,27188,28734,28766,29267,30315,31684,32472,32849,33387,34775,35462,36783,37570,38732,39046,39290,41008,42144,42843,44067,45479,45740,46139,47571,49205,50161,52827,52846,53412,54214,55886,56888,58527,60172,61361,61627,61736,65948,66971,68555,70980,73490,73545,74608,76704,78685,81413,83434,86020,86895,88551,90695,93404,96021,101180,101204,101926,103365,105872,108130,110565,113750,115438
admin_1,fr,fr-85,,148,1296,2168,3413,3866,4205,5222,6013,6736,7240,7803,8175,8543,9287,10544,11682,12272,13541,14036,14037,14281,15231,15901,16651,17365,17652,18396,19541,21171,21513,22467,22930,23169,23313,24563,25601,26316,27668,28371,28555,28999,29683,30328,31152,31530,32118,32313,32688,33318,33935,36580,36928,37320,37592,38286,38461,38928,40343,41774,42337,42619,42855,43461,43793,44682,46432,48020,48271,48425,49528,51193,51679,52747,54316,54582,55102,56093,56840,58022,59048,59948,60235,60908,61856,63470,64299,65501,66871,67386,67525,68581,71024,72710,74984,76700,77202,77609,79442,82334,83681,85874,87142,87698,88094,89854,92249,95707,99181,99702,100391,101402,102676,105055,107657,110676,112584,113664,114507,118266,120162,124357,126736,128100
admin_1,fr,fr-86,,450,1369,1777,2015,2214,2614,3434,4968,5653,7088,8458,8477,8511,10207,11293,12511,13127,14202,14567,14613,14771,15751,16174,16773,17546,17785,18038,18305,18994,19646,20100,20539,20743,20955,21311,21568,21929,22095,22494,22680,22710,23126,23561,23834,24118,24504,24747,24884,25177,25603,26249,26729,27135,27303,27495,27831,28310,28695,29187,29716,30004,30220,30542,30854,31651,31985,32625,33025,33316,33898,34601,35220,36315,36903,37201,37526,38064,38904,39558,39981,40609,40993,41629,42259,42474,43337,44123,44930,45190,45556,46169,47685,47917,49597,49668,49864,50446,51040,52617,53171,54463,55988,56355,56427,58247,60321,61254,62542,63960,64594,65320,66713,69869,70325,72296,74359,74473,74623,79727,80778,84975,85723,89315
admin_1,fr,fr-87,,103,305,523,1050,1318,1428,1874,2153,2318,2595,2668,2747,2772,3124,3752,4173,4605,4831,4949,4978,5267,5669,5999,6266,6480,6561,6615,7009,7252,7630,7808,8057,8121,8134,8352,8659,8939,9016,9236,9319,9462,9761,9942,10192,10499,10839,10839,10952,11102,11504,11879,11960,12190,12306,12427,12743,13002,13304,13611,13873,13990,14157,14325,14397,14720,15348,15847,15854,16014,16467,16884,17386,17787,18378,18540,18731,19120,19916,20316,21075,21644,21998,22172,22748,23600,24174,24621,25145,25470,25807,26258,26853,27578,28280,28797,28867,29353,30199,31604,31808,32886,33615,34443,34863,35832,36738,37884,40340,40357,41367,41968,43907,45178,46594,47932,49070,49543,49840,51628,52816,54764,56271,57601
admin_1,fr,fr-88,,10,679,1004,1655,1767,1894,3115,3443,3785,3933,4588,4776,4870,5560,5825,6579,7098,7549,7659,7754,8042,8351,8929,9408,10095,10105,10487,10852,11708,12080,12753,13478,13740,13887,14639,15435,16031,17079,17163,17366,17564,18438,19174,19768,20459,21158,21383,21619,22674,23038,24147,24821,24879,25107,25378,26259,26454,26810,27481,27880,28090,28299,28806,28987,29877,30733,31450,31687,32135,33830,33859,35698,37522,38032,38041,38544,39293,40970,42441,44183,44998,45336,46310,46437,47271,48148,48717,49361,49695,50564,50915,52124,52427,53031,54091,54304,54722,57127,57150,58358,60275,60555,60888,61541,62684,63559,65171,65985,67330,67776,67850,69181,70742,72088,73354,74183,74682,75368,76788,77970,79557,81794,82860
admin_1,fr,fr-89,,305,894,1768,2458,2806,3046,4546,4592,5462,5516,6248,6567,6670,7612,8423,8818,9319,10269,10300,10406,10808,11717,12624,12887,13284,13547,13710,14283,14890,15583,16246,16554,16800,16973,17912,18048,18508,18940,19633,19801,19871,20398,20656,21372,21457,22005,22268,22894,23922,24099,24557,25349,26222,26241,26397,26907,27687,28380,28950,29407,29625,29768,30255,30424,31079,31954,32715,33130,33927,34245,34806,35367,36198,37094,37103,37511,38340,38938,39968,40531,41181,41604,41989,42730,43228,44459,44742,45139,45519,45712,46348,47323,47858,48625,49402,49560,50172,51056,51710,53093,54150,55573,55654,55888,57304,58811,60039,61661,62925,63521,64383,66230,66857,68130,70055,71493,71519,72253,73349,74577,75627,77118,77839
admin_1,fr,fr-90,,6,185,257,452,510,808,925,1060,1205,1271,1342,1382,1398,1611,1950,2154,2340,2604,2726,2774,2950,3330,3389,3559,3674,3776,3847,4376,4410,4749,4935,5246,5524,5707,6104,6109,6331,6527,6627,6727,6847,7168,7379,7482,7695,7792,7931,8010,8265,8445,8738,8895,9114,9288,9419,9562,9915,10294,10380,10568,10617,10806,10958,11038,11334,11623,11824,12003,12215,12502,13028,13181,13340,13672,13738,13929,14312,14689,14940,15430,15502,15630,15686,16096,16397,16796,17059,17432,17458,17529,17990,18271,18658,18965,19276,19396,19490,20037,20404,20889,21227,21842,22174,22475,23243,23968,24210,24521,25384,25395,25772,26356,27166,27865,28376,28790,29009,29357,29944,30367,31426,31951,32770
admin_1,fr,fr-91,,811,2758,4301,5623,6082,6339,8768,10579,12387,12628,14650,14953,15425,16920,18989,20838,23429,24591,24947,25308,26020,27353,29167,30931,32832,32878,33893,34970,37098,38315,40362,41161,41665,42027,44240,45192,46475,47906,49501,49535,49822,51478,53137,54964,58097,58449,58876,60280,62757,65198,68655,69678,71955,72577,75305,76757,81357,82582,85696,88138,88824,90554,92537,94428,96691,102921,103341,104310,105562,109414,115210,118628,119614,124650,124869,126202,130231,135352,139055,141681,146321,147496,153140,154817,158874,161211,166769,170708,171232,175762,176391,180937,184368,188579,193059,194071,194979,203788,205836,212995,216087,219215,220890,224403,230191,235858,239532,248169,252341,253614,257568,264581,267978,274667,281100,285568,286950,289447,292708,297334,304443,306097,308761
admin_1,fr,fr-92,,661,2458,5965,7828,8288,10304,13009,15954,19077,20443,22642,23012,24701,27670,29861,33125,36231,37856,38266,38718,40276,42741,44721,46564,49623,50182,53032,53370,57885,57953,60083,62285,62716,63039,65137,67337,69546,71007,73737,74317,74676,77195,80526,82260,84355,86456,87044,87867,91284,96011,99652,103530,106046,107157,108700,112736,115525,120168,126191,129236,130539,133026,135553,137437,146126,148034,152365,153997,156435,162484,167517,175863,181183,184803,187157,191097,196783,205040,214570,222075,226125,228620,236350,239816,244228,254390,260191,266972,268505,271978,282543,285435,289931,298791,304700,305575,310615,318615,325836,331052,343848,349338,351021,356773,363196,376476,388426,398522,406477,408210,415864,427301,436035,449603,459777,467592,470672,473750,484631,497762,507388,520703,520979
admin_1,fr,fr-93,,50,2431,4184,5206,5899,6852,9727,11136,13150,15561,15817,16430,17065,19771,22178,24176,26244,27533,28245,28792,29663,32026,34019,36286,38108,38163,38989,41451,45974,46205,48933,50551,51316,53925,55977,58168,58948,61221,63282,63889,65175,67085,69281,71195,73945,76206,77361,79190,81771,85216,89262,92507,94906,96034,98042,103888,105440,108042,112235,117611,117636,120324,123461,125516,128882,136601,140188,141942,143598,150299,154409,160769,166020,170824,171040,174838,181326,184535,194107,200398,203531,205876,209314,212586,219788,225984,232289,236698,238674,242177,250440,252654,256023,268367,269095,270511,274457,280109,290527,290979,298511,304663,307050,308286,319325,326042,334211,343797,349967,351825,353228,367078,375355,388002,392035,397845,401125,405759,413777,421371,425270,435594,439247
admin_1,fr,fr-94,,205,2588,5358,6420,7085,8035,10781,13259,14663,15959,17994,18515,21309,22399,24467,26474,28447,30156,30804,31434,33835,34782,37057,38799,40832,41260,42889,44597,47060,48661,50095,51897,52407,53180,55574,59087,59229,61244,63512,64279,65674,68303,69820,72542,73892,76311,77419,78081,82405,84488,87278,91421,93312,94142,95837,99354,104494,104690,109193,112014,113083,115171,117468,118502,123637,126935,130104,130932,133328,137181,141765,146473,148939,153834,154968,160615,160936,166061,171227,179037,182918,184299,185869,191153,200415,200728,207451,211667,212764,215816,220938,225323,230775,235349,239566,240885,243803,250754,256521,263322,267032,275643,276460,279951,289012,296604,300887,309843,318441,320733,326059,335623,343784,357204,361047,366625,369341,371524,380488,390775,395510,405579,407561
admin_1,fr,fr-95,,112,1570,2728,4163,4170,4855,7068,10077,10100,11133,12157,12422,12982,15073,16733,18388,19788,21430,21808,22006,22977,24223,26141,27539,29052,29301,30311,31462,33592,35369,37038,38163,38517,39502,40930,42395,44330,44978,46856,47607,47742,50754,51971,53714,55555,57334,57706,58091,61253,63517,65737,67672,68981,69542,70607,73350,76201,79516,81817,85164,85197,86821,88556,89006,93389,95565,98556,99470,101537,104833,107989,113270,113848,117232,118173,121259,123471,129702,134010,137034,139545,141192,142090,146774,151446,156019,158971,163228,164137,165739,169915,173225,177829,180812,184083,186265,187658,192476,197087,203599,206242,209038,211002,211620,219435,224905,228815,237213,241087,242293,245465,251335,257551,264806,268953,275380,277048,278642,283884,293437,298648,305309,307397
