region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-68,,41,1612,3555,3635,4163,4347,5667,7274,8164,8612,10089,10109,10631,12142,12971,15166,15296,16821,17209,17341,17679,19002,20222,21299,22316,22719,22860,24319,24899,26732,27139,27939,28554,29216,29910,32041,33209,33797,34602,35310,35641,36668,37631,39289,41131,42116,42660,43287,44120,46094,47702,49841,50902,51311,52784,53114,54484,56619,60477,62578,63171,64100,65040,65661,68316,70664,72773,73767,73918,76475,78086,79151,82126,84094,84950,85068,87919,89378,91788,93785,95153,96013,97113,100109,100527,102961,106123,106691,107358,108479,110333,112247,113978,116002,117187,117590,117954,121701,123982,126203,127632,131329,131517,132199,136294,138857,141834,144924,146719,148522,150366,154759,156547,160801,165823,165906,167714,169366,174362
admin_1,fr,fr-69,,1251,3515,6799,9965,9992,13437,14253,17671,19420,20753,22700,23627,24009,28355,31244,33739,36439,38385,39007,39887,40307,43954,45892,47896,50021,50514,51640,53848,55477,57018,58791,60976,61574,63843,64846,66464,68470,70665,72149,72578,75243,75749,78570,80783,82754,85232,85935,88091,91761,94142,98486,102233,106071,107109,107903,113939,118956,121977,128887,132460,133519,134431,139105,140456,146984,152304,155930,157179,159882,164667,168673,172546,178066,181902,181925,187696,187838,192784,199982,204789,210316,210533,213797,219262,224129,229875,232926,238635,240681,243498,247272,251942,258428,266048,270526,271557,274567,283752,291205,298974,307563,313670,315948,321471,327533,340153,356972,360748,369409,371815,372732,386116,403432,413837,420063,432702,435211,440220,453984
admin_1,fr,fr-70,,3,464,872,921,1130,1341,1688,2221,2419,2762,2778,2930,3065,3366,3857,4117,4601,4855,5050,5091,5323,5814,5877,6167,6494,6704,6886,7081,7561,7772,8048,8330,8548,8646,8984,9182,9643,9951,10333,10465,10697,10897,11278,11447,11647,12102,12111,12180,12535,12848,12988,13310,13531,13679,13813,14070,14758,15272,15439,16029,16190,16562,16583,16630,16908,17591,17930,18164,18392,18731,19088,19688,20163,20502,20672,20799,21332,21839,22178,22434,22975,23115,23486,23967,24237,24790,25240,25493,25799,25866,26430,27022,27528,28021,28822,28857,28946,29941,30475,31744,32122,32709,32932,33055,34614,35392,36100,36688,38166,38432,38797,39585,40356,41299,42283,43075,43511,43616,44687
admin_1,fr,fr-71,,464,1030,2107,3105,3350,3964,4526,6074,6736,7006,7878,8060,8356,9646,10344,10907,11698,12228,12401,12659,13159,13592,14326,15281,15399,15575,15791,16387,17569,17799,18040,18703,18920,19328,19840,20274,21193,21222,21755,21900,22064,22936,23420,23814,24177,24872,25110,25298,25881,27327,27353,28306,28961,28969,29295,30041,30849,31946,32706,33100,33279,33396,34021,34183,35739,36311,37581,37602,38082,38874,39832,40700,41673,42784,42833,42972,43953,44816,45760,46384,46987,47321,47850,48488,49864,50093,50911,51835,52058,52920,53031,54243,54939,55941,56839,56998,57594,58344,59726,60984,63215,63663,64275,65161,66788,68148,69290,71047,73043,73549,73899,76473,77589,79640,82293,84976,85677,86922,88807
admin_1,fr,fr-72,,9,522,877,1399,1724,1950,2735,3634,3746,4388,4555,4740,5083,5651,5959,6561,7002,7748,7758,7889,8176,9326,9535,10148,10596,10754,11236,11436,11797,12173,12515,12890,13086,13184,13490,13938,14304,14574,15084,15090,15345,15763,16162,16852,17099,17510,17834,17891,18479,19274,19919,20456,20835,21123,21265,21730,22377,22961,23359,24023,24253,24549,24962,25269,26564,26895,27569,27896,28235,29082,29894,30972,32188,32850,33206,33818,34500,35776,37443,38637,39429,39812,40061,42515,43663,45601,46904,48693,49320,49837,51375,52745,54491,56586,58888,60856,65795,67444,69962,73235,76589,80481,80551,82844,86386,92147,95803,97043,100010,101125,101572,108037,109355,111895,114037,115785,117732,119044,121351
admin_1,fr,fr-73,,105,677,731,1134,1278,1391,2083,2130,2633,2855,3147,3370,3551,3940,4464,4964,5636,6135,6328,6447,6919,6946,7333,7929,8272,8621,8720,9060,9390,9891,10587,10873,10883,11211,11470,12119,12627,12961,13427,13712,13796,14329,14812,15130,15652,15871,16460,16658,17771,17908,18331,18831,19295,19641,19790,20327,21095,21622,22453,22885,23330,23799,24257,24356,25336,25885,26598,26996,27208,28139,29123,29937,30463,31167,31476,31610,32358,33333,34116,34743,36084,36145,36636,37571,38046,38978,39909,40788,41266,41543,42597,43508,44370,44834,46003,46340,46702,47824,48834,49783,50381,51546,51963,52352,53451,54652,56241,57346,59004,59280,59311,61131,62326,64126,65519,66507,67137,67362,70361
admin_1,fr,fr-74,,99,991,1678,2823,2828,3230,4254,5747,6353,6500,7268,7719,7915,8545,9637,10399,11035,11765,12050,12129,12323,12924,13754,14236,14893,15087,15333,15735,16374,16996,17438,17956,18286,18366,18882,19734,20212,20797,21287,21497,21816,22203,23177,23833,24621,25279,25601,26274,27438,29461,30027,31260,32316,32824,34250,35028,36483,37999,40274,40709,41168,41271,42803,43115,45002,46207,47806,48285,49129,49999,52252,53183,54684,56712,57416,58410,60405,62141,64972,68603,70905,71860,73163,76018,78751,81141,83815,85650,86764,87068,91571,92330,93795,97477,99435,99441,101230,104224,105695,109417,112042,114192,114892,115029,118935,122200,124942,127266,130653,131397,132313,135149,137334,140348,142532,144145,144644,145621,147551
admin_1,fr,fr-75,,1397,2945,6540,9913,11110,11984,17420,21766,24840,25864,28821,29881,31985,35803,39125,42644,46316,50508,50670,51566,53378,56624,59712,63629,66614,68029,70245,73793,77554,81291,84209,87003,87594,91515,92611,94923,99125,103518,107593,107619,108660,113008,116458,120244,123102,126026,127398,130205,133048,139581,146130,151327,155234,156238,159364,163934,170759,180198,183355,187352,189311,190928,196837,197599,208108,214703,219476,221913,226893,231651,242539,249979,258504,263586,267303,272682,283021,293501,303874,313209,323763,329363,335556,344898,362849,374805,388228,397487,402712,411211,422540,429807,446112,452399,463049,467071,474182,482254,494656,514971,527762,535624,542242,543775,562725,582681,599163,614201,627019,631421,634691,660966,678767,687305,708883,726025,727255,735909,747449
admin_1,fr,fr-76,,864,1247,2246,3434,3478,3733,5157,6068,7268,7953,8426,9187,9959,10905,10975,12237,12997,13632,14220,14458,14729,15524,16613,17465,18089,18454,18640,19439,20354,21075,22079,23023,23045,23678,24311,25504,26683,27488,29008,29867,30595,34561,37394,40259,41790,44759,46512,46943,50060,53526,55321,59502,62028,63779,68279,72060,72422,75955,80116,83920,85206,86415,88155,89769,94304,97593,99514,101055,102267,105045,106833,109649,112300,113917,114963,116150,118452,120154,122957,126360,128531,129796,131524,132609,136814,138456,142292,144369,145745,147160,149291,151825,154235,156061,158722,159993,160773,164747,166643,171333,174750,177368,179292,181540,183681,191598,192564,197691,202754,205891,207692,213668,217753,221903,227295,233110,235261,238356,242293
admin_1,fr,fr-77,,171,2947,4562,6631,7134,8476,9963,13026,14637,15646,17514,18194,19389,21125,23425,25253,28454,29818,30469,30766,30993,33804,36779,37768,39263,39784,40277,42232,44299,46714,48464,49464,50156,51174,52844,54118,55741,57074,59197,60043,61069,62721,64097,66306,67136,70529,70689,71587,73477,76999,79180,83484,84956,84979,85452,89012,91385,93854,99775,101529,101566,103467,105355,106931,110274,112184,116481,117669,121121,122760,125921,129097,131871,135841,137396,141467,143331,145883,149770,155344,158070,160023,160663,165918,169331,171375,176838,179097,180808,183000,186514,189893,192127,197269,200201,201032,203768,208322,211625,217922,220645,226095,227402,230876,234245,239116,247005,250410,257101,259130,262464,267920,273487,281334,286866,287059,289571,292408,296506
admin_1,fr,fr-78,,642,2000,4028,5824,5836,7083,9225,11100,13026,13823,15209,15775,15881,17949,20198,22177,23775,25908,26517,26790,27275,29601,30913,32056,33771,34375,35103,36524,37873,40561,40749,42328,42822,43984,45300,46319,48196,48952,50735,51170,52139,53425,55317,57040,58500,60184,60808,61949,65683,67112,71364,72389,74124,74669,76169,78891,82052,85215,88005,89767,91959,93269,95338,97226,100349,105843,106047,107146,110990,111264,116181,118068,126267,126503,127765,129832,132911,136542,142410,146459,149078,150454,152351,155094,159168,164396,167131,173435,173575,177907,179664,183886,187104,190040,194524,195047,196783,203429,206584,215681,218339,221099,222595,223062,231533,237875,242641,249461,255475,255726,259040,263435,269407,275524,281191,284378,286631,289031,291701
admin_1,fr,fr-79,,52,415,807,967,1085,1360,2497,2721,3139,3711,3814,3942,3986,5013,7478,8956,9590,9905,9990,10023,10230,10449,10895,11180,11361,11475,11531,11892,12141,12316,12727,12780,12846,13171,13236,14385,14929,15237,15388,15472,15519,15956,16813,16923,17230,17484,17602,17757,18133,18459,19092,19643,19708,19851,19933,20312,20623,21075,21472,21949,21952,22073,22377,22610,23075,23422,24029,24270,24323,24902,25341,26033,26355,26808,27034,27094,28129,29200,30196,30932,31193,31466,31742,32074,32584,33315,33833,34316,34499,34623,35313,36030,36790,37463,37926,38029,38361,39336,39991,40819,42113,42888,43238,43484,45119,46175,48148,49619,50583,51085,53526,54300,55866,56568,59318,60890,61532,62433,64126
admin_1,fr,fr-80,,346,1017,1612,2983,3595,3694,4993,5788,6466,6607,7774,7843,7925,8908,9750,11086,12568,13908,13914,14076,14557,15473,15876,16846,17709,18129,18381,19155,20080,20569,21682,21842,22126,22304,22824,23771,24706,25020,25486,25640,25826,26184,26920,27978,28499,29090,29311,29344,30382,31199,31876,32436,33115,33349,33607,34157,35178,36013,37286,37365,37591,37849,38506,38893,39521,40524,41255,41662,42078,43029,43542,44793,45488,46259,46671,46739,48289,49425,50679,51864,52718,52946,53314,54241,55730,56578,57382,58282,58665,58972,59711,60528,61718,62274,63116,63194,63716,64734,65979,67133,68164,69077,69290,69340,70875,72701,73861,75105,76821,77360,78026,79840,80987,83109,84934,86011,86924,88148,90352
admin_1,fr,fr-81,,18,1180,1924,2353,2484,2631,3457,4204,4474,4571,5170,5348,5584,6063,6595,7098,7727,7935,8065,8067,8404,8973,9516,9861,10105,10176,10309,10612,10926,11848,12218,12520,12606,12676,13331,13665,14024,14221,14440,14581,14703,15018,15337,15580,16127,16159,16193,16381,16813,17116,17391,17628,17959,18030,18129,18517,18749,19029,19472,19672,19752,20136,20149,20337,20731,21188,21556,21634,21855,22369,22887,23216,24260,24394,24396,24552,25178,26111,26632,27167,27869,27994,28337,29147,29564,31189,31325,32083,32287,32938,33743,34434,35414,36242,37524,37535,38191,39236,40359,41620,43166,44164,44499,44673,47369,48456,50257,53082,54640,55142,56023,57822,60677,62029,65082,66474,66685,67156,68552
admin_1,fr,fr-82,,266,395,667,1038,1259,1660,2113,2432,2621,2739,2988,3055,3093,3460,3707,4134,4164,4390,4505,4531,4561,4742,5067,5398,5430,5503,5534,5780,5966,6102,6212,6416,6466,6518,6693,6872,7133,7169,7328,7385,7488,7605,7787,7992,8138,8347,8452,8574,8910,9081,9302,9599,9835,9937,10011,10347,10607,10764,11046,11307,11408,11463,11706,11841,12219,12754,13184,13305,13564,13817,14356,14721,15324,15658,15911,16125,16936,17716,18650,18690,19328,19488,19765,20543,21602,21988,22703,23252,23443,23571,24824,25738,26693,27263,28069,28075,28278,29315,30587,31521,32843,33444,33985,34742,37304,38147,39079,41101,42298,42749,43416,45182,46318,48295,50687,50962,51357,51839,52380
admin_1,fr,fr-83,,244,1123,2639,3983,4241,4713,5627,7226,8430,8655,10111,10390,11952,12779,14332,15084,16884,18113,18735,18988,19941,20966,22220,23586,25077,25508,27048,28392,28588,29884,31700,31822,32272,32948,34052,35333,36158,37235,38346,38779,39078,40515,42138,43666,43713,45790,45836,46556,48318,49704,50824,52123,53825,54219,55149,56582,59433,60134,61056,63156,63811,64831,66310,66490,69539,72094,73930,74657,75238,78003,80823,82447,85441,87612,88231,88413,91612,95469,97824,102158,105148,105266,106849,110621,112452,120289,120560,125781,126805,129369,132610,138793,141675,149816,153306,153383,156502,160435,166325,171504,177865,184095,185682,189014,195572,205779,207636,212738,220728,222142,225466,233976,240031,244510,249128,257449,257611,259258,266451
admin_1,fr,fr-84,,60,639,1474,1485,1596,1847,2143,2699,3108,3364,3733,3904,4290,4838,5545,5640,6218,6532,6668,6744,7040,7756,8595,9103,9466,9634,9832,10299,10818,11080,11767,12060,12190,12272,12964,13299,13808,14239,14684,14880,14921,15739,16064,16743,17115,17614,17928,18108,18900,19619,20063,20942,21283,21524,21879,22556,23422,24443,25896,26919,27204,27365,28752,29312,31149,31735,32405,32841,33584,34785,35666,36544,38086,39045,39133,39398,40537,41963,43336,44626,45497,45737,46027,47713,49438,50822,52021,53021,53420,54228,55931,56663,58833,60080,61384,61637,62242,65966,65998,69068,71328,73510,73565,74413,76316,80810,80962,84712,86386,86828,88515,91610,95591,96856,99346,100999,101665,102433,107212
admin_1,fr,fr-85,,307,1389,3192,3487,3806,4351,4971,6140,6822,7036,7725,8136,8491,9548,10681,11300,12187,13618,13937,14080,14899,15231,15739,16407,17451,17659,18449,19893,20626,21478,22188,23003,23169,23513,24563,25345,26114,27627,28401,28532,29041,30145,30356,31112,31609,32131,32341,32468,33153,34387,35325,36889,37424,37589,37788,38342,39237,40743,41513,42604,42611,42855,43475,43857,44473,45676,47943,48287,48781,49528,50477,52229,52747,54308,54582,54959,55985,57115,57836,58722,59756,60234,60834,62369,63396,64405,65598,67044,67350,67869,69207,70868,73333,75483,76722,77216,77723,80268,81608,83685,85659,87085,87685,88489,89593,93544,95211,98290,99584,100338,100559,102977,105151,107450,109807,113615,113629,114094,118178
admin_1,fr,fr-86,,544,1437,1736,2078,2217,2678,3224,4601,5662,7092,7540,8471,8557,10053,11380,12312,13253,14130,14593,14620,14818,15451,16367,17018,17586,17780,18022,18439,19104,19859,20124,20543,20762,20870,21307,21655,21942,22349,22420,22685,22798,22970,23565,24047,24178,24571,24769,24875,25181,25703,26253,26778,27102,27303,27480,27882,28377,28671,29549,29722,30019,30171,30595,30858,31237,32425,32701,33031,33315,33684,34717,35317,36293,36875,37214,37571,38242,38777,39551,39928,40771,41006,41209,41753,42484,43963,44015,44736,45194,45638,46237,47311,48073,49100,49637,49897,50469,51058,52653,53707,54964,56026,56372,56672,58707,60365,62533,62768,64171,64599,65469,67097,67931,70638,72279,73737,74440,75314,78334
admin_1,fr,fr-87,,85,324,742,1060,1253,1563,2025,2064,2325,2360,2627,2756,2845,3139,3702,4014,4582,4771,4951,4974,5253,5733,6022,6259,6462,6570,6668,6862,7300,7667,7821,8057,8121,8130,8374,8636,8819,9065,9220,9319,9331,9761,9996,10310,10523,10723,10841,10856,11228,11504,11767,11988,12203,12309,12427,12767,13030,13191,13517,13840,13992,14094,14333,14423,14901,15275,15709,15851,16317,16522,17247,17460,17920,18539,18553,19040,19163,19678,20572,20969,21780,21998,22335,22648,23876,24117,24781,25116,25452,25682,26381,27224,27581,28076,28801,28879,29357,29975,31096,32472,32830,33563,34453,34947,35482,36802,37376,40352,40529,41646,42247,43355,44884,45871,47494,49149,49541,49688,51125
admin_1,fr,fr-88,,40,518,1645,1689,1738,2056,2700,3771,3792,4017,4629,4732,5026,5383,5941,6550,6888,7655,7659,7723,8302,8567,8904,9500,9931,10111,10487,11146,11741,12080,12753,13377,13756,14133,14578,15295,15870,16708,17117,17350,17806,18480,19298,19768,20632,21079,21383,21786,22675,23340,23871,24288,24956,25109,25749,25770,26319,27023,27350,27822,28067,28450,28871,29152,29526,30733,31450,31735,32166,33083,33970,35180,35988,37688,38072,38513,39700,40906,42607,44458,45079,45310,46310,46742,47311,48106,48668,49510,49692,50151,50614,51678,52485,53077,54214,54223,54972,55934,57596,58533,59390,60317,60862,61541,62411,63721,64623,66077,67216,67709,67801,69485,70635,72664,73307,74153,74656,75449,77054
admin_1,fr,fr-89,,8,1069,1521,2435,2754,3046,3960,4592,5359,5668,6357,6560,7404,7429,8416,9276,9445,10070,10309,10389,10541,11466,12192,12846,13284,13533,13637,14401,15022,15367,16035,16575,16942,16973,17912,18153,18611,19247,19620,19823,20045,20299,20818,21083,21383,21896,22179,22581,23408,24021,24807,25291,25721,26262,26355,27508,27517,28381,29254,29409,29690,29722,30215,30399,31394,32113,32661,33125,33278,34089,34846,35373,36206,36738,37118,37960,38430,39074,39818,40780,41263,41643,41999,42770,43206,43942,44783,45290,45556,45853,46356,47307,47978,48791,49383,49596,50725,51178,51718,52673,54068,54969,55745,57085,57643,58876,60212,61701,62935,63519,63904,66234,66903,68346,69409,70298,70642,71005,72354
admin_1,fr,fr-90,,14,254,317,440,516,578,872,1067,1220,1245,1348,1384,1479,1605,1834,2154,2264,2611,2704,2856,2950,3330,3363,3512,3673,3782,3847,4256,4504,4928,4932,5383,5548,5734,5973,6116,6277,6527,6630,6744,6847,7148,7379,7538,7648,7805,7904,8005,8428,8642,8721,8871,9095,9256,9401,9673,9915,10105,10369,10563,10611,10741,10972,11156,11429,11567,11865,12019,12109,12383,12853,13181,13461,13670,13773,13837,14248,14683,14849,15215,15488,15623,15811,16336,16420,16770,17143,17296,17476,17626,18136,18301,18600,18935,19249,19401,19470,19998,20404,21138,21142,21851,22061,22976,23245,23742,24212,25048,25386,25397,25812,26089,27110,27867,28375,28644,28998,29118,29746
admin_1,fr,fr-91,,74,1981,4572,5667,6084,6606,9084,11104,12396,12762,14624,14906,15952,17542,19323,20894,22559,24597,25003,25314,25763,27764,29539,30937,32397,32879,33237,35223,36461,38326,40315,41587,41652,43341,43553,45208,46641,47705,49134,49538,49844,52039,53508,55264,56957,58417,58884,60238,61983,64708,66818,71535,71842,72452,73650,76788,79370,82775,84868,88235,88814,89345,92559,93885,99463,100049,103077,104420,108390,109237,112718,116855,119650,123878,124813,126805,131153,135279,139659,146156,146466,147471,150525,153846,157065,165112,167112,169562,170998,173539,176078,181471,187798,187898,193151,194143,196804,199800,208082,210186,215927,219959,221314,222401,229205,235940,240807,251478,252415,253697,257787,264338,267630,274109,276631,280402,282031,283429,287835
admin_1,fr,fr-92,,948,2263,4543,7746,8198,9176,13407,16221,19017,20463,22647,23050,23747,28059,29887,33647,35533,37686,38281,38711,39338,42405,46533,48005,49743,50241,51831,54510,56379,58351,60428,62055,62655,63079,65178,68503,68567,73647,73899,74314,74720,78144,79634,82498,84751,86167,87243,89080,92501,96014,99504,103915,106445,107376,107666,112038,116068,121458,126261,129803,130644,135366,135611,137513,146208,148750,152791,153855,157584,162576,169751,173637,179220,185604,187186,191216,198439,202407,211053,222132,227011,228596,230580,239981,247724,251416,259293,267150,268495,271778,276234,286157,289790,300590,304352,306205,307191,316663,326682,335119,342220,351131,351708,362836,366445,378303,388683,405049,405270,408537,422188,424134,438017,446310,453538,463746,467593,472576,480956
admin_1,fr,fr-93,,144,2405,3484,5396,5971,6663,8622,10993,13362,14486,15692,16391,17743,19454,21856,23670,25921,27539,28203,28616,29837,33126,34144,36370,38120,38226,38622,42050,43958,46700,48075,50524,51091,51791,54796,58188,59263,60665,63302,64182,64241,66718,70836,71641,76089,76524,77289,81202,81588,86126,88142,92737,95232,96006,97718,103924,105030,109338,116180,116559,117782,118822,123480,124290,131272,134009,140466,141410,142340,147642,154043,160655,165259,169640,171064,175063,181126,186952,193541,200579,203637,206543,209148,217977,220827,229580,232268,236802,238765,242072,247930,256015,257111,265497,268794,270250,273754,281014,284681,291159,300561,305361,307238,311098,319474,326206,335330,348550,350056,351792,357933,366775,374254,380052,387036,396653,399316,401778,407575
admin_1,fr,fr-94,,19,4425,4462,6529,7014,8555,10326,13264,14722,15762,17809,18360,19969,21570,25671,27695,28778,30251,30816,31446,32574,34249,36302,40583,40750,41280,42472,44425,48030,48847,50743,52048,52411,53434,56694,56856,59182,61210,63555,64245,66003,68479,71624,72202,73927,76647,77388,80977,81929,87104,88503,90955,93418,94190,95513,101232,102827,106150,109891,112548,113192,115406,117578,119821,123059,127001,130170,131172,133160,135985,142022,148899,151114,154026,155135,156477,165771,168472,172704,178541,182122,185066,187492,191757,195736,203044,208249,211001,213152,216046,220662,225442,231017,235803,239580,240899,244646,250931,254842,260002,268248,273724,276463,281903,288859,296798,304383,312404,318113,321237,324928,335739,340380,348001,358859,365075,367605,372281,378935
admin_1,fr,fr-95,,1096,1445,3987,4022,4250,6343,7182,9243,10119,11065,12059,12392,14607,16565,17373,18743,21241,21370,21829,22076,22554,24136,26093,27910,28967,29318,30299,32007,33178,35513,38071,38148,38583,39140,40476,42664,44091,45849,46872,47548,48258,50696,51987,54202,56139,57354,57709,59011,60530,63537,64818,67577,69047,69506,70901,73376,75919,79386,81982,85202,85211,86896,88424,88893,93432,96673,98521,99516,101525,104130,107789,111532,116663,117286,118442,120224,123725,129592,134070,137450,139884,141252,143329,147018,151516,158338,160495,162700,164000,168347,170074,172000,178019,182122,184418,185905,187476,191982,196000,201458,204053,209497,211167,212575,217203,223406,228926,240228,241197,242213,246000,249275,258713,263530,273023,273820,276170,278766,281986
