region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-79,,398,529,674,1011,1083,1203,2499,2508,3138,3437,3723,3931,4471,5856,7187,8814,9404,9864,10001,10033,10099,10602,10813,11174,11358,11493,11554,11825,12114,12310,12517,12785,12855,12935,13375,14420,15002,15166,15408,15477,15501,15933,16458,16912,17148,17466,17603,17784,18391,18544,19096,19396,19691,19856,19996,20259,20550,21081,21741,21783,21958,22154,22364,22434,22974,23672,24129,24271,24550,24967,25523,25905,26484,26869,27034,27203,27827,29170,30177,30942,31313,31474,31994,32180,32699,33073,33881,34312,34511,34583,35441,36096,36340,37605,37934,38062,38317,39313,40060,40894,42632,42741,43184,43250
admin_1,fr,fr-80,,155,960,1973,2658,3595,3904,5040,5564,6476,6919,7462,7804,8558,8757,9469,11033,11967,13504,13914,14033,14399,15860,15878,17006,17897,18118,18958,19710,20048,20624,21038,21875,22101,22308,22986,23858,24278,24882,25382,25674,25902,26294,27012,27618,28420,29019,29314,29350,30503,31233,31801,32624,33079,33353,33755,34163,35184,36118,36900,37358,37611,37788,38486,38942,39738,40727,41456,41679,41779,42956,44009,44713,45348,46325,46689,47193,48050,49499,50617,51879,52665,52943,53421,54254,55726,56235,57461,58420,58679,59581,59723,60778,61775,62313,63087,63228,63326,64381,65598,66989,68014,69046,69283,69516
admin_1,fr,fr-81,,147,894,1615,2333,2484,2631,3553,4084,4511,4571,5182,5369,5584,6223,6569,7051,7568,7948,8019,8070,8473,9349,9415,9790,10137,10173,10358,10661,11039,11740,12231,12521,12633,12727,13252,13635,14011,14283,14449,14517,14617,14946,15256,15799,15804,16142,16215,16435,16985,17045,17289,17735,17971,18054,18169,18400,18841,19143,19373,19698,19752,19947,20136,20375,20628,21186,21528,21630,21869,22146,22698,23367,23959,24321,24424,24724,25287,26004,26742,27476,27850,28013,28372,29073,29989,30612,31612,32144,32322,32740,33778,34550,35581,36645,37369,37516,38150,39259,39845,42354,43932,44404,44422,45014
admin_1,fr,fr-82,,20,413,690,877,1272,1393,2021,2338,2627,2713,2981,3069,3099,3439,3698,3997,4186,4382,4505,4531,4586,4859,5071,5402,5448,5511,5540,5714,5896,6056,6301,6429,6480,6495,6717,6864,6982,7143,7342,7393,7421,7669,7806,7979,8193,8317,8455,8499,8898,9098,9386,9568,9865,9952,10246,10359,10576,10855,10981,11402,11409,11540,11742,11938,12252,12768,13104,13362,13584,14007,14290,14691,15347,15643,15883,16199,17026,17671,18351,18931,19352,19502,19842,20403,21191,22012,22507,23286,23471,23660,24987,26043,26786,27668,28056,28122,28248,29512,30173,32382,32741,33630,34059,34623
admin_1,fr,fr-83,,404,1210,2895,3937,4234,4914,5902,7232,8436,8661,10229,10398,10572,12543,13962,15566,16615,18636,18880,18886,19271,21377,22744,23433,25016,25506,25781,27254,28610,29631,30785,32209,32248,33046,34078,35083,37152,38328,38353,38805,39197,40708,42094,43012,43846,45295,45860,46844,49305,49378,51319,52045,53878,54294,54466,56441,58277,59622,61958,63860,63974,64484,66363,68679,69817,73425,73943,74582,76054,77761,80854,83192,87149,87414,88319,89052,93206,94967,98690,101738,104400,105276,109027,112495,114300,118189,121556,125905,126909,129583,133695,136818,144295,148042,153253,153500,156696,162965,168857,173014,183205,183817,184942,187767
admin_1,fr,fr-84,,60,517,1135,1519,1596,1639,2171,2701,3088,3428,3814,3946,4045,4802,5095,5691,5986,6564,6667,6725,6861,7483,9044,9258,9543,9645,9868,10237,10874,11109,11751,12049,12200,12260,12860,13442,14111,14210,14758,14881,15119,15703,16193,16713,17173,17656,17936,18347,18795,19590,20344,20795,21412,21539,21973,22540,23460,24017,26740,26964,27282,27732,28808,28972,30453,31674,32638,32881,33528,34747,35661,36846,38111,39099,39111,39666,41076,42019,43103,44257,45417,45793,46523,48042,49274,50712,51797,52918,53521,53902,55894,57239,58596,60367,61513,61714,63921,64234,68084,69027,71197,72849,73563,75873
admin_1,fr,fr-85,,27,941,1904,3271,3821,4124,4971,5737,6634,7349,7773,8141,9159,9649,10722,11367,12558,13380,13951,14037,14281,15231,15887,16651,17303,17664,19181,19283,20626,21398,22244,22932,23233,23516,24243,25252,26772,27833,28316,28539,28611,29579,30299,30911,31503,32126,32344,32687,33252,33722,35674,36660,37442,37620,37984,38481,39345,40073,41794,42253,42643,42877,43500,44298,44651,46457,47969,48313,48725,49462,50749,51450,52773,54158,54632,55044,55875,57047,58153,58748,59974,60268,60677,61882,63991,64429,65449,66889,67456,67886,69571,71292,72728,75504,76677,77232,78310,79949,81634,83830,85273,86804,87697,88230
admin_1,fr,fr-86,,37,1369,1754,1997,2217,2614,3534,4898,5664,5928,7786,8478,8645,10119,10952,12362,13322,14142,14592,14615,14830,15750,16349,16876,17487,17814,18071,18327,18942,19675,19898,20767,20779,20822,21327,21665,21975,22119,22381,22707,22745,23011,23589,23929,24204,24557,24779,24885,25327,25635,26281,26806,27158,27329,27509,27950,28362,28729,29320,29641,30067,30151,30631,30811,31372,32073,33049,33062,33282,33716,34489,35625,36771,37004,37255,37584,38276,38812,39605,40162,40813,41048,41346,41796,42334,43346,44130,44928,45250,45350,46570,47061,48132,49699,49771,49982,50280,51617,52517,53674,54581,56099,56470,57060
admin_1,fr,fr-87,,85,365,675,1127,1315,1532,1867,2066,2321,2440,2666,2769,2808,3141,3740,3974,4610,4837,4969,4972,5585,5646,6012,6421,6567,6568,6589,6906,7633,7699,7886,8072,8128,8136,8326,8629,8791,8956,9329,9329,9472,9679,10006,10316,10560,10849,10850,11089,11229,11544,11748,11998,12133,12317,12350,12679,13064,13325,13482,13861,14004,14153,14351,14433,14892,15304,15721,15863,16028,16516,17009,17477,17760,18303,18560,18801,19220,19742,20592,21269,21608,22029,22267,22941,23535,24156,24790,25115,25482,25653,26184,26910,27256,28034,28817,28891,29095,30716,30788,32067,32986,33482,34473,35422
admin_1,fr,fr-88,,107,518,1055,1685,1741,1983,2566,3443,3801,4071,4572,4776,4841,5527,6070,6486,6836,7655,7658,7730,8049,8559,8994,9574,9976,10105,10193,11120,11664,12317,12908,13542,13768,14177,14578,15151,16337,17079,17085,17361,17852,18438,19147,20015,20728,21058,21402,21726,22604,23340,23693,24476,24856,25100,25256,25776,26508,27029,27356,27830,28075,28811,28814,29160,29885,30741,31458,31712,32077,33224,34380,34951,36621,37642,38077,38364,39710,41055,42617,44034,44987,45325,45549,46381,47392,48108,49356,49668,49678,49894,50575,51595,52363,53077,54081,54227,55033,56436,57457,58148,59401,60558,60850,62097
admin_1,fr,fr-89,,19,1476,1894,2324,2729,2838,4079,4776,5364,5621,6542,6596,7021,7764,8136,8963,9447,10271,10316,10363,10720,11674,12194,12889,13364,13590,13671,14350,14854,15483,16252,16581,16804,16967,17593,18160,18560,19005,19643,19803,19893,20311,20830,21128,21644,21916,22174,22446,23035,23997,24794,25153,25955,26260,26413,27219,27574,28166,28968,29380,29633,29950,30283,30368,31100,32272,33121,33167,33436,34214,34801,35347,36087,36871,37153,37984,38032,39321,40003,40806,41217,41656,42103,42768,43234,44141,44818,45541,45560,45748,46615,47117,47947,48824,49417,49624,49840,51098,52689,53112,54807,54949,55693,56126
admin_1,fr,fr-90,,58,135,269,424,488,663,850,1204,1209,1342,1342,1380,1427,1684,1863,2122,2391,2604,2715,2776,2922,3159,3374,3494,3724,3795,3913,4224,4442,4670,4968,5522,5570,5676,5882,6183,6351,6441,6643,6764,6876,7148,7370,7500,7663,7792,7904,8029,8254,8510,8731,8913,9167,9273,9401,9685,9952,10135,10315,10556,10650,10818,10990,11132,11422,11682,11862,12018,12078,12451,12855,13183,13417,13613,13754,14170,14180,14660,14996,15270,15460,15622,15832,16340,16529,16751,17100,17367,17487,17581,18000,18311,18630,18850,19296,19414,19543,20041,20545,20891,21409,21830,22018,22365
admin_1,fr,fr-91,,1909,2489,4496,5699,6109,6344,9094,10899,12361,12642,14666,14978,15138,17675,19894,22438,22513,24572,25027,25321,26353,27385,28798,30622,32451,32875,33109,35620,36873,38615,40437,41342,41673,42197,44285,45537,46625,47761,49165,49669,49993,52231,54717,55049,57088,58314,58925,59551,62836,65184,67667,70016,72032,72571,72841,78455,79796,84280,84953,88208,88932,89250,92599,93983,96388,100706,103282,104553,106239,110196,113625,116499,118915,124137,125047,126948,131414,134888,137985,144041,146623,147767,150665,154007,157436,162227,166001,169593,171114,171821,177655,181803,185837,188320,193312,193962,196845,201612,204266,208551,213551,219333,220983,223776
admin_1,fr,fr-92,,497,2661,7516,7672,8217,10020,13265,15720,18971,19724,23038,23374,23521,26826,30897,34984,36249,37872,38373,38716,39384,44124,45129,46678,49769,50448,50763,53963,58043,58469,61133,62163,62787,64130,65252,67168,68772,71817,73846,74536,74872,77393,79792,83615,84051,86308,87285,87886,94470,96130,98390,104132,106330,107434,108329,113470,119703,124670,125902,129973,130835,133370,135856,137805,143208,149410,152948,154483,155814,163955,167966,176164,180347,186193,187319,191639,195550,203198,213441,220398,227496,228870,232807,239037,247258,255681,262660,267483,269010,273320,279959,286672,293378,301269,305214,306795,308278,319561,327122,331633,344807,351779,352483,353807
admin_1,fr,fr-93,,268,2038,3644,5399,5901,7047,9711,11975,13367,14135,15788,16250,17756,19959,21205,24213,25613,27567,28562,28646,30183,33162,34069,36126,37496,38358,39050,42179,44014,46996,48137,50675,51400,52706,54572,58258,59334,61806,63376,64070,64511,67188,69386,71139,73801,77371,77449,78669,82211,85000,89282,91702,95353,96156,100174,101421,105801,108876,112197,117025,117935,120347,123665,126604,131444,136115,140586,141772,144796,149425,153619,159291,166425,169543,171151,174911,181031,185116,193264,200650,203912,206116,209740,214117,219812,226450,231946,236008,239069,240744,245759,252578,258587,266600,270801,272102,276725,282374,290532,297174,301170,309074,310797,319654
admin_1,fr,fr-94,,1101,2423,4939,6403,7057,8565,12147,12750,14624,16321,18018,18427,19785,22430,24593,26120,28008,30072,30798,31269,32457,36014,36784,39390,40908,41776,42845,45351,47147,48208,50429,52019,52481,53688,54785,56934,59871,61348,63757,64372,65200,69646,70401,72534,74621,76527,77500,79442,82535,84282,87805,91097,94237,94416,96083,97904,102519,104826,109985,112249,113294,115445,117687,119556,122543,126471,130146,131222,132699,137087,142410,146830,150234,154311,155320,158260,163303,168572,173926,177280,184266,184340,187988,192729,196008,203424,211201,212040,213445,215353,219201,225513,231280,236993,240274,240948,245334,248930,255304,263897,270201,274017,276928,281333
admin_1,fr,fr-95,,1096,1341,3114,4060,4243,4727,6593,9251,10105,10765,11991,12425,13484,14950,17239,18751,19802,21446,21812,22086,22324,24596,26164,27174,29020,29368,29680,32009,32884,35308,36935,38191,38594,39159,40496,42745,43852,45494,47136,47733,49739,50802,52646,54290,56079,57375,57749,59029,60329,63585,65759,67856,69206,69602,70513,72309,77214,79608,83004,84886,85367,85568,88501,90004,93502,96640,98605,99693,101672,104931,107067,111566,114011,117013,118122,120349,125598,128732,132559,137580,139570,141244,143509,145670,151660,154293,159605,163386,164281,166213,168566,172786,177824,184213,185615,186019,188471,195449,195540,200949,205979,209466,211320,213809
admin_1,fr,fr-971,,25,200,205,362,382,448,608,854,1048,1212,1514,1518,1645,2248,2296,2351,2749,2950,2974,2994,3056,3582,3759,4401,4636,5044,5196,5210,5639,5783,6430,6829,6913,6926,7301,7832,8160,8957,9019,9118,9206,9678,10206,10357,11076,11473,11564,11613,12644,12722,13418,13865,14331,14401,14978,15316,16160,16434,16757,17514,17742,17858,18472,18835,19418,19860,20780,20997,21130,21963,22299,22574,23356,23805,23985,24334,25527,26322,27700,29050,29358,29371,30102,31744,32176,32995,33734,34639,34967,35122,37215,38319,40038,41126,42839,43033,43531,46460,49628,50273,51743,53199,53959,54657
admin_1,fr,fr-972,,23,589,726,917,923,1139,1415,2060,2068,2084,2186,2186,2268,2945,2948,3207,3565,3757,3777,3777,4057,4224,4551,4894,5236,5277,5539,6030,6376,6847,6873,7298,7376,7432,7961,8147,8664,8924,9365,9424,9626,9902,10552,10969,11831,11838,12012,12272,12892,13166,14063,14268,14769,14951,15231,15745,16242,16976,18247,18397,18561,19636,19638,19743,20808,21448,22395,22629,23338,23638,24446,24711,25179,25735,25893,26325,27082,27793,28285,29191,29802,29840,30153,31400,31969,33247,34406,35634,35677,37477,37725,39386,40845,42073,44051,44243,44841,47131,48356,50187,52287,54715,55311,56301
admin_1,fr,fr-973,,2,4,8,18,21,29,54,62,84,117,266,435,736,880,1109,1431,1600,1649,1677,1684,1696,1788,1929,2315,2510,2516,2583,2978,3265,3499,4249,4890,4931,5267,6044,7237,8804,9583,11286,11684,12333,13421,15537,17281,18768,19878,21194,22454,24052,25280,27704,28555,29945,31016,31864,33542,34947,37131,38096,39500,39847,40991,41829,42592,43995,45449,46687,47176,48161,49360,50962,51779,54170,54430,55236,55743,56747,58611,59864,61987,62050,62802,62960,64596,65309,66205,67266,68158,68747,69243,70697,71828,73032,74275,75244,75664,76262,77958,79065,79917,81868,82199,82621,82883
admin_1,fr,fr-974,,29,880,1647,2286,3264,3929,5462,5489,6733,8372,8622,9216,9735,10881,11790,13209,14065,15285,15816,16143,16979,17874,18967,20278,21426,21853,23008,24950,25172,26081,26685,28082,28666,29637,30986,31865,33220,34060,35169,35583,36636,37408,39120,40555,41707,42621,43297,43559,45702,47933,49039,49696,51166,51881,52458,54332,56750,58651,59888,61651,63055,63293,66282,68082,70523,72103,75254,76087,77029,80366,81690,84577,86613,90158,91352,93173,94624,98176,100753,102422,105853,106871,108096,112160,114323,117896,121565,124584,126049,127171,132791,136085,138547,144726,149378,149695,152862,157617,161593,166039,169945,174645,178476,181879
admin_1,fr,fr-975,,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,10,12,12,12,12,12,13,14,14,14,14,18,20,20,20,20,20,20,20,21,24,25,26,26,26,26,30,36,38,39,42,42,44,44,54,106,106,108,108,112,114,144,144,144,146,150,150,151,162,171,210,212,214,214,214,216,243,274,274,277,280,280,291,301,316,318,322,334,345,358,363,420,420,424
admin_1,fr,fr-976,,24,116,156,207,211,227,269,289,328,333,372,413,474,784,805,1052,1422,1778,2306,2380,2786,3142,3318,3497,3738,3836,3893,4158,4504,4523,4842,5004,5212,5342,5526,5805,5959,6516,6532,6623,6762,6927,7298,7472,7547,7881,7993,8053,8574,8786,9154,9525,9762,9840,10034,10289,10673,10942,11242,11459,11529,11712,11875,12302,12718,13125,13386,13458,13473,13842,14034,14593,14872,15010,15096,15262,15692,16060,16598,16796,16987,17009,17146,17829,17961,18308,18715,19032,19277,19568,20000,20835,20975,21355,21921,21955,22225,22921,23446,23740,24253,24708,24888,25304
admin_1,fr,fr-977,,0,0,0,0,0,0,2,2,6,22,23,24,26,39,50,80,88,126,128,128,128,143,168,187,207,224,225,236,272,272,294,312,322,322,370,402,432,480,512,512,512,600,644,655,712,716,740,741,802,823,863,941,1074,1074,1108,1218,1218,1329,1426,1436,1454,1473,1522,1524,1613,1695,1774,1816,1864,1933,2014,2099,2168,2233,2261,2276,2383,2425,2438,2517,2562,2606,2632,2736,2761,2814,2868,2940,2984,2986,3076,3116,3195,3332,3335,3366,3413,3510,3581,3663,3786,3865,3916,3920
admin_1,fr,fr-978,,0,2,6,62,110,123,179,190,194,214,217,222,229,278,292,309,332,349,356,358,396,399,412,462,478,518,523,562,584,608,642,642,642,652,692,692,744,798,820,822,842,884,908,934,997,1006,1006,1019,1047,1105,1130,1205,1256,1258,1291,1324,1422,1495,1555,1614,1620,1640,1692,1778,1795,1996,2006,2007,2086,2086,2114,2152,2244,2285,2296,2319,2378,2607,2681,2738,2911,2930,3057,3197,3546,3704,3770,4011,4023,4067,4377,4637,4751,5080,5141,5202,5265,5452,5620,5732,5860,6021,6063,6073
