region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-60,,118,435,1687,2450,2612,2805,3621,5078,5659,5863,6663,6942,7047,7957,8497,8853,10079,10464,10670,10772,11089,11520,12209,12955,13326,13537,13928,14383,15018,15636,15950,16959,16989,17336,17713,18227,18839,19514,19884,20112,20202,21084,21983,22692,23306,23901,24178,24502,25406,26248,27199,29336,30503,30743,31078,31968,33279,34316,35367,36402,36694,38101,38307,38873,40239,41278,42669,43061,43181,45865,46558,47666,49577,50432,51143,51434,54347,54594,56009,58087,59892,60068,61579,62378,64825,65217,67349,68437,69012,69864,70922,72577,74085,75807,76809,77063,77821,79510,81429,83219,84845,86405,87370,88313,90548,92699,95173,96737,99550,100212,101267,103340,105851,108991,114288,115064,116061,117037,120169,125735,129800,134197,138148,139851,142013,145071,148238,155593,156258,158984,160306,161247,164635
admin_1,fr,fr-61,,117,584,598,1216,1229,1495,1883,2428,2510,2982,3008,3264,3422,3725,4065,4350,4838,4967,5171,5294,5635,5906,6148,6354,6762,6911,7151,7491,7692,8052,8319,8644,8842,9035,9291,9875,10250,10519,11212,11359,11512,12225,12869,13820,13830,14227,14614,14755,15763,16732,17264,17665,18273,18428,18703,19579,20055,20709,21255,21922,22162,22266,22770,23156,23701,24431,24997,25262,25443,26145,27147,27840,28166,28628,28819,28914,29831,30415,30885,31885,32465,32772,33195,33578,34446,34980,35656,36089,36397,36812,37324,38288,38747,39158,39981,40192,40526,41444,42406,43215,44001,44458,44869,45062,46362,47313,47939,48826,49827,50225,50766,51471,52323,53268,53979,54805,55294,55531,57149,58313,59490,60692,62045,62101,62933,63962,65754,66665,67874,68408,68779,69156,69814
admin_1,fr,fr-62,,90,1493,2080,3389,3563,4326,7146,7195,8998,9206,11174,11658,12602,14375,16776,17439,19068,20128,20576,20843,21947,22914,25791,26135,28273,28297,28491,30786,32147,33881,35056,36874,37187,39181,39522,40790,42212,43871,45159,45651,46198,48356,50005,51339,53292,54402,55032,56192,57593,59826,62093,62937,65910,66524,66840,70081,71278,73756,76843,77601,77687,78610,80832,81227,83699,88850,89577,90386,91699,95161,96691,99631,103467,105308,106266,107333,110405,113606,119478,121047,123664,125100,125655,129649,132074,135701,138477,141073,142394,143172,146725,151496,154342,154841,158434,158495,160483,164620,167580,172893,175180,179710,181153,181624,188307,191453,196868,205331,206303,207680,208086,216664,221169,233715,236797,244135,247285,253061,264565,272634,285826,295538,306928,311189,316891,330666,342465,350061,360881,367544,369677,373825,383068
admin_1,fr,fr-63,,225,790,2000,2828,3104,3608,4059,5361,5854,6224,6832,7338,7743,8517,9829,10351,11377,11901,12348,12753,13257,14250,15076,16033,16906,17184,17369,18393,19271,19853,20545,21265,21301,21485,22247,23044,23681,24260,24990,25418,25910,26511,27208,28229,29152,29832,30226,30681,32270,32354,33114,34525,35666,35715,35806,37311,38286,39365,40378,41329,41393,41865,42668,43850,44199,45669,46682,47137,47340,49168,50451,51672,52664,53635,54252,54918,56238,57523,58459,59464,60911,61282,62010,62996,64130,65769,66457,68414,68946,69139,71309,71784,73097,74226,75566,75759,76906,78806,81496,81529,84373,85864,86543,87595,90035,91444,94142,99543,99651,100736,102632,105538,108969,111618,114186,119148,119452,121851,125923,130376,133766,138901,142219,143435,148911,150817,155110,158496,162597,166509,167914,169850,172071
admin_1,fr,fr-64,,110,796,1708,2562,2679,2803,4418,5171,6304,6482,7096,7204,7676,8181,9577,10429,11778,12502,12606,12698,13415,14147,16369,16893,17581,17796,17932,18460,18831,19342,19590,20048,20205,20275,21341,21473,21756,22463,22533,22694,22961,23641,24448,25422,25908,26404,26562,27004,28167,28537,29098,30005,30656,30813,31453,32289,33108,34133,35709,36350,36547,37023,37681,38087,39991,40611,41414,41685,41841,43277,44061,45487,46215,47348,47676,48575,49449,51279,52031,53950,54962,55416,56314,58268,59261,62369,64828,66505,66521,66656,69950,72674,75056,79435,79518,79641,83418,83488,90515,91772,96524,99353,100042,102424,106289,109914,115958,119470,123524,124278,126709,130348,135243,139312,141641,146170,147976,153632,155874,160820,164165,171099,174455,175413,177054,181156,188153,193064,196762,200454,201226,203480,209539
admin_1,fr,fr-65,,47,309,774,1214,1262,1500,1827,1989,2236,2582,2658,2666,2806,3146,3597,3687,3779,4137,4219,4240,4339,4721,4804,5072,5377,5410,5552,5750,5950,6158,6277,6608,6706,6733,7075,7224,7399,7645,7812,7908,8164,8167,8392,8495,8829,9047,9100,9231,9406,9608,9825,10105,10316,10395,10489,10716,11005,11193,11418,11651,11766,11796,12099,12230,12626,12703,13084,13226,13299,13783,14045,14497,15035,15328,15412,15463,16077,16497,17067,17840,17892,18029,18243,18658,19260,20081,20569,21231,21382,21515,22065,22703,23244,23972,24358,24418,24650,25797,27602,28141,29074,29914,30233,30368,32457,32947,33908,34515,35780,36004,37121,37262,38245,39561,39682,40522,40754,40814,42306,43238,44294,45410,46120,46458,47192,49091,49782,50636,52924,53045,53254,53584,54952
admin_1,fr,fr-66,,8,486,846,1263,1294,1557,1980,2449,2941,3137,3517,3566,3878,4343,4960,5234,5462,5746,5818,5855,6073,6497,6908,7369,7765,7831,8268,8317,8719,9085,9529,9743,9815,10035,10330,10617,10938,11178,11571,11623,11761,12118,12688,12988,13322,13842,13842,13878,14578,15016,15472,16252,16267,16402,16478,17340,17984,18425,19444,20076,20251,20607,21376,21747,23075,24134,24333,24533,24794,25810,26570,27446,28087,28963,29215,29992,31149,32142,32918,34004,34722,35290,35757,37000,37954,38442,39704,40447,40752,41111,42341,43112,44222,45600,46387,46388,47973,48543,49921,51694,53076,54512,54564,56512,57365,58314,60843,62782,64160,64608,65057,67692,70777,72908,78111,78454,79330,80083,84967,88293,92243,95794,99489,99562,103145,104449,107983,111935,117239,117894,118599,119073,123303
admin_1,fr,fr-67,,568,2093,3907,6797,7007,7249,9356,12117,14224,14560,17031,17581,18877,21212,22757,24867,26990,28637,29782,30053,30954,33650,37200,38142,39408,40623,41989,43681,45163,47462,48621,50774,51502,52412,54288,55546,56770,58441,60222,60848,61817,63208,65175,66389,68121,69933,70610,71729,74262,77996,78872,79999,82886,83905,85336,87385,90541,95634,95897,99327,100147,100662,103249,104320,108334,109197,111866,112570,114558,118142,120975,122932,125506,128340,129091,130889,132856,135661,140871,142600,147047,148693,149374,153371,156641,159431,161857,165366,166995,168503,171976,174722,177175,181655,184187,184757,187130,190732,194862,198207,204217,209649,212755,216574,221798,225202,232091,236882,246216,246691,253549,256206,261478,265644,274295,280553,284623,288670,297636,307473,317185,327149,334694,340272,342445,352369,361354,368203,377355,385598,388431,397179,400872
admin_1,fr,fr-68,,113,1207,2643,3667,4184,4635,5944,7343,8173,8949,9761,10185,10836,12196,14080,14109,15369,17148,17184,17360,17603,18936,19965,21132,22043,22725,22836,24888,24994,25950,26822,28006,28605,28694,31362,32123,32932,33799,34659,35201,35350,36668,37540,39943,41654,41773,42696,42977,44351,45926,47165,49831,50903,51286,51947,52995,54364,56858,58600,62609,63079,65011,65022,65372,67283,70022,72955,73781,73898,77292,78079,79130,82307,84015,84858,85040,87241,88984,90897,93920,95175,95976,98225,98874,101069,102644,105053,106153,107323,107483,110487,112187,113292,115775,117123,117487,118816,122917,122942,126369,128582,130326,131465,133226,135504,139110,141797,143260,146633,148358,150530,154656,156596,160805,162885,166605,167650,169912,172935,179061,183330,185752,191157,192516,194851,200357,207390,207575,214766,217527,219388,220993,224543
admin_1,fr,fr-69,,1464,3906,7505,9428,10439,11876,14729,17047,19386,22639,22823,23615,25267,28217,30661,33310,35389,38346,38932,39337,40062,43570,45584,47979,49921,50537,51336,53601,55617,57448,58561,60666,61502,63749,64128,66264,68469,69920,72020,72560,73440,75987,77977,80039,82320,84991,85832,89829,91358,94671,98802,102027,105903,107164,108917,113894,117058,123408,126387,131542,133283,133847,138602,140619,146476,152054,155568,156679,159120,162360,167250,171739,176972,180504,181545,184252,189511,194573,197568,202679,208130,210085,211932,216436,223071,229162,234021,238179,240536,240694,247610,253816,258697,269222,269246,270761,272064,283395,289221,298331,311196,312654,314969,318606,330722,340502,350612,358943,367231,370273,376864,384966,401464,418897,422101,431698,434353,439278,449953,470239,481565,499211,507070,512449,516144,543792,548376,561172,578190,589935,590512,594396,612156
admin_1,fr,fr-70,,90,307,469,941,1099,1193,1778,2064,2426,2567,2778,2930,3100,3411,3908,4259,4619,4917,5050,5091,5284,5491,5900,6185,6618,6661,6865,7166,7488,7932,7963,8215,8505,8836,8935,9183,9926,10015,10258,10436,10552,10910,11306,11489,11737,11946,12110,12472,12490,12742,13196,13273,13517,13690,13815,14058,14599,15137,15636,16029,16192,16562,16563,16699,17038,17402,17948,18151,18586,18601,19108,19725,20131,20494,20667,20720,21264,21811,22229,22424,22947,23139,23269,23769,24321,24571,25054,25481,25793,25912,26615,26847,27619,28248,28691,28843,28986,29735,30317,31304,32039,32908,32912,33566,34534,35199,36015,36534,38168,38440,38976,39534,40529,41396,42552,43486,43793,44332,45346,46645,47534,49480,50510,50912,51254,52688,53625,54861,55658,56583,57054,58098,58269
admin_1,fr,fr-71,,423,963,2176,3190,3344,4504,4593,5474,6730,7183,7737,8092,8299,9262,10238,10988,11525,12291,12412,12614,12808,13785,14159,14953,15330,15605,15978,16415,17125,17736,18677,18677,18929,19308,19719,20492,20822,21396,21773,21873,21989,22888,23316,23749,24257,25079,25177,25347,26637,26757,27319,27914,28710,29039,29823,29961,30634,31908,32548,33016,33327,33383,33993,34388,35654,36525,37347,37551,37976,38972,39927,40797,41915,42587,42896,43308,44177,44756,45608,46065,46985,47219,47478,48590,49261,50095,51618,51703,52054,52199,52963,53733,54873,55743,56780,56881,57432,58415,60218,60914,61977,63359,64209,65372,66299,68061,70055,71765,72869,73487,74183,76135,77943,79997,82191,84857,85460,86406,88889,91486,94891,97058,100012,100531,104617,106165,108177,112230,117217,117574,118189,119322,122004
admin_1,fr,fr-72,,148,356,810,1399,1724,2029,2630,3372,3746,4050,4555,4757,4982,5627,5978,6589,7362,7430,7758,7868,8187,8894,9496,10478,10601,10734,10851,11442,11811,12061,12518,13040,13112,13131,13489,13937,14303,14598,14880,15156,15532,15603,16218,16568,17083,17494,17739,17988,18741,19256,20231,20701,21045,21096,21187,21914,22312,22900,23331,24203,24208,24584,25018,25342,26534,26909,27429,27844,28290,28926,29608,30613,32153,32860,33235,33589,34341,35647,37201,38528,39750,39779,40428,41020,43543,45654,47364,49182,49248,49424,51386,52826,53757,56418,59086,62514,64089,66751,70649,72860,77240,79533,80629,82774,85975,88504,92234,97282,99093,100888,101408,105370,107925,111606,113414,116643,117673,118067,124733,124910,129760,134106,137688,138920,141386,145153,150058,152959,156413,158457,159876,161448,163876
admin_1,fr,fr-73,,76,496,824,1253,1271,1367,1825,2322,2621,2787,3351,3363,3496,3893,4625,4910,5634,6293,6302,6457,6533,6927,7741,7764,8302,8502,8777,9135,9384,9825,10367,10644,10983,11185,11464,12067,12899,13132,13653,13684,13841,14296,15021,15081,15542,16433,16567,16596,17369,17870,18403,18784,19277,19641,19986,20309,20907,21631,22238,22989,23320,23746,24236,24523,25314,25722,26380,27022,27486,27932,29159,29743,30439,31021,31477,31883,32394,33003,34133,34992,35772,36100,36390,37541,38810,38838,40001,40658,41199,41698,42564,43457,43972,44858,45968,46205,47258,47648,49280,49377,50664,51344,51992,52409,53404,54943,55755,57300,58590,59078,59952,61181,63436,63540,64848,66639,67150,67668,69638,70959,72952,74993,76289,76859,77991,79286,81329,83384,85665,87123,87646,88692,90600
admin_1,fr,fr-74,,399,842,1948,2823,2842,2989,4388,5564,6344,6846,7463,7706,8019,9473,9578,10522,11651,11733,12121,12151,12561,12982,13746,14335,14733,15114,15379,15725,16476,17069,17465,18095,18282,18779,18916,19575,20112,20580,21193,21480,21753,22473,23030,23924,24432,25283,25581,26891,27351,28551,29661,31102,32276,32880,33259,34943,36515,37420,39377,40646,41124,41245,42800,43404,44479,46550,47408,48267,49836,50640,52228,54460,54644,56801,57419,58464,60050,61854,65338,67610,70974,71867,73198,75318,78108,81272,82770,85296,86696,87865,89628,92094,94764,97402,99265,99420,100780,102872,105989,109313,112094,114073,114737,114937,119060,121194,124841,129903,130529,131391,131924,134796,137701,139900,142396,144030,144555,145228,149121,151563,154817,157480,159877,161036,162320,166290,170081,173314,174957,177898,178949,180511,183535
admin_1,fr,fr-75,,974,3022,9852,10106,11361,12216,17551,21707,24320,26266,28930,29905,31698,34255,39214,42026,46891,49269,50540,51942,55726,55876,63004,64706,66747,68073,70058,73482,76564,81192,83395,86835,87561,88997,92882,95989,101941,103392,106213,107446,109551,112276,115048,119914,122165,125643,126960,132339,138615,140398,145051,149143,154233,155632,159009,164653,167880,175585,182588,187329,188651,190975,195998,200316,207448,214672,219634,221767,230752,232047,241934,246370,254296,263819,265657,271375,281795,287888,301993,315410,322024,327373,336538,348972,361173,374381,386905,399172,400041,409665,419058,433109,444494,450273,462019,464039,467488,486150,499323,510372,522643,538694,538726,544630,573009,579018,596584,610270,624945,630274,632961,656598,687074,696358,714414,726928,733664,742582,756359,782364,797855,818036,836985,837908,840416,866482,885253,902798,919934,931668,935251,942916,962231
admin_1,fr,fr-76,,50,1279,2187,3177,3556,4054,5299,6435,7285,7740,8519,9173,9353,10024,11027,12194,12724,13592,14266,14445,14663,15346,16420,17113,18036,18575,19397,19570,20236,21134,22132,22773,23111,23673,24439,25469,26460,27808,29064,30070,31226,33310,36393,38967,42604,44117,45675,47231,50870,52996,55748,59618,62173,63763,65605,69870,72942,77063,81169,83665,84880,86368,88115,90717,92993,97467,99402,100739,102500,104959,107271,109420,111496,113564,114721,116183,119799,120801,123488,125619,128460,129761,130326,133548,136488,138005,142363,144194,145495,146701,149083,150996,153561,155519,158672,159327,161503,163435,167013,170914,174436,177344,179312,180170,183910,187281,193652,199401,202878,205321,208650,211827,218118,223777,227330,233125,234923,238583,243237,252895,263627,267244,272943,275298,279728,289824,293236,297090,306681,310854,314886,316382,326891
admin_1,fr,fr-77,,2090,2847,4236,6577,7173,8554,9958,13118,14443,15641,18023,18047,19417,23384,25142,25373,28109,29495,30612,30762,31439,33208,35571,37716,39223,39865,41032,42366,44665,46710,49335,49475,50120,51320,53872,54544,55637,57849,59310,59969,61868,62559,63864,66197,67212,69594,70589,71527,74430,76368,78340,80923,83840,84971,86392,90677,91686,93592,97938,100529,101493,101894,105676,107125,110021,113667,116179,117539,118923,122190,127700,129104,131164,135642,137238,139418,142953,145165,150580,153313,157686,159779,161661,165768,168723,174687,176598,178643,180700,182752,186312,188994,191868,199916,200203,200700,203276,207918,212939,217184,222146,225512,227214,227976,235262,240891,246411,252992,257362,258758,261554,265163,272849,277194,283107,290188,292578,295816,302241,308761,315056,322790,326850,329762,333160,340521,346174,349198,355114,360004,361403,366244,368320
admin_1,fr,fr-78,,740,3436,3479,5341,5864,7080,9432,10760,12972,15117,15143,15649,16000,17894,20557,22668,23773,25779,26471,26689,27378,28828,30584,32766,33711,34308,34997,36601,38290,39239,40588,42401,42771,43663,45096,46738,48163,48855,50774,51159,52102,53944,55696,57255,58914,60167,60846,61555,65621,66415,70021,72489,74081,74656,75417,78380,83754,85124,86807,89736,91890,95056,95103,95649,100210,102359,106306,107000,108726,112461,114576,117920,122859,126442,127439,129173,132409,137714,142406,145974,149159,150129,150622,154652,158935,163486,166887,172247,173429,175639,178669,183289,186460,191541,194124,195291,196483,201092,205752,212747,215441,221093,222212,225365,234764,237416,240320,248149,252533,255413,257403,264897,274005,277180,283067,287415,290138,291704,300620,312850,320043,327145,328103,329787,331564,340724,345991,353282,358155,364889,366511,370385,375872
admin_1,fr,fr-79,,52,484,674,1008,1102,1360,1696,2636,3136,3193,3766,3971,4991,5997,7640,9066,9400,9903,9987,10025,10415,10524,10891,11151,11357,11476,11612,11862,12137,12319,12527,12764,12836,13167,13186,14905,15004,15115,15367,15472,15865,16018,16481,16947,17165,17458,17595,17695,17975,18397,19137,19326,19651,19849,19893,20231,20597,21090,21372,21941,21957,21992,22354,22580,23006,23999,24041,24257,24460,24944,25469,26017,26339,26750,27009,27293,28105,29162,30147,30764,31175,31440,31724,32154,32671,33097,33884,34459,34468,34605,35412,36008,36624,37570,37930,38001,38283,38928,40026,41046,42099,42835,43312,43912,44873,46567,47563,49459,50356,51194,51952,54264,55735,57371,60632,60748,61489,62200,64358,66332,68103,69680,71636,72471,73506,75593,77308,78790,80849,82176,82708,83415,85029
admin_1,fr,fr-80,,234,893,2650,2902,3558,3694,5094,5564,6495,6655,7301,7836,8171,8655,9467,11084,12310,13906,13918,14069,14491,15856,15889,16844,17682,18102,18542,19322,19979,20717,21324,21863,22089,22453,22977,23765,24475,24866,25606,25658,25848,26276,27562,27745,28483,29136,29293,29336,30131,31012,32218,32310,33324,33324,33379,34131,35269,36083,36782,37290,37576,37879,38498,38760,39700,40549,41395,41621,42010,42912,43700,44502,45569,46149,46639,46749,48892,50100,50559,52469,52647,52894,53408,54048,55256,56319,57068,58601,58619,58921,59846,60391,61681,62390,62969,63093,64253,64271,65795,66939,67639,68977,69182,69840,71189,72599,74893,75394,76868,77278,77445,79507,80910,82980,84112,87125,87357,88727,90640,96593,97730,101140,103349,104230,105620,108631,111794,114705,117733,119241,120197,121922,124528
admin_1,fr,fr-81,,9,1133,1612,2363,2420,2772,3451,4196,4483,4732,5122,5361,5492,6112,6526,6956,7727,7938,7987,8057,8168,9010,9391,9838,10096,10150,10285,10895,10902,11831,12328,12495,12582,12914,13303,13607,13944,14268,14420,14482,14698,15061,15256,15599,15916,16128,16255,16377,16660,17251,17383,17638,17930,17977,18186,18460,18713,19040,19472,19648,19716,19920,20098,20179,20730,21095,21510,21573,21825,22100,22835,23198,24206,24255,24351,24498,25312,25732,26574,27418,27924,27947,28237,29014,29536,30746,31375,32035,32250,33447,34344,34611,35521,36287,37343,37467,38113,38742,40021,40885,42816,43955,44384,45268,47245,48804,49827,52947,54362,55004,55112,57498,59838,62646,66376,66473,66854,67034,70095,71908,74501,76999,78292,78562,81169,83964,85109,87478,88896,90562,90826,91119,92974
admin_1,fr,fr-82,,127,349,620,1216,1338,1437,2110,2334,2646,2920,2968,3046,3093,3383,3727,3895,4209,4407,4489,4523,4588,4774,4968,5233,5401,5481,5600,5776,5913,6078,6232,6406,6455,6492,6647,6862,7034,7217,7321,7371,7563,7638,7835,7976,8279,8308,8435,8545,8762,9119,9345,9653,9838,9918,10076,10359,10615,10934,11037,11264,11388,11490,11684,11768,12308,12729,13150,13286,13538,13984,14630,14774,15246,15580,15841,16630,16811,17652,18300,18692,19263,19450,19861,20576,21101,21949,22605,23218,23435,24009,24790,25803,26696,27528,27973,28041,28574,29573,30077,31631,32707,33636,33948,34237,36113,38074,39141,41268,42268,42703,43614,44867,46239,48246,49207,50867,51330,51726,52791,54146,55424,57379,58458,59141,59332,61388,62556,64536,66330,67719,67728,67959,69623
admin_1,fr,fr-83,,459,1295,3209,3893,4266,4462,6026,7317,8378,8559,10074,10402,11005,12823,14375,15253,17129,18329,18737,18873,19410,20961,22407,23369,25006,25730,26354,27227,28399,30458,31073,31920,32180,32625,34040,35474,36480,37698,38388,38773,39237,40799,41896,42845,44398,45392,45817,47850,48014,49383,50867,53419,53504,54208,55187,56540,57994,59848,61781,63246,63819,65021,66217,67241,69055,72040,73861,74464,74825,77503,79658,82200,84485,87490,88098,89533,92701,95377,98834,102057,103932,105054,105531,110558,112499,120163,122271,125291,126636,129231,134037,137648,146812,149650,152660,153139,153845,162802,168083,173974,179848,183605,185488,192406,194206,201903,211998,214132,220626,221857,224533,231354,237142,244874,250355,257189,258613,262524,267659,276089,282085,287589,295117,297319,301911,307433,316662,322785,327947,334522,335954,336256,343603
admin_1,fr,fr-84,,14,677,1210,1477,1563,1831,2326,2590,3096,3167,3887,3917,4305,4707,5077,5736,6109,6520,6649,6811,6826,7829,8537,9444,9467,9602,9815,10207,10714,11278,11778,12038,12166,12310,12782,13220,13759,14173,14833,14839,14920,15586,15987,16628,17130,17649,17887,18299,18791,19596,20256,20712,21362,21492,21855,22653,23249,24376,26670,27130,27171,27903,28726,29237,30222,31367,32401,32801,33065,34598,35761,36677,38619,38796,39039,40379,40876,41972,43276,44324,45329,45688,46495,47999,49153,50109,51783,52920,53372,54157,55825,56511,58355,60232,61295,61581,62657,64815,66396,68666,71357,72715,73447,74652,77130,78607,81983,83490,86276,86658,86859,92917,94074,96165,101148,101172,101964,103773,106233,108416,111995,114487,116223,117000,118007,120319,123421,126876,129582,131506,131958,133273,136175
admin_1,fr,fr-85,,84,1011,2087,3226,3819,4385,4969,6059,6786,7058,7771,8173,8580,9224,10305,11439,12602,13928,13944,14038,14141,15166,15897,16698,17319,17643,18354,19764,20883,21531,22279,22980,23164,24023,24137,25399,26442,27661,28298,28552,28991,29512,30285,30979,31487,32147,32324,32532,33186,33790,35827,36909,37568,37586,37734,38414,39339,40071,41491,42182,42591,43012,43438,43804,44324,45198,47919,48197,48625,49206,50516,51194,52333,54227,54515,55020,55632,56606,57754,58905,59791,60148,60748,61918,63060,64423,65597,66775,67261,67429,69455,71173,72980,75372,76616,77096,77738,80244,81594,83867,85772,87576,87654,89462,89752,92443,95601,97425,99108,100207,102433,102564,105123,107465,109075,112363,113523,115009,118152,120533,124224,125971,128620,129228,130049,132412,136090,138740,140881,143180,143947,146973,149251
admin_1,fr,fr-86,,544,1422,1630,2077,2217,2281,3224,5109,5651,6129,7404,8458,9509,9681,11291,12610,13440,14269,14557,14585,15003,16105,16138,17002,17534,17801,17908,18526,18938,19533,20060,20407,20729,21123,21202,21610,21881,22193,22495,22670,22748,22969,23547,23844,24401,24559,24733,24825,25161,25623,26316,26749,26990,27287,27487,27890,28593,29007,29190,29753,29988,30259,30645,30775,31212,31769,32653,32995,33137,33870,34477,35062,36321,36869,37166,37527,38197,38844,39823,40160,40953,40955,41196,41893,42547,43388,44082,44779,45137,45242,46181,47073,47969,48987,49570,49808,50398,51449,52532,53566,54407,55950,56306,57018,59497,60281,61761,62982,64129,64549,65026,66541,68630,70504,72135,73556,74289,75022,78295,80697,82901,85683,88666,89557,90677,94203,97222,99918,102701,104308,105092,106302,108004
admin_1,fr,fr-87,,21,365,650,1040,1310,1407,1813,2064,2315,2438,2745,2756,2806,3637,3724,4187,4548,4762,4946,4966,5267,5691,5943,6231,6460,6568,6581,6860,7108,7667,7813,8008,8115,8184,8425,8628,8931,8958,9243,9311,9323,9753,9981,10141,10542,10706,10836,10877,11241,11422,11710,12109,12150,12305,12419,12707,13169,13242,13479,13815,13978,14003,14317,14387,14869,15345,15697,15847,15968,16395,16908,17274,17888,18350,18530,18778,19108,19662,20473,21101,21628,21989,22288,22673,23463,23871,25072,25096,25440,25609,26337,26700,27554,27980,28743,28884,29338,30223,31564,31995,32882,33515,34395,34688,36246,36303,37316,40284,40530,41348,42033,43383,44558,45959,47862,48745,49482,50264,51562,52846,53997,56699,58330,58995,59890,61497,63476,64843,66606,68775,68791,69746,71556
admin_1,fr,fr-88,,7,518,1101,1650,1737,1820,2730,3771,3877,4017,4588,4737,4993,5408,6048,6355,7046,7505,7661,7796,7809,8566,8839,9572,9901,10114,10491,10882,11508,12283,12784,13536,13777,13843,14830,15329,15912,16346,17178,17344,17608,18702,19295,19829,20722,21186,21396,21780,22597,23064,23863,24441,24948,25153,25372,26253,26271,26852,27500,27787,28084,28209,28813,28910,29520,30415,31446,31690,31831,32957,34249,35064,36387,37526,38044,38168,39692,41207,43996,44229,45086,45307,46300,46672,47581,48013,48816,49396,49655,49780,50604,51281,52544,53474,54061,54238,55023,56423,57542,58122,59209,60431,60855,61243,62487,63543,65149,66124,67042,67683,67961,69726,70613,72004,72692,74332,74664,75540,77107,77962,80986,81231,82844,83432,83629,85990,88083,89834,91077,92324,92651,93528,94738
admin_1,fr,fr-89,,262,832,1767,2313,2708,2878,3767,4562,5334,5810,6354,6652,6656,7412,8419,8883,9357,10064,10294,10383,10656,11460,12252,13242,13288,13535,14200,14441,14953,15495,16022,16607,16795,16980,17534,18034,18900,19013,19654,19807,19983,20283,20640,21098,21365,21961,22193,22544,23065,24514,24757,25194,25696,26203,26465,27077,28106,28155,28934,29532,29539,30178,30182,30394,31048,32021,33065,33120,33469,34184,34798,35195,36068,36667,37074,37385,38178,38972,39776,40697,41147,41601,41728,42725,43119,44026,44736,45215,45487,46265,46433,47256,47814,48820,49290,49480,49626,51119,51690,52613,54006,54961,55545,56047,57086,58351,60945,61533,62725,63461,63691,65856,66935,68579,70715,70995,71561,72425,74753,74855,77003,79120,80616,81136,81700,83725,84859,86020,87480,88583,88858,89260,90271
admin_1,fr,fr-90,,1,128,325,420,492,808,821,1085,1217,1252,1380,1384,1427,1650,2074,2140,2340,2585,2726,2856,2899,3169,3401,3526,3689,3783,3976,4140,4504,4749,4932,5286,5581,5662,5986,6146,6331,6493,6661,6774,6847,7181,7305,7538,7638,7817,7943,8076,8319,8494,8727,8909,9164,9282,9331,9604,9904,10161,10336,10531,10642,10703,10947,11103,11437,11563,11897,12062,12364,12394,12704,13135,13411,13607,13734,13953,14331,14536,14936,15426,15476,15619,15767,16022,16478,16846,17001,17336,17432,17673,17991,18311,18496,18931,19338,19395,19526,20158,20550,20748,21401,21842,22071,22966,23233,23721,24116,24747,25038,25530,26064,26093,27169,27868,28246,28653,29017,29241,29915,31020,31418,32296,32867,33203,33730,34912,35903,36663,37147,37945,38215,38395,39171
