region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-82,,20,562,667,984,1267,1364,2328,2334,2617,2709,2930,3046,3120,3450,3612,4128,4239,4384,4488,4521,4609,4783,4982,5388,5420,5498,5566,5690,5934,6090,6218,6414,6456,6490,6687,6785,7008,7125,7367,7370,7467,7585,7784,7957,8111,8314,8434,8749,8894,9275,9343,9661,9844,9922,9974,10289,10710,10719,11212,11223,11377,11440,11685,11908,12238,12748,13156,13320,13384,13982,14248,14835,15097,15679,15837,16196,16757,17522,18336,18626,19442,19442,19729,20478,21207,21587,22599,23206,23454,24043,24958,25876,26850,27565,27949,28023,28585,29499,30220,31717,32802,33414,33936,34684,37226,37640,39712,40576,42210,42681,43320,44696,46073,47447,49814,50651,51305,51788,52954,54116,55575,57209,58717,59151,59386,61472,63227,64909,66542,67805,68222,69109,70187,72476,73041,74320,75217,75551,76138,77361,78257
admin_1,fr,fr-83,,244,1698,2715,3915,4244,4894,6144,7629,8433,8875,10112,10435,10608,12819,14413,15291,17304,18153,18736,18995,19675,21495,22244,23397,25204,25564,25988,27142,29492,29744,30705,31922,32237,33042,34269,35113,36646,37799,38394,38871,39684,41137,42062,42883,44497,45305,45901,46487,48059,49539,51222,52182,53633,54273,55284,57867,58013,59838,61426,63031,63862,64475,66268,68661,69705,72167,73868,74537,76025,77483,80739,82135,84949,87215,88186,91549,92972,96139,98004,100788,104020,105379,105921,112367,114218,118122,122467,125724,126681,128922,134169,138843,142177,149398,152942,153494,156084,160647,165972,173116,179952,184482,185636,187266,194799,200738,208667,219579,220269,221990,230693,230771,240210,249656,252006,256445,258795,262856,269792,273979,283101,288275,296112,297728,298928,313636,317284,322586,329524,334798,336886,339987,348306,350506,353932,358469,363128,364322,367618,371690,379137
admin_1,fr,fr-84,,6,976,1129,1499,1585,1673,2161,2621,3090,3269,3709,3883,4021,4635,5275,5666,6013,6554,6632,6704,6890,7732,8569,9192,9470,9583,9696,10195,10764,11120,11999,12033,12149,12373,13185,13299,13720,14337,14716,14840,14908,15725,16216,16616,17211,17698,17871,18021,18988,19610,20155,20908,21301,21512,21882,22336,23039,24127,25805,26686,27134,27936,28696,29281,30199,31255,32533,32793,33527,34282,35674,37432,37764,38965,39053,39660,40838,42655,43877,44507,45249,45631,45924,47931,49104,50447,51733,52762,53285,55189,55775,56988,58409,60266,61342,61569,62098,64516,65850,68910,71287,72611,73353,74730,76917,79457,81677,83648,86158,86570,87502,91434,93422,96274,99401,101293,101971,103278,106305,109246,111848,114210,116368,116900,118241,121169,123149,126798,129614,131400,131952,132955,135766,138648,139904,143427,145175,145583,146252,149396,151128
admin_1,fr,fr-85,,898,1200,1920,3455,3884,4157,5076,6136,6784,7032,7902,8227,8288,9643,10580,11523,12181,13374,13945,14032,14425,15558,15646,16334,17408,17664,18352,19392,20736,21318,22127,22930,23185,23604,24600,25554,26649,28267,28309,28540,28745,29531,30417,30919,31471,32094,32287,32623,33642,33774,35748,36850,37373,37565,37694,38416,39277,40647,41526,42128,42557,42765,43405,43840,44597,45853,47883,48185,48589,49707,50527,51225,53016,53997,54466,54900,55682,56570,58039,58869,59613,60131,60213,62242,62877,64553,65298,66882,67210,67785,69412,70976,72936,75328,76505,77066,77139,79438,81249,84065,85010,86887,87562,87697,90649,94738,95918,97662,99573,100140,101237,102508,104346,106177,110085,112719,113515,116349,117239,120486,125573,126777,128557,129182,129671,133461,136236,138443,142280,143650,144779,146292,150723,152869,153765,157033,158177,158205,158323,161488,163878
admin_1,fr,fr-86,,633,1316,1762,1976,2214,2279,3341,4593,5647,6374,7230,8454,8974,10042,11285,12338,13508,14186,14549,14584,14661,15656,16294,17009,17577,17757,17875,18338,19078,19548,19854,20450,20722,20887,21281,21532,21915,22071,22653,22662,22750,23133,23515,23881,24152,24553,24743,25073,25251,26149,26332,26757,27111,27271,27349,27898,28169,28705,29045,29733,30001,30040,30561,30664,31287,31757,32973,32985,33034,33856,34632,35540,36138,36783,37153,37490,37869,38878,39807,40485,40937,40942,41265,41634,42582,43434,44621,44709,45122,45537,46105,46878,47895,48556,49595,49794,50239,51490,53075,53306,54938,55791,56284,56695,58270,60263,61739,63070,63750,64512,66195,66623,69773,70541,73115,73659,74270,74991,77614,80782,83338,86363,88482,89456,91108,94236,97066,99978,102630,104355,105145,106276,108162,109728,112216,113010,114194,114692,115026,117690,118278
admin_1,fr,fr-87,,132,517,688,1050,1243,1554,1756,2104,2319,2464,2664,2747,2884,3341,3654,4014,4516,4848,4950,4971,5289,5752,6022,6231,6486,6567,6599,6885,7036,7635,7871,8006,8111,8176,8571,8624,8807,8954,9218,9307,9392,9657,10117,10123,10538,10730,10832,10951,11161,11504,11650,11974,12291,12292,12373,12701,12962,13437,13578,13857,13970,14130,14321,14691,14700,15297,15624,15865,16016,16482,16778,17426,18191,18320,18512,18605,19241,19885,20195,20933,21633,21965,22090,22937,23475,24096,24619,25227,25426,25735,26333,26587,27513,28700,28726,28817,29768,30192,31059,32392,32878,33676,34358,34853,35743,36368,37560,38659,40490,41312,41749,43231,45020,46277,47944,49026,49417,50199,51052,52945,54105,56310,58904,58930,59061,61685,63576,65229,67072,68290,68717,69294,71257,73943,74372,76249,77527,77941,79494,79917,81536
admin_1,fr,fr-88,,10,482,1004,1673,1739,1894,2731,3445,3879,4073,4544,4760,5066,5356,5943,6443,7048,7657,7666,7723,7894,8455,8855,9860,9918,10096,10493,11146,11993,12244,12753,13731,13740,13923,14578,15151,15997,16407,17325,17366,17875,19097,19373,19918,20724,21119,21384,21454,23023,23336,23902,24158,24923,25090,25178,25999,26497,26938,27372,27899,28063,28446,28833,29075,29760,30334,31237,31676,31995,32879,34251,35301,36214,37682,38030,38134,39871,41291,42382,44064,44990,45296,45730,46549,47563,48011,48905,49475,49687,50048,50778,51664,52470,53061,54200,54209,54908,55778,57177,58513,59648,60343,60818,61056,62682,63529,64545,65951,67596,67604,68220,69626,70318,71682,73099,74223,74702,75514,77846,78609,80190,81772,83042,83460,84247,85968,87525,89523,90637,92329,92657,92987,94691,96676,96890,97907,99092,99364,100052,100835,102100
admin_1,fr,fr-89,,385,987,1520,2410,2749,3044,4544,4821,5337,5810,6225,6569,6859,7412,8146,8857,9398,10124,10294,10382,10601,11460,12079,12694,13245,13521,13625,14474,14980,15571,16146,16545,16807,16980,17432,17915,18512,19010,19573,19791,19979,20334,20700,21112,21415,21920,22144,22335,23898,24137,24751,25154,25910,26214,26586,26914,27739,28114,28726,29225,29536,29793,30199,30359,31136,32008,32804,33106,33881,34110,35070,35419,36054,36822,37060,37505,38091,38890,39920,40752,41230,41552,42017,42412,43216,43708,44690,45244,45467,45867,46967,47242,47679,48769,49240,49495,50032,51130,51817,52696,53763,55499,55509,56315,57521,58761,59449,61318,63370,63440,63578,65626,67863,68514,69544,70870,71667,72333,73419,75441,77066,79144,80413,81108,81913,83748,85193,86274,88319,89175,90210,90239,91826,93279,94451,95338,96492,96931,97608,98253,99606
admin_1,fr,fr-90,,1,128,293,440,544,676,911,1078,1220,1258,1358,1384,1398,1826,1903,2080,2340,2604,2698,2786,2979,3192,3343,3559,3689,3784,4136,4140,4410,4693,4955,5383,5650,5707,5882,6183,6351,6493,6624,6727,6949,7207,7310,7492,7623,7805,7943,8027,8273,8441,8673,8854,9144,9269,9373,9669,9842,10093,10301,10554,10640,10788,10966,11032,11556,11682,11872,12010,12103,12698,12721,13175,13348,13605,13767,13981,14306,14651,14843,15209,15474,15587,15824,16011,16414,16739,17068,17311,17429,17538,17867,18302,18630,18923,19328,19385,19592,19982,20548,20738,21394,21801,22080,22459,22996,23500,23956,24673,25164,25387,25786,26123,27159,27858,28164,28622,28956,29198,29907,30572,31082,32283,33175,33205,34491,34988,35893,36452,37072,38152,38205,38591,39204,39857,40342,40843,41188,41453,42058,42228,42774
admin_1,fr,fr-91,,882,1935,4405,5803,6060,6978,8749,11158,12255,12732,14539,14836,15090,17493,18998,21180,23073,24405,24967,25231,25696,27239,29362,30498,32335,32823,33512,35230,36502,38701,40261,41041,41479,42321,43556,46213,46240,48043,49063,49545,50295,51926,54471,54947,56683,58297,58679,59184,62430,64738,66962,68846,71464,72337,73350,76671,81281,82510,85273,87902,88804,89105,92431,96126,97681,100592,103600,104507,106566,110121,113257,115908,121107,123505,124942,126016,129610,135639,138029,144040,146736,147885,148283,155397,159285,162063,166565,170426,171383,172897,177761,182094,184309,190352,193725,194454,200112,202119,206571,208882,216868,220507,221769,228573,228652,234194,242212,252434,254364,254485,258666,264768,271360,277142,284335,288831,290877,294768,298700,306513,315049,321539,327811,329872,337674,338926,347010,352739,358319,362648,363834,365304,370706,378516,383602,389291,394275,394483,395258,403111,408305
admin_1,fr,fr-92,,779,2259,4719,7523,8170,9629,15535,16923,19304,19626,22577,23000,24329,26526,29852,33525,35999,37652,38164,38603,38899,42629,44429,49430,49570,50065,51310,54168,56630,58699,60610,62086,62698,63633,64870,67119,69127,71906,73646,74134,75432,77841,79761,81776,85719,86105,86756,88497,91669,95612,101640,102906,106628,106680,107651,112878,116304,121428,128511,128582,130112,131076,134842,135491,141553,147810,151459,153159,156730,162518,166218,172821,180847,184851,186417,190285,201245,204159,213638,220999,225564,227362,235274,238377,249963,252701,261190,265318,267175,271244,277240,283664,291627,297367,303209,304677,309126,316632,324839,329447,338110,347191,349920,355720,364404,381772,386798,393908,404009,406736,413768,424899,435515,447668,464447,469022,469662,475350,484150,502044,514364,525642,534876,537741,543728,553167,565376,583240,595533,603322,606935,607177,624307,632973,641151,655979,663435,665637,672021,682573,691856
admin_1,fr,fr-93,,50,1619,3778,5455,5830,8534,9610,11415,13286,14071,15767,16589,17360,19922,21277,23459,26179,27625,28232,28473,29102,31442,35238,35811,37518,38020,38880,41821,44228,46548,48295,50283,50983,51808,54324,56067,58632,60468,63148,63672,64533,67192,68753,71404,74282,76276,77053,78546,81318,84610,88725,90757,94903,95964,96576,103558,105280,108662,112822,116304,117294,119729,122730,124030,128440,133751,140830,140852,143469,149058,152982,159675,168128,169059,170600,174338,180039,190042,191061,198048,203193,204934,205842,213687,217406,223790,230630,234552,237553,239982,246901,251029,257589,264245,267471,269433,270381,276964,283710,290698,298070,304043,305772,308680,314660,322632,333521,340971,347986,351709,354355,361644,373898,379482,391386,397846,400445,403621,414663,423842,429240,442896,448684,450316,456111,466537,472995,486224,495690,501453,503231,506748,517695,525934,532178,541939,546862,550242,554470,561795,568919
admin_1,fr,fr-94,,2207,2277,4444,6405,7029,8496,10128,12702,15020,15367,17666,18305,19995,22430,25607,25744,28610,30138,30746,31301,32344,34315,36853,38224,40740,41308,42794,45067,46815,48554,49983,51709,52265,53285,54690,56695,59345,61939,63489,64100,65507,67346,69427,71976,73912,76417,77063,77675,81821,84523,87973,90831,93185,93935,94508,97511,102395,105992,109704,112048,112810,113828,117229,119236,123299,126781,130510,130667,132384,137355,139856,145676,150113,154444,154780,155238,161778,167826,173262,177872,182152,183701,184741,194701,197209,202371,206405,211893,212059,215296,219994,223413,228444,233098,239542,240040,243649,248674,253795,262342,269059,274621,274745,276917,288243,295252,302527,311341,316811,319579,325634,334439,340998,351626,360240,366575,369090,374416,384931,390155,399540,411740,417258,420910,422124,434948,440296,449994,464226,465122,466864,471916,478948,485593,492858,501456,506612,508673,513060,518033,527917
admin_1,fr,fr-95,,464,1664,3200,4031,4168,4851,6581,10065,10127,11931,12039,12443,13589,15366,17203,18220,19877,21308,21780,22051,23809,24423,25371,27799,29002,29303,29959,31525,33647,35214,37989,38091,38472,39440,40385,41855,43994,46641,46670,47444,47654,50366,51767,53493,55820,57227,57587,60008,60832,62966,65486,67645,68826,69361,70587,72821,75330,81490,82568,84551,85043,85921,88256,90038,92338,95077,98664,99334,101110,103532,107212,111202,113056,116871,117632,123062,124911,129440,131824,138716,139617,140665,142592,146368,151045,155521,159295,162779,163698,165748,171343,172738,177326,179684,184077,185286,187111,190969,196428,202997,203884,209029,210484,210972,217597,223812,228102,239346,240236,241704,244955,251588,257616,263611,267735,274915,277131,280293,286720,294432,302163,306726,314904,316670,320816,327725,337378,344451,358857,359859,362496,365750,375674,378294,386755,386846,393770,395607,396894,403963,407289
