region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-73,,153,448,691,1119,1278,1467,1827,2234,2633,2765,3217,3362,3627,4135,4627,5006,5481,6050,6347,6447,6648,7085,7317,7788,8288,8544,8633,9375,9419,9801,10280,10720,10876,11206,11442,12169,12579,12945,13514,13669,13885,14284,14828,15093,15835,16027,16514,16782,17275,17800,18282,18709,19376,19627,20005,20404,21093,21585,22459,23261,23293,23522,24203,24651,25248,25919,26651,27039,27468,28377,29208,29932,30461,31105,31489,31608,32304,33187,34114,34971,35599,36158,36298,37321,38402,39254,40021,40829,41230,41590,42190,43437,43942,44888,45955,46217,46382,47765,48419,49616,50635,51586,51998,52235,53357,54449,56978,57574,58289,59234,59962,60810
admin_1,fr,fr-74,,99,1037,2357,2590,2851,2989,4254,5758,6359,6648,7418,7692,7828,8641,9814,10344,11252,12041,12059,12129,12368,13471,14037,14195,14794,15122,15188,16289,16374,17359,17582,18013,18290,18425,19071,19422,20543,20670,21491,21526,21864,22293,23088,23841,24630,25307,25611,26126,27612,28875,29622,31273,32330,32811,33589,34800,36393,37793,40292,40398,41186,41979,42844,43035,44968,46092,47412,48350,49073,50682,51792,53480,54710,57432,57436,57883,59606,62550,64714,68536,70357,71951,73189,76046,78683,80177,83954,85539,86797,87532,91599,92670,94864,96702,99373,99472,100660,103138,105727,109449,111061,113999,114993,118205,119663,122336,125168,128131,129071,129992,131156,132684
admin_1,fr,fr-75,,62,4654,8156,10361,11329,15773,19928,24032,24114,24962,29739,29870,32005,35452,38105,42840,46634,49335,50909,51445,53634,56054,59389,63679,67204,68265,68783,72407,77724,79769,83454,87627,87713,89832,92003,95001,98932,102451,106495,107889,109036,112414,115727,121955,123457,126089,127382,132821,135514,139465,145594,151989,155365,156419,159622,165398,170902,174458,180617,189181,189394,191095,196780,198844,207245,219233,220470,222674,227492,234791,239594,251005,255394,263433,267627,268633,282632,294191,304163,315604,324930,328861,336776,350979,360799,369474,388322,397821,401254,410887,424344,433865,444540,457866,464225,469101,475569,488123,495505,515447,522628,538495,542564,549730,566834,580218,591555,614462,625711,630787,647789,651996
admin_1,fr,fr-76,,404,1033,2028,3221,3525,4058,5157,7111,7133,7635,8428,9189,9218,10413,11343,12693,12957,13798,14234,14498,14856,15526,16574,17391,18135,18398,18621,19536,20604,21421,21991,22739,23038,23705,24277,25600,26771,27799,28766,30091,31119,34105,36654,39151,42755,44551,45914,46946,50787,53802,58329,58836,61381,64041,64918,69805,73336,77609,81098,83755,85428,86270,88645,90822,93642,97328,99498,100937,102602,104754,108491,109410,111490,113321,114607,117249,117907,120655,124801,125003,128496,129920,132299,132377,135212,139511,142512,144250,145595,146046,148968,150993,153747,155050,158045,159143,162160,165064,166024,169327,172744,175643,177045,177824,181846,185472,189074,196497,199701,201655,204668,208358
admin_1,fr,fr-77,,492,2385,4565,6369,7213,7424,10140,13033,14412,15922,17177,18054,19397,21937,23489,25740,29501,29862,30644,30722,31477,33141,35776,37486,39270,39834,40661,42973,45022,46771,48201,49654,50203,50580,53134,55630,56224,57006,59194,60073,60297,62219,63946,66340,67720,69548,70598,72134,74289,76039,78894,82111,83745,85390,86518,89409,93462,94382,98092,100452,101601,103092,105409,107296,110197,113228,116537,117684,119532,121423,127898,129307,134593,135921,137462,141535,142722,147237,149844,153929,158633,160449,161013,165686,168414,171445,176731,179484,180933,183151,185850,189854,193873,197983,200526,201315,201770,208051,211260,216814,222751,225899,227267,230732,236029,238954,245145,251611,257635,258960,261541,264409
admin_1,fr,fr-78,,935,2120,5284,5314,5858,6072,8434,11243,12997,14053,15329,15653,16537,18909,22102,22680,24620,25710,26520,26822,27285,29615,31244,32072,33913,34372,34913,36164,37576,39864,40771,42313,42846,43481,45324,46874,47747,49700,50875,51240,51983,53865,55664,57211,58265,60212,60844,62245,64503,66767,69238,71574,74262,74724,75049,78129,83908,84979,88136,90323,92076,93592,95391,97043,100029,102555,106506,107258,111046,114512,115893,122541,124147,126889,127631,130203,132650,137359,142643,146955,149671,150265,150868,156465,160974,163766,168607,172254,173533,174081,178665,182693,190017,190310,195029,195767,198617,201282,205941,211510,216697,221333,222471,225822,229003,236269,243541,248557,252765,255415,256908,261817
admin_1,fr,fr-79,,398,529,770,1077,1094,1203,1898,2807,3127,3298,3813,3973,4484,5734,8803,9037,9404,9873,9998,10073,10421,10451,10915,11327,11385,11482,11533,11885,12080,12364,12583,12841,12846,12935,13375,14355,14917,15213,15411,15478,15617,15979,16198,16925,17256,17473,17603,17791,18084,18682,19307,19336,19691,19859,20007,20218,20649,20988,21503,21763,21956,22077,22358,22403,23131,23600,24138,24264,24524,25291,25488,25965,26502,26750,27029,27164,27717,29719,30048,30784,31306,31474,31732,32076,32505,33362,33740,34254,34488,34711,35273,35895,37270,37516,38024,38051,38446,39091,40580,41093,42050,42933,43318,44426,45126,45861,48088,49515,50545,51186,53472,54309
admin_1,fr,fr-80,,38,1594,1765,2845,3551,3904,4674,5912,6497,6607,7418,7785,7951,8867,9338,11086,12312,13405,13914,14053,14442,15389,16770,16891,17711,18112,18432,19157,20082,20695,21297,21764,22122,22427,23149,23663,24289,24878,25618,25638,25921,26342,26962,27614,28457,29033,29304,29622,30473,31112,31878,32334,33054,33356,34136,34460,35465,36147,36679,37313,37622,37698,38616,38972,39417,40723,41389,41670,42556,42895,44004,44805,45420,46406,46683,47109,48940,50154,50562,51564,52657,52942,53051,54099,55528,56477,57663,58335,58665,58810,59975,60808,61287,62587,63079,63196,63681,64792,65430,66725,68089,68962,69290,69413,71096,72455,74048,75696,76941,77272,77965,78973
admin_1,fr,fr-81,,191,894,1962,2327,2491,2583,3457,4175,4497,4839,5230,5375,5446,6182,6595,7563,7706,7948,7997,8078,8404,8973,9516,10099,10114,10171,10356,10603,10966,11524,12354,12553,12601,12935,13422,13759,13921,14247,14449,14512,14651,14984,15403,15571,15923,16146,16238,16421,16692,17008,17298,17647,17955,18054,18202,18549,18853,19042,19452,19686,19782,19840,20149,20219,20701,21106,21523,21613,21866,22361,22889,23710,23761,24396,24407,24483,25289,25788,26825,27838,27867,28008,28097,28938,29726,30679,32071,32103,32280,33517,33847,34781,35668,36357,37518,37564,37888,39230,40099,41507,42787,44108,44463,45620,46936,48847,50419,53073,54417,55038,55611,57567
admin_1,fr,fr-82,,127,349,717,1018,1277,1587,2043,2448,2615,2787,2973,3069,3140,3366,3719,3976,4153,4430,4497,4532,4606,4828,5160,5254,5422,5530,5547,5734,5933,6079,6266,6411,6476,6487,6795,6860,7050,7160,7338,7405,7484,7583,7933,7937,8184,8369,8451,8543,8907,9297,9314,9684,9836,9948,10070,10378,10597,10838,11102,11320,11406,11549,11734,11782,12348,12628,13157,13324,13551,14034,14438,14771,15254,15861,15876,16666,16900,17662,18231,18919,19353,19498,19898,20340,21177,21738,22562,23209,23560,24095,24702,25981,26655,27453,28054,28097,28652,29341,30489,31753,32437,33518,34045,34643,35782,39034,40648,41316,42175,42318,42647,44164
admin_1,fr,fr-83,,29,1143,3102,4034,4268,4288,5782,7320,8408,9042,10068,10398,11181,12202,14237,15448,16780,18628,18726,18893,19532,20806,22762,23423,25143,25502,27054,27090,28553,29674,30635,32197,32227,32850,34342,35277,36086,37728,38552,38839,40506,41015,41938,43049,43834,45441,45833,47904,48513,49360,51297,52227,53766,54246,54934,56530,58348,60161,61851,63011,63845,64158,66290,68653,68967,71006,73913,74607,75439,78534,80752,83159,85720,87650,88202,89941,91807,94923,97872,101894,104274,105206,107214,109034,113306,118140,122576,125865,126823,127324,132086,138253,144145,147954,152926,153512,153729,162556,168803,173328,179892,184720,185912,189316,196171,200522,206023,212731,220352,221597,223274,230280
admin_1,fr,fr-84,,186,595,1098,1513,1574,1834,2307,2832,3091,3287,3763,3947,4263,4657,5166,5665,5984,6556,6672,6708,7142,7847,8649,9200,9523,9622,9836,10405,10883,11573,11806,12073,12196,12254,12732,13374,14105,14204,14733,14873,15547,15725,16274,16642,17270,17684,17921,18071,18827,19633,20077,20748,21340,21538,21961,22573,23076,24085,25499,26876,27222,27813,28778,29363,29944,31208,32461,32863,33507,34331,35379,36986,37571,38874,39086,39332,40826,41742,42889,44662,45752,45773,46277,47416,49352,50814,52175,52982,53477,53705,55866,56923,58567,60433,61513,61662,62426,64948,67024,69194,72799,73161,73567,74275,77407,78989,81014,84476,86104,86559,87699,90354
admin_1,fr,fr-85,,900,1389,2008,3228,3837,4351,5292,6140,6747,7308,7803,8179,8543,9287,10681,11529,12414,13575,13941,14037,14281,15217,15856,17277,17451,17717,18312,19199,20825,21330,22376,22960,23169,23549,24040,25532,26316,27891,28392,28547,28765,29552,30330,31114,31710,32060,32312,33003,33202,33808,35662,36934,37430,37615,37981,38510,39381,40742,41545,42315,42612,43454,43466,43646,44690,45931,47876,48295,48596,49674,51201,51346,52336,54324,54649,54913,55722,56913,57720,59208,59975,60270,60756,62989,63066,63991,65506,67072,67384,67795,68581,71275,74322,74347,76761,77214,77617,80353,82228,84119,85253,86933,87693,87857,89597,94900,97429,98263,99354,100327,100441,103190
admin_1,fr,fr-86,,106,1431,1615,2211,2223,2699,3729,5092,5662,7096,7321,8491,8525,10009,10950,12478,14037,14178,14588,14620,15047,15765,16377,17044,17610,17789,18034,18321,19467,19669,20117,20572,20765,20945,21214,21586,21947,22223,22394,22715,22739,23005,23469,23856,24252,24547,24772,24927,25333,26193,26376,26751,27148,27319,27725,27853,28332,28834,29212,29685,30055,30221,30560,31073,31257,31935,32705,33039,33342,33828,34531,35613,36759,36985,37233,37925,38264,38800,39606,40573,40739,41036,41102,41939,42320,43535,44016,44978,45229,45276,46179,46990,48116,48677,49933,49947,50531,51447,52722,53640,55069,55990,56444,57161,58207,59889,61579,62807,64233,64606,65450,66680
admin_1,fr,fr-87,,62,400,650,1040,1248,1556,1815,2155,2329,2440,2669,2757,2774,3254,3664,4080,4586,4803,4955,4971,5235,5748,6036,6206,6453,6583,6672,6877,7115,7679,7884,8061,8131,8151,8342,8667,8829,9004,9228,9327,9339,9730,9964,10314,10521,10716,10847,10960,11096,11445,11756,11953,12131,12313,12348,12710,12947,13217,13525,13883,14000,14115,14341,14501,14872,15329,15707,15897,15969,16417,17007,17715,17890,18248,18560,18651,19287,19934,20247,20985,21664,22018,22650,22705,23451,24488,24763,25234,25471,25498,26247,26835,27246,28201,28816,28887,29282,30275,31074,32001,33466,33478,34471,34885,35876,36488,37772,39097,40804,41668,41745,43578
admin_1,fr,fr-88,,149,728,1101,1659,1747,1983,3115,3149,3785,3908,4572,4823,5026,5318,5897,6579,6954,7655,7687,7721,7935,8567,8965,9583,9976,10100,10193,11146,11555,12319,13353,13396,13779,14173,14824,15331,15757,16407,17133,17366,17436,18480,19298,19968,20459,21213,21378,21619,22353,23141,23693,24476,25099,25130,25384,25875,26381,26830,27283,27779,28089,28138,28834,29180,29530,30340,31379,31682,32170,33087,34369,35130,37526,37717,38052,38144,39388,41543,43182,44316,45096,45314,45838,46620,47591,48023,48765,49664,49701,50149,50703,51332,52298,53482,54212,54221,54922,56395,57284,58215,59482,60416,60879,61076,62323,63856,65052,65868,67100,67651,67921,69114
admin_1,fr,fr-89,,192,832,1489,2704,2756,3220,3721,4879,5355,5814,6276,6589,7032,7749,8322,8820,9636,10003,10294,10457,10609,12064,12345,12918,13264,13514,13856,14403,14967,15370,16078,16557,16946,17189,17680,17923,18918,19140,19684,19815,20049,20380,20726,21140,21424,21912,22194,22898,23087,24210,24784,25167,25725,26245,26584,26940,27564,28410,28801,29370,29577,29956,30280,30617,31270,32119,32725,33140,33329,33984,34787,35428,36167,36795,37139,37299,38456,39307,39765,40553,41397,41626,41741,43143,43456,43814,44763,45325,45585,45867,47045,47063,48094,48495,49537,49539,50737,51229,51762,53130,54082,54890,55660,56243,57168,58281,60228,61427,62724,63536,64129,65627
admin_1,fr,fr-90,,20,162,335,440,488,600,872,1057,1217,1252,1380,1380,1458,1650,1903,2140,2278,2604,2704,2771,2987,3159,3401,3494,3696,3784,3976,4206,4384,4928,4986,5247,5528,5734,5884,6186,6351,6455,6722,6733,7116,7122,7385,7482,7686,7846,7994,8029,8322,8435,8738,8938,9114,9284,9434,9838,9889,10165,10369,10571,10613,10806,10978,11079,11397,11652,11896,11998,12152,12420,12866,13036,13340,13611,13739,13989,14538,14685,14956,15293,15504,15620,15727,16026,16519,16859,17134,17362,17482,17860,17996,18307,18515,18971,19300,19377,19496,20067,20549,20849,21416,21854,22099,22412,23014,23663,24009,24728,25210,25407,25545,26211
admin_1,fr,fr-91,,731,3618,4496,5817,6093,6738,8972,10893,12355,13040,14870,14937,15301,17665,19003,21122,24462,24605,25017,25258,25612,28006,29548,30419,32170,32869,33824,34823,36636,38591,40391,41242,41670,42060,44105,45715,46667,47581,49327,49572,49796,52183,53095,55294,57057,58473,58907,59205,62767,65053,67518,70145,71975,72527,73321,75678,79922,81922,84676,88824,88925,90306,92818,94149,96497,99824,103506,104751,106190,109301,115312,115588,120685,124077,124803,127320,130001,137815,138113,143958,146729,147689,150362,154510,161034,165192,167087,169899,170967,172547,177558,180772,185794,190394,193248,193620,196863,201505,204158,213059,216059,219738,220855,223854,228043,235684,239193,247346,251709,253005,256140,259418
admin_1,fr,fr-92,,346,2265,4545,7537,8224,8939,12743,15757,18959,20755,22454,23152,23441,27843,30753,33567,36049,37702,38304,38770,41968,44084,46565,47451,49699,50317,50689,53671,56946,58212,60106,62353,62699,65101,65705,67075,68613,71101,73725,74424,75184,77578,80576,83505,84695,86369,87138,88310,92641,96142,99331,103423,106479,107470,108195,113333,117516,121567,129167,129238,130775,131397,135506,137285,143453,149192,152181,153970,155621,161200,167769,176241,181895,185972,187510,188456,198787,202611,214818,220856,226245,228859,232801,240570,247971,251616,262283,267094,268901,269984,277526,284950,290028,300525,304539,306569,307445,319097,326331,335516,344200,349879,351740,356659,366734,376217,386103,398766,406125,408539,411509,421293
admin_1,fr,fr-93,,268,2038,4130,5427,5973,8578,9046,10999,13160,15571,15608,16433,17574,18928,23285,23796,25931,27501,28328,28569,29357,31822,33258,35799,37796,38174,39741,41493,44208,46972,48495,50442,51038,53987,54396,57134,59306,61758,63545,64230,64644,66334,69496,71510,74729,76739,77488,81262,81452,85306,89227,92183,95085,96100,100116,100310,107495,109133,113316,116985,117812,120271,123292,126218,129584,135217,141478,141702,144136,147945,155317,158776,164040,169977,171424,172030,181440,186168,194480,203385,204279,205968,208134,213414,218453,226811,231765,237006,238426,239926,247879,252644,259534,264510,269282,270910,273968,280925,286533,293349,300998,306840,307466,310239,317896,325086,332027,344197,349887,351944,356845,361343
admin_1,fr,fr-94,,545,3238,5393,6397,7196,8221,9836,12928,14726,16312,17961,18469,19411,21764,23728,25937,28316,30348,30855,31504,32014,34422,37045,38841,40850,41614,43197,45282,46340,48174,50390,52391,52757,53572,56728,57914,59827,61248,63832,64229,65153,67663,69895,72373,74785,76737,77436,79055,81979,87160,90000,91200,94155,94186,95957,98062,102815,106429,112095,112636,113280,115106,117731,119540,122524,127339,129870,131546,131667,137840,142150,149031,149340,154259,155208,160823,165913,168591,174093,177787,183151,184587,187382,191906,196994,202552,208490,211963,213287,218928,221218,224476,229546,236729,240125,241206,243675,251016,256864,263050,269991,274882,276490,282014,289320,296940,303414,312698,317527,322138,329572,330762
admin_1,fr,fr-95,,310,1228,2731,4077,4200,4419,7073,9157,10145,11001,12375,12623,12731,16567,17233,18303,20364,21408,21721,21970,22669,24410,26096,28858,28879,29341,30254,31260,33601,34873,36696,38254,38562,38891,40478,43741,44292,45613,46938,47552,48262,50354,52235,53551,57167,57205,57691,59020,62388,62652,65664,67593,69176,69618,70935,73038,76251,79284,83053,84548,85334,85693,88632,90322,95106,95199,98887,99857,99978,104399,106561,111589,114724,117343,118571,120631,123783,129651,133805,139228,139504,141606,141895,149250,149961,155098,160574,164033,164293,168429,170076,173119,177473,180985,184398,185630,186520,190686,196097,200569,204151,209141,211353,214155,217303,224726,230939,234695,240876,242128,242546,249289
