region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-60,,36,435,2313,2364,2793,2911,4015,5033,5727,6191,6735,6956,7161,7850,8529,8873,10389,10663,10676,10787,10869,11580,12627,12640,13312,13570,13778,14416,15106,15518,16015,16763,16996,17303,17809,18096,18800,19550,19952,20127,20381,21137,21880,22520,23277,23960,24158,24577,25268,26379,27499,29402,30449,30742,31237,32162,32859,34037,35279,36671,36845,37364,38146,38782,39811,41152,42366,43033,43759,44924,46217,47966,48990,50641,51120,51904,54335,55977,57530,58160,59096,59884,60092,61600,63287,64921,66791,68371,68958,69726,70701,72133,74165,76741,76791,76988,77556,79106,80823,82361,85221,86795,87343,88071,90344,92667,94105,97786,100061,100183,100738,103173,106813,108650,112097,114666,116094,117323,121688,124296,128740,137594,138065,139897,142358,146438,149988,153722,157687,161841,162039,163570,165615,170067,172928
admin_1,fr,fr-61,,149,333,729,1117,1218,1676,2090,2122,2460,2581,3008,3211,3422,3813,4112,4339,4535,4902,5189,5327,5462,5948,6125,6371,6879,6892,7115,7426,7784,7975,8212,8622,8821,8950,9346,9833,10128,10554,11093,11370,11429,12102,13141,13479,13841,14376,14612,14855,16448,16610,17112,17825,18214,18618,19030,19700,20047,20774,21131,21791,22103,22169,22799,22888,23530,24190,25234,25242,25596,26113,27058,27828,27844,28508,28821,29088,29696,30498,30873,31714,32731,32738,32937,33664,34154,34864,35576,36093,36369,36906,37537,38216,38704,39319,39912,40385,40548,41428,42053,42876,43985,44791,44833,45240,45928,47297,48671,48682,49782,50099,50651,51506,52507,53286,54225,54832,55278,55515,56799,58397,59136,60682,61736,62107,62840,64408,65733,66950,67754,68968,69226,69493,70463,71000,71672
admin_1,fr,fr-62,,261,1520,2080,3327,3555,3655,6352,7879,9045,10044,11082,11662,12571,13581,16013,17034,19155,20333,20595,20884,21949,23389,24838,27703,27928,28297,29298,30525,32147,33767,36644,37172,37348,38163,40527,40615,42291,44006,44897,45578,45810,48492,50135,51339,52773,54402,55083,55738,58186,59755,61352,65369,65832,66462,67885,69868,71995,73110,76835,77170,77655,78227,81015,81390,84438,85924,89537,90372,92134,94775,98002,99613,105022,105548,106273,107317,110386,114054,116442,121337,123724,125070,126412,131973,133009,135499,137631,142138,142180,142691,146861,150112,151543,157998,158146,158512,160449,165303,169294,171219,176163,180099,181045,181342,188183,194467,195988,202259,205815,207598,213989,216616,221119,229610,238200,246986,247092,249740,259401,276034,288767,300082,308211,311399,312567,331828,343317,350019,363718,370234,372082,375765,382974,392869,401732
admin_1,fr,fr-63,,175,1278,2098,2758,3070,3592,4197,4941,5905,6222,6960,7336,7951,8992,9825,10396,11427,11956,12370,12703,13094,14356,14788,16739,16927,17190,17363,18281,19113,19923,20368,21259,21307,21519,22462,23038,24190,24526,25076,25394,25557,26720,27327,28030,29103,29735,30135,30372,31461,32559,34039,34307,35656,35673,35912,37098,38929,38981,39891,40957,41364,41784,42684,42828,44245,45498,46402,46973,47504,49195,49859,51440,52274,53712,54074,54348,55771,57506,58782,60025,60874,61291,61828,63063,64425,65764,66566,68337,68939,69388,71291,71380,73098,74627,75569,75737,75986,78348,79797,81942,83487,85605,86480,87864,90011,91864,94511,96689,99863,100706,102584,105757,108849,110837,114731,117964,119320,120547,126074,128522,135143,139714,142491,143646,144189,149047,155569,159635,163794,166625,167728,170060,173546,175501,179697
admin_1,fr,fr-64,,387,1019,1766,2656,2667,3213,4071,5473,6308,6435,7116,7228,7648,9246,9299,10768,11890,12476,12612,12678,12923,14415,15732,16475,17763,17768,17884,18454,18845,19315,19793,20071,20184,20416,20858,21429,21750,22044,22551,22729,22846,23343,24778,25395,25870,26333,26549,26885,27440,28384,29237,30040,30577,30829,32050,32347,33034,34581,35570,36277,36538,36708,37738,37787,39397,40111,41649,41781,41904,43314,44194,44923,46602,47374,47680,47992,50646,51888,52456,53211,55056,55494,56415,57409,60125,61641,64244,66036,66503,67755,70201,72679,75181,78043,79450,79619,81501,85088,87473,91202,94577,98792,100112,105131,106589,111633,115218,120564,123459,124209,125861,133193,137237,139206,143581,146668,147913,150815,155341,160096,165775,171069,174215,175372,177943,182257,187965,191958,195582,200391,201112,203015,207026,209903,213720
admin_1,fr,fr-65,,105,444,677,1204,1263,1299,1812,1981,2236,2245,2605,2685,2831,3127,3298,3687,3830,4138,4222,4242,4294,4642,5009,5072,5366,5405,5429,5705,5906,6139,6256,6646,6706,6787,7089,7174,7306,7796,7815,7893,8029,8187,8394,8555,8829,9018,9090,9186,9606,9608,9838,10144,10333,10391,10505,10765,10986,11191,11449,11676,11761,11908,12107,12231,12454,12670,13024,13224,13355,13708,14210,14611,14852,15279,15405,15540,16018,16671,17334,17580,17862,18026,18122,18929,19395,20125,20565,21141,21378,21590,22164,22699,23240,23664,24362,24390,25008,25791,27097,27661,28811,30003,30240,30298,31525,32472,34444,34789,35980,35994,36570,37462,38041,38858,39938,40486,40741,41271,42292,43277,44033,44921,46199,46463,46696,48405,49430,50770,51990,53011,53358,53774,55668,56728,57097
admin_1,fr,fr-66,,43,466,1252,1257,1294,1336,2155,2930,2944,2980,3524,3555,3752,4232,4788,5069,5458,5768,5809,5898,6126,6550,6947,7250,7777,7837,8067,8313,8784,9342,9378,9713,9812,10234,10402,10914,10973,11161,11539,11619,11704,12252,12960,13076,13451,13780,13836,14070,14455,15059,15388,15853,16314,16395,16691,17073,17943,18648,19054,20053,20260,20597,21334,21632,23065,23491,24198,24530,24664,25933,26765,27557,28274,28974,29224,29245,31248,31951,32835,33992,34925,35239,35581,36792,37750,38535,39423,40145,40771,40872,42106,43443,43994,45112,46323,46374,46674,48525,49683,51513,53926,53966,54501,56494,56844,59904,59934,62068,63813,64668,64831,68029,69813,73388,75076,78331,79271,79475,85373,88958,91689,95233,98743,99541,101197,104807,108643,113795,114995,117778,118529,118718,123205,125644,128144
admin_1,fr,fr-67,,952,2604,4842,6044,6902,7249,10098,12585,14246,14843,17031,17666,20088,20213,22993,26270,26388,29187,29838,29963,30954,35074,35302,37872,40604,40657,41919,43326,45382,48384,48619,51049,51458,51657,54371,56012,57988,59020,60218,60806,61044,64776,65523,66783,68512,69689,70604,71977,74036,75829,78286,80003,83244,83903,84172,87936,90004,94013,96346,100084,100161,101732,103253,103476,106967,108748,111262,112594,112837,117165,119920,122731,125269,127810,129081,130887,133986,137478,142331,144343,147195,148859,148936,153738,155695,160160,162034,166114,167051,168899,171613,173823,177421,181475,183908,184841,187395,193764,195594,198185,204380,209885,212833,214481,222012,227530,232915,238759,242818,246655,250008,253627,260826,266597,275025,281676,284251,293598,302510,307438,313162,327145,335549,340230,345225,353677,360584,368159,379569,384585,388381,392723,400838,406034,413773
admin_1,fr,fr-68,,1148,1723,2643,3767,4235,4437,5762,7049,8173,8719,9829,10185,10327,11736,13265,14421,15814,16508,17184,17349,18159,19950,20870,21438,22069,22725,22974,24321,25391,25950,27056,27834,28581,29001,30008,31920,33630,33655,34588,35192,35858,36929,37843,39933,40848,41676,42654,42824,44048,46151,47545,49443,50814,51324,51780,54164,54670,55603,59015,62556,63149,63391,65057,66039,67842,71086,72949,73755,74216,75652,78073,79416,81900,83926,84824,85440,87883,90751,91496,93912,94950,95909,97127,98724,100198,103047,104984,106084,107285,108037,109621,111731,113402,114969,117124,117415,118119,120408,123271,125416,128708,130526,131314,131865,135715,139094,140611,144826,146897,148340,149019,153464,156425,159669,164020,165829,167574,170082,174868,179039,181821,186107,191138,192604,195247,200460,203687,208586,213536,218354,219326,221214,225028,227597,231188
admin_1,fr,fr-69,,759,2995,6161,9378,10034,11477,14729,17859,19326,22633,23051,23883,25117,28478,30801,33712,36410,38013,38938,39570,40056,43251,45957,48088,49913,50432,51066,53680,55166,56757,59414,60755,61399,61742,64459,66010,69485,69562,71651,72474,75115,76277,78311,80516,82927,85056,85900,86615,91463,93934,97795,102461,105557,106760,112034,112958,118804,122995,128559,131887,133243,134085,138642,141212,146169,151716,156480,156519,159628,164536,169194,173382,176245,179725,181577,182932,188506,194115,198299,204732,208683,209973,212563,216114,223721,232110,234735,238390,240008,246176,248287,253660,259139,269092,269116,270665,273688,282548,290256,297729,306019,312717,315440,320398,330566,338380,350163,355935,367388,370460,373798,389615,400653,411683,419506,431967,435055,448943,456373,470711,484293,497069,508177,511226,515930,534917,550616,564515,578010,585393,589849,597664,607209,622759,637738
admin_1,fr,fr-70,,6,222,469,876,1099,1282,1602,2232,2436,2594,2828,2920,2931,3518,3857,4280,4619,4822,5057,5182,5225,5543,5877,6229,6449,6626,6843,7219,7570,7824,8065,8215,8488,8836,8984,9223,9427,10065,10335,10484,10663,10944,11215,11508,11686,12001,12106,12315,12585,12785,13079,13236,13479,13680,13892,14237,14758,15134,16006,16048,16201,16358,16566,16642,17370,17606,17924,18156,18235,18803,19078,19578,19992,20490,20668,20736,21316,21787,22211,22607,22894,23099,23391,23893,24219,24593,25240,25517,25796,25939,26503,27038,27938,28200,28686,28831,29271,29809,30455,31296,31945,32676,32919,33562,34480,35066,36512,36581,38099,38438,38545,39674,40288,41514,42094,43478,43790,44364,45338,46191,47995,49287,50395,51048,51492,52927,53953,55053,55963,56802,57203,57588,58393,59163,60063
admin_1,fr,fr-71,,327,1365,2103,3175,3349,3988,4762,6005,6730,7183,7774,8098,8251,9264,10240,11124,11624,12291,12515,12539,12978,13619,14637,14714,15285,15577,15976,16451,17217,17564,18016,18705,18890,19637,19859,20446,20934,21266,21715,21904,22299,22988,23501,23860,24127,24835,25076,25211,25975,26936,27542,28188,28788,28918,29205,29953,30756,32391,32469,33078,33251,33492,33976,34380,35433,36671,37297,37597,38614,38890,40479,40578,41866,42529,42793,43285,44164,44944,45389,46397,47174,47180,47464,48409,49208,50239,51171,51670,51916,52358,53215,53829,55548,56016,56709,56919,57149,58565,59604,60667,62352,63413,64161,64712,67841,68039,69870,71800,72987,73452,74299,76418,79398,80494,83082,84582,85603,87068,88726,91456,94703,96598,99954,100584,101617,106306,110979,111064,115213,117500,118217,119898,121992,125761,128315
admin_1,fr,fr-72,,5,509,840,1347,1690,1801,3108,3233,3718,4023,4553,4761,4902,5372,6035,6559,6916,7543,7749,7913,8016,8867,9383,10023,10544,10735,10996,11366,11665,12057,12448,12768,13042,13235,13485,13971,14184,14616,14890,15070,15162,15640,16140,16562,17101,17466,17737,17982,18642,19211,19788,20448,20850,21043,21395,21749,22470,22976,23313,23977,24207,24530,24910,25324,25942,26883,27484,27870,28628,28973,29846,30778,32032,32842,33202,33655,34763,36876,37256,38706,39279,39801,40955,41428,43522,45375,47106,48790,49205,49360,51200,53636,54321,55352,58116,60376,63825,66725,70155,73096,76843,79080,80361,82304,86388,89377,95611,96351,99468,100945,103006,105334,108680,110732,113043,116641,117641,119451,124693,126572,130025,134287,137468,139219,141324,145856,148275,152479,156163,158490,160081,161013,164226,166534,168507
admin_1,fr,fr-73,,60,398,862,1055,1276,1478,1845,2315,2651,2902,3172,3367,3436,4100,4608,5461,5632,6108,6300,6451,6642,7078,7509,7808,8318,8527,8689,9085,9524,9808,10356,10701,10894,11423,11700,12244,12520,13085,13380,13659,13913,14411,14656,15525,15605,15931,16496,16592,17153,17795,18360,18809,19356,19657,19876,20449,21075,21515,22195,23239,23254,23620,24165,24517,25190,25856,26618,26976,27495,27926,28876,29884,30515,31207,31488,31550,32328,33035,34113,35484,35565,36118,36651,37984,38377,39207,39803,40700,41180,41499,42158,43111,44297,44852,45956,46168,46456,47575,48682,49651,50748,51392,51989,52197,53583,54468,56950,57552,58580,59086,59322,61395,62536,63863,66248,66344,67253,67847,68954,71479,73176,74606,76323,76938,78115,80096,81488,83885,85778,86754,87750,88458,90394,92391,93339
admin_1,fr,fr-74,,392,946,1917,2585,2839,3175,5223,5307,6344,7241,7375,7733,8145,8641,9637,10296,11133,11810,12051,12169,12551,12942,13590,14353,14872,15079,15379,15929,16538,17069,17398,18047,18268,18474,19084,19679,20304,20686,21239,21478,21775,22270,23064,23737,24501,25124,25579,26889,27349,28827,30011,31207,32274,32804,33329,35049,36513,37579,40246,40681,41134,42740,42856,43402,44274,46178,47676,48253,49105,50085,51580,53269,54545,56408,57370,58126,61596,64120,65155,68595,70598,71861,72983,75961,78653,80442,83012,85835,86688,87199,89289,92467,94381,96590,99186,99400,100032,104132,106699,109250,111838,114721,114731,116407,119532,121902,127097,127148,130114,131243,133000,135249,138164,139725,142411,143837,144552,145686,149034,151792,154654,159666,160298,161041,162862,166462,169818,171886,175229,178365,178907,179668,182997,185741,188660
admin_1,fr,fr-75,,1171,2939,7105,10006,11144,13062,16560,21898,24268,28490,28922,29687,31891,34840,37882,42932,46872,49443,51096,51259,52399,56455,60334,64522,66719,67919,71678,73451,75970,79467,86413,86741,87847,89158,92840,95945,99991,103346,106166,107397,108328,112222,116553,118446,122414,126079,126870,129012,133255,140330,143939,149314,154749,155604,157082,164392,169952,176300,182497,187117,188394,192223,195897,198680,205054,211397,219594,221478,226032,231925,245851,249801,257834,263744,266194,271880,281659,287752,300489,320971,323293,328116,334161,346823,367489,367635,383043,394921,401382,410355,421952,432882,449903,450025,460991,465097,470510,485714,497356,508597,526354,533390,539754,548504,556988,580552,596219,605592,624725,629884,637395,659763,674708,694471,713705,727075,732956,742137,764583,784200,797483,821302,834127,838800,847115,859827,887754,902643,922747,935159,940350,949038,962449,991173,991315
admin_1,fr,fr-76,,363,1243,2351,3123,3688,4140,5465,6431,7117,7539,8515,8825,9554,9982,11287,12258,13061,13767,14276,14481,14873,15440,16315,17214,18113,18464,18853,19667,20321,21171,22149,22624,23085,23400,24175,25244,26664,27548,28698,30042,32960,33032,36376,40105,43974,44369,45568,46837,52293,53504,56337,58490,61340,64090,68139,71886,72922,76285,82950,83773,85064,86778,87955,89304,94003,96342,99274,101307,103743,106181,107242,109514,112058,113648,114665,115761,118294,120766,122663,125761,128410,129665,130706,133610,136446,137963,141008,143922,145607,147890,148378,151257,153943,155877,158610,159265,161441,163829,166521,170758,174373,177184,178729,182852,184886,188529,191971,199111,202479,204958,206274,213106,218030,222521,229303,233570,235429,239453,245881,251242,257969,266138,272586,275216,278919,286466,294366,305116,308149,312735,316777,319442,326948,332321,335016
admin_1,fr,fr-77,,57,2761,4384,6226,7143,8256,10128,14383,14416,15067,17342,18067,18567,21337,23415,26274,28107,29493,30443,30671,31589,33781,34795,38727,38830,39902,40969,41995,44107,46330,49329,49637,50235,51223,53862,54534,55786,57241,59508,59985,60612,62018,64264,66038,67917,69837,70579,71685,74530,76972,78593,81440,84868,84913,87913,88525,90901,94840,98000,100281,101595,102040,105297,106151,110256,113416,116335,117414,117980,121451,124555,128701,132373,134437,137216,139412,142190,145998,152950,157289,159453,159506,161627,164227,168689,172849,176477,179388,180420,181200,185969,188594,193473,197441,200120,200774,203230,205753,212491,217370,220791,225285,227510,233584,234863,243653,246567,252611,256460,258527,261795,267750,273285,278806,285148,290328,292422,296099,299970,308466,314012,319503,327227,329643,332931,339350,350250,352814,356098,361866,363279,364844,368718,374933,379312
admin_1,fr,fr-78,,642,2483,3479,5370,5869,7029,8620,11647,12970,14043,15319,15617,16399,18409,20427,22131,24499,25901,26379,26736,27376,29590,31214,32290,33922,34301,35084,36080,37713,39776,40826,42211,42974,43281,45267,47519,47802,48851,50616,51180,52150,53934,55700,56878,58437,60244,60764,62082,64400,66842,69449,71883,73869,74638,75602,80148,80754,84152,88009,90661,91798,95036,95060,95869,100439,102337,106142,106902,108997,110916,117804,120048,123893,126113,127485,128431,132699,137386,140302,146618,149365,150206,151812,156443,159934,162797,168776,173113,173128,173972,181569,182277,186388,191593,194127,194942,197644,203020,207668,210428,217035,221091,222126,224821,228446,240128,241706,246390,252427,255252,258736,267979,270854,276558,282507,287309,290036,294014,301629,308753,314217,322180,328528,329985,331394,339848,347952,354481,362995,367511,369384,373408,378950,384226,388165
admin_1,fr,fr-79,,14,428,807,967,1094,1337,1764,2506,3134,3193,3917,3940,4417,6082,8799,9021,9400,9860,9994,10019,10144,10596,10914,11132,11352,11470,11527,11862,12035,12292,12511,12756,12840,13008,13308,14333,14991,15233,15406,15465,15495,16018,16451,16826,17195,17458,17609,17765,18127,18682,19048,19339,19716,19846,19985,20208,20537,21081,21524,21826,21942,21992,22354,22391,23066,23510,24249,24258,24809,24890,25442,26017,26401,26864,27012,27177,27935,28817,29831,30889,31296,31453,31692,32119,32566,33150,33750,34298,34484,35053,35441,36008,36624,37551,37909,38026,38404,39063,40188,40860,41961,42860,43257,43749,45115,46047,47667,49255,50354,51074,51488,53868,55822,57589,59723,60658,61598,62369,65466,66333,68231,70295,71831,72477,72854,75041,77306,78787,80699,82050,82644,83137,84822,86277,87249
admin_1,fr,fr-80,,299,1142,1835,2669,3517,3902,5038,6398,6472,6620,7299,7774,8554,8622,9465,10620,11963,13387,13913,14047,14135,15467,15885,17674,17877,18146,18940,18951,19816,20711,21231,21709,22064,22327,23200,23800,24295,24903,25372,25614,25839,26162,27182,27733,28471,29039,29278,29324,30465,31125,31873,32512,32998,33312,33355,35068,35390,36102,37246,37293,37558,37612,38568,38683,39369,40598,41604,41616,41880,42898,43800,44698,45555,46261,46615,46893,47979,49425,50366,51771,52513,52884,53195,54178,55282,56540,57576,58260,58584,59046,59825,60555,61623,62544,62955,63075,63555,64667,65862,66688,67613,68938,69193,69805,71163,71913,73283,75484,76888,77252,78107,79664,81302,83106,85073,86616,87109,88626,91447,94693,97007,100262,103063,104405,105216,109209,113840,114627,118333,120255,120889,122288,125625,128992,131202
admin_1,fr,fr-81,,98,1114,1832,2325,2459,2816,3545,4211,4487,4829,5207,5332,5613,6197,6524,7167,7715,7910,7975,8069,8349,9323,9492,9750,10088,10155,10256,10586,11493,11644,12169,12506,12572,12886,13222,13670,13902,14230,14421,14480,14642,14916,15284,15605,15869,16100,16206,16375,16951,17028,17388,17719,17929,17985,18151,18493,18767,19038,19411,19708,19712,19916,20097,20316,20701,20970,21556,21584,21644,22193,22583,23223,23885,24249,24336,24664,25704,26473,26610,27188,27837,27972,28315,28921,29490,30605,31181,32036,32212,32504,33450,34744,35394,36372,37332,37470,38074,39033,40222,41283,42892,43868,44384,45000,47294,48891,50444,51964,54054,54983,55969,58285,60391,61948,66356,66501,66821,67951,70014,72153,74633,76948,78530,78556,79756,81417,84026,88585,88782,90691,91044,93439,94277,95565,96766
admin_1,fr,fr-82,,266,404,714,877,1246,1437,2064,2610,2626,2654,2983,3063,3198,3344,3727,4128,4370,4417,4495,4524,4598,4783,5057,5194,5478,5481,5682,5776,5952,6040,6243,6413,6464,6556,6706,6862,6966,7217,7337,7380,7394,7625,7816,7972,8168,8433,8435,8562,8809,9074,9345,9647,9912,9956,9976,10350,10523,10934,11214,11279,11379,11469,11685,11900,12317,12568,13092,13280,13538,13996,14303,14651,15220,15675,15841,16226,16908,18060,18320,19176,19263,19452,19676,20482,21212,21593,22605,23132,23409,23695,25420,25803,26655,27493,28029,28052,28545,29564,30575,31472,32459,33644,33937,35409,35803,38070,38954,41263,42333,42690,42780,44588,46691,47934,49673,50691,51309,51431,52956,54176,56350,57286,58738,59121,60158,61592,62679,64749,65924,67576,67825,68606,69494,70441,72098
admin_1,fr,fr-83,,29,2538,3187,3974,4250,5573,5601,7723,8577,9291,10263,10430,10701,12721,13861,15382,17300,18114,18732,18991,19444,21496,22312,23810,25038,25622,25878,27743,28938,29905,30783,31814,32265,32510,34069,35209,36276,37245,38355,38783,39174,40917,41800,43029,44011,45232,45809,46181,48562,49872,51077,52192,53729,54311,55134,56564,58605,59466,61125,62867,63900,65045,66225,67490,69732,71370,73722,74623,75877,77665,79680,82838,85541,87512,88174,89152,93019,95223,97600,101570,103718,105142,106763,109599,113155,118090,120262,125441,126693,127583,134048,137658,143279,146943,152888,153183,155953,162921,167388,173966,180281,183748,185561,185792,192485,205523,207379,215498,220143,221998,222292,231342,240053,243166,252588,257372,258676,260606,268127,274653,282069,290401,295293,297510,298699,307005,316892,323260,328980,334205,336127,336886,344217,349432,356268
admin_1,fr,fr-84,,6,980,1035,1503,1572,1677,2326,2731,3089,3420,3734,3936,4006,4675,5242,5715,5968,6520,6653,6730,7025,7740,9014,9202,9457,9616,9887,10205,10668,11289,11776,12036,12185,12416,12927,13204,13846,14143,14722,14842,15031,15735,16150,16701,17197,17709,17885,17991,18745,19539,20037,21240,21315,21494,21914,22992,23391,24372,25305,26890,27152,27260,28722,29269,29880,31445,32434,32868,33349,34300,36426,36570,37530,38743,39006,39341,40868,41717,43064,44400,45416,45661,46295,47968,49048,50293,52009,52938,53323,55225,56463,57198,58451,59609,61362,61537,62687,65862,65894,68963,70891,72892,73422,74776,77232,78464,81967,84576,86615,86621,88439,92893,92952,96714,98898,101468,101864,105234,105583,108810,111498,114609,116545,117004,118503,121400,123461,126274,129199,131545,131983,132168,136316,138757,140797
admin_1,fr,fr-85,,900,941,2351,3215,3803,4159,5179,5702,7011,7034,7703,8177,8290,9645,10625,11363,12330,13344,13938,14076,14141,15227,15612,16402,17297,17646,18171,19712,20839,22049,22133,22997,23182,23507,24327,25397,26308,27619,28350,28531,29031,29485,30346,30933,31746,32048,32322,32566,33010,34189,35833,36587,37402,37604,37714,38459,38991,40319,41552,42240,42599,43010,43434,43523,44322,45196,47917,48219,48693,49645,50645,51345,52420,54083,54522,54703,55832,57539,58043,58964,59812,60171,61667,62249,63058,64587,65873,66771,67252,67355,68646,70762,72603,75368,76797,77106,78116,79336,81782,83283,85546,86970,87573,87673,89577,93441,96027,97335,100167,100178,100603,102704,104299,106636,109686,113497,113536,116395,118059,120969,123513,126573,128631,129226,129409,132818,135363,138780,141507,143356,143890,144926,148134,151373,152122
admin_1,fr,fr-86,,544,1388,1720,1954,2216,2281,3224,4716,5670,5832,7099,8461,8956,10046,11575,12608,13438,14115,14562,14601,14849,15739,16621,16798,17568,17778,17950,18291,19127,19604,19950,20405,20739,20893,21180,21552,21921,22191,22432,22668,22756,23052,23543,23887,24401,24509,24734,24914,25279,25587,26316,26647,27014,27278,27476,27886,28175,28647,29051,29639,30007,30046,30571,30809,31240,31880,32627,33009,33265,33770,34670,35187,36350,36924,37161,37504,38144,38729,39446,40122,40537,40969,41160,41648,42651,43515,44635,45131,45136,45440,46328,47170,48058,48726,49668,49818,50036,51306,52179,53320,54531,55891,56315,57034,58182,59627,61743,62679,63951,64543,65311,67003,67837,70556,72232,73379,74387,75641,78232,81977,82149,85104,88619,89530,90658,93948,96257,100044,102238,104513,105137,105332,108263,109901,110650
admin_1,fr,fr-87,,62,343,538,1119,1304,1512,1865,2104,2326,2469,2603,2746,2923,3165,3770,4076,4486,4939,4949,4999,5079,5593,6006,6218,6460,6577,6666,6871,7248,7667,7852,8049,8119,8178,8575,8585,8824,9050,9311,9311,9422,9613,9973,10298,10575,10706,10841,10904,11234,11494,11708,11984,12129,12295,12377,12769,12929,13301,13503,13971,13980,14135,14327,14385,14867,15305,15683,15850,16002,16467,17233,17445,18201,18344,18521,18547,19143,19606,20928,21165,21970,21972,22056,22969,23368,23863,24463,25422,25430,25495,26259,26891,27296,28303,28749,28816,29153,30105,31081,31960,32869,34378,34383,34875,35766,36720,37394,39233,40690,41336,42159,43698,45670,47362,47973,48937,49450,50246,51090,53734,54738,55883,58948,58976,59254,60848,63548,66375,67111,68021,68757,69455,71392,72958,74706
admin_1,fr,fr-88,,149,482,1004,1685,1747,2048,2700,3402,3819,3933,4542,4768,4889,5383,6070,6823,6836,7480,7687,7733,8049,8558,8877,9581,9929,10122,10191,11118,11578,12173,12832,13359,13754,14171,14637,15329,16029,16346,17200,17352,17434,18528,19403,19962,20722,21084,21393,21875,22475,23303,23782,24246,24861,25153,25278,25968,26785,26804,27273,27836,28079,28413,28803,28981,30313,30530,31401,31697,32064,33079,33890,35064,36387,37622,38104,38409,39931,41130,43996,44174,45049,45307,46300,46549,47377,48239,49338,49428,49662,49928,50780,51679,52177,53138,54076,54233,54912,56432,57582,58120,59069,60818,60848,61066,62392,63541,64688,66354,67306,67633,67959,69305,71484,72002,73003,74276,74640,75039,77105,78076,79878,81088,82798,83469,84491,85752,87696,89541,90921,92338,92673,93553,94907,95766,97063
admin_1,fr,fr-89,,19,1024,1648,2700,2734,3167,3958,4668,5460,5462,6319,6556,6656,7608,8230,8780,9606,10043,10294,10400,11437,11734,12335,12694,13370,13500,13604,14229,14840,15331,16001,16539,16788,16934,17607,18186,18483,19120,19637,19796,19948,20584,20617,21048,21592,21985,22159,22456,22945,24105,24533,25365,25879,26218,26424,26920,28104,28305,28797,29353,29573,29713,30180,30392,30980,32203,32824,33068,33281,34049,34541,35447,36606,36741,37105,37476,38402,38928,40011,40454,41193,41674,41953,42723,43396,44024,44741,45256,45508,45848,46479,47310,48026,49249,49252,49465,50045,50673,51654,52926,54108,55107,55574,56041,57080,59449,60180,61338,62779,63455,65586,66162,66787,69255,69671,71058,71431,72202,73907,75310,76661,78728,80563,81132,82018,83822,85052,86273,87466,88872,89329,89540,90755,91597,92525
admin_1,fr,fr-90,,50,135,293,452,488,600,821,1125,1236,1282,1342,1384,1440,1618,1950,2083,2314,2593,2702,2813,2922,3169,3374,3672,3696,3784,4136,4168,4422,4798,4986,5522,5524,5707,5882,6109,6277,6522,6671,6775,6847,7197,7370,7502,7792,7792,7900,8008,8227,8484,8673,8954,9091,9284,9387,9565,9957,10290,10376,10606,10620,10737,10947,11152,11376,11602,11883,12022,12213,12498,13024,13075,13604,13732,13806,13878,14342,14536,14950,15154,15506,15626,15695,16105,16343,16718,17132,17428,17433,17850,17991,18240,18656,19033,19285,19361,19460,20157,20546,20879,21386,21838,22067,22559,23496,23724,24456,24743,25034,25445,25723,26215,27714,27736,28349,28710,29015,29150,29789,30357,31088,31955,32789,33201,33821,35018,35847,36663,37335,37764,38190,38550,38994,39731,40279
