region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-78,,740,1904,3886,5412,5836,6072,9440,11762,12982,14131,15353,15624,16121,20078,20136,22814,24300,25747,26422,26982,27289,29403,31123,32202,33793,34320,35285,36804,38144,39595,41198,42358,42827,43593,45057,46731,47690,49724,51184,51219,52171,53790,55221,57074,60109,60450,60900,63445,63604,66776,70199,72636,74208,74787,76159,78141,82113,86674,87412,90484,92065,93727,95371,97057,100416,103174,106480,107417,108229,112185,116293,118701,124415,126481,127843,128725,134312,137007,140867,146991,149707,150543,152151,158954,160812,165095,169170,172610,173755,175651,179342,182320,188103,191491,194631,195179,196918,203575,207123,210754,216197,221689,222710,225008,231833,237343
admin_1,fr,fr-79,,188,415,674,967,1083,1280,1698,3115,3169,3195,3768,3927,4395,6016,7187,8832,9483,9854,9993,10044,10086,10473,10871,11077,11363,11473,11554,11885,12143,12374,12503,12762,12842,12964,14317,14355,15014,15131,15382,15471,15594,16177,16475,16861,17239,17473,17602,17773,18114,18407,19150,19424,19748,19859,19903,20316,20584,21067,21384,21763,21956,22077,22366,22635,23133,23526,24094,24276,24547,25017,25544,26007,26289,26752,27035,27100,27627,29187,29768,30890,31309,31479,31613,32039,32666,33067,33952,34306,34511,34808,35853,36085,36705,37328,37977,38031,38448,38822,40228,40824,42128,42847,43230,43702,44888,45776
admin_1,fr,fr-80,,155,774,1911,2845,3518,4128,4749,5912,6433,7246,7303,7912,7925,8867,9683,10879,12445,13504,13929,14036,14231,15188,16184,16848,17793,18218,18958,18969,19731,20599,21163,21766,22138,22790,22828,23711,24484,25043,25483,25642,25694,26509,26861,27932,28397,29037,29309,29711,30157,31163,31880,32636,33038,33354,33669,34515,35184,35997,36772,37448,37613,37733,38620,38864,39685,40738,41265,41676,41988,42639,44486,44550,45661,46325,46688,47182,47754,49388,51231,51335,52555,52954,53446,54562,56217,56381,57461,58420,58679,58818,59658,60816,61295,62636,63117,63228,63779,64437,65440,66673,68282,69082,69283,69421,71997,72067
admin_1,fr,fr-81,,429,1038,1838,2369,2484,3007,3675,4003,4505,4721,5198,5339,5731,6091,6595,7003,7584,7914,7987,8078,8473,9349,9482,9790,10122,10178,10239,10671,10945,11627,12356,12547,12605,12678,13333,13702,13994,14182,14455,14490,14752,15020,15339,15582,16129,16148,16240,16465,16790,16993,17318,17630,17982,18030,18223,18498,19020,19031,19506,19677,19784,19922,20142,20364,20752,21216,21566,21618,21868,22291,22748,23432,23763,24398,24418,24660,25182,25889,26842,27206,27892,28012,28388,28995,30454,30509,31541,32154,32287,32914,33934,34786,35719,36536,37422,37525,38189,38994,39928,41624,42689,44083,44474,46642,47157,47834
admin_1,fr,fr-82,,127,413,690,1018,1277,1660,2005,2448,2622,2755,2935,3069,3322,3418,3620,3978,4257,4382,4508,4534,4621,4847,5164,5173,5426,5500,5540,5892,5911,6067,6399,6407,6474,6508,6727,6869,7050,7213,7339,7390,7443,7620,7815,7947,8146,8355,8467,8520,8831,9163,9386,9568,9874,9962,10084,10303,10565,10966,11101,11402,11420,11523,11742,11882,12194,12768,13104,13320,13534,13967,14465,14735,15286,15623,15889,16091,17026,17503,18241,18785,19362,19509,19877,20632,21072,21752,22577,23280,23522,24103,25486,25872,26922,27426,28055,28138,28669,29594,30587,31569,32899,33721,34089,34218,35518,37681
admin_1,fr,fr-83,,9,1812,3213,3920,4226,4553,6032,7232,8372,8741,10072,10421,11008,12206,14136,15667,16615,18150,18685,18951,19271,20814,22506,23602,25071,25546,26378,27632,28457,29629,30535,31922,32292,32860,34277,35221,36520,38326,38335,38857,39103,40594,42824,43010,44456,45410,45845,46933,48080,49372,51198,52720,53538,54270,54842,56925,59475,60230,61634,63150,63874,65111,66453,66947,68986,72143,73980,74598,75633,78555,80878,83237,85320,87477,88226,89681,93045,95369,99109,102190,103812,105293,106005,110205,114282,118171,122614,125529,126940,128475,133057,141425,141799,150047,153193,153532,154180,163176,167781,171936,178062,183930,185928,187551,193056,198897
admin_1,fr,fr-84,,99,552,1193,1485,1580,1679,2325,2771,3108,3367,3748,3909,4045,4648,5095,5753,6525,6657,6659,6761,7112,7637,9044,9258,9542,9678,9765,10186,10850,11107,11811,12181,12186,12258,12960,13406,13680,14659,14869,14875,15031,15591,16046,16693,17201,17756,17932,18289,19018,19708,20085,20821,21398,21534,21754,22442,23367,24435,25752,26960,27229,27647,28788,28966,29958,31769,32632,32886,33587,34345,35393,36894,38103,38901,39106,39347,40678,42225,43413,45332,45350,45795,46299,47515,49266,50870,51903,53039,53473,54472,55886,56700,58890,60556,61494,61684,62589,64391,68074,68638,70841,72827,73590,73854,77333,78603
admin_1,fr,fr-85,,219,1011,1904,3496,3923,4387,5222,5866,6788,7102,8127,8132,8583,9434,11200,11300,12606,13541,13937,14057,14281,14917,15785,16492,17389,17650,17758,19893,20868,21330,22188,22960,23231,23382,24239,25405,26448,27790,28401,28555,28765,29520,30358,30907,31613,32122,32315,32440,33033,34400,35162,36942,37334,37614,38302,38358,39110,40616,41685,42620,42638,43061,43473,43844,44413,45146,47915,48298,48445,49686,50464,51699,53160,54336,54602,54925,55936,56646,57948,58797,59987,60260,60355,62385,63493,64317,65518,66968,67352,67807,69503,71288,72501,75005,76675,77213,77413,79374,82362,84207,86648,87178,87727,88674,90913,92690
admin_1,fr,fr-86,,450,1388,1945,2077,2216,2480,3692,4601,5666,5928,7786,8480,8569,9909,11392,13093,13511,14305,14584,14610,14877,15554,16369,16733,17525,17799,18307,18929,19090,19675,19921,20596,20774,20822,21240,21681,21892,22159,22381,22707,22790,23142,23567,23888,24147,24487,24781,24916,25343,25698,26399,26651,27130,27328,27737,27958,28643,28831,29243,29798,30040,30258,30630,30829,31357,32023,32717,33077,33354,34415,34715,35626,36195,36877,37255,37344,38259,38851,39613,40080,40658,41045,41207,41704,42746,43483,44353,45239,45254,45616,46390,47283,47980,49064,49723,50009,51101,51409,52647,53493,54480,56018,56466,56539,58721,59939
admin_1,fr,fr-87,,21,289,633,1095,1243,1565,1835,2155,2320,2597,2605,2750,2886,3194,3929,4047,4535,4825,4946,4986,5121,5758,5964,6172,6455,6585,6674,6879,7045,7711,8019,8127,8130,8210,8326,8599,8791,8956,9221,9329,9341,9749,10006,10145,10544,10752,10859,10933,11254,11547,11748,11941,12185,12315,12453,12763,13031,13297,13617,13822,13997,14135,14339,14537,14874,15369,15674,15899,15992,16392,17021,17491,17980,18559,18561,18812,19076,19934,20251,21280,21793,22020,22102,22666,23596,24179,24641,25167,25474,25832,26399,26749,27598,28367,28866,28882,28960,30266,31173,32011,32802,33647,34477,35440,35814,36560
admin_1,fr,fr-88,,72,998,1014,1737,1744,1983,2663,3434,3781,3933,4544,4776,4841,5554,6070,6572,6836,7464,7687,7751,7974,8832,8904,9574,9931,10137,10458,10925,11499,12317,13353,13525,13779,13845,14694,15440,16337,16348,17102,17375,17882,18704,19147,20052,20539,21079,21399,21549,22482,23345,23791,24476,24907,25121,25431,26267,26508,27261,27513,27830,28125,28195,28879,29087,29843,30542,31350,31707,31888,32839,34380,35314,36110,37546,38122,38364,39117,41419,42617,44193,45103,45327,45506,46383,47483,48230,48627,49670,49703,50155,50915,51695,52568,53432,54083,54257,54722,56312,57607,58096,59305,60559,60863,61068,62695,63811
admin_1,fr,fr-89,,770,781,1770,2414,2738,3682,3721,4825,5343,5820,6359,6551,6662,7470,8194,8786,9501,10051,10311,10381,10810,11719,12345,13254,13312,13534,13618,14264,15334,15978,16112,16593,16845,16965,17461,18204,18615,18961,19661,19832,19945,20439,20817,21198,21583,22013,22276,22365,22973,24237,24565,25192,25806,26249,26588,26944,27785,28391,28748,29419,29594,29879,30240,30436,30970,32019,32775,33169,33519,34052,34793,35389,36079,36892,37216,37352,38365,39185,39725,40705,41209,41663,41747,42531,43343,43859,44729,45531,45533,45945,47051,47209,48080,48895,49437,49547,49993,50783,52202,52939,54182,55192,55617,56418,57252,59425
admin_1,fr,fr-90,,60,185,335,424,500,676,821,1125,1214,1282,1380,1382,1479,1666,1838,2134,2248,2611,2698,2778,2899,3124,3348,3672,3709,3795,3847,4256,4381,4928,5048,5286,5528,5684,5884,6183,6317,6455,6632,6727,6929,7118,7379,7476,7612,7846,7906,8047,8304,8535,8654,8960,9095,9284,9434,9608,9857,10119,10357,10554,10613,10808,10961,11147,11336,11816,11820,12068,12154,12451,12868,13081,13342,13668,13741,13991,14224,14623,14915,15235,15469,15633,15729,16098,16527,16861,17011,17301,17466,17537,17871,18170,18674,18850,19302,19414,19702,20010,20539,20941,21408,21700,22020,22158,22937,23540
admin_1,fr,fr-91,,884,3618,3702,6042,6109,6738,8974,11261,12406,13398,14585,14882,15828,18964,19892,21546,22579,24653,24958,25236,26408,27383,29566,31214,32461,32939,33501,35004,36658,38726,39727,41270,41725,42503,44006,45818,47561,49133,49295,49643,50518,51498,53875,55194,57087,58370,58923,59235,62180,65182,67678,69202,71786,72582,73152,75710,79645,81765,84524,87850,88945,90769,92593,94529,97801,100923,103105,104448,105381,109027,113313,115948,120126,123822,125056,127360,130069,135600,137977,143626,146513,147652,150653,153448,161108,162820,167169,169983,171100,175998,177464,181735,187968,190198,193687,193742,196922,201710,204711,208302,216243,219711,220978,227771,230060,235448
admin_1,fr,fr-92,,780,2976,5622,7594,8606,12045,13038,18948,19151,20159,22468,23095,26529,28085,30168,33480,36165,37954,38327,38752,39159,42283,44175,47707,49868,50320,51425,54611,56840,58622,60233,62337,62855,63323,65238,67153,70857,72166,73807,74447,75860,77377,80217,82649,84873,86465,87267,88697,91511,94992,98370,103932,106180,107393,109464,113445,117547,119919,129289,130036,131108,135616,135849,137770,142879,152264,154097,154430,156815,163768,167921,174476,179544,185426,187374,191385,198974,203955,219107,222692,226352,228940,230318,237377,247629,255591,262850,267388,269306,272993,279964,286432,293541,298833,304929,306682,311610,317279,327190,335928,342871,350211,352209,353862,368177,377782
admin_1,fr,fr-93,,695,2406,4187,5348,5975,7354,9712,11890,13269,14416,15898,16653,18891,19115,21998,23542,26149,27509,28299,28642,30007,31359,34269,35814,37510,38332,39826,41665,43290,46447,48511,50443,51167,52211,54954,56512,58304,61696,63539,64089,64501,67486,69236,72276,74755,76754,77404,78356,82199,85342,89411,92223,95337,96074,98268,100519,104569,109456,116312,116947,117936,120325,123641,126005,130034,136806,140560,141593,143817,150432,155381,161021,165433,169819,171250,172914,180540,187881,198198,203487,203636,206174,209394,218243,220184,224344,232719,237035,239011,242557,248225,253126,259021,265478,268924,270622,274993,284959,287515,291274,299791,305566,306975,310275,323452,325377
admin_1,fr,fr-94,,374,2287,5369,6537,7095,8525,10512,13324,14701,15260,17760,18537,19986,23674,24217,26707,28185,30323,30955,31402,32839,34917,36777,39026,40796,41304,43333,44671,46893,48526,50170,51839,52465,53255,55070,57961,59580,62025,63659,64606,66039,68482,70571,73608,74907,76633,77493,79238,82346,85591,87781,91073,93622,94252,95810,99160,102799,105837,110150,112638,113251,115509,117661,118137,122021,129763,130008,131226,131671,137849,142382,146695,149358,153536,155469,156191,162887,168651,171494,178339,182749,185258,185620,191978,197777,200860,206400,211265,213146,215960,221323,223978,230663,234346,240846,241433,244720,251290,257032,262219,269282,274365,276618,282008,289044,295634
admin_1,fr,fr-95,,37,2459,3226,4015,4256,5132,7278,8443,10112,11145,12113,12461,13558,16575,16659,18642,19915,21294,21841,22231,22256,24598,25672,27931,29293,29331,31201,31239,34783,35533,38091,38291,38519,39550,40582,41781,44316,45741,46902,47653,47989,50778,52117,54334,55448,57215,57762,58479,61311,63458,65799,67474,68903,69771,72155,72305,77312,80169,83137,84871,85337,85956,88526,90347,93427,96742,98674,99729,100205,104803,107873,111035,114562,117215,118673,120681,125397,128714,136118,137562,140177,141091,141945,147261,151642,158462,160435,164073,164177,166491,172017,173419,178135,182095,184820,186031,188436,192421,197064,201511,206463,210015,211278,216937,218404,224245
admin_1,fr,fr-971,,18,102,236,362,380,435,623,737,1008,1212,1487,1522,1645,2008,2278,2526,2706,2960,2976,2994,3213,3556,3896,4193,4636,5045,5053,5314,5677,5844,6410,6827,6909,7095,7274,7820,8112,8438,9034,9120,9238,10067,10128,10489,11038,11559,11560,11584,12328,12870,13725,13771,14352,14398,14629,14980,15690,16230,16933,17533,17715,17903,18532,18828,19485,20258,20974,20979,21336,21719,22349,22702,23388,23817,23971,24945,25292,27067,27520,28562,29346,29386,29697,31094,32599,33004,34423,34649,34990,35222,36772,38206,39846,41241,43014,43015,44272,46509,48530,50684,52359,53954,54081,54465,56827,58378
admin_1,fr,fr-972,,66,258,731,915,929,973,1472,1842,2068,2086,2131,2184,2205,2782,3039,3286,3473,3757,3771,3776,3916,4218,4709,5195,5197,5273,5411,5984,6400,6690,7220,7296,7374,7577,7807,8488,8558,9304,9358,9422,9535,9948,10604,11239,11506,11836,12008,12308,12786,13582,13732,14266,14725,14949,15010,15803,16203,17031,17782,18551,18557,19094,19638,20097,20748,21444,22308,22623,22965,23394,24189,24447,25288,25704,25860,26066,26831,27801,28443,29132,29618,29836,30066,31001,32252,32983,33793,35347,35672,36337,37509,39623,42066,43046,44188,44346,44381,46539,49163,50115,52173,54625,55403,56483,57916,59941
admin_1,fr,fr-973,,1,5,9,20,26,35,54,55,78,125,247,421,632,1046,1217,1491,1596,1655,1676,1679,1696,1788,2057,2213,2450,2513,2542,2978,3334,3727,4250,4696,5196,5722,5837,6462,8702,10206,11274,11664,12352,13773,15619,16585,18754,20130,21006,21939,24043,25415,27008,28629,30275,31144,32027,32805,34990,35885,38134,39490,39994,40981,41819,42382,43503,45205,46327,47356,47921,49078,50415,52007,53503,54493,55069,55731,57999,58597,59895,61235,62304,62749,63467,64370,65556,66504,67471,68303,68663,68914,71281,71428,72774,73872,75270,75571,75987,77931,78890,79639,81061,82158,82534,83216,84442,85636
admin_1,fr,fr-974,,297,762,1333,2552,2885,3414,4723,5888,6730,7250,8380,9127,9654,10637,11987,13164,14063,15081,15583,16067,16665,18269,19518,21046,21147,21888,22680,24214,25852,26037,27141,27887,28750,29541,30807,31680,32938,34152,35006,35652,37381,37855,39206,41139,42271,42727,43210,44165,45835,46963,48390,49806,51042,51778,52970,54751,56744,58375,60447,61643,62944,63285,66408,69541,69578,72627,75927,75940,76511,79280,84149,84363,88031,89987,91340,92896,95788,97815,100387,102410,105728,106656,109004,112143,114845,117876,121545,124303,126029,127151,132504,135583,139790,142842,148397,149671,155506,157563,161568,164814,171304,176063,178219,181378,186070,193831
admin_1,fr,fr-975,,0,0,1,2,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,10,12,12,12,12,12,14,14,14,14,20,20,20,20,20,20,20,20,21,23,26,26,26,26,26,27,38,38,39,42,43,44,46,52,73,107,108,108,110,114,139,144,146,146,150,150,158,162,187,208,212,213,214,214,216,229,272,274,277,280,284,300,307,318,318,332,336,342,356,363,414,420,422,427,431
admin_1,fr,fr-976,,23,63,160,210,218,227,266,282,328,337,387,432,475,642,888,1144,1431,1998,2037,2331,2715,3290,3382,3688,3741,3841,3891,4157,4369,4516,4855,5014,5149,5322,5611,5845,6142,6227,6545,6652,6695,7020,7248,7452,7614,7864,7989,8219,8557,8768,9207,9382,9745,9838,10043,10574,10610,10957,11280,11494,11497,11682,11870,12300,12966,13047,13301,13394,13579,13863,14121,14587,14828,15004,15132,15289,15741,16244,16565,16736,16981,17029,17111,17592,17955,18487,19021,19113,19288,19423,19986,20414,20954,21465,21849,21951,22096,22672,23313,23874,24180,24650,24921,25390,25803,26578
admin_1,fr,fr-977,,0,0,0,0,0,0,0,6,6,15,22,24,29,37,78,79,103,124,126,126,136,136,164,186,209,222,226,238,258,272,292,310,320,325,374,394,433,463,488,510,576,578,603,642,685,724,738,751,764,813,883,1050,1059,1072,1106,1180,1216,1333,1377,1452,1452,1518,1518,1532,1600,1680,1760,1814,1855,1963,2008,2096,2141,2227,2259,2266,2388,2414,2502,2530,2560,2604,2625,2690,2812,2833,2886,2938,2982,3018,3073,3118,3154,3248,3334,3369,3379,3505,3590,3676,3781,3892,3892,3980,3990,4055
admin_1,fr,fr-978,,2,3,11,63,110,144,179,191,194,196,222,222,226,268,279,309,326,346,356,357,358,402,421,478,495,516,528,562,584,601,642,642,642,643,666,704,764,792,820,822,826,872,912,956,992,1006,1008,1013,1033,1101,1142,1167,1252,1259,1293,1337,1436,1506,1551,1609,1622,1653,1686,1725,1776,1828,1997,2005,2045,2084,2112,2163,2206,2285,2290,2359,2415,2556,2701,2739,2893,2933,2934,3314,3531,3665,4002,4004,4021,4047,4415,4730,5018,5062,5186,5186,5246,5328,5632,5830,5858,6022,6060,6073,6366,6368
