region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-66,,8,822,918,1257,1306,1391,2191,2670,2959,3512,3537,3567,3646,4352,4650,5107,5322,5766,5835,5912,6141,6582,7176,7432,7764,7886,8083,8371,8722,9151,9383,9775,9827,9909,10259,10633,11048,11343,11556,11645,11670,12303,12759,12996,13381,13864,13865,14062,14619,15069,15440,15723,16349,16450,17048,17107,18416,18718,19126,20282,20302,21362,21408,21674,22498,24168,24202,24568,24962,25967,26556,27403,28318,28997,29235,29393,31297,31831,32772,33834,34983,35273,35491,36854,38016,38873,39556,40483,40855,41026,42191,43498,44231,45408,46372,46501,47149,48621,49712,51613,52623,54172,54644,55664,58311,59157,60049,62658,64266,64651,65833,67600,69946,73026,76440,78399,79447,81140,84291,87563,91890,94890,98929
admin_1,fr,fr-67,,568,2604,4193,6795,6840,8155,10367,14208,14228,16636,17072,17513,20080,20769,22468,25199,27252,28955,29767,29947,31428,32861,35418,37248,39938,40623,41997,43691,46932,47473,49094,50892,51487,51989,53834,55647,57347,58760,60198,60859,61571,63798,65113,66864,68625,69743,70641,71415,73613,75698,78758,80764,82916,83912,85343,86873,89937,92854,97340,99543,100197,100702,103337,104614,107172,108505,111371,112619,114275,118172,120586,123742,126301,127882,129108,129518,133196,137596,142431,143810,146820,148850,149042,153686,156924,158797,162759,165893,167190,167537,172309,175296,178244,181098,184044,184755,185382,191808,194971,199898,202213,209508,213041,216704,219934,227536,230499,238940,244066,246849,253689,256444,259373,264710,274467,279587,284854,289584,296931,312676,317310,324109,334519
admin_1,fr,fr-68,,15,1723,2366,3635,4182,4347,5942,7047,8164,8533,9581,10125,10792,11631,13263,14604,15831,16547,17236,17347,17679,18860,20145,21424,22104,22743,22834,24160,25338,25966,27202,27939,28568,29764,30386,31654,33243,33679,34655,35207,35375,36740,39258,39320,41141,41678,42656,43043,44434,45286,48115,49814,50765,51292,51954,53479,54238,56077,58841,62666,63163,63764,65032,65764,68090,69762,73238,73791,74745,76199,77861,80046,81916,84382,84851,85192,86911,90773,91842,93212,95027,95941,96987,99114,100229,102672,105086,107253,107262,108533,110571,111870,114000,117162,117428,117568,118378,120464,123831,126427,127719,130589,131378,132173,136330,139113,141849,144713,147318,148510,150873,154660,156934,160440,164114,166709,167710,170229,174828,177547,181592,189744,190137
admin_1,fr,fr-69,,128,3058,6080,9329,10104,11745,14923,16504,19437,19889,22694,23621,25274,27518,31151,33175,36428,37957,38995,39406,41207,44280,45880,48444,50004,50626,51620,52991,55735,57234,60573,61371,61759,62281,64743,66336,68154,70634,71815,72706,73771,75848,78533,80637,82829,84698,85889,87580,91711,94584,98712,102995,105964,107052,109746,114564,117781,123421,131426,131947,133521,136144,139037,141241,147181,151827,155487,156962,158341,164381,169524,173670,177309,180135,182096,184095,190008,194583,200201,204680,208552,210400,213093,218758,226885,228525,234506,238260,241034,241496,247699,257045,257510,266341,270152,270957,274393,283921,295174,299208,311876,315228,315740,326660,331100,340814,350867,356905,371107,371406,378936,385843,408940,414076,420637,431691,435653,443003,456864,469805,483528,495867,503084
admin_1,fr,fr-70,,6,307,479,921,1094,1282,1800,2146,2423,2457,2797,2930,2938,3393,3816,4157,4619,5038,5060,5182,5191,5568,5957,6121,6412,6625,6711,7233,7570,7796,8027,8330,8476,8682,8891,9135,9924,10031,10286,10434,10661,11043,11234,11487,11661,11918,12104,12313,12492,12848,13029,13249,13678,13680,13847,14070,14736,15128,15362,16046,16205,16405,16563,16678,17074,17402,18020,18174,18390,18673,19086,19609,20366,20420,20678,20910,21365,21670,22082,22872,23082,23097,23213,23946,24209,24764,25109,25478,25774,25951,26631,26959,27652,28290,28706,28845,28896,29935,30556,30999,31842,32916,32938,33578,34615,35082,36528,36896,38176,38474,38984,39641,41066,42006,42616,43378,43729,44026,44854,45552,47228,48569,49760
admin_1,fr,fr-71,,263,1030,2308,3062,3364,3488,4950,6070,6704,7247,7744,8100,8477,10150,10175,10993,11465,12297,12397,12607,13141,13791,14278,14857,15347,15580,15824,16516,17559,17576,18353,18698,18985,19002,19658,20502,20891,21407,21785,21890,22085,23052,23531,23878,24309,24679,25093,25260,26154,26911,27572,28069,28807,28968,29283,29962,30985,32011,32542,33081,33235,33409,34101,34167,35522,36260,37298,37586,37941,38858,39863,40887,41969,42517,42936,43337,43876,44906,45526,46212,46950,47229,47570,48303,49212,50340,50935,51666,51984,52245,53712,54016,54742,56168,56916,56974,57339,58614,59702,60731,62303,63485,64233,65409,66636,68010,70987,71108,72858,73499,75526,76333,78502,80423,83185,84974,85715,87169,89603,91671,94751,96276,99055
admin_1,fr,fr-72,,5,423,781,1416,1690,2029,2409,3203,3720,3887,4523,4763,5116,5531,6159,6538,6918,7430,7751,7870,8043,8874,9474,10063,10580,10777,10857,11376,11711,12023,12463,12859,13090,13229,13828,13989,14244,14840,14894,15126,15305,15761,16184,16693,16949,17567,17761,18426,19102,19383,19821,20450,20869,21080,21411,21828,22399,22989,23397,24004,24265,24543,24917,25431,26085,26689,27584,27868,28314,28743,29695,31018,32157,32980,33214,33706,34817,35933,37032,38335,39527,39797,40487,41655,43380,44843,47186,48639,49322,49658,50800,52986,54225,55436,59128,61131,65773,66568,70263,74038,77147,79068,80575,81720,86349,88617,93910,97191,99864,101041,101530,105734,109391,113109,115825,116668,117879,119004,124699,126076,130349,135905,136928
admin_1,fr,fr-73,,60,398,781,1071,1278,1344,1689,2234,2577,2815,3222,3372,3498,3856,4635,5073,5497,6014,6328,6461,6721,7043,7447,7839,8357,8552,8757,9036,9466,9804,10173,10622,10887,11060,11534,12173,12663,12963,13429,13696,13783,14268,14676,15277,15625,16031,16516,16719,17310,17886,18331,18920,19378,19622,20007,20540,21037,21740,22381,22885,23312,23524,24257,24981,25307,26012,26402,27044,27321,28359,28850,29932,30461,31071,31499,31898,33006,33123,34073,34804,35558,36176,36490,37542,38163,39161,40116,40783,41237,41358,42416,43226,44216,45331,45997,46237,46571,47684,48655,49336,50788,51534,52024,52660,53832,54962,56032,57110,58290,59081,59619,61368,62203,63506,65125,66658,67086,68090,69719,71344,73056,74723,75819
admin_1,fr,fr-74,,181,946,1735,2378,2855,2957,4149,5307,6324,6648,7457,7710,8509,8714,9578,10344,11085,11841,12079,12182,12281,13149,13744,14273,14717,15121,15333,15735,16452,17054,17581,18107,18279,18389,19031,19624,20149,20832,21302,21487,21586,22516,23004,23938,24485,25235,25665,26905,27610,28843,29726,31050,32295,32824,33279,35103,36219,37776,39532,40438,41166,41269,42815,43253,45020,46400,47810,48283,48554,50654,51764,54496,55162,57400,57457,58504,61642,62672,64237,67390,70897,71865,73040,75738,78529,81131,83073,85951,86759,87264,90036,91750,95052,99257,99264,99427,102881,104257,106055,109383,110859,114048,114860,116539,119624,121536,124629,127374,130320,131358,133042,135563,138088,140317,142005,144125,144633,146271,150648,151508,152874,156511,158359
admin_1,fr,fr-75,,1174,4464,6534,10443,11443,12556,17176,20144,24412,25610,29705,29803,32112,34924,37970,42353,46572,49558,50507,51480,53108,57368,60480,63582,67164,68165,71846,75718,77496,81372,84888,87032,87655,89164,93057,96173,100195,102538,105742,107653,109724,113097,116804,118740,122114,126333,127144,128987,135757,141003,145360,151686,155025,156490,159245,162719,170849,173971,183001,187637,188916,192761,196717,200461,207990,214853,220093,221741,223184,234387,242547,249335,258309,264433,266426,272865,280752,288317,304949,316306,324470,327831,335286,356486,361048,382205,387915,395143,402106,411787,423641,434428,440808,462646,463153,466247,474754,485285,500421,510510,521731,537446,540577,550903,566745,582814,607101,623626,626850,630261,639422,652946,678442,696654,713323,723391,733146,738632,760841,773569,789945,802057,811104
admin_1,fr,fr-76,,169,922,2246,3079,3525,4147,5181,6490,7243,7581,8504,8837,9233,10209,11337,11940,13116,13704,14302,14623,14899,15686,16494,17461,18139,18399,18615,19736,20413,21376,21940,23019,23041,24073,24463,25495,26615,27894,28748,29990,30754,33092,37258,39307,42798,44363,45743,48024,52401,53240,58305,59020,62370,63863,66175,68450,72396,76706,81220,83808,84964,86516,88194,90857,92910,96307,99826,101023,102508,104583,106601,109828,111498,113767,115339,116234,120017,120492,123712,125674,129721,130010,130575,133813,136188,139141,142729,144928,145922,146747,149572,151635,153425,156011,158875,160025,160721,163465,166933,170200,174513,178756,179046,183328,184615,188132,192493,199047,203721,205364,208030,212337,218370,224423,230038,233371,235916,239518,244535,252792,255090,259308,263200
admin_1,fr,fr-77,,57,2761,4562,6243,7191,7968,10135,13202,14562,15073,17468,18175,19298,20603,23425,26043,27467,29899,30628,30930,30993,34770,35591,36869,38925,40195,40273,42392,45897,46365,48460,49415,50180,50663,53064,54488,55927,57066,59349,59987,60776,62179,64562,66183,68080,69436,70621,71106,74243,76991,78667,82088,83801,84994,86655,89000,92058,94077,96769,99904,101686,103495,105206,107058,109749,113538,115607,117540,118817,122301,127816,128323,132774,134947,137429,139468,141525,145853,151077,155188,159647,159667,161524,165574,167937,173054,175157,179661,180903,182393,185712,188299,193729,196868,200187,201194,203500,206759,212764,216270,222527,226071,227150,229409,236085,240913,246692,253178,257664,258954,265384,267236,273382,276863,283770,289135,292239,292886,299231,304859,307786,316784,317294
admin_1,fr,fr-78,,58,3436,3886,5824,5856,6942,8810,11522,12974,15117,15175,15675,15879,18769,22090,22668,24608,25820,26449,26810,27832,29310,31168,32801,33891,34292,35097,36320,38184,39353,41252,42476,42975,43305,45494,46235,47652,48883,50695,51151,51951,54028,55733,56642,60063,60420,60895,62204,64533,66035,69718,71957,74213,74815,74995,78732,80434,84261,87869,90247,91990,93403,95310,97197,102211,103072,107025,107170,107815,111056,115563,120196,123639,126663,127696,129925,132874,138166,141535,145062,149403,150412,152036,156777,160181,163272,167352,172274,173531,174619,179190,183260,187931,194127,194422,195603,198280,201142,207251,213024,217771,221183,222434,223909,235082,237802,243496,252323,252551,255598,258962,265347,270039,277465,282442,287428,289025,290883,300975,303331,307912,312643,316441
admin_1,fr,fr-79,,179,415,754,967,1085,1591,1832,2764,3119,3711,3917,3940,4352,5999,7794,9023,9605,9883,9989,10021,10147,10504,10869,11187,11394,11475,11552,11823,12156,12348,12553,12783,12853,12859,13600,14604,14929,15150,15463,15476,15567,15956,16473,17105,17415,17500,17606,17771,18081,18619,19125,19345,19739,19867,19882,20193,20670,21075,21519,21759,21965,22351,22362,22527,22965,23464,24049,24261,24430,24840,25307,26017,26445,26806,27029,27123,27619,29156,30176,31181,31292,31473,31708,32492,33018,33113,33900,34248,34500,34707,35429,36001,36572,37318,37950,38043,38140,39156,40197,40813,41983,42933,43336,43932,45137,47336,47818,50302,51058,51163,51513,54374,55854,57397,59183,60882,61519,62442,63436,65772,68113,69992,71746
admin_1,fr,fr-80,,234,960,1632,3035,3597,4082,5079,5609,6497,6705,7418,7843,8012,8711,9531,11071,12188,13469,13934,14076,14231,15344,16182,16939,17789,18119,18226,19063,19774,20764,21194,21871,22105,22341,23642,23771,24397,24795,25484,25619,25701,26433,27204,27922,28387,29016,29295,29614,30253,31153,31684,32473,33086,33342,33657,34570,35384,36054,36849,37409,37597,38025,38480,38719,39624,40456,41249,41661,41762,42617,43899,44524,45400,46362,46692,46980,47830,49143,50591,51608,52663,52930,53304,54142,55512,56211,58207,58367,58640,58853,59959,60756,61271,62646,63064,63173,63357,64772,65465,67101,67897,69050,69275,69510,70862,72349,74981,75600,76727,77324,77689,79839,81516,83145,84506,86676,87272,88756,92785,94506,97232,99531,101969
admin_1,fr,fr-81,,429,990,1673,2321,2426,2734,3508,4084,4497,4648,5217,5348,5500,6182,6688,7051,7681,7948,7999,8070,8302,8794,9494,9786,10112,10177,10235,10610,11202,11582,12511,12516,12596,12911,13292,13696,14007,14242,14434,14499,14724,15060,15355,15797,15880,16130,16283,16316,16672,17081,17413,17950,17973,18015,18183,18525,18799,19346,19468,19678,19778,19955,20155,20318,20762,21013,21515,21601,21857,22305,22736,23336,23951,24281,24386,24743,25758,26142,26814,27447,27976,27987,28143,28872,29588,30806,31570,32147,32295,32920,33725,34416,35528,37302,37332,37548,38772,39820,40146,41430,43940,44005,44514,45085,46669,48410,50682,53034,54590,55095,56154,57768,60734,62969,65186,66440,66830,67624,69938,72014,74644,74992,75429
admin_1,fr,fr-82,,8,283,644,877,1277,1568,2021,2348,2615,2769,3052,3061,3099,3403,3742,3995,4172,4416,4490,4531,4582,4809,5065,5279,5430,5491,5610,5721,5923,6122,6247,6409,6468,6502,6693,6963,7003,7206,7342,7386,7442,7589,7798,7959,8103,8359,8448,8587,8865,9114,9412,9618,9835,9936,9981,10379,10589,10764,11234,11266,11399,11439,11724,11839,12217,12771,13178,13321,13539,13886,14439,14859,15268,15573,15905,16032,16833,17697,18640,18840,19468,19472,20258,20533,21234,21978,23066,23187,23466,24609,24680,25621,26722,27251,28057,28084,28360,29447,30448,31706,33417,33466,33982,34380,37286,38090,39774,41271,42729,42729,43668,45280,47486,48310,49634,50761,51439,51876,53018,53737,55189,57147,58244
admin_1,fr,fr-83,,549,1208,2704,3933,4219,4548,5896,7142,8415,9297,10386,10392,11179,12537,14373,15346,16884,18113,18643,18988,19902,20841,22409,24163,25215,25732,27042,27116,28580,29655,31690,31812,32235,32480,33967,35403,37112,38288,38459,38811,40474,40664,42122,43013,45166,45316,45900,46273,48525,49919,50807,52036,53557,54201,54685,56867,58509,59874,61686,63306,63800,64543,66256,67472,69723,72074,73814,74493,74709,78481,81961,82995,85570,87570,88134,89769,93053,97567,98180,103672,104393,105202,105904,112363,116070,116346,122363,125696,126708,127224,134089,137398,141383,147823,153020,153303,154656,162399,166269,177468,179240,183919,185638,187768,192936,202080,212182,214931,219812,222362,230779,233963,237357,246010,251011,257111,258684,261648,267364,273144,280401,285344,292811
admin_1,fr,fr-84,,408,433,1193,1519,1585,1679,2110,2739,3099,3430,3733,4001,4100,5043,5065,5746,5978,6530,6657,6717,7125,7625,8283,9045,9473,9603,9829,10678,10869,11309,11786,12086,12173,12244,12882,13222,13853,14265,14738,14857,14917,15755,16259,16626,17241,17667,17920,18151,19022,19615,20318,20796,21306,21509,21580,22659,23337,24439,25624,26815,27189,27691,28742,29304,30487,32357,32472,32858,33574,35302,35389,36839,38072,38679,39056,39682,41008,41641,43322,44525,45276,45719,45862,48059,48892,50358,52159,52976,53400,53574,55832,57274,58419,60463,61421,61638,62378,63883,66971,69176,70569,72862,73501,74868,76515,79650,80934,83434,86269,86808,90243,91597,93172,96952,99574,101529,102019,102774,106477,108930,110565,113615,115340
admin_1,fr,fr-85,,337,1110,2087,3228,3923,4939,5138,5737,6788,7205,7879,8136,8397,9495,10354,11529,13326,13618,13975,14042,14100,15091,15785,16492,17389,17664,18396,19719,20713,22055,22070,23023,23231,23549,24068,25405,26543,27891,28342,28562,28840,29495,30191,31057,31651,32066,32320,32468,33318,34206,35183,36928,37588,37664,37854,38461,39325,40145,41576,42372,42622,42890,43461,43711,44511,46432,47962,48281,48740,49604,50639,51711,52502,54316,54641,55018,55985,56840,58701,59113,59967,60234,60335,62369,63338,64681,66111,67334,67357,67923,70638,71275,72800,74686,76905,77215,78019,80324,81397,83310,85874,87038,87681,87849,89589,92848,96074,97682,99580,100315,102545,103211,105153,106249,110051,112836,113639,116521,118017,120641,124033,128073,128312
admin_1,fr,fr-86,,14,1291,1736,2077,2211,2699,3805,5051,5652,6131,7312,8463,8629,9552,11444,12581,13550,14289,14574,14651,14679,15447,16363,16716,17503,17790,17895,18572,19068,19570,20128,20554,20750,21137,21485,21554,21843,22113,22677,22680,22809,23115,23412,24043,24118,24437,24750,24871,25575,25666,26300,26765,27131,27295,27440,27916,28351,28652,29280,29771,30029,30068,30534,30829,31293,31730,32695,33013,33164,34377,34505,35138,36426,36740,37229,37454,38235,38904,39541,39981,40728,40994,41199,41944,42279,43290,44681,44892,45194,45556,46921,47223,48591,49039,49668,49878,50453,51228,52617,53722,54591,55988,56377,57105,58689,59602,61822,63161,64177,64592,64660,66928,68874,70636,72125,73791,74473,74623,77474,80897,83280,85497,88462
admin_1,fr,fr-87,,85,391,604,1132,1311,1530,1772,2064,2318,2360,2667,2746,2923,3192,3724,4043,4530,4831,4950,4978,5165,5744,6039,6277,6432,6570,6634,6862,7022,7635,7821,8016,8127,8186,8440,8663,8819,9058,9230,9319,9456,9612,9942,10221,10580,10748,10841,10885,11175,11655,11718,11979,12210,12307,12340,12702,13179,13316,13605,13983,13989,14013,14325,14364,14927,15334,15699,15862,15978,16537,16999,17458,17740,18348,18542,18794,19300,19912,20316,21246,21584,22000,22323,22952,23576,24115,24659,25169,25470,26144,26258,26905,27934,28345,28763,28912,29369,30199,30980,31877,32771,33615,34453,34943,35792,36778,37738,38611,41186,41636,42392,43782,45756,46391,47932,48874,49540,50131,51628,53102,53933,56480,57568
admin_1,fr,fr-88,,472,728,1101,1650,1767,2048,2354,3314,3781,4198,4555,4776,4914,5408,6018,6823,6921,7480,7658,7742,7935,8832,8855,9336,9875,10183,10803,10989,11708,12001,12716,13377,13756,13862,14639,15151,15757,17079,17102,17342,18339,18718,19250,20052,20581,21073,21409,22331,22481,23139,23893,24394,24879,25094,25453,25905,26520,27017,27350,27766,28067,28161,28806,29176,29909,30605,31428,31694,31880,33156,33894,35698,37522,37554,38072,38244,39384,41609,43180,44134,45059,45336,45665,47262,47429,48253,48717,49427,49695,49895,50758,51390,52489,53528,54065,54247,54836,56309,57394,58423,59672,60502,60866,61546,62249,64548,65166,66073,67144,67705,68471,69664,70889,71722,73029,74126,74660,75368,77116,78586,79790,81606,82735
admin_1,fr,fr-89,,385,1024,1649,2371,2731,3218,3960,4877,5339,5488,6227,6587,7019,8120,8423,8983,9634,9997,10292,10360,10949,11618,12192,12671,13284,13549,14212,14283,14779,15367,16550,16559,16802,17060,17587,18153,18701,18997,19680,19798,19999,20312,20613,21159,21457,21979,22190,22305,23256,24206,25096,25124,25721,26262,26420,27104,27533,28150,28827,29398,29615,29910,30246,30621,31079,32210,32831,33219,33573,34564,34653,35227,36236,36753,37103,37281,38283,39652,39968,40731,41375,41612,41853,42760,43353,43792,44607,45192,45509,45810,46578,47355,48081,49299,49402,49523,50172,51056,51742,52665,53746,55167,55610,55888,57225,58405,60202,61517,62629,63526,64213,65716,67961,68130,70779,70873,71519,72414,73349,74127,75812,76773,77842
admin_1,fr,fr-90,,42,177,328,431,497,560,1052,1067,1209,1252,1342,1380,1440,1710,1838,2083,2314,2588,2718,2813,2866,3224,3337,3475,3717,3786,3969,4224,4668,4719,5004,5276,5650,5707,5882,6116,6317,6501,6621,6723,6847,7181,7385,7502,7792,7843,7922,8105,8275,8522,8649,8871,9136,9288,9544,9838,9929,10185,10355,10552,10611,10724,10988,11173,11359,11814,11887,12003,12215,12449,12829,13119,13377,13631,13738,13882,14178,14554,14954,15289,15510,15602,15846,16336,16370,16796,17288,17296,17437,17677,17905,18244,18600,19248,19276,19393,19571,20139,20503,20929,21281,21766,22018,22180,23014,23630,24172,24728,25384,25544,25687,26107,26916,27865,28376,28790,29000,29222,29858,30319,31410,32192,32745
admin_1,fr,fr-91,,340,2592,5608,5636,6105,6871,8226,10885,12303,12628,14641,14912,15948,16920,19833,22410,22667,24542,24947,25196,25667,27634,28764,31181,32220,32907,33231,36421,36915,38789,40380,41353,41599,41841,43681,45192,46553,47796,49175,49582,50367,52015,53041,54866,56844,58363,58833,59662,62744,64331,67521,69815,71761,72468,73767,76014,79338,82760,87658,88015,88787,89526,92541,93851,96411,100566,103138,104297,106274,109862,113411,116576,118747,123346,124895,125465,131217,133489,139562,143628,146607,147539,149999,156894,157964,161211,166942,169267,170767,172027,177605,180244,185018,190238,192982,193559,199392,203788,205258,208937,215532,219875,220754,224403,229121,235976,239532,248313,252277,253407,254511,262027,267978,279264,282058,285290,287167,289856,293792,298310,302550,306290,308943
admin_1,fr,fr-92,,497,2458,4489,7656,8328,12019,13009,16201,18926,19921,22512,23026,24002,28141,29937,32756,35252,37898,38295,38706,39302,42847,46495,49562,49588,50182,50851,53810,56339,59956,60388,62241,62657,63507,65078,66820,69570,71224,73652,74341,74676,77290,80552,81694,84491,86460,87021,88672,92446,96011,98593,102473,106359,107129,109078,112421,116419,121840,124799,129731,130494,131214,135478,135991,143243,148664,152755,153912,157121,160740,169655,174058,184654,185678,187001,191097,198405,205653,214642,221982,226379,228630,229750,237611,251133,251564,262477,268131,269153,272520,279002,289405,291580,297213,304741,306110,315055,318705,325382,332178,340130,348272,351623,352556,363196,377164,386610,398987,405424,408629,415672,425836,436035,449433,460260,466825,470350,477011,487129,497762,506120,516610,521365
admin_1,fr,fr-93,,373,2431,4128,5344,5899,7269,8837,11962,13352,14573,15580,16363,17668,18979,21337,23783,25400,28082,28526,28760,29663,31323,33226,36286,37703,38256,38785,41081,43226,46917,48437,50592,51106,53925,54643,56995,58617,60386,63282,63992,64575,66698,69422,71620,74738,76367,77327,77891,81366,85216,88996,92507,94701,96061,97684,101866,105231,107765,113916,116517,117819,119502,124080,126301,131112,136240,140057,141635,144319,150326,153541,160572,166118,168886,171175,172107,181028,186419,194107,198192,205337,205366,207887,212366,223593,226519,229832,238094,238152,240244,247697,250770,257605,263536,268462,270535,273107,278254,287458,293355,300571,305174,306809,311515,318137,327250,331336,343991,351537,352285,355692,367078,379410,380746,390966,398140,401115,402082,410420,418100,428910,435783,439425
admin_1,fr,fr-94,,833,2420,5386,6527,7029,8214,10322,13311,14535,17659,18329,18454,19395,21748,24025,26474,27965,30239,30913,31402,32410,34385,36583,39359,41205,41338,42889,46190,46994,48825,50339,51765,52518,54560,55517,57783,60007,62270,63570,64180,64886,68303,69607,71689,74764,76381,77288,78279,81891,84765,87278,92949,93103,94220,95837,97784,102821,105725,109998,112014,113433,117313,117521,119698,122995,129577,129934,130970,132057,137644,141469,146150,153256,153700,155264,158078,160721,167548,173858,176968,182036,184401,187656,190437,195646,200728,205838,211667,213003,214905,220741,228202,230896,236508,239262,240472,244666,250795,259731,263322,267358,274344,276590,279951,289012,295554,308213,310607,318541,320990,325456,331937,343401,357204,361260,367077,369877,371177,383457,389948,396795,402841,406385
admin_1,fr,fr-95,,1096,1120,2877,4163,4248,4415,8401,8972,10197,11115,12055,12447,12837,15242,16733,19699,19899,21301,21769,22051,23845,24128,25522,28846,28856,29447,29487,31932,34753,34994,37208,38211,38492,39380,40650,41931,44941,45833,47052,47536,48242,49745,52598,54103,56078,57373,57835,58991,61253,63517,65525,67739,69461,69578,70607,72234,75655,80399,81817,84782,85197,85855,88384,90075,93206,96708,98915,99460,100085,103790,106471,110897,116609,116985,117946,121207,125362,128554,132378,139102,139545,141051,141769,145471,151373,154500,158971,163131,164098,166207,169741,173688,175963,181729,184467,185753,187658,191527,197164,201334,208885,208937,211147,211620,219069,227538,228032,234809,241051,242426,245465,249460,258868,268041,270951,274151,276969,280501,285447,290917,303318,304481,307525
