region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-74,,399,1071,1883,2500,2845,3755,4388,5486,6366,6648,7311,7703,8099,8714,9537,10344,10997,11841,12052,12182,12522,12924,13724,14101,14794,15103,15188,15758,16452,17033,17550,18109,18296,18392,18847,19532,20269,20672,21275,21495,21694,22525,23187,23968,24527,25247,25613,26286,27377,28510,29740,31201,32271,32808,33591,34534,36163,38098,40294,40400,41185,41738,42844,43577,44970,45873,48302,48345,49075,50507,52048,53211,54973,56895,57444,57603,59610,61934,65670,68717,70530,71925,73084,75605,78693,80553,83354,85404,86837,88127,89942,91682,93972,97988,99320,99517,101274,103886,106883,109393,113605,113817,114938,115073,121159,122246,124587,127389,128753,129530,130626
admin_1,fr,fr-75,,1400,3033,6861,10305,11246,13373,16923,21984,24075,28602,28763,29874,34152,34665,38917,42844,45454,49768,50707,51605,53183,57288,60069,64940,67322,68273,70307,73259,76004,83296,84907,86771,87905,88271,92264,95290,100242,102397,105762,107990,111576,115257,116073,119758,122926,126653,127369,128217,134797,141678,146801,151206,155346,156760,159518,164838,169279,177226,183335,187089,189310,193222,197081,197807,208376,215576,220232,222389,227531,234399,239636,247217,258469,264278,267606,268679,288721,294299,302047,315668,324121,332166,345089,348634,362391,374434,386454,397391,402858,419087,424442,433970,445966,457591,463653,467648,475684,488477,501416,515148,529323,538722,541529,544091,567311,580233,591002,612964,621891,628181,631422
admin_1,fr,fr-76,,109,1100,2028,3229,3527,4150,5159,6365,7153,7557,8463,8845,9424,10415,11202,12118,12959,13834,14224,14500,14689,15528,16349,17431,17917,18400,18763,19639,20522,21164,21845,22695,23175,23484,24125,25234,26393,27616,28639,30054,31121,36090,37182,40258,42580,44472,45931,49570,50791,52700,58335,59745,62401,64163,65069,69570,73564,77564,80661,84051,85026,86841,88489,89803,94192,97569,99872,101439,103889,106209,107356,109153,112075,114327,115151,115927,118356,120488,123406,125983,128510,129830,131170,133736,136596,139527,142512,144455,145729,146921,149038,151353,152584,156202,157884,159650,160314,163626,165305,171257,172940,176652,177084,179214,182748,185484,191231,195624,199420,202004,203784
admin_1,fr,fr-77,,1044,2675,4387,6581,7075,9745,10752,14397,14679,17125,17177,18154,18862,21854,23715,25915,28438,29553,30386,30796,31629,34792,36799,38777,38825,39814,41083,42254,44844,46394,47651,49594,50259,50502,53054,54766,55966,57631,59446,60063,60570,62017,63950,66049,68127,69892,70586,72138,74293,77094,79222,81197,83662,85018,86714,89414,90938,93745,97359,100690,101716,102423,105505,107239,109828,112244,116465,117944,119116,121282,126207,128926,132867,135655,137283,138727,145331,145964,149268,155312,158680,159945,161650,166047,171381,173056,175667,179767,180949,181586,186144,188996,192235,195960,200610,201708,203796,207727,213196,215675,220750,225326,227551,230467,234132,241515,246623,252779,256074,258005,260426
admin_1,fr,fr-78,,58,2385,3621,5412,5874,6400,8225,10770,13019,13554,15243,15657,16008,18571,20134,22278,25666,25961,26403,26691,27845,29326,31037,32460,33703,34340,35199,36774,39181,39822,41192,42265,42808,43807,45513,47581,48026,49555,50804,51190,51447,53784,55034,57332,60103,60405,60929,61337,64557,67404,69768,72601,74198,74699,76050,78798,82116,84789,87627,90856,91994,93592,95283,97043,99274,104069,106207,107202,108738,114512,116275,119046,124147,126889,127842,130203,132422,138271,141635,144906,149186,150345,152694,156186,160959,165060,167874,172550,173740,175033,178239,183379,187181,190120,194647,195771,198828,202780,210579,215769,217923,221191,222618,225591,228686,237963,246426,248737,252659,254499,254950
admin_1,fr,fr-79,,161,529,674,1008,1085,1143,1962,2556,3136,3441,3919,3944,4484,6051,7796,9095,9592,9907,9989,10025,10247,10436,10813,11058,11471,11473,11755,11885,12099,12298,12583,12762,12855,13014,13745,14355,14996,15177,15390,15477,15569,16024,16223,16912,17218,17502,17601,17773,18034,18993,19147,19465,19726,19856,19971,20218,20639,20888,21367,21833,21954,22004,22357,22614,23079,23392,24021,24285,24555,24989,25313,25830,26287,26839,27030,27286,28118,29201,30184,30888,31318,31475,31734,32244,32729,33364,33908,34256,34511,34674,35392,36008,36763,37928,38026,38058,38434,39309,40100,41626,41643,42655,43230,43760,44546,46340,48128,49556,50623,51062,53394
admin_1,fr,fr-80,,20,1017,2020,3514,3518,4660,4862,5788,6408,6624,7284,7843,8235,8908,9469,10972,11861,13601,13939,14124,14141,15428,15931,17006,17692,18148,18349,19023,20084,20768,21352,21727,22084,22463,22828,24266,24484,24927,25453,25631,25762,26842,26926,27767,28547,29055,29307,29572,30185,30939,31594,32442,33188,33354,33669,34626,35499,36118,36615,37448,37626,38041,38507,38995,40222,40472,41312,41668,42130,42712,43859,44809,46178,46386,46678,46797,47752,49541,50363,51257,52587,52947,53371,54605,56215,56379,57128,58309,58679,59094,59950,60585,61350,62311,63090,63208,63473,65419,65438,66669,68097,69095,69297,69806,70676,72621,74161,75583,76645,77056,77776
admin_1,fr,fr-81,,49,1086,1838,2338,2484,2689,3477,4055,4497,4696,5198,5353,5461,6091,6645,6940,7584,7985,8019,8088,8797,8998,9482,9752,10116,10181,10375,10751,11134,11741,12356,12601,12669,12678,13402,13714,14013,14168,14442,14493,14945,14959,15317,15681,15806,16144,16240,16465,16678,17137,17426,17767,17982,18011,18390,18498,18729,19031,19377,19677,19756,19825,20154,20221,20735,21023,21610,21613,21835,22220,22840,23712,23831,24310,24403,24705,25142,26541,26780,27206,27852,28015,28099,28940,29914,30466,31392,32134,32308,32936,33894,34826,35715,36653,37359,37548,38185,39230,40346,40896,42992,44160,44487,45533,47268,48315,50699,52238,53933,54641,54803
admin_1,fr,fr-82,,108,404,573,1216,1228,1624,2005,2338,2622,2658,2973,3057,3140,3460,3742,3901,4172,4413,4504,4526,4635,4765,5013,5179,5406,5500,5694,5775,5907,6090,6244,6407,6467,6535,6713,6840,7135,7182,7354,7389,7417,7616,7802,7996,8142,8344,8451,8591,8907,9172,9409,9674,9875,9948,10017,10387,10638,10799,11065,11274,11406,11556,11734,11940,12320,12804,13144,13316,13551,13961,14664,14729,15321,15691,15865,16083,16944,18100,18370,18672,19271,19494,19865,20391,21145,21637,22734,23182,23510,24635,24974,25651,26929,27293,28099,28126,28483,29489,30618,31318,32376,33732,34047,34544,35646,37635,39836,41256,42022,42147,42562
admin_1,fr,fr-83,,1105,1528,2791,4011,4229,4792,6116,7663,8373,8590,10177,10412,10568,12098,13828,15088,16701,18305,18743,18925,19949,21148,22294,24176,25230,25616,26401,28404,28673,29961,30637,31944,32238,32960,34385,35116,36512,37169,38362,38849,39394,41104,41818,43110,44134,45356,45840,46580,48342,49728,50848,52147,53858,54351,54607,56420,58651,61001,61409,63015,63952,64862,66287,66522,70931,73399,73483,74691,74917,78039,82021,82310,84770,87656,88275,91597,93135,95123,98469,100857,103794,105325,108995,110564,113062,117220,122472,126811,126862,129064,133327,138880,144164,150008,153104,153541,153753,166112,171552,174512,179062,184752,185880,187534,193695,199703,206692,211993,218836,220698,220937
admin_1,fr,fr-84,,14,695,1193,1505,1567,1707,2169,2699,3089,3725,3795,3952,4314,4825,5121,5667,6127,6564,6667,6714,7457,7862,8562,9256,9540,9633,9764,10390,10830,11579,11591,12049,12221,12344,12815,13312,13682,14382,14762,14921,14958,16010,16231,16593,17057,17754,17939,18287,18981,19686,20257,20789,21526,21572,21962,22440,23435,24386,25654,26884,27214,27821,28780,28964,30523,31763,32508,32871,33613,34816,35700,36830,38034,38890,39095,39651,40898,42217,43086,44348,45492,45826,46576,48081,49422,50512,51891,53431,53505,54261,55713,58058,58167,60116,61482,61669,62691,64024,66924,70461,71380,73183,73593,74805,76985,79726,81610,83937,86179,86209,87312
admin_1,fr,fr-85,,337,1881,2352,3228,3806,4939,5263,5737,6720,7349,7879,8167,9159,9228,10354,11300,12187,13629,13937,14043,14466,15128,15698,17277,17303,17664,17758,19402,20888,21513,22376,23167,23168,23629,24616,25223,26667,27862,28306,28560,28936,29520,30256,31154,31653,32091,32322,32679,33027,34044,35664,36828,37328,37672,38296,38417,40026,40492,41679,42302,42652,42866,43467,43902,44523,46105,47817,48293,48493,49292,50735,51652,54063,54084,54621,55030,55675,57033,57940,59060,59979,60247,60920,62349,63348,64525,66125,66845,67370,67971,69213,71502,72927,74460,76736,77194,79336,80341,83314,83986,85872,87696,87711,88013,92232,94908,95023,98296,99650,100318,100985
admin_1,fr,fr-86,,210,1316,1777,2045,2223,2653,3436,4898,5667,6332,7111,8474,8878,9611,12271,12324,13566,14581,14593,14610,14964,16131,16379,17048,17589,17795,17986,18561,19090,19490,19921,20563,20768,20951,21313,21665,21867,22106,22536,22712,22762,23167,23475,23901,24449,24503,24782,25127,25343,25671,26306,26651,27163,27327,27454,27940,28362,28789,29308,29798,30045,30311,30580,31085,31127,31947,32717,33063,33110,33999,35089,35403,36326,36947,37241,37410,38139,38971,39531,39928,40810,41045,41114,41840,42574,43243,44274,44981,45246,45549,46438,47357,48201,49154,49703,49971,50029,52235,52744,53277,55119,55863,56466,57146,57986,61211,61898,63223,64242,64609,65395
admin_1,fr,fr-87,,284,305,650,1127,1311,1409,1796,2106,2321,2453,2747,2749,2944,3167,3929,4136,4475,4775,4955,4975,5169,5597,5947,6270,6492,6568,6689,6877,7318,7639,7794,8049,8127,8160,8426,8659,8850,9050,9266,9327,9393,9677,9964,10157,10521,10756,10852,10885,11133,11438,11686,11968,12313,12317,12641,12775,12996,13463,13621,13848,13999,14172,14337,14453,15155,15164,15603,15866,16106,16514,17007,17440,17978,18272,18560,18781,19289,19786,20590,21267,21753,22029,22192,22707,23637,24189,25106,25236,25479,25816,26309,26743,27405,28094,28809,28895,29146,30063,30778,32492,32981,33962,34469,34761,35860,36345,37690,39460,40401,41301,41898
admin_1,fr,fr-88,,201,710,1014,1673,1752,1854,3115,3266,3808,3976,4609,4734,4953,5527,6335,6355,6888,7464,7656,7742,8302,8331,8929,9315,9875,10105,10487,11045,11993,12244,12682,13396,13737,13862,14539,15377,15801,16407,17147,17346,17436,18530,19375,19740,20479,21210,21383,21668,22353,23106,23706,24344,24873,25109,25755,25814,26325,27004,27512,27848,28073,28425,28828,29182,29658,30342,31291,31684,32142,33222,34261,35022,36618,37721,38056,38425,39115,42368,42712,44076,45083,45330,45665,46742,47430,48568,48954,49493,49678,50106,50756,52122,52363,53432,54108,54255,54323,56017,57510,58577,59154,60481,60891,61323,62499,63348,65157,65796,66973,67598,67998
admin_1,fr,fr-89,,305,781,1560,2392,2738,3171,3888,4566,5364,5466,6324,6569,6971,8122,8236,8820,9556,10031,10275,10408,10810,11742,12117,12647,13512,13534,13856,14479,14810,15346,16000,16800,16802,17017,17498,18113,18501,19212,19599,19866,19909,20318,21040,21059,21493,21935,22274,22568,23089,23962,24663,25355,25727,26348,26382,27074,27783,28248,28972,29394,29592,29807,30229,30434,30968,31935,32647,33233,33257,34254,34857,35154,35939,36859,37117,37301,38443,38986,40065,40514,41328,41677,41786,42527,43179,44087,44631,45214,45579,45986,46342,47065,47882,48807,49412,49575,50195,50870,52098,53005,54175,54833,55653,56383,57170,58788,59617,61110,62893,63495,63867
admin_1,fr,fr-90,,14,128,257,449,504,663,900,1110,1214,1245,1344,1380,1427,1611,1903,2150,2570,2570,2693,2805,2987,3123,3363,3559,3696,3816,3886,4247,4668,4928,4955,5286,5650,5695,5961,6143,6269,6522,6627,6772,6861,7118,7305,7604,7686,7792,7945,8100,8265,8445,8707,8960,9089,9284,9335,9691,9846,10294,10411,10566,10639,10694,10954,11320,11438,11623,11988,12011,12076,12398,12842,13119,13471,13666,13760,13882,14336,14622,14867,15197,15490,15631,15793,16137,16519,16857,17141,17325,17482,17633,17979,18168,18842,19049,19276,19356,19654,20149,20756,20939,21389,21827,22090,22578,23247,23703,24211,24742,25203,25431,25773
admin_1,fr,fr-91,,884,3618,5610,5724,6147,7206,8363,10730,12336,14446,14491,14876,15198,17859,19784,21586,23001,24607,24963,25224,26249,27559,29550,30473,32236,32911,33149,34988,36519,38761,39757,41334,41791,42553,43980,45775,46669,47583,49320,49591,49798,51855,53635,55346,56798,58239,58872,60276,62708,65055,67445,69880,72475,72496,73323,75680,79412,81924,84913,88168,88864,90093,92462,94429,96503,99830,103661,104558,106522,111859,113574,116687,123408,123527,124973,129405,129511,133627,139190,142051,146649,147703,153286,153576,158967,163027,166606,169435,171065,171745,177705,181577,187906,190305,193219,193642,196885,201692,206001,210594,216177,219377,220728,224181,230304,234931,242115,247888,251373,252439,254456
admin_1,fr,fr-92,,2065,2140,4736,7590,8340,9666,15607,17270,18961,19712,22592,23082,23443,27706,30542,33769,36278,37767,38306,38574,39356,44086,44954,46705,49947,50268,51365,54491,56252,58962,60888,62269,62822,63127,66859,66960,69665,70916,73729,74480,75897,78371,80580,82452,83777,86473,87106,88601,91263,95458,98487,104054,106304,107306,109452,112147,116594,124532,125762,129426,130693,131173,135623,136793,141268,152140,152203,154071,156218,166729,173448,175735,181740,186011,187525,190452,198474,206801,214852,221887,226761,228749,232838,238758,247687,251977,262915,268583,269083,272750,278660,285501,293289,299831,306001,306100,308899,317798,325949,332762,343208,349227,351964,356711,367822,378241,387112,394744,407276,407710,413299
admin_1,fr,fr-93,,268,2038,4131,5251,5975,6667,9710,11661,13162,14494,15829,16651,16772,18930,21351,24191,25418,27448,28150,28821,29140,32224,33592,36326,37802,38322,39234,41655,43280,46741,49147,50685,51093,52688,54554,56163,58497,61115,63216,64084,65234,67323,69364,71520,73896,76592,77453,78639,82630,87810,88217,91940,95309,96376,98026,102047,104539,108826,113807,116402,117828,118305,123200,126454,131270,136402,140354,141804,144494,150388,155899,159215,166332,169020,171425,172052,178943,190987,192664,200660,204003,206699,209588,212649,221024,226748,232186,237043,238907,241967,250788,251750,258900,268759,269034,270263,274942,281502,285942,291129,301059,305610,307493,310253,323640,325093,335744,347936,349275,351531,353640
admin_1,fr,fr-94,,61,2767,5085,6533,7091,8559,9954,12271,14697,15171,17698,18417,19979,21766,25683,26107,28859,30371,30984,31296,32591,34698,36326,38279,40923,41529,43085,45140,46474,48182,50398,51987,52417,53656,55054,56797,60142,62007,63640,64291,65568,69602,70201,72604,74570,76403,77514,79205,81989,84408,88334,91352,93440,94316,94906,101324,101511,106449,110087,112178,113409,114011,117519,119875,123420,126109,129824,131216,133770,137403,144565,146706,149173,154333,155850,157836,163269,167427,173333,177815,184210,184284,187817,191419,198155,203357,206899,211990,213362,214119,221088,225048,231263,234276,239632,241932,244188,249960,255109,263713,270059,274917,276559,278336,287425,296914,300778,310951,317594,319623,328108
admin_1,fr,fr-95,,212,2459,3170,4002,4177,5309,6925,8437,10204,10404,12061,12442,14609,16569,16875,18884,19798,21374,21818,22016,22440,24140,26187,27959,29034,29326,29903,32835,33451,34805,36410,38088,38514,38895,40786,42421,43778,45180,47078,47591,47845,50758,51997,54314,57175,57392,57688,58268,60411,62533,65672,67787,69031,69578,70800,72418,76800,79962,83063,85240,85255,86934,88547,90332,92065,96435,98999,99703,103415,103889,108158,111005,114987,117337,118513,119579,124540,129837,132515,136915,139966,141089,143459,147106,149580,158436,160596,163118,164075,166476,169674,173876,177499,182256,184816,185611,188443,190712,197057,201408,205962,209626,211387,216981,222542,224417,230888,234827,241502,241802,244652
admin_1,fr,fr-971,,8,102,205,367,382,420,628,862,1077,1484,1485,1516,1591,2008,2273,2351,2827,2955,2990,2991,3056,3472,3759,4398,4778,5045,5075,5392,5636,5891,6267,6787,6908,7015,7354,7896,8156,8655,8987,9118,9314,9699,10138,10421,11151,11483,11566,11645,12253,12752,13125,13817,14322,14387,14624,15305,15855,16418,16864,17527,17707,18032,18489,18712,19476,20280,20837,20998,21350,21899,22253,22791,23340,23728,23940,24396,25445,26099,27676,29026,29086,29337,29796,31718,31725,32642,33406,34486,34915,35721,36766,38081,39120,42643,42669,43052,43953,47568,48180,49619,52549,53372,54045,55726,58271,60069,61863,64317,65526,65848,66757
admin_1,fr,fr-972,,32,299,708,894,921,1137,1485,1841,2068,2081,2135,2184,2399,2736,2987,3247,3427,3771,3772,3776,3906,4218,4471,4791,5226,5273,5291,6036,6347,6625,6961,7245,7378,7548,8140,8294,8662,9018,9304,9420,9454,9879,10391,11036,11417,11886,12019,12076,12898,13226,13770,14069,14943,14943,15232,15741,16393,17027,17796,18240,18550,18674,19635,20544,20631,22296,22451,22620,22983,23575,24131,24474,25602,25726,25885,25945,26777,27747,28275,28872,29650,29823,30405,31261,32200,33057,34370,35059,35670,36484,38165,39534,41204,42247,44057,44207,44547,47164,49068,50549,54391,55353,55395,56481,58410,60817,61715,63638,64815,65132,65676
admin_1,fr,fr-973,,2,6,8,16,26,52,52,60,79,176,265,357,558,891,1084,1594,1596,1636,1677,1684,1714,1763,2053,2244,2465,2516,2675,2920,3286,3630,4039,4699,5016,5420,5735,7232,8758,10224,11185,11686,11846,13586,16550,18016,18758,20128,20837,22436,24041,25745,27068,28628,30280,31142,31986,32884,34934,35806,37866,39178,40010,40977,42012,42822,43855,45679,46675,47350,48042,48975,50959,52248,53489,55026,55266,55550,57204,58656,59367,61226,61981,62799,63455,64569,65149,66434,68003,68225,68855,69382,70664,72446,72993,74232,75100,75620,76218,77914,78679,80061,80810,82158,82513,82939,84154,85706,86613,87820,88931,89517,90311
admin_1,fr,fr-974,,297,800,1725,2384,2926,3320,4608,6053,6810,7381,8413,9160,9494,10786,11888,13317,14367,15060,15607,16115,16971,18266,19175,20268,21824,21964,22954,23828,25358,26246,27157,28001,28740,28973,30599,32014,32781,34186,35151,35706,35895,37390,39405,40256,41142,42386,43288,45065,45327,46649,49019,49058,51144,51910,52436,55933,56596,58361,60181,62140,62930,64695,66394,68083,71619,73078,75102,76035,77599,80153,82854,86552,86982,90319,91468,92660,95551,97589,100808,105230,105452,106995,107638,111890,115098,116906,119630,124558,126299,126759,134416,135847,141956,144578,148255,150123,153243,159664,160044,164420,174082,174823,178141,180839,186043,197014,199057,205502,209709,211942,215011
admin_1,fr,fr-975,,0,0,1,2,2,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,12,12,12,12,12,14,14,14,14,16,16,20,20,20,20,20,20,20,21,24,26,26,26,26,26,34,34,38,39,42,43,44,46,50,73,107,108,108,109,120,140,144,146,146,148,150,153,159,185,212,212,214,214,216,216,238,271,274,274,280,284,292,301,317,322,324,332,348,358,414,414,420,420,424,448,448,506,552,558,560
admin_1,fr,fr-976,,0,77,160,204,213,266,272,298,325,345,387,454,474,562,994,1144,1422,1998,2116,2442,2600,3085,3372,3537,3744,3834,3954,4154,4359,4519,4812,5000,5147,5218,5610,5767,5955,6290,6526,6611,6764,7010,7277,7450,7676,7872,7983,8390,8403,8781,9304,9738,9775,9840,10041,10285,10914,10997,11152,11446,11532,11682,11878,12305,12696,13004,13287,13407,13451,13809,14210,14470,14860,14987,15067,15273,15743,16233,16559,16736,16842,17002,17039,17596,17967,18129,18754,19080,19288,19539,19836,20343,20880,21144,21802,21916,22327,22913,23466,23869,24176,24630,24931,25384,26399,27013,27076,27526,28297,28623,28843
admin_1,fr,fr-977,,0,0,0,0,0,0,2,3,9,22,24,24,26,35,62,80,100,124,126,126,136,144,160,186,198,222,232,233,254,278,293,320,320,340,362,398,440,466,510,510,528,578,620,645,685,724,738,744,777,848,892,944,1050,1070,1093,1146,1219,1337,1387,1422,1450,1478,1516,1541,1617,1678,1758,1812,1832,1930,2002,2086,2135,2230,2258,2311,2388,2423,2455,2524,2571,2602,2613,2673,2810,2830,2879,2980,2981,3014,3054,3116,3179,3279,3358,3360,3410,3471,3575,3668,3781,3852,3894,3945,3996,4041,4222,4286,4350,4390,4390
admin_1,fr,fr-978,,1,2,6,32,110,123,178,188,194,196,214,222,238,264,278,306,326,348,356,356,372,399,460,462,497,518,522,562,577,606,618,642,642,647,692,715,765,798,820,821,826,864,910,988,996,1006,1007,1032,1088,1105,1138,1167,1256,1259,1293,1420,1430,1506,1608,1609,1619,1625,1690,1694,1776,1835,1997,2005,2013,2086,2116,2133,2233,2283,2292,2309,2415,2556,2674,2736,2910,2927,3063,3205,3531,3763,3879,4004,4025,4199,4383,4552,4821,5080,5162,5201,5243,5401,5585,5706,5866,6036,6080,6166,6263,6413,6730,6733,6919,6972,6986
