region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,297,1289,2049,2610,3180,3347,4061,5217,5984,6226,6803,7331,7528,8706,9632,10470,11259,11946,12323,12679,13508,14350,14802,16115,16943,17192,17319,18197,19285,19828,20512,21045,21292,21773,22491,22830,23738,24577,25029,25383,25624,26713,27290,28201,29129,29761,30092,30335,31425,32668,33470,35248,35280,35693,36357,37333,38455,39869,40388,40993,41433,41651,42662,43066,44223,45698,46651,47006,47464,48911,50246,52278,52694,53665,54081,54795,56101,57401,58491,60719,60988,61305,62044,62856,64417,65774,67140,68450,68987,69506,70730,71694,73879,74381,75608,75766,76587,78530,80641,81569,83769,85941,86468,86759,89989,91488,94942,98058,100092,100784,102591,105586,110688,111904,115606,118483,119286,121257,125983,130615,135244,139677,143458,143668,146004,153563,155382,157620
admin_1,fr,fr-64,,110,942,1654,2658,2688,3276,3911,5057,6304,6525,7056,7284,7705,8624,9467,10851,11822,12447,12624,12689,13332,14700,15808,16395,17775,17778,18054,18466,19201,19391,19697,20114,20212,20330,20936,21695,21797,22078,22496,22682,22801,23782,24739,25705,25863,26390,26589,26946,28181,28239,29113,30066,30603,30836,31440,32467,33392,34407,35535,36263,36566,36988,37694,38213,38896,40555,41278,41747,42249,43397,44372,45275,46237,47453,47775,48588,49799,51212,52508,53632,54909,55453,57400,58054,60171,62571,64828,66166,66571,67117,69993,73960,75319,78112,79566,79724,83468,86896,88324,92576,96668,99417,100143,102697,106358,109782,115328,118788,123499,124407,129153,131039,133546,139319,142935,147916,148008,149612,155721,160179,165857,170930,174458,175452,176275,183326,187996,192954
admin_1,fr,fr-65,,28,369,669,1209,1250,1301,1960,2226,2238,2247,2599,2668,2860,3297,3381,3602,3957,4149,4218,4244,4565,4640,4724,5184,5358,5423,5704,5902,5955,6105,6418,6632,6716,6741,7083,7304,7407,7578,7832,7922,7937,8251,8389,8522,8744,9029,9108,9171,9512,9766,9878,10065,10361,10409,10505,10785,10991,11281,11450,11708,11781,11930,12133,12227,12366,12845,13235,13241,13471,13688,14237,14549,14929,15352,15433,15598,16261,16499,16927,17375,18050,18059,18270,18882,19321,20191,20821,21131,21410,21685,21996,22549,23291,23645,24377,24422,25041,26109,27118,28777,28851,30045,30274,30340,31941,33473,34490,34734,35873,36059,36619,37617,38171,38847,39891,40515,40795,41307,41979,43137,44235,45235,46196,46512,46730,48372,49368,50334
admin_1,fr,fr-66,,224,457,918,1254,1293,1559,2159,2675,2940,3244,3532,3582,3712,4376,4670,5027,5287,5772,5829,5908,6394,6762,6959,7746,7832,7857,8057,8706,8872,9054,9365,9727,9842,9969,10255,10753,10936,11190,11552,11635,11720,12059,12976,13061,13371,13767,13868,13952,14404,14969,15409,16266,16309,16417,16633,17308,18402,18703,19078,19985,20272,20742,21348,21604,22541,23574,24550,24552,24858,25951,26687,27387,28302,28981,29229,29273,30967,31868,32797,33817,34976,35264,35898,37030,37627,38767,39699,40195,40823,40994,42156,43074,44123,44986,46340,46507,47178,49654,51002,51698,52508,54197,54564,55411,57401,59069,60074,62794,64594,64653,65586,69742,69893,72968,78175,78664,79384,81390,85366,89166,91224,96396,98226,99648,101488,104922,108283,110519
admin_1,fr,fr-67,,294,2682,4602,6239,6885,9309,10657,14212,14244,15305,16962,17563,18821,20524,23354,24867,28616,29023,29768,29943,30954,33158,35766,38290,39994,40613,43232,43683,45998,47626,49488,50882,51447,51874,53601,55338,57372,60064,60816,60818,61825,63784,65563,66971,67757,69941,70588,71887,73906,76491,78882,81293,83059,83956,85237,87944,90013,94135,96774,99414,100143,100501,103317,105986,108358,108481,111854,112649,113730,117854,120321,122767,125911,128045,129100,129490,132783,136988,140218,143768,146531,148793,148996,153888,157107,159725,163565,165940,167091,168729,171871,175100,177497,183946,184251,184862,186428,189840,193930,199675,201909,209997,212985,216582,222412,225534,233142,236968,243561,246313,247773,255470,261742,267773,273267,281805,284312,289357,302642,307176,316565,332548,333287,339013,344917,359601,367979,371769
admin_1,fr,fr-68,,443,1271,2816,3559,4184,4282,5863,7168,8158,8385,9804,10111,10244,11534,13265,14624,15454,16728,17196,17332,17681,19315,20147,21132,22213,22712,22862,24248,25274,26113,26822,28167,28670,29077,29788,31563,33110,33998,34735,35201,35858,36482,37729,39934,40801,42146,42666,43042,44353,45929,47424,49812,50820,51330,52017,53367,54820,56866,60468,62458,63078,64090,65045,65762,68251,71200,72963,73769,74675,77300,78087,80028,82111,84124,84863,85050,87787,90767,90808,93763,95017,95990,96842,99161,100781,102397,104793,106175,107454,108447,111522,112300,113209,115004,117279,117529,117916,121219,124100,125458,128610,130597,131470,133235,135040,139091,141539,146547,146567,148442,150569,156418,157950,160852,163675,165897,167644,169391,174827,178916,181861,185750,191284,192464,195239,200247,205008,212078
admin_1,fr,fr-69,,1393,3514,7421,9325,9984,10843,13528,17794,19458,19881,22821,23568,24581,27727,31224,33310,37867,38855,38879,39552,40062,43574,46196,47710,50427,50488,51088,53201,55702,58437,58891,60825,61363,63781,64382,65847,68407,69612,71873,72574,73970,75675,77865,80689,84485,84927,85806,88047,90658,95264,97489,102669,105983,106849,109664,114418,117693,126118,126771,131542,133262,136027,139345,141592,149727,149917,154827,156694,159770,163651,167416,173640,176473,179961,181675,182667,187554,194591,197770,205025,208964,210287,213088,218926,226663,229520,233947,238887,240798,240956,247887,254055,262954,266082,269892,271099,274618,282609,289545,297777,306041,312197,315376,318982,330984,336697,350749,361143,367999,370725,378400,388688,400580,413625,422591,432193,434940,442515,453004,467837,484973,499980,509021,512240,518869,532114,540685,554994
admin_1,fr,fr-70,,6,222,501,883,1099,1334,1804,2064,2417,2594,2762,2930,3130,3347,4108,4460,4509,4840,5060,5129,5318,5482,5957,6121,6380,6649,6738,7233,7570,7758,7946,8271,8505,8603,8984,9157,9499,10085,10256,10427,10550,11208,11213,11487,11647,11924,12105,12208,12557,12817,12981,13214,13496,13688,13805,14524,14736,15128,15509,16035,16192,16360,16574,16676,16920,17626,18142,18156,18584,18694,19108,19755,20155,20652,20667,20813,21201,21664,22217,22640,22900,23139,23453,24172,24340,24597,25129,25608,25800,26121,26477,26911,27942,28313,28687,28835,29054,29967,30419,30897,31789,32646,32946,33039,34532,35072,35708,37224,37942,38465,38974,39631,40601,41452,42550,43780,43852,44216,45485,46389,48754,49144,50165,50697,51123,52297,53395,54377
admin_1,fr,fr-71,,263,1404,2238,3140,3374,3990,4979,5796,6732,7124,7739,8073,8253,9376,10379,11071,11779,12202,12454,12545,12865,13708,14319,14902,15392,15585,16317,16343,16988,17615,18141,18788,18983,19209,19929,20314,21181,21280,21734,21890,22015,23004,23326,23792,24629,24647,25094,25258,25903,26677,27897,28065,28945,28994,29117,30108,30981,31612,32472,33080,33224,33403,34042,34408,35716,36615,37290,37609,37732,38847,39851,41436,41641,42545,42758,43113,43917,44928,45671,46435,46971,47243,47591,48416,49460,50179,51073,51942,51946,52348,52925,54061,55098,55832,56730,56937,57260,58356,59601,60935,62411,63540,64190,64594,66729,68541,69799,71190,73031,73509,74344,76160,78439,80021,82053,84951,85641,88669,89844,92260,94859,97267,100027,100599,101137,106099,108023,111427
admin_1,fr,fr-72,,154,334,950,1295,1681,2029,2452,3634,3720,4025,4481,4780,5083,5651,6130,6636,6942,7459,7796,7868,8067,8869,9385,9951,10514,10755,10999,11654,11704,12181,12557,12901,13051,13466,13641,13863,14305,14560,14903,15158,15222,15605,16074,16647,17398,17445,17749,18117,18697,19371,20235,20286,20769,21068,21378,21957,22494,22941,23307,23957,24219,24357,24953,25054,26031,26612,27532,27905,28092,28896,29493,30897,32177,32801,33220,33759,34828,35657,37451,38480,39501,39818,40357,41465,43565,44928,47646,49208,49226,49966,51135,52272,54301,56448,57883,60430,65733,65803,70216,73621,77212,79391,80536,82836,85039,92051,92903,96684,99290,101021,101467,105877,109259,110840,114428,116406,117739,118986,121360,126641,129432,134221,136665,139097,139585,145192,151717,153140
admin_1,fr,fr-73,,60,426,781,1057,1273,1467,1704,2324,2653,2765,3112,3387,3498,4065,4507,4932,5636,6069,6330,6426,6543,7042,7487,7927,8306,8528,8819,9197,9554,9829,10234,10711,10913,11158,11566,12097,12532,12947,13427,13694,13988,14262,14639,15271,15603,15849,16454,16778,17341,17992,18413,18823,19219,19651,20255,20294,21087,21402,22425,22999,23287,23789,24221,24649,25275,25734,26586,27001,27254,28038,29198,29755,30600,31020,31505,31866,32996,33053,34019,34623,35761,36106,36650,37528,38396,39249,39717,40768,41213,41712,42509,43384,44782,45226,45928,46200,46551,47297,48800,49485,51316,51518,51975,52142,54414,54706,55773,57490,58520,59252,60012,61199,62682,63893,65111,67055,67139,68012,69368,71420,73082,74813,76789,76840,79087,80021,81369,83560
admin_1,fr,fr-74,,392,1071,1790,2585,2851,3049,4448,5714,6344,7241,7344,7703,8099,8584,9537,10551,11085,11830,12064,12155,12323,13099,13744,14703,14865,15091,15387,15869,16422,16943,17617,18033,18295,18508,18841,19689,20107,20628,21481,21516,21603,22239,23173,23749,24347,25210,25619,25950,27137,28494,30639,31290,32356,32791,34244,34957,36529,37990,39004,40617,41150,41602,42814,43487,44670,46466,47374,48394,48448,50640,52104,53163,54662,56834,57498,57549,59552,62495,67116,68150,70873,71828,72013,75943,78617,81106,83049,86696,86740,88031,90339,91724,95024,99227,99391,99407,100347,103062,105785,108034,111716,114116,114811,116507,119592,122371,124597,128556,131251,131267,131664,135913,138051,139294,142134,144057,144760,145283,149218,151754,154712,158134,159781,161150,162598,165921,168633,170986
admin_1,fr,fr-75,,1441,4108,7599,9934,11413,13087,15815,21057,24348,26298,28613,29900,30414,35950,39415,41767,46941,49321,50550,51585,52083,57323,63076,63804,67187,68496,70002,73726,77549,80207,83796,86986,87462,89626,92248,94682,99769,102720,105502,107643,109191,112146,116033,119254,122606,126155,127037,128107,138775,140863,144369,151588,154310,156009,159210,162349,168822,176689,180453,187437,188690,192551,196567,199021,204349,212589,219719,221878,226681,233119,241709,250249,262475,263702,266082,269396,282449,289785,301079,321623,324083,328668,344007,349046,368253,374976,387172,395766,399856,407390,422642,433590,444503,455025,462137,466147,470239,485387,499957,513826,527525,536851,540986,549161,563136,574192,606289,611387,625043,631427,642491,661461,679457,697485,715363,724552,734074,742886,773811,779059,791365,808327,825776,829659,839038,856163,869201,884945
admin_1,fr,fr-76,,109,1098,2335,3055,3476,4144,5224,6523,7519,7575,8519,8967,9547,9988,11029,11889,12939,13714,14247,14493,14754,15672,16554,17447,18115,18403,18990,19574,20613,21055,22138,22786,23102,23537,24390,25116,26469,27570,29787,30009,30725,33324,37138,39102,42703,44414,46456,49506,50926,53030,55979,59718,61956,63807,66118,69477,72513,76887,80533,83363,84956,86796,88519,90122,93546,99261,99386,100958,101522,104781,107361,109800,111850,113464,114697,116001,118616,120557,124879,125727,128533,129630,130867,135195,136544,139576,141199,144775,145689,147037,149236,150927,153261,156103,158840,159819,161224,164612,167575,172887,174078,177112,179024,179767,185163,187270,193876,197939,202792,204935,208894,212444,217805,223259,229659,233763,235786,238318,246407,252087,256532,263704,267682,271297,274945,278124,285100,291642
admin_1,fr,fr-77,,491,2117,4564,6417,7177,9743,10917,13026,14599,15192,18029,18046,18575,20603,23976,26043,28428,29509,30373,30705,31457,34770,34873,36989,38986,39931,41086,43015,44139,46362,48301,49388,50176,51165,53096,54747,56908,57156,59231,59979,60251,62447,64551,66231,67246,69829,70665,71228,73586,78246,78822,81837,83578,85050,85715,88063,91975,93636,97858,100343,101657,105062,105111,107176,110285,113102,115820,117619,118058,122713,127764,127860,134449,134651,137370,138243,143260,147077,150950,155189,158477,159863,161746,165856,169366,172971,174877,178747,180736,181678,184801,188205,193003,196364,200391,200814,201525,210765,212926,216561,222539,225956,227034,229729,235762,241031,243965,250875,256576,258912,259632,267938,272597,279214,283189,290016,292501,295654,301193,305395,310839,319612,323727,326107,329959,333748,339936,343140
admin_1,fr,fr-78,,30,2237,4358,5551,5896,7083,8973,11755,13024,14150,15296,15631,16803,17894,20819,22475,24501,25729,26381,26766,27380,29183,30794,32541,33926,34278,35168,36084,39143,39341,41374,42221,42820,44026,45198,46514,48159,48869,50594,51144,51937,53513,55292,57014,60045,60107,60870,61159,64121,66011,69167,72346,74046,74631,75961,78578,81638,84220,87281,90662,91893,93197,95253,96734,98983,102423,106075,107114,107771,111012,114646,118906,126179,126223,127518,132157,133164,138195,141469,148928,149501,150299,151626,156034,160744,164704,168101,171615,173483,175769,179737,185915,187780,190930,194081,195172,196412,201764,206816,211689,215615,221398,222273,222880,228724,236431,240518,248749,253587,255593,256415,263780,269916,277473,283129,287981,289738,293500,297488,304799,313094,322497,322707,324520,328119,331987,338554,344039
admin_1,fr,fr-79,,196,525,788,980,1083,1324,1832,2506,3167,3362,3814,3932,3986,7173,7266,8861,9479,9877,9994,10017,10118,10500,10909,11132,11379,11470,11497,11805,12093,12344,12591,12743,12839,13167,14311,14414,14925,15219,15384,15485,15588,16001,16192,16953,17248,17429,17596,17656,18005,18397,19297,19339,19728,19845,19997,20231,20849,21004,21511,21769,21948,21973,22346,22622,23090,23456,24249,24260,24295,25032,25530,25834,26431,27007,27009,27218,28037,29141,29831,30905,31263,31427,31712,32088,32739,33238,33781,34459,34484,34784,35295,36035,36490,37439,37902,38025,38420,39065,40554,41598,42108,42744,43214,43753,45119,46331,48940,49567,50499,51156,52357,54353,55633,57504,58887,60750,61503,61681,64112,66025,68238,70299,71771,72463,72850,75575,77503,78800
admin_1,fr,fr-80,,38,893,1612,2983,3680,4037,5079,5564,6590,6622,7416,7802,8092,8816,9336,11084,11965,13567,13924,14074,14287,15471,15927,17090,17891,18112,18234,19017,20108,20762,21243,21721,22095,22302,23050,24258,24700,24725,25370,25615,25820,26451,27164,28366,28402,29037,29287,29330,30139,31057,31713,32605,33127,33350,33648,35088,35277,36091,36696,37330,37584,37981,38485,38768,39708,40504,41425,41645,41854,42761,43562,44466,45308,46178,46623,47020,48163,49401,50142,51412,52515,52943,53408,53983,55495,56609,57627,58222,58629,58997,59612,60787,61423,62208,63033,63117,63745,65335,65354,66649,68010,69007,69210,69333,70918,72178,74065,75745,76944,77270,77479,80659,81188,83168,84897,86568,87265,87946,93013,93176,96654,100626,103505,103517,104999,109656,110700,113419
admin_1,fr,fr-81,,49,1230,1615,2353,2491,3007,3508,4142,4497,4555,5154,5381,5682,6223,6595,7003,7630,7944,8025,8081,8434,8940,9516,10085,10091,10167,10321,10744,11070,11527,12202,12522,12609,13197,13208,13899,13964,14228,14433,14485,14629,14928,15384,15659,15881,16126,16182,16401,16688,16986,17384,17583,17943,17989,18198,18493,18725,19018,19449,19681,19742,19799,20120,20540,20633,20969,21528,21606,21768,22184,22820,23363,23946,24245,24360,24690,25364,26054,26771,27341,27867,27946,28169,29036,30408,30774,31538,32068,32279,32817,33799,34734,35542,36188,37365,37492,37657,38764,40227,40840,42621,43946,44426,45299,47183,48924,50739,52986,54531,55056,55150,58283,59510,62909,64349,66786,66851,67077,70120,72267,74023,77978,78138,78377,79526,81093,82816,83473
admin_1,fr,fr-82,,132,395,717,899,1272,1623,2328,2454,2623,2920,2930,3047,3093,3411,3713,3895,4158,4424,4488,4542,4550,4799,5055,5184,5392,5518,5535,5763,5880,6067,6232,6391,6462,6498,6701,6810,7123,7127,7337,7391,7403,7595,7763,7961,8128,8358,8440,8753,8813,9114,9319,9628,9922,9926,10075,10353,10625,10944,11060,11289,11383,11537,11697,11914,12299,12740,13085,13296,13556,13841,14380,14707,15258,15563,15857,16210,16951,17536,18341,18704,19323,19500,19688,20411,21246,21950,22370,23066,23454,24021,24873,25448,26873,27458,28041,28042,28598,29363,30089,32278,32805,33406,33945,34356,37260,38944,39282,41052,42699,42714,43648,45004,46687,48193,49233,51341,51350,51467,52505,54211,55219,57318,58723,59220,61161,62158,62874,64191
admin_1,fr,fr-83,,516,2530,2639,3933,4241,4872,6114,7141,8433,10068,10228,10402,11958,12432,15060,15731,16609,18142,18726,18979,19905,21247,22411,23415,25473,25525,25797,27080,28927,30462,31077,31894,32204,32482,33764,35322,36548,37512,38526,38783,39484,40985,42778,42855,45166,45359,45793,46788,47975,49684,50803,52100,53801,54301,54557,56924,57933,60175,61678,63780,63813,64533,66209,68591,69728,71527,74459,74619,75199,77814,79945,83073,85630,87438,88273,88916,92724,94679,97756,101162,103966,105201,107096,110548,112535,116308,120292,125696,126751,129368,133909,138756,143830,152718,153202,153207,156661,161524,168155,173514,179619,184500,185653,188219,199277,201981,212082,215594,220549,222026,222390,232349,237240,249604,250446,257500,258840,262592,273166,275126,280541,288395,294506,296819,299313,307972,315262,320534
admin_1,fr,fr-84,,60,685,1003,1515,1565,1851,2320,2827,3083,3424,3727,3914,4064,4830,5269,5678,6148,6540,6649,6696,6953,7455,8619,9159,9520,9622,9821,10242,10694,11187,11753,12023,12165,12209,12720,13355,13767,14256,14728,14847,15089,15745,16527,16663,17557,17569,17897,18253,19344,19651,20264,20879,21325,21508,21817,22540,23065,23860,25604,26904,27179,27766,28746,28908,30022,31726,32485,32811,32995,34473,35820,36877,37507,38643,39022,39362,40757,41988,43937,44340,45427,45689,45982,47665,49171,50196,51805,53070,53372,54180,55353,56741,58570,60453,61358,61609,62000,64602,66924,68123,71272,72882,73459,74788,76475,79021,83329,83388,86675,86736,88516,90237,93120,96938,99161,101557,101938,102598,105487,109153,113207,114425,116692,116704,119660,120680,123829,125706
admin_1,fr,fr-85,,900,1330,2536,3217,3805,4273,5080,6140,6720,7205,7705,8231,8694,9285,10352,11611,12696,13346,13982,14036,14143,15229,15614,16339,17323,17662,18394,19400,20867,21330,22879,23018,23171,23273,24501,25476,26543,27861,28304,28535,28997,29572,30391,31467,31679,32056,32309,32433,33042,34391,35484,36717,37321,37616,38276,38500,38757,40590,41529,42594,42596,42712,43458,43870,44662,46073,48235,48242,48395,49788,50609,51679,52379,54217,54573,54923,56005,56985,58121,59077,59838,60196,60450,62299,63434,64363,66026,66946,67392,67479,68625,70728,74268,74638,76654,77166,77673,79396,81650,83264,85325,86992,87643,87739,92168,93418,95313,97768,99295,100276,101349,103413,105226,107527,110606,112711,113589,114046,116635,121202,123117,126190,128358,129269,130273,133398,136174,138572
admin_1,fr,fr-86,,14,1339,1720,2045,2216,2549,3879,5050,5656,5916,7234,8461,8627,10047,12253,12627,13516,14157,14559,14605,14671,15618,16199,16802,17761,17803,17984,18317,19145,19535,20389,20460,20735,20786,21184,21556,22059,22195,22461,22664,22696,23126,23547,23875,24403,24441,24735,24916,25259,25780,26571,26649,27101,27283,27359,28139,28359,28717,29116,29617,29988,30249,30528,30801,31318,32011,32514,32994,33208,33658,34694,35344,36332,36746,37182,37278,38073,38904,39462,40162,40587,40969,41042,41804,42377,43313,44287,44744,45168,45529,46302,46967,47987,49042,49821,49843,50418,51527,52300,53585,54330,55915,56316,57038,57931,60303,61780,63112,64151,64542,66239,67031,68653,70587,71417,74309,74423,75700,77214,80622,83304,87955,88075,89599,89914,93361,96605,99544
admin_1,fr,fr-87,,114,289,688,1135,1314,1407,1877,2032,2327,2354,2651,2748,2806,3165,3724,4173,4608,4799,4940,4968,5079,5617,5943,6244,6449,6570,6668,6887,7038,7698,7806,8060,8121,8132,8438,8601,8830,8982,9317,9317,9319,9737,10127,10489,10548,10732,10838,10875,11141,11516,11699,11897,12121,12307,12338,12731,12947,13185,13485,13792,13986,14319,14327,14487,14916,15286,15640,15855,16090,16336,16989,17454,17914,18344,18535,18695,19050,19845,20566,21255,21765,21999,22319,22814,23596,24132,24517,25091,25450,25791,26367,26810,27486,28329,28747,28859,29299,30222,30834,32024,32944,33924,34428,34794,35838,36774,37301,39289,40638,41378,42299,43764,44659,47432,47465,48957,49523,50274,51713,52802,54694,56093,58338,59049,59470,61021,61689,62917
admin_1,fr,fr-88,,149,482,1215,1737,1767,1820,2354,3266,3792,4017,4572,4774,4993,5408,6048,6550,7136,7496,7679,7727,7892,8558,9056,9354,9886,10106,10412,11144,11991,12126,12656,13476,13735,14131,14822,15248,15912,16545,17323,17331,17750,19095,19372,19736,20411,21075,21384,21545,22640,23135,23756,24182,24938,25155,25324,25970,26292,26822,27372,27818,28087,28372,28802,29497,29522,30417,31403,31699,32164,32752,33892,34939,36533,37773,38048,38240,39187,41614,42384,44020,44975,45300,45734,46333,47936,48021,48619,49390,49665,50103,50754,51691,52138,53430,54082,54245,54532,56394,58067,59067,60273,60500,60869,61010,62330,63913,64965,66311,67628,67672,68252,69175,70549,71790,73347,74151,74690,75548,76967,78547,79682,81808,83070,83460,84459,86113,88026,89494
admin_1,fr,fr-89,,8,832,1521,2335,2751,3218,4077,4592,5398,5464,6357,6598,6716,7416,8320,8739,9279,10001,10314,10396,10808,11717,12260,12887,13283,13539,13600,14484,15330,15619,16260,16566,16867,17011,17910,17927,18638,19576,19666,19794,19912,20270,20609,21155,21379,21925,22156,22577,23918,24017,24692,25678,25737,26219,26568,26924,27610,28230,28952,29312,29579,29758,30227,30611,31379,32238,32749,33092,33434,34227,34761,35124,36001,36687,37116,37269,38372,39265,39910,40443,41582,41630,41888,42745,43418,44014,44484,45106,45499,45829,46647,47063,48003,48454,49335,49499,50149,51186,52101,53069,53812,54935,55597,55726,57463,59485,60231,61272,62899,63508,64187,65983,66876,67954,70749,71053,71471,72459,74023,75107,76735,78954,80102,80948,81820,83140,83966,84985
admin_1,fr,fr-90,,1,128,416,437,497,808,925,1119,1209,1245,1356,1384,1479,1704,2074,2154,2391,2593,2695,2774,2892,3330,3401,3672,3722,3786,3870,4140,4522,4708,5004,5267,5548,5707,5943,6166,6342,6455,6643,6727,6914,7298,7370,7604,7612,7817,7992,8098,8252,8486,8661,8956,9134,9254,9350,9671,9927,10095,10311,10558,10632,10705,10952,11128,11378,11638,11876,12064,12088,12491,12851,13117,13459,13629,13758,13857,14220,14655,14938,15166,15508,15611,15809,16334,16447,16996,17003,17338,17435,17659,17988,18209,18507,18838,19294,19359,19488,20153,20382,20841,21171,21829,22016,22410,23156,23696,24187,24742,25197,25391,25804,26270,27160,27731,28363,28783,29082,29282,29924,30545,31407,32253,32933,33289,33389,35574,35669,36569
admin_1,fr,fr-91,,637,2221,4303,5638,6059,6735,8966,10886,12301,13298,14596,14889,15696,18934,19762,21513,23398,24472,24958,25532,26367,27439,29041,31167,32403,32850,33596,35318,36895,39609,39706,41280,41643,42521,43357,46321,46451,48250,49089,49517,50470,52927,53614,55082,56993,58769,58844,59975,62371,64950,66605,69876,72361,72447,73395,76386,79074,82620,85861,87745,88745,89261,92678,94008,97683,99506,103528,104394,105749,108808,112866,116662,119888,123335,124760,127133,130153,135269,139478,143718,146617,147368,150364,154910,158607,164954,166673,170608,170855,173373,177505,181302,184634,189223,192897,193445,196333,201392,205759,208012,219058,219750,220795,224336,229349,235812,239072,245436,251320,253171,256338,263022,270302,274576,280736,285619,287961,290183,293886,299801,305080,309189,314426,315473,320878,321982,325065,329169
admin_1,fr,fr-92,,497,3223,5732,7695,8248,8716,13386,17237,19105,19911,22365,23067,23990,27325,30489,32736,35482,37734,38234,38654,39775,42905,45104,47143,49815,50240,51549,55867,57839,58873,60339,62131,62632,63906,65198,67059,68669,72088,73594,74259,74535,78033,79776,81819,84134,86379,86966,88593,91917,95958,98263,105708,106232,107016,108980,112822,116618,121757,126442,129017,130521,132925,135417,137311,143111,146895,152394,153627,157324,161310,168514,173901,181558,185513,187033,190717,195800,205455,211038,221901,225552,228370,230924,239572,247202,250990,262210,266074,267894,270131,278714,284722,290508,297757,304001,305737,310562,314839,325025,330693,343096,348953,350816,356955,365782,377619,387609,398841,405773,408378,411702,423472,438038,449353,459468,468216,471344,478364,488141,501894,509776,522093,531113,533173,535904,550475,559983,566393
admin_1,fr,fr-93,,50,3287,3786,5472,6207,7169,9721,11869,13180,14545,15715,16398,17551,19964,21169,23906,26180,27513,28245,28654,29638,31903,34191,35556,37590,38092,38496,41413,43689,46031,49141,50550,50926,51915,54286,56682,58756,61417,63171,63954,65106,67288,68769,71768,76009,76381,77370,79331,82472,86093,89206,90965,95058,96188,97965,101855,104113,108610,112795,116271,117552,119072,123050,125404,130737,139368,139933,141462,142589,149821,153205,159366,165984,169627,171067,178157,180868,184605,194127,200333,203569,205483,209164,214720,220442,226231,232175,236484,239041,244928,245214,252672,258850,265195,268146,270172,273746,284117,285850,293359,298216,303710,306780,308802,318900,323155,331017,343100,349524,351688,355382,370996,375030,379568,390969,397691,401016,402762,414646,422739,431296,439768,444841,446474,455662,459821,467527,473403
admin_1,fr,fr-94,,1099,3231,5382,6376,7010,7440,10863,13305,14749,15953,17734,18360,18910,22051,23751,25729,28820,30043,30944,31454,32742,34532,36820,38779,40591,41542,43002,46162,46385,48721,50689,51796,52355,52723,56636,57610,59859,61148,63660,64127,65050,67556,69561,71995,73577,76252,77371,79226,81060,84909,88407,91015,93340,93988,95851,99209,101432,106209,109100,112963,113060,114371,117755,119663,123556,127451,130794,130806,132369,137775,139979,146437,148990,154798,155120,157698,162873,167016,173453,176794,182737,183959,185687,195147,197658,202830,208006,211328,212448,215832,220632,225319,230669,234569,239096,240457,243107,250435,254454,259912,269876,273789,276045,281481,287424,295741,300233,311515,318022,320258,326415,331668,340115,352567,357594,366052,369436,371772,383082,397253,400698,408472,413208,416623,418400,424979,433150,437315
admin_1,fr,fr-95,,212,1120,2728,4020,4203,4719,7179,8972,10319,11132,11991,12613,13542,16557,17365,18919,20026,21426,21804,22209,23841,24124,25518,28838,28984,29281,30145,32809,33759,36339,37022,38056,38551,38685,40967,41719,44298,45577,47036,47579,48380,50714,53453,53511,55533,57228,57654,58210,60243,64666,64918,67644,69431,69512,69786,73682,76439,80041,82997,84651,85326,86809,88711,89415,92507,98331,98502,99434,101122,104775,107680,111086,113292,117072,117973,119727,127386,129201,135866,136122,139147,140967,143236,145735,150172,158164,158871,163028,163875,165321,169936,173575,176477,181068,184489,185416,186214,191767,196954,201221,203813,208789,210854,213207,216670,224022,230299,237106,240626,241929,248892,251959,256127,264710,268165,275418,277273,279912,286039,292419,300966,307862,312936,314664,322374,322665,332549,337688
