region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-62,,261,1156,2236,3387,3561,4498,5658,7880,9170,9208,10972,11456,12399,14314,15912,17234,18546,20276,20593,20984,21432,22990,24297,25908,27862,28447,28863,30433,31948,33887,35794,36908,37266,37478,39839,40569,42293,43305,44921,45602,47519,48174,49933,51251,53227,54618,55255,56311,58009,60649,61376,62708,65709,66547,66989,70168,71483,73849,75264,77230,77635,78467,80868,81744,83929,86184,89308,90503,91538,96636,97518,99669,103126,105607,106383,106764,110205,116244,119532,120359,123722,124896,125233,129714,132278,135401,137733,142240,142352,143242,146365,150095,151647,156213,158121,158675,160230,165536,168712,173059,175961,179615,181202,183548,187238,190638,196882,200275,206531,207666,214151,216781,222184,226001,234160,244933,247343,249047,270820,276799,284772,298116,305911,310705,312852,329154,339069,347832,354060,358992
admin_1,fr,fr-63,,124,1142,1957,2828,3111,3472,4201,5349,5840,6333,6815,7425,7666,8950,9572,11066,11257,11988,12348,12750,13263,14030,14884,15711,16777,17302,17613,18980,19052,19826,20322,20970,21373,21537,22786,23026,23596,24309,24981,25426,25874,27153,27290,28369,29082,29850,30092,30400,32290,32503,33134,34139,35392,35694,36375,37498,38415,39176,40402,41040,41424,41701,42703,43066,43929,45536,46683,47015,48619,49196,50159,51689,52464,53528,54105,54392,56266,57477,58310,59652,60920,61327,61874,62750,64246,65514,67990,68283,68937,69363,70724,72431,73873,75493,75557,75997,76581,79822,80485,82435,84409,86012,86520,87741,89159,91927,96556,98068,100116,101010,102654,105718,108388,112405,115125,118486,119842,120944,125971,132852,135177,139513,142495,143717,146365,150862,154165,158171,163423,166086
admin_1,fr,fr-64,,387,942,1767,2658,2698,3215,4441,5552,6316,6393,7061,7221,7514,8590,9577,10401,11780,12594,12605,12718,13288,14149,15740,16483,17605,17774,18433,18821,18833,19225,19748,20081,20225,20426,20800,21360,21760,22153,22669,22684,22856,23480,24774,25449,25735,26386,26564,26821,27540,28402,29077,30528,30599,30862,31025,32535,33255,34565,36186,36368,36569,37041,37718,38040,39423,40137,41406,41691,42322,43379,44911,45542,47241,47443,47668,48024,50048,51299,52327,53925,55146,55530,55732,58048,60198,63946,64645,66127,66545,67260,69471,72419,74913,79473,79523,79691,81020,85154,87543,92564,95881,100066,100098,100279,109678,111726,114119,119901,123529,124344,126777,130133,133521,138981,143719,146285,147984,150747,154235,159061,168578,169622,174429,175439,178095,181900,188224,192624,197519,200153
admin_1,fr,fr-65,,86,276,679,1209,1253,1354,1839,1983,2226,2363,2614,2663,2808,3129,3367,3779,3947,4142,4220,4249,4276,4620,4867,5180,5364,5423,5554,5752,5994,6236,6270,6618,6714,6762,7156,7166,7336,7540,7847,7906,8037,8205,8320,8578,8685,9050,9099,9408,9422,9760,9791,10059,10336,10405,10557,10779,11017,11257,11444,11646,11777,12110,12111,12212,12447,12818,13062,13237,13463,13837,14229,14513,15026,15344,15426,15522,16063,16617,16935,17858,17858,18066,18224,18950,19419,20183,20618,21165,21413,21690,22159,22687,23067,24366,24376,24446,25005,26624,27032,27852,29201,30071,30274,30533,31502,32969,34476,35085,35804,36037,36243,37165,38157,39585,39639,40586,40780,41053,42037,43205,43798,45290,46294,46514,47141,48192,49125,50769,51620,52221
admin_1,fr,fr-66,,220,512,1009,1259,1302,1516,2097,2668,2958,3177,3521,3563,3851,4406,4798,5079,5430,5772,5825,5876,6151,6762,6942,7205,7756,7834,8024,8300,8816,9110,9512,9727,9826,10007,10401,10753,10936,11177,11572,11638,11832,12059,12700,13007,13443,13767,13855,14052,14617,14969,15443,15943,16336,16412,16633,17354,18069,18712,19918,20015,20273,20399,21348,21658,22416,23168,24226,24561,24946,25951,26746,27560,28196,29028,29217,29863,30787,32033,33207,34094,34716,35259,35613,36890,37619,39284,39296,40443,40804,41135,42037,43029,44452,45625,46324,46455,47168,48019,50992,51731,53222,53985,54581,56546,57391,58348,61816,61849,63944,64648,64892,67535,70864,72264,75731,78742,79372,79801,87288,87456,92770,98151,98752,99642,100920,103991,107614,112007,115588,117950
admin_1,fr,fr-67,,71,2494,3851,6385,6826,7251,9747,12117,14278,14492,16911,17519,18538,20526,22884,24740,27253,28801,29821,29963,31143,35074,35766,37457,39410,40679,40851,44152,45932,48390,49530,50937,51578,52546,53601,55997,57063,58878,60275,60867,61823,63214,64993,66395,68127,69939,70593,70988,73593,75831,78398,80743,83349,83926,85080,87154,90373,93319,96998,100096,100113,100497,103388,103488,106764,108475,111768,112575,113227,116583,121128,124885,127713,128374,129107,130496,132775,137413,140843,143756,146614,148709,149889,153902,155602,160042,162405,165412,167034,167479,172248,173881,177999,183934,184306,184950,189750,191753,195895,199847,201899,209135,212973,216570,222400,227756,231742,236030,243811,246491,250410,253964,261820,267627,275136,280637,284796,287719,296298,312612,313894,327229,335692,339393,340920,354643,368001,375667,379621,383724
admin_1,fr,fr-68,,558,1669,2643,3597,4159,4437,6062,6771,8317,8451,9829,10108,10244,11857,12973,14205,16498,16823,17211,17336,18138,18936,20147,21426,22213,22728,23868,23886,25118,26071,26973,27897,28594,28720,30008,31490,32905,33915,34876,35220,35801,36439,38162,39449,40801,41704,42760,43338,43997,47088,47229,49276,50907,51300,51712,53467,54615,55728,62395,62662,63072,63300,65067,65378,68086,69873,73017,73787,75624,76389,77961,80042,83924,84278,84845,85454,86967,89597,91513,93051,95383,95904,96549,99152,101083,102810,105071,106661,107333,108534,110568,111974,113541,115980,117206,117449,118554,120833,125251,126018,128693,130142,131489,133231,136123,139087,141335,144005,147387,148741,148848,154706,157337,159961,163663,166641,167646,169948,174820,178684,183366,186923,191393,192637,193047,200377,203617,209607,217242,217727
admin_1,fr,fr-69,,128,5982,6795,9155,10439,11741,14245,16835,19783,19883,22823,23584,24345,27510,32473,32556,36106,38363,38985,39339,41478,43435,46285,48313,49736,50469,51088,53201,54836,56834,59441,60738,61503,61770,64495,65839,68401,70329,72052,72662,73362,76150,78619,80290,81970,84851,85784,87146,90219,95243,97639,101334,105637,106806,108252,114442,117346,123691,126727,131915,133684,136172,138920,139505,146744,152153,155170,156916,162321,167196,167368,171860,177483,180636,181893,184384,192286,194713,197710,205284,208286,210219,211558,216602,222393,226731,232723,238367,240199,242349,248754,251470,262878,265216,270005,270989,275347,283557,289464,298591,306961,311704,315160,319623,326880,336607,356242,360010,367900,371037,375550,385813,401825,410529,423286,434545,435022,438421,464385,478665,481924,494081,508136,512001,520729,535963,550470,557956,570984,586158
admin_1,fr,fr-70,,90,307,501,876,1080,1162,1800,2221,2426,2546,2840,2919,2938,3366,3816,4117,4634,5038,5040,5104,5284,5814,5900,6235,6431,6640,6878,7166,7464,7932,7979,8271,8466,8682,9132,9135,9461,10248,10424,10467,10649,11037,11292,11489,11663,11905,12131,12169,12605,12769,13019,13334,13479,13723,13871,14141,14543,15137,15636,16086,16192,16276,16568,16745,17005,17628,17903,18146,18211,18695,19237,19705,20131,20392,20672,20740,21380,21664,22230,22465,22971,23105,23269,23769,24348,24782,25129,25499,25800,25943,26538,26911,27426,28005,28710,28810,29220,29815,30419,30991,32484,32625,32946,33226,34605,35242,36518,37187,38105,38528,39001,39775,40621,41258,42615,43505,43781,44402,45467,46629,47605,49393,50325,50817,51529,52399,54364,55282,55655,56241
admin_1,fr,fr-71,,263,963,1957,3153,3400,3674,4977,6068,6694,7183,7764,8058,8185,9240,10338,10937,11777,12393,12456,12584,12982,13789,14345,14900,15343,15596,15716,16373,17021,17710,18063,18889,18892,19105,19869,20220,20807,21358,21719,21891,22013,22922,23463,23747,24195,24650,25112,25499,26190,26772,27375,28288,28747,28998,29113,30066,30749,31624,32564,33037,33223,33516,34026,34114,35582,36248,37299,37611,38054,38988,39656,40542,41931,42575,42755,43162,43798,45368,45380,46888,46963,47258,47546,48408,49438,50226,51220,51719,51996,52088,52881,53988,54887,55594,56777,56905,57542,59140,59159,60438,62389,63375,64184,66296,66317,68172,70012,71859,72814,73501,73951,77480,77721,79709,82510,85483,85557,85965,89089,92018,94970,97929,99864,100571,101921,105053,108447,112209,114862,116324
admin_1,fr,fr-72,,9,522,810,1454,1678,1801,2524,3267,3647,4050,4544,4757,5034,5595,5959,6619,6942,7381,7764,7869,8147,8804,9339,10025,10546,10737,11230,11265,11790,12028,12570,12906,13062,13259,13816,13832,14200,14494,14853,15083,15267,15551,16109,16630,17109,17496,17760,18024,18716,19288,19809,20260,20872,21083,21341,21918,22481,22788,23519,24007,24249,24500,24901,25379,26067,26907,27340,27867,28211,28894,29942,30947,31876,33170,33204,34268,34347,35397,37207,39286,39758,39765,39963,41223,43615,46720,46758,48858,49282,50624,51419,52790,53937,55396,57991,60422,64045,67205,70806,72750,76497,79261,80507,82822,85473,88382,92609,97238,99276,101007,105045,105087,110753,111760,114324,115853,117729,119147,121574,126636,129775,134402,136522,138815,143459,144450,148588,153114,155303,158032
admin_1,fr,fr-73,,105,348,826,1057,1273,1391,1877,2284,2638,2789,3222,3365,3487,4437,4833,4932,5650,6142,6405,6521,6541,7108,7414,7856,8268,8515,8695,9163,9552,9800,10232,10618,10987,11083,11708,12117,12530,13024,13499,13759,13794,14415,14651,15283,15566,16059,16486,16683,17763,17835,18428,18792,19385,19626,19825,20292,21053,21400,22209,22980,23403,23679,24205,24589,25054,25730,26388,27021,27513,27980,29107,29688,30294,31029,31480,31840,32461,33377,34127,34619,35662,36102,36398,37386,38145,39690,40011,40716,41196,41515,42539,43089,44340,44870,45938,46217,46323,47532,48803,49600,51312,51912,51916,52490,53810,54957,56010,57525,58297,59092,59597,61195,62179,64033,65505,66368,67135,68075,69366,72393,72576,74994,76019,76863,77972,79495,81856,83229,85010,86649
admin_1,fr,fr-74,,384,886,1626,2378,2874,3755,4149,5635,6344,6749,7311,7706,7828,8641,9769,10925,11135,11737,12083,12157,12497,13131,13557,14068,14891,15091,15438,15937,16513,17110,17509,18277,18284,18551,18841,19717,20147,20696,21179,21490,21787,22282,23255,23829,24389,25210,25619,26204,28311,28839,29671,30946,32350,32820,33345,35948,36475,37990,39004,40686,41150,41452,42801,43487,44290,45932,48260,48321,48446,50255,52149,53684,54660,56354,57388,58490,60250,62879,64652,68340,70221,71847,73218,75987,78610,81303,83041,85867,86720,86884,89321,92118,94611,99217,99291,99434,100806,103354,105775,109292,111985,114123,114828,115428,119434,122384,127153,128072,130527,131338,132876,137229,137896,139577,141526,144010,144599,146073,147929,151187,154710,158139,159791,161105,163059,166721,171639,172169,176825,177123
admin_1,fr,fr-75,,1303,3297,7596,10118,11090,13568,15809,21541,24149,24896,28763,29823,30987,37816,39400,43032,45333,49305,50737,51980,52459,56745,60158,66462,67159,67968,69972,72528,76337,79557,83240,86791,87448,89254,91510,96243,100069,103464,107393,108007,109630,112358,115731,120040,122253,125735,127184,128406,134387,139702,144119,151374,155722,155935,158860,164595,170656,176662,180990,186477,188733,190498,196078,198218,204279,218507,218953,221798,226356,238434,242263,249368,257048,262938,266344,272455,279154,290945,310320,313727,326452,328524,331677,349859,361931,373850,387351,393592,400506,405402,422879,433390,445103,454118,463006,465764,472205,486830,493333,506812,527122,534170,539990,542863,573773,581240,605987,622632,623008,629341,642180,660910,687942,688556,715018,727984,733958,745088,764109,782248,798065,810903,826160,830338,848933,857083,869312,890870,905972,915344
admin_1,fr,fr-76,,50,1245,2289,3195,3492,4054,5151,6485,7139,7623,8473,8991,9547,10347,10925,12267,12981,13651,14268,14398,14797,15764,16367,17445,17984,18434,19399,19787,21035,21323,21872,22610,23147,23621,24093,25114,26802,27986,29032,30086,31072,33725,36821,39094,42519,44555,46448,47437,52339,52798,55570,59127,62082,64065,66305,69905,72501,76357,80521,83805,85287,86778,88335,89206,93526,96711,99468,100805,101798,104761,107341,108788,113333,113442,114717,115868,117542,120879,123720,126197,128190,129922,131088,133316,136589,138242,142543,145478,145552,147053,149194,151569,153972,155797,158792,159809,160505,163070,166950,170949,173472,176879,178968,180581,184620,188199,194064,199604,202493,204875,208831,213377,215908,224076,229595,233770,235994,239746,244453,252429,259530,264153,270650,273850,276690,283457,289886,295434,301476,306587
admin_1,fr,fr-77,,171,2531,4564,6367,7193,8262,10300,12135,14671,15073,17466,18044,18403,21502,23974,25540,27465,29704,30320,30738,31603,33796,35683,36863,38795,39829,41969,43027,44962,46354,49359,49380,50194,50651,53088,53945,56005,57148,59504,59971,60243,63816,64183,65647,69283,69552,70510,71551,73439,75959,78629,82049,83506,84922,86544,88364,91961,94640,96715,99848,101641,103292,105146,105817,109458,115481,116452,117596,119414,122583,126055,129003,132651,135756,137623,139472,141443,146973,150932,153141,157748,160241,160329,165472,169284,172421,178591,178725,180542,182562,186345,191701,193529,197793,200380,200990,201722,207780,212441,215615,222013,224924,227308,230590,234560,238658,244168,256491,257478,258812,262138,266099,270764,276512,284699,292147,292354,293938,300279,305251,311331,318207,325016,326963,331178,336748,340131,344240,350405,352494
admin_1,fr,fr-78,,896,2483,3620,5372,5832,6942,8430,11375,12917,15121,15272,15653,16661,17951,20200,22595,24505,26001,26449,26966,27032,29598,30590,33599,33677,34272,34778,36744,37861,39645,40947,42442,42986,43293,45104,46805,47699,49281,50632,51197,52034,53731,55067,57152,58763,60068,60780,63369,63528,67066,70103,71918,74587,74615,75437,80198,83784,84455,88003,90513,91877,93539,95120,96230,100502,103945,106310,107060,108580,112618,115889,120120,123970,126277,127637,132129,132461,136780,142080,146316,149372,150079,152570,156280,160714,166899,168068,172300,173508,175764,179317,185869,187236,191173,194280,195122,197485,205548,210277,212705,216818,221128,222035,228261,231474,237633,241479,252119,252944,255941,258484,262411,269313,277304,286641,288025,289981,292690,297465,307908,314279,318831,323771,325534,326346,335368,340937,348239,351537,357621
admin_1,fr,fr-79,,179,484,770,1077,1093,1279,2044,2721,3127,3193,3731,3944,4301,6047,7792,9021,9588,9891,9994,10019,10196,10430,10909,11176,11385,11487,11503,11787,12122,12358,12723,12779,12839,12916,13521,14333,14991,15207,15405,15471,15515,15906,16254,16843,17254,17494,17596,17751,18050,18983,19297,19441,19681,19845,20147,20312,20616,20935,21372,21834,21957,22035,22348,22622,23006,23999,24041,24253,24809,25041,25327,26003,26401,27007,27013,27246,28076,29162,30183,30832,31427,31455,31626,32119,33002,33150,33851,34298,34483,35053,35194,36033,36346,37298,37900,37996,38283,38996,40147,41596,42087,42883,43259,44416,44655,46567,48013,49143,50425,51128,51383,53525,55737,57597,59437,60996,61497,62070,64343,66341,68238,70318,71897,72536,72972,74871,77182,80201,80770,81946
admin_1,fr,fr-80,,155,1594,1765,2716,3577,3982,4749,5671,6474,6910,7772,7836,7949,8570,9467,10622,12539,13906,13912,14074,15086,15132,16300,17680,17785,18210,18268,19015,20510,20746,21344,21719,22093,22491,22842,23676,24283,25360,25415,25660,25748,26240,27046,27808,28992,29099,29297,29704,30208,31143,31781,32375,33125,33348,33715,34287,35115,36239,36653,37345,37578,37758,38504,38647,39706,40440,41233,41636,41690,42674,43766,44635,45619,46235,46621,46964,48161,49399,50213,51410,52576,52916,53406,54577,55700,56439,57141,58296,58637,58937,59934,60490,61419,62204,63109,63139,63739,64291,65507,67071,68205,68954,69194,70489,70514,72584,73665,75770,76919,77264,77388,79773,81356,82594,86187,86660,87187,88750,91277,94811,97936,99995,102971,103749,104975,108192,111319,114286,117099,118685
admin_1,fr,fr-81,,280,990,1838,2353,2426,2689,3675,4204,4474,4555,5138,5360,5446,6063,6925,6966,7584,7918,8019,8070,8434,9335,9360,9705,10097,10171,10295,10655,11117,11656,12499,12537,12587,12746,13253,13669,13964,14162,14433,14479,14629,15229,15376,15642,15862,16114,16195,16339,16791,17063,17382,17581,17941,17997,18059,18470,18744,19158,19459,19722,19727,20106,20119,20340,20667,21484,21526,21580,21762,22321,23110,23151,23876,24249,24359,24684,25098,26110,26765,27210,27940,27963,28163,28892,29808,30721,31207,32095,32224,32878,33897,34803,36068,36543,37301,37498,37649,39209,40292,41121,42389,43959,44373,46602,46957,49745,50809,52798,54495,55029,57207,58335,59502,62915,64159,66557,66892,69072,69612,72184,74608,76315,78025,78468,79721,81068,84496,85981,86415,87213
admin_1,fr,fr-82,,87,383,667,877,1338,1350,2064,2379,2623,2661,2944,3051,3154,3326,3628,4128,4158,4478,4498,4542,4627,4799,5013,5194,5392,5488,5535,5776,5913,6040,6232,6399,6461,6556,6647,6803,6988,7169,7324,7370,7425,7602,7797,7982,8082,8330,8449,8577,8854,9163,9328,9548,9829,9930,10220,10277,10593,10790,11080,11252,11394,11425,11688,11889,12166,12602,13158,13330,13775,13896,14376,14812,15164,15559,15848,16234,17342,17683,18249,18739,19271,19460,19514,20355,21024,21601,22526,23198,23462,23817,24869,25972,26663,27233,27985,28039,29111,29203,30085,31401,32829,33656,33958,34622,36201,37830,39415,41305,42199,42763,43476,45120,47440,47551,49456,50697,51334,51894,52495,53979,55209,57392,58767,59210,60176,61542,62278,64496,65989,66803
admin_1,fr,fr-83,,244,1208,3209,4009,4225,4909,6026,7225,8417,8945,10074,10402,10670,12785,13961,15662,16890,18350,18726,18877,19414,20800,22575,23373,24994,25594,26048,27715,28486,29877,30557,31699,32275,32940,34244,35089,36214,37141,38393,38809,38905,40732,41780,43183,43693,45398,45831,46783,48516,49391,51248,52176,53545,54205,56099,56940,58566,59452,61872,63280,63777,66177,66238,67145,68897,71358,73465,74502,75863,78377,80091,82824,84660,88085,88148,89826,92896,96036,100526,102031,103834,105106,106762,110578,116014,118101,122476,124808,126841,127933,132843,136569,143814,152694,152907,153195,155490,160569,167079,172638,180439,184411,185560,187658,195637,200180,208322,213127,220622,221915,222712,230907,237210,245469,249916,257246,258698,262814,269377,276264,282045,294404,295476,297132,305752,306062,313044,322257,326635,330034
admin_1,fr,fr-84,,98,693,1226,1478,1594,2074,2579,2607,3129,3209,3736,3941,4621,4677,5219,5941,6219,6542,6657,6723,7439,7768,8632,9226,9516,9609,9710,10401,10716,11105,11770,12047,12168,12252,12739,13349,13703,14327,14726,14842,14955,15745,16247,16723,17045,17611,17891,18306,18976,19389,20021,20813,21319,21498,21924,22658,23104,25056,25313,26824,27167,27584,28724,29241,30129,31524,32479,32835,33514,35274,36436,37466,37501,38702,39020,39178,40812,42125,43929,44029,45374,45681,46517,47852,49069,50730,52089,52960,53373,54168,55454,57222,57996,60118,61307,61559,61792,64707,66406,69133,70920,72802,73481,74547,76453,78999,82013,83964,86099,86696,87018,91220,93328,96595,99733,101379,102105,102576,106664,108290,111378,114780,116371,116948,118321,121218,124164,125967,129150,131035
admin_1,fr,fr-85,,84,1379,1904,3413,3805,4453,5181,5779,6736,7337,7900,8175,8582,9546,10307,12162,12604,13627,13949,14040,14374,15017,15614,16700,17321,17713,19177,19889,20885,21476,22877,23165,23193,23445,24066,25219,26207,28281,28291,28526,28666,29545,30322,31106,31733,32112,32373,32570,33228,34195,35232,36807,37306,37612,37951,38496,39001,40683,41691,42278,42608,42876,43492,43624,45076,47741,47861,48253,48747,49246,50687,51661,52288,54211,54546,54917,55672,56863,57734,58680,60175,60194,60605,61810,63231,64005,65639,66962,67282,67536,69500,70867,72859,74748,77110,77133,77454,80268,81834,84056,86562,87061,87658,88429,90834,92195,96095,98111,99668,100250,101399,103043,104608,107150,110194,112518,113613,113885,117081,121403,124308,125800,128354,129297,129909,133394,137539,138927,141648,143242
admin_1,fr,fr-86,,14,1369,1774,1978,2216,2281,3629,4890,5659,5832,8456,8458,8627,9891,11537,12508,13489,14282,14566,14643,14763,15480,16324,17019,17536,17780,17852,18895,18982,19535,20023,20460,20738,21125,21224,21589,21899,22121,22343,22681,22802,23101,23501,23867,24210,24725,24734,24891,25217,25819,26260,26760,27052,27283,27381,27817,28296,28681,29192,29746,29996,30511,30543,30761,31077,31998,32516,32999,33575,33880,34684,35292,36364,36843,37189,37432,38555,39261,39493,40092,40706,40971,41135,41922,42302,43535,44655,44796,45158,45626,46141,47272,47931,49041,49631,49846,50058,52093,52599,54293,54976,55719,56326,57001,58656,59653,61770,62500,63979,64547,65048,66882,67865,70480,71417,73655,74358,75632,78323,82019,83305,86441,88269,89573,90712,93371,97297,100027,102635,104453
admin_1,fr,fr-87,,103,324,742,1239,1286,1407,1833,2168,2325,2427,2664,2755,2903,3637,3662,4043,4486,4831,4951,4967,5289,5733,6151,6257,6486,6560,6666,6885,7310,7648,7892,8039,8118,8171,8577,8661,8747,8978,9252,9313,9325,9733,10021,10238,10493,10708,10836,10946,11243,11424,11712,11893,12197,12300,12627,12747,12933,13305,13462,13975,13977,14133,14323,14342,14905,15199,15698,15849,16071,16512,16985,17689,17730,18271,18528,18689,19317,19710,20942,21107,21574,22000,22624,22738,23609,24164,24649,25206,25436,25781,26368,26866,27510,28302,28760,28825,29100,30227,30895,31716,32896,33824,34408,34831,35511,36509,37850,39269,40366,41264,42197,43884,45026,45740,47441,49028,49496,50246,51688,53031,55794,56406,58318,59040,59465,61734,63674,66355,67114,68277
admin_1,fr,fr-88,,149,735,1101,1685,1741,1938,2490,3367,3819,4170,4542,4732,5305,5455,5839,6823,6997,7529,7687,7730,7838,8330,8877,9547,9962,10098,10265,10824,11706,12242,12656,13495,13735,14171,14537,15149,15799,16613,17083,17423,17880,18639,19248,19964,20475,21188,21379,21545,22509,23658,23726,24156,24846,25089,25204,25901,26346,26854,27502,27771,28069,28211,28801,28912,29874,30417,31237,31702,32156,33154,33857,35012,36216,37769,38108,38136,39380,41134,42603,44066,44938,45324,45439,47256,47934,47971,49348,49421,49688,50101,50836,51332,52528,53229,54134,54246,54922,56187,57388,58076,59217,60439,60830,61533,62241,63452,64859,65870,67622,67688,69154,69706,70900,72654,73127,74288,74679,74831,76789,77972,80132,81454,83064,83479,84181,86208,88914,89495,90953,91738
admin_1,fr,fr-89,,19,1024,1557,2504,2734,2878,3693,4590,5460,5617,6181,6654,7402,7760,8132,8859,9277,10115,10290,10387,10660,11464,12113,12914,13253,13506,13896,14449,15328,15643,15981,16549,16837,17436,17516,18196,18607,18915,19597,19787,20054,20323,20693,21034,21604,21921,22164,22278,22899,24118,24646,25151,25733,26212,26438,26984,27578,28169,28722,29270,29555,29896,30232,30536,31859,31938,33081,33097,33527,33929,35100,35449,35903,36714,37105,37556,38323,39094,40024,40752,41260,41600,41744,42485,43375,43811,44682,45285,45499,45868,46453,47195,47689,49273,49287,49633,49769,50894,51919,53543,53555,54832,55703,56358,57455,58373,60969,61061,62891,63487,64433,65975,67343,68208,69702,70876,71723,71918,73702,75555,77279,80081,80385,81079,81683,84166,84382,85488,86708,87372
admin_1,fr,fr-90,,60,128,269,420,504,808,882,1078,1214,1271,1361,1384,1415,1650,1946,2134,2248,2585,2704,2778,2899,3192,3363,3512,3776,3816,3969,4180,4462,4693,4968,5246,5538,5676,5895,6155,6269,6467,6632,6775,6972,7197,7472,7531,7677,7808,7904,8103,8302,8520,8661,8956,9093,9250,9432,9637,9941,10163,10353,10542,10632,10792,10963,11036,11404,11812,11816,11990,12074,12518,12860,13095,13352,13613,13771,13955,14534,14618,14977,15229,15438,15621,15769,16024,16496,16832,17286,17294,17434,17688,17903,18209,18498,19039,19266,19359,19468,20059,20541,20927,21279,21846,22065,22970,23231,23624,24166,24748,25378,25536,25607,26185,26762,27929,28367,28684,29023,29110,29937,30315,31862,32253,32793,33215,33784,35574,35903,36505,37199,37634
admin_1,fr,fr-91,,26,1939,5610,5699,6091,7156,10234,10450,12279,12572,14530,15068,15885,17355,19168,20971,22657,24554,24902,25214,26307,27885,29261,30909,32326,32819,33678,35485,36887,38537,40104,41323,41569,41916,43764,45434,46521,48073,49169,49550,50406,52044,53203,55070,56802,58755,58919,59266,62500,65093,66740,69054,72349,72435,75249,76166,79476,81466,85046,88680,88756,92274,92419,93776,96333,100706,103432,104222,105729,111657,112843,115214,118651,123742,124736,127108,130437,134928,139450,142997,147208,147297,147792,154873,158743,161863,166910,169691,170830,172612,177087,181260,184224,189550,192902,193332,194023,201043,205387,208770,214945,219698,220668,223640,229654,235789,241047,246825,252105,253741,256271,262952,269924,275051,280151,285372,287333,288879,295825,300509,304371,309845,314734,315863,318273,322638,325710,330142,334391,337473
admin_1,fr,fr-92,,1017,3163,5964,7695,8248,10169,15573,18898,19065,20569,22579,23032,26461,28014,30093,34892,35027,37804,38470,38556,39768,43998,45183,46761,49582,50159,52984,53115,56812,58862,61914,62032,62836,63277,65556,67374,70617,70690,73787,74271,75687,79420,80444,82361,83944,86081,87101,87559,91039,95855,99769,102167,106898,106983,108791,112610,117008,124208,126521,128985,130650,132891,135180,140410,141922,146127,152182,153778,155772,163173,168458,173107,181500,185255,186917,190652,195027,210470,212534,221771,226501,228302,232400,239868,245694,252900,259812,266445,268761,272122,277333,285009,296285,298872,304189,305683,310139,315966,324873,334377,339607,348338,351078,356795,371982,372658,386778,398665,405809,408358,415164,426726,436251,447592,456636,466124,470814,474327,490325,496934,512444,525327,532180,534283,540872,550621,562873,570864,580490,589238
admin_1,fr,fr-93,,499,1758,3785,5243,6012,7340,9642,11124,13573,14388,16205,16288,16744,18961,21165,24098,26218,27664,28239,28709,30130,32076,33684,36340,37721,38214,39540,41083,44427,46632,49032,50901,50916,51379,54872,58104,58228,60322,63268,63800,64346,66629,69639,72101,74266,76287,77260,79306,81991,85588,89035,92589,94887,95950,96547,101612,105331,108903,112767,116734,117589,119725,123316,125063,128961,134925,139616,141223,141899,150023,153363,158412,168548,169211,170654,173032,184205,185118,193632,202923,203072,205431,208076,213876,220215,225730,231867,236020,237880,239098,245156,252831,258233,262325,268784,270214,274131,279772,287010,292996,299731,304817,306086,311190,318249,324385,339556,343395,348909,351713,352821,366673,373654,381311,387955,398742,401142,405668,415023,421503,431837,440673,445630,447088,450259,459158,468662,476326,485145,488719
