region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,4,390,643,1053,1094,1249,1536,1853,2108,2333,2395,2424,2514,3027,3281,3285,3505,3692,3754,3838,4074,4076,4374,4500,4736,4854,4951,5064,5390,5396,5596,5789,5862,5981,6111,6322,6579,6826,7002,7070,7131,7332,7573,7868,8132,8307,8394,8680,8938,9059,9578,10103,10538,10538,10784,11634,11761,12280,12329,12554,12680,12745,13032,13071,13477,13734,14075,14250,14552,14837,15126,15387,15804,15990,16141,16770,17139,17727,17796,18617,18661,18765,19009,19395,19680,20040,20444,20897,21014,21219,21448,21880,22182,22493,22846,23120,23246,23836,24391,24870,25324,26060,26352,26576,27224,27734,28581,28881,29788,30206,30300,31611,32763,32841,34223,34236,34729,35257,35877,37306,38262,39436,40726,41468,42082,43156,44258,45182,46081,47195,47735,47896,48955,49785,51175,51923,52021,52432,52727
admin_1,fr,fr-59,,1139,3260,7499,9948,10009,13602,15286,19109,23202,27080,30203,32031,36755,39273,44090,47414,52194,56756,58074,59273,60310,63495,68227,70420,74735,76056,78373,81492,86020,88644,93704,96892,97905,98948,102491,108354,109575,115651,115801,118027,118388,123931,129911,130986,137193,138075,139040,139727,145475,151319,155645,162276,165655,168737,172119,177679,181669,189680,195046,200146,203088,205648,209558,216320,216585,225214,233652,235399,239466,244339,253804,262513,267478,278882,281473,283159,295026,301406,313883,325885,330947,334597,339284,345751,357785,369769,376843,386552,389541,391697,400256,411940,417022,428377,434885,436033,440869,448748,465821,470892,480263,488012,490122,496018,503490,515450,528476,538778,551688,555709,563082,576287,584900,597600,617977,630225,636587,639316,663733,683311,706589,755873,758217,766013,778829,824913,835900,872858,883518,901232,907179,911775,938092,957383,983978,1013043,1013912,1021251,1026252
admin_1,fr,fr-60,,102,540,1686,2384,2676,3185,3596,4834,5841,5870,6725,6917,7157,7880,8554,8985,9864,10429,10683,10758,11171,11921,12049,12960,13387,13508,13845,14461,14959,15508,16649,16772,16958,17366,17860,18254,18668,19542,19959,20157,20166,21025,22023,22832,23241,23772,24150,24230,25032,26382,27691,28534,30411,30715,31056,31888,32894,34018,35382,36170,36699,36932,38082,38843,40233,41549,42641,43040,44463,45145,46566,47743,48893,50510,51181,51217,53226,55110,56615,58244,59395,59938,60062,62215,63376,65294,66882,68116,69012,69382,71907,72575,74150,75819,76772,76966,77225,79065,81367,84274,85243,86458,87284,87870,89458,92267,95027,97756,99463,100119,100303,103914,106240,108597,114188,115827,115846,118041,121693,125225,128028,133407,138589,140172,141477,145212,150739,156155,162525,163344,164308,166456,169925,172232,178826,180130,182141,183252,184048
admin_1,fr,fr-61,,4,443,625,1216,1258,1390,1865,2139,2510,2564,3075,3208,3273,3723,4147,4530,4683,4900,5136,5292,5460,6119,6134,6412,6744,6902,7017,7446,7809,8065,8374,8667,8819,9057,9344,9760,10168,10592,11091,11346,11534,12346,12728,13293,14006,14240,14603,15622,15759,16739,17275,18144,18263,18484,18637,19489,20251,20699,21402,22050,22094,22290,22797,23116,23528,24034,25004,25265,25594,26373,26971,27394,27840,28611,28788,29042,29520,30350,31148,31609,32342,32730,33082,33620,34297,34998,35377,36168,36402,36678,37525,38262,38843,39220,39920,40190,40634,41215,42424,42916,43618,44478,44798,45034,45973,47715,48048,49631,49772,50068,50255,51673,52871,53196,53726,54918,55292,55747,57168,58389,59449,60674,61648,62089,63623,63987,65886,67026,68366,69122,69509,69678,71002,72175,72584,73953,74401,74447,74705
admin_1,fr,fr-62,,34,2012,2456,3368,3573,4103,5658,7344,8982,9345,11442,11446,12565,14311,16772,17230,20106,20564,20698,20925,21979,22983,24378,26630,28261,28304,29269,30340,32133,33337,34970,36667,37176,39163,39692,41967,42012,43527,44936,45558,45790,47890,50146,50979,52383,54441,55029,56252,57876,59560,61208,62476,65611,66436,67123,69836,71240,73843,75765,77100,77647,78762,80855,82098,83361,87087,89501,90378,91458,94567,99380,100435,103432,105449,106296,106657,110935,114391,117624,121327,124726,124792,126845,129959,134820,135446,137957,140705,142115,143085,148700,148770,152276,157936,158338,158746,160990,165066,169230,172906,177051,179838,180944,181518,187376,190434,196503,200508,206061,207537,210815,216319,225547,229563,238163,246898,247378,247972,263964,274520,288323,300201,308088,311335,313738,325755,339148,350556,364876,371358,373607,378488,387947,395355,404356,408855,420179,420231,424654
admin_1,fr,fr-63,,377,1288,2098,2800,3115,4036,4401,4941,5902,6158,6864,7311,7814,8824,9825,10682,11246,12090,12370,13052,13494,14356,15210,15926,16747,17170,18135,18533,18965,19596,20388,21017,21268,21511,22760,22802,23444,24358,25128,25354,26329,26363,27186,28339,29040,29720,30096,30526,31731,33027,33139,34560,35281,35693,35784,37406,38433,39067,40091,41094,41350,41651,42666,43208,43933,45329,46418,47107,47208,48671,51064,52214,52720,53600,54097,54649,55651,56896,58421,59848,60852,61224,61804,63843,63889,65664,66339,68311,68907,69560,70215,71552,72593,74582,75412,75677,76368,78629,80584,82145,83669,86339,86462,86838,90089,92143,94938,97942,99887,100606,102561,104299,107418,112136,114102,118187,119383,121108,125831,129907,132944,139357,142630,143508,145847,151063,153632,158989,163630,165875,167638,168736,172997,175133,178211,183260,185280,186438,188388
admin_1,fr,fr-64,,62,1147,1630,2489,2669,3241,3905,5336,6294,6640,7090,7278,7306,8336,9295,10867,11386,12492,12598,12672,13420,14100,15790,16469,17638,17772,17920,18446,19179,19559,20009,20049,20178,20405,20910,21396,21685,22071,22508,22662,22732,23331,24430,25425,25709,26317,26533,26647,27422,28479,29184,30022,30559,30790,31424,32193,33404,34555,35544,36185,36514,36809,37634,37824,38912,40498,41408,41660,42777,43238,44851,44893,46651,47283,47610,48483,49812,51854,52382,53556,55354,55406,56331,59143,59533,61203,65701,66052,66457,68910,70118,72149,75240,77993,79413,79574,81168,84994,88391,91154,95754,98977,99978,100443,105863,111515,118291,119748,122995,124221,126613,131049,134133,137425,143384,146322,147818,149895,155936,160701,164042,168837,174285,175249,177866,183228,187435,192681,199698,200356,201078,201673,206441,210340,216548,217305,220652,221323,225002
admin_1,fr,fr-65,,130,367,667,1207,1263,1493,1774,1981,2230,2281,2605,2685,3029,3089,3335,3598,3813,4213,4222,4240,4294,4618,4722,5020,5370,5413,5424,5797,5900,6115,6420,6614,6707,6758,7061,7211,7361,7504,7818,7895,7923,8175,8478,8488,8834,9015,9091,9231,9414,9664,9853,9991,10331,10385,10522,10808,11042,11259,11447,11629,11756,12090,12107,12222,12427,13018,13031,13211,13443,13775,14400,14406,15002,15256,15404,15424,16216,16625,17105,17549,17924,18016,18196,18714,19900,20203,20692,21091,21370,21620,22087,22655,23129,23904,24337,24400,24868,25918,27578,28717,29255,30008,30220,30342,31653,32444,33904,34765,35728,35970,36434,37103,38093,39112,39711,40382,40713,40772,42046,42994,43730,45012,46171,46450,46759,48379,49327,50459,52296,53083,53353,53538,55779,56792,57544,58571,59810,60074,60255
admin_1,fr,fr-66,,21,818,1034,1265,1295,1957,2089,2496,2933,2992,3512,3554,3866,4227,4758,5080,5368,5749,5815,5856,6120,6392,7154,7430,7771,7839,7871,8461,8817,9090,9700,9705,9820,9825,10398,10605,11134,11228,11556,11615,11696,12211,12747,12964,13718,13731,13832,13898,14562,14861,15429,15883,16305,16380,16641,17063,17931,18986,19198,20040,20227,20753,21350,21490,22648,23530,24142,24509,24589,26373,26496,27516,28257,28848,29171,29643,31117,32049,33136,33757,34903,35217,35477,36622,37915,38741,39399,40403,40710,40846,42434,43426,44888,45569,46273,46349,46833,48602,50204,51149,52939,53984,54463,56462,57315,58652,60606,62722,64076,64550,65307,67012,69979,73334,75617,78578,79255,79681,85096,88912,92628,95926,98697,99438,101324,104364,108452,113749,114951,117737,118514,119434,122773,125695,128051,130048,132240,132974,133801
admin_1,fr,fr-67,,568,2344,4459,6797,7007,8091,9563,12117,14224,14492,16668,17531,17796,21255,23091,25278,28618,28875,29823,30178,30956,35076,36026,37591,39992,40633,41293,43328,45163,47280,48621,50730,51471,52540,53923,55631,56770,58328,60430,60920,60975,63532,64881,66446,69657,69939,70575,71396,75492,76485,78859,79895,83328,83946,84610,88078,90361,95630,97190,99136,100099,101410,103241,104664,106581,108740,111861,112551,116446,117362,120964,123598,127665,127798,129021,130447,132725,137463,139660,142395,147496,148623,150045,153806,156920,158665,165229,165648,167050,168855,172143,175157,177139,181721,184205,184815,185928,190961,194454,199182,204348,207490,212855,216444,222272,225393,232971,236215,243852,247117,248286,254953,260454,270865,274220,280116,284551,293556,297836,306164,317139,327105,335509,340188,342360,354693,367829,371637,377904,385066,387836,397117,399319,407701,412910,422860,423668,426486,429586
admin_1,fr,fr-68,,41,1530,2872,3843,4163,4797,6083,8151,8181,8449,9708,10093,10432,12055,13109,14622,15239,16506,17236,17341,18848,19398,20340,20926,22316,22733,23203,23941,24932,25946,26748,28067,28556,28756,30561,32039,33106,33679,34687,35188,35854,37448,37839,39939,40896,41672,42663,42973,44345,46131,47159,49212,50558,51293,51541,52851,54354,55880,59009,62646,63069,63502,65133,66033,69656,71180,72997,73779,74330,76175,77514,81190,82458,84810,84849,85866,87830,90737,91482,93451,95381,95939,97125,99125,102061,102884,104861,106453,107267,108177,110509,111930,113724,114810,117356,117397,117699,122885,123601,125240,128408,129906,131376,132093,135469,137968,140835,144194,147008,148222,150760,154629,157859,160312,162837,166552,167505,168084,174428,179130,181467,187825,191316,192614,195306,200213,205028,212268,214415,217779,219266,221372,223311,227977,230905,233689,236173,237150,238689
admin_1,fr,fr-69,,1464,5984,7287,9273,10057,11938,14847,16836,19369,19881,23000,23533,24337,27723,30044,33708,35051,38125,38916,39321,41038,45417,46259,48183,49654,50402,51444,53665,55480,57533,59192,60542,61336,61792,64537,66329,68330,69880,71844,72583,73645,75186,78271,79860,82399,84873,85881,89767,93369,94756,98361,100996,105200,106860,109528,112900,118455,123564,127421,132026,133224,135972,138494,140015,145723,151418,154535,156402,157173,162459,168118,173194,177199,179868,181916,183218,189328,194592,199711,204858,207722,209834,211169,221065,221186,229069,237362,238395,239710,242263,250852,253540,256372,268926,268950,270095,274806,283080,290078,297807,302847,312498,314531,320193,329106,337225,348689,359272,367893,370055,371200,390171,400391,412696,423535,431557,434234,436024,451998,465103,481052,494143,508309,510799,513827,535937,549977,558182,573571,587102,590271,605831,612371,621892,636939,651293,658973,662105,669014
admin_1,fr,fr-70,,98,222,604,903,1082,1193,1562,2416,2423,2567,2797,2920,3114,3470,3773,4128,4601,4840,5038,5086,5464,5611,5912,6146,6616,6638,6884,7164,7462,7756,7944,8269,8463,8566,8908,9181,9425,10246,10286,10427,10878,10924,11315,11519,11755,11903,12104,12313,12597,12783,12988,13332,13545,13698,13790,14137,14529,15132,15391,16066,16211,16377,16575,16729,16900,17626,18001,18139,18261,18776,19290,19954,20104,20369,20653,20781,21189,21681,22400,22410,23062,23062,23302,23740,24166,24585,25059,25467,25760,25967,26826,27030,27630,27993,28718,28806,29662,29838,30481,31288,32093,32653,32914,34132,34325,35284,35694,36657,38386,38446,38958,40176,40380,41478,42391,43292,43765,44266,46030,46658,48074,50124,50526,50961,52412,52786,53831,55020,56137,56925,57232,58276,58548,59275,59949,60818,61465,61950,62830
admin_1,fr,fr-71,,327,1028,1957,3068,3362,3825,4520,5794,6744,7060,7764,8058,8210,9262,10338,10832,11521,12224,12431,12576,13491,13578,14351,14743,15279,15555,15649,16407,16972,17629,18047,18673,18909,19016,19638,20480,20776,21415,21709,21866,21977,23011,23443,23804,24245,24625,25077,25475,26163,26927,27303,28176,28711,28914,29300,30136,30713,31955,32405,32996,33187,33321,33962,34316,35294,36210,37335,37567,38129,38802,39614,40469,41589,42696,42704,43116,43752,44834,46016,46379,46986,47163,47375,48309,49133,50219,51076,51689,51886,52406,53086,54125,54886,55540,56740,56892,57469,58439,60178,60186,62330,63576,64232,64528,66661,69141,69492,71774,72961,73439,73995,76324,77435,79940,83047,84348,85392,88559,89486,93575,94511,96562,99868,100455,102324,104947,109085,112158,115336,117463,118140,120001,122861,124538,128212,129877,132789,133202,134297
admin_1,fr,fr-72,,98,437,840,1295,1678,1819,2407,3370,3744,3885,4521,4726,4980,5529,6091,6536,7105,7379,7789,7849,8016,9318,9494,10080,10572,10746,11021,11426,11731,12057,12379,12854,13045,13460,13470,13818,14299,14513,14834,15080,15181,15751,16188,16622,16998,17437,17737,17850,18452,19226,19722,20309,20762,21068,21181,21739,22727,22926,23457,23818,24211,24515,24882,25044,26026,26829,27393,27825,28169,28852,29828,30939,32117,32824,33148,33410,34305,36858,37404,38614,39345,39735,40129,42389,42559,46634,47296,48744,49155,49604,50576,52390,54273,56348,57783,60432,63948,66915,70093,73696,77075,79389,80394,81524,86521,89848,95555,96534,99274,100776,102948,104949,109156,111750,113524,115848,117702,118623,122435,125075,129035,133826,137594,138958,139316,145352,149293,153000,156426,159298,160143,161618,164389,166024,169074,171337,173196,173994,174626
admin_1,fr,fr-73,,35,460,862,1123,1261,1478,1825,2128,2579,2888,3188,3381,3623,4131,4631,5068,5630,5997,6309,6515,6713,7102,7386,7806,8316,8488,8708,9102,9437,9880,10575,10675,10871,11179,11432,12469,12675,13113,13401,13678,13780,14374,15015,15164,15612,15875,16453,16722,17169,17952,18310,18869,19273,19637,19813,20528,21062,21451,22355,22964,23275,23738,24230,24629,25659,25680,26599,26981,27176,28219,29091,29735,30981,31041,31445,31548,32274,32995,34110,34994,35677,36114,36546,37151,38006,38868,40077,40795,41153,41368,42426,43298,44291,45152,45956,46286,46450,47759,48719,49645,50758,51330,51954,52112,53781,54927,56942,57455,58236,59029,60740,60765,62534,63679,64968,66493,67138,68048,69454,71477,72693,74698,76192,76893,77376,79948,81748,83525,85780,87165,87618,89830,90505,92256,94041,95768,97378,97520,98206
admin_1,fr,fr-74,,327,1571,1790,2585,2837,2957,4448,5307,6334,6602,7418,7781,7915,8641,9537,10580,11034,11788,12079,12161,12459,13060,13665,14353,14750,15087,15707,15983,16414,16933,17626,17944,18279,18330,19077,19420,20525,20783,21271,21476,21589,22225,23026,23708,24531,25070,25597,26149,27520,28846,30033,30930,32269,32764,33547,35926,36115,37968,39434,40556,41127,41833,42788,42912,44915,45908,47773,48279,49097,50345,52125,53608,55115,56581,57470,58267,60040,61844,64905,67884,70717,71834,72971,75300,77435,81150,83800,85215,86653,87979,90347,92239,94565,96726,99225,99457,101090,103892,106600,110685,113431,113983,114762,115353,118526,123637,124187,128443,130504,131248,132788,137139,138043,139293,142348,143732,144490,144965,148894,151324,154114,156663,159827,160956,162980,166696,170150,171856,176306,178040,178858,180563,184850,185110,188607,190221,192831,193701,194353
admin_1,fr,fr-75,,1392,4539,6579,11049,11763,13052,15777,21013,24071,26246,29025,29870,32018,34229,39181,42820,49062,50330,50569,51385,51977,56133,60592,64591,67035,67958,69983,72398,79363,81001,84610,86770,87270,89313,92477,95880,99013,103403,105143,107481,108532,112567,116331,119773,122622,125725,126984,128930,134491,140248,143856,150061,154629,155724,156996,162710,170345,173621,180636,186381,188513,195634,195897,203680,204912,214271,218797,221416,226324,234165,245687,245825,257660,263553,266164,267497,276902,292597,300285,314773,325704,325944,336143,346580,361085,371232,380746,394621,399536,409143,416952,432731,443881,453595,463195,464653,479164,481754,505324,511754,532628,534915,539257,548307,556983,580096,593181,620840,623350,629319,636799,650349,676065,695241,713242,726402,732486,734707,760303,778096,799944,812048,833560,837330,843526,866769,885185,906169,923955,937265,942542,951168,966187,988051,999830,1027787,1027912,1035692,1045465
admin_1,fr,fr-76,,401,1027,2182,3150,3536,5113,5171,6429,7106,7569,8561,8980,9552,10131,11233,11918,12752,13863,14184,14388,14866,15432,16655,17447,17964,18443,18926,19420,20214,21112,22029,22560,23087,23386,24293,25385,26825,27834,28555,29791,30865,34470,38854,39207,42634,44610,45743,49424,50148,53099,55489,58460,62314,64022,65305,69813,72210,77315,79699,84666,85166,86421,87971,90623,93946,99089,99162,100755,101962,104865,106202,108617,111036,113371,114610,115375,118316,119790,123497,125323,128300,129749,131115,133098,135979,138018,142128,144487,145453,145858,149085,150620,152945,157966,158485,159278,161363,164068,169055,170794,174361,177001,178216,180901,184290,188836,193463,197517,202123,204679,208448,211180,217914,221884,229458,233064,235307,239466,246123,252903,258490,267223,271769,275122,277537,285966,295376,301138,309479,316643,320947,324297,330918,336563,340775,346923,350375,352242,355084
admin_1,fr,fr-77,,13,2946,4093,6534,7156,8352,10617,13229,14661,15006,17548,18163,18704,21653,24134,27403,28101,29686,30300,30651,30967,33027,35436,36959,39725,39770,41016,42903,44147,46694,49317,49338,50223,51211,52876,54523,56854,57964,59344,60013,60264,62391,65558,65718,67055,69651,70563,73255,74159,76978,78577,81991,83504,85002,86562,88300,91893,94720,97767,100247,101561,102208,105292,107071,108837,113519,116293,117507,118646,122126,125915,129244,134307,135494,136981,139134,142408,145944,150189,153227,157427,159417,160646,165677,169205,171948,176313,179284,180354,181468,186060,188880,195373,197198,200038,200869,202294,207557,211585,216311,222010,225626,226741,227523,238337,243553,246251,251129,257193,258528,259074,265018,272311,278886,284077,289423,292839,295396,300468,308561,312214,321804,327792,329669,332983,341166,345893,353091,357203,363457,364959,366939,370907,377176,381642,387508,391291,393210,395378
admin_1,fr,fr-78,,498,2384,4222,5368,5867,6672,8217,12895,13001,13283,15597,15765,16520,20054,20186,22581,23765,25855,26373,26797,27259,28757,31150,32157,33831,34298,35156,36402,37705,39326,41219,42286,42939,44003,45172,46486,48788,48839,50604,51135,51638,53163,55121,56758,58721,60295,60795,61707,64442,66389,69109,71438,73919,74624,75167,78690,81919,84776,87412,89791,91844,93255,95098,98767,100391,102305,105847,107143,108829,111057,115882,118767,123851,126364,127359,129091,132098,137929,142289,146149,149307,150407,150510,156384,159568,162956,167459,171352,173300,177499,177767,182881,186310,191508,194013,195216,198301,202734,207473,210334,216514,220803,222012,225137,231238,236455,241584,248777,251797,255145,258602,267839,270798,276924,283372,287423,289899,293913,300964,308644,316367,323699,328778,330346,334165,339173,350070,358982,370156,371615,373498,376553,384283,389993,395586,401252,405225,406606,409269
admin_1,fr,fr-79,,398,415,674,1000,1102,1591,1608,2506,3127,3362,3731,3919,4417,6012,7640,9033,9531,9985,9985,10021,10196,10540,11045,11087,11379,11465,11497,11888,12122,12319,12465,12726,12838,12889,13233,14349,15113,15125,15397,15465,15661,15906,16439,16891,17210,17458,17595,17656,18153,18503,19297,19637,19728,19849,19941,20231,20573,20976,21524,21797,21944,22132,22350,22391,22922,23547,24007,24253,24358,24923,25442,25910,26267,26808,27029,27144,28669,29162,30183,30764,31276,31434,31712,32056,32515,33356,33750,34298,34475,34752,35252,35950,36676,37551,37909,38060,38283,39063,39965,41073,42614,42680,43210,43605,45115,47314,48011,49036,50649,51174,52346,53864,55846,56520,59528,60997,61479,61910,63938,66299,68206,69985,71768,72419,74464,75035,78451,78784,80704,82059,82716,82839,84721,86195,86893,88239,89180,89744,89987
admin_1,fr,fr-80,,299,1592,2056,3027,3670,3759,5518,5554,6485,6612,7485,7783,7939,8614,9813,10960,12059,13415,14012,14047,14589,15275,16243,16828,17840,18105,18525,19129,19872,20517,21133,21708,22069,22278,23026,23788,24283,24942,25381,25610,25887,26353,27099,27914,28534,28978,29264,29629,30423,30947,31749,32237,33093,33307,33353,34358,35337,36197,36801,37349,37547,37638,38422,38910,39528,40584,41382,41600,41765,42965,43902,44776,45350,46342,46610,47582,48050,48965,50270,51699,52495,52862,53234,54160,55582,56449,57558,58166,58571,59479,59681,60480,61183,62132,62930,63047,63310,64383,65867,66505,68122,68794,69129,69771,70426,72199,73890,75217,76783,77170,77300,79630,80702,82293,84670,86580,87147,88663,91313,94151,96652,100699,103265,104371,105592,108065,111397,115918,119566,121603,122197,123692,128822,130626,133047,135674,138893,139518,141003
admin_1,fr,fr-81,,18,939,1629,2416,2470,2999,3640,4194,4479,4710,5321,5357,5719,6029,6655,7165,7723,7971,7974,8054,8164,8789,9364,9702,10069,10153,10324,10715,11185,11488,12479,12486,12596,12878,13376,13693,14121,14128,14417,14493,14609,15024,15339,15540,15883,16094,16195,16412,16694,16964,17270,17673,17928,18008,18100,18469,18970,18981,19616,19657,19703,19883,20084,20145,20643,21175,21546,21560,21736,22560,22821,23092,23844,24249,24339,24522,25293,26034,26596,27297,27821,27911,28309,28739,30360,30678,31227,32018,32222,32834,33789,34720,35253,36346,37247,37427,37997,39722,40196,41492,42449,43895,44404,44527,46880,48806,50406,52824,54446,55028,56074,57610,59534,62796,65051,66696,66731,67974,69552,72276,73800,78104,78237,78511,79217,81984,85044,87441,89449,90665,91003,91491,94731,96622,98378,100145,101185,101341,101834
admin_1,fr,fr-82,,34,307,702,1216,1217,1547,2149,2469,2613,2920,2964,3063,3093,3411,3598,3998,4166,4417,4484,4521,4574,4818,5042,5224,5420,5495,5535,5770,5947,6067,6254,6415,6461,6492,6701,6836,6993,7148,7323,7371,7477,7577,7786,7980,8279,8316,8435,8599,8826,9152,9515,9663,9847,9918,9961,10271,10558,10810,11026,11292,11376,11682,11698,11752,12308,12729,13158,13299,13453,14000,14417,14695,15220,15580,15883,16198,16759,17459,18329,18897,19306,19488,19676,20347,21570,21752,22691,23218,23437,23695,25420,25970,26655,27345,27956,28052,28156,29564,30230,31631,32706,33550,33940,34694,36186,37366,39260,41218,42330,42701,44491,45089,46429,48243,49846,50953,51318,51863,52457,54216,55284,57218,58707,59109,59613,61657,63057,64389,66429,67343,67809,67884,69976,70890,72143,73556,74502,74796,75381
admin_1,fr,fr-83,,549,1618,3017,3976,4244,4484,6144,7123,8433,8984,10220,10452,10937,12577,14169,15485,17304,18176,18906,19148,20804,21168,22687,23928,25079,25553,25992,28414,28773,29993,30905,31967,32216,32514,34162,35075,36198,37282,38491,38870,39054,41760,42141,43308,44398,45333,45912,47954,48640,49950,51155,53523,53897,54330,54484,56945,58585,60113,61306,62945,63886,65122,66317,67234,69717,71766,73963,74574,74773,77743,80183,82916,85750,87167,88184,88765,92417,96153,98413,102013,103736,105156,106648,109434,113721,117900,121413,124870,126903,129430,134186,138861,144069,148687,152960,153321,156907,161598,166772,174112,178821,184324,185628,189127,192938,202470,208933,215896,222028,222130,226545,231997,237550,246306,249853,257397,258980,262738,270104,274045,281907,287867,295595,297636,306500,313716,316995,327531,334269,335271,336783,339732,343735,350615,353877,358025,362682,364025,365674
admin_1,fr,fr-84,,35,976,1187,1479,1563,1840,2135,2726,3072,3409,3881,3985,4194,4624,5071,5622,6015,6540,6643,6673,6820,7441,8246,9434,9449,9579,9698,10197,10704,11063,11758,12068,12156,12431,12855,13234,13838,14335,14710,14842,14943,15545,16231,16543,16954,17638,17875,18291,18896,19629,20242,20732,21245,21486,21586,22585,23154,23941,25755,26767,27134,27309,28714,29256,29868,31502,32539,32813,33337,34358,35483,36924,37512,38780,39010,39536,40902,41874,42710,44293,45299,45653,46477,47944,49226,50626,52735,53289,53320,54313,55810,56785,58191,60382,61330,61501,62610,64767,65862,68036,71425,72852,73388,74476,76931,79508,81888,84253,86003,86641,90071,92841,93232,96781,99630,101130,101802,103598,105357,109262,111814,114687,116448,116936,119880,121346,125512,125801,131148,131171,131930,133332,136194,138685,139940,142428,144978,145608,147034
admin_1,fr,fr-85,,450,1379,1904,3411,3864,4203,5136,5864,6632,7683,7904,8229,8540,9283,10350,12160,12213,13490,13963,14034,14096,15166,15648,16646,17341,17648,17861,19394,20858,21387,22319,22933,23185,23503,25191,25497,26653,27775,28376,28544,28656,29535,30375,30857,31721,32040,32294,32670,33064,33732,35756,36695,37337,37570,37941,38361,39337,40657,41665,42193,42566,42635,43415,43753,44264,46277,47776,48199,48607,49574,50424,51615,52518,54217,54482,55479,55614,57005,58601,58677,59772,60153,60868,61816,63097,63873,66001,66874,67220,67532,69367,71319,72359,74856,76755,77138,77893,80137,81935,83841,85242,86505,87549,87717,90751,92119,95072,98033,99563,100170,101138,103322,104778,107302,110107,112145,113477,114975,117261,120944,123489,126814,128295,129191,130655,132654,135554,140979,141888,144119,144788,146489,148941,151374,153633,155614,157436,158224,158945
admin_1,fr,fr-86,,14,1421,1734,2075,2209,2676,3803,4714,5668,6241,7138,8454,8507,9679,11370,12644,13510,14264,14552,14604,14845,16099,16296,16794,17753,17767,18267,18490,19105,19600,20381,20414,20730,20810,21153,21637,22051,22091,22453,22656,22794,23135,23539,23860,24175,24719,24730,24771,25137,25619,26565,26615,27064,27277,27430,27766,28171,28760,29073,29579,30003,30139,30554,30722,31148,31656,32977,32989,33192,33642,34464,35268,36111,36694,37151,37214,38185,38856,39467,39870,40561,40943,41183,41850,43117,43488,43951,44873,45151,45497,46167,46882,47691,49009,49658,49802,50384,51042,52268,53195,54942,56279,56288,56967,59483,60169,61447,63081,63991,64533,65010,66316,67901,70542,72112,73687,74306,75645,78246,80724,82392,85876,88001,89504,90631,94155,96714,99869,102210,104260,105105,106244,107347,109783,111157,112525,113963,114447,115229
admin_1,fr,fr-87,,21,365,705,1239,1314,1407,1772,2153,2320,2469,2616,2747,2942,3165,3654,4187,4605,4799,4943,4966,5012,5640,5999,6231,6451,6559,6789,6885,7036,7635,7781,8047,8114,8202,8328,8593,8815,8974,9232,9309,9433,9686,9979,10296,10503,10713,10839,10846,11189,11464,11755,11919,12199,12294,12328,12915,12975,13439,13755,13859,13973,14133,14317,14428,14863,15136,15660,15841,16084,16463,16961,17407,17766,18228,18516,18737,19592,19871,20199,21125,21960,21969,22045,22885,23443,24079,25052,25206,25418,25639,26331,26871,27517,28272,28735,28814,29316,29784,30860,31809,32636,33780,34376,34451,36212,36229,37797,38665,40312,41313,41567,43832,45074,46485,47722,48812,49461,49825,51139,53704,54475,56702,57835,58972,59836,61318,63522,65020,66894,68158,68729,69640,71368,73957,74729,76103,77171,77930,78742
