region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-76,,365,1100,2190,3106,3562,3737,5360,6269,7325,7926,8493,9012,9428,10048,11206,11913,13056,13677,14274,14521,14782,15534,16452,17905,18119,18493,19011,19544,20488,21217,22138,22768,23150,23366,24176,25386,26586,27626,29195,29927,30788,33975,36306,40283,41972,44407,45702,48072,49908,53771,56399,58664,61882,63868,66437,69382,72481,77483,83208,84079,85414,87074,88630,89846,93699,97620,99562,100648,101596,105104,107412,109352,111365,113543,114773,117319,117404,120893,123711,126135,129603,129962,131318,133369,136648,139031,141735,144165,145633,146132,148105,150945,153231,155552,158183,159265,160394,163514,165387,169777,171932,175553,177023,178902,181627,186436,189759
admin_1,fr,fr-77,,973,2765,6209,6492,7087,7810,10142,14399,14432,15343,17156,18110,18585,21358,23495,25395,27964,29868,30378,30728,31348,33498,35330,37703,39183,39961,41089,42260,44850,46745,47941,49453,50318,50586,53950,54534,56964,57340,59571,60129,60830,62660,64625,65733,67899,69713,70637,71483,74556,78342,79528,82138,84165,85212,86747,89357,91244,95026,97796,99907,101792,103591,105467,106363,109093,115651,116491,117714,118926,121983,124648,128955,131267,135297,137558,139685,143440,145655,150880,153615,157716,159860,161399,166033,169052,173168,178891,179773,181088,181452,188416,190200,193312,198110,200393,201756,203846,207781,211786,217273,222823,227318,227634,230449,234848,238926,246140
admin_1,fr,fr-78,,642,2120,4227,5376,5918,7085,9440,11660,13053,13554,15613,15657,16537,17902,22104,22757,24416,26392,26531,26818,27849,29208,31041,32465,33749,34320,35205,37539,38335,39888,40777,42319,42807,44089,46173,46731,47636,48921,50869,51219,51453,53790,55790,56686,59069,60301,60941,61824,64563,65901,69918,72434,73920,74738,76217,78139,81760,84594,87410,89922,92006,92920,95387,96659,100565,104081,106025,107270,108496,112183,116291,120135,122632,126782,128109,130049,132674,137386,144848,144936,149673,150408,152780,156859,159234,163380,169349,173515,173655,175643,179968,182730,187928,190350,194546,195637,197427,203475,206725,215823,221150,221681,223080,223176,229773,237708,241042
admin_1,fr,fr-79,,199,497,754,980,1085,1251,2006,2723,3121,3195,3789,3931,4484,6086,7953,8958,9419,9854,9995,10025,10201,10610,10915,11093,11338,11479,11618,11894,12153,12291,12583,12770,12844,12922,13526,14514,14980,15236,15390,15467,15667,15947,16223,16912,17256,17505,17600,17773,18034,18682,19058,19336,19855,19860,19984,20180,20639,21102,21739,21781,21969,22162,22360,22622,22934,23392,24033,24264,24475,24846,25423,26023,26478,26876,27029,27266,27591,28924,30206,30936,31284,31477,31646,32174,32536,33172,33960,34217,34480,34793,35081,35861,36792,37579,38024,38029,38265,38956,40216,41094,41727,42759,43251,43789,44911,45906,47761
admin_1,fr,fr-80,,346,704,1612,2716,3530,4037,5094,5912,6433,6607,7774,7829,8012,8572,9338,11086,12072,13429,13914,14071,14494,15252,16263,16807,17704,18133,18276,19256,19902,20754,21065,21846,22101,22285,22802,24266,24439,24978,25622,25638,25864,26441,27012,27706,28627,29306,29317,29626,30424,30999,31880,32336,33352,33353,33755,34416,35184,36192,36643,37425,37612,38009,38542,38735,39738,40365,41365,41679,42051,43037,43805,44609,45703,46294,46674,47668,47754,49499,50568,51335,52665,52943,53017,54022,55358,56622,58231,58343,58666,58720,60393,60741,61352,63071,63117,63244,63475,64437,66033,66990,67752,69060,69282,70569,72013,72648,73564
admin_1,fr,fr-81,,362,1180,1838,2369,2426,3448,3477,4221,4511,5127,5138,5348,5461,6182,6688,7098,7737,7924,7994,8107,8797,9349,9482,9790,10107,10176,10599,10671,10928,11859,12517,12559,12616,12870,13631,13650,14013,14223,14443,14499,14945,15042,15359,15620,15828,16152,16197,16383,16809,17010,17370,17674,18008,18056,18190,18457,18807,19352,19377,19702,19759,19802,20161,20340,20663,21144,21538,21623,21698,22184,22748,23348,23763,24320,24400,24728,25111,25790,26597,27420,27990,28006,28260,28995,29676,30798,31632,32092,32291,32409,34418,34877,35701,37322,37328,37568,37639,39273,39926,41513,43968,44012,44453,45600,46667,48159,50050
admin_1,fr,fr-82,,121,383,667,1044,1261,1624,2066,2467,2627,2739,2988,3061,3204,3389,3679,3932,4186,4413,4501,4540,4600,4769,5045,5198,5406,5504,5582,5792,5968,6067,6301,6431,6472,6655,6727,6869,7009,7143,7350,7398,7450,7773,7852,7941,8188,8355,8456,8619,8862,9098,9420,9568,9849,9946,10041,10337,10576,10776,11082,11305,11407,11540,11742,11853,12344,12634,13180,13324,13807,13869,14370,14777,15347,15717,15881,16672,17376,17567,18239,18949,19281,19521,19653,20971,21155,21872,22663,23223,23469,24069,25026,25870,26733,27629,28050,28110,28319,29501,31305,31567,32388,33621,34047,34656,35774,37859,39804
admin_1,fr,fr-83,,1105,1617,3213,3958,4227,4914,6292,7595,8453,8741,10181,10450,11204,12785,15062,15734,17138,18339,18692,18884,20786,21375,22742,23503,25117,25523,25815,28410,28606,30488,31015,32205,32278,32585,34074,35355,36358,37736,38333,38799,39282,40539,41882,43192,43784,45230,45877,46705,48573,49984,51985,52159,53611,54263,55266,56923,58565,59707,61746,62978,63905,64874,66353,67087,69410,71922,73495,74584,76040,78476,79888,82088,84996,87653,88277,88806,91827,95541,98486,102082,104475,105237,109007,109959,113330,118167,121802,125836,126850,129474,133910,138580,144263,147472,152984,153526,155325,162925,167410,177712,180513,184778,185921,192736,194007,201607,204175
admin_1,fr,fr-84,,60,552,1474,1505,1572,1834,2211,2598,3088,3332,3731,3938,4267,4802,5300,5732,6162,6558,6665,6757,7008,7766,9044,9208,9480,9617,9793,10411,10830,11137,11694,12100,12198,12417,12977,13440,13734,14360,14869,14875,15031,15773,16557,16646,17591,17754,17933,18015,19041,19496,20065,20791,21382,21538,21607,22702,23084,24486,25172,26960,27237,27728,28804,29342,30080,31277,32573,32902,34304,34672,35649,37548,37959,38894,39108,39654,41056,42076,43414,44520,45768,45794,46616,48028,49061,50832,52885,52926,53462,54371,55637,57053,58474,60448,61528,61755,62833,64030,67003,68233,71370,73546,73596,73703,77239,80628,81521
admin_1,fr,fr-85,,307,1349,2256,3228,3837,4124,5263,6631,6651,7337,7831,8231,9159,9434,10418,11443,12606,13618,13984,14080,14489,15059,15856,16740,17451,17652,17758,19199,20626,21397,22879,23023,23171,23273,25205,25345,26448,27891,28360,28562,28999,29818,30295,30907,31580,32171,32314,32548,33248,33718,35799,36903,37438,37678,37719,38520,40032,40161,41790,42353,42658,42738,43524,43844,44322,45941,48013,48292,48445,49456,50464,52249,52636,54305,54608,55038,55936,57135,58107,59741,59855,60273,60994,63001,63297,64073,65443,67084,67396,67665,68519,71135,72933,74826,76806,77215,79342,80288,81807,85154,85900,86953,87713,88021,90031,93572,96162
admin_1,fr,fr-86,,1266,1316,1754,2015,2214,2699,3729,4898,5671,6255,7418,8478,8527,10119,11555,12631,14039,14294,14583,14636,15431,15554,16329,17445,17589,17799,17960,18531,19122,19642,19956,20539,20767,20836,21302,21665,22097,22182,22532,22721,22776,22992,23405,23929,24254,24610,24782,24962,25327,25826,26386,26812,27076,27327,27486,27962,28362,28846,29268,29724,30042,30106,30699,30892,31212,31984,32748,33062,33354,33716,34715,35403,36227,36990,37245,37570,38001,38653,39562,40162,40751,41045,41344,41989,42691,43597,44274,44786,45243,45288,46287,47320,48026,48854,49783,49975,50031,51660,52748,53668,55807,56016,56487,56972,58542,59754,61550
admin_1,fr,fr-87,,85,391,538,1132,1265,1532,1796,2155,2314,2397,2618,2748,2886,3141,3755,3974,4572,4837,4949,4972,5121,5724,5940,6272,6459,6570,6640,6816,7117,7649,7827,8073,8130,8218,8326,8673,8825,8992,9246,9329,9446,9771,9952,10231,10509,10767,10852,10947,11135,11544,11711,11998,12149,12319,12483,12693,13040,13264,13617,13886,13997,14159,14337,14409,14858,15287,15605,15871,16028,16354,17021,17405,17807,18274,18560,18587,19349,19920,20974,20989,22018,22018,22102,23013,23635,24007,24797,25133,25481,25651,26282,26907,27519,28371,28864,28897,29400,30264,31010,32042,32857,33488,34474,34965,35706,36645,37864
admin_1,fr,fr-88,,72,482,1159,1650,1741,1854,2566,3226,3792,4198,4629,4774,4841,5383,6018,6486,6888,7655,7658,7751,8302,8559,8965,9500,9903,10108,10237,10826,11664,12319,12716,13377,13752,13862,14744,15331,15914,16662,17147,17372,18339,18480,19216,19835,21051,21375,21395,21726,22514,23040,23706,24258,24948,25109,25385,25789,26303,26979,27457,27783,28087,28384,28844,28995,29917,30689,31322,31693,31769,32643,33869,35079,36230,37546,38070,38570,39203,41309,43151,44036,44952,45342,45508,46626,47315,47983,48596,49672,49698,49848,50911,51297,52306,53237,54142,54261,54980,55857,57206,58100,59679,60516,60876,60950,62403,63830,64506
admin_1,fr,fr-89,,142,932,1497,2317,2756,3048,4079,4925,5378,5466,6208,6555,6918,7708,8418,8985,9994,10271,10294,10380,10720,11535,12225,12779,13364,13514,13618,14403,14994,15650,16112,16675,16804,17155,17591,18113,18674,19586,19661,19866,19889,20320,20708,21198,21428,22028,22180,22518,23264,24214,24565,25226,25914,26262,26629,26983,27527,28684,28774,29374,29608,29879,30348,30585,31340,32123,32729,33169,33591,34584,34673,35434,35984,36754,37165,37234,38410,39138,39995,40518,41209,41663,42093,42758,43183,43786,44528,45165,45558,45914,46604,47727,47996,48591,49414,49687,50197,50947,52100,52791,54013,55157,55761,56431,57423,58430,59595
admin_1,fr,fr-90,,20,128,325,488,516,663,821,1119,1209,1252,1348,1382,1594,1605,1920,2083,2391,2593,2702,2813,2950,3137,3389,3526,3709,3776,3913,4224,4381,4693,5086,5522,5524,5684,5943,6166,6290,6522,6627,6754,6838,7298,7315,7537,7623,7817,7909,8021,8265,8488,8731,8871,9250,9326,9377,9691,9846,10175,10329,10562,10630,10808,10974,11052,11361,11608,11889,12013,12219,12451,12729,13176,13342,13668,13770,13991,14354,14604,14886,15251,15437,15682,15773,16159,16425,16825,17136,17327,17460,17554,18005,18221,18510,19258,19262,19403,19656,20176,20539,20950,21408,21777,22026,22439,23153,23488,24145
admin_1,fr,fr-91,,884,2353,4416,5751,6054,6477,9092,11114,12406,14452,14636,14882,16884,17266,19892,20862,23368,24924,25200,25385,26349,27934,29198,32056,32077,32871,33733,35141,36654,39677,41185,41336,41677,43387,44002,45739,46541,48174,49315,49654,51417,52223,53318,55188,57012,58306,58955,59543,62730,64196,68741,69609,71952,72544,73536,75884,79950,81952,85432,88307,88934,90668,92634,94548,99553,100694,103691,104594,104919,108758,113627,116729,119127,123684,125033,127377,131357,134872,137969,143813,146699,147680,150661,155140,157211,161417,165979,169569,171196,173699,176238,181441,185707,188058,193249,193800,199586,201590,208162,213147,214847,220044,220778,221468,230273,235134,240967
admin_1,fr,fr-92,,1018,2660,5003,7539,8181,8734,13826,17147,19147,20620,23034,23069,24947,29853,29909,32808,36065,37718,38372,39010,40056,43000,45110,47095,50304,50310,53160,54542,57000,58266,62122,62387,62779,63783,65873,67672,68878,72271,74080,74671,75930,77651,79862,82688,83754,87113,87152,88683,92754,95216,100168,102705,106392,107336,109448,113429,116269,122139,125400,129975,130782,133340,135841,140908,141372,146913,152719,154175,157855,166837,170043,175509,179524,186131,188149,189284,198606,206938,215178,222040,226668,229790,231701,238930,245059,251847,261590,266721,268976,270251,279521,286670,291520,301067,305489,306818,307741,319533,327276,335889,340980,349133,352369,358168,368225,373937,386709
admin_1,fr,fr-93,,695,3291,5129,5251,5922,7398,9662,11473,13269,14294,15905,16424,16774,19466,22177,25130,26269,27645,28315,28772,29144,32066,34064,36405,37705,38306,39636,41340,43343,47048,49155,50693,51205,54003,54249,58246,58696,61123,63564,63950,65262,66451,69736,71716,74605,76314,77514,79482,82932,86219,88427,92217,94789,96186,98177,101854,105779,108193,113606,116685,117888,120033,123532,126268,130379,134414,141534,141698,142265,148412,155640,159255,165013,169664,171240,172378,178988,186242,194161,199579,204235,206767,209657,214469,218332,226652,230772,235932,238827,245574,245673,252765,258551,265702,268896,270749,271878,280159,285043,292355,299765,304957,307578,308372,316217,326922,338341
admin_1,fr,fr-94,,205,3307,4644,6673,7171,8563,9840,12932,14677,15975,17861,18445,19984,22083,24681,26115,28183,30095,31246,31790,31903,34284,36075,38859,41271,41404,42520,46264,46991,48143,50641,51837,52431,52888,55068,57959,59711,62300,63787,64327,66037,68139,70660,71891,74880,76349,77383,79416,82509,85500,88550,91488,93618,94324,95115,99453,101622,106052,110051,113187,113247,114596,117485,118642,123706,127657,129798,131112,131665,138099,142345,146552,153474,155160,155834,158299,163385,167793,171480,177811,183088,184726,187929,192331,197974,203270,211119,211243,213337,215270,219901,226045,230203,236714,240123,241286,248461,251260,254177,263794,270651,274843,276245,278391,289516,294588,302962
admin_1,fr,fr-95,,422,1144,3172,4028,4256,6349,7380,8982,10329,10650,12164,12473,13289,14804,17395,18256,20371,21460,21785,22067,23865,24420,26196,27784,29046,29296,29680,31374,33617,35582,38089,38218,38605,38908,40880,41973,44371,46767,46838,47574,48120,51859,52390,54228,55993,57429,57887,59044,60427,62549,64852,67803,68899,69632,70505,72301,77275,79436,84494,84632,85310,86437,88592,89791,92083,95989,98919,99723,101663,103912,108118,111436,114276,117331,118647,121409,124559,127687,133841,136641,139708,141646,143156,145642,151154,155780,160217,163333,164338,166411,170206,176111,178041,181950,184560,185981,186776,191766,196145,201575,203960,209295,211406,211866,217977,224291,230309
admin_1,fr,fr-971,,20,125,264,363,382,386,531,737,1039,1484,1486,1516,1540,1831,2286,2704,2814,2974,2982,2991,3079,3520,3759,4383,4839,5042,5122,5314,5660,5934,6142,6823,6911,7081,7443,7820,8158,8387,8956,9117,9316,9736,10207,10841,11123,11490,11570,11782,12328,12668,13214,14315,14318,14398,14691,15315,15690,16426,17007,17704,17736,17852,18488,18806,19216,20039,20789,20979,21356,21954,22238,22564,23388,23779,23946,24245,25452,26565,27414,28315,29344,29411,29907,30943,31779,33407,33892,34893,34968,35305,36989,37732,39842,41657,42732,43032,44267,45595,47584,49779,52554,53594,54041,54513,57009,59445,60592
admin_1,fr,fr-972,,11,299,667,898,929,1008,1366,1816,2066,2086,2090,2184,2194,2943,3067,3230,3573,3757,3775,3775,3916,4389,4516,4923,5197,5274,5524,6028,6289,6605,6849,7374,7377,7572,7908,8315,8514,9304,9312,9422,9644,10027,10393,11051,11290,11877,12007,12270,12665,13228,13817,14369,14711,14945,15169,15743,16203,16974,17527,18371,18553,19632,19634,19941,20748,21366,22436,22640,23334,23444,24189,24517,25271,25673,25889,26124,27436,27789,28491,29132,29618,29827,30149,31405,32267,33770,34186,35300,35676,35905,38169,39263,40537,42942,44121,44267,45343,47293,49182,50368,52697,54539,55349,55797,58124,59852,61355
admin_1,fr,fr-973,,4,8,10,18,26,52,53,64,79,91,263,421,575,741,1208,1491,1610,1636,1676,1681,1697,1777,2025,2213,2450,2513,2559,2920,3235,3630,4250,4703,5040,5209,5837,7226,9542,10056,11248,11664,12286,14686,15615,17284,18754,20128,21200,22449,23280,25415,27101,28607,30998,31043,31945,33018,34730,36405,39163,39382,39994,40834,41896,42481,43503,45683,46669,47354,48273,49574,50318,52848,53095,54487,55177,56062,57269,59339,59912,61020,62238,62780,63328,64571,65503,66492,67081,68197,68687,69392,70620,71335,72987,74181,75214,75591,76116,77526,79600,79888,81051,82044,82600,84153,84589,85769,86943
admin_1,fr,fr-974,,355,835,1724,2250,3051,3594,5027,5888,6655,7590,9028,9214,9843,11148,12350,13752,14063,15283,15803,16484,16977,18114,19115,19861,21200,22007,22792,24214,25400,26129,26683,28013,28686,29541,30806,31776,33133,33738,35004,35554,36636,37977,39519,40270,41701,42714,43310,44259,45785,47050,47951,49312,51695,51924,52847,54006,56834,58002,60448,61641,63060,64704,66243,67150,69726,73091,74669,76105,77694,80167,81862,86566,86996,91244,91504,93131,95696,99484,100741,103704,105268,106857,109026,112143,114303,118107,120459,124685,126254,126763,131460,135853,139618,147438,147902,150176,152832,157471,160374,165229,171173,176062,178441,182331,191672,194267,199529
admin_1,fr,fr-975,,0,0,2,2,2,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,8,8,8,10,10,10,10,10,12,12,12,12,14,14,14,14,15,16,20,20,20,20,20,20,20,21,24,26,26,26,26,26,27,34,38,40,42,44,44,46,48,106,106,108,108,112,114,139,144,146,146,148,150,153,162,176,212,212,214,214,214,216,243,271,274,280,280,281,292,307,317,318,326,342,349,360,365,417,420,422,430,431,460
admin_1,fr,fr-976,,22,116,123,204,218,222,269,296,325,337,380,423,500,528,805,1000,1564,1998,2151,2441,2784,3061,3378,3688,3736,3880,3944,4156,4369,4516,4742,5045,5132,5270,5495,5845,6001,6162,6550,6613,6664,7028,7248,7423,7554,7874,7990,8206,8570,8830,9152,9522,9814,9872,10220,10328,10745,10980,11172,11457,11521,11619,11862,12169,12820,13278,13321,13416,13568,13864,14412,14441,14789,14991,15088,15454,15684,16171,16458,16783,16979,16990,17138,17553,17858,18184,18752,19076,19286,19771,19836,20219,20983,21199,21794,21984,22152,22613,23486,23837,24335,24839,24935,25309,26405,26999,27178
admin_1,fr,fr-977,,0,0,0,0,0,0,1,4,9,15,22,24,34,46,51,79,96,125,126,126,136,158,166,174,198,222,226,239,246,274,286,314,320,341,375,388,433,462,494,510,523,576,620,653,664,719,738,744,764,811,893,987,1057,1072,1108,1148,1233,1327,1377,1432,1452,1471,1519,1532,1625,1718,1785,1814,1841,1963,2002,2079,2210,2214,2258,2274,2368,2423,2452,2502,2604,2604,2615,2691,2766,2832,2886,2953,2982,3016,3074,3097,3244,3281,3360,3360,3422,3491,3590,3676,3742,3862,3892,3916,4036,4036,4153
admin_1,fr,fr-978,,0,3,10,110,110,123,180,191,194,197,217,222,226,263,282,326,326,348,356,357,358,398,436,467,492,517,530,562,579,604,627,642,642,643,692,704,753,792,820,822,829,906,920,950,995,1006,1008,1013,1060,1092,1125,1179,1252,1257,1290,1343,1442,1471,1576,1616,1616,1631,1690,1725,1777,1907,2004,2005,2045,2098,2114,2161,2242,2283,2290,2329,2451,2667,2689,2739,2904,2930,3063,3323,3546,3685,3878,4020,4024,4047,4391,4541,4789,5138,5148,5200,5263,5445,5632,5714,5915,6028,6059,6082,6301,6368,6617
