region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-73,,105,398,826,1134,1331,1494,1877,2196,2577,2916,3165,3371,3627,3856,4582,4912,5727,6014,6330,6418,6580,6931,7418,7788,8255,8621,8783,9094,9581,9964,10232,10633,10874,11431,11708,12481,12552,13024,13661,13667,13772,14419,14810,15287,15666,15987,16478,16717,17171,17968,18282,18889,19312,19617,20261,20469,21355,21701,22400,23029,23304,23493,24214,24494,25305,25843,26629,26980,27321,28249,29121,29932,31011,31188,31516,31905,32622,33303,34542,34741,35681,36170,36414,37139,38326,38964,40087,40726,41209,41471,42408,43920,43942,45240,45941,46226,46339,47613,48791,49685,50801,51586,51934,52156,53543,54449,56180,57608,58404,59097,59884,61323
admin_1,fr,fr-74,,258,819,1790,2570,2831,3340,4149,5486,6372,7241,7685,7692,8019,8714,9495,10522,11135,11830,12083,12142,12497,12950,13724,14236,14893,15091,15293,15974,16584,17359,17937,17977,18282,18334,19093,19668,20320,20742,21293,21500,21848,22494,23267,23790,24630,25098,25611,26915,27448,28751,29738,30844,32370,32852,33589,35107,36670,37538,39561,40727,41210,41388,42794,43575,44700,46423,47523,48366,48837,50682,52046,53770,54838,56870,57467,58200,60431,62550,65664,67240,71000,71929,73074,75161,78683,81001,83559,85392,86790,88114,90216,93759,94864,97900,99367,99503,100152,103697,105727,108528,112074,114095,114865,115516,119397,122477,125498,127246,129496,129982,130477,132928
admin_1,fr,fr-75,,541,4120,7141,10303,11461,13606,16921,20173,24214,25644,28759,29901,30748,35956,39598,42408,46908,49840,50571,52108,53832,59314,60567,64596,66664,68067,69747,72115,79713,81353,84273,86759,87903,88621,92687,96601,99731,103602,106238,107775,109885,111683,115356,119009,123927,126217,127595,128768,135934,139465,145594,151931,155365,156462,159327,165398,171161,177197,183302,188086,189276,190064,196873,200795,205170,215432,222048,222722,226245,234791,242772,250221,257338,263840,266821,268633,280112,291944,305577,316593,322895,329642,337500,347166,363146,371827,388322,397537,403495,408605,422907,431843,441175,456414,464225,467584,469720,482292,501290,509124,523093,538657,541839,544055,567272,582787,597689,614140,625477,630176,640192,653555
admin_1,fr,fr-76,,209,1033,2355,3434,3506,4364,5476,6533,7321,8415,8619,8843,9482,10317,11343,12214,12899,13899,14409,14420,14937,15591,16646,17489,18111,18432,18886,19780,20649,21162,22187,22760,23142,23683,24969,25054,27457,28607,29218,30124,31119,34407,36869,40020,41944,44743,45536,47504,50652,53260,56237,58836,63719,64041,66520,69344,73841,77609,80887,83941,85394,87023,88578,89532,93843,97135,99813,100982,102522,104879,107344,108927,113261,113752,114607,116035,119819,121145,123394,125267,128496,130315,131154,132949,135355,141048,141155,144250,145549,146680,148431,151335,153723,155459,158094,159005,162160,165064,165847,168947,174647,175322,177045,177824,181169,186718,190920,194365,199515,201827,203261,208055
admin_1,fr,fr-77,,323,2849,4036,6369,7085,8365,12097,12540,14455,15081,17581,18083,18724,21133,23433,25740,29501,29553,30644,30948,31011,33141,35324,37697,39010,40002,40661,42254,44598,46771,48336,49654,50312,50825,52759,53991,55771,58022,59275,60035,60366,63874,64603,65773,68185,69837,70885,71793,74289,78318,80751,81569,83745,85046,86710,89060,92139,93908,98186,99885,101768,103520,105443,108776,110327,112424,116537,117684,118029,122816,125012,128922,131635,137249,137277,139648,141822,147169,151015,155194,157668,160076,160733,164836,168047,173184,176298,178965,181323,183085,186600,190067,193873,197361,200397,201358,203637,206161,212403,220416,221981,225719,227530,228047,236429,244119,245661,253182,256996,258921,261739,266064
admin_1,fr,fr-78,,498,2646,3886,5304,5899,6821,9440,10850,12982,13829,15138,15657,16008,18108,20932,22680,24103,25710,26397,26814,27845,28986,30610,32323,33956,34372,36063,36164,38014,39225,40987,42451,42808,43587,45149,46213,48171,49718,51178,51213,51570,53668,55664,56680,58387,60132,60836,62095,64503,66767,70125,72626,73954,74699,75917,78798,81233,84789,86829,90323,92066,95236,95388,97248,100402,103969,107113,107202,109183,112755,118038,119928,122777,127595,127842,130136,132422,136395,142643,146835,149126,150493,152579,156465,160961,164111,167438,171960,173627,175343,179933,183834,187993,190116,194504,195061,197761,203516,206672,210928,216128,221333,223052,223445,228684,236725,243541,249403,252436,255515,260005,261661
admin_1,fr,fr-79,,14,465,698,1011,1085,1143,1834,2508,3118,3391,3789,3973,4304,5585,7953,9095,9573,9899,10001,10027,10247,10602,10915,11182,11375,11477,11601,11793,12128,12364,12555,12785,12846,12878,13179,14613,15009,15166,15412,15467,15681,16024,16815,17107,17417,17492,17602,17634,18162,18623,19141,19374,19743,19860,20007,20197,20674,21343,21476,21838,21961,22152,22360,22592,23019,23685,24055,24267,24436,25049,25542,26037,26741,27027,27033,27307,28689,28744,30689,30784,31215,31468,31611,32037,32727,33378,34205,34304,34489,34806,35462,36083,36703,37425,37951,38029,38441,38885,40175,41624,41641,42762,43297,44426,44974,46249,48021,49515,50650,51186,51625,54135
admin_1,fr,fr-80,,696,722,1837,2941,3518,3706,4925,5724,6592,6912,7774,7780,8235,9318,9683,11784,11967,13393,13926,14063,14557,15134,15929,17686,17890,18160,18432,19708,19729,20727,21090,21725,22128,22427,22826,23663,24370,24765,25392,25634,25898,26494,26962,27958,28578,29051,29305,29356,30384,31231,31799,32393,33094,33355,33391,34159,35495,36188,36861,37313,37609,38466,38531,38899,39527,40583,41308,41672,42115,42793,43594,44805,45500,46382,46664,47001,48940,49493,50251,51329,52681,52933,53009,54159,55736,56584,57388,58432,58666,59573,59975,61269,61656,63063,63189,63238,63681,64792,66022,67083,67842,69050,69290,69348,71297,72705,73861,75099,76941,77264,78617,79275
admin_1,fr,fr-81,,362,939,1962,2333,2491,2600,3675,4142,4476,5127,5230,5337,5540,6223,6688,7003,7568,7918,7997,8103,8161,8796,9433,9774,10135,10181,10282,10633,10966,11739,12317,12529,12603,12915,13400,13731,13946,14208,14447,14581,14943,15040,15403,15637,15946,16134,16202,16338,16985,17285,17342,17584,17960,18028,18169,18549,18827,19164,19413,19682,19766,19823,20152,20269,20733,21236,21549,21611,22114,22315,22677,23191,23793,24396,24426,24483,25425,26113,26709,27838,27907,28002,28097,28938,29783,30464,31390,32114,32292,32946,33928,34825,35727,36712,37418,37539,38788,38814,40234,40896,42902,44108,44495,45533,48221,48720,50419,52692,54209,55027,55129,57567
admin_1,fr,fr-82,,52,383,702,1216,1259,1438,2043,2458,2615,2739,3052,3057,3197,3438,3604,3901,4141,4410,4490,4531,4606,4749,4978,5254,5490,5496,5578,5782,5899,6104,6297,6411,6467,6550,6718,6848,7039,7139,7335,7390,7492,7629,7832,8004,8157,8304,8463,8495,8802,9068,9306,9564,9936,9942,10080,10355,10597,10749,10993,11253,11407,11486,11728,11827,12581,12628,13157,13320,13456,13961,14308,14886,15224,15861,15890,16666,16996,17662,18341,18919,19352,19494,20278,20607,21177,21998,22402,23250,23481,23583,25031,25647,26760,27593,28057,28112,28640,29641,30489,32354,32437,33567,34021,34103,37348,38059,39248,40987,42113,42308,43095,44048
admin_1,fr,fr-83,,334,1297,2641,3985,4229,4874,7021,7320,8537,8657,10162,10392,11181,12428,13724,16466,16699,18260,18686,18943,19804,21369,22419,23676,25061,25526,25807,27090,28943,29737,30525,31717,32210,33034,33848,35211,36240,37376,38421,38839,39682,41079,41938,42953,44445,45220,45821,46030,48144,49651,50780,52023,53728,54349,56155,56272,58624,59598,61909,63082,63839,65093,66283,66518,69137,71590,73864,74560,75941,78178,80181,82628,84463,87307,88202,89015,92448,95515,98261,102207,103786,105313,106700,109939,113530,116860,120428,125210,126899,127097,132676,136745,144005,147183,153022,153442,157043,163231,168617,174585,180637,184235,185850,189316,199583,202291,212268,213796,219355,221884,225159,228587
admin_1,fr,fr-84,,408,687,1098,1485,1565,1812,2585,2826,3089,3248,3725,4003,4292,4798,5256,5643,6076,6572,6658,6739,7142,8262,8344,9056,9606,9627,9686,10303,10824,11573,11622,12108,12184,12229,12732,13436,13848,14249,14720,14876,15065,15696,16261,16575,17077,17725,17933,18335,18764,19424,20251,20686,21308,21541,21961,22573,23213,24461,25825,26805,27200,27960,28784,29332,30534,31712,32584,32866,33614,34439,35879,36648,38026,38885,39117,39809,41045,41742,43253,44229,45520,45816,46057,47833,49483,50680,51658,52949,53477,54249,55951,56609,58157,60339,61521,61665,62775,63935,66032,68216,71044,73177,73590,74460,76270,79503,81998,83432,86007,86621,87994,90354
admin_1,fr,fr-85,,450,1202,2536,3324,3866,4939,4971,6140,6651,7205,7860,8136,8292,9589,10681,11655,12414,13575,13959,14080,14431,15217,15698,16492,17433,17683,17758,19770,20888,21236,22376,22930,23195,23448,24420,25476,26316,27891,28306,28547,28936,30147,30395,31114,31611,32178,32312,32651,33027,33869,35662,36866,37316,37604,37981,38441,38809,40749,41675,42610,42625,43051,43463,43865,44312,46101,48273,48286,48373,49355,50452,51526,52755,54260,54601,55110,56101,57123,57844,58865,59906,60261,60427,62373,63285,64305,66074,66994,67340,68490,69555,71495,74322,76652,76832,77214,78026,79448,81704,83318,85760,86880,87696,88668,90808,93025,97429,99191,99283,100389,101454,102811
admin_1,fr,fr-86,,37,1422,1615,2058,2223,2549,3534,4897,5669,6031,7669,8481,8994,9907,12269,12680,13141,14178,14582,14608,14742,15600,16347,16873,17787,17797,17878,18555,19084,19505,20137,20533,20768,20830,21234,21549,21956,22100,22394,22705,22973,23053,23537,23926,24111,24600,24787,24952,25597,25798,26322,26796,27148,27317,27517,27946,28217,28753,29296,29773,30034,30267,30612,30855,31319,31756,33037,33038,33253,33987,34477,35614,36415,36865,37242,37446,38127,38641,39479,40573,40739,41036,41356,41977,42365,43426,44363,44914,45229,46151,46330,47345,47968,48677,49761,49953,50531,51192,52719,53555,55088,55798,56438,57917,57964,60299,61878,62597,64233,64612,65455,67016
admin_1,fr,fr-87,,42,381,633,1050,1304,1543,1879,2313,2317,2378,2747,2750,2774,3167,3664,4047,4600,4835,4947,4984,5282,5621,5938,6270,6479,6573,6665,7013,7143,7697,8017,8066,8126,8138,8342,8667,8945,9022,9238,9327,9613,9704,10137,10200,10591,10750,10848,10871,11133,11496,11756,12002,12192,12317,12417,12935,12996,13323,13572,13848,14011,14047,14339,14360,14753,15285,15711,15861,16112,16552,16971,17474,17890,18323,18569,18812,19249,19934,20276,21029,21798,22020,22098,22993,23890,23903,24635,25129,25478,25647,26397,26901,27597,28092,28858,28867,29282,29919,31002,31641,33466,33958,34492,34505,35702,36824,37495,40382,40695,41431,43274,43704
admin_1,fr,fr-88,,236,679,1320,1664,1738,2345,2730,3443,3792,3976,4729,4751,4829,5560,5825,6572,6954,7496,7664,7758,7838,8388,8904,9500,10095,10105,10493,10826,11580,12043,13353,13542,13748,13887,15137,15211,15782,16348,17117,17366,17670,18438,19375,19968,20632,21104,21378,21887,22448,23106,23763,24166,25099,25132,25226,25774,26795,27259,27283,27846,28077,28423,28838,29190,29839,30423,31346,31708,32170,32833,34161,35308,36223,37717,38040,38180,39943,41300,42521,44429,45096,45332,45736,46435,47389,47945,48621,49424,49701,50149,50790,51537,52359,54056,54068,54233,54530,55849,57284,58566,59295,60838,60856,61532,62553,63791,65052,66387,67588,67610,68182,69401
admin_1,fr,fr-89,,89,1476,1497,2317,2746,3110,3888,4566,5364,5670,6301,6596,6662,7470,8136,8889,9321,10051,10316,10362,10810,11535,12069,12940,13383,13590,13639,14264,15334,15650,16163,16593,16813,16952,17498,18185,18512,19251,19659,19815,20003,20278,20726,21194,21403,22162,22194,22290,23087,24025,24637,25167,25716,26230,26497,27209,27827,28410,28770,29415,29576,29705,30236,30405,30966,32015,32841,33131,33513,34097,34698,35152,36275,36717,37210,37228,38404,39026,39693,40699,41326,41640,42442,42669,43177,43853,44494,45316,45549,45910,46637,47238,47880,48888,49360,49563,49745,50943,51823,53090,54082,54797,55625,55914,57626,58786,60269,61684,62484,63525,63984,65438
admin_1,fr,fr-90,,14,149,317,424,504,676,810,1057,1206,1263,1356,1380,1398,1691,1946,2122,2358,2588,2718,2856,2979,3124,3357,3480,3717,3782,3833,4206,4504,4798,4935,5256,5524,5878,6104,6116,6269,6441,6669,6772,6929,7168,7339,7520,7623,7828,7904,8005,8241,8470,8721,8871,9148,9252,9377,9585,9857,10135,10340,10610,10611,10950,11026,11145,11334,11685,11878,12027,12076,12383,12866,13036,13340,13639,13773,13837,14178,14542,14994,15432,15510,15593,15686,16109,16400,16859,17141,17438,17482,17683,17996,18192,18648,19015,19300,19407,19538,20170,20549,20849,21326,21856,22080,22570,23159,23715,24098,24728,25199,25459,25559,26127
admin_1,fr,fr-91,,637,2489,4613,5699,6054,6609,8881,11257,12289,14446,14459,14912,16876,17549,19003,21584,23421,24479,24974,25556,26247,28006,29182,31196,32405,32864,34784,35125,37050,38703,40162,41273,41670,41831,44278,45278,46739,48225,49248,49557,49870,52132,53095,55344,56327,58237,58931,59903,62019,64532,67581,69583,72473,72559,73321,76828,78934,82165,85968,88020,88894,89602,92493,94423,97632,100393,103557,104550,106576,108978,112176,115410,120065,123948,125003,129391,131296,134808,139732,146230,146729,147671,150508,154949,159032,163082,167260,170070,171043,171496,177135,181090,184523,190378,193248,194225,199502,200297,204612,210392,213159,219958,220855,224490,229137,233000,242165,247346,251826,252813,253671,259418
admin_1,fr,fr-92,,346,2097,4497,7748,8340,10319,13821,17269,19160,20755,22541,23177,24843,29839,30753,33162,36143,37633,38297,38992,40038,42570,44209,47451,49810,50279,51759,54548,56977,58960,60885,62678,62818,63055,65474,66906,68613,71504,74027,74476,75184,77910,80291,82558,84469,87029,87085,88928,92460,95707,100012,103823,106375,107283,109070,112141,115888,124526,126371,129418,130821,132776,135725,138340,142304,148609,152867,154634,157056,163428,173424,174323,181108,185934,187055,188456,197680,206351,213178,226061,226245,228441,236702,238719,247816,251931,260573,267424,268618,269984,279656,286121,293452,300780,305197,306589,311364,319187,326960,335181,341711,349790,352084,355879,367766,378184,389117,394511,406125,408042,419812,423218
admin_1,fr,fr-93,,373,2406,4186,5827,6213,8578,8682,12014,13240,15571,16231,16397,16705,19109,22190,24053,25931,27745,28241,28703,29999,32056,33258,36392,37767,38336,38568,41326,46026,47034,48113,50427,51028,51630,54233,58230,59239,60709,63401,64076,65226,68688,68897,71695,74236,76519,77347,79272,82903,85769,89092,92183,95266,96100,97784,102035,104527,108541,114035,117733,117941,120452,123399,124374,131252,134099,140556,142094,142209,148356,155782,161058,165706,171022,171242,173985,181440,187670,194480,200510,203443,205769,207586,212625,218453,225462,231308,235824,238955,242422,250760,251090,259506,265700,270206,270616,278218,281503,287343,293775,300104,304838,307087,315735,315853,331454,335752,344271,348590,352062,352952,363702
admin_1,fr,fr-94,,1031,3238,4468,6638,7018,7856,9784,13079,14765,17673,17857,18359,18858,23664,24647,26382,27828,30222,30939,31294,32589,34583,36873,38841,40876,41306,43311,45318,46740,48123,50619,52093,52519,53465,55454,57838,61169,61248,63762,64326,64948,67799,69895,72373,73972,76463,77723,78167,81797,84212,88179,93063,93594,94186,94733,98702,102251,106071,108682,112330,113239,113991,117479,118147,122029,126847,130004,131114,132667,136665,140508,146355,151246,155148,155329,157086,161695,167399,171460,179272,182268,184470,186994,192610,196994,203207,208077,211950,213140,215192,223551,224998,229546,239546,239884,241273,245106,250883,256864,262545,267716,274215,277070,282081,289019,295842,302113,311422,318621,319988,322616,332515
admin_1,fr,fr-95,,1096,1446,3011,4037,4239,4585,6589,9077,10204,11067,12028,12499,13285,15488,18211,18882,20270,21452,21777,22030,22669,24233,25419,27160,29048,29352,31183,31844,34765,34873,36576,38281,38562,39142,40861,41953,44178,45716,46816,47580,47762,50622,52368,54206,55844,57362,57656,57997,60871,62652,65761,67026,69501,69743,70935,73544,76251,80438,82826,84763,85245,88437,88610,91816,93392,96785,98887,99674,101630,104875,108132,111589,115040,117338,118052,121369,125351,127653,132497,139228,139504,141286,142859,147086,151514,158414,160390,163287,164224,166363,168518,173850,178161,182214,184647,186001,188417,192083,197189,203797,205162,209600,211365,213567,218483,225137,228246,234956,240749,242031,245089,249289
