region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-72,,98,387,841,1400,1717,2077,2525,3635,3692,4124,4511,4893,4922,5532,6160,6432,6971,7488,7792,7890,8021,8622,9392,10032,10608,10778,10982,11395,11712,12014,12451,12920,13066,13232,13506,14187,14247,14509,15085,15110,15361,15764,16539,16555,17073,17583,17775,18118,18771,19366,19830,20486,20842,21093,21272,21877,22276,22991,23368,24032,24258,24585,24956,25174,26573,26849,27541,27883,28207,29074,29852,30493,31670,33003,33259,33723,35427,35785,36977,38294,39470,39842,40070,41383,43405,45618,47079,48835,49310,50067,52289,52428,53784,56521,58368,62633,65822,66361,70319,74381,77213,79653,80590,82170,86154,88998,92422,96820,99185,101027,102149,106381,108474
admin_1,fr,fr-73,,105,461,864,1255,1273,1671,1827,2324,2741,3091,3192,3385,3530,4034,4534,4985,5650,6112,6328,6418,6558,7043,7418,7770,8339,8500,8644,9075,9399,9964,10215,10709,10911,11083,11733,12169,12607,12973,13516,13692,13926,14264,14672,15049,15680,16027,16451,16610,17308,17865,18436,18889,19247,19634,19816,20439,21061,21620,22300,22859,23336,23727,24245,24599,25064,25919,26965,26984,27931,28137,29078,29912,30644,31165,31489,31821,32564,33384,33985,34934,35753,36141,36681,37325,38282,39236,39727,40645,41226,41533,42587,43441,44353,45329,45980,46196,46568,47615,48516,49735,50314,51626,52126,52340,53886,54956,56025,57620,58475,59047,59707,60955,62329
admin_1,fr,fr-74,,258,1071,1735,2590,2851,3275,4052,5564,6359,6846,7685,7696,8059,8956,9851,10589,11290,11814,12067,12155,12497,12990,13673,14273,14741,15086,15360,15758,16515,16996,17410,18094,18282,18425,19071,19591,20268,21131,21212,21500,21692,22446,23010,23759,24555,25222,25620,26293,27276,28573,29734,31304,32326,32848,33536,35103,36606,37615,39479,40392,41177,41283,42786,42958,44388,46417,47517,48355,49148,50692,52143,53203,56348,56879,57483,58530,60425,62699,65590,68679,70682,71893,72211,75901,78677,81370,83839,86006,86784,87088,89722,93753,94484,97297,99367,99514,100414,104167,106095,109373,110901,114137,114886,116269,119612,122408,125339,127421,130671,131329,132523,133678,135806
admin_1,fr,fr-75,,541,4120,8156,10303,11437,13118,19928,24032,24446,28598,28969,29761,30748,34965,38103,41574,45761,49694,50739,51438,55896,56652,59468,64875,67085,68321,69040,72014,75978,80616,84701,87057,87699,89283,93183,95831,99192,103387,106222,107970,109239,111774,116867,120362,123806,126071,127460,128405,135915,140898,144722,151165,155056,156718,159305,165375,171137,177131,181521,189153,189396,190361,196889,201130,205964,212360,220573,222311,223833,235390,242729,250960,259077,263792,266773,268936,278712,293740,303311,315552,324717,329151,335773,345116,362248,375058,383307,396411,402990,409970,422143,440965,441109,456938,464157,466625,482098,486054,508461,508581,528169,537650,542437,544597,560136,582897,598783,623162,623271,631008,633920,655845,667267
admin_1,fr,fr-76,,279,1281,2028,3197,3558,3953,5587,6533,7321,7955,8606,8915,9283,10004,11877,12008,12840,13671,14279,14519,14660,15472,16389,17246,18060,18474,18761,19701,20419,21407,22130,22612,23325,23648,24391,25299,26771,28609,29833,30114,30774,36096,37534,40264,41684,45456,45969,48048,50899,53433,56480,59639,61851,64137,66492,69350,73125,75794,81106,83279,85402,86142,88586,90053,94331,96152,99987,101513,102606,104855,107384,109536,111880,113807,114687,116320,118201,120781,123716,125780,128634,130048,130932,133594,136707,139455,141279,144585,145772,147083,149201,150953,153733,155530,158142,159247,161127,163866,168671,170263,171977,176071,177603,180048,183730,187683,191022,200408,200820,203589,206384,209754,213998
admin_1,fr,fr-77,,671,2385,4237,6490,7378,7627,12097,12213,14455,16002,17154,18387,19036,21133,23489,25261,28438,29830,30435,30783,31876,33740,35795,37326,38880,39859,40529,42735,45020,46516,48332,49740,50234,51089,53050,54762,55866,57100,59591,60043,60453,62215,64126,65934,67716,69412,70712,71620,74640,78314,79214,83524,84063,85180,86638,89216,91632,94141,97042,100073,101738,102050,105329,106777,112119,112673,116455,117585,118023,121272,125006,129414,132431,134667,137319,141529,143394,147163,151179,154310,158464,159808,160531,165681,168410,173167,176725,179169,180781,183132,186342,189607,195849,196606,200611,201114,203111,206388,213027,215891,221598,226216,227576,229989,236229,241504,247043,253392,257621,259073,260898,266495,270986
admin_1,fr,fr-78,,30,2385,3479,5304,5845,6072,8225,12915,13053,14053,15353,15653,15827,17902,20713,22276,24512,25959,26664,26731,27843,29093,31267,32321,33660,34493,35255,36445,38208,39482,41190,42350,42799,43805,45511,46342,47863,50570,51176,51211,52243,54059,55119,57207,58913,60291,60888,61333,64009,66763,69234,72622,73908,74760,77609,77918,82095,85201,87796,90155,92077,93313,95320,99001,99772,103388,106460,107122,109177,111906,116046,119040,124141,126838,127836,129076,136289,138393,141626,149080,149114,150481,152740,155120,159946,163752,169122,172562,173730,175330,179918,186107,188053,191897,194584,195575,198597,202400,207376,213085,218357,221316,222574,224966,230831,236710,240796,246986,253495,255762,258684,262503,265078
admin_1,fr,fr-79,,89,525,788,997,1129,1593,1924,2556,3141,3437,3733,3937,4454,5015,7644,8865,9419,9864,9995,10040,10086,10436,10813,11058,11363,11493,11570,11766,12153,12350,12597,12841,12848,12979,13313,14614,15119,15213,15403,15466,15667,15933,16314,16955,17256,17454,17603,17784,18084,18580,19012,19476,19691,19855,20007,20309,20608,21079,21536,21748,21954,22047,22366,22432,23375,23600,24136,24264,24436,25291,25423,26036,26451,26882,27033,27286,28057,29719,29953,30925,31296,31474,31611,32076,32587,33172,34205,34337,34501,35073,35454,35895,36332,37326,37944,38048,38148,39338,40226,40753,41991,42890,43287,44446,45862,46271,47701,49556,50670,51191,51417,53656,55788
admin_1,fr,fr-80,,38,1017,1698,2941,3565,3769,4862,5788,6492,6912,7462,7795,8235,9318,9618,10532,11967,13504,13934,14071,14345,15293,16182,17004,17890,18116,18274,19021,20046,21016,21247,21844,22067,22306,22800,23935,24708,24733,25466,25644,25921,26342,26857,27958,28682,29151,29308,29391,30155,31201,31909,32334,33143,33357,33443,34622,35535,36213,36637,37594,37607,38003,38536,38970,39634,40528,41428,41664,41879,42629,43991,44799,45606,46206,46653,46948,48126,49487,51219,51247,52575,52929,53360,54550,55730,56535,57644,58406,58689,58748,59771,60821,61650,62533,63120,63230,63675,65405,65889,66655,68265,68932,69283,69407,70770,72611,73734,75843,76914,77323,78040,78953,80560
admin_1,fr,fr-81,,865,1610,1615,2344,2478,2930,3696,4111,4474,4740,5229,5360,5731,6063,6595,7003,7652,7935,8025,8070,8440,8996,9413,9861,10101,10176,10335,10669,11220,11739,12354,12545,12625,12799,13271,13917,13982,14247,14447,14517,14635,15062,15273,15662,16127,16136,16195,16407,16788,16991,17289,17647,17977,18019,18221,18474,19018,19029,19509,19675,19753,19959,20159,20297,20607,21190,21523,21619,21696,22628,23150,23282,24262,24318,24420,24658,25368,26092,26597,27167,27909,28016,28302,29131,29730,30573,31587,32165,32284,32748,33851,34860,35701,36536,37376,37552,38113,39234,40874,42366,42379,44089,44550,45380,46816,48851,50119,52202,54608,55120,55905,57652,59029
admin_1,fr,fr-82,,52,307,605,1018,1267,1350,2021,2467,2621,2691,3052,3061,3093,3403,3719,3901,4226,4413,4497,4532,4596,4793,4978,5270,5413,5495,5694,5782,6048,6090,6288,6422,6467,6568,6659,6840,7050,7171,7346,7384,7428,7609,7784,7937,8119,8372,8450,8516,8827,9094,9314,9834,9839,9950,10240,10317,10549,10842,11240,11269,11414,11710,11732,11847,12268,12725,13182,13318,13570,13861,14449,14701,15163,15585,15917,16290,17368,17660,18229,18821,19346,19498,19901,20495,21213,22382,22429,23098,23486,24093,24647,25979,26606,27451,28031,28094,28657,29187,30698,31468,32433,33601,34027,34327,35514,38053,39832,42172,42769,42837,43634,44761,46784
admin_1,fr,fr-83,,517,1143,2706,4054,4227,4550,7021,7085,8449,8939,10068,10403,11110,12298,14375,15659,17132,18177,18702,18994,19532,21442,22667,23495,25143,25576,25974,27510,28852,29502,30575,31876,32270,32456,33806,35209,36120,37536,38550,38793,39509,40837,42215,42852,44340,45218,45856,46576,48561,49437,51107,53479,54229,54347,54725,56707,58346,60993,61612,63346,63840,64992,66279,67206,70923,71743,73780,74564,74755,78315,80816,83207,85712,87368,88206,88443,91646,96052,98056,100841,103840,105233,107208,110665,114248,117975,120608,125616,126859,128420,132666,137499,142251,149507,152914,153622,156222,166074,168791,173756,177976,183946,185874,187486,193645,202282,209145,215768,220665,221928,225643,230954,235977
admin_1,fr,fr-84,,60,695,1098,1488,1569,2078,2094,2663,3088,3287,3763,3901,4102,4838,5297,5566,6196,6589,6661,6708,7142,7704,8640,9464,9472,9627,10160,10424,10714,11319,11744,12053,12194,12460,12973,13338,13657,14356,14760,14882,15203,15565,16110,16755,17233,17684,17942,18315,18868,19488,20293,21280,21400,21530,21894,22528,23291,24475,25160,26874,27220,27381,28791,29359,30278,31337,32459,32892,34292,34524,36500,36873,38106,38766,39080,39807,41012,42209,43161,44656,45346,45761,46488,47410,49038,50845,52198,53137,53487,53864,55354,57303,58850,60206,61504,61645,62560,64542,66509,68786,70824,73167,73656,74928,77351,79594,83427,83484,86332,86717,87015,90537,92708
admin_1,fr,fr-85,,27,1202,2297,3496,3805,4273,4971,5779,6634,7060,7750,8139,8292,9184,10473,12164,12187,13447,13942,14049,14145,14980,15887,16740,17433,17659,17867,20605,20713,21299,22376,22960,23168,24027,24457,25532,26114,27730,28312,28547,28623,29778,30358,31090,31741,32169,32314,32690,33320,33708,35787,36918,37333,37628,37707,38321,39017,40738,42150,42180,42621,42677,43464,43894,44477,45132,47997,48282,48429,50411,50522,51604,53136,54289,54586,54963,56097,57109,58091,59725,59760,60263,61759,61799,63477,64407,66111,66835,67334,67453,68956,71118,72798,74688,76907,77210,78022,80266,81698,83312,85158,86874,87716,88487,90005,92356,95210,97685,99583,100325,101278,104365,105246
admin_1,fr,fr-86,,416,1279,1774,2045,2211,2248,3436,5057,5665,6193,7415,8479,8721,9809,11005,12358,13507,14306,14588,14604,14923,15500,16161,16921,17452,17804,18008,18373,19465,19660,20050,20555,20765,20898,21172,21547,21912,22213,22432,22703,22827,23003,23467,23901,24138,24457,24769,24832,25177,25814,26294,26713,27064,27319,27523,27780,28393,28775,29303,29627,30053,30297,30610,30716,31155,32038,32556,33039,33333,33958,34726,35448,36757,36770,37229,37556,38175,38684,39602,40146,40794,41025,41328,42295,42316,43580,44357,44812,45251,45642,46324,47327,47884,49661,49751,49944,50325,51180,52471,54401,55076,56423,56436,56590,58193,59910,62591,62705,64141,64629,65490,67089,69829
admin_1,fr,fr-87,,21,381,688,1127,1311,1565,1876,2313,2328,2471,2653,2750,2820,3279,3765,4461,4607,4848,4951,4968,5581,5735,5945,6268,6490,6581,6617,6801,7024,7695,7875,8048,8129,8206,8413,8669,8943,9079,9257,9325,9391,9675,10033,10155,10582,10763,10855,11085,11234,11494,11885,12004,12217,12319,12415,12785,12982,13197,13497,13846,13994,14165,14333,14518,15153,15577,15588,15872,15967,16775,17016,17470,17752,18342,18556,18808,19333,19638,20584,21132,21622,22026,22650,23009,23531,24189,24724,25234,25468,25798,26176,26685,27349,28141,28817,28887,29390,30256,31002,31946,32550,33581,34468,34505,35457,36767,37890,38649,40558,41306,42418,43697,44760
admin_1,fr,fr-88,,472,998,1004,1647,1752,2345,2455,3771,3776,4198,4632,4751,5026,5455,5866,6410,7098,7505,7659,7730,8302,8351,9069,9583,9875,10124,10212,10826,11729,12001,12658,13396,13746,13845,14832,15414,15870,16382,17325,17372,17436,18704,19111,20067,20718,21213,21383,21456,22604,23072,23733,24827,24833,25109,25753,25875,26355,26909,27761,27907,28076,28380,28875,28951,29530,30609,31289,31691,32162,32833,34914,35073,36591,38036,38076,38180,39881,40910,42988,44239,45302,45310,45665,46786,47577,47977,48920,49491,49703,49941,50911,51691,52423,53150,54131,54258,54399,56191,57396,58425,59674,60475,60873,61261,62333,63463,65065,65882,67324,67651,68049,69280,70674
admin_1,fr,fr-89,,48,1106,1770,2508,2707,2838,3771,4942,5364,5814,6343,6562,7406,7418,8152,8985,9636,10087,10294,10363,10868,11674,12311,12647,13286,13551,13902,14285,14810,15553,16250,16625,16806,17444,17625,18052,18584,19068,19659,19815,20064,20402,20677,21163,21443,21964,22272,22566,23412,24210,24811,25353,25725,26245,26612,26913,27626,28276,28770,29415,29633,29805,30280,30432,31885,32015,32870,33118,33511,34198,34627,35496,36114,36744,37155,37342,38014,39256,39715,40825,41199,41622,42083,42606,43371,43849,44673,45230,45525,46321,46417,47234,48070,49317,49425,49600,49906,50939,51819,53589,53854,55103,55757,56412,57509,58275,60276,61610,62426,63506,63888,65702,66620
admin_1,fr,fr-90,,58,177,317,424,491,635,821,1067,1236,1289,1351,1380,1479,1666,1850,2140,2248,2611,2718,2813,2987,3192,3374,3572,3776,3783,3913,4256,4395,4767,4968,5246,5650,5707,5882,6129,6434,6620,6671,6775,6861,7207,7379,7513,7792,7843,7994,8029,8265,8445,8677,8848,9114,9326,9364,9562,9962,10155,10327,10539,10646,10794,11026,11169,11441,11680,11834,12019,12130,12383,12842,13180,13354,13611,13739,13929,14262,14601,14954,15247,15440,15634,15755,16015,16499,16836,17290,17434,17480,17679,17987,18273,18511,19043,19284,19398,19573,20063,20566,20771,21175,21690,22080,22576,23188,23632,24222,24565,25186,25395,25551,26182,27171
admin_1,fr,fr-91,,811,2353,4416,5667,6078,6738,8881,11110,12311,12900,14630,15080,15301,17915,19703,20995,22499,24556,24982,25258,25681,27466,30352,31170,32120,32933,33717,35613,36849,38759,41161,41332,41670,43361,45191,45430,46814,48289,49186,49613,49794,52197,53751,54755,57076,58859,58929,60358,62606,65206,67631,69739,71879,72514,73688,76873,79752,82360,85397,88270,88901,89849,92464,93931,99513,101234,103606,104533,105053,110137,113560,116984,119070,124071,124908,126305,130654,133994,138465,143546,146627,147663,148293,154241,158653,161767,167184,169972,171035,172897,177676,181716,185788,190277,193191,193896,195122,203868,205011,213051,215171,219953,220794,223394,228033,235851,242104,247431,252143,253084,256767,260938,267607
admin_1,fr,fr-92,,950,3079,5977,8170,8202,8941,13823,15712,19141,19479,22657,23139,24936,29841,32579,33315,36225,37806,38418,38708,40330,42114,46567,46636,49895,50428,50691,53242,57967,58808,60970,62265,62781,63055,65806,67424,69130,72236,74351,74471,77185,78198,80129,81802,84140,86568,87157,89037,91881,96138,99327,102411,106533,107187,109349,112894,115882,122010,126839,129232,130769,131738,135719,136399,143440,148241,153935,153956,156180,161683,168418,173785,179372,187009,187983,190891,198771,206702,212339,222457,227185,229570,233123,240552,247952,251596,261315,267341,268982,270776,279523,289797,289996,299200,305903,306427,309600,316895,324429,335521,341663,349571,351697,357272,367343,373197,386069,398156,406432,409119,415311,424082,432720
admin_1,fr,fr-93,,144,2432,4130,5398,6213,6258,9734,11886,13160,13962,15590,16433,17075,18989,21518,23796,27400,27679,28219,28588,31288,31697,33582,35795,37687,38160,38564,41322,44204,47030,48491,50698,51034,52582,54992,56936,58862,60703,63279,64036,65239,66764,69209,72247,73761,76653,77500,79449,82410,84946,88198,91638,94747,96356,96742,101810,105718,109668,116246,116802,117848,120524,123521,126511,129008,136017,139750,141566,142419,150357,153709,161043,164473,169732,171320,175033,181232,187780,192624,199893,203963,205952,212489,212826,218433,226790,232416,236092,239539,242399,248060,256179,257276,265772,269330,270819,274883,280465,287734,291363,299591,305497,307058,309480,317053,327183,335800,343612,350064,352175,355413,363627,371676
admin_1,fr,fr-94,,713,2287,5085,6570,7020,9733,9786,12744,14530,16370,17963,18499,19875,22077,23908,27711,28173,30039,30984,31506,33871,34901,36061,40607,40774,41733,42813,44903,47113,48713,50715,52391,52421,53572,54684,57198,60156,61826,63881,64397,67504,68260,70347,72594,74785,76593,77394,79055,81214,85560,88502,91437,93591,94315,94729,99497,102957,106334,109320,112225,113251,114288,117636,119905,123147,127325,130102,131532,131653,140188,140494,146018,151197,153502,155456,155929,163351,168601,172836,179252,183120,184234,190548,190871,197678,205957,206834,211924,212881,218898,220241,225820,231178,235082,239915,240759,245038,250845,254004,260472,270378,274668,275999,281990,289294,294621,300777,317386,317445,320985,322859,333661,337373
admin_1,fr,fr-95,,464,1120,3204,4069,4177,5128,7344,9077,10174,10520,12160,12394,12990,15488,17375,18522,19907,21470,21961,22059,22556,24410,27052,28858,28908,29341,30024,31719,33178,35381,36476,38150,38689,38781,40861,42732,43774,44998,47549,47564,47762,51837,52571,54124,55422,57205,57704,58997,60715,63268,64828,67779,69109,69559,69860,72411,75699,80454,82645,84668,85280,85691,88535,89072,93078,96592,98634,99689,101042,103484,106723,111393,115009,116939,118565,121363,125518,129885,133536,137149,139660,141275,141883,146895,151595,156176,160375,163368,164163,166438,168672,172726,178166,182152,184384,185872,188390,190455,196761,201508,205144,209721,211341,213546,218872,224375,230652,234974,240237,242297,243098,251161,255338
