region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-56,,328,406,976,1507,1832,1959,2588,3318,3854,4044,4629,4992,5287,5881,6582,7243,7679,7979,8202,8427,8776,9304,9950,10416,10972,11219,11462,11809,12529,12949,13205,13662,13850,13945,14576,15084,15560,15936,16275,16552,16754,17278,18130,18310,19076,19372,19485,20089,20843,21380,22080,22802,23455,23749,24123,24758,25464,26586,26966,27672,28149,28669,29290,30418,30558,32948,33144,33789,34527,35852,37835,38460,39208,40877,41746,42770,46244,46279,48507,51296,52675,53587,55525,56280,57917,59305,61006,62451,63056,63647,65267,66924,67756,69265,71969,72028,72330,75074,76991,79015,80876,82542,83588,84919,86634,88874,91829,95494,96196,97007,98915,101554,103375,106424,110993,111637,112990,114826,118336,122175,124790,129437,132412,133490,137598,139374,143583,146042,149823,153214,154809,156397,159245,161728,164474,168157,168654,169780,171632,174349,176602,178664,182137,182551
admin_1,fr,fr-57,,806,2218,4882,5988,6418,6784,10514,11108,13204,14145,15546,16258,16995,18660,20039,22029,24490,24816,25147,25383,26049,28442,28881,29723,31498,31840,32522,33257,34833,36292,37607,39096,39128,39722,41206,42739,44285,45594,46886,47252,47985,50132,50688,51511,54560,54655,55232,55453,57980,58950,60440,62507,63525,64201,64614,66641,69470,71052,71212,73845,74541,74927,77315,78295,80419,82699,84174,84638,84812,88099,90606,92623,94198,96728,97942,99347,102043,103454,106588,109763,112736,115234,116822,119396,120768,124422,126601,129749,130473,131656,134526,135774,140298,145268,145281,145573,145944,150488,154168,158883,161260,164746,165916,168293,171402,177468,180288,191032,191332,195994,198287,203591,208246,212124,215502,221723,223357,224251,230561,237192,241711,250500,253869,257253,257749,271156,273256,278230,284448,288594,291415,294298,298553,307633,308709,315671,315957,317640,319746,323360,327038,332775,334038,337863
admin_1,fr,fr-58,,177,382,559,1067,1096,1150,1451,1889,2090,2333,2338,2408,2561,2772,3038,3393,3528,3677,3776,3783,3914,4109,4356,4514,4698,4812,4886,5059,5390,5393,5574,5788,5876,5911,6090,6338,6579,6849,7010,7070,7142,7416,7581,8066,8093,8340,8389,8537,8772,9178,9626,10304,10419,10541,11184,11383,11739,12044,12348,12554,12653,12817,13018,13097,13438,13781,14150,14158,14538,14913,15191,15354,15978,16040,16307,16869,17049,17413,17796,18234,18684,18767,18831,19328,19785,20375,20421,20941,21022,21375,21528,22077,22235,22451,22855,23128,23683,23963,24425,25081,25437,25803,26335,26574,27110,27460,28011,28762,29616,30196,30649,31607,32049,32837,33804,34367,34760,34884,36271,36983,38602,39584,41009,41466,41607,43182,44248,45298,46467,47259,47748,48535,49499,49521,50627,51606,52000,52459,52667,53678,54352,54746,55384,55861
admin_1,fr,fr-59,,297,3490,6250,9254,10094,11468,14426,17714,23746,27075,30800,31931,33157,39529,42417,48991,53196,56728,58020,58553,62863,63466,68194,70926,75861,75981,77151,81446,86492,92344,93404,96102,97955,98893,105310,106402,111654,112232,115735,117941,120020,122015,127502,130029,134579,137276,138982,141682,146749,151203,154287,159373,168316,168574,175070,175661,183360,188278,195326,199990,202954,205486,209258,211750,218548,227588,232932,235193,237787,246527,254049,259112,271764,277311,281187,283580,293172,301136,310708,320875,331109,334511,339874,345439,360457,367365,379329,386473,389920,392508,399058,416404,419618,428529,434734,435695,441312,451543,465365,470088,480218,486434,489418,500954,506246,519270,531798,541983,551082,554975,558190,575434,588686,596947,612457,628590,635919,642346,668540,692647,715352,740664,764282,765466,780171,805207,836140,857573,875978,899988,906122,914334,937120,963513,977818,996923,1015457,1020061,1021594,1046540,1072914,1076559,1094849,1111310
admin_1,fr,fr-60,,36,290,1430,2364,2610,2803,3596,5163,5661,6129,6658,6914,7025,7812,8549,9256,9967,10522,10669,10761,10988,11575,11991,12655,13392,13538,14199,14214,15469,15484,16162,16772,16979,17114,17704,18150,18668,19542,19871,20104,20314,20709,21812,22676,23423,23770,24163,24228,25303,26364,27177,28617,30382,30713,31054,32263,33219,34161,35252,36353,36713,37183,38145,38904,40138,41421,42620,43017,43131,44548,47399,47727,49563,50590,51069,51375,53445,54923,56700,57920,59293,59895,60093,61865,63633,65569,68077,68434,69121,70545,71209,72065,73998,75832,76706,76985,77895,79541,80470,83233,85255,86324,87236,88191,90437,91744,96525,96587,99943,100044,100237,103430,105935,109496,112467,114886,115837,117963,120251,127718,128922,133323,138068,139652,142293,146740,151032,156404,159780,162526,164234,165238,170018,173673,177581,180580,183143,183990,184387,188890,191389,194753,197473,201765
admin_1,fr,fr-61,,155,455,609,1029,1224,1676,1811,2259,2510,2746,3075,3200,3300,3698,4316,4356,4629,4936,5166,5298,5616,5958,6192,6485,6738,6878,6966,7380,7695,8009,8223,8649,8834,8903,9731,9825,10433,10586,11166,11358,11687,12137,12875,13471,13820,14255,14584,15616,15921,16733,17070,17725,18165,18494,19012,19640,20039,20822,21239,21867,22073,22215,22756,23021,23713,24414,24996,25240,25493,26452,27133,27415,27881,28540,28736,28899,29752,30379,31095,31818,32325,32745,33018,33477,34151,34830,35610,36145,36392,36526,37307,37965,38552,39387,39855,40219,40441,41075,42108,43158,43750,44416,44768,44929,45779,47067,48146,49100,49669,50075,50659,51669,52837,53122,53845,54961,55250,55529,56670,58352,59177,60682,61502,62201,62470,63814,65848,66881,67708,69084,69547,69640,70998,71574,73109,73252,74367,74715,74935,76189,77154,78095,78698,79675
admin_1,fr,fr-62,,180,1492,2078,3268,3539,4217,6307,7484,8952,9636,11027,11442,11698,14008,15329,16828,19060,20331,20685,20896,21313,24181,24283,26726,27866,28305,29184,30328,32121,33460,34958,36715,37148,37633,39799,41222,42543,43610,45075,45711,46487,48230,49612,51032,52858,54975,55005,57309,57361,59096,61293,62870,65546,66382,67089,69665,71734,73590,75648,76935,77589,78913,80752,81498,84212,85840,88894,90324,90772,95071,97533,100368,103363,105091,106364,106791,110023,112739,117542,121242,123382,124718,126271,130338,132461,135513,137849,141235,142014,143902,146512,149203,152662,155914,158007,158288,158918,165195,168852,172320,175952,179947,180837,181364,188037,191497,198993,201973,207255,207332,210676,215461,219786,227515,237971,243162,246858,252243,261104,274316,283321,295225,307207,311111,318213,325573,341237,354182,369827,371072,373267,378592,387883,395384,400361,413026,418744,420345,423289,432431,437581,449663,453275,457255
admin_1,fr,fr-63,,754,1195,2188,2694,3080,3590,4055,4938,5898,6056,7016,7287,7946,8691,9899,11048,11452,11887,12334,12612,13973,14136,15661,16178,16937,17204,17345,18135,19256,19789,20546,20905,21242,21741,22324,22828,23469,24193,24999,25388,25750,26381,27951,28686,28711,29614,30096,30273,31706,32357,33497,34530,35614,35663,35815,37054,38883,39335,40228,40911,41335,42542,42619,43223,44389,45443,46346,46959,47266,48702,50387,52170,52438,53416,54047,54599,55601,57408,58606,59957,60854,61165,61411,62800,64433,65182,66898,68183,68745,68950,70300,71471,72511,74499,75414,75643,76798,78228,80396,81483,83748,85656,86537,87646,89107,92168,93695,97754,99409,100606,102103,105369,108559,111436,115357,117914,119028,121646,125711,132574,133539,137634,142418,143780,144340,150987,153488,159222,163476,166381,167367,171710,174899,176405,179650,184830,185513,186444,187072,191494,193266,197445,201089,203813
admin_1,fr,fr-64,,280,1146,2464,2526,2658,3238,4283,5047,6328,6515,7056,7196,8116,8613,9565,10552,11808,12489,12604,12673,13272,14216,15720,16912,17576,17758,17914,18538,18898,19553,19647,20079,20173,20299,20840,21449,21973,21992,22509,22652,22854,23761,24532,25377,25748,26363,26589,26961,27416,28193,29282,29823,30571,30810,31346,32937,33413,34545,35297,36195,36499,37068,37618,38240,39353,40419,41318,41743,42254,43104,44335,44939,46629,47314,47636,47753,49880,50830,53010,53749,54851,55376,56030,58184,59175,61947,64163,65811,66499,67122,71394,72562,74937,76824,79408,79517,83296,84821,87368,91093,96383,98808,99904,105019,105797,111516,113656,122659,123362,124077,126561,130899,134056,139110,141449,146790,147716,149813,155677,158592,163245,169414,173807,175227,177564,183133,187338,192759,197367,200912,200944,203271,206596,210231,214533,216836,221132,221176,223087,226344,228764,231680,235223,238054
admin_1,fr,fr-65,,105,367,810,1198,1263,1493,1834,2028,2224,2245,2605,2685,2831,3053,3595,3598,3812,4145,4224,4242,4307,4629,4854,5036,5362,5402,5437,5699,5959,6228,6381,6629,6708,6754,7092,7148,7393,7590,7888,7894,8014,8198,8311,8656,8684,9040,9085,9225,9438,9669,9817,9972,10378,10394,10497,10786,11010,11228,11408,11623,11760,11802,12099,12160,12371,12706,13199,13225,13400,13718,14057,14597,14887,15265,15394,15445,16004,16634,17045,17502,17887,18014,18103,18888,19236,20008,20785,21136,21357,21631,21966,22439,23193,23791,24323,24395,24706,25584,26830,28094,29025,29959,30179,30820,31627,32475,33660,34833,35718,35956,36156,37468,38125,38868,39613,40466,40683,41143,42249,43159,43798,45050,46079,46419,46802,48018,49602,50709,52260,53300,53310,54224,55677,56755,57402,58680,59806,60049,60354,61634,62532,63668,65505,65674
admin_1,fr,fr-66,,218,632,1250,1268,1316,1957,2089,2640,2930,3233,3518,3570,3663,4227,4630,5063,5333,5762,5815,5854,6063,6435,6939,7242,7761,7819,8037,8305,8834,9073,9357,9731,9806,9944,10374,10580,11014,11219,11513,11605,11686,12130,12942,13044,13271,13749,13824,13970,14364,14929,15464,15899,16247,16367,16629,17028,17848,18417,19311,19964,20224,20347,21315,22236,22360,23184,24195,24505,24636,25905,26631,27279,28244,29152,29155,29799,31715,32091,33062,34118,34881,35185,35318,36877,37642,38749,39206,40245,40682,41041,42270,43870,44858,45261,46267,46325,46422,48570,49927,51526,53856,54034,54431,55163,56649,58860,59864,61719,63810,64509,65544,67388,69927,72786,74973,78540,79156,81039,85319,88149,92289,94558,98616,99404,100158,103135,108207,111063,115336,117618,118403,119314,122653,125575,127975,129411,132086,132816,133847,135292,139064,139372,141256,143230
admin_1,fr,fr-67,,952,2682,3907,6797,6818,7831,9745,12585,14224,16644,16913,17567,18674,20146,23091,24740,26388,28874,29790,30018,30292,33505,35661,39366,39920,40664,43216,43429,46906,47446,49351,50664,51554,53488,54268,55526,56967,59000,60408,60808,61024,63626,65335,66872,68355,69699,70598,73239,73425,76714,78254,81201,83296,83869,85282,87701,91071,95590,96297,100034,100045,101184,103243,103534,106917,109613,111543,112549,116400,117106,120625,124783,126195,128267,128961,129940,134001,136066,139451,144288,147282,148587,148848,152613,156917,161671,162755,165766,166879,167141,171311,174604,177522,180258,184059,184629,186234,191454,195601,201592,203008,207628,212519,219516,221864,226622,232270,238719,242119,246239,248167,258927,259269,266427,274467,283991,285042,286043,294560,306871,316274,323026,334466,339269,344881,351297,362766,371396,379353,383815,388191,392182,399602,407645,412346,419112,424471,426406,429631,435580,439464,445204,451044,455316
admin_1,fr,fr-68,,196,1426,2397,3595,4160,4633,5942,7166,8190,8610,9706,10091,10240,12192,13328,14602,15829,16545,17175,17356,18087,18858,20143,21128,22312,22749,23318,24067,24893,26216,27046,27824,28543,29758,29778,31371,33098,34079,34778,35189,35837,36917,38344,39275,41642,42098,42647,42909,44415,45505,48036,49256,50740,51281,51687,53249,54261,56045,60434,62534,63057,63613,65018,66020,67106,71056,72917,73720,74696,75924,78036,81156,81212,84282,84808,85830,87185,89009,91695,93687,94896,95842,97011,98809,101001,102573,104920,106571,107253,107701,111430,112117,113776,114766,117143,117596,118943,121393,123982,125354,128505,130505,131609,131647,134733,138332,141225,144568,146441,148266,150436,154318,156995,160711,163950,166512,167556,170228,177363,178792,183137,187044,190556,192653,193952,199145,205408,208749,213699,218200,219509,221565,224260,228344,231456,233090,236356,237291,238636,241944,244461,246238,249225,250693
admin_1,fr,fr-69,,1251,4058,7287,9225,10011,11093,14923,16836,19781,20572,22682,23533,25114,29963,30903,32534,36073,38164,38949,39271,41160,43768,46362,47415,49871,50551,52835,53543,55622,57003,59357,60652,61374,61889,64600,66597,68506,69688,71736,72370,73076,75373,78099,80322,81812,84868,86033,87800,90739,94534,98423,102040,105118,106656,108027,112811,118357,123013,128324,131489,133139,133621,138664,141222,146725,151034,154403,156427,157779,166792,167595,175238,177054,179971,181768,181935,188242,191950,198817,204578,208159,209508,212635,218088,223441,228064,232751,238201,239473,242392,250646,251686,259093,265278,268728,269937,275063,282136,290138,296844,302573,312018,314073,317956,335006,339573,345243,360506,367290,369531,376606,396156,399309,412519,429512,433295,433810,441311,455661,469976,478280,498276,507199,510893,518358,531238,557065,558798,578020,585218,589351,597846,618488,622318,637293,650685,658668,661763,663700,682904,689340,706317,717075,726618
admin_1,fr,fr-70,,82,242,646,941,1080,1162,1800,2073,2417,2594,2840,2924,3100,3728,3879,4460,4634,4917,5050,5083,5191,5472,5875,6217,6492,6653,6876,7231,7568,7740,8025,8293,8463,8659,8863,9197,9640,10027,10300,10445,10657,10884,11243,11624,11708,11899,12101,12240,12502,12797,12997,13325,13569,13706,13841,14231,14686,15128,15319,16088,16207,16550,16564,16874,17060,17407,17969,18135,18223,18621,19187,19585,19998,20351,20635,20823,21302,21753,22195,22418,22861,23064,23294,23817,24330,24607,25129,25459,25765,25869,26520,26948,27372,28186,28712,28790,29257,29713,30504,31282,32464,32673,32912,33206,34578,35678,35721,36733,38380,38430,38830,39753,40578,41299,42383,43284,43757,44934,45169,47298,47715,49444,50173,50933,51480,52841,53825,54957,55887,56919,57231,58270,58284,59519,60283,60761,61601,61928,62128,63195,63867,64976,65826,65983
admin_1,fr,fr-71,,327,1139,1880,3058,3404,3504,4518,5859,6698,7276,7758,8092,8645,9488,10371,11435,11726,12230,12423,12568,12920,13690,14341,14634,15312,15545,15722,16370,17107,17654,18149,18731,18899,19127,20177,20208,20821,21415,21759,21854,22323,22774,23333,23838,24589,24598,25098,25215,26008,26907,27404,27927,28682,28902,29022,29961,30590,31707,32504,33033,33175,33371,33976,34223,35391,36543,37305,37558,38099,38917,39998,40527,41479,42523,42726,43145,44068,44688,45578,46294,47114,47260,47554,48399,49724,50220,50975,51687,51909,52375,52787,53892,54793,55498,56698,56842,57292,58333,59498,60142,62284,63091,64043,65217,66824,68308,69889,71733,72929,73321,73827,75856,77957,80043,84235,84716,85679,85927,89729,91841,94133,96244,100339,100375,104453,106118,108842,111895,114089,117474,118005,119900,124399,125648,127523,131018,132385,133098,133314,137372,138924,141460,144408,145745
admin_1,fr,fr-72,,148,356,840,1656,1724,2028,2486,3298,3645,4023,4459,4748,4980,5460,6166,6495,7000,7457,7746,7874,8464,9316,9355,10474,10597,10734,10847,11308,11805,12156,12430,12891,13039,13142,13554,13912,14249,14482,14884,15074,15279,15537,15996,16581,17023,17445,17724,17862,18669,19246,19766,20364,20752,21119,21381,21913,22439,22769,23289,23957,24177,24840,24856,25296,25808,26520,27339,27828,28193,28987,29888,30565,31581,32861,33183,33702,34695,35599,38140,38636,39454,39779,40287,41467,42808,45631,48460,48771,49156,50506,51199,52564,53939,56310,58692,62402,63109,68899,70698,73441,76725,79385,80481,80729,86269,89581,93673,95988,99348,100714,101252,105656,107763,111614,114110,115643,117576,118084,122362,126449,130427,133479,136458,138913,140587,145744,149216,152922,156513,158774,160016,163105,163794,166697,168233,170514,172996,173898,174950,176422,180369,181128,182661,184679
admin_1,fr,fr-73,,138,426,689,1055,1261,1367,1875,2128,2621,2870,3108,3417,3829,3891,4623,4980,5611,6063,6300,6515,6640,6982,7437,7976,8345,8488,8621,9187,9544,9962,10159,10675,10873,11421,11520,12039,12681,12933,13440,13678,13780,14231,14719,15071,15608,15895,16449,16799,17149,17795,18260,19169,19288,19653,19932,20380,21070,21509,22154,22855,23303,24151,24159,24397,25182,25977,26929,26975,27388,28323,29145,29783,30975,31129,31439,31869,32320,33027,33807,34525,35669,36132,36446,37972,37998,39227,39685,41140,41210,41587,42532,43417,44210,45015,45944,46140,46330,47417,48536,49714,50728,51428,51876,52647,53301,54896,56064,57478,58418,59031,60724,61153,63410,64696,66232,66523,67030,68036,69704,70668,73200,74284,75924,76877,77867,79679,81909,83891,85799,87069,87705,88142,90606,91884,94070,95341,97352,97380,97930,99765,101654,103795,105298,106735
admin_1,fr,fr-74,,399,946,1963,2590,2828,3049,3843,5747,6315,6648,7463,7710,7828,8545,9863,10589,11084,11844,12046,12125,12318,13463,13549,14695,14883,15087,15202,15725,16573,16899,17633,18021,18280,18472,18959,19720,20095,20720,21247,21495,21769,22494,23294,24209,24286,25091,25575,26022,27580,28543,29983,31269,32029,32868,32988,34486,36616,37408,39365,40670,41130,41757,42784,43519,44986,46282,47768,48251,48935,50071,51477,54444,54756,56745,57350,57796,60032,62689,65583,68575,70246,71787,72604,75044,77567,81043,83428,85545,86658,86962,90318,92221,93687,97800,99195,99316,99505,102820,105695,109254,110727,114025,114671,118013,118768,121386,125312,127092,131129,131317,132760,135571,137624,141200,142347,143884,144486,144792,149032,151813,156426,157105,160187,161044,161202,166648,169737,172601,176218,178787,178953,179329,183468,184838,187579,189929,192993,193617,195156,197865,201750,202474,204631,207458
admin_1,fr,fr-75,,740,3608,7090,10393,11333,11920,19812,21859,24147,26216,28523,29639,33972,35461,38189,41256,46826,49071,50477,51366,52013,58988,59149,62919,66276,67786,69125,71610,79261,81035,84045,86571,87400,88986,91935,94459,98356,102365,105138,107156,107838,112734,115045,118589,122730,125386,126844,128425,134995,140069,145599,149869,154258,155322,157786,163833,167490,175541,182360,186889,188064,190497,195765,197548,203585,210683,220540,221193,225564,237602,239781,248486,255550,263178,264955,270071,281038,291683,297837,314632,322546,329692,335925,348435,360550,366771,384939,393505,398882,409412,420925,431563,443200,450959,460875,463811,471814,484688,491157,511298,524973,534163,537092,555408,571161,578873,587730,611461,622973,628043,630849,658044,674833,693420,711728,724453,730515,733343,758871,791388,800456,819182,832006,836020,847080,866894,884841,905545,922926,936382,941656,952791,965538,987568,1004787,1013383,1033128,1038073,1047565,1056492,1079369,1093718,1112603,1123735
admin_1,fr,fr-76,,26,891,1815,3171,3517,3943,5145,7093,7180,7936,8513,9167,9552,10879,11019,12135,13110,13697,14250,14442,14733,15604,16343,17441,17867,18368,18882,19544,20427,21364,21888,22554,23006,23380,24287,25376,27363,27937,28832,29908,30668,32998,37401,39014,42529,44119,45366,47323,50595,53327,55846,58416,62168,63973,64830,69318,72602,75492,82846,83669,85096,86583,88075,90307,92448,95973,99140,100379,101272,103999,108303,109509,110815,113121,114510,115585,118212,120852,123147,125865,128234,129535,130866,132985,137697,138457,140804,143767,145227,146677,148655,150884,152677,155223,158956,159301,161195,164106,165928,169169,173560,176966,178503,180740,184350,188603,192097,197341,201832,204949,208195,212360,217734,223490,229271,232874,235432,237095,244897,249779,259114,267178,271829,274756,280178,287593,294296,301606,310393,315976,320761,324224,330570,336175,339488,347135,350899,352926,358159,362767,364935,369386,372470,376565
admin_1,fr,fr-77,,1041,2157,4377,6278,7204,8543,10118,12701,14937,15629,17555,18028,18557,21326,23459,26015,28396,29862,30403,30651,32978,34720,35114,36819,38745,39728,40439,42036,44225,46289,48221,49306,50064,51179,53820,55504,56034,57356,59145,59981,60322,62081,64342,65896,67149,69782,70436,71627,74468,76003,78398,81912,83647,84922,87833,89208,90698,93335,99561,99810,101683,101942,105212,106044,109293,113131,116040,117292,118344,121323,125751,129159,130871,135404,137133,138840,142035,145519,150679,153467,159277,159449,160055,164939,168508,171100,175110,180177,180357,181948,185538,187841,193290,197430,200011,200717,202995,205517,214939,217123,220061,225208,226573,228858,234139,243367,246189,251990,257046,258366,261761,264822,273010,278529,281834,291833,292605,294689,301295,308419,314759,321554,327161,329548,332026,344394,347471,352904,357951,362668,364908,367382,373484,378019,387544,390068,393862,395829,401494,403425,408945,414141,419352,423189
admin_1,fr,fr-78,,740,2552,3528,5339,5862,6238,9427,11085,12999,14140,15311,15763,16792,18936,22074,22728,23923,25682,26369,26663,27076,29166,30675,32521,33906,34248,34862,37473,37516,39523,41207,42428,42723,43320,45159,46785,47590,48990,50542,51085,51347,53899,55543,56732,59963,60303,60744,61953,63865,67158,69740,71974,73815,74558,74982,78455,80444,85014,86714,90200,91809,93436,95095,96570,99225,103782,105976,106815,108158,112331,117696,118334,122256,126551,127365,131913,132018,137934,142219,146498,149202,149888,151929,158426,160278,162621,171101,172014,173067,175226,178396,183009,187342,191244,193867,194984,197407,202799,206319,209930,220280,220728,221802,224538,228906,239820,242727,248580,251597,254721,261443,267629,273539,276704,281657,287780,290053,292529,305321,307356,316145,321955,327808,329909,334492,342663,354803,357155,364148,370519,373410,375840,381951,393630,395295,402710,406867,408823,411963,417901,422088,427544,435132,439295
admin_1,fr,fr-79,,196,465,674,993,1083,1143,2497,2506,3125,3435,3778,3929,4481,5581,7266,9000,9827,9850,9991,10036,10118,10445,10821,11120,11369,11473,11749,11805,12093,12304,12478,12726,12838,12889,13443,14905,14913,15207,15402,15472,15563,15973,16489,16947,17210,17500,17592,17675,18025,18432,19002,19386,19651,19846,20004,20306,20492,21004,21355,21751,21957,21992,22369,22580,22900,23378,24019,24253,24460,25041,25404,25943,26399,26862,27011,27075,28033,28897,30156,30900,31226,31451,31504,32050,32637,33178,33775,34304,34483,34718,35363,36002,36618,37292,37917,37997,38114,39838,40182,40626,41605,42905,43311,44408,44431,45938,48072,49600,50624,51127,51778,54330,55609,57575,59518,60976,61477,61779,63400,67184,68221,69658,72402,72461,73386,75555,78433,79256,80686,82041,82620,83522,84979,86310,87077,88219,89247,89752,89969,91444,92455,93430,94329,95423
admin_1,fr,fr-80,,155,1014,1759,3502,3518,3892,4736,5535,6432,6903,7347,7762,7935,8922,9602,10956,12548,13600,13939,14030,14416,15222,16153,16754,17723,18178,18308,19025,19678,20505,21023,21696,22095,22468,22836,23815,24443,24721,25435,25586,25875,26341,27524,27599,28401,29244,29247,29298,30164,30935,31778,32272,33124,33291,33341,34241,35111,36183,36605,37265,37534,37584,38400,38914,39716,40283,41256,41583,41696,42920,43466,44664,45252,46101,46567,46779,47750,48897,50328,51520,52504,52829,53095,55173,55475,56427,57549,58324,58550,59455,59705,61139,61570,62196,62927,63037,63625,65229,65711,66477,68092,68838,69091,69663,71097,72167,73942,75650,76816,77176,77266,79683,82131,83036,84765,86531,87076,88666,91494,93620,96920,102883,103381,104321,104652,108679,112870,115868,121004,121039,122276,123728,128878,130699,135448,136658,138532,139763,141306,142775,145985,148021,150248,152518
admin_1,fr,fr-81,,98,1606,1610,2356,2470,2623,3666,4194,4541,4685,5116,5320,5432,6209,6631,6987,7550,7893,7969,8050,8143,8941,9494,9867,10074,10159,10332,10591,11128,12149,12187,12490,12570,12643,13203,13598,13974,14130,14397,14463,14648,14916,15241,15616,15888,16084,16147,16377,16727,17023,17234,17691,17900,17957,18001,18334,18775,19010,19327,19605,19685,19753,20087,20195,20904,21027,21469,21556,21563,22045,22553,23281,23824,24229,24304,24988,25305,25734,26645,27375,27769,27891,28279,28934,29675,30354,31955,32044,32174,32702,33474,34746,35566,36551,37261,37391,37749,39173,39778,40814,43794,43990,44292,44662,46604,48504,50497,52772,54318,54894,57065,57389,60511,61849,63997,66353,66731,67808,69785,71955,75726,76754,78095,78459,79791,81141,85107,87497,88541,90526,90933,91784,93744,96687,98176,100951,101080,101269,102231,104486,106501,107598,108847,110580
admin_1,fr,fr-82,,68,274,717,944,1235,1980,2092,2444,2628,2670,2976,3047,3198,3344,3880,4004,4158,4378,4498,4531,4620,4783,4968,5244,5392,5481,5595,5778,5901,6065,6274,6453,6459,6536,6699,6819,7036,7146,7326,7370,7423,7636,7759,7978,8101,8431,8445,8525,8807,9128,9370,9661,9815,9954,9959,10289,10585,10782,11060,11223,11377,11525,11732,11795,12130,12727,13148,13294,13515,13965,14383,14823,15266,15653,15838,16095,16980,17582,18266,18889,19302,19480,19498,20474,20963,21617,22439,23153,23441,23527,24987,25954,26534,27538,27944,28034,28562,30029,30216,31224,32798,33410,33934,34595,36308,37505,39513,41269,42204,42721,43596,44834,46510,48223,49401,50707,51305,51685,52829,53925,55581,57252,58627,59135,60223,61458,63167,64947,65943,67856,68226,68338,70493,71442,72488,73794,75514,75525,75572,77210,78581,79520,81501,81604
admin_1,fr,fr-83,,1103,1779,2650,3976,4244,4484,6218,7628,8471,9294,10118,10452,11237,12015,14370,16498,16731,18658,18686,19023,19671,21162,22596,24185,25071,25623,25984,27518,28947,29740,30497,31918,32233,32583,34065,35515,36346,37604,38846,38847,40558,40748,42130,43732,44177,45262,45898,46617,49321,49848,50957,52345,53843,54280,54852,56994,58475,60095,61627,63359,63897,64865,66258,66624,69788,71426,73699,74542,75256,77717,79849,83181,84725,87267,88186,88737,92772,97573,98571,103676,103770,105241,107095,109089,112402,116325,122150,125652,126690,129136,133191,137407,144092,149370,152963,153251,156055,163059,166209,172191,183558,183697,185658,188886,199285,200700,208347,214824,219594,221952,226451,230937,239673,244485,250446,257141,259039,266691,268675,279513,282866,289821,296123,297606,302131,308248,314445,321183,327611,336536,336635,340096,348228,350428,353328,359797,362702,364194,365436,372689,376711,381372,385619,389671
admin_1,fr,fr-84,,60,513,1031,1513,1566,1633,2322,2791,3068,3159,3879,3886,4021,4635,5144,5620,6136,6512,6647,6733,6938,7732,8315,9168,9574,9588,9855,10146,11038,11167,11682,12026,12142,12373,12853,13208,13824,14204,14714,14844,15118,15622,16178,16689,17535,17861,17871,18170,18956,19433,20238,21222,21232,21466,21685,22406,23033,24121,25832,26680,27130,27464,28689,29273,29918,31661,32441,32840,32885,34626,35725,36464,37457,38601,38974,39068,40433,41852,42688,44184,45271,45619,46449,47340,50002,50691,52705,52724,53278,54284,55780,56871,58473,61209,61332,61469,61702,64497,67836,70223,70602,72934,73371,74653,76887,79047,83165,84468,86090,86675,86727,91319,93175,96028,99577,101119,101775,105108,107960,109156,111199,114172,116415,116831,118203,120412,125430,126785,129615,131444,131902,133248,136178,138707,140415,143563,145171,145550,146919,148321,151709,153176,155917,158146
