region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-68,,505,1345,2737,3635,4158,4633,5591,6861,8205,9579,9759,10114,10724,12194,12971,14498,15644,16779,17182,17335,18089,19232,20293,21299,22211,22808,22900,24886,24899,26732,26772,28165,28554,29074,31360,31561,33108,33797,34586,35248,35639,36594,37841,39287,40802,41743,42668,43331,44517,45527,47555,49609,50824,51296,52782,53435,54297,56989,58846,63081,63114,63656,65066,65927,69684,70240,73756,73793,74001,76462,77350,79601,81280,83997,84889,85347,87803,89871,91360,94967,95037,95917,98261,98383,100520,102168,104121,106138,107361,107818,110075,112371,113700,115228,117282,117468,118588,120868,124136,126315,127735,130080,131538,131947,135339,138277,141878,144307,148297,148538,150928,153318,156539,160631,164115,166708,167656,168391,172872,180940
admin_1,fr,fr-69,,347,4058,6371,9275,9983,11884,13818,16845,19498,21158,23533,23549,27125,28355,30940,33015,36127,37933,38927,39600,41219,44292,46227,48347,49776,50556,51900,53750,55103,57594,59297,60804,61441,62305,63890,65985,68564,69668,72557,72695,73430,75344,78337,80384,82459,85072,86068,89985,93607,94130,98614,101478,105580,106975,109665,113639,117294,121959,131470,131821,133497,136380,139130,139961,144898,150809,156866,156884,158400,164643,169478,171933,180144,180929,182059,183818,190078,193549,199302,208268,210284,210444,212860,218267,222767,228613,234880,239150,240556,242755,251760,253306,259909,263478,270341,271443,276050,283023,290486,298656,305964,312095,315888,321560,331625,339469,351585,362189,369212,371858,378810,391663,398211,409226,423048,433201,435371,442834,455122,465235
admin_1,fr,fr-70,,9,222,527,941,1094,1145,1688,2416,2416,2546,2828,2918,2938,3366,3793,4214,4634,4879,5050,5104,5323,5514,5824,6197,6412,6632,6784,7095,7464,7732,8048,8295,8482,8646,8964,9200,9924,9951,10286,10542,10647,10924,11234,11487,11896,11981,12108,12313,12506,12754,13194,13271,13546,13720,13892,14139,14758,15272,15362,16074,16210,16263,16604,16719,16908,17466,17930,18175,18397,18700,19088,19688,20122,20660,20661,20799,21297,21845,22239,22876,22939,23096,23481,23967,24237,24557,25143,25628,25799,26136,26453,26927,27528,28116,28703,28834,29235,29747,30389,31273,32110,32922,32944,34162,34614,35397,36119,37128,38418,38544,38990,39834,40543,41135,42382,43231,43530,44406,44759,45616
admin_1,fr,fr-71,,127,1326,2180,3105,3355,3964,4599,5572,6832,7742,7780,8060,8702,9646,10344,10877,11573,12252,12414,12590,13034,13750,14097,14967,15315,15618,16329,16636,17000,17627,18227,18757,18924,19119,19924,20471,20808,21462,21807,21900,22389,23016,23753,23838,24177,24676,25123,25242,25915,26886,27544,28079,28758,28967,29354,29878,30769,32435,32704,33241,33283,34015,34048,34518,35428,37217,37265,37598,38664,39016,39915,41464,41669,42557,42793,43106,44056,45014,45664,46516,47244,47309,47407,48452,49414,50218,50869,51834,52004,52179,53324,54239,55628,56188,56757,56938,57359,58266,59686,60994,62236,64204,64348,64548,66658,68141,70140,71381,73474,73668,74268,75921,77581,80724,83214,84787,85690,87290,88969,91334
admin_1,fr,fr-72,,139,744,877,1311,1716,1980,2604,3359,3691,3904,4492,4768,4921,5531,6062,6497,7362,7555,7770,7856,8230,8574,9850,10167,10607,10738,10981,11342,11779,12171,12446,12796,13065,13227,13501,13834,14286,14548,14935,15093,15277,15658,16042,16591,17119,17469,17755,17868,18632,19326,19913,20330,20736,21173,21391,21934,22263,22989,23397,24225,24230,24908,24950,25365,26047,26689,27584,27877,28670,28743,29762,30820,32077,32798,33228,33817,35410,35768,37310,38688,39788,39846,41015,41656,42551,45593,47052,48935,49264,50670,52260,52737,54233,55837,58217,60481,63751,67269,69330,72963,77367,79641,80562,80997,85814,90255,93274,96000,99517,101265,102955,105199,109443,111740,114236,116582,117683,118689,122686,125723
admin_1,fr,fr-73,,126,497,864,1057,1278,1501,1812,2165,2638,2835,3165,3365,3440,4034,4582,5149,5727,6135,6407,6457,6620,7014,7418,7839,8235,8500,8683,9191,9575,9974,10254,10722,10885,10997,11532,12144,12499,12947,13392,13669,13997,14253,14657,15250,15592,16143,16467,16658,17189,18241,18354,19195,19227,19613,19818,20550,21097,21410,22433,23033,23340,23766,24231,24983,25023,26339,26436,27025,27158,28302,29595,29704,30310,31107,31476,31727,32358,33305,34033,34882,35798,36111,36302,37408,38290,39267,39909,40862,41266,41485,42605,43932,44370,45324,45988,46214,47300,47734,48373,49745,51342,51544,52039,52247,53561,54522,55926,57633,58615,59132,59859,61453,62797,64100,65521,67079,67110,68059,69718,71075
admin_1,fr,fr-74,,43,991,1883,2456,2925,2989,4254,5564,6315,6551,7375,7731,8145,8991,9495,10522,11655,12041,12055,12142,12497,13183,13514,14138,14758,15095,15439,15939,16308,16945,17647,18105,18288,18459,19401,19432,20264,20797,21157,21497,21791,22516,23177,23860,25011,25583,25601,26249,27438,28888,29964,31186,32205,32838,33166,35028,36145,37442,39467,40629,41155,41614,42822,43499,45806,46073,48276,48297,49129,50479,52252,53744,56328,57406,57524,58410,60099,61743,64685,67396,70329,71887,72441,76016,78169,81334,83693,85299,86760,89303,89365,92609,95060,97773,99327,99482,100385,103834,106831,109411,111023,113961,114880,116549,118926,122437,124321,128599,130433,131299,133094,135137,137954,139442,142015,143734,144681,145596,148593,150471
admin_1,fr,fr-75,,296,4556,7609,10291,11349,12563,16269,20461,24379,26705,28945,29970,31575,34241,39568,42133,46597,49389,50706,51558,53789,57552,59335,66574,67970,68197,71880,73438,76463,81273,84811,86691,87804,88531,91588,94901,100241,103297,105790,107827,108926,112554,116863,121827,122472,126262,127217,130209,134989,141070,146093,154443,155153,156288,157562,164313,173845,174862,182847,187475,189131,190865,196637,200875,206992,213720,219031,222178,223593,231575,240296,250476,256053,263502,267263,277939,283115,293869,301609,313110,324081,327429,331909,356670,361904,374694,388112,397369,402805,410412,418610,429310,444019,455185,464208,466150,473317,485543,507926,521858,522468,537137,541900,551331,565211,575318,591329,608116,625297,631554,652417,656289,687620,688187,707907,721163,728883,737669,753855,762547
admin_1,fr,fr-76,,279,1298,2290,3179,3564,4217,5423,6578,7295,7871,8485,8862,9480,10411,11259,12691,13140,13612,14265,14424,14817,15825,17079,17465,18143,18442,18967,19740,21057,21419,22079,22800,23169,23644,24117,24998,26428,27535,29006,30103,31627,33100,37391,39754,42752,45442,45908,47314,52411,52871,56747,61255,61833,63961,66189,69790,73691,75939,79769,83995,84980,85999,88619,90215,92924,96323,99702,100686,102251,104599,106815,109362,111229,113691,114630,115417,118291,121388,123806,125486,128711,130134,131367,133934,138231,139160,142271,144912,145766,146768,149094,151341,155814,158486,158957,160052,161869,164434,167394,170924,174926,177727,179082,180603,185303,188822,191700,199917,203406,205810,209199,211937,218397,221699,227492,233369,234651,236850,243478,248637
admin_1,fr,fr-77,,670,2761,4885,6226,7081,7804,10747,13123,14404,17117,17146,18194,19170,21667,23579,25542,28428,29588,30461,30689,33022,33055,35593,37132,38775,39965,40386,42396,44998,46565,49375,49716,50284,51341,52938,54735,56192,57072,59525,60083,60889,62801,64714,66327,67981,70527,70687,70984,74249,78278,79394,80994,84954,85061,85753,88418,92018,94944,97525,101523,101676,103363,105142,106053,109763,115557,116525,117516,119468,124445,125760,129089,132533,135576,137201,141457,143115,147155,151100,154230,158383,159903,161852,164751,169499,172955,176639,179520,180836,182984,185748,189229,192855,196902,200418,200927,203011,207220,211974,217800,222565,225195,227451,230339,238793,239096,244145,253227,257747,259086,262212,266855,273357,279106,284805,289184,290901,292127,298131,301777
admin_1,fr,fr-78,,896,2000,3479,5410,5856,6070,8223,11100,12933,13689,15363,15647,17837,17949,20303,22745,23775,25700,26437,26772,27628,30501,30594,32442,33769,34373,35239,36098,37992,39461,40962,42763,43011,43561,45215,46530,48176,49672,50612,51288,51542,53639,55443,57121,58496,60263,60903,62148,64523,66731,69527,71528,74639,74667,77559,78912,81872,84922,87078,90263,91965,95174,95326,96585,100169,102324,105945,107190,110978,112710,116085,120045,123659,126884,127751,129329,134199,136893,142569,146858,149122,150415,151073,155078,159539,163075,167117,172188,173677,174017,178162,183753,186318,191824,194531,195673,196540,202319,208057,212906,216595,221007,222554,225690,235136,240608,243528,247613,253459,255832,258753,265311,271148,274492,284377,285455,287222,287796,293024,299189
admin_1,fr,fr-79,,188,525,674,1000,1129,1202,1636,2523,3127,3711,3731,3919,4418,5013,7988,8863,9417,9871,9999,10019,10097,10608,10836,11107,11347,11471,11568,11773,12281,12296,12595,12783,12844,13012,13373,14319,15117,15211,15393,15475,15537,15931,16473,16910,17119,17471,17599,17757,17981,18540,19146,19643,19687,19852,20153,20289,20544,21036,21532,21805,21950,22106,22358,22883,23014,23555,24015,24265,24303,24934,25813,26030,26459,26833,27043,27191,27815,28738,30127,30806,31248,31443,31728,32104,33018,33166,33867,34211,34505,34802,35311,36321,36647,37322,37924,38052,38307,39243,40050,41089,42089,42924,43307,43936,44897,45877,47358,49545,51062,51183,52449,54194,56536,58858,59312,61037,61430,62335,63790,66199
admin_1,fr,fr-80,,155,1103,2099,3514,3595,3706,4691,5671,6486,6705,7329,7838,8012,8592,9531,11033,11861,13908,13914,14038,14493,15344,15929,16784,17836,18158,18430,19203,19830,20543,21332,21723,22065,22506,22846,23853,24706,24972,25376,25628,25703,26836,27057,27700,29006,29149,29301,29344,30153,30966,31727,32262,33182,33353,33441,34361,35390,36209,36673,37307,37591,37723,38497,38995,39728,41244,41255,41655,42117,42781,43788,44591,45488,46338,46671,47136,47929,49314,50677,51775,52923,52944,53430,54318,55624,56279,58217,58280,58667,59567,59709,61263,61751,62433,63181,63228,63458,64601,66008,67074,68276,69259,69276,69707,71088,72109,73485,75850,76972,77437,78238,79180,81417,83163,84690,86398,87001,88252,90264,93934
admin_1,fr,fr-81,,147,875,1717,2353,2495,2583,3972,4111,4474,4839,5205,5360,5711,6261,6534,7244,7681,7919,7987,8070,8161,8996,9709,9904,10099,10171,10335,10758,11171,11586,12317,12521,12625,13215,13422,13712,13992,14246,14442,14515,14649,14996,15254,15677,15921,16132,16203,16419,16811,17083,17340,17717,17972,18007,18166,18545,18837,19072,19391,19688,19758,19932,20135,20215,20673,21136,21602,21605,22108,22309,22848,23246,23721,24271,24393,24697,25413,25881,26705,27301,27848,28012,28372,29101,29781,30677,31206,32135,32318,32669,34410,35332,35715,36713,37407,37544,37890,38816,40235,41450,42455,44025,44457,45614,48213,48973,49857,53109,54630,55117,55501,57812,60369,64049,64780,66564,66836,67739,69030,69870
admin_1,fr,fr-82,,108,307,605,1018,1235,1365,2157,2458,2621,2769,2969,3061,3177,3389,3696,3930,4153,4416,4497,4526,4561,4855,5041,5179,5422,5508,5534,5746,5962,6198,6242,6425,6471,6502,6699,6858,6990,7220,7347,7390,7488,7650,7820,7933,8125,8320,8459,8611,8890,9175,9531,9599,9832,9937,9981,10538,10630,10752,11046,11263,11395,11541,11720,11790,12288,12794,13180,13303,13362,13951,14392,14849,15270,15701,15855,16252,16725,18088,18358,18811,19312,19483,20266,20947,21046,21658,22481,23250,23467,24081,25452,25736,26730,27585,28024,28071,28610,29231,30615,31436,32810,33523,33987,34599,36012,38984,39747,41373,42197,42746,42966,45319,46170,47880,49385,50739,51377,51826,52707,53659
admin_1,fr,fr-83,,75,1526,2704,3916,4222,4790,6026,7510,8430,9155,10386,10390,11108,11977,13955,15445,17127,18344,18671,18903,19903,21052,22349,23586,25183,25598,25763,27502,28661,29727,30689,31866,32272,32490,34141,35020,36558,37233,38325,38823,39257,40821,41987,42869,43754,45374,45814,46804,48567,49336,51232,52393,53703,54252,55206,57813,59433,59785,61904,63104,63817,64968,66287,67180,69362,73361,74493,74573,77387,78523,80425,82587,87067,87088,88158,89792,92202,95859,99097,102150,103730,105263,105930,108976,112601,118187,122390,125414,126772,127252,133235,138172,146958,147855,152820,153405,156761,160701,168631,173197,178883,184079,185771,186859,195553,199506,208930,219693,220571,222153,223528,237270,240134,243090,252164,255664,257935,259696,266547,272199
admin_1,fr,fr-84,,408,517,1005,1498,1567,1847,2209,2663,3088,3329,3897,4001,4631,5045,5197,5727,6072,6585,6666,6755,6840,7700,8285,9047,9468,9618,9905,10680,10706,11311,11592,12098,12175,12298,12962,13424,13750,14237,14734,14903,14973,15992,16135,16741,17243,17695,17922,18693,18748,19408,20061,20946,21339,21511,21877,22586,23409,23878,25210,26821,27194,27869,28771,29310,30493,31186,32513,32912,33589,34788,35350,36845,37913,38711,39052,39775,40929,42751,43358,44579,45482,45744,46243,47983,48904,50728,52171,52880,53429,54224,55896,57277,58619,60401,61408,61619,62533,64908,66768,69205,71575,72803,73515,73664,77307,79629,80838,86029,86747,86800,87961,91140,94190,98308,99635,101342,101810,102549,105546,108604
admin_1,fr,fr-85,,45,1330,3192,3228,3888,4453,4984,6061,6651,7308,7773,8132,8543,9434,10629,11655,13326,13575,13975,14043,14145,15170,15901,16651,17389,17679,19181,19199,20680,21478,22139,23023,23174,23273,24239,25997,26499,27583,28297,28560,28999,30145,30835,30987,31609,32309,32312,32997,33196,34398,36580,36726,37292,37598,37937,38504,39094,40697,41669,42357,42613,43044,43458,43638,44563,45450,48020,48278,48699,49604,51193,51338,54051,54581,54603,55110,56093,57623,58157,59211,60221,60303,60488,61795,63279,64515,65501,67070,67362,67923,70638,71495,73333,76646,76720,77217,78224,79444,82065,83393,85475,87680,87706,88222,90005,93265,95011,97457,99584,100319,101406,103328,106199,107454,110672,112475,113671,113944,117626,120930
admin_1,fr,fr-86,,416,1422,1720,2211,2223,2678,3727,5652,5662,6131,7491,8458,8994,9797,10936,12631,13127,14294,14574,14610,14771,15447,16375,17029,17503,17777,18018,18539,19451,19636,19996,20515,20743,20945,21289,21508,21912,22135,22677,22679,22809,23361,23447,23860,24212,24525,24765,24930,25209,25873,26367,26693,27044,27299,27495,27831,28373,28812,29132,29749,30008,30275,30569,30793,31321,32421,32587,33017,33595,33635,34679,35367,36430,36952,37206,37266,38221,38660,39547,39924,40615,41001,41238,41694,42285,43343,44323,44800,45215,45606,46517,47002,48023,49043,49658,49915,50100,51371,52592,54335,54469,56357,56370,56966,58253,61141,62521,62633,64027,64600,65227,66326,67917,69909,71578,73373,74423,75741,78363,80304
admin_1,fr,fr-87,,21,305,604,1119,1265,1460,1848,2064,2319,2451,2664,2751,2806,3124,3737,4155,4582,4939,4950,4978,5197,5718,5958,6266,6475,6569,6601,6837,7201,7654,7790,8057,8121,8186,8422,8655,8841,8998,9220,9319,9321,9770,10027,10135,10513,10723,10849,10863,11228,11458,11701,11960,12175,12313,12387,12733,13003,13254,13542,13812,13991,14094,14341,14399,14847,15350,15593,15861,16038,16767,16780,17474,17920,18379,18542,18792,19163,19851,20572,21119,21707,22000,22325,22979,23876,23925,24571,25452,25452,25482,26231,26855,27273,27954,28791,28879,29315,30106,31608,31748,32960,33922,34445,34605,35549,36745,37911,38544,40597,41343,41723,43918,44982,46284,47639,48880,49544,50320,51657,52731
admin_1,fr,fr-88,,149,728,1159,1691,1767,1782,3115,3434,3801,4017,4609,4732,4841,5554,5839,6385,6954,7552,7656,7721,8049,8559,8965,9860,9964,10096,10493,11045,11708,12319,12999,13377,13740,14527,14694,15151,15997,16487,17147,17333,17564,19097,19407,19740,20632,21192,21402,21881,22678,23340,23672,24288,24852,25100,25455,25770,26320,27025,27352,27813,28074,28252,28821,29503,29911,31229,31241,31686,31999,32831,34042,35306,35777,37671,38050,38302,39109,41620,42708,44240,45018,45312,45788,46339,47313,48108,49356,49513,49708,50144,50915,51338,52569,54062,54091,54258,54534,56016,57505,58086,59556,60286,60870,60960,63286,64554,64581,66382,67182,67782,68476,69721,70557,72666,72940,74369,74690,76366,76462,78605
admin_1,fr,fr-89,,19,894,1706,2390,2752,3218,4103,4726,5462,5572,6299,6549,7404,7657,8274,8983,9992,10016,10309,10369,10808,11740,12067,12846,13255,13533,13854,14348,14965,15647,16550,16671,16841,16973,17676,17919,18670,19064,19670,19823,19999,20424,20656,21104,21457,22158,22268,22323,23021,23956,24557,25163,25746,26232,26355,27508,27517,28211,28684,29564,29571,29722,30215,30367,31124,32113,32854,33162,33931,34249,34718,35371,36204,36660,37134,37556,38443,39658,40054,40582,41604,41652,42073,42655,43442,44038,44586,45513,45531,45968,46405,47707,48058,49305,49344,49594,50723,51062,52180,52773,54157,55023,55618,55896,57233,58819,59597,61219,62470,63534,65658,66207,67392,68406,69882,70693,71066,71586,72778,73797
admin_1,fr,fr-90,,14,254,257,449,488,675,911,1125,1217,1258,1342,1380,1392,1634,1950,2140,2248,2622,2730,2805,2950,3123,3348,3567,3674,3788,3951,4143,4381,4670,5004,5286,5570,5746,5895,6155,6331,6522,6650,6775,6891,7137,7472,7476,7612,7900,7947,8091,8322,8470,8690,8960,9136,9268,9391,9624,9962,10135,10340,10610,10611,10806,10987,11038,11562,11664,11887,11998,12368,12398,12727,13334,13608,13666,13758,13882,14346,14637,14849,15430,15590,15630,15839,16136,16524,16796,17093,17296,17452,17854,17940,18211,18642,19041,19261,19361,19470,20061,20439,20938,21379,21738,22092,22576,23074,23524,24220,25048,25087,25445,25774,26636,26851,27812,28305,28976,28988,29285,29747,30572
admin_1,fr,fr-91,,731,1939,3700,5749,6089,6282,9082,10885,12522,12892,14512,14967,16868,17656,19452,21574,23411,24666,25038,25248,25671,27638,28951,31098,32160,32868,33707,34864,36723,38444,40386,41167,41593,42261,43434,46355,46707,47699,49286,49608,51361,52165,53155,55308,56457,58411,58889,60026,62566,64349,67539,68809,72423,72444,73788,75810,79145,82473,85842,88162,88811,90651,92561,93118,96435,100037,103487,104321,104811,110066,113435,116600,123316,123866,124801,126513,129624,134721,138027,143873,146756,147457,148217,153830,158741,163015,166816,169879,170863,172443,175896,181618,187778,190273,192857,193712,196276,199543,204124,210471,215901,219737,220988,221414,230347,234504,239597,248384,252417,253643,256547,264675,268593,275248,277671,282696,283709,285028,290254,292572
admin_1,fr,fr-92,,1017,2095,7508,7836,8336,9662,13022,16217,19093,22308,22442,23026,26495,28159,30858,33639,35075,37880,38338,38544,39606,42871,44919,47407,49760,50324,50639,54438,57911,58946,60564,62241,62632,63863,65840,67365,69574,70846,73959,74297,75294,77223,79712,82370,84733,86387,87225,87685,92370,95614,99978,102511,106022,107197,107646,113110,117310,121123,126605,129539,130546,131613,135530,137491,140822,148449,152765,154118,155455,163438,167583,174702,181255,185656,186872,190980,196866,202365,214562,221173,226233,228628,232270,237723,244340,251675,262534,267088,269269,272094,277858,285138,290935,299902,305613,306984,309925,322574,322767,332331,339902,349555,351634,357623,372744,373420,385769,396048,406593,408400,410175,425999,444005,448899,464005,465263,468549,474963,483518,490394
admin_1,fr,fr-93,,373,1893,3641,5344,6018,7174,9238,11308,13356,14577,15854,16643,18879,19984,21191,23529,25592,27736,28128,29066,29182,31802,33176,35598,37713,38200,39781,43195,43738,46828,48270,50442,51118,52537,55989,57084,59188,61233,63430,64021,64233,67352,68717,72206,73957,76591,77399,79204,84630,85490,89284,92712,95157,95901,96673,101959,104220,109466,116170,116549,117827,122880,123491,124498,130225,136641,139989,141988,143647,147620,155755,158431,164817,170886,171196,174262,180310,186491,193921,200548,205413,205953,207966,212447,220546,226592,232455,235612,238668,241382,246144,252036,258633,265520,268562,270197,274409,278096,287545,293760,304073,305301,307194,309959,319335,326694,335306,344305,350036,352415,353358,365963,371832,382067,391006,396731,400114,403080,411900,417720
admin_1,fr,fr-94,,713,2287,5388,6393,7014,8363,12135,12924,14578,15409,17925,18409,18850,23654,24476,25751,28677,30021,31216,31760,32572,33906,36127,39373,40846,41306,42634,44419,46572,48565,50673,52036,52379,53529,55409,57888,59237,62279,63522,64308,65101,68493,70571,71918,74782,76629,77344,78988,82231,84142,87300,90935,93340,94258,95003,99322,104526,105129,109705,112524,113265,114992,117579,119813,123030,126305,130275,130968,133594,137911,140151,144510,150016,153738,155227,158153,165735,168436,171271,179270,182871,184187,186409,192863,197844,202348,207514,210869,212924,214486,223315,223421,228384,233980,239847,240767,243423,249094,256604,263099,269990,273946,275765,281775,288801,296450,303245,310701,317834,321197,322986,335424,341372,351025,359782,364604,368087,373848,381478,386332
admin_1,fr,fr-95,,112,1664,2878,4165,4172,5227,7182,8849,10129,11137,12079,12495,13395,16563,17229,19703,19744,21434,21786,22074,22434,24582,25878,27763,29058,29274,30250,32005,32866,35511,37196,38275,38570,39523,40553,41817,44244,45708,46748,47544,49703,50614,52083,54300,57155,57193,57651,59007,60988,63254,65648,67757,68932,69596,70459,73014,75675,79768,83051,84755,85292,86367,88591,90279,92585,95339,98935,99638,101208,103573,108074,111181,114449,116749,117982,121243,124445,128593,134061,136244,139189,141232,143369,149162,151017,156089,159437,162734,164199,166256,170085,172630,176192,181245,184718,185764,186606,191587,199189,201356,205429,209902,211227,213019,219601,224584,231059,234610,240307,242556,246031,249246,256057,263769,270426,274546,276730,280032,285433,289794
