region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-76,,365,1208,2121,3083,3562,4221,5591,7115,7155,7708,8612,8838,9581,10370,11319,12014,12750,13838,14215,14439,14977,15740,16452,17115,18401,18440,18711,19602,21067,21217,21904,22817,23333,23625,24537,25464,26517,27873,29029,30020,31429,34128,37551,41576,42708,44579,45991,47747,49906,53563,55357,61299,61878,64075,66236,68696,72291,75824,80456,84970,85378,86967,88295,89842,94235,96791,99954,100840,101720,105070,108555,109746,111361,113695,114793,115265,118411,120889,123707,125904,127717,129781,130734,135219,136069,139534,142590,144760,145792,146532,148101,150773,153033,155291,157769,159192,160201,162786,166603,169748,173019,174788,177019,177742,181236,185414,190294,192676
admin_1,fr,fr-77,,784,2851,4890,6492,7087,7974,10923,13211,14544,15479,17478,18063,19400,20531,23593,25921,29507,29606,30342,30685,31348,33375,34901,37623,38831,40225,40667,42742,45931,46400,48342,49660,50236,51395,53061,55640,56284,57641,59456,60140,61113,63894,63966,66246,68145,69711,70635,71481,73672,76206,79557,82062,84273,85072,86387,88689,93480,94929,98110,100705,101754,103293,105463,107006,110219,113471,116387,117749,118053,121683,124642,128703,132464,137277,137534,138748,143458,147269,153274,153377,158182,160024,162387,164577,171407,172026,176936,179799,181030,182310,186398,190211,193924,197736,200580,201386,202482,206449,212460,215711,222726,226230,227616,229542,236403,239717,244236,249247
admin_1,fr,fr-78,,350,2646,4148,5376,5908,8161,8814,11243,12967,13944,15151,15653,17843,20078,21091,22147,24105,25746,26449,26784,28715,28789,30821,32074,33841,34381,35032,37535,38268,39762,41375,42508,42898,43337,45460,47583,47632,48980,50729,51185,52223,54953,55786,57070,58996,60445,60879,61473,64559,67320,69572,72317,73916,74703,77617,78882,80512,84797,87406,90331,92059,92479,95554,95693,99282,103168,106215,107266,107911,112395,115408,118338,122626,126389,127810,128395,133911,137380,142302,146979,149630,150787,152411,158940,160286,165057,168628,171982,173707,174739,179328,182724,188027,192146,194540,195793,201232,203557,207976,213149,216743,221163,222578,225812,231916,237041,241348,246813
admin_1,fr,fr-79,,14,661,770,1011,1079,1280,2006,2508,3141,3364,3919,3944,4471,5585,7187,9070,9573,9895,9994,10073,10122,10799,10915,11182,11358,11471,11554,11775,12080,12310,12597,12785,12842,13014,13526,14321,14929,15236,15403,15471,15635,15912,16446,16955,17239,17599,17602,17664,17983,18682,19112,19432,19855,19863,19971,20487,20548,21079,21536,21838,21954,22077,22381,22432,23103,23470,24055,24271,24436,25036,25423,26036,26465,26792,27035,27286,27956,28840,30206,31187,31447,31462,31712,32076,32536,33375,33968,34289,34489,34672,35315,36325,37270,37926,37937,38031,38804,39329,40054,40890,42052,42848,43294,43473,44914,45717,47777,49370
admin_1,fr,fr-80,,20,830,1837,3082,3530,3982,5528,5788,6497,6607,7462,7785,7982,8592,10388,10721,11967,13569,13934,14034,14443,15252,16097,17170,18106,18123,18554,19106,19731,20655,21352,21788,22069,22247,22828,24266,24489,24927,25453,25627,25919,26441,26861,27932,28505,29096,29309,30118,30386,31038,31842,32483,33147,33357,33504,34256,35436,36570,36865,37326,37611,37915,38542,38976,39421,40587,41281,41670,42091,42797,44486,45274,46180,46356,46665,46879,48050,49334,50568,51633,52665,52949,53271,54022,55535,56295,57264,58266,58679,58762,59785,61277,61664,62491,63117,63244,63779,64383,65496,67162,68183,68972,69299,69542,70606,72596,73620,74736
admin_1,fr,fr-81,,98,1180,1634,2338,2478,2824,3586,4221,4511,4696,5130,5381,5540,6154,6628,7179,7611,7924,7994,8078,8178,8887,9374,9776,10113,10186,10358,10710,11222,11561,12356,12555,12620,12710,13228,13747,14040,14263,14446,14499,14678,14948,15317,15650,15965,16138,16240,16409,16678,16993,17408,17956,17976,18011,18149,18551,18751,19123,19367,19702,19768,19868,20151,20570,20984,21144,21554,21621,21761,22184,22679,23712,23963,24325,24422,24755,25238,26541,26597,27206,27892,28044,28260,29080,29564,30509,31541,32141,32311,32494,33670,34734,35545,36459,37422,37552,38113,39304,39926,41513,42687,44065,44550,44840,47376,48582,49397,51514
admin_1,fr,fr-82,,34,307,690,1030,1261,1568,2113,2409,2621,2787,2968,3053,3322,3389,3660,4136,4155,4419,4501,4531,4600,4832,5035,5247,5448,5500,5616,5792,5952,6083,6218,6411,6471,6491,6699,6878,6982,7205,7345,7394,7488,7678,7815,7967,8177,8336,8455,8595,8918,9143,9539,9553,9840,9954,10106,10337,10601,10803,10981,11257,11420,11430,11768,11896,12144,12669,13090,13336,13534,14036,14408,15116,15139,15607,15883,16052,17015,17732,18378,18782,19334,19509,19913,20350,21187,22002,22742,23270,23500,23595,24850,26033,26731,27654,28061,28108,28491,29555,31301,31653,32563,33750,34083,34551,36313,38686,38954,40218
admin_1,fr,fr-83,,550,1143,2581,3956,4225,4716,5585,7230,8389,9044,10096,10402,11183,13696,14134,15258,16502,18337,18660,18903,19951,22174,22231,24150,25197,25500,26405,27096,28932,29508,30531,31723,32276,32506,33997,35169,36580,37382,38366,38799,39099,41704,42013,43006,44249,45228,45836,46836,47969,50669,50858,52716,53778,54302,54946,56986,57923,61011,61288,63025,63858,65010,66297,66787,68817,72137,73634,74557,75453,78049,80037,83231,84481,87150,88259,88804,92039,97671,98670,100741,105214,105315,105695,110403,116182,120367,122487,125006,126844,128465,132711,138290,144046,148830,153096,153526,154846,160587,168452,172485,180501,184425,186095,189415,196035,204485,206814,210850
admin_1,fr,fr-84,,99,552,1228,1494,1596,1679,2276,2598,3088,3179,3737,3946,4296,5051,5073,5753,6162,6541,6672,6757,7112,7483,8297,9181,9495,9644,9843,10364,10776,11137,11654,12070,12219,12342,12977,13310,13852,14325,14756,14880,15168,15779,16229,16579,17200,17630,17942,18713,19376,19667,20061,20817,21404,21534,21750,22698,23862,23902,25920,26811,27214,27462,28776,29908,29950,31660,32620,32880,33513,34788,36512,36656,38705,38727,39171,39732,40834,42219,43412,44127,45517,45790,45919,48028,49505,50416,52063,52904,53511,54147,55822,57316,58100,61413,61663,61757,62699,64710,68064,68113,70830,73152,73568,74060,77251,78704,81346,83077
admin_1,fr,fr-85,,307,941,2008,3271,3923,4351,5138,6110,6736,7349,7831,8175,8441,9649,10354,11246,12745,13447,13967,14043,14180,14980,15652,16252,17325,17672,17734,19217,20846,21604,22467,22930,23181,23513,24420,25223,26543,27790,28531,28535,28623,29552,30295,31473,31760,32313,32340,32440,33248,33947,35859,36787,37412,37636,38302,38377,39110,40759,41790,42308,42622,42832,43479,44292,44645,45694,47982,48301,48554,49838,51213,51660,52522,54305,54623,54862,55869,56925,57856,59220,59817,60279,60768,62385,63470,64159,66132,67058,67352,67807,68519,70881,73101,76668,76777,77195,78042,80287,81505,83825,85497,87704,87715,88628,89615,92271,95216,97451
admin_1,fr,fr-86,,1266,1437,1945,2077,2213,2480,3881,5093,5666,7098,7247,8479,9010,10065,11460,12362,13401,14581,14592,14610,15049,15642,16224,16791,17525,17795,18307,18496,18974,19592,19921,20458,20779,21161,21240,21665,21892,22182,22381,22704,22790,23142,23578,23909,24260,24503,24783,24844,25327,26203,26253,26667,27158,27327,27454,27958,28407,28729,29320,29754,30048,30301,30631,30892,31269,32052,32695,33062,33265,33936,34740,35403,36771,36947,37247,37570,38259,38759,39605,40129,40624,41044,41319,41738,42527,43438,44320,44882,45250,45499,46228,47320,48128,49063,49816,49969,50095,51331,52645,54441,54575,55977,56474,57943,58778,60174,62347,62677
admin_1,fr,fr-87,,103,324,688,1119,1253,1514,1815,2106,2327,2466,2672,2749,2944,3279,3784,3983,4609,4943,4955,4971,5201,5748,6010,6206,6436,6583,6587,6803,7205,7671,7897,8071,8128,8190,8401,8607,8816,9081,9272,9327,9412,9652,10040,10143,10542,10716,10852,11087,11110,11496,11756,11896,12219,12315,12348,12677,13038,13326,13621,13874,13996,14333,14338,14501,14931,15186,15672,15897,15910,16549,16897,17485,17919,18557,18559,18810,19636,19830,20599,21243,21791,22016,22324,22888,23892,24005,24795,25236,25470,25580,26399,26743,27291,28344,28860,28897,29393,30708,31078,32038,32734,33969,34479,34626,35702,37316,37868,38725
admin_1,fr,fr-88,,72,600,1315,1647,1752,1854,2566,3443,3819,3976,4555,4734,4993,5318,5941,6550,6836,7505,7720,7730,8042,8331,9069,9380,10095,10105,10493,10884,11533,12128,12961,13538,13737,14173,14578,15435,16337,16615,17095,17350,17670,18530,19250,19835,20632,21079,21378,21456,22423,23141,23791,24258,24873,25130,25214,25982,26532,26864,27382,27868,28093,28384,28842,29160,29843,30741,31247,31743,32005,32891,33904,35306,35998,37700,38070,38152,39119,41621,42400,44195,44967,45342,45553,46500,47946,48252,48958,49432,49691,49763,50844,51545,52367,53368,54087,54233,54980,56021,57293,58302,59101,60516,60892,61319,62162,63889,64982,65909
admin_1,fr,fr-89,,8,832,1770,2460,2715,2937,3843,4925,5364,5466,6185,6562,7406,7749,8276,8741,9321,10271,10273,10457,10465,11742,12088,12779,13301,13535,13902,14243,14810,15656,16163,16800,16946,17116,17625,17923,18644,19032,19626,19820,20038,20406,20826,21167,21428,21916,22172,22365,23930,24214,24751,25253,26230,26262,26407,27169,27742,28250,28694,29396,29617,29879,30224,30563,31134,31907,32846,33124,33519,34103,34734,35389,36222,37118,37165,37535,38365,39138,40051,40657,41306,41672,41829,42488,43256,43820,44808,45278,45539,45871,46547,47325,48487,48591,49428,49556,49989,50779,52149,52689,54194,54894,55672,56319,57656,58772,59536,61180
admin_1,fr,fr-90,,30,254,257,446,544,600,850,1097,1206,1289,1343,1382,1458,1618,1950,2140,2391,2604,2715,2774,2950,3210,3472,3567,3709,3777,3936,4224,4522,4767,5071,5522,5650,5707,5927,6166,6290,6620,6671,6828,6891,7168,7305,7520,7698,7900,7994,8005,8241,8453,8663,8895,9136,9288,9364,9685,9952,10186,10394,10573,10615,10743,10990,11322,11408,11587,11820,12029,12092,12495,12831,13158,13473,13674,13744,13904,14180,14623,15156,15434,15512,15626,15759,16139,16402,16802,17121,17304,17460,17537,17871,18311,18652,18882,19286,19411,19500,19975,20539,21150,21185,21852,22037,22534,22949,23558,24146,24559
admin_1,fr,fr-91,,811,3618,3702,5667,6093,6738,9092,11194,12315,14450,14463,14941,15202,17922,19068,21130,23283,24922,25053,25359,26046,27331,29312,30857,32860,33046,33375,35544,36652,38146,40262,41237,41706,42598,43437,46409,46436,47668,49210,49652,50437,52089,53655,55186,56349,58883,58917,59394,62789,64413,67542,70169,72022,72583,75397,76316,79634,82857,85993,88852,88891,90335,92486,93445,96527,100688,103720,104436,106608,109335,112500,115452,120729,123994,124898,126643,130712,135529,139804,143289,146495,147634,148837,155206,158717,162801,165545,170096,170963,175978,176937,181153,185800,189553,193168,193938,194405,201762,204687,213135,213235,219806,220805,227763,230202,234338,241291,245064
admin_1,fr,fr-92,,2065,3168,5245,7539,8215,8673,13720,16233,19089,20861,22355,23050,23453,27857,30554,33581,35954,38298,38350,38772,39070,42996,44161,47472,49897,50327,51577,54450,56607,59012,60160,62357,62773,63979,66917,67763,69194,72148,74417,74540,75036,77975,80728,83577,84216,86499,87383,88385,92202,98084,102226,106032,106455,107400,109151,113530,116973,122025,124866,129991,130913,132594,136098,138368,142410,147920,152703,154394,157839,163249,168548,176245,179506,186063,187629,188282,196453,206919,211746,222298,227359,228959,229922,244643,247844,254976,263033,267660,268952,272934,279495,286106,290607,301040,304801,306618,315809,316255,323389,334460,344486,349694,351727,353320,368001,383892,387521,396129
admin_1,fr,fr-93,,268,3291,3371,5299,5850,7275,10892,11146,13346,13633,15896,16375,16707,19464,21148,23402,26147,27599,28275,29090,29862,31558,33208,35479,37779,38186,39240,41661,43341,46882,49003,50714,51074,51643,54046,57134,58881,60464,63251,63948,64809,68702,69053,72269,74747,76603,77444,79478,82190,85166,89121,92213,95296,96015,96573,102085,105579,109584,113050,117038,117855,120582,123152,126482,129630,136433,140599,141752,144186,148406,155834,160504,168992,169929,171358,174859,180047,187862,194153,200326,204560,206759,209370,214461,220999,225992,230760,237100,238813,240649,247982,251829,259371,263319,269519,270907,274792,280609,287980,293898,300225,304541,307382,310790,318961,324952,331500,341745
admin_1,fr,fr-94,,833,3240,5397,6642,7055,8225,9788,13272,14677,15417,17723,18421,19627,21933,24379,26256,28482,30192,30926,31502,31897,34827,37105,39018,40788,41320,44408,44469,47061,48891,49905,52109,52496,53128,55062,57035,60152,63564,63611,64598,67524,68474,70491,72568,74732,77335,77438,78013,82179,87194,88615,91376,93465,94218,95101,99377,101457,106396,109943,112207,113361,114270,117973,119281,122499,127754,130326,131270,135977,138056,142329,146777,151240,153510,155389,157803,162857,167773,171460,182133,183068,184706,185340,190921,197025,203359,206352,211643,213372,214756,221273,225692,231352,236075,239854,240875,244216,249436,256116,261520,270370,274045,276877,282130,286172,300292,303116,310302
admin_1,fr,fr-95,,526,1446,2474,4171,4228,4589,6929,10087,10135,10763,12164,12627,13556,15400,16747,18256,20371,21446,21969,22096,23865,24046,25429,27566,29064,29378,31199,31735,33617,35022,36422,38191,38534,39497,41067,42752,44115,45634,47130,47628,49733,50774,52491,55145,55444,57386,57687,58902,61307,62676,65751,67346,68899,69561,72151,72301,77275,80165,84494,84698,85291,86952,88857,89992,93307,96795,98966,99572,101077,104205,109850,111628,116757,117385,118437,119603,124152,129687,134125,137684,139710,141165,143496,147253,150007,156151,159938,163248,164128,166553,170206,173167,177186,180412,185613,186016,190437,191300,195527,200615,206384,209189,211310,211860,222504,224947,230477,233524
admin_1,fr,fr-971,,11,102,236,359,382,453,563,862,1198,1257,1496,1514,1522,1772,2267,2407,2950,2974,2979,2991,3198,3450,3806,4398,4795,5042,5058,5261,5600,5871,6428,6789,6922,7094,7380,7807,8369,8626,9034,9116,9238,9701,10087,10841,11155,11495,11563,11782,12051,12720,13259,14020,14352,14409,14676,15183,15861,16426,17472,17704,17715,18098,18471,18806,19410,20293,20789,20979,21291,21934,22212,22792,23705,23795,23946,24033,25498,27067,28308,28496,29183,29357,30027,31236,32093,32731,33632,34647,34901,35305,37719,37968,39628,41503,42675,43073,44158,46502,49614,50308,52361,53607,53987,54914,57699,59441,60733,62587
admin_1,fr,fr-972,,32,366,691,881,916,1352,1440,1648,2066,2082,2131,2184,2301,2626,2946,3401,3747,3752,3775,3776,3836,4118,4471,4945,5201,5273,5342,6028,6405,6685,7021,7230,7377,7550,8142,8161,8649,8957,9312,9422,9509,9971,10604,11051,11534,11888,12007,12308,12855,13288,13772,14071,14810,14946,15133,15525,16390,16834,17721,18289,18557,19632,19639,20092,20748,21512,22391,22610,22987,23394,24015,24614,25238,25650,25893,26321,26783,27557,28224,29187,29657,29821,30066,31404,32206,32878,34376,35065,35684,35764,38147,39597,42072,42101,44120,44195,44387,46547,49178,52147,53220,54539,55408,56356,57820,60769,62575,63355
admin_1,fr,fr-973,,4,8,12,16,21,52,52,58,75,129,266,444,632,891,1212,1491,1598,1653,1678,1684,1691,1826,2025,2244,2432,2520,2583,2978,3334,3630,4078,4539,4899,5720,6006,6688,8798,10054,11280,11701,11789,13815,15598,17282,18566,19979,21004,22099,23480,25413,26710,28620,30193,31013,32025,33537,35746,36009,38132,39479,39824,41003,42014,42318,44214,45658,46640,47062,47793,49209,50409,52093,53335,54588,55039,56054,57297,58504,59679,61202,62236,62790,63449,64572,65431,66106,67242,68304,68609,69219,70323,71420,72766,73858,75516,75557,76228,77414,78783,79625,81177,82171,82527,83329,84433,85423,86959,87577
admin_1,fr,fr-974,,29,956,1248,2262,2885,3709,4902,5800,6655,8370,8390,9125,9999,10713,12347,13104,14252,15107,15787,16063,16534,18110,18877,19857,21437,22085,22962,24944,24985,25909,26679,28076,28733,29226,30607,31855,32932,33734,34950,35690,35952,37464,39579,40662,41697,42327,43437,43897,45852,47218,48472,50725,50893,51912,52964,54478,56479,58567,59876,61916,63085,63981,66239,67146,70509,72835,75921,76073,77686,80293,82068,85330,86992,91240,91766,93162,95694,97058,99707,103567,105900,106999,108441,110758,113894,117598,121536,123843,126138,128884,131170,135579,138841,144319,148336,149389,155500,157557,160050,166183,174092,175796,178870,182295,188735,192788,198154,208465
admin_1,fr,fr-975,,0,0,0,2,2,2,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,9,10,10,10,12,12,12,12,12,13,14,14,14,16,16,20,20,20,20,20,20,20,22,23,24,26,26,26,26,34,34,38,42,42,42,44,48,50,106,106,108,108,109,138,141,144,145,146,148,150,158,162,187,208,212,214,214,216,216,227,271,274,274,280,288,291,316,316,320,324,342,345,358,414,416,420,424,430,434,449,498
admin_1,fr,fr-976,,14,63,123,206,218,218,267,296,328,330,383,454,500,640,796,1086,1422,1704,2149,2417,2715,3061,3303,3580,3741,3834,3944,4141,4283,4521,4814,5031,5149,5476,5495,5822,6017,6292,6530,6620,6766,7020,7416,7474,7683,7883,7991,8215,8748,8926,9133,9338,9758,9841,9979,10361,10743,11140,11279,11442,11535,11682,11924,12167,12824,13119,13298,13386,13503,13834,14117,14539,14862,15062,15093,15225,15745,16242,16583,16786,16908,17000,17136,17819,17837,18123,18491,19115,19295,19537,19927,20451,20963,21142,21911,21980,22324,23265,23464,23868,24331,24719,24872,25172,25737,26404,27035,28225
admin_1,fr,fr-977,,0,0,0,0,0,0,2,6,12,15,23,24,25,35,50,82,82,126,126,126,131,139,164,185,222,222,232,239,253,270,280,308,320,339,362,389,454,463,493,510,528,578,611,664,710,720,738,746,776,813,887,990,1072,1072,1095,1148,1263,1317,1394,1452,1452,1452,1519,1548,1619,1703,1761,1814,1834,1926,2064,2096,2157,2234,2260,2283,2368,2419,2502,2558,2573,2604,2630,2699,2743,2825,2873,2948,2982,3018,3071,3142,3159,3245,3330,3378,3421,3473,3586,3659,3771,3858,3902,3947,3994,4043,4113,4259
admin_1,fr,fr-978,,0,4,8,17,110,178,182,188,194,200,218,222,229,268,282,292,335,350,356,357,358,399,413,462,478,518,550,551,587,603,622,642,642,647,668,692,741,791,820,822,826,865,934,950,1006,1006,1007,1009,1043,1101,1142,1189,1251,1256,1290,1371,1432,1505,1562,1608,1618,1644,1684,1697,1798,1849,2004,2005,2025,2091,2115,2133,2220,2289,2291,2327,2376,2605,2674,2808,2900,2933,2960,3323,3531,3698,3763,4003,4020,4047,4450,4544,5018,5078,5154,5186,5206,5574,5585,5830,5915,6002,6060,6073,6274,6379,6614,6722
