region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-56,,106,406,682,1526,1822,2049,2730,3318,3846,4109,4658,4976,5356,6054,6993,7077,7679,8036,8210,8529,8570,9758,10043,10553,11212,11221,11792,11868,12502,12805,13353,13608,13815,14011,14716,15416,15754,15772,16275,16579,16688,17398,17822,18214,18559,19372,19414,19813,20748,21661,22293,22878,23328,23795,23989,24758,25317,26001,26966,27407,28184,29106,29526,29761,31004,31718,33084,33750,34338,35648,37156,38501,39800,40558,41615,42364,44706,46780,49093,50942,52755,53659,54032,56303,58975,59684,61093,62456,63022,63339,65328,67741,68471,69386,71604,72126,73121,74446,77057,78955,81005,82872,83771,84070,87020,89362,90828,95504,95935,96928,98553,101341,103958,106515,109230,111875,112845,115001,117378,122122,125713,129544,132426,133388,137612,139901,143719,146315,150526,152951,154383,155253,159261,163257,164346,166953,168497,170018,171313,174366,175644,178960
admin_1,fr,fr-57,,35,2590,3859,5964,6370,6674,9114,11583,13165,13584,15619,16340,16736,18277,21386,21700,23581,24532,25145,25334,26151,27646,29050,30256,31384,31860,32524,33222,34514,35989,37395,38679,39152,40006,40999,42911,44117,45596,46867,47171,47711,48898,50791,51476,52905,54622,55236,55772,57340,58909,60714,62358,64202,64352,66264,66937,68122,70196,73406,73486,74316,75933,77336,78380,79519,82238,84136,84609,84895,89496,90146,92718,95147,96646,97837,99474,101876,103644,106008,108396,113829,115090,116757,119354,120775,125913,126118,129069,130502,132017,134230,136776,142138,143292,145311,145643,147371,149426,153932,155856,160958,164619,165897,168308,170971,175767,180304,187640,192096,195998,198926,203613,208267,211832,217280,220303,223466,226651,230257,238268,243169,250524,255376,257148,260231,267756,273450,277487,285027,288622,291443,294478,298997,304470,308079,311813,315866,317672,319459,322993,326668,330290
admin_1,fr,fr-58,,3,446,749,1071,1094,1202,1476,1733,2090,2177,2349,2415,2480,2880,3283,3393,3512,3694,3756,3840,4074,4282,4309,4504,4674,4812,4951,5085,5390,5396,5568,5820,5866,5966,6126,6389,6816,6826,7028,7077,7142,7385,7573,7815,8132,8301,8411,8551,8802,9022,9489,9962,10307,10539,10809,11303,11739,12013,12361,12582,12658,12780,13032,13057,13477,13734,14075,14196,14824,14837,15199,15438,15647,16010,16194,16806,17139,17437,17796,18124,18661,18793,18831,19222,19791,20144,20538,20870,21022,21092,21434,21906,22086,22451,23117,23133,23190,23758,24312,24801,25437,26058,26335,26398,27110,27732,28073,28763,29841,30207,30727,31302,32310,33072,33607,34444,34809,35153,36323,37445,38254,39950,40718,41493,41609,43769,44144,45300,46225,47307,47732,48029,49501,49949,50825,51502,52218,52508,53317,53474,54028,54775
admin_1,fr,fr-59,,297,4173,8975,9461,9993,10268,15441,19478,23198,24993,30486,32025,32834,39258,42417,51161,51501,56801,58003,58664,60288,64807,67616,70233,74243,76045,78415,82394,86339,90260,93670,96194,98008,99733,105330,108312,108636,112794,117885,117931,120043,123073,127095,130686,134355,137651,138949,139965,145789,150306,155561,165372,166863,168653,170917,178089,181950,189633,196109,200363,203078,206104,209492,212817,216777,227321,233171,235253,239275,246591,254520,262353,271578,278844,281337,284274,293789,300496,315570,320957,332189,334652,339853,349654,359725,368189,378788,389244,389524,390287,399985,408929,419224,429722,434735,436716,438473,448437,461043,466268,480706,487078,489683,491010,503100,516070,526773,542934,550910,555264,570045,570992,581964,600746,617839,630436,635171,645232,669161,692865,710637,740898,756015,765529,780422,805467,835857,872182,873112,900445,906494,911090,954062,963808,983264,1001683,1012474,1020490,1030673,1044550,1065238,1080530
admin_1,fr,fr-60,,102,647,1228,2384,2592,2956,3956,4834,5678,6006,6672,6952,7198,7812,8493,9283,9916,10522,10683,10751,10885,11501,12621,13299,13381,13531,14199,14260,14907,15696,16083,16707,16953,17293,17849,18336,18668,19299,20089,20116,20411,21106,22449,22820,23472,23944,24150,24440,25377,26019,27274,28700,30496,30724,31246,32085,33291,33836,35424,36392,36819,36928,38273,38315,40901,42276,42452,43010,43778,44784,46425,48839,49415,50503,51037,51209,52817,54673,57488,58976,59383,59842,60368,62273,63175,65613,66868,68485,68950,69584,71225,72389,75037,75153,76752,76946,77205,78885,82248,83210,85218,86346,87258,88290,90271,92496,94990,97121,99159,99992,100900,104047,106800,110978,112560,114960,116039,117993,121573,125597,127976,132992,137608,139862,141760,146738,149348,156368,160081,163316,164323,166331,169701,173481,176721,180193,183145,184357,185935,188980,193499,193786
admin_1,fr,fr-61,,132,455,668,1071,1239,1363,1738,2110,2431,2621,2989,3230,3317,3685,4156,4387,4533,4964,5166,5288,5537,5828,6140,6667,6700,6913,6991,7364,7684,8044,8551,8581,8807,9061,9431,9825,10211,10752,11121,11340,11447,12063,13133,13365,13874,14234,14597,14810,16440,16602,17070,17782,18249,18494,18687,19706,20171,21104,21772,21906,22095,22447,22754,23140,23685,24447,24927,25244,25725,26365,27074,27447,27885,28592,28740,28968,29474,30505,31136,31640,32480,32778,33163,34119,34155,34723,35263,36143,36322,36874,37278,38033,38558,39857,39959,40154,40650,41474,42019,43533,43647,44369,44885,45010,45892,47183,47887,49120,49700,50007,50188,51415,52843,53025,53698,54967,55242,55535,56842,58959,59348,60405,61677,62106,62853,63822,65827,67671,69023,69226,69468,69715,70963,72261,72689,74133,74204,74705,75133,76201,77161,77722
admin_1,fr,fr-62,,13,1384,2234,3385,3559,3821,5654,7752,9037,9770,11166,11448,12393,13571,15904,17024,19202,20129,20568,20976,21974,23134,24908,26118,27712,28289,28540,31592,32067,32963,35128,36723,37185,39155,39310,40847,42487,43410,44893,45719,47491,47734,49725,52219,52609,54608,54992,56237,58969,59036,60916,63082,65841,66562,66654,70093,71292,73835,75572,77154,77561,80733,80803,82000,83327,86903,88912,90526,91422,96510,97711,100108,104936,105335,106183,107946,111081,114342,117572,119453,123702,124768,125793,129072,133182,135375,138315,140987,142106,143000,146339,148680,151809,154227,158012,158356,160932,163279,167605,174618,179278,179733,180871,182989,186024,190538,194376,199439,206201,207486,210316,215096,220920,228190,237982,244686,246965,247836,262887,271108,288205,300235,308558,311213,317715,330835,344243,353801,364822,371602,373623,375212,387289,395897,401383,413112,418405,420363,424571,436197,438607,444816
admin_1,fr,fr-63,,297,1041,1914,2758,3073,3592,4197,5141,5832,6015,6960,7421,7888,8697,9825,10553,11886,12090,12309,12738,13094,14144,15210,16731,16891,17212,17400,18541,19232,19836,20526,21011,21287,21613,22227,22838,23660,24510,25347,25355,25835,26697,27963,28292,29136,29801,30044,30714,31552,32588,33180,34591,35312,35732,36906,37276,38421,39183,40305,41039,41309,41639,42656,43278,44410,45548,46575,46995,47290,49159,50364,51578,52234,53605,54032,54230,56011,57239,58565,59825,60887,61245,61619,63007,63935,65687,66622,68269,68875,70148,70548,71567,73024,74129,75436,75742,75908,78704,80347,82172,84328,85756,86430,87743,90041,91577,94017,96879,100488,100532,102145,105727,108838,112166,115558,118234,119634,120076,123981,128776,134025,138376,142139,143517,145138,151033,155370,158600,163526,167393,167664,169391,172115,175760,179509,184886,185521,186526,190158,191063,194717,197791
admin_1,fr,fr-64,,224,1187,2032,2495,2671,3269,3969,5626,6300,6638,7048,7196,7668,8138,9373,10391,11846,12458,12594,12665,12826,14628,15306,16779,17645,17760,17916,18581,18964,19324,19740,20071,20175,20487,20906,21486,21767,22201,22453,22654,22728,23619,24762,25357,25851,26352,26534,26932,27669,28492,28986,29973,30602,30812,32022,32481,33004,34266,35472,36490,36498,36598,37647,38244,39295,41185,41322,41681,42249,43887,44077,46111,46633,47217,47608,48047,49718,50834,52248,53542,54969,55369,55640,57728,60109,62460,64529,66037,66433,68882,70145,72601,75208,77698,79420,79585,83316,84684,87643,91378,95132,99896,99909,100849,105397,111471,113928,120446,124089,124259,126088,133083,137121,137197,141902,147704,147796,150436,154057,159968,165545,169440,174316,175176,180726,182969,190474,192721,197347,199812,200976,202306,207263,210938,214324,217686,221172,221240,222934,226094,228809,232753
admin_1,fr,fr-65,,62,281,810,1218,1243,1461,1958,2028,2227,2245,2583,2685,3029,3089,3335,3638,3894,4131,4216,4245,4337,4640,4802,5125,5353,5404,5453,5795,5975,6095,6408,6617,6715,6838,7094,7178,7397,7647,7813,7895,7989,8212,8318,8475,8760,9038,9088,9139,9483,9602,9849,10044,10332,10380,10465,10816,11044,11230,11424,11649,11754,11900,12104,12216,12373,12708,13100,13211,13260,13654,14138,14481,15008,15312,15394,15992,16448,16650,17084,17346,17826,18011,18184,18604,19446,20531,20574,21207,21356,21524,22167,22921,23023,24316,24332,24369,24980,26035,26619,27953,28716,29986,30199,30775,31763,32479,33744,34552,35777,35940,36322,37517,38327,38929,39739,40493,40670,40745,42111,43201,44811,46037,46389,46473,47781,48400,49374,50954,52019,53021,53308,53739,56399,56516,57662,58540,59842,60107,60690,62523,62954,63889
admin_1,fr,fr-66,,69,598,1250,1251,1292,1432,2181,2665,2941,3223,3512,3548,3630,4179,4782,4974,5333,5746,5817,5856,6134,6560,6756,7244,7814,7839,7974,8461,8797,9090,9508,9705,9804,9825,10262,10904,11128,11222,11525,11608,11634,12010,12741,13031,13453,13730,13826,13974,14572,14829,15468,15931,16297,16382,16673,17694,17992,18644,19117,20020,20222,20304,21310,22240,22640,23188,24134,24505,24710,25707,26536,27533,28808,28901,29172,29318,30964,31799,33613,33694,34712,35201,35764,36948,37542,38338,39216,40255,40720,40786,42190,43190,44868,44888,46277,46351,46508,47923,49631,51245,52590,54046,54497,55051,57240,58783,60428,63704,63945,64520,65449,67962,70119,73296,74995,78425,79204,81325,85181,88663,91866,94886,98596,99441,100710,103163,108237,111553,115047,117120,118403,120133,123111,124830,128010,130236,132238,132852,133883,135175,137548,139281
admin_1,fr,fr-67,,568,2682,4459,6383,6818,7058,9356,13049,14257,16644,17067,17539,18825,20528,23322,25201,27444,28733,29770,29976,30610,33159,35764,39372,39490,40615,43222,43673,45374,48376,48487,50670,51490,52528,53911,55454,57354,58316,60057,60908,61143,63098,64867,66531,69643,69818,70609,71960,75474,76728,79732,80373,83157,83860,84152,87716,90136,93625,97300,99364,100127,101668,103210,103983,106832,111168,111628,112595,112799,117556,120016,123626,125816,128284,129002,129682,133303,139391,139616,143337,147453,148663,150438,153752,158527,160108,163412,165197,167089,167335,170777,173737,179543,181632,184143,184753,187324,190620,195725,198496,204491,207426,212760,213811,220468,227543,232304,238419,243937,246545,249592,258961,264270,267520,274758,284025,284550,289230,296039,306905,316888,326472,334498,339106,343097,354673,367703,367999,376380,383847,387340,388396,398693,407086,413440,416853,423367,426241,432741,433297,439008,448445
admin_1,fr,fr-68,,505,1270,2540,3557,4160,4249,6060,7426,8156,8804,9708,10136,10792,12204,13028,14419,16496,16779,17230,17392,17601,19948,20222,21130,22104,22713,23322,23904,25194,25946,27137,27937,28590,29205,30385,31415,33251,33730,34596,35304,35843,36433,37534,39937,41648,42051,42653,43274,44342,45731,47284,49515,50851,51274,51768,52981,54452,55874,60273,62591,63061,63977,65030,65189,67643,69843,73708,73713,74692,76157,77622,78871,82267,84331,84797,85137,87623,88936,91282,93274,95063,95894,96336,99036,100949,102148,104015,107157,107242,107840,109678,111681,113856,115113,117093,117332,117665,120356,123842,126305,128657,130474,131262,133082,135867,139036,140553,146433,146555,148383,148955,154124,157219,162228,163311,167459,167579,169249,172843,178330,183238,186413,190955,192545,195262,200168,207360,212224,212427,217623,219329,221269,225010,227930,230671,233976,236128,237046,238730,241493,243581,245854
admin_1,fr,fr-69,,759,3266,6163,9961,10076,11615,13814,17531,19343,22631,23071,23527,24573,27502,32453,32536,35146,38278,38877,39408,43059,44023,46048,47425,49785,50561,51752,53735,54844,57128,59369,60787,61427,62665,63942,66388,68004,69562,71837,72421,73833,76018,77994,80051,82496,84767,85665,86994,91514,95071,97461,101370,105226,106790,111902,112301,117108,121534,127334,132916,132932,135029,138622,139206,146423,151817,155176,156531,157316,164330,168283,172588,175424,179507,181219,184304,188572,194471,198854,204245,208411,209626,211570,217933,223435,228638,234434,237602,239407,240286,250690,251070,258583,262686,268778,270402,279324,286470,294020,296390,305125,312293,314475,315194,325976,339639,346777,357310,367712,369889,377070,387536,407288,418157,418945,431257,433829,448339,451680,467856,491984,497971,507556,510997,516641,531346,544831,564375,573168,586846,589935,594993,609445,619934,636479,649837,661606,661933,669644,682451,694871,704898
admin_1,fr,fr-70,,3,318,646,903,1104,1227,1602,2176,2436,2585,2812,2930,3330,3333,3837,4214,4468,4923,5060,5086,5242,5543,5946,6368,6447,6653,6736,7164,7519,7730,8046,8200,8474,8678,8976,9240,9423,9934,10300,10461,10874,10920,11260,11522,11674,11930,12160,12291,12531,12743,13073,13287,13526,13673,13892,14106,14629,15079,15387,16040,16193,16321,16570,16666,17026,17510,17971,18144,18208,18770,19221,19617,20146,20436,20651,20775,21215,21675,22209,22445,22945,23182,23249,23749,24510,24712,25226,25452,25773,25834,26578,26895,27496,28229,28692,28824,29098,29873,30856,31156,32089,32664,32898,33494,34468,35680,35921,37093,38130,38405,38761,39611,40190,41500,42080,43760,43791,44374,45385,46654,47981,49052,50312,50964,51715,53001,53827,54714,55944,56709,57248,57318,58499,59138,60638,60859,61459,62006,62243,63185,63788,64968
admin_1,fr,fr-71,,327,1860,3054,3114,3357,3753,4518,5860,6728,7734,7881,8052,8183,9420,10799,10984,11618,12250,12397,12795,13127,14065,14217,14638,15316,15549,15853,16602,16918,17993,18238,18721,18898,18976,19726,20194,20800,21374,21702,21856,22110,23017,23483,23725,24273,24786,25060,25771,25953,26666,27544,27880,28745,29001,29393,30571,31535,31552,32560,33068,33187,33375,34033,34056,35453,36551,37313,37551,37711,38730,39819,40594,41754,42402,42736,43252,44131,44698,45641,46215,46828,47155,47680,48453,49372,50220,50739,51852,51889,52194,53108,53902,54970,56001,56623,56819,57302,57986,59600,60801,62244,63103,64090,65231,66740,68394,69562,71749,72678,73356,73949,75460,78312,80548,82371,84296,85513,87072,89245,92248,94692,97307,99750,100395,101510,106140,109158,111545,117061,117334,118255,121591,122425,125228,128363,130954,132615,133089,134762,137058,138592,141200
admin_1,fr,fr-72,,5,522,928,1311,1716,2358,2522,3357,3744,3932,4435,4738,5114,5625,6060,6617,7050,7552,7760,7852,8210,8696,9557,9947,10560,10814,10873,11401,11984,12020,12561,12778,13068,13249,13589,13814,14251,14570,14892,15066,15297,15685,16208,16528,17046,17484,17729,17846,18690,19141,19807,20429,20777,21011,21337,21685,22404,22964,23757,23891,24241,24348,24851,25298,26016,26799,27502,27800,28087,28673,29493,30567,31647,32910,33144,33471,35328,35782,37228,38677,39307,39754,40119,41580,43518,45446,46742,49088,49170,49330,50770,52670,54325,56316,60254,60663,63744,67066,70057,73944,76332,79296,80314,81858,86277,90001,93656,96930,99497,100969,101026,107707,107773,111117,113845,116553,117533,119318,121391,124763,130486,133200,137578,138812,140601,145292,149993,152689,158487,159135,160127,161637,163456,166498,169015,172575,172997,173910,175208,176933,179447,181252
admin_1,fr,fr-73,,21,502,796,1123,1291,1389,1687,2282,2651,2756,3213,3417,3526,4100,4474,4959,5675,6063,6329,6443,6713,7034,7456,7848,8481,8507,8687,9179,9437,9962,10205,10675,10871,10997,11698,12061,12613,12933,13647,13686,13834,14244,14743,15071,15601,15871,16559,16760,17149,17888,18635,18712,19371,19589,19983,20447,21060,21713,22316,22944,23278,23661,24218,24623,25036,25852,26517,26952,27436,27962,29121,29825,30276,31073,31467,31693,32443,33744,33812,34599,35520,36138,36626,37291,38004,39164,40084,40523,41209,41314,42091,43099,43954,45021,45836,46156,46293,47761,48542,49505,50499,51480,51917,52549,53828,54580,56199,57356,58226,59019,59969,61383,62143,63853,65470,66390,67092,67528,69708,71236,72816,74967,76263,76909,78063,79415,81954,82987,85554,86833,87732,88776,90270,92393,94016,94931,96982,97365,97670,100371,102101,104642
admin_1,fr,fr-74,,327,842,1883,2532,2828,3340,4052,5677,6451,6749,7418,7696,7915,9473,9851,10399,11651,12037,12079,12138,12561,13091,13488,14335,15075,15095,15180,15813,16414,17107,17465,17999,18279,18474,18916,19679,20294,20817,21284,21469,21566,22496,23060,23872,24529,25215,25575,25867,27590,28720,30621,31201,32267,32808,33453,35061,37320,37743,38898,40673,41119,41235,42738,43463,44749,45906,47716,48234,48642,50434,51479,53257,54630,56480,57407,58262,60492,64102,65317,67587,70177,71819,73171,75046,78628,80187,85144,85886,86764,87399,90271,91532,95018,97158,99213,99325,100732,104140,106129,110661,111402,113618,114679,116398,119468,123613,127043,128374,130478,131222,132135,135574,137628,141204,142351,143968,144516,144796,150540,150709,154453,157877,160251,161050,164830,166598,169519,173205,176275,178278,178858,182183,182712,186059,187587,189937,193037,193640,194004,197108,200474,202477
admin_1,fr,fr-75,,102,4536,9832,9863,11056,15683,16193,21669,24187,26595,28500,29689,32054,35281,38959,42785,46673,49183,50410,51074,52033,56809,59746,64426,67672,67898,69592,71727,76719,79347,84533,86601,87241,89016,91268,94396,98925,102619,105511,107188,109200,111793,116331,119470,122767,125692,127161,127707,135195,139793,148500,149917,154515,155576,156847,161853,170183,174048,181615,186386,188350,190562,195753,199921,207034,213848,218585,221255,230248,237700,241562,248593,257278,261604,265739,266876,281596,297809,302096,313421,322688,329838,330021,348645,355132,370791,382286,398184,398418,409582,421101,431998,440034,459994,461241,462801,470356,484913,504700,511399,524726,534419,538083,543136,563340,579297,594916,611164,623170,628480,639545,658293,668150,685706,712252,725139,730864,743062,762826,774353,801014,819027,832311,836922,838747,865571,883991,901079,915840,940662,940862,949151,969988,987520,997303,1013347,1029887,1036808,1046197,1059022,1074988,1093289
admin_1,fr,fr-76,,108,1293,1815,3426,3550,5113,5463,6347,7203,7902,8561,8812,9217,10291,11285,11879,13019,13823,14169,14401,14927,15741,16492,17381,18043,18368,18654,19486,20580,21153,22102,22749,23081,23330,24210,25077,26311,27939,28920,29910,31310,34118,36927,40120,42534,44220,45748,47439,50470,53337,56273,58302,61438,63880,68065,69775,73568,76208,80361,83689,84977,85821,88290,89202,93970,96507,99504,100400,103613,104796,106435,108976,111126,113546,114422,115010,117136,119855,122383,124642,127753,129632,130126,132239,136074,138284,142207,143962,145210,146209,148938,150400,153747,156431,158274,159364,160409,163790,166549,170679,173602,177009,178434,179278,186690,186758,193589,199013,202424,204381,208249,212767,216017,222280,228415,234473,235386,239195,245617,256062,256530,267078,272350,274808,276780,285214,295299,299599,310198,318419,319348,322392,329666,336231,342144,347395,351533,352989,355979,359821,363333,369239
admin_1,fr,fr-77,,322,2263,4377,6278,7152,7611,10284,13106,14937,15000,17450,18028,18557,20585,23685,26256,27627,29552,30403,30598,31282,33304,34957,37078,38800,39718,40209,44027,45827,45877,47826,50057,50166,50579,52850,53938,55538,57203,59217,59907,60893,62087,64348,66143,67419,69792,70564,71952,74448,76635,78898,81007,83943,84998,85598,88846,90714,94527,96427,99973,101457,103256,105239,107017,109535,115319,117258,117283,117874,122410,127568,129083,134235,135498,136956,138020,142055,148761,149036,154975,158180,159430,161825,165398,168924,172383,176307,178637,180436,181354,185291,189494,193322,199668,200418,200706,203168,207668,211786,216186,221339,225527,227288,229784,234979,239078,246321,252038,256417,258442,261719,267493,271180,276120,285035,289727,291933,295524,299435,305585,313162,322548,326625,330790,334403,341278,347318,351005,358802,362812,364832,368119,371682,378512,383103,389220,393641,395431,397060,402116,407077,412311
admin_1,fr,fr-78,,1875,2236,4355,5456,5892,6066,8422,11510,13001,13283,15353,15637,15811,18550,21017,22577,23761,25986,26421,26787,27078,29443,30994,32750,33895,34287,35150,36114,37837,39698,40704,42432,42727,43732,45446,46185,47776,48996,50744,51098,51353,53457,56501,57967,58557,60167,60732,62115,63704,66808,70078,72261,73830,74529,75143,77592,81296,84355,87891,89908,91822,93222,95284,96772,100266,103770,106116,106894,108176,110832,115729,118717,124043,126096,127475,129652,133694,137745,141216,146400,148863,149989,151026,156405,159489,164222,168808,171589,173156,175356,179398,183454,187375,189680,193804,194479,196725,202816,207004,209972,217174,220915,221815,222372,231085,236316,240975,248545,253118,254966,255811,264068,273601,280139,282641,286595,289733,290636,300794,307429,316188,323353,328307,329989,334571,340299,349878,357854,370036,371479,374628,378018,383972,390594,393757,401746,408201,408245,411927,417825,423162,426388
admin_1,fr,fr-79,,179,451,754,1011,1102,1143,1636,2506,3129,3439,3731,3925,4351,5852,7183,9033,9415,9869,10011,10025,10214,10596,10797,11103,11385,11467,11577,11862,12059,12459,12723,12776,12840,12872,13739,14463,14964,15193,15402,15460,15533,16014,16481,17099,17195,17591,17591,17695,18075,18570,19048,19422,19741,19850,19961,20247,20849,21331,21464,21826,21942,22008,22369,22420,22900,23586,24249,24251,24460,25032,25295,25808,26296,27005,27013,27284,27931,29158,30143,30786,31228,31453,31720,32174,32735,33093,33934,34312,34465,34769,35408,35978,36432,37484,37929,37999,38414,39297,40184,40720,42018,42894,43253,43745,44433,47310,47428,48951,50346,51182,53474,54247,56486,57647,59705,60794,61392,63242,65454,66321,67497,70311,71537,72411,73454,75027,77525,78999,80915,82047,82617,83135,84936,86850,87141,88439,89327,89751,90427,91271,92002,93479
admin_1,fr,fr-80,,234,891,1833,3027,3520,4027,5516,5899,6478,6691,7448,7898,8121,8612,9324,11072,12525,13387,14008,14033,14269,15322,15854,16762,17809,18130,18461,19033,20073,20984,21652,21732,22073,22476,23022,23855,24257,24938,25443,25589,26132,26464,27095,28332,28634,28985,29258,30062,30330,30943,31786,32427,33063,33302,33494,35048,35433,36000,36795,37256,37543,37789,38408,38870,39701,40226,41584,41596,41913,42930,43574,44766,45616,46189,46630,46710,48107,49450,50405,51776,52532,52877,52955,54513,55531,56541,57220,58335,58565,59467,59544,60421,61583,62464,62901,63031,63148,64205,65847,66977,67505,68731,69098,69164,70592,72480,74005,75666,76725,77149,78055,79707,81072,83024,85016,86532,87094,87571,90548,94121,97793,100667,103462,104394,105179,109368,112128,114617,121022,121595,122243,123740,126338,132533,133997,136257,138800,139775,142774,143060,146481,148598
admin_1,fr,fr-81,,147,1038,1956,2313,2425,2623,3469,4101,4462,4777,5156,5325,5447,6475,6555,7209,7719,7926,7969,8089,8380,8766,9675,9752,10061,10145,10163,10617,11477,11480,12153,12490,12588,12896,13249,13725,13873,14159,14390,14453,14891,14966,15304,15608,15803,16104,16231,16381,16756,16987,17364,17695,17917,17968,18160,18376,18956,18980,19387,19616,19696,19882,20081,20302,20629,20946,21532,21533,21797,22255,22593,23167,23705,24187,24330,24464,25198,26018,26713,27319,27759,27912,28107,28836,29568,31075,31472,32002,32195,32374,34292,34310,35994,36227,37192,37394,37977,39134,39784,42208,42221,43869,44378,45269,46966,48823,49741,51981,54134,54893,55016,57403,60494,61765,64191,66367,66693,67722,69945,71639,74557,76768,78243,78482,79568,82369,84187,87466,89487,90544,90947,91077,94058,96117,98195,100080,101117,101279,102508,104569,106009,108042
admin_1,fr,fr-82,,266,395,717,984,1217,1392,2092,2344,2618,2709,2944,3055,3154,3397,3652,3887,4220,4390,4481,4523,4563,4755,4982,5224,5420,5495,5600,5778,5919,6041,6200,6383,6462,6477,6674,6851,7032,7208,7312,7368,7456,7575,7830,7986,8124,8306,8433,8573,8887,9128,9343,9619,9821,9916,10074,10357,10604,10808,11013,11290,11374,11533,11687,11766,12238,12566,13121,13284,13384,13925,14366,14850,15097,15563,15846,16224,16906,17521,18612,18847,19276,19450,19780,20292,21095,21947,22510,23070,23427,24033,24956,25696,26583,27378,27973,28046,28403,29408,30298,31549,32800,33632,33915,34222,35528,37990,39670,42044,42345,42687,42879,44692,46211,48053,49409,50897,51305,51610,52495,53745,55571,56631,58711,59180,60118,61830,64205,64449,66784,67963,68239,68952,70183,71660,72758,75067,75135,75540,76132,76858,78580,80321
admin_1,fr,fr-83,,549,1814,2589,4005,4249,4570,5715,7181,8491,9202,10120,10438,10535,12861,13805,15764,17265,18382,18681,18924,19558,20869,22308,23395,25202,25587,25872,27102,28425,29528,31101,31884,32218,32857,33810,36136,36156,37776,38850,38886,39763,41135,42269,43736,44464,45266,45872,46942,48184,50695,50817,52110,53759,54279,55280,56443,59483,60234,61949,63027,63858,64471,66327,66630,69141,71259,73620,74583,75262,77477,80837,82749,84731,87100,88240,88413,91758,94865,99014,100655,104405,105170,107140,110633,113213,116126,121655,124842,126763,128294,133757,136659,143010,149384,152977,153253,156873,162909,167890,172690,178773,183866,185594,192518,195453,202405,208866,215604,221956,222044,224635,232884,239992,249632,251982,256856,258784,261830,273306,275293,280794,290241,296154,297688,299446,308283,316887,323361,334163,334930,336673,343592,345872,353031,353908,358120,363284,364401,367433,370783,375471,379472
admin_1,fr,fr-84,,133,429,1011,1482,1559,1805,2314,2650,3088,3159,3775,3883,3998,4667,5270,5544,6172,6532,6633,6803,7115,7830,9004,9212,9447,9583,9754,10387,10702,11120,11649,12056,12143,12683,12815,13335,13775,14609,14700,14869,14885,15703,16028,16527,17116,17594,17869,18117,18814,19578,20277,20694,21284,21485,21735,22512,23330,24388,25086,26725,27134,27732,28697,29248,29858,31665,32472,32796,33126,34630,35668,36544,37758,38680,38982,39305,40378,41775,42692,44078,45237,45672,45762,48666,48780,50345,52709,52955,53282,55177,55652,56447,58165,59551,61304,61469,62086,63743,66318,68780,71148,72942,73333,74442,77038,78888,81229,84339,86154,86517,87725,91214,93182,96444,98339,101032,101768,103538,106086,110464,110994,114341,116243,116952,118067,121276,124113,126763,128886,131423,131910,133119,136118,138378,142310,143546,144908,145596,146390,148329,151087,153752
