region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,354,418,795,1071,1100,1249,1506,1834,2099,2204,2334,2398,2456,2732,3082,3356,3510,3671,3756,3802,3839,4170,4282,4514,4730,4826,4927,5128,5390,5469,5675,5820,5866,5931,6176,6409,6644,6866,7070,7075,7217,7416,7581,7743,8179,8307,8414,8537,8938,9136,9578,10304,10307,10551,10633,11274,11691,12013,12540,12554,12682,12863,13056,13097,13461,13781,14036,14320,14597,15122,15350,15488,15684,16045,16414,16806,17112,17537,17796,18234,18620,18821,19016,19356,19680,20062,20421,20910,21022,21064,21475,21803,22206,22493,22830,23151,23208,23963,24671,24870,25176,26060,26336,26423,27174,27683,28013,29012,29848,30200,30653,31202,32131,33105,33691,34262,34762,35257,36220,37468,38695,39871,41035,41494,42000,43064,43949,45397,46303,47269,47748,48165,49461,49483,50444,51298,51978,52391,52727
admin_1,fr,fr-59,,1139,4360,6250,9254,9986,11469,15523,17716,23356,24997,30492,31963,34439,37041,44269,51185,51525,56567,58048,59273,59380,64322,67156,74144,74493,75988,78443,80907,85468,90423,94181,96228,98009,99391,103344,106072,109132,112596,116216,117960,118568,123888,127871,130986,134863,138075,139074,142004,145856,150384,154965,161057,166335,168562,171006,177309,182924,189739,194585,200706,203077,206218,209610,216320,216585,225864,232912,235299,238946,246429,253276,261465,272005,277559,281270,285033,290957,302258,313158,323148,332192,334815,338020,345751,356087,371090,377665,386830,389634,392875,403075,411046,417479,428929,434821,436356,437878,456999,458549,466019,481340,486405,490122,491391,506181,518404,531819,544402,552024,555726,570499,573602,589248,602902,618206,629795,635717,637783,669945,692790,714977,736610,760496,766013,769125,807819,837050,860979,884199,901232,905810,919536,940983,964295,981652,1003274,1015285,1021325,1022692
admin_1,fr,fr-60,,132,327,1091,2338,2595,3037,3719,4905,5841,6651,6658,6923,7157,7953,8304,8917,9916,10445,10669,10758,10988,11598,12146,12634,13485,13531,13804,14332,15008,15590,16204,16799,17089,17366,17770,18320,18627,19542,19871,20110,20411,21106,21917,22832,23460,23811,24158,24556,24976,26333,27691,28937,30332,30715,30996,32799,33295,34091,36143,36170,36699,37342,38141,38884,40233,41437,42341,43027,43771,44564,46187,47743,48893,50364,51040,51874,53091,55126,56711,58130,59066,59866,60485,62215,63661,65171,66882,68339,68964,69181,70611,71998,74034,75088,76755,76946,77900,78907,80592,83234,84778,86372,87233,87437,90183,92529,96589,97756,99403,100130,101606,103914,106759,108243,112041,114478,116087,116935,121623,125790,129005,133407,138589,139867,142326,149091,151118,158687,159840,162582,164377,166222,169192,172786,177459,180130,182396,183280,183608
admin_1,fr,fr-61,,4,443,762,1029,1229,1363,1843,2259,2446,2726,3089,3202,3438,3650,4063,4419,4683,4965,5161,5282,5599,5904,6181,6382,6696,6898,7333,7424,7806,8015,8199,8560,8813,9251,9344,9772,10189,10447,11091,11403,11427,12069,12924,13477,13862,14294,14590,14774,15989,16478,17191,17823,18240,18418,18693,19529,20158,20628,21778,21914,22087,22194,22762,23027,23719,24368,24935,25252,25694,26373,26942,27485,28476,28517,28774,29154,29457,30350,31472,31609,32342,32780,32956,33718,34727,34998,35564,36081,36357,36678,37379,38053,38692,39263,39900,40219,40536,41416,42167,43187,43886,44578,44807,45312,45871,47715,47756,48722,49818,50199,50739,51343,52329,52987,54751,54970,55277,55563,56791,57887,59331,60347,61681,62039,62426,63987,65857,67101,68288,69175,69478,69917,70610,71723,72539,73129,74022,74447,74705
admin_1,fr,fr-62,,34,1228,2140,3327,3572,4221,6090,7756,8982,10039,10985,11506,12504,14012,16772,17435,20106,20153,20589,21128,21318,23224,24728,25891,27766,28285,28546,30694,31836,32896,35773,36693,37185,37455,39402,40545,42012,43853,45008,45544,45969,48155,49737,51543,53267,54539,55029,55488,57672,59460,61323,63320,65580,66430,67272,70117,71770,74732,75745,77182,77613,79106,80802,81677,84134,87169,89439,90336,91863,94567,97939,101884,103027,105379,106187,107990,112718,114005,117348,121152,123984,124845,126103,129959,133133,135616,137575,141155,142124,143845,147342,149648,152089,154496,158106,158746,160678,163913,167990,171952,176678,180154,181053,182726,190343,191904,195136,201353,207429,207795,208266,214305,222208,229563,234446,244257,247004,249649,264256,271246,288641,299562,308649,311394,312453,338623,344351,354693,362091,371489,373551,377818,386715,396216,403162,413017,417942,420231,424607
admin_1,fr,fr-63,,225,1195,2189,2623,3102,3223,4401,5080,5902,6015,7000,7421,7888,8975,9873,10347,11471,12093,12357,12594,13073,13995,15669,15926,16922,17221,17455,18441,19580,19623,20897,21251,21276,21364,22182,22781,23771,24411,25134,25396,25594,26534,27532,28160,28771,29759,30096,30462,31731,32332,33527,34560,35324,35686,36331,37406,38149,39357,40260,40963,41501,41601,42590,43293,44110,45699,46592,47107,48561,48746,49998,51639,53408,53670,54054,54413,56188,57412,58750,60014,60871,61258,61726,62612,64086,65441,66766,68360,68917,69030,70590,71807,72785,74582,75669,75777,76884,78314,79763,81473,83308,85905,86440,87530,90039,91225,94825,96648,100540,100636,101471,105048,110564,112294,114289,117913,119381,121686,125997,129206,133667,139738,142229,143563,145847,150701,154703,158702,162800,166262,167555,169501,172554,175877,178824,182837,185686,186397,187557
admin_1,fr,fr-64,,350,1018,1920,2560,2675,3128,4435,6288,6302,6519,7090,7205,7306,8417,9377,10423,11590,12492,12606,12662,13420,14222,15386,16377,17559,17775,17997,18496,18837,19234,19729,20085,20239,20497,21039,21455,21979,21998,22515,22669,22882,24275,25257,25456,25923,26380,26520,26704,28141,28446,29737,30085,30559,30798,31183,32487,33129,34200,35682,36158,36504,36682,37664,37894,39005,40284,41350,41635,42030,42983,44165,45137,46572,47344,47652,48148,49975,51854,52178,53855,54912,55361,55656,57745,59812,62309,63922,66052,66469,66592,69882,71640,75132,76876,79446,79587,80638,86770,88592,92442,94529,99075,99957,102069,105181,110178,114802,122733,124141,124153,126140,130250,135142,139027,142379,146054,147845,150701,154938,160701,165465,170971,173634,175321,178081,182816,185944,191517,196253,200302,201038,202036,206704,211088,214644,217764,220491,221283,222577
admin_1,fr,fr-65,,119,459,810,1242,1284,1423,1834,1989,2227,2281,2591,2658,2749,3125,3444,3651,3944,4133,4218,4240,4321,4721,4738,5040,5380,5408,5455,5772,5977,6093,6385,6608,6714,6840,7096,7188,7376,7796,7839,7900,7937,8229,8344,8566,8834,9028,9094,9157,9423,9628,9862,10102,10345,10389,10469,10792,11048,11348,11370,11665,11757,11905,12095,12168,12340,12666,13031,13207,13378,13775,14120,14563,15240,15264,15402,15705,16142,16667,16972,17341,17910,18016,18151,18810,19458,20117,21073,21091,21366,21503,22198,22587,23231,23943,24350,24411,24778,26022,27067,28717,29300,30036,30226,30845,31653,32648,33910,34576,35793,35964,36550,37103,38256,38954,39711,40481,40705,41767,42801,42841,44156,45312,46219,46450,46668,48341,49406,50746,51967,53066,53350,53769,55497,56792,57919,58714,59772,60043,60441
admin_1,fr,fr-66,,218,818,887,1252,1289,1553,2167,2441,2929,3089,3502,3556,3597,4334,4775,5025,5368,5765,5808,5849,5927,6487,6898,7430,7814,7821,7893,8349,8699,9034,9431,9712,9804,9851,10263,10620,10944,11144,11531,11610,11658,12035,12729,12976,13417,13768,13842,14356,14466,14883,15429,15811,16259,16391,16699,17353,18000,18667,19880,20040,20230,21304,21317,21562,22648,23124,24297,24514,25462,25528,26775,27250,28196,28989,29167,29438,31044,32049,32700,34040,34751,35215,35721,36483,37791,38354,39232,40121,40745,41340,42952,42998,44046,45084,46297,46378,47143,48020,49764,51483,53027,54136,54584,55319,56490,58975,60318,61857,63781,64494,64799,67993,70151,74771,75874,79223,79262,80015,83791,90884,92486,94636,98677,99422,100240,104758,108593,110695,114951,117806,118489,121931,123197,125600,126945,130549,132240,132974,134074
admin_1,fr,fr-67,,179,2344,3851,6237,6824,7405,9745,12739,14246,15540,16794,17521,18256,21096,22757,25278,26315,29760,29816,29945,31320,33835,35418,37874,39546,40659,41138,43918,45603,46992,49525,50994,51502,51751,53818,55991,56988,58099,60129,60808,61685,63427,66326,67592,68604,69689,70576,71977,73753,75574,78859,80391,82888,83901,84271,87932,89904,93854,96338,99264,100126,103218,103293,104567,107043,111198,111254,112551,114576,116673,120048,123665,126219,128339,129059,130875,133537,139435,140343,143132,146453,148841,149823,152440,156194,159818,162325,165500,167027,168467,171589,175157,176662,181450,184182,184591,186316,189726,195787,199553,204479,207490,212830,214445,221398,227624,231125,238207,243415,246357,247266,253589,260454,266555,274854,281555,284321,288944,297561,305600,321824,324020,338668,339428,345183,359421,362924,375503,379163,383667,387731,397117,399765,407212,414023,418472,423416,426489,427220
admin_1,fr,fr-68,,443,1344,2364,3595,4175,4849,5760,8151,8156,8881,10089,10132,10432,12194,12937,14107,15452,16506,17326,17358,17601,19398,19985,20926,22104,22713,23122,24317,25336,26266,27052,28548,28556,29215,30550,31486,32965,33994,34687,35232,36402,36478,37984,39283,40795,41972,42660,43276,44562,45515,48103,49680,50673,51320,52055,54158,54218,55712,60450,62550,63063,64053,65019,65517,67654,69742,73724,73744,74330,75644,77641,79756,81890,84098,84821,85024,87758,89181,91007,93170,95221,95910,96806,99125,100461,103029,104966,107193,107289,107566,109861,111806,114774,115299,117108,117499,117860,120965,123431,126294,127643,130539,131435,134731,137789,138173,141759,146469,146872,148414,149927,153180,156811,159877,163907,166591,167769,168084,172883,177415,181467,187134,192456,192772,195306,200213,204328,209673,212472,218370,219375,221004,225068,226989,230905,233141,236321,237101,238375
admin_1,fr,fr-69,,1464,2995,7148,9072,10140,13435,14923,17661,19384,21142,22946,23697,25413,27723,30313,33420,35945,38232,39056,39536,40677,44164,46388,47543,49701,50402,51444,53295,55012,57533,58535,60881,61309,62065,64212,66691,67917,70485,71879,72514,73131,76238,77762,80289,82943,84996,85774,87934,91128,94887,98361,101951,105832,106723,107598,112592,118254,122189,128430,131429,133224,133729,138776,144233,146787,149903,155190,156998,158352,163346,168948,173073,176816,180199,181387,184420,189443,194200,198981,204378,208219,209760,211705,216208,223304,228781,234266,238310,239559,241891,246910,256229,257449,264304,269224,270524,273514,281973,286787,297807,305829,312498,314363,325562,327662,344937,345117,360781,367152,370285,376947,390432,399666,412696,424171,431228,434135,440484,463507,470645,484004,494143,507313,511324,520202,535516,546866,563057,572556,587423,589818,598287,608854,619361,637973,651394,659282,662105,667247
admin_1,fr,fr-70,,90,213,627,964,1099,1162,1747,2176,2436,2599,2918,2924,2931,3529,3879,4214,4629,4840,5057,5086,5266,5491,5822,6146,6492,6702,6841,7115,7437,7756,8025,8269,8480,8601,8845,9133,9400,10031,10270,10445,10661,10897,11213,11472,11712,11912,12105,12180,12736,12783,13077,13249,13477,13762,13845,14522,14633,15111,15433,16182,16193,16554,16568,16711,17116,17602,17895,18154,18578,18819,19298,19745,19970,20369,20667,20909,21310,21681,22154,22599,22933,23103,23409,23807,24238,24531,25232,25528,25786,25840,26609,26833,27631,28670,28731,28823,28970,29913,30481,31716,32081,32611,32932,33329,34472,35362,35694,36657,38052,38414,38992,39516,40511,41504,43214,43489,43769,44354,45109,46521,48042,49484,50179,50939,52412,52704,54142,55149,55655,56792,57244,57778,58548,59480,60231,61040,61910,61937,62019
admin_1,fr,fr-71,,463,963,1911,3340,3400,3988,4538,6068,6756,6896,7818,8054,8696,9338,10419,10899,11521,12238,12422,12655,13080,13781,14351,15259,15279,15589,15808,16327,17117,17770,18010,18762,18919,19089,19638,20242,20776,21172,21709,21866,21993,22947,23413,23727,24175,25067,25108,25416,25967,26807,27424,28069,28776,28954,29300,29852,31555,31794,32993,33066,33245,33395,34000,34119,35186,36657,37325,37529,38129,38947,39803,40469,41447,42557,42775,42884,44157,44676,45615,46379,46845,47155,47533,48358,49050,50756,50769,51667,51896,52161,53086,53998,54660,56033,56687,56851,57488,58375,59414,60461,62330,64088,64255,64528,66539,68361,69948,71116,72961,73354,74135,76410,78279,80303,81887,84826,85511,86001,89160,92306,94035,97684,99810,100477,101270,105141,108105,113849,114970,117571,118125,118844,122364,127230,128007,130888,132578,133202,133760
admin_1,fr,fr-72,,154,458,1011,1376,1706,2075,2690,3201,3662,4102,4401,4725,5081,5593,6157,6495,7119,7553,7762,7984,8185,8478,9466,9859,10562,10736,10950,11332,11731,12039,12764,12768,13108,13235,13470,14166,14210,14616,14890,15106,15323,15543,16235,16562,17050,17730,17733,17868,18732,19284,19815,20327,20806,21068,21345,21862,22323,22779,23397,23878,24176,24488,24890,25360,26131,26774,27466,27922,27949,28955,29885,31554,32057,33128,33199,34226,34707,36858,37404,38491,39317,39764,40194,41645,43112,45330,46672,48553,49167,49697,50576,52390,54309,56212,58190,60838,63593,67267,69769,74074,78619,78872,80265,82678,86521,90026,92145,96048,99410,100794,101078,107763,107941,111684,113524,115955,117674,119315,122618,125750,132545,132715,137534,138870,141151,145352,149007,153494,156738,159201,160170,161789,163251,166217,169064,171272,173106,174000,176325
admin_1,fr,fr-73,,15,348,729,1141,1280,1492,1875,2264,2590,2813,3108,3363,3465,3936,4503,4907,5475,6106,6399,6443,6911,7102,7456,7848,8223,8500,8687,9365,9437,9954,10159,10699,10874,11146,12025,12061,12595,13113,13647,13657,13758,14309,14623,15075,15612,16429,16489,16592,17753,17784,18637,18898,19273,19614,19845,20815,20902,21624,22377,22837,23387,23618,24209,24401,25255,25983,26404,27093,27347,28305,28820,29672,30304,31000,31476,31548,32566,33156,34127,34533,35596,36134,37082,37506,38126,39203,40056,40560,41218,41368,42236,43396,43960,45089,45956,46120,46299,47569,49268,49645,50592,51586,51954,52112,53781,54405,56942,57283,58552,59047,59979,61379,62441,63861,64968,66585,67073,67845,69626,72365,74075,74790,76305,76826,79129,80066,81316,83001,85570,87607,87652,88881,90035,93332,93506,95788,96788,97511,98532
admin_1,fr,fr-74,,19,946,2357,2456,2871,3230,4052,5307,6451,6846,7375,7731,7828,8584,9578,10551,10961,11844,12063,12138,12276,12982,13736,14362,14709,15087,15180,15929,16573,16878,17923,18066,18274,18447,18811,19679,20137,20553,21214,21469,21568,22185,23241,24213,24566,25122,25647,26256,27592,28480,30029,30867,32113,32779,32992,34412,37322,38051,40240,40595,41131,41888,42783,43396,44987,46540,47767,48286,49089,50630,51483,53659,55209,56659,57372,58354,59617,62773,64620,67595,70961,71813,73228,75488,79994,80201,83611,85562,86659,87923,90287,92551,95082,97843,99231,99375,99689,102995,106150,109280,112058,113748,114754,116379,119355,123637,123714,127118,130504,131205,132953,134992,138108,139194,142348,143732,144656,146142,147835,151513,154704,158007,160031,161000,162512,166639,170150,174799,174912,178320,178888,180486,183318,185888,187887,191303,193088,193684,194058
admin_1,fr,fr-75,,1436,3016,9842,10095,11349,12204,17670,19976,24174,24860,28777,29809,31471,35501,38515,42660,46147,50330,50569,51177,53409,55747,60850,63878,67009,67803,68988,73522,76203,79723,84345,86389,87418,91179,91272,95880,99545,102489,105264,107317,108753,112831,115998,119773,123244,125998,127279,129734,134491,139035,144895,151100,154342,155605,158752,164302,170089,173621,180033,187071,188355,190114,195989,203680,210797,214412,218797,221330,222362,237940,241648,249186,257335,263553,267004,271061,281844,287558,301642,314389,323224,327965,336468,343224,358747,372950,384107,392373,400409,410080,416952,429232,443934,454896,460681,464653,479164,481754,498127,510506,532628,534329,538497,546502,556496,580096,588761,607665,623735,628605,649585,649767,669036,704571,710835,722568,732486,738192,762635,782969,800912,820519,833560,839415,859263,869055,885185,916408,920247,941538,942542,953323,971184,987847,1004437,1018978,1031301,1035179,1038266
admin_1,fr,fr-76,,108,1293,1768,3121,3686,3725,5171,6546,7157,7902,8441,8869,9540,10387,11285,12240,12752,13796,14171,14481,14780,15551,17039,17146,17992,18381,18718,19592,21009,21253,21994,22686,22982,24027,24464,24940,26621,27880,28609,29831,31647,33472,36556,39425,42212,44338,45680,49424,50333,53099,55284,59337,61994,63860,66337,68925,73583,75947,80163,83501,84758,86753,88043,89969,93166,96047,99162,100786,101643,104808,106965,109590,111529,113647,114496,115207,117572,122389,122810,125119,128300,129749,130319,132323,135979,139114,140924,143834,145430,145948,148937,151567,152945,156434,158006,159130,160894,163503,165903,169325,174361,178188,178663,179216,183031,188836,192270,199208,202967,205125,206415,211991,217914,221884,228542,233358,235174,239640,245747,256200,257840,267377,272999,275389,278867,287867,295258,301138,309479,315268,318645,323903,328722,339283,341813,346592,350525,352242,354180
admin_1,fr,fr-77,,490,2381,4966,6239,7183,8548,10124,13229,14587,15903,17157,18115,19286,21653,23812,26027,27639,30286,30417,30619,32994,33093,35724,37641,38949,39939,40231,42790,44095,46060,48408,50083,50363,51278,52281,53901,55675,56908,59483,59945,60711,62729,63840,65659,69233,69296,70594,71028,75774,76956,80609,83374,83806,85040,86036,89237,90879,93719,97969,99768,101561,102880,105009,106558,110174,112183,115542,117406,118861,122309,125834,129150,131356,135630,137028,138097,142673,145286,150189,153966,158198,159663,160646,165677,169205,172646,174675,178903,180338,181468,184758,189679,193324,196528,200150,200826,203287,205667,215095,216311,221468,225374,226772,229464,235484,238641,249441,256207,256565,258528,259317,265841,272311,278076,283547,289670,292420,293897,302121,308662,315510,322732,327792,330006,332287,340924,347717,353991,357612,363130,365080,367371,370907,377838,381642,386912,390655,392864,394976
admin_1,fr,fr-78,,642,1904,4025,5456,5862,7027,9354,12895,12920,14037,15353,15667,15871,18551,20112,22123,24493,25809,26503,26797,27018,30481,30681,32282,34245,34256,34870,36298,39129,39809,41354,42723,42780,44003,45255,46380,47556,50494,50562,51143,52162,53578,55674,57174,58889,60350,60774,61529,64442,67195,70115,73704,73854,74598,76045,78614,83712,84130,87729,90249,91966,93367,95160,96625,100157,103569,106108,106906,107227,112397,116002,119958,122326,126649,127439,127879,132098,137339,140254,144796,149198,149935,151754,156455,159203,164460,168708,171251,173091,175527,179380,185617,187210,191603,193765,195216,197556,200930,206092,210334,217803,220692,221707,224320,230639,236880,241118,248693,253253,255093,258602,263314,270776,276408,283404,287150,289686,291450,300964,306956,315432,322210,327840,330365,333069,340484,348038,358883,365937,370698,373799,374894,384309,388730,395174,401252,404548,406606,412444
admin_1,fr,fr-79,,130,484,754,1077,1088,1163,1960,2786,3116,3413,3805,3925,4991,5149,7640,8954,9605,9906,9987,10069,10214,10565,10865,11087,11387,11470,11503,11805,12277,12285,12497,12776,12849,12855,13370,14905,14952,15219,15405,15463,15515,15906,16192,16843,17113,17497,17592,17626,18127,18397,19067,19441,19716,19846,19876,20477,20537,21004,21491,21826,21949,22343,22345,22875,22900,23999,24007,24252,24358,24998,25378,25945,26267,26808,27007,27218,28105,29162,30147,30889,31232,31440,31724,32476,32485,33015,34183,34283,34481,34555,35369,35982,36676,37531,37996,38001,38404,39136,40147,41594,42063,42680,43313,43910,44532,47314,47332,49455,50491,51346,51629,53864,55619,56803,59624,60854,61448,61910,64099,67196,67985,69985,71877,72419,72849,74867,77036,79328,80610,82131,82712,82839,84316,86328,87385,88390,89180,89752,90107
admin_1,fr,fr-80,,68,828,1630,3027,3548,3696,5030,5954,6580,6595,7252,7802,8123,9306,9841,11059,12299,13610,13903,14055,14125,15326,16164,16921,17870,18082,18405,19275,19872,20504,21062,21697,22200,22315,23121,23712,24676,25338,25360,25595,25864,26178,26924,28336,28457,29071,29262,29660,30334,30867,31679,32498,32984,33299,33656,34568,35125,35935,36551,37536,37562,38406,38554,38876,39528,40584,41590,41599,42022,42884,43935,44684,45626,46199,46596,46979,48207,49166,50415,51358,52542,52856,52965,54160,55655,56553,57164,58347,58564,58883,59681,60707,61632,62224,62968,63083,63394,64383,65830,66982,67756,68821,69108,69693,71857,72496,73974,75074,77163,77190,78081,79319,81092,83072,84670,86580,87073,87595,91519,94357,97356,100465,103265,104382,106040,109400,112160,116282,118202,121045,122268,125636,126546,130365,133463,138314,138870,139495,141003
admin_1,fr,fr-81,,280,990,1941,2330,2470,3440,3545,4017,4470,4685,5193,5363,5641,6079,6489,7190,7723,7910,7983,8135,8420,9319,9344,9721,10079,10139,10365,10885,11170,11507,12479,12509,12582,12898,13362,13610,13973,14208,14421,14539,14549,15057,15276,15540,15764,16096,16165,16341,16610,16947,17530,17582,17918,17982,18037,18426,18805,19008,19616,19653,19699,19748,20108,20510,20574,21129,21490,21560,21696,22248,22746,23149,23803,24203,24352,24522,25106,26459,26746,27124,27781,27906,28067,28990,29824,30725,31407,31983,32222,32846,33681,34676,35607,36577,37406,37498,38676,39722,40236,41167,43830,44067,44328,45296,47098,48546,51891,51924,54174,54951,55161,58116,61789,62693,64899,66379,66783,67596,69109,71332,74679,76916,78300,78522,78829,81984,84585,87509,90498,90703,90986,91491,95860,97764,97902,99460,101064,101342,102382
admin_1,fr,fr-82,,266,349,690,877,1259,1364,2019,2454,2617,2735,2938,3046,3087,3411,3690,3998,4239,4404,4520,4520,4588,4833,5021,5269,5415,5488,5595,5736,5952,6051,6190,6415,6462,6538,6642,6862,7027,7217,7314,7374,7458,7658,7775,7947,8279,8288,8440,8527,8876,9098,9345,9544,9859,9923,9961,10305,10606,10816,11069,11225,11379,11442,11685,11904,12289,12595,13064,13296,13453,13888,14303,14847,15099,15639,15883,16047,16960,17459,18339,18781,19282,19446,20236,20917,21570,21817,22566,23163,23437,23893,24790,25803,26696,27446,27967,28030,28574,29274,30628,31306,32706,33511,33932,35409,36260,38004,38952,41306,42364,42684,43584,45165,46223,48151,49421,50925,51318,51624,52509,54193,55543,56472,58741,59132,60147,61371,63036,64276,66056,67797,67809,68382,69976,70804,72411,73635,74427,74806,75402
admin_1,fr,fr-83,,244,2540,3017,4238,4288,4484,5649,7123,8406,8783,10254,10432,11149,13732,14275,15696,17167,18131,18720,19148,19676,21391,22439,23612,25056,25622,27072,27638,28610,29993,30709,31799,32236,32591,33998,35166,36586,37803,38460,38875,39001,41164,41829,42949,45258,45333,45907,46184,48065,49950,51155,52120,53691,54279,54484,56945,58658,61029,61203,63163,63921,65122,66317,66797,69414,72179,73976,74582,75955,78570,80025,84401,84751,87120,88200,89230,94705,95299,100614,101008,104034,105205,106648,110321,114232,116148,122362,125110,126903,127993,132210,138683,146966,147860,152806,153321,153607,163108,166772,171430,178821,184624,185673,189127,195515,202073,206094,212283,220733,222044,226545,237248,239771,244083,249853,256619,258980,259391,267883,275385,286890,294950,295433,297655,300192,309608,321098,322669,329604,336698,336832,339370,344978,349330,355133,359582,362914,364013,366850
admin_1,fr,fr-84,,184,419,1206,1479,1574,1673,2102,2621,3121,3271,3777,3885,4084,4760,5179,5562,6015,6567,6634,6677,7117,7821,8375,9053,9480,9602,9698,10383,11040,11287,11547,12035,12156,12408,12772,13196,13838,14085,14704,14831,15189,15962,16032,16543,17213,17620,17893,17959,19322,19612,20111,20636,21256,21514,21693,22378,23794,24225,25291,26690,27141,27815,28717,29826,31091,31189,32539,32812,33138,34699,35483,36784,38012,38973,38988,39146,40713,41874,43199,43989,45225,45643,46155,47965,49024,50716,51833,52966,53360,55201,56437,56676,59543,60186,61256,61502,61622,63846,65977,68036,70642,72934,73394,74736,77151,78767,83217,84072,86557,86563,86924,91263,92900,96299,98842,101273,102205,103454,106457,109059,111269,113629,116493,116936,117174,122860,123789,126838,128963,131476,131940,133332,135216,138568,140122,142428,145122,145665,146111
admin_1,fr,fr-85,,84,1881,1922,3494,3804,4122,5136,6108,6786,7238,7904,8149,8438,9585,10469,11651,12213,13625,13938,14039,14212,15560,15694,16283,17457,17673,18306,19885,20703,21564,22060,22882,23221,23239,24408,25462,27525,27538,28355,28518,28705,29666,30422,30925,31512,32071,32361,32487,33026,34298,35378,36789,37299,37557,37820,38447,38807,40560,41536,42252,42602,42682,43428,43556,44433,46277,47738,48189,48607,49188,50698,51329,52978,54119,54484,54805,55563,56921,58057,58887,59845,60128,60471,61750,63040,64187,65577,66753,67220,68368,68836,71319,72488,76518,76548,77086,77593,80137,81653,85002,85118,86741,87585,88088,90444,92119,95571,98114,99594,100164,100303,103309,104370,107062,109203,112683,113493,114502,116771,120748,123040,128033,129186,129218,130213,132449,136258,138671,141687,144119,144768,146100,149432,150775,154713,154750,157599,158243,159715
admin_1,fr,fr-86,,478,1291,1752,1960,2212,2547,3627,5048,5652,5748,7570,8473,9507,9548,12249,12622,13237,14549,14561,14576,14962,15522,16132,16890,17528,17767,17946,18340,18974,19527,20054,20723,20738,20846,21176,21809,21908,22073,22453,22658,22697,23135,23468,23880,24137,24555,24732,25075,25315,25774,26565,26643,27273,27273,27463,27807,28171,28999,29207,29735,29984,30194,30637,30697,31265,31876,32409,32987,33192,33935,34560,35096,36190,36914,37158,37847,37968,38719,39518,39984,40625,40946,41269,41739,42586,43236,44016,44765,45123,45380,46451,47234,47691,48848,49654,49814,50026,52061,52268,53620,54393,55795,56305,56789,58476,60270,61743,63727,64110,64509,65010,66920,69777,70542,71895,73680,74263,75653,77831,80401,84857,85083,88488,89522,91189,94226,97172,99739,102038,104490,105064,106244,108156,109220,110992,112692,114029,114461,115182
admin_1,fr,fr-87,,114,400,538,1060,1318,1400,1877,2104,2343,2469,2627,2748,2772,3377,3683,4014,4486,4799,4949,4981,5012,5669,6031,6413,6447,6567,6683,6871,7295,7685,7826,8047,8114,8120,8401,8593,8753,9199,9232,9309,9595,9634,9953,10211,10540,10724,10834,10853,11113,11492,11726,12105,12157,12293,12309,12639,13026,13222,13580,13824,13972,14050,14313,14336,14829,15235,15690,15843,16020,16451,16977,17305,17812,18513,18514,18541,19303,19822,20506,21532,21671,21966,22094,22963,23514,24079,24745,25057,25413,25684,26116,26730,27517,28071,28719,28823,29297,30197,31080,31676,32814,33780,34367,34836,35769,36529,38420,39215,40368,41102,42353,43832,44761,46167,47410,48812,49461,49725,51595,52595,54549,56740,58225,58941,59480,61657,63141,64644,66674,67914,68725,68816,70898,72935,74388,76195,77510,77955,78704
