region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-74,,361,1141,2357,2823,2828,3275,4388,5747,6310,6832,7286,7714,7804,8641,9814,10551,10961,11765,12050,12157,12557,12924,13598,14703,14891,15098,15388,15974,16879,16911,17620,18107,18296,18556,19405,19668,20217,20705,21261,21502,21615,22557,23156,23904,24529,25267,25608,26299,27379,28580,30659,31277,32796,32837,33184,34626,36239,37462,39360,40651,41187,41817,42796,43452,45828,46427,47527,48370,48585,50416,51943,53140,54714,56874,57456,58441,60526,62711,65698,68548,70704,71963,73090,74930,78804,80330,83744,85557,86785,86972,89417,93779,95112,99319,99399,99492,101281,103462,106891,110861,111993,114245,114911,116044,119543,121337,124980,126936,128277,128848
admin_1,fr,fr-75,,2909,3313,7844,9964,11158,13749,17624,20181,24079,26571,29158,29974,32158,35462,38682,41486,47053,49774,50903,51684,54016,57459,61139,63392,68058,68201,70321,72056,77159,79797,84301,87657,87692,89147,91794,98524,99509,102487,105932,107732,108782,112451,115765,119993,123497,126168,127393,130069,136010,141704,146827,150398,154992,156495,159548,164868,170357,174515,183697,187203,189544,193255,197161,200191,208269,215509,219500,222301,226815,239318,241525,247517,263365,265128,267590,273308,283401,294305,303477,313637,323641,328514,345157,349532,357359,371989,387343,397879,403616,412536,423094,435482,446867,452629,464598,467697,469932,495214,497981,511633,536218,536505,542240,544499,560055,578380,596362,613268,621972,628102
admin_1,fr,fr-76,,209,1298,3022,3104,3455,4150,5307,6497,7272,7875,8535,9003,9285,10103,11378,12010,12959,13712,14411,14484,14939,15651,17083,17393,18062,18446,18971,19832,20651,21079,21948,22762,23069,23360,24168,25602,26637,28036,29222,30010,31519,34234,37532,39325,42335,44625,46520,47156,50660,52579,55459,59226,61494,64246,66496,69574,72906,76498,79821,84002,85152,86937,88265,89550,94052,97609,99692,100800,102171,104637,107283,108951,111319,113749,114631,115345,118242,121008,123614,125029,127673,129594,131324,133321,138053,141082,142245,144473,145585,146813,149006,150727,153713,155243,157647,158776,160147,163144,166421,168981,172618,175056,177137,179163,181877,186762,190924,194029,198875,201230
admin_1,fr,fr-77,,323,2163,4972,6544,7085,8365,10921,13130,14412,15024,17522,18083,18452,21354,23838,26249,28466,29832,30388,30662,31081,33371,34897,37328,39285,39957,40408,42256,44325,45977,48426,50173,50232,50504,53056,53993,55970,57012,59347,60067,60822,62023,64761,67067,67313,69970,70677,71034,73527,77124,80765,80900,83974,85145,86532,89235,92138,94590,99841,100570,101615,103437,105526,107323,110042,112693,116123,117605,121191,122857,126189,129434,131388,135875,137339,139012,143417,145972,153260,155322,158691,160048,162307,164858,168067,173207,176588,179203,180860,183166,186628,190095,192993,198012,201056,201150,203918,208528,212937,217822,222709,226218,227511,228061,238915,241402,244392,250344,256226,257332
admin_1,fr,fr-78,,498,2120,4029,5464,5918,6944,8977,11105,13032,14131,15183,15632,16761,18909,20313,22487,24514,26012,26403,26800,27547,28787,31188,32198,33943,34355,34697,36447,37893,39225,41416,42265,42821,43913,46167,46852,47684,49718,50836,51196,53174,53865,55733,56964,60103,60212,60929,62095,64503,66079,69364,72426,74262,74762,76209,78938,82047,86662,88055,90472,92015,93484,95287,95835,100640,103826,106017,107250,108488,111582,115657,120243,126335,126571,127756,130207,134092,136618,142285,146717,149677,150513,154803,156192,160965,167101,169384,172580,173725,175961,179011,183846,187506,190322,194616,195746,198428,205854,208221,212674,218302,221683,222372,224985,230852,237150,243420,247854,251643,253870
admin_1,fr,fr-79,,7,428,799,977,1088,1593,2046,2638,3118,3441,3799,3934,4073,6051,7931,8832,9831,9910,9993,10040,10232,10602,10871,11138,11363,11493,11509,11868,12283,12318,12596,12749,12848,12935,13687,14355,14980,15359,15382,15467,15667,15979,16475,16955,17262,17505,17599,17664,18084,18513,19129,19476,19661,19871,19971,20316,20861,20947,21476,21763,21954,22144,22381,22558,23103,23668,24263,24274,24475,25291,25313,25965,26741,26884,27029,27068,28126,29185,30206,30911,31317,31454,31678,32037,32727,33119,33960,34254,34504,34806,35177,35861,36797,37425,37974,38051,38804,39247,40142,41029,42126,42934,43319,43918,45091,46238,47660,49224,50986,51023
admin_1,fr,fr-80,,9,704,1698,2779,3544,3904,4691,5609,6408,6803,7284,7778,8173,8938,9618,11033,12582,13405,14028,14038,14345,15111,15878,17006,17728,18218,18494,19159,20114,20754,21120,21846,22109,22258,22828,23819,24489,24834,25498,25648,25864,26394,27012,27962,28627,29120,29312,29681,30296,31077,31642,32291,33079,33360,33504,34187,35966,36260,36643,37326,37608,38048,38496,39005,39421,40727,41658,41678,41887,42639,43975,44675,45346,46197,46686,47666,48293,49005,50566,51631,52703,52979,53269,54163,55310,56293,57185,58341,58669,58816,59950,60642,61350,62311,63110,63218,63623,64800,65493,67091,67850,69042,69295,69538,71295,72113,73459,75506,76505,76779
admin_1,fr,fr-81,,362,1180,1673,2333,2478,2860,3710,4027,4474,4721,5229,5375,5711,6246,6628,7244,7727,7924,7999,8149,8473,8954,9435,9776,10107,10181,10239,10751,11207,11588,12296,12523,12620,12917,13424,13747,13959,14182,14446,14499,14752,14986,15275,15600,15828,16148,16287,16361,16678,16993,17344,17649,17976,18015,18204,18440,18870,19352,19367,19688,19754,19802,20190,20299,20663,21060,21610,21621,21732,22291,22856,23399,23831,24310,24401,24660,25370,25790,26564,27459,27852,28004,28210,28884,30452,30813,32073,32116,32329,32490,33894,34432,35589,37318,37328,37526,37812,38990,40101,41075,42377,43972,44450,44978,48225,48584,50759,52457,54005,54511
admin_1,fr,fr-82,,68,368,573,1030,1246,1548,2152,2348,2630,2713,2981,3067,3093,3598,3733,3930,4255,4390,4526,4537,4642,4817,5023,5204,5406,5496,5598,5888,5948,6104,6266,6403,6474,6562,6688,6880,6978,7171,7383,7386,7417,7654,7832,8008,8184,8363,8463,8609,8907,9179,9409,9642,9861,9980,10002,10299,10634,10799,11102,11301,11404,11486,11719,11934,12581,12804,13098,13318,13528,13985,14451,14703,15302,15711,15881,16288,16996,17451,18380,18700,19490,19501,19777,20391,21287,21672,22404,23268,23459,23745,25035,26025,27270,27562,28037,28126,28615,29422,30385,31318,32908,33522,34049,34794,36403,37378,39054,40912,41692,41837
admin_1,fr,fr-83,,517,1695,3175,4054,4237,4716,6290,7665,8539,8555,10225,10416,10497,12430,13960,15765,18076,18307,18645,18966,19343,21258,23361,24180,25026,25508,26405,27312,28425,29680,31013,31723,32299,33040,33854,35169,36246,37173,38395,38797,39711,41108,41774,43190,44422,45360,45839,46834,48074,49908,51025,52153,53736,54298,54613,57847,57919,60236,61740,63021,63849,65103,66293,67328,68813,71757,73970,74597,75797,79708,80031,83225,84988,87662,88381,89851,91819,95744,98847,102078,104437,105280,106001,110574,114325,116244,122483,125000,126908,132058,134277,138282,143144,149257,153086,153492,160494,163310,168658,172473,178034,184567,185954,189447,193685,202462,207513,211128,219436,219553
admin_1,fr,fr-84,,186,695,1070,1517,1585,1679,2323,2634,3086,3155,3812,4005,4320,4782,5294,5667,6525,6538,6691,6725,7134,7710,9044,9151,9495,9618,9694,10413,10778,11299,11697,12081,12202,12731,12900,13279,13874,14133,14764,14880,15230,15626,16193,16595,17241,17754,17941,18717,18922,19432,20065,20756,21408,21549,21969,22536,23084,24490,25240,26774,27235,28025,28804,29112,30525,31664,32471,32873,33229,34735,35581,36582,37790,39085,39129,39653,41654,42200,43380,44518,45539,45795,46070,47951,48946,50217,52883,52924,53509,54032,55550,56933,58344,60445,61422,61671,62435,64220,66352,70449,71619,73119,73578,74786,76256,78966,81898,83533,85413,85881
admin_1,fr,fr-85,,307,1110,2474,3324,3866,4073,5310,5737,6822,7349,7773,8167,8543,9649,10544,11655,12558,13575,13942,14051,14180,15019,15785,16703,17303,17672,18435,19719,20680,22055,22376,23003,23199,23581,24420,25601,26211,28287,28297,28534,28765,29608,30395,30945,31710,32091,32381,32582,33163,34216,35256,36654,37322,37621,37867,38409,39389,40357,41747,42618,42633,42736,43474,43873,44643,45692,47848,48309,48799,49546,51211,51536,53150,54236,54659,54755,55681,56858,58180,58875,59853,60280,60437,62023,63076,64697,65877,66923,67374,67805,68970,70879,72814,74594,76673,77193,77741,79704,81718,83413,85676,87001,87778,88507,90348,93557,96164,97687,100269,100286
admin_1,fr,fr-86,,544,1388,1660,2071,2217,2706,3631,5662,5672,6195,7153,8476,8936,10223,10952,12527,13265,14310,14592,14622,15029,15602,16224,17445,17616,17795,17942,18415,19122,19569,20425,20578,20768,20890,21197,21555,21975,22221,22440,22712,22790,23167,23405,23888,24242,24487,24781,24885,25327,25753,26386,26778,27158,27327,27528,27887,28643,28765,29289,30037,30052,30203,30630,31085,31169,31984,32717,33063,33110,33936,34752,35553,36195,36784,37244,37498,38059,38812,39907,40244,41039,41048,41114,41840,43225,43483,44320,45239,45246,45616,46228,47237,48026,49169,49814,49974,50093,51141,53257,53731,55805,56061,56466,56880,59643,60026,61645,62734,64010,64500
admin_1,fr,fr-87,,85,365,650,1132,1304,1731,1850,2155,2327,2440,2666,2748,2905,3126,3740,4018,4475,4766,4953,4972,5271,5731,6036,6263,6457,6565,6638,6841,7205,7686,8017,8061,8128,8134,8378,8659,8802,9072,9219,9327,9470,9629,9983,10229,10588,10756,10857,10931,11257,11542,11726,11987,12219,12315,12348,12787,13048,13280,13499,13790,13998,14151,14339,14360,14938,15285,15711,15869,16112,16549,17019,17403,17937,18325,18559,18695,19347,19895,20599,21278,21727,22025,22149,22970,23618,24191,24585,25111,25478,25778,26178,26903,27248,28144,28821,28890,29219,30067,31080,31952,32666,34468,34483,34557,35710,36651,37500,39463,40798,41230
admin_1,fr,fr-88,,10,482,1014,1659,1747,1782,2455,3266,3785,4535,4620,4751,4914,5560,5839,6369,6888,7540,7664,7758,8302,8388,8929,9583,9875,10139,10267,11082,11499,12317,12908,13538,13756,13862,14539,15440,15782,16407,17095,17361,17436,18704,19111,19768,20539,21073,21409,21549,22482,23072,23791,24192,25099,25099,25226,25982,26285,27023,27382,27917,28078,28167,28843,29085,29906,30778,31452,31741,32165,32837,34373,35706,36107,37781,38060,38184,39708,41416,43145,44320,45116,45333,45599,46740,47309,48226,48623,49510,49703,50560,50650,51678,52530,53362,54136,54235,54532,56447,57591,58570,59486,60288,60889,62146,62705,64544,64564,66068,67254,67306
admin_1,fr,fr-89,,385,987,2312,2337,2712,2838,4115,4630,5361,5773,6196,6596,6718,7708,8236,8756,9501,10018,10306,10381,10916,11454,12262,12918,13383,13534,13712,14488,14854,15510,16018,16579,16825,17155,17498,17957,18556,19068,19798,19801,19945,20608,20763,21209,21445,21985,22166,22329,23928,24133,24813,25251,25947,26348,26614,27211,27600,28219,28960,29394,29606,29942,30275,30407,31272,31935,32773,33118,33259,34050,34633,35894,35907,36752,37214,37232,38085,39030,39888,40600,41386,41638,41975,42614,43421,44089,44498,45320,45550,45704,46344,47159,47763,48591,49433,49556,50214,51080,51973,53597,54177,54933,55765,56131,57170,58871,60059,61632,62769,63213
admin_1,fr,fr-90,,58,162,328,437,510,808,836,1085,1219,1258,1361,1384,1415,1611,1834,2234,2340,2690,2726,2813,2979,3169,3363,3672,3717,3796,3833,4140,4410,4677,5025,5286,5524,5761,5973,6172,6290,6480,6722,6723,6949,7122,7370,7476,7638,7828,7904,8010,8265,8535,8834,8858,9148,9288,9377,9569,9943,10190,10355,10571,10628,10694,10954,11156,11397,11685,11834,12027,12130,12493,12810,13156,13402,13631,13758,13929,14178,14659,14942,15284,15467,15603,16012,16157,16372,16838,17119,17346,17470,17862,17979,18299,18517,19256,19290,19409,19678,20174,20566,20872,21183,21698,22072,22547,23188,23968,24215,24741,25112,25362
admin_1,fr,fr-91,,884,2593,4303,5751,6093,7080,8492,11257,12336,12768,14649,14970,15707,17375,19849,20904,23004,24485,25192,25562,25777,27325,30358,30952,32449,32927,33914,36449,36855,38470,40338,41363,41659,41877,43984,45588,47539,47652,49297,49570,49802,52189,53197,54763,56098,58288,59031,60074,62156,65255,67151,69022,71696,72535,74019,76510,79930,84246,85196,87822,88929,90719,92612,93720,97773,100895,103522,104538,106206,109783,113054,115604,120934,123535,124870,125397,130953,133635,138495,143257,146561,147681,149273,157052,158973,162470,167286,169832,170927,173677,177784,180425,183883,192937,192962,193878,196615,203910,206011,210215,215218,219969,220778,224372,227826,239049,244809,246884,250436,251340
admin_1,fr,fr-92,,73,2463,5245,7537,8213,9178,15609,18940,19067,19481,22628,23156,24243,26810,29899,33571,35098,37769,38386,38691,39060,42798,45092,48105,49857,50432,51765,55997,56954,58399,60114,62111,62830,63859,65597,67715,69675,71733,73998,74382,75198,77404,79802,82177,84713,86214,87115,89169,91646,96112,100099,103697,106585,107307,107970,111691,116197,122040,129193,129785,130849,133029,135643,138301,142775,146559,153076,154678,157398,163179,170068,174368,181159,185932,187429,191269,202509,203832,218975,226139,226208,228460,233064,240255,248065,251716,262393,267074,268676,272501,279371,285074,293353,297485,305236,306099,310390,315794,324614,333681,344524,349928,352306,363242,363385,373887,388736,397212,406149,406438
admin_1,fr,fr-93,,621,1648,3487,5829,5975,7275,9710,11001,13318,14494,15829,16435,17751,19784,21684,23940,25418,28110,28125,28739,29860,31828,35374,37468,37777,38286,38656,41503,43339,46072,48123,50437,51161,52205,55024,57069,60395,61770,63496,64083,64961,68700,68909,71004,74744,76598,77524,81278,82637,86268,88021,92745,95317,96172,96999,102055,104863,107897,112670,116844,117840,118317,123427,126466,131022,136777,140237,141610,144854,150165,155350,158810,165401,169034,171112,174023,180950,184799,198140,198254,203574,205809,209608,215360,218497,226768,230176,235872,238767,242296,248066,251144,256411,264569,269495,270676,274740,278693,287830,293418,304451,305149,307497,311810,318507,326846,333619,343074,348579,350676
admin_1,fr,fr-94,,19,2287,4933,6609,7035,8521,10158,12586,14697,15767,18343,18470,20054,23666,24582,27715,28478,30087,30973,31465,32791,34126,36765,38281,40925,41531,42823,44913,46622,48917,50516,52063,52769,53660,55639,57852,60148,61262,63875,64274,67518,68276,69791,71785,73725,76413,77377,79366,83985,85094,87756,93089,93593,94288,96149,99448,102547,104990,109364,112439,113316,114646,118037,119345,123845,127576,129844,131141,132712,136155,142197,145723,149388,153811,155473,157519,163417,168167,174112,177029,183195,184750,187844,192905,197978,202615,206174,212031,213263,214774,219895,223948,230950,236442,240213,241182,243155,250737,255147,267375,268566,276093,276754,281999,287447,296924,301987,310067,317125,319374
admin_1,fr,fr-95,,422,1144,3172,4073,4256,4423,7348,8492,10135,11957,11989,12398,12994,14701,17381,18402,20370,21349,21734,22048,22252,24418,25540,27924,28889,29290,30311,31854,33457,35559,38083,38212,38511,39153,40873,42128,44011,45866,47122,47719,47853,50788,52679,53565,55985,57421,57707,58894,60313,63446,66839,67462,68972,69634,70333,72866,75717,79590,83122,84855,85331,85940,88628,90162,93297,96805,99015,99636,101065,104964,107610,111616,114906,117319,118425,120661,124552,129921,134170,137545,139536,141210,142251,146348,150446,155136,158541,163002,164219,164684,170200,173163,176169,182110,185613,185979,188464,192852,197384,203843,209139,211037,211318,214312,217997,222664,230970,236691,239480,240911
admin_1,fr,fr-971,,52,55,201,367,378,408,536,808,1092,1282,1499,1522,1645,1793,2298,2493,2706,2962,2981,2994,3079,3472,3896,4290,4760,5050,5122,5392,5677,5869,6426,6801,6909,7015,7531,7896,8177,8436,9113,9114,9202,9674,10126,10837,10952,11498,11566,12010,12324,12879,13164,13765,14318,14405,14538,15124,15857,16402,16747,17564,17702,18089,18528,18714,19323,20291,20768,20971,21151,21851,22234,22651,23124,23925,24023,24321,25038,26176,27065,28657,29183,29368,29552,31005,32087,32725,33886,34641,34887,35214,36983,38196,40015,41846,42691,43026,44309,45451,48514,50297,51991,53559,53977,57162,59266,59913,62133,63819,64993,65301
admin_1,fr,fr-972,,73,358,649,896,916,952,1413,1816,2058,2086,2135,2184,2621,2707,3064,3292,3573,3771,3773,3775,3883,4060,4538,4824,5273,5273,5468,6273,6315,6670,6990,7222,7375,7517,7956,8303,8590,8982,9337,9420,9642,10098,10870,10988,11504,11834,12006,12325,12896,13366,13819,14315,14745,14947,15095,15558,16395,16832,17780,18369,18551,18990,19636,20090,20558,21442,22326,22622,22984,23534,24090,24662,25013,25622,25868,26716,26827,28162,28170,28985,29612,29801,30144,31261,31829,33237,34285,35092,35682,36606,38165,39534,41009,44048,44066,44267,45343,46686,49179,51127,52505,54857,55419,55980,58410,60037,61727,64595,64809,65096
admin_1,fr,fr-973,,1,5,16,16,23,37,54,55,75,176,236,357,611,780,1084,1491,1598,1676,1677,1681,1716,1904,2002,2420,2432,2518,2542,3198,3265,3694,4248,4585,4995,5265,6063,7232,8173,10912,11185,11663,12347,13061,15617,16949,18033,20129,21004,22436,24131,25759,27692,27729,29660,31013,32763,33304,34839,36156,38130,39201,39997,40977,42012,42316,43499,45111,46498,47160,48924,49343,50780,51760,53473,54407,55243,56600,57987,58659,60493,61134,61981,62761,63221,64158,65214,66271,67318,68189,68722,68900,70612,71796,72989,74171,75058,75597,76222,77408,79021,80021,81832,82137,82519,82945,85145,85711,86983,88172,89104,89481
admin_1,fr,fr-974,,710,946,2244,2532,3051,3883,4790,5888,6810,7554,8495,9245,9924,10595,12166,12995,13792,15308,15731,16115,16659,18027,19510,19853,21826,22332,22879,23674,25243,26069,26721,28003,28707,29416,30421,31849,32821,34044,35051,35703,37369,38138,39104,40402,41297,43171,43198,45069,45688,47122,48141,49796,50889,51698,52571,54316,56827,58668,60439,62149,63083,64575,66170,68089,70281,71851,75189,76102,77686,79120,82860,84557,86782,90262,91250,93156,95688,97218,99890,105238,105460,106796,108746,112037,115105,119588,121232,126008,126358,131124,131627,136061,138843,144585,148388,149947,151314,156907,160759,165229,171296,174610,178868,185794,188729,193210,199407,204853,210160,211794
admin_1,fr,fr-975,,0,0,1,2,2,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,10,11,12,12,12,12,12,14,14,14,16,17,20,20,20,20,20,20,20,21,23,24,26,26,26,26,34,34,38,40,42,44,44,48,50,63,106,108,108,108,115,144,144,144,146,146,150,154,166,185,208,212,212,214,216,216,229,270,274,274,280,281,289,316,317,322,322,333,349,360,414,417,420,420,425,430,453,472,551,555
admin_1,fr,fr-976,,1,63,151,206,218,218,272,279,328,328,388,433,477,596,889,1000,1431,1778,2133,2331,2786,3061,3372,3688,3741,3878,3970,4139,4373,4607,4851,4986,5130,5340,5610,5842,6029,6290,6548,6611,6758,7018,7287,7474,7575,7872,8042,8390,8496,8781,9138,9338,9751,9826,9979,10395,10587,10997,11278,11446,11519,11682,11878,11935,12712,13084,13298,13410,13465,13809,14160,14537,14846,14998,15067,15223,15554,16444,16529,16743,16907,16999,17062,17575,17965,18180,18651,19107,19295,19386,19975,20402,20819,21427,21809,21939,22265,22734,23347,23827,24619,24654,24925,25235,26056,26507,27227,27850,28294,28476
admin_1,fr,fr-977,,0,0,0,0,0,0,2,4,9,13,22,24,27,39,78,80,96,124,126,126,128,146,164,176,198,222,232,232,249,278,308,314,320,339,375,426,426,478,493,510,510,586,619,664,710,721,738,744,765,811,882,988,1048,1070,1070,1148,1246,1308,1378,1450,1450,1469,1517,1545,1623,1758,1783,1812,1832,1961,2062,2092,2164,2210,2257,2307,2365,2412,2455,2524,2576,2602,2628,2697,2770,2831,2864,2951,2980,2995,3072,3104,3190,3246,3328,3366,3415,3464,3546,3641,3733,3846,3898,3939,3996,4058,4114,4239,4360,4384
admin_1,fr,fr-978,,1,3,10,23,110,144,182,189,194,197,218,222,226,268,278,326,332,346,356,356,360,398,460,469,497,517,523,559,579,608,629,642,642,666,666,692,764,790,820,822,829,869,916,988,997,1006,1007,1013,1054,1089,1128,1179,1250,1264,1279,1420,1428,1482,1567,1608,1617,1631,1685,1731,1798,1905,1999,2005,2042,2084,2115,2201,2206,2286,2291,2309,2402,2605,2699,2736,2904,2929,2934,3243,3544,3698,4002,4009,4023,4191,4444,4730,4749,5062,5162,5193,5246,5445,5618,5830,5831,6022,6065,6073,6255,6368,6615,6739,6930,6961
