region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-61,,12,584,598,1071,1218,1462,1716,2259,2446,2522,3037,3217,3318,3668,4318,4425,4607,4871,5146,5294,5601,5906,6125,6493,6777,6967,7140,7404,7808,8067,8231,8573,8815,8931,9497,9764,10085,10519,11095,11375,11483,12073,12785,13375,13830,14265,14607,14912,15931,16517,17264,17884,18214,18510,19028,19656,20030,21120,21217,21817,22080,22231,22794,23126,24022,24198,24929,25282,25411,26520,27125,27611,28161,28504,28770,29176,29479,30471,30853,31674,32745,32810,32914,33580,34356,34982,35536,36347,36393,36706,37492,38081,38606,39335,40009,40401,40419,41245,42442,43094,43701,44809,44837,44989,46377,46977,48206,48828,49771,50047,50593,51663,52269,53296,54085,55021,55358,56014,56898,58314,59437,60266,61669,62217,62721,64321,65598,66519,67242,68028,68385,68629
admin_1,fr,fr-62,,1047,1156,2080,3368,3549,4326,6352,7954,8960,10956,11446,11461,12567,13637,15520,17353,19234,20217,20613,21132,21772,23070,24603,26544,27749,28359,29108,30266,32199,33768,35604,36749,37194,38266,39856,40696,42448,44008,45078,45656,46200,48448,49765,52259,52411,55029,55106,55427,57800,59595,61361,63147,66456,66499,66985,70184,71286,73672,74964,76918,77621,78618,80889,83301,83707,86614,90348,90485,91077,94632,97076,100604,103479,105147,106377,107797,111206,113619,117849,120051,123770,124832,125371,130399,132655,137590,138493,140993,142196,143410,146907,151512,152708,156203,158165,158617,160170,167530,168106,173023,176515,180158,181146,183478,186478,190568,194624,199691,206204,207582,208407,219642,222556,229690,237863,247074,247315,253092,263787,276141,287583,296523,308051,310979,316706,328978,342233,348059,360596,367514,369169,370719
admin_1,fr,fr-63,,72,1289,1957,2668,3117,4038,4403,5832,5846,6119,6893,7267,7954,9507,9531,10400,11320,12096,12376,12709,13323,14150,14794,16105,16793,17184,17309,18968,19280,19762,20346,20958,21361,22181,22354,22858,23762,24260,24969,25369,25487,26649,27554,28229,28795,29619,30128,30746,32272,32485,33216,34465,35288,35720,36060,37247,38436,38997,40290,41054,41404,41800,42696,43323,44432,45514,46600,46991,47692,48641,51100,51676,52440,53535,54055,54689,55791,57302,58223,60691,60915,61276,61525,62914,64222,65557,67026,68410,68913,69339,70641,71861,72651,74128,75559,75791,76301,78693,79923,81836,84442,85751,86492,87146,90165,91452,94367,98039,100622,100718,101809,105550,108562,111865,114779,117786,119412,120911,125234,128966,134583,138234,142750,144032,145686,150309,155323,161772,162945,166278,167742,168271
admin_1,fr,fr-64,,774,942,1654,2493,2677,2773,3911,5552,6310,6482,7123,7213,7650,8181,9710,10807,12414,12504,12611,12689,12801,14149,16371,16483,17771,17778,18134,18560,18967,19346,19722,20081,20198,20426,20932,21518,21707,22227,22537,22691,22904,23387,24788,25447,25881,26412,26583,26939,27454,28478,29022,29905,30655,30830,31338,32484,33445,35274,35664,36358,36545,37666,37708,37938,39272,40129,41378,41803,42190,43371,44360,45263,46668,47306,47664,47821,50040,51284,51955,53237,55049,55460,56119,57534,61187,62511,64517,66133,66563,67398,70203,73934,73992,78046,79553,79671,81427,84069,90535,92537,96609,99377,100099,100990,106646,110621,116050,120208,123489,124431,126519,130970,137275,138270,142855,146405,147926,149968,154187,163124,165777,170974,174439,175499,176204,183187,187150,192756,196005,199941,201120,202082
admin_1,fr,fr-65,,12,309,810,1204,1251,1376,1834,2045,2225,2361,2605,2661,3031,3034,3394,3687,3861,4138,4214,4254,4367,4577,4722,5127,5370,5408,5455,5800,6084,6158,6235,6706,6710,6813,7053,7188,7399,7626,7839,7908,8029,8197,8358,8479,8834,9015,9090,9157,9498,9659,9838,10105,10340,10390,10507,10732,11007,11202,11473,11672,11765,11817,12117,12222,12476,13028,13071,13228,13448,13714,14155,14501,14848,15307,15414,15656,16209,16659,17010,17593,17936,18030,18333,18939,19587,19965,20645,21126,21389,21485,22197,22471,23612,23623,24366,24423,24990,26074,27092,27915,29078,29991,30229,31461,31944,32752,33663,35066,35784,36025,36300,37346,38059,38774,39855,40456,40744,41813,42187,43185,44295,45493,46266,46456,46879,48334,49678,51054,52261,53190,53203,53747
admin_1,fr,fr-66,,219,634,889,1257,1297,1475,2413,2666,2937,3137,3513,3564,3756,4211,4768,5035,5480,5759,5818,5870,5961,6429,6810,7254,7773,7849,7903,8452,8864,9071,9371,9715,9817,9839,10391,10682,11148,11309,11545,11624,11710,12225,12565,12978,13361,13743,13846,13970,14510,15067,15474,15798,16313,16411,16661,17083,17883,18660,19347,20075,20259,20609,21355,21590,23077,23558,24235,24541,24746,25903,26803,27569,28180,29198,29199,30754,31767,32015,33073,34164,34939,35229,35313,36473,37560,38444,39668,40367,40766,40962,42072,43379,44402,45616,46336,46403,47145,48797,50100,50993,53080,54089,54574,54672,57106,58318,59954,62402,64130,64578,65062,67698,70046,73421,76322,78684,79344,79511,84425,88299,92713,94722,98786,99497,101239,104455,108685,112020,115482,117509,118557,120302
admin_1,fr,fr-67,,71,2494,4720,6296,6818,7526,9402,12067,14325,15540,17067,17588,18540,21212,23091,24326,26990,28954,29768,29943,31318,33390,35894,39378,39615,40633,43230,44122,45603,46957,49230,50878,51446,52105,54168,55824,57265,58443,60810,60815,61159,64782,65093,66718,68513,70569,70589,71731,73372,75570,78628,82820,82929,83880,84789,87150,90367,94013,95901,99081,100097,100377,103237,105970,107131,108750,111882,112637,113215,116567,122557,123623,124950,127914,129123,129298,132753,136160,140585,144396,147392,148683,149863,153763,156967,160214,165283,165384,167072,168521,172113,173994,177454,181757,184063,184881,186384,191719,195859,199628,204558,208361,212471,213967,222360,227586,232973,235986,242874,246259,253571,256228,259485,267715,271234,280933,284588,285836,297947,303833,313237,327227,333798,339229,345158,354943,363720,368955,378025,384424,387846,388634
admin_1,fr,fr-68,,268,1723,2874,3559,4235,4516,6004,7276,8162,8932,9761,10103,10327,11534,13475,14557,15369,16508,17196,17334,17545,19083,20224,20928,22710,22760,22974,23886,24936,26113,27268,28121,28605,29209,29788,31658,33162,34574,34659,35220,35567,36805,37540,39944,40742,42636,42666,43042,44353,46140,47424,49449,50763,51382,51869,52999,54678,55726,59901,63069,63074,64000,65019,65284,67025,69871,73015,73779,74739,75968,78870,78909,81732,84372,84874,85567,87893,89849,90901,93479,95121,95982,96969,98353,100913,103069,106073,106406,107321,108209,110541,112193,113968,115634,117194,117539,119029,121201,124031,126389,128592,130593,131475,133160,135740,140430,141770,143988,146643,148416,149671,153738,157852,160709,163178,166188,167662,168362,173571,178433,182161,187443,191286,192657,193463,199706,205178,209807,217480,219239,219320,219966
admin_1,fr,fr-69,,967,3266,7422,9327,9977,11611,14584,17863,19371,22639,22688,23541,24123,27195,31042,33167,36106,37911,39055,39436,41478,43576,46412,48101,49927,50430,51700,53788,55413,57567,58720,61315,61362,62227,64357,66735,69503,70424,71979,72541,73054,76126,77828,80453,82617,85089,85789,87658,93453,95214,100594,101795,105919,106878,112084,114403,118106,121743,126411,132184,133368,135929,138821,141491,144626,151795,155456,156687,159708,163523,169133,172600,177012,179913,181776,184473,189670,194831,197614,204860,208741,209976,216128,216250,223121,229363,234962,238540,240059,242899,248454,253053,259081,263192,269769,270919,272124,283228,290821,298402,306244,312601,315670,320393,329558,335915,348470,360797,368118,370845,378034,390875,408104,412934,430468,432363,434734,442296,455590,470983,485474,496171,507384,512485,519302,532095,549059,558203,578312,586440,589915,593671
admin_1,fr,fr-70,,3,307,479,876,1080,1145,1602,2064,2419,2594,2790,2930,2938,3503,3748,4157,4509,4917,5044,5129,5284,5491,5833,6121,6380,6649,6865,7139,7488,7738,7937,8210,8505,8646,8841,9138,9551,10003,10335,10484,10699,10965,11280,11449,11898,11926,12110,12246,12508,12742,13003,13251,13489,13723,13849,14270,14599,15048,15440,16100,16197,16254,16568,16616,17100,17894,18009,18158,18269,18828,19205,19705,20360,20379,20680,20922,21151,21773,22076,22527,23076,23139,23316,23955,24530,24697,25200,25542,25793,25854,26459,27008,27514,28007,28694,28812,28932,29773,30463,31109,32486,32525,32945,33566,35066,35355,35941,37223,38152,38427,38601,39842,40212,41496,42592,43466,43805,44332,45474,46362,48077,50094,50848,50851,51456,52622,53908,54493,55516,56422,56994,57494
admin_1,fr,fr-71,,27,1272,2306,3138,3359,3755,4593,6005,6709,6866,7818,8098,8652,9262,10461,10832,11461,12212,12406,12603,12934,13546,14359,14933,15388,15574,16311,16390,17017,17589,18059,18711,18906,19254,19721,20339,20980,21204,21723,21918,22044,23309,23363,23784,24621,24843,25091,25470,26099,27295,27587,27967,28726,28928,29372,29846,30963,31753,32550,33057,33216,33642,33981,34143,35253,36644,37307,37548,37806,39124,40058,40499,41810,42728,42777,43091,43784,44676,45702,46277,46892,47239,47480,48345,49224,49821,50943,51727,51934,52376,52903,54133,55568,55877,56692,56883,57481,58206,59583,60599,62060,63304,64296,64736,66922,68526,69652,71765,72796,73580,74317,76373,77487,79544,82487,84863,85607,86785,91173,91494,94739,97606,99787,100521,101657,106173,109301,113927,117213,117478,118209,118458
admin_1,fr,fr-72,,154,509,840,1656,1675,1856,2692,3267,3672,3954,4510,4728,4921,5627,6037,6538,7074,7410,7770,7862,8147,8480,9496,10142,10590,10742,10953,11243,11760,12368,12768,13040,13112,13195,13580,13878,14180,14536,14865,15072,15532,15982,16194,16669,17116,17736,17743,18099,18750,19105,20231,20466,20790,21061,21308,21844,22755,22871,23409,23850,24221,24349,24952,25137,26023,26726,27334,27866,28290,29458,29671,30796,32050,32956,33231,33589,34456,35897,37341,38386,39385,39922,40096,41319,42773,45280,47245,48713,49354,49680,50875,52578,54057,55598,58433,60516,63047,65958,70193,74089,75861,79122,80504,82724,85156,89745,93812,96901,100871,100904,102984,106367,109297,111726,114376,116586,117770,118251,122532,126685,130573,134521,137668,139203,140676,148073,148684,152674,156627,158925,159711,161350
admin_1,fr,fr-73,,330,460,796,1105,1271,1389,1784,2194,2645,2763,3110,3383,3447,3854,4532,5071,5479,6027,6328,6406,6682,6964,7512,7812,8351,8615,8777,9185,9415,9849,10167,10631,10909,11429,11671,12047,12623,13054,13657,13755,13958,14243,14712,15533,15672,15939,16504,16620,17444,17896,18435,18906,19387,19661,19944,20288,21071,21524,22448,23249,23292,23446,24191,24527,25154,25827,26350,27105,27303,28317,29135,29601,30374,31012,31476,31590,32578,33232,34123,35494,35772,36068,36468,37382,38404,38950,40071,40541,41203,41570,42560,43194,44332,45043,45916,46206,46315,47784,48692,49592,50436,51583,51953,52413,53596,54482,55886,56993,58260,59102,59909,61087,62367,64057,66264,66653,67144,68865,69647,71481,72712,74320,76325,76925,77688,80114,82018,83542,85734,87080,87765,88809
admin_1,fr,fr-74,,327,1141,1845,2823,2842,2989,3807,5564,6366,6795,7344,7706,8145,8991,9814,10442,11183,11839,12057,12163,12889,13143,13634,14230,14735,15115,15286,15750,16300,17023,17371,18082,18276,18379,18833,19654,20254,20760,21195,21477,21846,22191,23206,23911,24999,25282,25583,25801,27353,28852,30040,31281,32081,32821,33333,34945,36199,37978,39218,40648,41168,41956,42802,42993,44352,45920,47362,48291,48528,50357,52219,53528,54646,56818,57399,58466,60529,62308,65442,70162,70963,71856,72137,75961,80016,80223,83824,85241,86714,88023,90313,92577,93731,97206,99259,99414,99559,103334,106382,108002,110793,113582,114760,115109,118293,122292,123925,128040,130350,131298,133024,134702,138199,139545,142446,144040,144588,145915,148786,151917,154682,157695,159887,161069,162751,166633,170196,174841,177863,178062,178881,179365
admin_1,fr,fr-75,,974,4455,7107,10370,11110,13067,15795,20409,24133,25259,29641,29699,30966,35843,38266,42535,46490,49614,51128,51520,52431,56487,63016,63960,66879,68113,69745,71885,75750,81206,83126,86631,87532,89547,92847,98164,99678,102628,106233,107949,109288,112551,115669,119551,123409,126236,127167,127771,138649,140938,146301,149423,154734,155828,156499,164798,168141,173633,181543,186824,188619,191477,196137,199742,205219,211569,219325,221742,222997,233863,238424,247365,258075,262252,267390,267886,280820,292866,299136,315252,321301,327826,337111,349526,367795,374014,386675,396006,401716,405063,422076,433006,439245,455702,461897,464984,471780,484725,497830,513116,522829,536180,540271,542361,562310,581184,596802,613114,622141,630508,641605,657989,678486,696552,714660,723929,733911,743898,761654,781327,799794,813712,832292,836076,838467,864909,878370,900631,915913,928829,933199,943409
admin_1,fr,fr-76,,26,1279,2289,3127,3492,4213,5562,6093,7285,7908,8427,8924,9311,10887,11356,12144,12979,13649,14185,14445,14913,15567,16662,17443,18010,18432,18597,19677,21031,21275,22102,22584,23035,23649,24278,25185,26587,28553,28637,29819,31062,34350,36809,39465,42605,44203,45590,47417,50692,52469,58215,58720,61530,63973,65814,69874,75426,76580,80913,83669,85088,86826,88119,90237,95828,95988,99304,100817,102054,104548,106939,108943,111144,113757,115137,115910,118430,122509,123494,125945,128261,130271,130613,133663,135768,139091,142433,144400,145673,146591,148181,151331,154124,155535,158688,159736,161242,166022,166258,170546,172787,177268,178785,180902,183930,191102,196741,199212,203265,205067,208680,213006,215508,226874,232551,233616,235566,238627,243279,252355,257376,266632,272411,274841,279303,285553,291736,296550,305474,309204,313514,317402
admin_1,fr,fr-77,,880,2847,6205,6289,7209,8150,9784,12203,14560,15911,17569,18096,19419,21120,23970,26233,28255,29837,30427,30675,31959,33878,35573,37575,38905,39938,40975,42990,44113,46620,47871,49709,50172,51235,52374,54546,55699,57988,59153,59959,60290,62030,64609,65852,67214,69324,70571,71364,74544,76934,78607,81803,83846,85080,86521,89278,91692,96400,96691,99737,101468,102062,105283,107146,110029,113443,116187,117402,118006,122198,125130,128482,131172,135574,137246,138179,142491,145173,150935,155121,158413,159723,162017,165158,169222,171331,174981,179474,181007,182213,186344,189284,193189,195600,200305,200714,203431,210663,215241,217612,222160,226886,226998,233650,233953,240280,249635,256403,256548,258786,265106,266011,272876,282029,285043,289300,292475,295545,305598,306274,315474,326205,328545,329381,332306,338293,345572,350757,354936,358641,360016,364564
admin_1,fr,fr-78,,896,2237,3885,5370,5894,7080,8806,11751,13183,13936,15268,15624,17835,18769,20819,22475,24090,26372,26431,26675,27186,29072,31216,32637,34255,34463,34772,37495,38290,40539,42201,42436,42902,43959,45098,46504,47574,49028,50803,51187,51300,53499,55404,58011,58918,60262,60749,63355,63754,66170,71296,72518,74048,74610,76087,80174,80532,85110,87467,90691,91885,92488,95218,97074,99597,105711,106018,106974,108546,111127,114417,118846,123764,126719,127580,127977,136065,137125,142231,145301,150021,150265,154569,156417,158778,166839,168989,171980,173259,174439,179430,181767,187666,191703,193961,194929,196521,203137,206692,210310,217765,220719,222264,223665,230423,240276,240692,247265,253103,255345,258869,263065,271105,276725,283729,287476,290227,292455,301829,308846,314933,322400,327827,329753,333143,339944,346538,353162,362734,363300,365810,369317
admin_1,fr,fr-79,,188,497,722,1017,1088,1202,1896,2554,3121,3296,3766,3925,4392,5997,7183,8954,9603,9906,9994,10019,10118,10524,10797,11151,11387,11470,11564,12027,12059,12285,12590,12749,12836,12872,13521,14608,14952,15171,15459,15465,15661,15941,16439,16853,17140,17446,17593,17776,18166,18397,19067,19466,19733,19861,19997,20231,20492,21081,21464,21821,21942,21992,22354,22457,22957,23629,24062,24258,24312,24923,25442,25879,26431,26856,27013,27048,27697,29697,29831,30905,31245,31451,31559,32222,32724,33015,33750,34321,34469,34605,35092,36059,36306,37397,37909,38026,38776,38996,39902,41074,41809,42900,43316,43853,44655,46567,48938,49143,50650,51103,51953,53753,56506,56985,59540,60814,61430,62427,64361,66336,67519,69814,71709,72438,73114,74628,77544,78572,80887,81862,82802,83235
admin_1,fr,fr-80,,118,1053,1837,2658,3597,3904,4862,5964,6431,6703,7460,7778,8203,8816,10386,11031,11797,13599,13932,14032,14604,15424,15889,16803,17751,18123,18230,19149,20038,21008,21342,21836,22115,22376,22820,24256,24392,24755,25439,25628,25850,26425,26996,28364,28400,29113,29294,30098,30163,30950,31674,32269,33166,33338,33385,34489,35335,35993,36835,37412,37578,38018,38511,38703,39562,40618,41249,41634,41900,42674,43962,44769,45522,46616,46636,47070,48004,49009,50207,51832,52495,52905,53225,53923,55544,56329,57135,58214,58651,59089,59928,60401,61412,62357,63101,63136,63718,64651,65670,66799,68180,68942,69188,69319,71196,72570,73963,74938,76857,77270,78103,79611,81394,82744,84876,86634,87196,90235,91106,94807,98033,101139,103219,104120,104848,108466,111563,113235,117688,119148,120142,121252
admin_1,fr,fr-81,,147,1114,1959,2317,2447,2856,3473,4105,4468,4565,5224,5363,5578,6085,6563,7236,7673,7936,7983,8059,8775,8953,9460,9840,10077,10163,10193,10727,11014,11824,12491,12575,12577,12890,13200,13622,13906,14154,14416,14484,14646,15014,15310,15651,15873,16108,16187,16379,16622,17097,17398,17733,17945,17979,18051,18366,18771,19065,19437,19664,19721,19846,20101,20181,20544,20955,21490,21575,21650,22320,22824,23230,23908,24227,24344,24500,25714,25950,26770,27288,27847,27937,28335,28980,29851,30616,31193,32020,32305,32514,33670,34758,35659,36582,37346,37467,38088,38808,40203,41500,43048,43918,44448,44469,47327,48907,50291,52398,54230,55084,55218,57663,59590,63905,65141,66740,66980,68010,70038,72383,74738,78160,78333,78582,79473,83958,84963,86827,88528,89441,89797,90357
admin_1,fr,fr-82,,266,368,667,1216,1338,1586,2019,2454,2623,2670,3046,3046,3198,3383,3701,4004,4166,4407,4495,4524,4598,4807,5055,5224,5478,5488,5524,5690,5895,6040,6232,6415,6461,6639,6683,6821,6993,7196,7318,7371,7458,7600,7835,7988,8279,8433,8438,8545,8786,9161,9364,9623,9819,9918,10013,10361,10560,10786,11071,11292,11381,11444,11691,11754,12310,12790,13052,13288,13366,14235,14433,14854,15540,15677,15856,16157,16962,17699,18322,18893,19308,19455,19678,20548,21572,21595,22520,23056,23462,23600,24863,25438,26844,27579,27993,28058,28334,29125,30498,32266,32793,33650,33952,34691,35811,38078,39734,40598,42379,42690,42909,45184,47428,47477,49687,50685,51323,51497,52483,54217,55109,56977,58757,59136,60164,61659,62554,64712,65825,67331,67650,67722
admin_1,fr,fr-83,,333,1614,3100,4216,4235,4909,5627,7141,8371,8663,10216,10418,10572,12541,13829,15088,17268,18258,18700,18896,19259,21245,22487,24037,25073,25492,26387,27116,29466,29504,31055,31737,32369,32938,33784,35008,36322,37679,38423,38777,39241,40495,41695,42812,43792,45176,45812,46852,49235,49308,51261,52473,53593,54291,54669,56469,58286,60150,61210,63119,63779,64093,66216,67001,69621,72083,73540,74605,75354,78471,79927,83054,85368,87129,88253,89859,92123,95926,98838,101916,103702,105109,107032,109787,114009,117339,121594,125658,126658,127912,133117,141167,142050,148167,152692,153217,156337,161872,168502,173991,178246,184379,185528,187161,193777,202388,206921,215756,220012,221978,226391,232285,237384,245847,251387,257335,258675,262550,269877,276103,282724,290626,295445,297338,298098,307957,316291,323056,329532,333259,335173,341072
admin_1,fr,fr-84,,203,468,1003,1483,1572,1637,2579,2731,3076,3277,3887,3939,4299,4809,5278,5696,6109,6562,6640,6741,7026,7449,8613,9224,9450,9590,9838,10236,10742,11073,11694,12018,12156,12201,12943,13311,13819,14114,14662,14844,14899,15972,16115,16671,17236,17675,17906,18187,18747,19663,20606,20776,21259,21488,21855,22564,23170,24431,25690,26881,27156,27958,28720,29274,30374,31207,32440,32812,33065,34743,35623,36500,37624,38804,39027,39347,40876,42695,42797,44134,45366,45694,46402,47402,49392,50720,51562,52887,53356,54261,55329,57203,58716,59623,61402,61581,62657,64775,66684,68864,71355,73414,73448,74750,76626,79338,83289,85921,86137,86680,90153,91536,94075,96860,98368,101172,101946,102768,106543,110616,111798,114320,116419,116950,118486,120080,124184,126215,129122,131441,131842,133028
admin_1,fr,fr-85,,148,1202,1904,3226,3864,4307,5308,6629,6820,7683,7904,8134,8290,9645,10582,11296,12602,13344,14032,14076,14277,14935,15612,16336,17283,17653,18443,20599,20863,21232,22098,22956,23195,23245,24329,25399,26205,27723,28401,28524,28664,29675,30827,30896,31748,32123,32328,32667,33012,33694,35311,36758,37335,37573,37803,38326,38912,41454,41653,42217,42597,43430,43460,43874,44656,47739,47981,48231,48704,49311,50480,51478,52460,54090,54549,55066,56033,57071,57607,58678,59902,60187,60440,62228,63422,64351,66055,66986,67294,68430,69494,70611,73268,76582,76841,77129,77223,79861,81335,84118,85793,87080,87636,89502,92154,92483,95464,97467,99281,100257,101334,102903,105165,107573,110526,112855,113573,115005,117072,120094,124298,126488,128631,129259,130654,134826,134909,138984,141601,143343,143895,145426
admin_1,fr,fr-86,,633,1291,1720,1954,2211,2614,4569,5018,5654,5832,7099,8458,8627,9681,11291,12649,13536,14157,14568,14605,14940,15757,16344,16848,17513,17775,18028,18424,19088,19586,20023,20422,20735,20786,21224,21817,21868,22099,22480,22667,22696,22952,23536,23777,24181,24527,24737,24857,25259,25589,26286,26751,27121,27285,27327,27839,28367,28638,29083,29745,29986,30121,30564,30840,31116,32015,32695,33005,33223,33876,34579,35116,36381,37165,37171,37272,37987,38739,39361,40053,40735,40969,41266,41761,42446,43396,44090,44895,45145,45452,46881,46957,48549,48738,49563,49863,50265,51257,52290,54283,54938,55976,56329,56606,59509,60270,61773,62697,63908,64544,65394,67019,68815,70467,72251,73483,74407,75035,77202,80819,83335,86353,88547,89580,91272,94269,96784,99808,101901,104542,105160,106277
admin_1,fr,fr-87,,284,391,538,1095,1310,1512,1865,2311,2327,2595,2616,2755,2903,3223,3702,3970,4582,4799,4940,4981,5165,5691,5999,6282,6465,6567,6649,6897,7198,7685,7872,8054,8115,8161,8575,8647,8817,9066,9212,9311,9409,9604,9973,10141,10491,10726,10833,10956,11211,11529,11759,11913,12182,12297,12379,12919,13030,13179,13759,13863,13982,14054,14318,14387,14783,15338,15666,15839,16305,16430,16989,17376,17821,18350,18528,18767,19219,19612,20520,20951,21740,21984,22229,22905,23858,24158,24754,25151,25450,25460,26357,26892,27204,28155,28754,28833,28961,30219,31016,31940,32884,33623,34402,34483,35746,37248,37691,39009,40683,41342,42183,44548,44566,46533,47870,49008,49479,50260,51651,52535,55770,55911,58338,59003,59431,62803,63483,65076,67045,68349,68793,69078
admin_1,fr,fr-88,,179,710,1014,1682,1741,2056,2663,3367,3780,4127,4572,4751,4889,5815,5839,6486,6997,7471,7720,7796,7892,8536,8853,9498,9864,10103,10801,11043,11531,12078,12988,13476,13740,14080,15135,15178,15799,16485,17178,17359,17668,18342,19404,19764,20628,21209,21384,21452,22444,23100,23865,24334,24897,25120,25204,25935,26497,27251,27301,27899,28087,28295,28802,28887,29760,30679,31671,31675,31878,32959,34908,35301,36094,37682,38052,38552,39185,41291,42513,44451,44949,45325,45819,46614,47567,48243,48580,49365,49694,50131,50897,51634,52292,53422,54124,54217,55009,55928,57185,58550,59279,60355,60852,61527,62614,63336,65112,65969,67283,67658,67963,70310,70535,71506,73216,74137,74676,75356,76781,79450,80220,81718,82735,83484,84445,86371,88088,89842,90811,92297,92639,94324
admin_1,fr,fr-89,,305,781,1495,2313,2750,2878,3767,4724,5339,6172,6245,6590,6666,8116,8356,8957,9494,10043,10298,10383,10802,11460,12252,12906,13245,13515,13590,14748,15320,15495,15984,16657,16795,16959,17506,18139,18656,19049,19581,19777,19950,20382,20597,21086,21365,21911,22187,22305,23065,24516,24678,25353,25746,26249,26874,27079,27491,28157,28767,29295,29546,29882,30200,30337,31297,32023,32830,33113,33287,33915,34654,35287,36025,36776,37091,37209,38032,39034,39667,40775,41328,41594,42002,43087,43102,43796,44738,45103,45520,45729,46578,47222,47930,48838,49469,49490,50671,50876,51901,53062,53936,55106,55584,56166,57548,58203,60067,61539,62354,63463,64556,65664,67186,67976,69392,70860,71480,72433,74761,75423,76918,78967,80322,81144,82108,83112,85113,86188,87521,88460,88749,89126
admin_1,fr,fr-90,,14,177,325,424,492,600,882,1097,1219,1263,1342,1382,1427,1650,1938,2122,2248,2575,2715,2805,2860,3169,3332,3567,3717,3784,3847,4206,4442,4693,4932,5359,5581,5684,5895,6172,6290,6501,6621,6772,6914,7181,7310,7513,7663,7817,7900,8003,8218,8431,8659,8909,9121,9275,9373,9620,9911,10115,10365,10548,10644,10946,10950,11141,11320,11681,11892,12062,12086,12489,12858,13032,13411,13620,13768,13971,14282,14685,14975,15243,15506,15598,15842,16070,16520,16830,17001,17356,17474,17657,17857,18311,18596,18868,19248,19357,19641,20084,20539,20938,21678,21846,22036,22471,23065,23582,24118,24749,25205,25451,25541,26297,26903,27796,28363,28775,29017,29358,30254,30423,31420,32169,32836,33196,33389,35023,35905,36651,37084,37920,38180,38395
admin_1,fr,fr-91,,74,2758,4494,6038,6082,7200,8873,10578,12332,12886,14526,14883,15938,17831,18973,21090,22533,24569,25005,25269,25997,27820,28806,30793,32383,32830,33312,34931,37136,39587,40319,41258,41610,42306,43492,46293,46789,48128,49021,49515,49770,51362,52981,54800,56934,58211,58749,60206,62166,64384,68567,69020,71488,72396,73154,75914,81249,82649,85796,87679,88706,90431,92608,92967,97538,100427,104119,104280,105665,109826,112774,116167,119445,123797,124523,127008,129700,133072,137807,141495,146013,147329,149797,154174,158043,160776,166717,169264,170659,173237,176478,179402,185388,189869,192773,193801,196325,201226,205605,208078,214813,219525,220614,223982,227703,232658,240899,248048,251951,253192,257354,264246,270391,275053,279779,286921,289147,290776,296898,306430,311151,319938,324527,325853,326923,332472,337197,342457,346537,349505,350779,354961
