region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-68,,15,1723,2399,3597,4163,4797,5942,6861,8205,8533,9670,10132,10792,11950,13263,14203,15367,16623,17326,17466,18157,19313,20868,21299,22211,22713,23204,24376,25196,26111,26772,27939,28591,29216,30563,31760,33255,34572,34880,35308,35740,36666,37538,39891,40903,42148,42658,42868,44436,46160,47233,49769,50767,51306,52021,53281,54482,58545,60306,62625,63114,63933,65028,65225,68314,72736,72973,73793,74001,76088,77869,79601,81924,84850,84896,85723,86921,89227,91212,93222,95442,95951,96147,98298,101043,102419,105085,106282,107274,107529,110075,111884,113899,115380,117282,117502,120424,120868,124085,126443,128774,130000,131509,133294,136006,137927,140533,143784,146611,148538,153066,153137,158018,160456,165817,166571,167642,169362,173140,177231
admin_1,fr,fr-69,,967,3058,6596,9499,10106,10851,13623,17228,19561,20753,22729,23609,24595,27918,30342,34987,35412,38222,38911,39333,40086,43460,45999,47896,49928,50574,51900,53844,55575,57522,59404,60804,61570,62179,64659,66360,68051,70301,71986,72588,75235,76100,78707,81703,82595,85197,86305,87796,91210,95403,98952,101705,105677,107030,109826,114545,117825,126260,128699,131602,133547,136008,138892,140913,146521,151301,155405,157041,157655,165013,169339,173735,177089,181872,181973,184460,192610,195040,200274,203440,209133,210419,212454,218840,224363,227109,235411,239018,240700,241286,247001,254316,257298,264665,270100,271271,274513,282572,291337,295875,306978,313354,315545,317173,330951,341193,351048,362013,369410,372413,379014,386055,409002,414423,423048,433093,435635,442372,455983,468139
admin_1,fr,fr-70,,3,333,661,964,1087,1282,1562,2091,2423,2446,2820,2930,2986,3529,3793,4117,4468,4879,5040,5083,5182,5633,5818,6121,6494,6661,6738,7095,7439,7732,8065,8322,8497,8578,8980,9138,9377,9965,10334,10449,10697,10897,11315,11487,11735,11981,12104,12224,12557,12846,13029,13214,13487,13720,13792,14056,14597,15272,15439,16074,16191,16385,16565,16742,17006,17555,18148,18176,18226,18790,19315,19590,20163,20511,20671,20913,21634,21783,22424,22639,22957,23109,23240,23833,24364,24744,25115,25484,25805,26136,26493,27022,27442,28116,28738,28836,29235,29968,30329,30911,32052,32606,32956,33528,34355,35341,35724,37018,38011,38481,38667,39696,40640,41257,42170,43192,43594,44000,44455,45168
admin_1,fr,fr-71,,191,1212,2240,3346,3412,3492,4768,5507,6736,7189,7748,8091,8481,9646,10481,10877,12203,12301,12415,12624,12869,13750,14653,14863,15285,15592,15791,16526,17079,18029,18697,18771,18924,19046,19714,20512,20842,21462,21737,21916,22027,22843,23420,24103,24641,24664,25115,25454,25846,26921,27911,28034,28765,29073,29404,30039,30800,32023,32488,33138,33365,33421,34022,34667,35692,36307,37265,37612,37844,38943,40539,40547,41593,42557,42786,43352,43949,44885,45756,46279,46983,47285,47846,48706,49366,50023,51252,51698,51988,52518,53732,53911,54988,56096,56825,56999,57088,58340,59295,60979,62236,63692,64281,65155,67080,68032,71011,71764,73150,73486,73768,77552,78034,79780,84481,84912,85572,86877,88969,92075
admin_1,fr,fr-72,,314,509,928,1399,1672,1950,2630,3267,3682,3954,4555,4728,5125,5627,6130,6619,6942,7545,7750,7904,8190,8839,9588,10063,10570,10738,10904,11660,11797,12052,12408,12886,13062,13300,13527,13842,14286,14481,14850,15124,15180,15615,16264,16640,16985,17484,17830,18000,18753,19381,19726,20420,20746,21063,21391,21959,22508,22891,23451,23872,24231,24449,24941,25822,25984,26925,27572,27912,28108,28703,29509,30913,32120,32842,33250,33549,34324,35427,38230,38505,39505,39804,40274,41259,43230,45190,47052,48935,49287,49488,51046,52399,54448,55837,58673,60481,62683,66325,70875,75901,75959,79652,80595,81742,85119,88643,93877,96000,99894,101011,102739,105528,110855,111229,114068,116352,117719,118447,121966,125723
admin_1,fr,fr-73,,330,461,731,1143,1293,1344,1731,2565,2633,2855,3165,3359,3595,3969,4560,4985,5497,6125,6330,6523,6543,7085,7489,7983,8288,8621,8644,9048,9534,9854,10234,10711,10904,11085,11470,12260,12532,13097,13501,13702,14233,14394,14674,15095,15690,15871,16509,16784,17215,17908,18405,18920,19314,19675,19989,20522,20972,21649,22462,22885,23330,23497,24224,24632,25252,25885,26653,27125,27379,28050,29080,29821,30463,31237,31518,31907,32358,33333,33987,34973,35798,36124,36494,37191,38221,39267,40546,40788,41346,41726,42422,43159,44370,45143,45895,46172,46786,47323,48429,49811,50324,51942,52010,52615,53636,54972,56263,57251,58497,59142,59378,61228,62597,64066,65137,66398,67192,67586,69467,70843
admin_1,fr,fr-74,,99,1141,1678,2823,2839,2957,4388,5677,6344,6648,7418,7710,8099,8907,9685,10275,11184,11848,12052,12146,12262,12950,13754,14138,14758,15091,15188,16289,16338,17112,17381,18092,18291,18342,18973,20093,20109,21125,21305,21505,21722,22947,23177,23923,24308,25297,25623,25887,27538,28797,29836,31260,32778,32819,33279,35072,36377,37882,39241,40380,41148,41922,42884,43017,44302,46536,48276,48310,48556,50672,52020,53307,55394,56380,57412,58323,60099,62880,65567,68507,70903,71919,72189,75133,77660,80969,83309,85646,86787,87501,90184,91759,95172,97043,99299,99559,99791,102946,106063,109341,112121,114158,114886,116506,118657,122373,124005,127254,130222,131388,133055,134894,137322,140231,142175,143802,144675,146080,148804,150980
admin_1,fr,fr-75,,62,2945,8085,10212,11391,15757,17416,20461,24379,25860,28735,29940,31042,35169,37986,43108,46308,49389,50780,52066,52151,55937,60262,64820,66822,68011,68638,72043,77645,79689,84190,86889,87722,91495,92369,98386,99902,103732,105790,107878,109145,112300,118685,119167,123693,126262,127408,129655,134636,141070,146521,151286,155226,156245,159447,164633,170711,176950,182491,187723,189587,192954,197348,199879,206992,214634,220286,222338,231430,238926,242816,254660,254795,264635,268140,270908,282934,293710,299605,316567,327188,329457,334078,350592,368911,373923,387392,396495,402306,411092,421721,434782,451777,462890,463686,466696,475071,487539,501157,514891,524599,535484,542079,551398,567168,582968,591885,623872,625952,632240,639644,661280,674561,696028,712519,723208,730126,732891,752115,772471
admin_1,fr,fr-76,,432,1208,2028,3129,3453,4285,5475,7109,7268,7953,8508,8999,9420,10040,10941,12237,12742,14205,14265,14517,14729,15730,16572,17277,18032,18483,19001,19740,20354,21781,21894,22782,23097,23644,24215,25645,26710,27902,29068,30426,31275,33362,36654,41548,41676,44691,45810,47604,49711,52686,55441,61255,62161,64083,66508,69550,73691,76148,80852,83952,85296,86401,88382,89314,93429,97578,99842,101070,102524,104203,106508,109148,111350,114533,114630,115708,117909,120693,123855,126189,128513,130066,130872,133679,135571,139742,142440,144778,145981,147257,148943,151801,153717,157050,159006,160083,161891,163806,166619,170924,173388,177677,179082,181553,184367,189078,193951,198220,202841,205918,207665,213747,216900,224153,227492,233369,235406,239007,243939,246878
admin_1,fr,fr-77,,971,2947,4562,6631,7071,8261,10747,13123,14534,15191,17514,18158,18405,21346,23481,27419,27792,29653,30399,30725,31781,33229,35166,38757,39212,39814,40641,44097,44820,46111,48483,50143,50253,50474,52938,54672,55933,57597,59162,60083,61916,62719,64448,66327,67134,69510,70544,70984,74604,76259,79306,81722,84091,85344,86676,89008,92082,93521,96987,100167,101897,103213,105381,108716,109242,113696,115721,117876,118349,122665,125760,129239,132365,134963,137340,137818,141744,149105,150447,154230,158546,159941,162058,165951,169180,172955,176822,179390,180792,181292,185100,189747,191940,197573,200418,200927,203011,210909,212298,216709,222565,225921,227451,229450,236355,239096,246870,256725,257086,259114,260989,268118,273357,281847,282017,288020,290808,293747,297872,300370
admin_1,fr,fr-78,,58,1904,3621,5312,5906,6819,8811,11100,12919,13293,15237,15689,16805,20066,20124,22828,24504,25700,26387,26758,28701,29312,30912,32091,33925,34290,36045,36098,38244,39203,40668,42493,42870,43561,45487,46424,48143,49690,51150,51172,52193,54033,55314,57300,58496,60100,60852,62148,63674,65859,70192,72106,73864,74716,75696,77739,81690,84275,88140,90263,92128,95174,95244,96310,100588,102324,106139,107178,107419,112100,115982,119610,123659,127515,127672,129329,134124,138320,142588,146887,149429,150209,152062,154850,159152,164382,169192,172508,173669,174281,179780,182197,187408,192019,194177,195395,198751,202319,206057,211834,218050,221578,222276,223042,230734,235489,241726,249409,253860,255706,257826,263978,271357,276107,284377,285639,287222,288917,294772,299189
admin_1,fr,fr-79,,89,529,770,961,1088,1591,1896,2636,3139,3413,3731,3925,4993,6049,7899,9385,9607,9842,9991,10038,10097,10544,10801,11124,11391,11471,11568,11853,12156,12330,12727,12777,12843,12977,13190,14604,14940,15119,15359,15476,15869,15990,16360,16937,17189,17495,17598,17771,18056,18576,19008,19392,19744,19867,19980,20193,20623,21063,21537,21805,21965,22043,22354,22610,22930,23688,24119,24258,24549,24900,25307,26030,26281,26878,27021,27092,27949,29116,29947,30933,31443,31450,31708,32033,32722,33113,33926,34284,34497,34621,35211,36053,37266,37377,37970,38027,38404,38816,40201,40594,41637,42655,43343,44440,45117,46353,48962,49634,50635,51378,52449,53781,55880,57210,59566,61428,61526,62443,64380,65584
admin_1,fr,fr-80,,38,1053,1973,2902,3530,3694,4925,5564,6433,6912,7418,7804,8012,8657,9469,10624,12072,13469,13934,14124,14606,15109,15981,16846,17757,18214,18381,19330,19774,20725,21682,22060,22126,22243,22846,23738,24287,24731,25411,25642,25913,26212,27138,27592,28692,29049,29301,29439,30382,31199,31588,32285,33182,33347,33441,34307,35135,36259,36923,37316,37616,37999,38535,38932,39788,40288,41646,41668,42544,42832,43985,44834,45330,46394,46671,47096,47734,49423,50635,51862,52716,52925,53448,55273,55520,56469,57114,58297,58659,58706,60379,60727,61751,62580,63096,63279,63542,64365,65662,66877,68276,69077,69288,70561,70586,72109,74991,75231,76907,77374,78118,79481,81417,83144,84815,86241,87056,88505,92463,93934
admin_1,fr,fr-81,,49,894,1787,2369,2495,3007,3649,4471,4480,4648,5170,5353,5653,6154,6925,7145,7681,7922,7999,8068,8367,9347,9480,9730,10108,10185,10398,10633,11521,11672,12218,12553,12608,12708,13252,13635,14024,14246,14442,14503,14615,15093,15355,15627,15824,16156,16225,16316,16659,17060,17422,17952,17969,18011,18101,18714,18766,19139,19409,19682,19747,19898,20145,20367,20655,21230,21543,21607,21869,22176,22832,23154,23721,24271,24395,24513,25230,26535,26741,27455,27905,27984,28207,28989,29670,30462,31535,32148,32302,32906,33662,34871,35408,36236,37520,37612,38051,39301,40315,41615,42575,44440,44459,44842,46705,48446,50413,53123,54278,55132,56120,57467,59993,62802,65225,66647,66830,67712,69030,70110
admin_1,fr,fr-82,,127,404,605,917,1235,1587,1994,2369,2622,2658,2959,3055,3111,3438,3733,3995,4164,4384,4505,4531,4561,4765,5052,5243,5413,5498,5610,5700,5923,6050,6242,6423,6483,6518,6793,6813,6998,7149,7334,7382,7480,7589,7780,7971,8125,8300,8446,8587,8840,9135,9405,9599,9866,9952,10085,10291,10564,10954,11057,11293,11399,11541,11704,11790,12132,12794,13180,13323,13791,14024,14441,14861,15564,15707,15871,16252,16689,17714,18219,18848,19293,19493,19816,20485,21264,21658,22550,23236,23463,24073,25452,26555,26830,27563,28024,28088,29139,29388,30115,31604,32867,33561,33979,34389,36317,38984,39461,41328,42197,42750,43694,45252,46518,47611,49862,50871,51389,51615,53464,53799
admin_1,fr,fr-83,,403,1141,2639,4032,4223,4628,5780,7047,8442,8655,10111,10398,11198,12779,13883,15725,16775,18113,18696,18903,19798,20843,22729,23417,25030,25529,26289,28392,28588,29884,30565,31794,32379,32490,33772,36050,36558,37691,38325,38810,39076,40513,41797,42869,44422,45476,45843,46006,47991,49548,50696,51999,53703,54252,54800,56948,58598,59785,61143,63806,63816,64131,66245,67041,68684,70974,73671,74518,75233,78422,80425,84369,85677,87197,88231,89609,93079,94873,98405,100663,104398,105184,107123,109123,114107,117442,121436,125645,126933,127698,133793,138172,141413,147085,152836,153410,154008,162040,167978,174453,180489,184562,185690,189254,194413,202518,212224,219693,219858,222410,225959,233418,239671,243312,251984,256646,257961,265185,266547,272199
admin_1,fr,fr-84,,35,695,1098,1498,1569,1707,2169,2634,3088,3177,3733,3949,4316,4838,5067,5739,6235,6548,6659,6744,6855,7543,8628,9460,9519,9623,9910,10417,10690,11249,11592,12065,12181,12270,12757,13393,13694,14237,14674,14903,15191,15763,16261,16600,16984,17612,17908,18055,18930,19521,20193,20704,21374,21525,21775,22661,23428,24406,25142,26936,27195,27363,28750,29880,30512,31733,32403,32864,33023,34699,35849,36981,37836,38851,39085,39690,40474,41878,43332,44622,45385,45750,46243,48040,49383,50818,52171,53045,53541,54104,55678,57252,58129,60503,61466,61709,62236,64908,66983,69188,71566,72803,73546,74407,77307,79672,81971,84712,86246,86819,88590,93035,94331,96652,99575,101101,101710,103114,106147,108544
admin_1,fr,fr-85,,45,1330,2008,3324,3806,4939,5181,6110,6720,7205,7879,8175,8543,9589,10681,11300,12496,13348,13959,14049,14281,15170,15785,16407,17365,17649,18177,19838,20868,21574,22467,22984,23171,23273,24457,25476,27539,27627,28371,28560,28765,29520,30167,30987,32043,32102,32341,32614,33318,33935,35183,36889,37398,37598,37854,38461,39015,40053,41733,42233,42608,43044,43457,44274,44304,46410,47962,48299,48740,49280,50639,52229,52502,54132,54603,54787,55916,57623,57836,59211,59797,60245,60335,62983,63396,64681,65598,67334,67386,67793,69207,70923,74318,75482,76755,77200,77721,79925,81399,83683,85657,86927,87683,88348,90892,92676,95904,97457,99584,100395,101472,103469,105239,109113,110672,112913,113633,114648,117626,120121
admin_1,fr,fr-86,,450,1609,1720,2045,2213,2248,3629,4813,5652,6380,7491,8460,8958,10103,11376,12464,13448,14228,14576,14620,14861,15586,16149,17029,17771,17790,17920,18572,19068,19646,19899,20515,20758,20866,21216,21641,21843,22345,22376,22681,22774,23157,23476,23889,24174,24437,24748,24871,25177,25721,26300,26774,27066,27303,27476,27853,28195,28817,29208,29661,30016,30070,30594,30723,31133,32037,32587,33014,33105,33987,34704,35590,36289,36933,37205,37306,38583,38936,39450,39886,40767,41002,41275,41694,42721,43498,44268,44872,45196,45662,46925,47689,47843,49098,49613,49870,50001,51046,52342,53177,54991,56014,56366,56524,58253,59960,61818,62548,64157,64598,65450,66837,68303,70624,72133,73559,74398,75294,77486,80116
admin_1,fr,fr-87,,284,289,1031,1050,1318,1400,1865,2165,2343,2354,2664,2756,3117,3252,3770,4459,4548,4831,4946,4971,5278,5733,5934,6277,6421,6564,6685,7009,7252,7682,7893,8026,8122,8192,8411,8593,8832,9209,9236,9319,9605,9722,9963,10192,10513,10714,10844,11079,11244,11518,11754,11921,12203,12306,12633,12651,13021,13318,13564,13878,13987,14159,14333,14467,14915,15350,15662,15859,16016,16469,17247,17701,17875,18364,18544,18733,19056,19626,20231,21224,21758,22015,22131,22648,23394,24476,24781,25272,25472,25798,26231,26925,27938,28008,28786,28876,28994,29901,30758,31623,32950,33670,34474,34487,35439,36466,37473,38544,40664,41415,43276,43860,44636,46036,48767,48980,49547,51084,51632,52750
admin_1,fr,fr-88,,72,735,1320,1682,1738,1820,2566,3149,3819,4127,4588,4744,4841,5497,6335,6410,6888,7480,7672,7796,8049,8388,9306,9860,9976,10139,10487,10811,11708,12244,12786,13361,13779,14177,14832,15414,15870,16487,17325,17350,17852,18704,19413,20067,20415,21158,21395,21619,22675,23183,23906,24823,24903,25161,25222,25783,26298,26886,27759,27795,28087,28136,28873,29503,29902,30338,31430,31696,31798,32635,34255,35128,35733,37536,38068,38142,39036,41140,44006,44471,45304,45330,45551,46624,47313,48568,48719,49494,49707,50067,50842,51597,52142,53488,54074,54250,55019,55853,57198,58288,59482,60531,60842,61173,62688,63905,64581,65821,67640,67663,68351,69667,71508,71567,72714,74155,74736,75052,77106,78508
admin_1,fr,fr-89,,19,781,1649,2489,2744,3169,4018,4628,5339,5668,6322,6594,6808,7429,8423,8818,9634,10117,10304,10389,10914,11618,12158,12916,13310,13510,13759,14283,14890,15653,16014,16651,16798,17151,17912,18181,18497,18957,19585,19798,19883,20602,20790,21104,21439,21960,22164,22510,22907,23983,24699,25686,25906,26254,26420,27508,27649,28305,28964,29263,29570,29799,30215,30399,31330,32057,32835,33162,33505,34038,34581,35878,36061,36676,37147,37216,38428,39658,39751,40539,41189,41652,41809,42691,43236,44071,44663,45171,45545,45684,47029,47139,47743,49305,49329,49536,49804,51128,52131,53116,53922,55089,55584,55758,57565,58874,60265,61525,62713,63473,65658,66247,67392,68107,69733,70818,71127,72425,72778,73805
admin_1,fr,fr-90,,50,135,416,424,510,663,930,1078,1209,1289,1380,1380,1392,1826,1946,2111,2298,2611,2695,2856,2922,3137,3363,3572,3776,3816,3847,4224,4422,4749,4968,5286,5538,5878,5927,6129,6351,6480,6632,6723,6949,7148,7310,7604,7686,7808,7902,8029,8265,8510,8707,8848,9167,9256,9435,9685,9908,10135,10413,10566,10624,10724,10951,11320,11438,11680,11860,12066,12215,12493,12787,13048,13377,13649,13738,13837,14222,14554,14849,15195,15433,15625,15699,16074,16482,16853,17136,17356,17436,17690,17940,18244,18642,19028,19292,19348,19702,20155,20527,20938,21173,21711,22020,22340,23016,23702,24011,24761,25087,25411,25812,26109,26851,27739,28600,28976,29031,29368,29797,30353
admin_1,fr,fr-91,,884,3616,4140,6038,6260,6871,8768,11102,12347,13446,14483,15072,15813,17103,19693,21607,23135,24676,24918,25546,25602,27547,28768,31098,32224,32859,33814,34976,37182,38321,39904,41581,41646,41807,43689,45402,46382,47614,49517,49540,51361,51596,53502,54982,56290,58243,58889,60232,61977,65166,67539,69697,71640,72510,73460,76037,78886,84188,84626,88205,88834,90252,92517,96146,96715,99758,104291,104408,104811,110009,113488,116843,120836,124676,124910,127237,129624,135441,137819,143150,146191,147575,150422,154982,160936,162644,167162,170014,170939,173123,176060,179866,183749,187878,192992,193781,194233,200242,204984,210161,215901,220690,220948,224362,230347,239139,242205,248240,251826,253643,261705,264536,269088,274790,279576,282464,283803,284655,289771,293794
admin_1,fr,fr-92,,850,3225,5971,7836,8220,8935,12736,17131,19150,20333,22358,23084,24415,27524,30134,33441,35275,37854,38271,38730,39105,42542,45055,47027,49843,50216,50639,53620,57911,58752,60414,62295,62924,63366,65898,67016,69598,73633,73814,74404,74621,77984,79712,82429,84697,86494,87019,88955,92551,96080,99486,102315,106367,107169,111305,113110,116767,119925,126605,129783,130591,132866,135503,140638,143300,146635,153785,153806,160651,162957,168731,178986,180900,185753,186835,188911,195368,205134,211340,225815,226808,229358,229858,240258,247566,251675,262012,267145,268621,271716,276172,285138,290935,297337,304219,305712,307507,317386,330651,335153,339902,349235,351518,357655,367715,377345,394067,394683,405944,408400,415857,422243,433456,449020,464005,465817,469034,475086,484645,492202
admin_1,fr,fr-93,,621,2405,3318,5475,5852,6852,10884,11308,13589,14123,15644,16427,17672,19776,21676,23789,25246,27728,28203,28799,30169,32035,33887,36368,37633,38513,38620,42104,44564,46389,48126,50655,50990,52537,54962,56890,59095,61705,63347,63966,65168,66710,69571,71447,73822,76289,77375,79404,82911,84882,89298,91061,95191,95909,97501,100657,105260,111779,113230,116404,117772,118811,122949,126439,130225,135925,140451,141656,142762,150353,154851,160826,165887,168944,171284,174262,184481,186922,191243,200087,204316,205470,209417,215087,218808,226592,235422,238190,238762,242273,247890,250868,258189,264257,268562,270611,274409,281190,287326,293907,299792,304228,306783,311683,317648,323594,335522,343548,349140,351695,353801,367178,371558,387548,391006,396359,399756,403080,411900,418079
admin_1,fr,fr-94,,924,4425,5388,6564,7047,9727,10871,13075,14578,16363,17851,18543,21317,21445,24362,25927,28457,30332,30839,31760,32680,33958,36127,38643,40612,41274,43235,45280,47006,48835,50104,51905,52415,52767,54701,56844,59170,61947,63541,64526,67452,67530,70132,73512,73745,76329,77279,78101,82396,84785,88501,91354,93479,94229,95003,99086,102868,104858,110057,113089,113168,114992,117529,119795,123030,125764,130240,130951,133365,136892,141507,146589,150969,154051,155317,160653,165735,166651,171271,181937,182515,184187,187702,192863,195696,202669,208080,211702,213106,213862,223315,225772,231068,234872,239336,241628,242050,250628,256701,259944,269716,274278,276546,281671,287792,296450,304245,317284,318659,321143,326937,333855,343900,352021,357051,365671,369613,372456,384870,385097
admin_1,fr,fr-95,,15,1736,3987,4054,4250,4721,7374,10081,10119,11137,12157,12426,13474,15391,17116,18955,20456,21368,21773,22217,22312,25313,27046,27419,29042,29335,30021,31356,32866,35151,37216,38220,38527,39523,41030,43731,44283,45605,47132,47619,48254,51829,52657,54289,55711,57266,57722,58248,60857,62768,65420,66898,68999,69596,70770,72576,77220,79537,82786,84671,85253,86882,88543,91772,92011,96375,98584,99803,101390,104342,106503,111445,114659,116684,118546,120845,124761,128593,133465,137431,140045,141232,143369,146543,150317,155874,160399,163925,164071,166256,168933,175955,177362,180869,184392,185764,186606,192763,196656,203665,205429,209902,210901,211954,219505,223367,234509,236538,240307,242365,246031,251883,257005,264176,270609,274974,276484,277610,284785,291565
