region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-56,,23,421,682,1513,1867,2105,2695,3385,3969,4044,4612,4939,5383,6054,6400,7099,7557,7938,8280,8435,9136,9215,9950,10864,10906,11260,11486,11977,12441,12793,13152,13693,13849,13980,14473,15416,15578,15871,16520,16534,16882,17306,17800,18310,18741,19372,19495,19937,20843,21343,22202,22878,23248,23727,24195,24781,25162,26227,26887,27548,28149,28610,29274,29620,30983,31919,33287,33746,34561,35816,36831,38197,39716,40466,41578,42509,44400,46422,48388,51189,52911,53488,54703,56314,57923,59019,60774,62354,63064,63942,64702,66409,68394,69990,71638,72133,73231,75160,76999,78030,81141,82881,83640,84072,87165,89643,90832,95508,96173,97405,100454,101597,103389,106519,111007,111879,113006,116998,117382,121895,125100,128944,131863,133641,135524,139614,143471,147160,152319,152703,154491,155531,159087,161065,164076,166904,168581,169909,171575,174218,176346
admin_1,fr,fr-57,,190,2716,4525,6135,6349,7220,9001,10555,13090,14455,15847,16273,16845,19070,20641,21441,22997,24511,25227,25334,25766,26995,28549,30256,31290,31867,32568,33579,34835,35835,37035,38515,39145,39393,41558,42970,43848,45193,46675,47166,48724,50138,50754,51964,53641,54900,55297,55774,58864,58911,61676,62531,63786,64504,64721,66649,68686,69516,71894,73853,74554,76010,77258,78061,79523,81722,84248,84678,85866,87697,90456,93840,93922,96736,98138,99227,101026,105800,106012,110467,112656,115445,116228,119109,121271,124438,126126,129077,130577,132004,134542,138484,139818,142609,145299,145584,147495,149586,153071,156006,160270,164627,165916,170643,173179,177273,180700,191064,192108,195997,197025,202827,206819,210740,215130,221198,223435,226024,232656,235848,247450,248226,257138,257225,258843,267500,273749,277917,285041,288640,291351,293876,300147,305034,308099,312462,315886,317635,318942,323627,327275
admin_1,fr,fr-58,,150,539,668,1057,1100,1202,1525,1853,2139,2204,2338,2398,2460,2751,3062,3331,3525,3706,3745,3786,3928,4076,4356,4494,4698,4818,4858,5067,5241,5455,5574,5794,5878,5938,6111,6357,6628,6899,7004,7072,7182,7327,7591,7674,8079,8340,8440,8537,8682,8949,9578,9949,10419,10542,10757,11189,11691,12120,12312,12576,12663,12721,13018,13200,13438,13696,14087,14155,14625,14970,15150,15488,15698,16047,16120,16869,17185,17487,17734,18305,18637,18767,19016,19328,19649,20170,20410,20890,21026,21128,21501,21760,22206,22560,22973,23138,23417,23758,24279,24689,25437,26035,26338,26612,27012,27531,28030,29501,29660,30236,30651,31609,32345,33132,33544,34234,34724,35291,36088,37464,38604,39811,40836,41486,42083,43184,44092,45374,46149,47187,47732,47890,49004,50413,50544,51407,52113,52469,52652,53462,54163
admin_1,fr,fr-59,,1346,4173,7281,9380,9952,11469,13685,23120,23750,26235,30357,32083,33162,37889,43213,46942,53011,55939,58058,58795,59364,64485,67622,70942,74475,75917,78423,82572,86349,90399,93434,96966,97985,98444,103443,105585,108648,111988,116685,117975,119879,122053,127833,131128,133641,137561,139103,141894,146128,151261,156439,162176,166478,168430,170941,175486,183720,187020,199456,201217,202991,206311,209290,211828,219839,226317,233024,235716,236793,246842,254556,261342,270551,277142,281136,290618,295141,303541,311275,321456,332373,334647,339119,346379,360574,368931,380832,387460,389391,394050,402686,411328,418056,434587,435021,435829,438561,446976,456972,467422,480020,486150,489860,501214,507101,513256,530932,550671,551050,555325,561662,575927,596267,601712,609914,634555,635323,646927,669532,704594,716888,741086,759793,765934,774117,824497,831234,854704,883748,904886,906724,918256,941283,964053,974434,997493,1012740,1020688,1023822,1043169,1063383
admin_1,fr,fr-60,,81,597,1106,2422,2643,3185,4136,4834,5638,6129,6749,6911,7079,7846,8290,9200,9780,10522,10737,10849,10947,11575,12146,12871,13306,13564,13921,14374,14863,15650,16083,16799,16952,17100,17830,18128,18609,19531,19876,20116,20246,20971,21870,22820,23265,23885,24156,24485,25340,26284,27576,29374,30330,30716,30855,31886,32841,34789,35426,36300,36708,37412,38101,38882,40242,41590,42582,43003,44459,45099,46515,47856,49576,50438,51051,51868,53494,54937,56419,57520,59180,59899,60773,61885,63653,65531,67290,68454,69014,69173,71219,72563,73323,75869,76743,76997,77919,79610,81361,83246,84381,86527,87217,88224,90283,92508,94035,97730,99171,100004,101634,104299,106633,109539,111746,114694,116315,117720,123757,123927,129820,134524,138268,140136,141059,146664,151641,155171,160101,163336,164220,165286,169721,174107,177442,180214,182658,184174,186003,188606,190919
admin_1,fr,fr-61,,328,365,609,1085,1218,1331,1811,2110,2446,2544,3085,3202,3273,3751,4003,4337,4542,4936,5152,5306,5468,5846,6128,6444,6871,6878,7020,7418,7684,7997,8551,8671,8801,8888,9357,9845,10057,10586,11202,11340,11502,12177,12895,13287,13893,14268,14597,14703,16440,16602,17140,17817,18249,18610,18908,19640,20014,20662,21123,21817,22146,22250,22754,23110,23685,24182,25026,25229,25368,26103,27136,27814,27918,28507,28799,29069,29591,30235,31136,32261,32292,32766,33161,33759,34159,34903,35294,36066,36511,36878,37509,38188,38705,39291,40115,40215,40616,41144,42799,42818,43707,44540,44889,45322,45789,47025,47961,49609,49704,50085,51255,52123,52355,52890,53931,54856,55268,55592,56680,58300,59451,60507,61475,62108,62733,64409,65860,67087,67924,69061,69559,69828,70590,71780,72691,73194,74178,74618,74997,76194,77156
admin_1,fr,fr-62,,13,2010,3264,3379,3551,3694,5862,8035,9045,9886,11011,11448,11972,14389,15623,17559,19060,20120,20828,20874,21856,23505,24591,26732,27965,28273,28964,31596,32071,32892,34966,36882,37328,37768,39584,40851,42048,43984,44930,45590,46280,47613,49479,51128,54345,54580,55029,55704,57866,59636,60655,63303,66394,66418,67421,70121,71411,73776,75666,77078,77633,79081,80844,81038,84106,85862,89346,90532,91428,94370,97838,99543,103165,105415,106149,107985,110304,114138,117310,119915,123813,124692,126936,129296,133201,136011,138742,140716,142133,142797,147040,149070,151415,157866,157954,158329,160608,163522,169181,174646,176934,180022,180913,181440,186959,191575,199075,199192,205826,207354,210764,216609,222310,229435,237861,244724,246864,252608,260240,273418,287889,299904,308281,311313,316564,329333,342249,354641,362059,373375,373543,378680,387904,393743,401435,409921,418461,420493,423965,430516,437154
admin_1,fr,fr-63,,297,1278,2047,2696,3115,3606,4146,5080,5844,6015,6799,7272,7474,8824,10308,10458,11886,12093,12454,12703,13516,13995,15210,16735,16895,17223,18135,18441,19190,19750,20895,20905,21252,22165,22452,22953,23442,24409,25126,25351,26325,26395,27182,28010,29140,29591,30118,30701,31379,32505,33308,34597,35638,35661,35778,37151,38079,39333,40311,41045,41377,41645,42575,43081,44224,46363,46619,46978,47143,49128,50410,52204,52800,53413,54042,54401,56190,57151,58738,59661,60837,61207,61708,63186,64485,65584,67890,68344,68891,69004,70700,71326,72924,74352,75641,75677,76463,77873,80454,82003,84327,85877,86448,88993,90009,91343,94433,96615,99897,100679,102439,105230,108623,113982,114060,117867,119336,121712,125404,130229,134680,139297,143240,143410,144771,153395,155120,158919,163007,166577,167631,168337,173078,176006,178371,183158,185196,186875,187182,193338,194209
admin_1,fr,fr-64,,774,796,1650,2476,2692,3239,4433,5626,6291,6638,7058,7205,7304,8679,10366,10643,11689,12490,12604,12670,12789,14220,15581,16664,17610,17758,18058,18600,18902,19190,19605,20030,20186,20303,20823,21381,21977,22129,22645,22660,22941,23456,24536,25673,25752,26301,26551,26787,27455,28197,29251,29869,30627,30786,31062,32464,33070,33972,35678,36492,36511,37052,37637,38047,39367,40005,41326,41639,41799,43317,44303,46115,46645,47322,47612,48526,49472,51846,52414,53548,54863,55367,56155,57851,60072,62131,64311,65717,66465,67449,70100,71622,74379,77137,79416,79572,81432,83396,87909,92305,96484,99910,99942,102466,105835,111332,113943,119348,122822,124155,126104,131013,134682,137801,141493,146427,147772,153482,158373,160289,165713,168800,174195,175220,175714,182465,187662,192637,197423,199836,201041,201276,207461,210509,214105,217497,220556,221258,222036,226246,229200
admin_1,fr,fr-65,,134,281,931,1204,1242,1461,1731,2062,2224,2409,2583,2671,2719,3161,3444,3638,3943,4171,4220,4239,4319,4563,4802,5176,5353,5406,5550,5896,5987,6147,6313,6644,6726,6838,7045,7198,7304,7647,7828,7897,7989,8201,8476,8660,8762,9044,9088,9243,9430,9613,9767,10140,10345,10390,10449,10710,11049,11232,11614,11683,11758,11767,12099,12181,12462,12662,13091,13229,13439,13829,14089,14539,14832,15302,15401,15451,16193,16656,16966,17400,17904,18012,18145,18914,19515,20111,20551,21144,21367,21941,22443,22581,22936,23648,24323,24388,24534,26578,27027,28705,29277,29930,30206,30724,31896,32574,33609,35014,35787,35953,36332,37087,38697,38980,39898,40467,40687,41227,41951,43230,44233,44875,46211,46443,47139,47830,49307,50809,51949,53065,53318,53375,56411,57393,57526,59025,59693,60044,60665,61580,63019
admin_1,fr,fr-66,,106,484,854,1251,1292,1334,2181,2658,2941,2992,3505,3550,3597,4362,4950,5025,5414,5762,5803,5860,5984,6544,6949,7214,7768,7836,8006,8307,8853,9170,9359,9749,9800,9851,10231,10620,11130,11224,11552,11606,11716,12012,12743,13196,13413,13768,13828,14086,14370,15294,15391,15697,16238,16376,16595,17339,17760,18555,19250,20022,20240,20747,21312,21556,22491,23524,24226,24503,24642,25522,26779,27460,28055,28842,29170,29740,31173,32198,32875,34086,34678,35183,35467,36926,37608,38392,39275,40694,40712,41290,42942,43416,43911,45559,46244,46345,46442,48129,50904,51547,52408,54448,54506,55063,58154,58998,59888,62591,63727,64505,65652,67230,69757,71959,76377,78259,79199,80628,85195,88943,91038,96196,98230,99436,100935,103179,107621,110647,114657,117740,118468,120201,122372,125356,127386,129302,132083,132904,134003,135535,137300
admin_1,fr,fr-67,,71,2793,4601,6333,7007,7952,12007,12431,14246,15511,16739,17588,18540,20776,23322,24976,27120,28639,29792,30178,30294,35074,35302,37587,39492,40640,41454,43571,45376,47081,50656,50806,51443,52093,53701,55812,56804,58431,60119,60801,61255,63313,64810,66771,68500,70103,70592,70747,73741,76473,78274,80546,83096,83939,85215,88065,89890,93992,99004,99055,100089,101708,103352,103993,107105,108437,111375,112588,114532,116654,121136,122693,125230,127770,129031,130419,133663,137116,140843,144323,147417,148681,149789,153312,156955,159069,165189,165460,167001,168815,170799,174964,177099,181654,183810,184751,187328,189882,195649,198864,204308,208239,212802,215772,220962,227035,230558,241888,242726,246376,249229,254893,261529,266919,274918,280766,285106,285671,302398,305530,317067,326031,335359,339142,344658,354005,362840,371319,379081,383585,387712,392257,399678,406395,413707,416899,423115,426397,429747,435690,440582
admin_1,fr,fr-68,,569,1611,2735,3854,4175,4280,6002,6729,8315,8347,10089,10136,10792,12194,13109,14622,15452,17146,17194,17341,18017,19398,20389,21424,22348,22808,22860,24244,25194,26330,27251,27851,28601,28905,31356,32037,33251,33649,34729,35208,35635,36871,37982,39281,40734,41733,42690,43034,44421,46143,47882,50516,50554,51274,51464,52901,54724,56053,58815,62463,63067,63979,65054,65262,67828,71071,73206,73725,73876,77268,77393,79395,82529,83900,84821,84929,87633,88946,91783,93585,95133,95928,96920,98949,100437,102464,104027,106042,107273,108450,109583,111784,113474,115125,117175,117451,117677,121282,124018,125942,129858,130064,131417,133170,135213,138898,140405,143396,147189,148153,150773,156306,156375,159851,162555,166225,167743,168270,174847,181186,183197,185674,191200,192435,195276,200388,203959,209644,214386,217749,219272,221286,224048,229917,230688,234196,235661,237133,238361,240998,244165
admin_1,fr,fr-69,,1114,4356,6163,9430,10036,10537,14588,17659,19428,19879,23048,23674,25411,27270,30135,33416,36397,38119,38941,39283,41032,43545,46161,47431,49887,50421,50901,53382,55134,57254,58953,60674,61291,62509,63752,66669,68119,70461,71902,72576,72974,76038,78454,80527,81680,84669,85851,87838,90298,94572,98566,104984,105254,106698,107555,113916,117136,122872,128372,131248,132980,134331,138432,139953,146017,151850,155210,156930,158627,164230,167661,175304,175458,180321,181354,186964,189421,193915,199672,204769,207519,209547,212864,217080,222741,228154,234485,238272,239754,240636,248286,252283,259196,265504,269112,270462,275089,282959,288774,298014,305192,310922,314369,319791,328937,335287,350049,365973,367444,370041,375482,390171,400826,418239,423961,431468,433945,440262,463277,469923,484823,506157,507897,511719,517816,532795,549717,562789,577731,587137,590078,591083,611142,624616,636622,644516,658940,661989,667810,682196,694215
admin_1,fr,fr-70,,82,222,554,921,1090,1162,1800,2221,2417,2762,2797,2924,3130,3333,3918,4140,4601,4855,5057,5182,5206,5611,5875,6227,6370,6638,6884,7408,7568,7780,7992,8269,8467,8622,8906,9197,9457,9949,10268,10540,10876,10895,11245,11470,11753,11997,12127,12192,12474,12844,13075,13202,13528,13760,13865,14108,14631,15042,15589,16180,16181,16301,16573,16689,16959,17598,17936,18160,18331,18682,19150,19619,20346,20400,20666,20907,21160,21757,22133,22537,22855,23068,23379,23852,24185,24527,25055,25483,25748,26085,26423,26897,27629,28231,28680,28825,29660,29672,30552,30881,32052,32542,32930,33527,34198,35360,35997,37207,38087,38386,38899,39662,40192,41240,43212,43762,43787,44376,45455,46519,48040,49470,50528,50972,51724,52994,53632,55018,55653,57206,57253,57398,58546,59217,60280,60861,61636,61935,62066,62840,63637
admin_1,fr,fr-71,,947,985,2306,3058,3340,3986,5448,6684,6707,7734,8028,8052,8183,9336,10236,11104,11812,12220,12410,12516,13141,13511,14303,14837,15318,15560,15665,16535,16968,17625,18018,18663,18894,19133,19634,20198,20949,21254,21853,21898,21955,22976,23378,23796,24599,24821,25086,25447,25867,26754,27293,28243,28753,28952,29099,29973,30626,31576,32674,33171,33182,33509,33976,34579,35217,37141,37189,37541,38002,38595,39741,40862,41871,42412,42686,43262,44088,44660,45316,46409,46858,47282,47637,48465,49336,49908,50751,51566,51907,52318,52845,54107,54815,55750,56654,56831,57107,58065,59171,60624,63071,64066,64400,65016,66233,68449,69965,71689,73000,73319,73537,75617,77860,79372,81928,84389,85477,86138,89583,92300,93997,97125,99554,100478,101231,107937,108489,113801,114713,117540,118035,119916,122451,125254,129802,130648,132580,133111,134793,136799,138805
admin_1,fr,fr-72,,98,476,781,1467,1724,1949,2522,3632,3856,4023,4479,4738,4902,5649,6157,6429,7119,7457,7760,7847,8210,8696,9525,9873,10586,10728,11224,11259,11663,12362,12476,12850,13057,13123,13556,13984,14180,14461,14871,15096,15239,15593,16512,16618,17073,17502,17757,18089,18632,19252,20197,20222,20781,21029,21381,21882,22445,22968,23392,23872,24245,24279,24884,25257,26080,26859,27269,27819,28248,28923,30372,30571,32051,32818,33148,33631,34575,35605,37232,38253,39288,39758,40381,41263,42951,46616,46904,48726,49178,49890,51133,52819,54251,56190,58328,62418,65605,67245,70537,72744,76751,79400,80299,80755,86494,89607,93699,98851,99617,100742,101280,106093,110565,111573,113673,116517,117595,118116,122678,126553,130394,133511,137235,138856,141238,143657,149974,152956,156382,158987,160075,160396,163830,166522,168884,171312,173919,173938,174578,177538,179274
admin_1,fr,fr-73,,153,502,1049,1092,1271,1353,1845,2563,2631,2870,3188,3417,3547,4061,4530,5001,5721,6119,6340,6443,6703,6938,7479,7806,8276,8500,8654,9036,9777,9819,10294,10608,10871,11146,11629,12039,12681,12912,13440,13669,13870,14309,14791,15108,15670,16009,16458,16840,17256,17952,18264,18905,19292,19729,19985,20528,20949,21678,22377,23001,23252,23618,24305,24401,25255,26307,26447,27093,27347,28018,29000,30247,30981,31158,31459,31791,32235,33156,34127,34982,35522,36049,36454,37531,38061,38868,39721,40609,41174,42070,42093,43294,43896,45279,45921,46158,46338,47425,48713,50242,50752,51536,51929,52457,53494,54399,56072,58206,58544,59210,59308,62038,62597,64033,64830,66629,67120,68042,69186,71384,74069,74876,76130,76928,77877,79421,81146,83834,85560,87112,87685,88450,90489,91524,94100,94939,96873,97502,98192,99936,102210
admin_1,fr,fr-74,,181,1141,1678,2500,2831,2957,4149,5379,6310,6648,7463,7781,7804,9473,9769,10344,10961,12037,12041,12138,12561,13463,13665,14130,14872,15105,15284,15993,16298,17069,17626,17999,18303,18410,18961,19722,20097,21109,21465,21535,21838,22377,23665,23706,24426,25093,25595,26885,27121,28545,30027,31162,32748,32809,32990,34855,36562,37571,39432,40554,41125,41925,42788,43503,44469,46538,47771,48300,49006,50436,52216,53715,55014,56812,57407,58419,60496,61681,64616,68432,70953,71845,72786,74627,78634,81246,82744,85415,86703,86832,91471,92552,94102,97548,99229,99359,101081,104020,106707,109107,111990,113971,114691,115050,119435,122267,127055,128387,130367,131236,132613,135844,138129,139838,142264,143902,144545,145963,149052,150893,154598,158029,160924,160951,162943,165004,169535,173239,175854,177828,178872,179053,182258,184860,188083,191029,192714,193665,194560,196909,200504
admin_1,fr,fr-75,,970,3285,6575,10299,11180,12505,17747,19958,24284,24842,29003,29755,31184,37734,37840,42203,46118,49077,50372,51394,55636,57272,59094,62955,66312,67974,69892,75444,77366,79361,86291,87173,87448,88163,91286,94414,98070,103290,105798,107139,107890,112661,114832,119101,122793,125538,126814,132097,132430,140803,144785,150830,153957,155610,158760,162099,167584,174091,182015,186754,188176,191776,196416,196873,207042,213178,218844,222032,225716,232374,237904,249377,257508,262580,265966,266956,286825,290854,300042,311436,320763,327656,342773,348571,355246,372624,385709,395017,398336,408095,420621,431446,438099,460144,461236,464224,471237,479243,494160,511712,519291,533256,538271,547950,559131,577622,592647,611396,620658,628720,639735,668256,673456,703889,721369,725447,731173,737485,759568,777345,792732,819935,831378,838603,848237,868298,878601,906172,933471,937163,941771,962216,970752,987470,1004467,1029424,1032117,1037206,1044142,1061263,1071420
admin_1,fr,fr-76,,401,1275,2182,3189,3453,3725,5556,6160,7157,7791,8421,8844,9196,10291,11285,12256,12869,13580,14270,14481,14817,15330,16347,17063,17893,18555,18770,19418,20515,21251,22133,22638,23269,23464,24105,25528,26558,27461,29129,30342,30857,34001,36542,39193,43928,44137,45520,46501,52243,53556,56177,59605,61286,63587,65032,69131,73079,76738,79673,82991,84939,87810,88272,89731,93556,96250,99384,100751,103633,104255,106915,109482,111841,113411,114975,115034,118262,119879,123198,125269,127927,129589,130822,133373,136308,139234,140864,143774,145242,146113,148550,150780,153959,155295,158257,159373,161132,163200,167373,169056,174188,177110,178558,180822,184588,188756,192584,199154,202883,204419,208141,215036,216540,221172,227028,233358,234617,238978,245366,256110,257105,267384,272867,274680,279314,285866,295162,302848,308100,314849,320871,327885,330823,336712,339604,347449,351443,353835,354714,362889,363830
admin_1,fr,fr-77,,780,2842,4555,6621,7069,8138,10613,12878,14583,15454,17544,18084,20451,21107,25124,25706,28398,29783,30425,30626,31894,33574,36731,36943,39020,39872,41917,42042,44752,46040,47832,49605,50203,50715,53832,54164,56108,57511,59076,59993,61824,62371,63904,65909,67277,69274,70579,70876,73361,76949,78906,80865,83881,85008,86516,89133,91861,94537,97936,101339,101409,102172,105116,107042,109920,113329,115496,117648,117737,124207,125787,129173,132480,134335,137111,138879,143020,146653,149789,154581,157873,159454,161707,164397,168292,171520,175160,178969,180437,182608,187814,189589,193131,196037,199713,200539,202843,210427,211124,216601,219885,225276,226974,230252,235585,238539,246390,249460,256457,258875,260840,266262,273011,276162,281938,289302,292150,295753,300937,307717,314875,326411,327662,329820,333428,338885,347510,357004,359574,363485,365199,368202,373223,378819,383543,387862,393746,394978,397647,402457,405042
admin_1,fr,fr-78,,498,1999,3754,5474,5862,6238,8422,10752,12964,13928,15122,15623,16520,17884,20186,22789,23598,25988,26373,26797,27018,29293,30533,32069,33797,34293,35156,36120,37843,39173,41309,42721,42969,43267,44845,46649,47782,49373,50789,51160,51272,54847,55367,57100,58946,60338,60770,61694,64374,67267,69423,73690,74104,74547,75971,80112,80718,83963,87571,91736,91775,92231,95060,96993,99259,102116,106825,106958,108639,111873,115592,119980,123413,126336,127501,128734,132066,137891,142267,145512,148891,149891,151054,156228,160334,166627,168125,171193,173186,173581,181431,183475,187413,191537,193972,194786,198232,205192,207046,210832,217721,220609,221739,224235,234460,236360,245776,247382,251695,254749,257987,261906,270230,275371,283264,289423,289787,297427,297735,309002,312908,320794,328161,330103,334594,339053,349944,356624,366151,370182,373692,377797,387588,388765,396717,399778,406696,408265,412024,417758,421519
admin_1,fr,fr-79,,179,661,799,967,1093,1202,2044,2741,3125,3331,3797,3944,4071,5011,7977,9066,9415,9985,9994,10069,10227,10584,10909,11103,11332,11476,11497,12027,12122,12344,12465,12764,12840,12855,13739,14509,14936,15219,15355,15471,15563,16001,16468,16953,17254,17465,17595,17776,18075,18613,19297,19386,19651,19861,19876,20247,20513,21081,21441,21826,21957,22343,22356,22420,23066,23671,24007,24254,24421,24890,25377,25908,26473,26841,27007,27553,27567,28897,29738,30760,31209,31450,31506,32210,32720,33336,33924,34247,34456,34720,35248,35978,36761,37252,37926,38056,38409,38924,40184,41041,42018,42783,43222,43916,44433,46527,48932,50272,50639,51064,51371,53997,55212,57647,59140,61390,61427,61781,64091,66190,68085,69977,72406,72524,72841,74859,77390,78900,80784,82047,82692,83510,84709,86183,86881,88490,89385,89767,90415,91435,92088
admin_1,fr,fr-80,,38,891,2095,3504,3585,4160,4681,5714,6421,6645,7291,7826,7970,8855,9326,11059,12568,13527,13921,14058,14327,15166,15871,17071,17676,18084,18557,19273,20016,20502,21166,21672,22198,22397,22846,23923,24674,25005,25460,25608,25693,26148,26882,27656,28636,29104,29262,29658,30370,30945,31553,32972,33111,33301,33391,35050,35238,36193,36750,37258,37543,37665,38410,39320,39570,40668,41348,41595,41915,42932,43841,44796,46094,46157,46602,47092,47762,50056,50551,51770,52586,52854,52957,53919,55256,56512,58121,58184,58571,58652,59838,60715,61226,62466,62918,63058,63654,64444,65503,66979,67666,68890,69090,70387,71115,73207,74007,75437,76595,77201,77845,79163,81336,83959,84958,86284,87096,90131,90771,93641,96624,99945,103237,104386,105376,108037,112861,115032,118184,121361,122191,123291,127219,128894,133512,136207,138686,139704,140918,143419,145532
admin_1,fr,fr-81,,429,1228,1781,2330,2425,2726,3545,4211,4495,4638,5218,5336,5528,6211,6616,7211,7552,7903,7978,8091,8145,8821,9448,10061,10097,10143,10165,10629,10996,11815,12312,12511,12564,12756,13583,13727,14113,14120,14390,14440,14895,14909,15247,15521,15851,16100,16143,16412,16684,17052,17374,17699,17903,17998,18027,18473,18960,18971,19391,19624,19720,19761,20077,20312,20706,20987,21486,21541,21624,22172,22666,23315,23861,24205,24334,24397,25332,26054,26470,27740,27742,27911,28159,28784,29755,31079,31215,32006,32188,32822,33669,34707,35354,36406,37200,37402,37579,38991,40220,41310,42311,43877,44291,45104,46624,48049,50520,53971,54282,54893,55632,57241,60132,61881,65025,66405,66753,67103,69530,72099,75758,76919,78104,78514,78994,81544,84569,87309,89033,90683,90967,92122,94714,95859,97867,99426,101130,101317,102545,104341,105918
admin_1,fr,fr-82,,8,283,702,1038,1246,1392,2154,2334,2626,2670,2968,3054,3134,3411,3628,3998,4198,4384,4498,4525,4634,4755,5042,5233,5396,5488,5556,5710,5885,6041,6264,6453,6453,6477,6699,6826,6978,7194,7330,7374,7561,7656,7833,8065,8089,8314,8436,8749,8824,9157,9284,9637,9836,9915,10074,10348,10556,10782,11212,11223,11371,11455,11685,11902,12306,12593,13108,13297,13384,14231,14248,14802,15244,15823,15827,16254,16958,17522,18239,18873,19442,19448,19831,20561,21207,21621,22663,23157,23425,23531,25414,25430,26744,27262,27949,28033,28324,30033,30300,31692,32802,33378,33930,34674,35945,38910,39712,40576,42059,42680,43320,45982,46073,47780,49837,50883,51299,51853,52840,53749,55479,57356,58507,59186,60003,61785,63269,64961,66651,67737,68222,68730,69943,71776,73119,74434,75302,75538,76065,77074,78596
admin_1,fr,fr-83,,29,1297,2715,4005,4241,4894,6317,7265,8491,8599,10428,10438,10937,12466,13923,15291,18106,18367,18711,18976,19936,20828,22779,23511,25099,25589,25821,27739,28679,29989,30581,31842,32399,33756,34344,35346,36646,37521,38410,38888,39572,40642,42868,43103,43787,45305,45901,46625,48383,49614,51057,53517,53602,54306,54563,57026,58579,59942,61953,63360,63871,64475,66268,66634,69271,72065,73709,74562,76056,77483,80739,82052,87085,87426,88200,89216,92596,95671,98004,101999,104116,105176,105442,110639,116070,117673,122347,125094,126780,129414,131998,137435,143024,148284,152836,153378,154652,162924,165972,177414,178787,184283,185690,189082,194799,202422,208030,215789,220579,221990,226490,230977,239716,244027,249795,257453,258822,259681,267384,273979,282921,287310,295851,297712,301606,308309,314505,321245,329101,334798,336639,338376,348306,349343,355067,358143,362423,364268,366762,372942,376054
admin_1,fr,fr-84,,165,513,1092,1482,1559,1633,2102,3061,3073,3384,3745,3890,4291,4729,5097,5666,5960,6554,6633,6803,7017,7451,8244,9051,9502,9590,9877,10387,10826,11279,11582,12056,12175,12214,13185,13363,13664,14133,14702,14827,15021,15725,16140,16541,17031,17698,17883,17957,19320,19580,20003,20634,21336,21478,22298,22514,23365,24406,25751,26872,27147,27734,28695,28943,30102,31343,32533,32806,33518,34352,35331,36651,38010,38965,38980,39313,40927,42084,43234,44436,45369,45641,46263,47952,49343,50536,51431,52900,53346,54281,55220,57060,58301,60047,61272,61517,63717,63755,65850,69053,70985,72645,73456,74681,77137,78536,81036,83402,86083,86560,87991,91102,93613,96634,98590,101293,101798,102441,106424,109228,110623,113595,116275,116900,117138,120701,123907,126798,128513,131478,131886,132955,135766,138751,141096,142939,145217,145605,146965,149037,151617
