region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-74,,327,1175,1963,2413,2871,2957,4448,5307,6315,6551,7418,7706,8059,9473,10253,10589,11035,11765,12125,12239,12497,13131,13640,14273,15083,15098,15439,15758,16338,16996,17512,18107,18296,18462,19093,19668,20294,20804,21310,21525,21648,22406,23187,23968,24361,25188,25617,26128,27153,28901,30041,30901,32794,32808,33542,35974,36163,38098,39527,40460,41181,41291,42846,42966,45045,45873,48302,48345,48936,51506,52291,53211,55441,56740,57469,58063,60524,61773,65427,67246,71010,71896,73084,76056,78762,80553,83354,85895,86785,87718,90421,92684,95218,97988,99393,99607,101274,102998,108073,108542,112173,114109,114879,118219,119541,122065,124303,126882,128980,129511,129791
admin_1,fr,fr-75,,978,4565,7623,10462,11154,12579,16633,24036,24407,26688,29152,29801,32214,34969,39153,41480,47085,49560,50751,51700,52920,57288,60575,63382,67272,68273,71964,73862,77143,83296,84532,87173,87751,88636,93162,95290,98606,105485,105762,108309,109901,112939,116073,119969,122320,126233,127595,130220,134340,139483,146830,150804,155294,156760,157061,162995,171145,176283,181580,187089,189240,192637,197126,198880,205206,215576,220232,222112,225698,235159,242475,255026,257969,264541,266928,273433,288721,292790,304891,317064,325088,328927,332861,350926,360882,375673,388769,397630,401348,412449,424007,435390,445966,456525,464051,467355,475751,495110,495629,508787,527680,538628,542671,559614,575180,581084,598619,612964,622132,629513,638459
admin_1,fr,fr-76,,404,1247,3022,3436,3496,4411,5358,6447,7200,7875,8512,9003,9520,10319,11049,12241,13593,13834,14236,14521,14971,15406,16648,17248,17974,18407,18763,19466,20522,21423,21845,23029,23175,23392,24320,26345,26442,27500,29121,29875,30601,33568,36160,40106,41788,44285,45983,49570,50972,53638,56479,59745,62179,64137,65494,68856,73125,77253,80420,84039,85942,87009,88489,90941,93853,96745,99682,100992,103889,104285,107064,109712,111902,113737,114715,116206,117919,120305,123525,126136,127862,129580,131323,132523,135371,141064,142362,144044,145612,146906,148894,152520,153765,155966,157884,159118,160481,163546,165137,169695,171508,175469,177084,177676,182820,186730,190681,195267,199831,202866,203134
admin_1,fr,fr-77,,1044,3997,4097,6490,7213,8561,12097,14397,14570,15199,17476,18135,18724,21937,23433,26158,27802,29665,30361,30692,31011,33249,35488,36841,39789,40219,40661,42973,44999,46679,47651,50171,50203,52326,52644,54525,55871,57329,59343,60037,60570,62838,64034,67059,67724,69484,70705,71797,74648,77116,79507,80890,83602,85078,85804,90823,93466,94580,98172,100331,101772,103571,105233,105955,110201,113877,117570,117584,118417,121427,126207,129311,131640,134801,137283,139655,145331,145423,149475,153355,157796,160117,161650,166047,169274,173196,176929,180767,181018,182827,186665,188453,192625,197029,200635,201051,202010,206914,211278,217805,222772,225536,227509,234046,234132,240285,246732,252193,256900,258041,258679
admin_1,fr,fr-78,,30,2120,4316,5304,5884,7034,8225,11529,12997,13829,15369,15781,15827,18959,20208,22838,25666,25918,26520,26684,27106,28787,30610,32668,33956,34379,35119,36542,37893,39279,40632,42388,43028,43481,44968,46793,48204,49331,50588,51206,51447,53937,55474,56750,58679,60340,60844,61471,64428,69095,70029,72528,74685,74730,77611,80324,81929,86660,86973,90846,92007,92906,95254,99007,100234,105899,106422,107154,108928,112665,114780,119683,124436,126934,127831,128193,134208,137681,142279,146926,149606,150265,150866,156857,160777,164709,167874,172572,173683,175902,178668,183063,186407,191721,194457,196509,201196,202424,207710,212664,218289,221687,222474,223443,228686,236721,243460,248188,252881,254599,256612
admin_1,fr,fr-79,,14,415,957,1077,1093,1361,1766,2556,3123,3437,3780,3973,4304,6001,7953,9070,9535,9844,10015,10044,10122,10602,10850,11109,11396,11473,11755,12033,12065,12298,12571,12732,12855,12895,13687,14355,15002,15199,15367,15471,15539,15947,16475,16899,17218,17486,17608,17720,18136,18513,19307,19424,19680,19860,19886,20280,20548,21040,21503,21763,21954,22077,22366,22634,22934,23685,24055,24268,24407,25291,25396,26023,26502,27027,27030,27238,28691,29185,30050,30812,31254,31477,31746,32176,32666,33377,33934,34306,34490,35075,35275,36008,36517,37561,37972,38026,38313,39874,39932,40823,41993,42934,43328,43922,44772,45863,48930,49581,50596,51143,51369
admin_1,fr,fr-80,,38,830,2020,2716,3530,4128,5528,5549,6406,6912,7462,7912,7951,8818,9338,11784,12445,13625,13920,14056,14141,15111,16304,17230,17867,18218,18276,18969,20048,20624,21686,21766,22072,22429,23055,23956,24316,24769,25470,25627,25731,26190,26926,27598,28660,29096,29308,29681,30265,31001,31844,32442,33352,33354,33407,34515,35436,36021,36900,37425,37608,37959,38496,38864,40222,40650,41281,41700,42560,42712,43804,44878,45701,46410,46687,47180,48248,49256,51229,52525,52687,52947,53326,54615,55533,56379,57185,58242,58679,58875,59831,61275,61728,62634,63085,63208,63324,64748,65678,66669,68913,69277,69298,69725,71297,72050,74107,75040,77025,77078,77776
admin_1,fr,fr-81,,49,1180,1787,2424,2566,2860,3457,4142,4551,4839,5217,5381,5446,6223,6925,7145,7681,7944,8025,8149,8441,8954,9498,9732,10103,10186,10284,10760,10968,11741,12233,12540,12602,12943,13424,13667,13974,14249,14451,14514,14619,15000,15275,15664,16129,16134,16229,16423,16712,16993,17344,17767,17966,18025,18086,18551,18843,19078,19367,19684,19754,20138,20151,20201,20771,21023,21551,21611,21698,22291,22816,23399,23878,24313,24422,24728,25402,25957,26634,27206,27909,27996,28099,29042,29978,30819,31392,32152,32285,32586,33849,34680,35359,37318,37518,37564,38788,39179,40234,40896,42577,44444,44546,45376,46812,49030,52021,52768,54149,54696,55017
admin_1,fr,fr-82,,121,562,585,1216,1259,1393,2095,2348,2622,2691,2949,3061,3099,3332,3604,4134,4215,4384,4497,4532,4561,4765,5003,5179,5444,5530,5535,5723,5968,6063,6214,6422,6467,6535,6688,6833,7046,7171,7338,7388,7446,7603,7811,7963,8184,8363,8454,8615,8802,9094,9392,9668,9861,9947,9987,10282,10638,10962,10977,11292,11405,11471,11764,12116,12320,12600,13190,13316,13801,13898,14465,14771,15190,15636,15884,16288,16944,17495,18281,18934,19292,19490,19830,20342,21614,22386,23092,23128,23481,24059,25049,26031,27270,27642,28053,28101,28483,29580,30151,31476,32636,33748,34035,34794,36369,38062,39782,41056,42014,42139,42904
admin_1,fr,fr-83,,1105,1811,3211,3918,4268,4550,5782,7085,8368,9157,10211,10394,11954,12298,13886,15088,17271,18144,18639,18925,19341,21148,22191,23425,25022,25504,25976,27415,28945,29896,31009,31834,32229,32960,34068,35116,36605,37540,38542,38828,38937,41017,42084,43225,44245,45814,45840,46032,48017,49974,51111,52419,53768,54251,54446,56420,58459,59919,61514,63345,63885,66243,66336,66522,69267,72127,74531,74602,75791,77487,80025,82928,85767,87185,88275,89452,91813,95919,98837,102068,104367,105278,107093,109189,113541,118152,122080,125734,126885,129449,132300,138553,143819,149927,153104,153466,155291,163257,168831,171892,178604,183896,185942,187049,199611,199998,211886,215116,219471,220698,223815
admin_1,fr,fr-84,,192,470,1070,1485,1580,1834,2209,2699,3102,3330,3765,3903,4635,4840,5233,5618,6235,6587,6665,6741,7133,7635,8480,9206,9478,9676,9894,10411,10720,11579,11695,12072,12221,12235,13229,13442,13883,14382,14752,14890,14937,15702,16559,16756,17030,17716,17977,18013,19016,19494,20083,21286,21406,21572,21645,22476,23219,24011,25507,26922,27230,27898,28786,29031,29952,31720,32613,32900,33135,34816,36512,37027,37706,38803,39171,39817,41652,42003,43404,44656,45397,45794,45860,48081,49255,50602,52187,53027,53456,53621,55819,56823,58096,61405,61450,61698,62433,66008,67032,69201,70639,72861,73617,74805,77292,80848,81979,84204,85825,86228,87553
admin_1,fr,fr-85,,337,1202,2256,3413,3866,4124,4971,5779,6747,7157,7860,8231,8441,9434,10418,11529,12272,13380,13951,14039,14431,15091,15587,16651,17649,17717,18177,19402,20626,21330,22242,22943,23199,23581,24616,25223,26211,27790,28360,28562,28883,29658,30256,30858,32045,32104,32319,32618,33339,33712,35333,36615,37339,37608,37863,38471,39371,40063,42158,42274,42652,43055,43487,43805,44358,45688,48029,48299,48377,49830,50783,51436,52425,54320,54609,54749,55675,56972,57724,59223,59910,60265,60500,62288,63485,64415,65871,66879,67358,67960,68856,71502,72495,75496,76692,77233,78239,79806,81415,83607,85841,87056,87774,88112,92232,93570,95913,97545,100281,100318,101441
admin_1,fr,fr-86,,1266,1431,1660,2045,2214,2614,3881,5117,5682,5762,7549,8493,8974,10919,11220,12480,13566,14305,14605,14608,14927,15767,16329,16690,17545,17807,17986,18381,19055,19490,20123,20767,20767,20822,21220,21578,21972,22202,22440,22705,22800,23167,23578,23901,24098,24503,24780,24916,25607,25865,26364,26812,27118,27327,27528,27958,28256,28765,29167,29641,30044,30279,30627,31085,31387,32067,33049,33057,33110,33999,34740,35462,36326,37237,37245,37344,37963,38812,39613,40162,41039,41057,41207,41794,42332,43614,44233,44926,45241,45660,46566,47237,47902,49118,49814,49978,50270,51643,53253,53795,55803,56094,56483,57146,58354,59915,61330,63118,64159,64624,65459
admin_1,fr,fr-87,,21,517,1031,1095,1265,1543,1815,2034,2322,2471,2670,2749,2778,3126,3740,4196,4552,4803,4947,4979,5201,5644,5938,6248,6484,6574,6619,6831,7043,7671,7897,8058,8125,8151,8444,8663,8757,8954,9268,9327,9438,9778,10004,10200,10584,10765,10852,10921,11427,11496,11756,12006,12131,12313,12348,12723,12957,13314,13499,13790,13997,14133,14337,14501,14890,15285,15707,15869,16048,16417,16849,17464,17852,18557,18564,18814,19636,20236,20590,20987,21693,22054,22192,23017,23410,23941,24537,25288,25476,25649,26212,26943,27291,28094,28819,28888,29284,30277,31152,31768,32662,33944,34479,34761,35461,36771,38548,39460,40445,41392,41803
admin_1,fr,fr-88,,149,640,1290,1673,1752,1938,2730,3314,3780,4071,4544,4776,5026,5560,5897,6524,6954,7505,7659,7754,7935,8537,8965,9356,9866,10139,10414,10826,11510,12285,12658,13538,13768,13966,14832,15211,16040,16407,17117,17346,17564,18406,19111,20405,20539,21158,21399,21881,22514,23141,23791,24344,24842,25113,25460,25814,26461,26890,27285,27772,28123,28466,28815,29158,30323,30611,31679,31684,32142,32675,34104,35188,36107,37677,38042,38487,39301,41053,42525,44320,44961,45314,45549,46560,47356,48108,48592,49668,49695,50153,50907,52122,52140,53526,54126,54246,54323,55796,57605,58431,59095,60553,60883,61543,62624,63717,65776,66251,67078,67515,67908
admin_1,fr,fr-89,,192,987,2312,2414,2733,2821,3888,4825,5361,5621,6343,6575,6763,7560,8276,8786,9363,9999,10286,10380,10465,11754,12194,12736,13364,13514,13639,14488,15048,15624,16112,16625,16860,17155,17680,18113,18644,18923,19692,19801,19922,20289,20763,21059,21896,22026,22196,22516,23928,24542,24705,25397,25912,26252,26627,27516,27525,28344,28717,29372,29615,29730,30282,30509,30968,32017,32862,33151,33389,34170,34857,35245,36075,36859,37148,37493,38083,39028,39767,40514,41328,41734,41743,42527,43447,43816,44496,45161,45571,45834,46423,47347,47933,49323,49539,49554,50212,51221,51764,52719,54175,55153,55604,56245,57255,58335,59735,61049,62919,63596,64249
admin_1,fr,fr-90,,1,162,260,427,492,620,850,1067,1204,1258,1342,1382,1594,1691,2074,2150,2570,2690,2698,2771,2899,3124,3374,3572,3689,3779,3913,4206,4395,4798,4935,5276,5650,5764,5986,6268,6342,6513,6643,6828,6929,7181,7305,7502,7686,7798,7909,8063,8229,8531,8731,8925,9136,9250,9428,9673,9943,10155,10327,10554,10628,10694,10978,11130,11441,11623,11887,12011,12152,12383,12787,13181,13377,13624,13752,13859,14353,14542,14956,15197,15490,15593,15811,16175,16501,16726,17098,17335,17470,17684,17966,18309,18650,18943,19290,19412,19580,20174,20394,20824,21330,21748,22047,22184,23226,23526,24062,24656,25125,25418,25624
admin_1,fr,fr-91,,204,1981,4496,5667,6054,8148,8881,12274,12355,13488,14520,14975,15979,17551,19464,21537,23274,24678,25188,25212,27270,28746,29519,30421,32236,32871,33719,35615,38029,38705,40164,41385,41637,42169,43834,46389,46943,49107,49329,49632,50564,51630,53193,55296,56203,58423,58872,59724,62610,64534,67635,68854,71690,72504,74013,76296,79849,81731,85774,87816,89032,90639,92581,93712,97836,101273,104369,104547,106198,110160,113588,115418,119726,124053,125259,126608,131111,134439,138852,141815,146649,147938,149267,153576,158403,163099,166934,170054,171118,172569,177824,181674,185195,188239,193613,193738,194610,199621,205668,213087,219270,219377,220985,224460,230330,233028,240681,247828,251396,252404,258135
admin_1,fr,fr-92,,346,3077,5743,7710,8300,12037,13821,16885,19083,20147,22372,23360,23507,27706,30755,33164,36225,37767,38338,38729,40330,42693,45275,48103,49855,50305,50691,53171,56676,58078,60474,62373,62785,63595,65810,67079,69450,73705,73886,74402,74778,77299,80499,83509,84473,86235,87057,89123,92316,98010,99934,103829,106381,107317,108539,113454,115697,120350,126113,129879,130785,133241,135651,137647,143553,149109,152952,154306,156218,163452,166929,175735,184972,185682,187504,191539,198474,203796,211626,222513,228386,229005,232094,240539,244624,251662,266378,266517,268616,276421,279021,286183,292605,297419,306001,307372,310323,318332,326994,335253,340727,348759,352982,353138,368030,378691,389202,404223,405748,407893,409431
admin_1,fr,fr-93,,695,2038,3371,5299,5975,7048,8845,12016,13242,14292,15739,16316,17680,18930,22173,23798,27404,28110,28295,28638,30192,31355,33204,36230,37744,38545,39234,41499,44609,46437,49247,50448,51382,51499,56047,56661,58875,60458,63529,63936,64652,68696,69726,71280,74032,76232,77386,79075,81462,86198,88013,92737,95278,95989,96991,101620,105668,111879,114051,116911,117899,120001,123200,124610,131401,136763,140354,141780,142449,150151,155336,160470,164062,171044,171069,172052,178943,187101,192664,200534,204421,206123,209612,213438,220470,224030,231791,236807,238907,245488,245587,253008,259562,265602,268794,270263,273998,280956,290977,294103,300975,305567,307258,309518,318513,327545,335570,343915,350851,351531,355493
admin_1,fr,fr-94,,545,3151,4468,6426,7119,8559,9954,13268,14673,16102,17961,18380,18860,23666,23908,25763,28694,30224,30918,31506,32439,34921,36063,38343,40650,41290,43319,44657,46620,48131,50512,51851,52429,53580,55635,57387,60142,62284,63582,64291,65161,68269,70549,72487,74570,76603,77463,78887,83971,84222,87982,90219,93166,94362,95381,99495,102968,106360,109001,112656,113300,115126,117732,119560,125812,126109,130028,131138,136017,137403,144565,145302,151239,153934,155357,158230,162542,167427,176889,179488,182870,184686,186624,190702,196482,201010,206146,211634,212947,215901,221265,226083,231142,235719,240169,241932,244630,251192,254106,260266,269177,274007,278211,280890,286532,295877,300778,310951,317594,319112,324525
admin_1,fr,fr-95,,422,1665,3011,4002,4252,5359,7376,10083,10203,11121,12160,12394,12731,15082,16653,19709,20038,21286,21818,22000,22798,24337,25761,28862,28953,29336,30325,31225,33605,34805,37204,38179,38553,38785,40865,42269,44099,45002,47146,47558,47768,49771,51997,53740,57175,57321,57664,60186,60548,63276,65672,67720,69142,69616,70925,72418,76800,79582,83114,84829,85313,86934,88634,90269,92640,96206,99007,99655,100811,104953,107995,113382,115057,117337,118639,121199,124540,129406,132298,136344,139375,141624,142576,147296,150807,155120,160192,163398,164302,166386,170182,176091,177806,180394,185593,185745,188431,192830,196516,201408,206448,210065,211360,213184,217054,223530,231122,235944,240170,241600,244652
