region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-71,,367,1326,2311,3095,3380,3966,4647,5870,6717,7289,7750,8073,8358,9648,10428,11457,11785,12222,12417,12671,12908,14089,14099,14912,15380,15579,15693,16945,17241,17758,18229,18720,18909,19003,20225,20256,20871,21296,21759,21987,22099,22876,23545,23791,24117,24722,25205,25246,26072,27333,27617,28191,28839,29026,29463,29888,31139,31638,32744,33093,33294,33550,34029,34191,36261,36694,37256,37603,37967,38957,39700,40561,41981,42545,42824,43326,43906,45422,45473,46135,46979,47275,47757,48718,49461,49951,51078,51766,52042,52531,53253,53809,54947,56760,56824,57019,57553,58352,59736,60955,63223,63228,64295,65040,67162,68501,69749,71864,72965,73572,74366,76384,79188,80306,81802
admin_1,fr,fr-72,,314,423,811,1348,1687,1802,2736,3268,3721,3888,4545,4781,4951,5431,5960,6590,6971,7546,7765,7863,8191,8575,9568,10032,10608,10744,10905,11377,11712,12114,12569,12915,13061,13232,13597,13954,14197,14595,15085,15089,15361,15663,16163,16645,17133,17460,17764,17875,18482,19250,19898,20416,21074,21125,21272,21877,22521,22990,23498,23867,24246,24462,24954,25430,26128,26882,27561,27890,28683,29072,29522,31013,31911,32813,33217,33832,34732,36185,37047,38440,39385,39861,40399,41712,42696,44864,47558,48751,49314,49590,51391,52919,55289,56029,59082,61486,65818,67483,69363,74221,78874,79693,80790,82162,86704,89907,93817,97074,99932,101167,102531,105968,108995,111784,113681
admin_1,fr,fr-73,,60,497,748,1153,1282,1671,1731,2266,2623,2855,3103,3385,3449,4065,4600,4912,5727,6093,6407,6457,6711,7111,7466,7770,8272,8552,8821,9094,9581,9944,10364,10633,10884,11156,11639,12227,12693,12959,13516,13683,13885,14327,14655,15060,15835,16064,16492,16689,17383,17800,18448,18925,19293,19677,20005,20469,21083,21701,22450,23261,23336,23590,24331,24541,25168,25953,26649,27042,27506,27992,29151,29617,30576,31186,31472,31657,32414,33382,33914,34995,35751,36168,36679,37504,38832,38860,40110,40559,41239,41714,42137,43107,44358,45194,45991,46326,46630,47611,48361,49551,51328,51530,51977,52233,53433,54973,55910,57413,58625,59054,59362,60883,62757,63775,65344
admin_1,fr,fr-74,,43,886,1678,2823,2839,3303,4149,5486,6372,6500,7397,7695,7804,8641,9851,10589,11085,11709,12083,12173,12895,13131,13744,14310,14880,15103,15254,15974,16879,17112,17550,18107,18290,18369,18827,20097,20320,20703,21152,21512,21848,22249,23295,23788,24314,25285,25630,26291,27274,28870,30033,31123,32145,32830,33357,34792,36662,37784,39249,40598,41158,41472,42832,43547,44885,46588,47665,48335,49880,50571,52277,53721,55081,56881,57464,58188,59900,62774,65675,70228,71029,72006,73317,75761,78767,80300,83940,86744,86776,87080,90393,91979,94476,97289,99353,99458,100138,105665,105713,109435,112187,113985,114878,116014,118397,122464,125168,127284,130672,131367,132760,135467,137026,138816,140591
admin_1,fr,fr-75,,102,4474,9890,11101,11817,15771,17430,20060,24854,26128,29025,29791,31593,35639,38097,43131,46333,50526,50897,51534,52179,57077,61244,64867,67184,68130,69279,72383,76798,79745,84869,86731,87685,89803,92217,94874,99440,105435,106516,107952,109765,112634,116988,120303,123163,126179,127410,130165,135892,140873,145912,151881,155348,156291,158678,164439,169821,174192,183610,187964,189170,192537,196807,198777,204849,219153,220530,222037,224757,235382,239278,247333,255021,264929,267294,273104,283371,293237,304717,313387,324801,331970,337923,349931,363007,374203,387020,400862,403107,412348,423751,431683,446447,457547,464575,466864,474430,484608,508345,512680,522432,538484,541178,549793,565490,590987,591136,615158,626609,631837,651197,651839,681597,695840,696301
admin_1,fr,fr-76,,109,1162,2336,3158,3506,3953,5423,6099,7173,7971,8531,8862,9516,10002,11198,12114,12838,13708,14265,14424,14935,15402,16644,17135,18109,18396,18640,19592,20258,21207,21894,22711,23122,23644,24216,25224,26714,28025,28631,30121,30949,33957,36464,39550,42342,44480,46524,46956,50495,55199,56770,59810,62407,64107,68301,70135,75614,76498,80425,83770,85408,87037,88628,90674,94373,96230,99762,100799,102454,104811,107337,109908,112369,113849,115011,116457,117975,120576,123677,126427,128131,130038,130659,132657,135637,138865,142745,144584,146026,146974,149589,152141,153791,157198,159080,159877,160826,166462,169689,170315,174936,177876,179283,181643,185244,187858,193071,199969,203996,205938,209110,212946,219832,220140,225318
admin_1,fr,fr-77,,671,2270,4237,6419,7195,7972,10140,12901,14679,15199,17417,18387,19178,23400,25158,25915,28273,29519,30359,30676,31473,33365,35609,37148,39228,40000,41079,42047,45919,46512,48055,49586,50273,50572,52959,54267,55957,59164,59587,60078,60449,62361,65664,67047,67712,69470,70706,72124,74522,77102,79336,80872,84231,85141,85480,89044,92059,94560,98170,99956,101602,102198,105211,106320,109049,115603,116091,117666,119439,121405,126156,128902,132698,137227,137353,139642,141800,147231,153218,155392,157642,159905,160705,165659,168712,171585,175055,178935,180801,182497,185168,189817,193657,196572,200523,201318,201952,206123,212364,215617,220447,225474,227910,230848,234819,241439,247007,256775,257700,259182,259640,266915,272167,274435,279878
admin_1,fr,fr-78,,498,2483,4029,5412,5908,6400,9366,11382,12997,15125,15369,15657,16260,17955,20439,22143,23947,26386,26401,26752,27202,29397,30715,32321,33941,34296,35028,36340,38327,39757,41412,42280,43001,43394,45320,46789,48200,49696,50859,51196,51443,53663,55117,57267,58911,60334,60878,63431,64569,67311,69232,71687,74681,74726,77605,77914,81921,85254,88128,90003,92027,92897,95273,97238,100392,103959,106003,107192,108474,111310,114770,118116,122604,126878,127830,130015,133313,136598,142627,146908,149653,150490,152764,155114,160943,163748,168590,171944,173682,174065,181959,183617,187972,192112,194617,195035,196608,201256,207679,212634,218259,221686,222566,228575,231880,237778,241817,246691,252703,255840,262211,264449,268909,273305,276446
admin_1,fr,fr-79,,188,484,684,1008,1085,1353,1832,2554,3125,3252,3747,3942,4993,6084,7268,9385,9605,9871,9999,10042,10084,10528,10918,11091,11356,11475,11753,11892,12112,12289,12595,12780,12853,12859,13373,14418,15117,15164,15409,15476,15615,16175,16444,16953,17254,17435,17606,17632,18032,18621,19056,19463,19710,19858,19916,20178,20665,21100,21365,21836,21954,22142,22379,22612,23116,23683,24261,24272,24371,25289,25540,25828,26285,26880,27025,27305,28055,29717,30198,30932,31314,31472,31609,32240,32629,33117,33948,34287,34501,34670,35213,36066,36577,37423,37961,38054,38309,39089,40224,40887,41723,42939,43254,43948,45858,46601,47462,49173,50384,51085,51666,54348,55878,56839,59165
admin_1,fr,fr-80,,20,774,1837,2983,3530,4082,4749,6402,6492,6803,7329,7795,8173,8657,9618,11784,12582,13908,14028,14038,14557,15344,15929,17004,17791,18108,18956,19708,20082,20727,21090,21736,22107,22343,22901,23935,24708,24733,25413,25630,25727,26838,26857,27594,28578,29155,29303,29346,30384,30917,31909,32481,33034,33348,33500,34578,35534,36253,36918,37440,37596,38033,38478,38856,39765,40730,41385,41668,42080,42834,43790,44864,45645,46261,46647,46741,47933,50144,50679,51862,52537,52932,53191,54591,55622,56604,57640,58276,58663,58859,59934,60569,61747,62429,63061,63226,63540,64674,65831,66715,68226,68905,69272,69930,71247,72355,73731,75487,76936,77350,77679,79476,80910,82560,84009
admin_1,fr,fr-81,,865,1230,1838,2327,2451,2860,3457,4003,4497,5127,5182,5375,5682,6207,6707,7145,7681,7985,7987,8078,8404,8849,9528,9888,10108,10185,10266,10749,10998,11559,12317,12529,12608,12941,13226,13745,14038,14237,14440,14529,14750,15089,15559,15673,16127,16150,16195,16421,16737,17128,17391,17735,17980,18023,18084,18496,18749,19076,19365,19672,19753,19866,20149,20242,20775,20999,21564,21622,21696,22337,22814,23430,23829,24329,24398,24596,25109,25831,27144,27492,27909,28005,28260,28776,29787,30798,31632,32141,32302,32912,33538,34860,35701,36240,37403,37614,37639,38885,40358,41455,43059,44047,44475,44979,47452,48458,50910,54183,54200,55136,56162,57274,59842,61636,63058
admin_1,fr,fr-82,,266,413,702,917,1259,1548,2332,2458,2615,2769,3052,3069,3099,3438,3742,3901,4255,4405,4494,4548,4642,4793,5067,5279,5419,5510,5547,5702,5968,6200,6288,6407,6485,6562,6688,6815,7000,7151,7342,7384,7417,7674,7851,8008,8173,8363,8463,8473,8778,9094,9535,9674,9836,9940,10110,10262,10559,10960,11076,11313,11414,11710,11762,11796,12246,12626,13096,13322,13799,13861,14335,15108,15330,15689,15862,16044,17007,17660,18117,18698,19336,19496,19875,20586,21141,21736,22734,23098,23488,24629,24700,25531,26758,27556,28028,28094,28477,29259,30298,31780,32366,33638,34036,34535,35899,37468,39056,41329,42472,42798,43566,45188,46375,47799,48623
admin_1,fr,fr-83,,29,2532,3003,4011,4232,5555,5629,7320,8373,8939,10076,10392,11181,11979,13767,15448,17132,18097,18702,18923,19150,21442,22189,23495,25239,25551,26155,27622,28502,29959,31710,31912,32389,32734,33806,36064,36426,37705,38419,38802,38986,40835,41764,42887,44027,45275,45934,46896,48336,50653,50776,52223,53762,54274,54440,56413,58545,59504,61924,63244,63831,64850,66329,66921,69386,72050,73776,74579,74751,78025,79740,82293,84449,87165,88188,89001,93004,97629,98244,103740,104462,105301,106884,109731,113995,118207,124926,125830,126882,132016,133297,136731,143099,149967,153075,153490,155243,166060,166140,173301,179398,184596,185858,186126,192819,201919,206803,215091,220103,222261,223988,231883,235024,241249,247209
admin_1,fr,fr-84,,186,470,1164,1513,1596,1707,2274,2805,3108,3177,3763,3921,4213,4823,5166,5665,6523,6585,6672,6712,7142,7704,8556,9107,9479,9632,9728,10418,10770,11101,11585,12066,12182,12469,13223,13232,13877,14204,14733,14915,15065,15587,16042,16689,17164,17684,17924,18340,19010,19537,20077,20955,21390,21534,21893,22694,23852,24285,25640,26778,27202,27954,28820,29355,31163,31648,32612,32888,34288,34433,35912,36528,37561,38842,39153,40453,40954,41677,42968,44609,45454,45776,46585,47415,49157,50506,51664,53118,53573,55335,55926,56615,59699,59733,61516,61657,62822,64554,66344,68795,71490,73088,73583,76223,77397,78758,81268,84091,86344,86925,88428,90694,93607,96058,98238
admin_1,fr,fr-85,,307,1110,2008,3217,3806,4491,5222,5866,6747,7102,7773,8144,8336,10244,10354,11218,12698,13629,13975,14037,14180,15091,15785,16492,17433,17683,17758,19838,20749,22055,22102,23003,23188,23313,24141,25601,26038,27913,28360,28593,28607,29608,30330,30945,31653,32104,32343,32999,33238,33937,35408,36891,37322,37611,37856,38409,38845,40738,41735,42180,42644,43450,43462,43894,44676,46436,47924,48275,48538,50411,50796,51604,52506,54585,54607,55583,55920,57109,58166,59052,59801,60249,61033,61799,63211,64145,66118,67334,67346,67651,68671,71495,73087,75214,77174,77179,78292,80330,82340,83807,85860,86985,87694,88352,90895,92678,96081,98306,99222,100308,100560,102673,105278,107611,109535
admin_1,fr,fr-86,,14,1609,1615,1962,2211,2281,3224,4973,5660,6137,7413,8487,8809,9693,11303,12641,13316,14062,14587,14605,15425,15636,16290,17039,17448,17823,17948,18582,19461,19865,20111,20446,20767,20852,21208,21543,21963,22209,22388,22692,22838,22980,23577,23915,24431,24592,24779,24826,25287,25653,26263,26649,27080,27313,27490,27920,28267,28811,29088,29778,30020,30259,30679,30710,31352,31811,32643,33057,33314,34395,34695,35156,36428,36826,37223,37562,38086,38926,39467,40220,41015,41017,41225,42287,42428,43367,44342,44756,45224,45469,46408,47333,48144,48953,49737,49923,50483,51596,52212,53229,54649,56046,56435,57162,58495,59753,61694,63005,63949,64649,65441,66459,68871,70600,72196
admin_1,fr,fr-87,,42,517,650,1239,1319,1543,1744,2167,2329,2466,2666,2758,2925,3141,3726,4157,4759,4773,4951,4966,5291,5619,6155,6182,6423,6564,6603,6812,7320,7656,7823,8059,8124,8214,8399,8605,8800,9020,9217,9325,9410,9650,10135,10292,10589,10720,10847,10919,11181,11464,11744,12123,12190,12311,12346,12657,12945,13244,13613,13881,14000,14170,14336,14529,14870,15327,15857,15872,16069,16550,16988,17364,17886,18551,18554,18579,19134,19863,20386,21025,21721,22023,22145,22662,23890,24189,24501,25234,25477,25498,26642,27240,27349,28260,28779,28867,29332,30171,31165,31696,32968,33478,34471,35438,35500,37324,37584,39458,40501,41375,42276,43979,44712,45847,47196
admin_1,fr,fr-88,,107,600,1055,1655,1739,1938,3115,3443,3819,3933,4555,4758,4914,5331,5866,6823,6888,7496,7659,7723,8042,8331,8965,9408,9931,10111,10414,10811,11580,12285,12834,13478,13779,14133,14694,15250,16337,16437,17102,17354,17436,18704,19216,20067,20507,21079,21378,21668,22553,23072,23897,24453,24963,25099,25334,25945,26525,26862,27761,28069,28071,28138,28810,28951,29839,30737,31454,31703,32162,33834,34044,35702,36614,37538,38052,38517,39111,41621,42609,44934,45079,45314,46310,46622,47538,47947,48623,49467,49704,50006,51262,52120,52423,53430,54081,54223,54974,57129,57451,58537,59394,60504,60864,62152,62629,63724,65067,66318,67263,67657,69156,69703,70892,72025,72865
admin_1,fr,fr-89,,192,781,1768,2390,2806,2992,4113,4877,5386,5812,6206,6579,7019,7747,8726,9001,9361,10049,10289,10389,10866,11717,12192,12938,13381,13549,13759,14241,14808,15584,16552,16555,16858,17114,17623,18155,18529,18999,19688,19803,20062,20285,21036,21205,21422,21904,22192,22512,22967,23942,24745,25126,25800,26238,26582,26911,27691,28274,28924,29306,29602,30214,30218,30557,31128,31962,32665,33112,33454,34254,34840,35422,36269,36711,37109,37964,38450,39218,40039,40747,41391,41628,42081,42604,43411,44475,44488,45521,45637,46319,46364,47232,47874,48515,49391,49533,50187,51136,52090,52781,53851,55591,55672,55817,57575,58423,59723,61713,62722,63527,64388,65861,67310,68204,68222
admin_1,fr,fr-90,,58,135,416,452,510,560,872,1067,1206,1258,1380,1382,1427,1605,1920,2100,2248,2575,2693,2805,2922,3200,3348,3672,3717,3816,3951,4143,4422,4767,4986,5359,5586,5707,5961,6166,6269,6522,6624,6754,6949,7181,7310,7500,7677,7805,7945,8047,8319,8535,8721,8925,9089,9268,9401,9691,9908,10105,10305,10566,10639,10950,10965,11038,11562,11688,11860,11997,12109,12532,13028,13334,13415,13666,13773,13902,14312,14554,14849,15247,15456,15622,15725,16015,16712,16722,17076,17319,17526,17661,17990,18301,18509,18906,19344,19387,19669,20037,20503,20942,21407,21851,22041,22545,23222,23740,24098,24656,25085,25443,25797,26233,26691,27753,28139
admin_1,fr,fr-91,,204,3618,3828,5724,6091,8146,8232,10455,12309,13391,14628,14968,15432,17663,19845,21120,22997,24603,25184,25345,26410,27646,29515,31195,32234,33032,33908,35124,36737,39655,40240,41353,41649,42379,43826,45576,46877,47945,49261,49551,50556,51739,53747,55088,56790,58276,58889,60354,62761,64917,67627,69163,72463,72549,75367,76692,78743,81721,85976,88010,88915,89842,92608,94500,97451,100865,103637,104506,108438,110136,111971,116663,119702,123994,124987,127278,133263,134788,139547,143908,146780,147628,148763,155054,157707,161108,166255,169475,170943,173625,176140,181533,185796,190357,193215,193888,196341,200276,204590,210519,214733,219249,220778,227693,228027,235337,242097,248101,251855,253354,257487,263509,266805,270830,274003
admin_1,fr,fr-92,,44,2142,5005,7670,8202,8734,13031,18938,19105,20853,22674,23046,23443,28069,29897,33568,36143,37948,38548,38608,39634,44082,45322,47238,49941,50275,53104,53443,56670,58802,60100,62293,62735,63915,65800,67673,70765,71091,73941,74464,77175,78355,79937,82359,84309,86413,87147,89134,92111,94873,100058,102827,106178,107291,108837,113427,116869,119783,124760,129647,130799,132976,135484,137865,141702,148851,152833,154228,157320,162267,166867,176262,184904,185892,187160,188414,196266,204625,214570,222422,226189,228878,232447,244393,247758,255257,261272,267024,268754,271455,278076,286318,293378,300762,304463,305891,315451,317641,326829,334076,344281,348714,352087,353482,373016,376923,384242,399611,408586,408703,416059,426056,434112,445042,450436
admin_1,fr,fr-93,,144,2037,3943,5206,6211,7044,9044,12012,13593,14127,15696,16250,17765,18987,22188,23323,26049,28096,28231,28754,29679,31387,34243,36398,37530,38276,39402,43213,43309,46848,50389,50627,51127,53963,54075,58206,59121,61081,63211,64050,65047,67440,69607,71669,74790,76421,77460,78601,82137,85741,88364,91105,95140,95955,98197,102005,105626,109516,113527,117695,117845,118251,123146,126398,129203,134059,140509,141491,147574,149734,154548,159152,166280,169700,171326,172785,181385,186589,191924,203323,205517,206065,207005,212778,218926,226645,232358,236825,238346,241858,250676,251637,257213,263790,269371,270804,278120,281137,286435,294196,297668,305429,307322,308256,315789,326288,335389,344296,349200,351826,353405,362816,371069,380204,385463
admin_1,fr,fr-94,,61,2287,4931,6426,7072,8444,12139,13268,15064,17673,17719,18469,19087,21388,24647,26694,28472,30126,30882,31359,32822,34120,37094,38337,40810,41681,42666,45316,47150,48875,50713,52049,52419,53463,55184,57547,60063,62157,63859,64240,66009,69590,70537,71976,73703,76691,77353,79370,82488,85365,88173,91331,93207,94209,96108,98048,102883,105835,108664,112582,113215,114586,117521,119007,123686,127631,129974,131285,132637,140170,140279,146000,149113,154008,155176,158252,165875,166004,173812,177741,183105,184167,187589,195531,195836,203264,208429,211354,213699,218860,221170,223800,231138,236716,240632,241097,248261,248370,253964,261341,270417,274811,276431,281870,289594,296763,301125,309027,318540,320951,326876,334955,338708,347885,352034
admin_1,fr,fr-95,,15,1144,3202,3993,4172,5002,7342,8976,10097,11119,11983,12453,13550,15393,17387,18743,19746,21468,21814,22028,22984,24333,25417,27912,28877,29360,31181,31717,33039,35379,36694,38223,38547,38717,41037,42263,44959,45851,46874,47554,47961,50173,52569,54259,56100,57183,57687,58610,60867,62521,65100,67318,69061,69535,72125,73218,75934,80383,84456,84660,85319,85912,88819,91806,93382,96774,98922,99648,99964,104598,107813,111225,114219,116732,118595,119339,125500,129008,133779,136298,141000,141257,143085,147177,149304,154183,160520,163997,164267,166329,170161,173816,176268,182130,184227,185897,187155,191215,195646,200860,206412,209408,211110,214123,217273,225103,227861,237318,240827,242444,242940,251683,256791,262293,266832
