region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-60,,102,1080,1228,2450,2690,2913,4103,4779,5667,5962,6678,6922,7244,7640,8414,8873,10073,10399,10676,10755,10912,11632,12273,13305,13491,13570,13656,14470,14757,15691,16265,16717,17010,17653,17665,18262,18915,19873,19985,20118,20322,20981,22015,22524,23364,23943,24183,24571,25048,26248,27699,29336,30725,30729,31193,31910,33183,34116,35455,36218,36749,37295,38186,38505,40045,41071,42619,43041,43767,44827,46081,47556,49538,50432,51128,51314,53267,54985,56343,58172,59892,60068,60823,63201,63419,65482,66805,68162,69199,69536,71237,72625,74181,75353,76874,77054,77709,79510,80654,84340,85156,86821,87364,88099,89739,92665,95108,97779,99550,100120,101267,103590,106332,109697,112391,115009,116155,119863,121721,124056,128105,137534,138148,139836,140328,145526,151897,152385,155731,159094,160327,161962,164134
admin_1,fr,fr-61,,328,443,625,1102,1232,1348,2090,2259,2443,2522,3019,3264,3282,3998,4318,4421,4631,4844,5171,5444,5574,5834,6317,6496,6773,6967,6988,7426,7746,8071,8201,8679,8842,9007,9272,10057,10107,10519,11210,11368,11987,12225,13143,13249,13978,14351,14580,15626,15804,16615,17306,17897,18214,18449,18703,19708,20215,20678,21287,21903,22104,22764,22772,23504,23607,24154,24997,25372,26114,26231,27159,27408,27944,28766,28784,28914,29788,30510,31168,31508,32303,32808,32893,34159,34195,34765,35489,36345,36553,36869,38003,38017,38665,39514,39957,40192,40526,41085,42305,42864,43914,44474,44843,45062,46001,47235,48129,48698,49727,50069,50240,51371,52457,53302,54083,54848,55308,55640,56896,58184,59471,60692,62045,62060,62933,63836,65652,66393,67885,68387,68766,69246,69951
admin_1,fr,fr-62,,448,1297,2590,3399,3549,4104,5980,8015,9031,10062,10989,11522,13546,14240,15520,16934,18808,20193,20593,20975,21864,23312,24991,26641,28273,28356,28491,30196,32013,33881,35252,36709,37348,37666,39336,40563,42134,43644,44897,45597,46527,48492,49658,51003,53225,54498,55050,55319,57488,59676,61239,63355,65910,66622,67159,69257,71808,73833,74882,77209,77640,78445,80919,81592,85648,88850,89079,90386,92148,95185,97805,100689,102187,105510,106266,106924,109754,113061,116468,121234,123446,124950,126739,129649,132639,134985,138278,140977,142221,144233,148792,149569,151575,155553,158098,158480,160992,164620,168889,174820,177155,181032,181286,181382,187491,191453,195666,202116,206032,207626,208842,216132,222623,233715,235407,244656,247108,252596,264136,276836,285826,296583,308232,311189,317914,324938,342438,356926,360383,366467,370185,373825,383113
admin_1,fr,fr-63,,16,1289,2000,2698,3111,3200,4441,5361,5866,6383,6962,7338,8486,8996,9829,10351,11251,12306,12363,13058,13257,14297,15217,16745,16952,17196,17309,18545,19172,20268,20575,21083,21313,21716,22477,23014,23499,24374,25031,25412,25487,26649,27274,28275,29064,29782,30074,31262,31753,32569,33114,34181,35284,35689,35994,37311,38175,39221,39962,40989,41527,41865,42616,42968,44257,45669,46414,47032,47183,48881,50028,51199,52845,53601,54099,54614,55891,57495,58800,59887,60825,61233,61459,63229,64496,65409,67104,68182,68946,69139,70756,71336,72430,74226,75583,75724,76906,79786,80640,82202,83729,85627,86538,87595,89801,91444,93702,97235,99569,100654,101541,105538,107490,111852,115081,117879,119452,120895,126111,130464,133766,137870,142335,143669,146318,149915,155110,159679,161895,166400,167905,168263,173535
admin_1,fr,fr-64,,317,1122,1985,2482,2669,2941,4073,5057,6299,7046,7200,7204,7705,8423,9383,10806,11392,12445,12666,12687,12799,14536,15835,16961,17594,17787,18009,18531,18918,19248,19621,20091,20195,20773,21003,21508,21838,22223,22544,22687,22928,23425,24323,25422,25853,26306,26558,26934,27448,28537,29098,30048,30555,30837,31476,32120,33458,34133,35514,36345,36541,37092,37703,38138,39400,40121,41661,41677,42229,43376,44061,46163,46614,47424,47676,48280,50028,50971,52481,53604,55124,55508,56429,58230,59725,61263,64100,66095,66523,68978,70220,72710,76724,78078,79501,79749,83418,84945,88611,92486,96524,99353,100079,101782,106950,113717,114520,120529,123089,124299,125900,130592,134549,137943,142493,146977,148090,149113,158525,163172,168576,171033,174455,175394,180924,182951,187847,191318,195660,200481,201178,202181,209539
admin_1,fr,fr-65,,105,418,774,1219,1284,1352,1752,2091,2230,2319,2597,2671,2687,3055,3337,3681,3830,4137,4219,4254,4416,4577,4865,5040,5356,5408,5499,5743,5991,6127,6248,6633,6711,6771,7089,7200,7306,7534,7892,7908,7911,8175,8478,8519,8665,9006,9100,9212,9414,9677,9825,10023,10319,10396,10546,10796,11046,11245,11471,11651,11765,11775,12105,12156,12626,12751,13084,13225,13274,13684,14128,14822,15248,15324,15418,15574,16237,16669,17037,17557,17866,18036,18332,18912,19494,19959,20758,21092,21379,21959,22065,22945,23220,23958,24388,24426,24986,26000,27102,27764,29179,29928,30285,30594,31622,32623,34454,35062,35681,35995,36382,37563,38195,38770,39977,40737,40741,41293,42322,42976,44883,45128,46240,46500,47199,48006,49285,50992,52138,53088,53267,53665,54966
admin_1,fr,fr-66,,223,630,1036,1253,1291,1514,2173,2666,2943,3000,3513,3578,3638,4236,4730,5090,5480,5749,5819,5866,5937,6532,6757,7286,7781,7849,7984,8359,8868,9044,9350,9745,9820,9837,10253,10701,10949,11178,11531,11622,11820,12152,12668,13089,13473,13773,13846,13892,14411,15016,15472,15929,16267,16398,16723,17227,17754,18658,19902,19926,20251,20563,21351,21588,22659,23365,24190,24534,25488,25901,27223,27369,28848,28963,29215,30752,30944,32714,32773,34004,34816,35251,35593,36939,37558,38781,39696,40314,40787,40846,42457,43468,44428,45600,46387,46411,46690,48715,50277,51694,52781,54085,54539,55573,56862,58701,60811,62746,63906,64574,65057,67308,69726,73361,78111,78701,79308,80998,84702,88988,92645,96253,98472,99551,103145,103661,107220,112065,115475,117592,118568,119979,122517
admin_1,fr,fr-67,,952,1938,4049,6383,6824,7249,10541,12945,14296,15540,16913,17591,18674,21255,23354,25070,27253,29156,29838,29945,30954,33043,35163,37874,39452,40677,41989,43681,45113,46957,48777,51037,51441,51751,53711,55546,56814,59023,60269,60816,61399,63863,66330,66787,68511,70100,70619,70753,73585,75568,79748,79999,83341,83873,85336,87146,91111,93089,97329,99444,100147,101592,103240,104466,107149,108565,111830,112625,113209,117163,120059,123441,127679,128235,129058,132643,133552,136682,140801,142417,147047,148700,150263,152464,155988,159134,163523,166057,167043,170635,171190,176617,176837,180716,184099,184659,185265,190732,195816,198957,204610,209071,212447,215466,221073,227686,230676,236882,242081,246627,250034,253898,261662,267689,279223,281627,284623,289261,298087,307538,317069,327185,334694,339183,345114,354777,361354,368917,383653,384636,387879,390319,404566
admin_1,fr,fr-68,,443,2337,2816,3559,4162,4437,6062,7049,8166,8349,9644,10092,10836,11736,13415,15168,15195,16781,17196,17336,18159,19004,20083,21301,22043,22725,22836,23886,25052,26224,27204,28177,28553,29768,29833,31658,32905,33846,34735,35192,35506,36805,37631,39533,40740,42144,42664,43040,45222,46153,47225,49526,50759,51288,52063,53269,54812,55607,59470,62560,63153,64063,65022,65643,68297,70644,73738,73852,74463,76070,77955,78985,82102,84114,84874,85040,88933,89474,91027,93192,95408,95883,96963,98732,101069,102793,105053,106479,107228,108342,110157,111741,113916,115480,117123,117487,118131,121632,124072,126322,128437,129936,131372,133226,134815,138784,141797,144843,146633,148308,150841,154583,157923,159925,162446,166304,167628,168350,177225,181264,182998,186129,191276,192656,194559,199716,205125,209225,214857,218006,219292,219981,224311
admin_1,fr,fr-69,,1464,4454,6369,9959,10100,13427,16409,17047,19528,20204,22870,23570,24345,28217,31224,32652,35166,37945,38944,39552,41194,43170,46360,48411,49629,50424,50853,53317,55727,58417,59218,60799,61337,62446,64467,67701,69493,70525,71922,72462,73980,76116,78326,80533,82456,85053,85893,87290,90179,93762,98096,102592,105687,106889,112066,114209,117058,122291,127873,133124,133238,133847,138618,141791,145856,151955,155068,156606,162207,164071,168539,172847,176689,180559,181545,184252,189125,194573,199961,207766,208767,209860,211932,216975,223071,228491,234834,238008,240089,243412,248183,253676,257727,263999,269778,270761,272064,281206,290585,302581,302745,312523,314880,315774,330049,340049,350519,360306,368371,370273,384777,389789,397656,410162,419688,432236,434353,442196,456259,470239,485215,499547,508394,511276,519287,535567,550537,564010,578190,587656,590499,598505,611836
admin_1,fr,fr-70,,90,213,627,953,1130,1137,1800,2120,2417,2585,2828,2924,3114,3470,3857,4157,4629,4813,5060,5182,5302,5568,5833,6370,6472,6627,6886,7166,7488,7742,7963,8246,8465,8578,8910,9171,9642,10248,10279,10484,10663,11210,11266,11438,11663,12104,12166,12196,12522,12803,12990,13472,13548,13684,13783,14087,14637,15009,15598,16100,16192,16405,16582,16678,17124,17524,17999,18162,18314,19070,19308,19725,20131,20503,20708,20813,21201,21793,22217,22583,22900,23086,23453,23821,24252,24758,25228,25580,25787,25891,26574,26913,27944,28102,28743,28837,29279,29735,30550,31176,32486,32695,32948,33113,34163,35074,35710,36888,38152,38446,38553,39842,40296,41183,43232,43310,43783,44284,46048,46676,47840,49459,50404,50941,51254,52747,53625,54990,55658,56626,57089,57529,58467
admin_1,fr,fr-71,,27,1365,2306,3138,3400,3486,4593,5862,6694,7000,7756,8037,8548,9566,10419,10869,11486,12210,12515,12580,13084,13519,14085,14896,15301,15605,15916,16335,17219,17673,18207,18698,18914,19308,19670,20409,20940,21184,21760,21873,22132,22888,23483,23816,24133,24812,25120,25488,26218,26724,27577,28272,28796,28950,29823,30004,30764,31944,32600,33016,33209,33652,34012,34629,35251,36451,37186,37605,37976,38826,39679,40726,41931,42456,42775,42914,43750,45004,46048,46443,47030,47219,47744,48590,49167,49960,51186,51686,51986,52453,53254,54083,55566,56034,56690,56876,57089,58125,59379,60686,61864,63633,64276,64832,67070,68154,70037,71295,73076,73395,74043,75696,78334,81893,82489,84559,85629,86406,89227,91647,93763,97058,99724,100620,101129,106165,109527,113929,114653,117486,118241,118716,122518
admin_1,fr,fr-72,,154,334,763,1436,1701,1898,2379,3126,3691,3904,4510,4807,4982,5595,6117,6431,6899,7459,7796,7869,8468,8869,9582,9877,10590,10818,11230,11407,11704,12003,12383,12828,13046,13215,13564,13830,14188,14492,14858,15071,15220,15718,16252,16579,17035,17457,17739,18115,19088,19105,19899,20466,20873,21047,21242,22221,22477,22784,23799,24001,24225,24391,24924,25137,26156,26604,27524,27958,28269,28926,29864,30941,31966,32909,33168,33589,34456,35828,37492,38592,39509,39787,40395,41104,43328,45654,46740,48781,49219,49841,50742,52670,54164,55763,60358,60504,63035,69025,69083,75791,78715,79436,80369,82332,85142,89939,93634,97313,99504,100888,105001,106028,109193,112995,113202,116681,117784,118925,122707,126130,129112,132773,137688,139044,140031,144198,149299,153574,156052,158841,160081,161365,163473
admin_1,fr,fr-73,,35,496,862,1141,1259,1342,2081,2194,2739,2833,3174,3383,3511,3998,4625,4882,5479,6140,6302,6431,6644,6927,7483,8223,8355,8538,8693,9070,9415,9968,10276,10681,10877,11152,12031,12067,12491,13089,13407,13668,13786,14415,14629,15139,15542,15857,16500,16596,17199,17799,18266,19177,19360,19595,19940,20423,21019,21722,22326,23014,23395,23779,24181,24610,25314,25722,26346,27013,27909,28026,29571,30255,30370,31213,31463,32226,32496,33361,33961,34908,35687,36124,37092,37378,38810,39025,40001,40537,41230,41328,42164,43457,43912,45164,45937,46298,46744,47581,48791,49588,50606,51900,51959,52126,53667,54937,56095,57074,58254,59096,60754,61392,62163,63873,65380,67037,67130,68027,69638,71402,73136,74187,76289,76810,79143,80108,81939,83240,85786,87601,87646,88864,91458
admin_1,fr,fr-74,,43,842,1735,2532,2839,3275,4149,5677,6334,6795,7397,7733,8509,8867,9814,10522,11133,11837,12060,12169,12318,12916,13549,14302,14811,15153,15180,15993,16504,17042,17923,18023,18273,18410,19077,19612,20226,20725,21292,21506,21802,22334,23030,23768,24503,25162,25587,26271,27524,28783,30034,30936,32186,32819,33000,34764,36515,37976,40248,40672,41138,41438,42787,43330,45780,46046,47729,48296,48951,50593,53012,53271,54547,56410,57421,58277,59838,62784,64632,70158,70273,71831,73104,75967,78320,81272,83018,85916,86673,87943,89978,92542,96547,97200,99273,99408,101119,103328,105615,107996,110940,114090,114871,115635,118837,121717,124233,127294,131203,131237,132834,135913,137852,139900,141484,144030,144596,144876,148105,151919,153424,157845,160336,161050,161928,166480,170186,171904,176104,178378,178940,180381,183487
admin_1,fr,fr-75,,1439,6396,7802,10262,11249,15711,16855,21841,24776,26266,28577,29659,30281,35081,37894,42529,45616,49155,50731,51510,52743,56909,59190,64706,66472,67947,69292,72735,77505,79503,84243,86868,87516,89576,91452,96179,99386,103484,105730,107622,109426,112873,118387,119529,123539,126210,126960,129840,138615,139594,148806,151262,154810,155651,161919,167672,170034,173593,182801,186323,189071,191839,196261,199692,207448,214672,219634,221415,226152,230897,239579,246370,257637,263857,266092,271375,281795,298491,309982,310520,323294,327373,330795,355476,361426,374337,386062,394650,399408,404931,420934,438945,450151,455643,462180,465020,473293,485997,496838,510372,526170,538694,539735,544630,560466,579018,589104,608599,624706,630299,640753,650771,687074,705651,714342,723354,732675,735844,765200,776576,799741,820118,832355,837964,842956,861808,884091,895766,916775,928805,936415,938053,961274
admin_1,fr,fr-76,,364,1031,2187,3195,3476,4054,5417,6166,7519,7797,8427,8875,9501,10415,10957,11988,13069,13876,14385,14407,14962,15708,16323,17465,18067,18408,18862,19570,20578,21181,22018,22995,23095,23490,24280,25331,26394,28553,29064,30378,30544,34350,36393,39080,42678,44571,45732,46857,50894,55073,55212,58386,61526,63763,64792,68532,73664,77063,79759,83747,85229,86630,88410,92442,92596,99175,99807,100488,101730,106209,107064,109633,111302,113777,114697,115904,118201,120635,123368,127447,128252,129705,131095,133396,135915,139421,142419,143974,145646,146945,149259,151315,153099,156791,158595,159720,160677,163666,167396,170960,172981,177361,178724,180882,183207,188819,192456,197154,203339,205168,206356,211827,217216,223777,228754,232602,235023,239290,243237,252655,257399,266068,272888,274556,279989,289824,293125,298858,310001,310854,316169,322211,323270
admin_1,fr,fr-77,,971,2673,4036,6486,7372,8473,10488,12358,14633,15464,17403,18069,19383,20733,24142,25899,28417,29694,30344,30689,31838,33848,35571,36799,39051,39811,40749,42988,44163,45917,47587,49643,50120,50434,52984,54205,55981,57251,59151,59957,60622,61933,64688,65744,67630,69528,70620,71192,73859,76932,79237,81076,83840,84925,85374,88187,91294,93759,96685,100547,101443,103403,105344,106961,110273,113267,116409,117466,117998,122652,124817,128954,131164,134457,137152,138769,143081,146917,150957,154054,157871,159803,161867,165756,167595,172872,176415,179008,180562,182480,185792,188994,193445,195586,200166,200673,203417,205799,212350,215525,224792,225512,227100,230057,238487,241005,246131,251298,257411,258696,262111,267313,273403,278203,284198,290016,292965,295816,302373,308661,319186,321755,327061,329561,332616,337897,344972,349958,356648,359077,361169,363733,366308
admin_1,fr,fr-78,,498,1933,3620,5298,5903,6816,8620,11649,12913,13687,15175,15645,16657,18561,21030,22743,25652,26372,26462,26752,28693,28963,31216,32292,33617,34347,34571,36738,38227,39239,41145,42263,42900,43536,45339,46289,47626,49026,50665,51254,52182,53869,55659,57274,58837,60378,60762,62144,65621,67048,69261,72041,74044,74644,75203,78823,80348,85102,87230,90473,91875,92929,95103,97064,99335,103872,106911,107029,110842,112337,116070,119168,123924,126658,127855,128845,132738,138149,142020,144648,148870,150047,152447,158648,160687,164429,168314,171950,173393,177643,179394,183606,186046,189746,194224,195376,196997,201603,207747,212747,217484,221093,222212,225365,230371,237416,242659,249008,255035,255089,257403,264012,268153,276984,280716,287025,290041,293493,299193,306410,314959,322610,327406,329759,331564,344147,347414,351534,359222,364844,366598,370533,375682
admin_1,fr,fr-79,,199,428,684,967,1129,1353,1636,2741,3127,3252,3721,3929,4392,5011,7640,9021,9479,9877,9998,10023,10196,10540,10821,11103,11387,11465,11577,11760,12093,12285,12527,12773,12849,12958,13596,14600,14964,15353,15397,15472,15515,16018,16254,16873,17113,17591,17600,17776,18025,18983,19137,19422,19741,19845,19985,20208,20849,21067,21372,21826,21949,22035,22356,22546,23118,23456,24119,24260,24530,24923,25295,25810,26267,26792,27029,27144,27935,29178,30178,30866,31286,31455,31510,32178,32706,33097,33815,34321,34483,34652,35441,36044,36624,37437,37996,37996,38237,39136,40114,40725,41883,42900,43283,43682,45124,45853,47563,49038,50356,51157,51952,54349,55848,56983,59538,60664,61506,62375,63420,66332,67322,70320,71897,72482,73470,75599,76840,79339,80885,81861,82664,83535,84708
admin_1,fr,fr-80,,300,1017,2650,2941,3558,4170,4691,6400,6431,6605,7495,7836,8133,8936,10386,10719,12443,13541,13912,14036,15086,15342,16180,16937,17694,18106,18373,19244,20095,20685,21151,21680,22072,22780,22792,23765,24425,25027,25388,25626,25715,26824,27085,27596,28990,28997,29283,29686,30131,31552,31668,32457,33070,33332,33682,34224,35466,36233,36647,37322,37565,37823,38471,38957,39427,40260,41380,41628,42010,43488,43877,45226,45261,46149,46639,47064,47805,49387,50595,51822,52578,52893,53365,54109,55620,56591,57398,58601,58641,58756,60327,60768,61580,62278,62989,63135,63706,64782,65487,67041,67639,68964,69168,69689,70668,72146,74087,75275,76843,77277,77445,79507,80910,83104,85038,86536,87163,88654,91544,93447,97028,101140,103471,104230,105539,108446,111647,114032,116526,119501,120270,120422,124881
admin_1,fr,fr-81,,18,939,1885,2327,2489,2728,3547,4103,4503,4606,5190,5334,5674,6055,6493,7194,7642,7975,7989,8087,8287,8863,9474,9728,10075,10175,10179,10579,10919,11560,12291,12512,12592,12914,13268,13659,13904,14232,14414,14461,14644,15219,15349,15588,15933,16102,16172,16288,16620,17102,17390,17685,17930,17977,18186,18460,18805,19144,19435,19654,19713,19762,20119,20320,20635,20974,21496,21574,21710,22100,22784,23317,23926,24340,24342,24647,25233,26087,26504,27431,27845,27932,28312,29014,30386,30729,31551,32011,32234,32752,33895,34547,35629,36650,37287,37457,38037,38808,40268,41105,42291,43939,44391,44571,47336,48596,50830,52076,54972,55007,55112,58169,60031,62756,64119,66534,66743,67639,69889,71385,74736,76271,78349,78562,78742,82330,85109,86924,88616,90529,90826,92245,92472
admin_1,fr,fr-82,,127,395,585,1216,1217,1980,2154,2463,2628,2687,2925,3049,3154,3432,3652,3924,4166,4399,4481,4524,4634,4739,5055,5194,5415,5488,5523,5779,6036,6051,6254,6406,6461,6550,6695,6953,7038,7127,7328,7370,7414,7625,7823,7947,8168,8308,8447,8593,8786,9152,9286,9560,9838,9923,10214,10518,10569,10934,11074,11290,11379,11398,11698,11910,12110,12630,13156,13279,13544,13996,14250,14804,15220,15565,15841,16247,16908,17697,18102,19176,19227,19457,19786,20455,21234,21955,22518,23190,23442,23809,25420,25964,26696,27573,27988,28046,28490,29573,30130,31393,32790,33650,33939,34687,35546,37271,39618,41035,42268,42703,44501,45220,46699,47533,50629,51313,51345,51565,52966,53965,56360,57295,58761,59141,61163,61640,63075,64290,66387,67719,67722,68044,69303
admin_1,fr,fr-83,,75,1208,2704,3902,4241,4790,6026,7317,8543,9305,10142,10396,10774,12781,15056,15187,17000,18080,18868,18938,19333,22158,22280,23483,24990,25536,25755,27114,29464,29502,30873,31890,32181,32434,34129,35401,37110,37419,38294,38810,38952,40726,41832,42954,45156,45172,45771,46080,47961,49916,50789,52166,53460,54226,54762,56266,58280,59913,61101,62941,63778,66167,66228,67466,69689,73311,73827,74464,75699,77503,79925,82669,84864,87338,88251,88333,91890,95202,98935,100906,104206,105120,108831,109338,114088,117594,120962,125647,126603,128581,133852,141151,143911,147176,152831,153175,154993,161856,168300,174153,180388,184160,185498,185800,192766,201561,206897,212486,219803,221866,224533,232768,240017,245404,252876,257418,258734,260032,269628,276244,280115,288678,295606,297702,301846,309584,316791,321548,328831,333765,335887,336674,344442
admin_1,fr,fr-84,,6,421,1162,1496,1589,1646,2106,2606,3076,3354,3887,3917,4029,4766,5283,5568,6206,6639,6649,6694,7437,7808,8325,9224,9459,9595,9894,10335,10855,11263,11694,12038,12168,12418,12943,13399,13788,14290,14654,14840,15190,15717,16042,16923,17043,17703,17897,17971,18791,19656,20171,20712,21259,21494,21656,22639,23314,25052,25853,26858,27169,27327,28768,29303,30432,31716,32553,32830,32985,35270,35851,36941,38036,38997,39039,39728,40930,42123,43302,45212,45291,45726,46402,47649,48840,50752,51481,52920,53363,54157,55713,56585,58231,59876,61533,61570,62310,63894,66901,68308,71481,72990,73423,74315,76626,79445,81951,84602,86635,86668,87600,90817,93521,96906,101148,101496,102081,105262,106680,109315,110745,114721,116516,116980,117237,120319,123966,126744,129339,131209,132042,134821,135529
admin_1,fr,fr-85,,272,1011,2535,3411,3898,4385,5024,5864,6649,7238,7801,8127,8488,9224,10350,11363,12492,13376,14032,14045,14427,14935,15852,17271,17410,17649,17752,19661,20841,21393,22279,22980,23170,23245,25199,25505,26310,27577,28334,28554,28615,29675,30432,31080,31545,32050,32309,32667,33226,33742,35226,36897,37300,37572,37799,38386,39353,40217,41601,42315,42597,42833,43435,44252,44541,45644,47919,48198,48707,49206,50516,51562,52248,54204,54506,55028,55834,56758,58075,58905,59791,60147,60888,61709,62970,64125,66017,66948,67290,67359,69391,70922,72287,74702,76680,77074,77287,79821,81502,83289,85465,86823,87612,87893,90699,94788,95601,98178,99325,100194,101023,104275,104686,106131,110141,112813,113548,116403,119901,121352,124224,126135,128620,129228,129861,133155,134865,137567,142817,143311,143853,144024,147284
admin_1,fr,fr-86,,450,1316,1692,2045,2213,2248,3434,4639,5652,6378,7534,8456,8978,10901,11484,12344,13298,14117,14567,14596,14718,15478,16236,16800,17453,17761,17908,18380,19054,19632,20387,20540,20731,20852,21222,21815,21840,22097,22360,22670,22703,23141,23749,23796,24073,24723,24731,24899,25295,25760,26284,26603,27082,27279,27405,27912,28294,28768,29255,29699,29989,30223,30524,30813,31627,31844,32689,32997,33217,33957,34531,35395,36693,36919,37177,37457,38197,38770,39353,40162,40637,40971,41258,41753,42667,43388,43965,44887,45140,45242,46465,46896,47660,49023,49801,49823,49941,51249,52282,53324,55639,55753,56297,56902,58288,59772,61352,63035,64042,64515,65378,66252,68484,70126,73145,73706,74333,75650,79645,80429,84895,85916,88666,89564,90890,94112,97173,100030,102397,104524,105135,106302,107579
admin_1,fr,fr-87,,62,400,650,1040,1243,1563,1756,2127,2326,2360,2667,2748,2772,3223,3654,4155,4596,4939,4963,4974,5579,5727,6151,6413,6559,6568,6599,6885,7295,7775,7890,8037,8113,8161,8432,8628,8837,8990,9234,9311,9454,9927,9955,10298,10554,10831,10834,10956,11236,11529,11759,12109,12203,12297,12419,12707,13037,13443,13552,13864,13991,14027,14317,14511,14851,15197,15634,15839,16069,16368,16995,17436,17906,18366,18539,18553,19604,19902,20300,20995,21764,21997,22307,22977,23463,24143,24765,25245,25438,26122,26207,26611,27504,28728,28748,28884,29163,29937,31055,31634,32882,34392,34394,34759,35806,36263,37831,39330,40402,41163,42366,43383,44700,46490,48025,49072,49467,49965,51108,53752,54757,56034,58280,58999,59890,61054,64615,64694,67178,68055,68788,68874,71556
admin_1,fr,fr-88,,72,728,1645,1682,1738,2345,2410,3149,3808,4127,4632,4776,5064,5331,6018,6550,7449,7471,7661,7751,8042,8330,9056,9313,9962,10181,10191,11080,11553,12242,12656,13394,13754,13860,14576,15209,16335,16660,17100,17348,17873,18674,19328,20061,20575,21152,21380,21831,22638,23098,23698,24332,24821,25118,25372,25863,26495,26852,27370,27787,28073,28797,28816,28941,29872,30677,31310,31674,31831,33079,34906,35121,36580,37622,38044,38292,39376,41532,42698,44449,45069,45294,45817,46427,47589,47965,48867,49380,49677,50140,50695,51668,52128,54048,54061,54246,55754,57115,58053,58197,59209,60511,60855,60996,62547,63884,65149,65797,67319,67612,68236,69717,70802,71504,74066,74135,74677,76360,77021,78655,80208,81832,82844,83435,84269,86376,87547,89802,90659,92324,92636,92739,94924
admin_1,fr,fr-89,,361,793,1487,2456,2703,3044,4544,4590,5334,5722,6181,6564,6757,8116,8722,9272,9549,10111,10303,10383,10860,11734,12335,12836,13365,13509,13604,14336,14753,15495,16249,16782,16807,17137,17480,17989,18538,19564,19617,19844,20015,20382,20740,21354,21469,22006,22195,22563,23390,24514,25072,25351,25881,26255,26426,27480,28106,28212,28890,29233,29559,29690,30225,30578,31295,32178,32818,33072,33211,34207,34545,35380,36610,36698,37096,37479,38404,39206,39665,40456,41341,41601,42000,42469,43230,43895,44704,45084,45583,45924,46391,47138,47814,48737,49275,49480,49626,50705,52073,52715,53932,54751,55567,57021,57433,58554,59851,61640,62646,63437,64153,66033,67244,67920,69488,71069,71488,72425,74753,75581,76781,79179,80181,81168,81348,83725,85328,86536,87652,88583,88858,89860,90162
admin_1,fr,fr-90,,58,177,416,449,497,650,872,1204,1220,1342,1361,1380,1392,1650,1950,2154,2264,2690,2726,2776,2899,3123,3332,3475,3722,3796,3969,4140,4422,4670,5086,5276,5528,5676,5927,6186,6290,6501,6624,6744,6838,7160,7332,7520,7612,7792,7943,8003,8289,8518,8686,8954,9121,9322,9430,9620,9925,10177,10301,10531,10609,10690,10983,11141,11425,11581,11897,12015,12126,12700,12783,13115,13336,13611,13748,13833,14342,14616,14950,15262,15429,15676,15767,16132,16445,16846,17038,17352,17432,17622,17919,18490,18616,19033,19281,19355,19702,20133,20740,20932,21275,21760,22084,22332,23103,23688,23966,24683,25203,25437,25641,26073,26989,27740,28361,28737,29017,29241,29845,30493,31315,32216,32964,33235,33892,34776,36272,36630,37756,37959,38174,38580,39136
