region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-74,,43,946,1602,2532,2851,3323,4335,6293,6366,6551,7685,7692,7828,8907,10253,10580,11279,11814,12052,12182,12465,13131,14037,14236,14794,15095,15293,15758,16487,17054,17410,18013,18281,18795,19071,20097,20312,20598,21214,21514,21799,22957,23054,23965,24403,25265,25627,26179,27377,28877,30066,31301,32372,32835,33036,35120,36501,37961,40294,40729,41184,41887,42833,43275,45045,45965,47414,48311,49075,50146,51644,53793,55441,56408,57478,58439,60605,62912,65006,68638,71053,71896,73341,77480,77951,81273,83927,85690,86779,87975,90470,93773,94995,97988,99393,99542,99839,103711,106309,109463,113605,114157,114913,116613,119633,122469,125172,127389,128753,129518,130626
admin_1,fr,fr-75,,2905,2951,8099,10051,11463,12579,16287,21921,24312,25648,29089,29765,34152,34665,38391,44900,46912,49627,50866,51553,53641,56669,61129,64895,66790,68352,70307,73259,77627,79854,83466,86844,87905,89312,92912,94922,100361,103854,106590,107990,109815,112095,116073,119758,123473,126482,127611,130363,135827,141443,144559,151475,155346,156417,157756,164838,170927,176909,180649,187983,189394,191771,196732,201153,208334,215576,220678,222112,226284,235159,242814,250839,259126,264785,266867,272992,283346,294299,305544,316921,324995,327691,332861,357144,362391,382923,388816,397882,402858,410981,423004,435466,446382,452535,464861,467698,475684,488243,508667,515641,528901,538172,542354,551779,567393,582944,596730,611159,622132,629647,638459
admin_1,fr,fr-76,,404,1162,2356,3081,3496,4219,5307,6267,7135,7755,8489,8891,9520,10415,11378,12216,13092,13834,14269,14462,14776,15651,16688,17469,18137,18400,19423,19466,20651,21259,21898,22786,23040,23650,24224,25301,26578,28034,28639,29968,30772,34107,36871,40258,41788,44285,46516,47152,49721,53807,58335,59222,62499,63793,65242,70189,72633,76765,81280,84934,85374,86930,88489,89542,95920,96080,99823,100978,101542,106209,107271,109635,113273,114327,114662,116146,118453,121185,124813,124878,127550,129915,131170,132523,136596,139182,141669,144266,145514,146698,148037,151353,152966,155643,158106,159156,160762,163432,165137,169339,174659,175334,177056,177834,181859,186086,191113,194341,199420,202866,203784
admin_1,fr,fr-77,,2092,2163,4036,6490,7378,7424,10498,13209,14412,15654,17476,18135,19397,21937,23433,25196,28388,29895,30372,30948,31876,33369,36799,37486,39232,39955,41111,42736,45022,46771,47935,49654,50312,50695,53134,54401,55709,57927,59501,60037,61102,62112,64362,65777,68189,69962,70689,71154,74616,77094,78898,82143,84141,85111,88063,88326,92081,93585,97588,100690,101716,102676,105339,106119,109600,112428,116541,117622,119562,121663,125017,129311,132610,135867,137381,139004,143437,145964,151025,155428,158645,160117,161365,165698,169594,173131,176929,179800,181053,181586,186144,190177,193928,197029,200655,201199,203134,208566,211278,217925,225202,226174,227962,234046,234353,241064,244223,252193,256538,258116,260657
admin_1,fr,fr-78,,1875,1933,3757,5523,5899,6538,9126,11817,12951,14131,15304,15657,16260,17955,20569,23575,23949,25710,26478,26814,27845,29399,30569,32072,33943,34379,34697,36342,38357,39279,41416,42451,42808,43587,45392,47581,48026,49222,50875,51200,53174,53353,55733,57351,58528,60817,60836,63437,63596,67404,69364,72313,74128,74762,75180,78967,81929,85262,88199,91974,92035,92315,95357,96859,99274,102811,106013,107246,107487,114512,115893,118126,124392,126762,128089,128381,134088,136612,141986,149092,150251,150507,152750,156760,159593,164109,169377,172550,173683,175902,179003,182279,186407,190120,194629,195738,201196,205846,207710,213107,217554,221191,222682,224068,230361,237576,241114,248188,252469,254347,256612
admin_1,fr,fr-79,,7,428,788,993,1094,1310,2006,3115,3169,3364,3799,3942,4454,5856,7981,8958,9447,9885,9993,10021,10099,10602,10827,11174,11338,11476,11618,12033,12153,12298,12533,12749,12842,13008,13313,14321,14996,15359,15395,15466,15871,15992,16815,16834,17121,17466,17617,17965,18013,18692,19012,19477,19701,19871,19886,20322,20502,21067,21536,21809,21961,22047,22358,22432,23103,23685,24021,24264,24436,25036,25345,26005,26359,26839,27028,27313,27956,29721,29732,30812,31235,31464,31532,32221,33026,33039,33908,34291,34541,34795,35392,35945,36794,37581,37965,38056,38448,39874,40228,40891,42640,42763,43297,43466,45842,45956,47938,49599,50410,51140,51369
admin_1,fr,fr-80,,696,1053,1632,3514,3544,4128,4749,5564,6486,6879,7303,7912,8205,8867,9750,10721,12312,13469,13926,14034,14558,15391,16097,17688,17704,18148,18385,19159,20107,20599,21163,21788,22069,22499,23218,23711,24465,24882,25453,25634,25694,26465,26861,27828,28420,29026,29307,30120,30230,30972,31844,32584,33352,33353,33504,34626,35234,36239,36615,37395,37626,37702,38516,38634,39738,40650,41281,41676,42051,42639,44001,45272,45659,46197,46661,46958,47700,49332,50255,51877,52663,52941,53269,54103,55533,56547,57331,58341,58671,58982,59909,61275,62271,62489,63095,63293,63383,64435,66641,67130,68015,69095,69297,69725,71264,72118,74107,75671,76681,77047,77599
admin_1,fr,fr-81,,865,1086,1838,2327,2424,2778,3553,4003,4473,4740,5333,5353,5584,6182,6707,7204,7568,7935,7999,8074,8304,8998,9498,9776,10103,10181,10400,10760,10928,11741,12342,12523,12602,12801,13228,13761,13974,14285,14440,14531,14752,14986,15339,15801,15871,16193,16195,16643,16790,17030,17318,17649,17967,18023,18216,18476,18786,19123,19670,19694,19754,19922,20154,20244,20663,21108,21534,21615,21645,22184,22840,23712,23795,24279,24415,24521,25291,26146,26827,27305,27901,28042,28060,29129,29996,30796,32073,32116,32288,32405,33930,34873,35637,36455,37399,37521,37888,39121,40033,40965,42902,44059,44480,46694,46711,48241,49949,52823,53805,54632,55433
admin_1,fr,fr-82,,266,329,714,877,1277,1624,2021,2348,2627,2658,2968,3086,3140,3417,3719,3995,4215,4410,4501,4536,4582,4974,5041,5254,5425,5530,5607,5710,5968,6063,6395,6403,6485,6651,6707,6833,7039,7223,7338,7394,7579,7593,7851,7975,8184,8351,8450,8615,8883,9179,9416,9668,9885,9956,10242,10264,10615,10772,11014,11271,11416,11564,11715,11940,12190,12828,13126,13313,13528,14018,14459,14886,15332,15717,15875,16133,16944,17623,18341,18672,19307,19532,19865,20391,21287,21740,22613,23274,23481,24635,24706,25760,26864,27414,28047,28118,28483,29265,30493,31555,32858,33742,34030,34794,36295,38182,39125,41946,41968,42120,42896
admin_1,fr,fr-83,,244,1811,2641,3918,4225,4464,6288,7663,8380,8657,10177,10417,10773,12687,14335,15450,16609,18335,18728,18895,19419,21371,23357,23792,25241,25607,25771,27512,28763,29573,30577,31914,32204,32960,34269,35073,36605,37169,38554,38849,39707,40586,42258,42831,44344,45222,45846,46902,48342,49904,51019,52025,53524,54274,56157,56420,58651,59814,61936,63188,63885,64043,66256,67548,69267,71751,73868,74691,75273,78182,80326,84417,84602,87138,88287,89452,92027,94931,99089,101492,103977,105213,105687,109750,113317,118229,122472,126811,126862,127788,133642,138880,144233,149540,153072,153492,156260,162582,167738,177678,179459,184268,185906,192794,194149,201461,206221,212306,218836,220603,223815
admin_1,fr,fr-84,,99,423,1098,1488,1585,1853,2110,2769,3102,3155,3787,4005,4320,4800,5281,5732,5986,6580,6674,6750,7144,7862,8409,9230,9508,9642,9709,10186,10810,11137,11654,12052,12221,12466,12860,13312,13872,14182,14692,14890,15170,15731,16559,16648,17589,17731,17930,18287,18920,19584,20214,20754,21526,21538,21701,22648,23864,24484,25833,27194,27208,27645,28834,29178,30523,31347,32860,32902,32989,34377,35387,37022,37955,38835,39127,39817,41026,41922,43086,44125,45397,45826,46287,47947,49364,50512,51777,53109,53579,54261,55547,56619,58167,60515,61522,61702,62782,64956,68058,69003,70840,72992,73593,73859,77370,78770,81979,83767,85633,86247,86385
admin_1,fr,fr-85,,27,1110,2008,3217,3805,4309,5222,5779,7013,7272,7879,8141,8257,9495,10354,11529,12496,13618,13941,14049,14145,15019,15816,16703,17649,17659,18449,19402,21171,21478,22879,22960,23181,23549,24457,25997,26038,27627,28329,28547,28840,29658,30492,30945,31611,32077,32313,32544,33027,33869,35500,36686,37377,37614,37984,38445,39104,40753,41784,42367,42616,43045,43473,43769,44575,46444,47842,48284,49241,49359,50735,51691,53152,54209,54596,54971,55928,57091,58169,58934,59960,60246,60347,62288,63485,64065,65699,67000,67446,67960,68513,71513,72399,74460,76718,77220,77857,79806,83314,84129,85872,87160,87774,87803,89873,93557,95377,99189,99650,100323,100437
admin_1,fr,fr-86,,478,1388,1720,2211,2213,2480,3729,5117,5682,6390,7323,8483,8815,10223,11309,12324,13511,14310,14583,14632,15029,15690,16296,16733,17619,17799,18040,18618,19055,19668,20058,20591,20797,20864,21240,21555,22097,22229,22400,22706,22776,23011,23591,23901,24171,24487,24779,24962,25607,25731,26234,26725,27118,27327,27406,27768,28362,28686,29134,29809,30067,30233,30699,30759,31127,31984,33049,33063,33282,33972,34683,35258,36461,36997,37244,37584,38621,38812,39907,40244,40796,41046,41114,41794,42758,43344,44370,45239,45243,45549,46571,47320,47980,48689,49781,49979,50270,51607,52442,53836,54904,55917,56466,57211,58789,59915,61251,63230,63901,64614,65454
admin_1,fr,fr-87,,9,399,523,1127,1312,1402,1876,2106,2322,2378,2653,2758,2905,3296,3773,3974,4520,4823,4953,4985,5016,5644,5993,6419,6425,6573,6672,6877,7318,7686,7794,8058,8125,8160,8356,8667,8945,8990,9266,9327,9438,9730,10004,10310,10570,10756,10847,10911,11096,11496,11735,11968,12147,12313,12417,12691,13011,13246,13587,13790,13995,14151,14339,14360,14890,15346,15707,15878,16071,16549,17019,17338,17852,18301,18562,18814,19074,19644,20556,21031,21693,22018,22324,22995,23453,24176,24503,25111,25474,26164,26379,26687,27405,28778,28860,28889,29334,29868,31004,31643,32851,33783,34469,34969,35860,36647,37841,40384,40445,41362,42188
admin_1,fr,fr-88,,149,998,1159,1664,1752,1793,2490,3182,3780,4535,4729,4734,5052,5455,5941,6385,7098,7464,7720,7751,7809,8537,8841,9500,9964,10096,10212,10925,11533,12080,12961,13396,13827,13923,14539,15180,15831,16487,17133,17342,17882,18480,19332,19835,20718,21090,21395,21837,22482,23072,23908,24400,24907,25103,25454,26011,26527,26816,27457,27772,28085,28221,28836,29085,29841,30342,31291,31741,32075,33838,34340,34949,35877,37542,38066,38521,39947,40914,42447,44189,45117,45308,45786,46622,47430,47949,48719,49378,49669,49943,50884,51293,52425,53486,54108,54225,54976,56312,57456,58431,59233,60553,60862,61323,62166,63717,65051,66344,67013,67534,68067
admin_1,fr,fr-89,,8,1070,1841,2373,2756,2994,3888,4672,5378,5820,6185,6581,6672,7708,8418,8863,9613,10087,10302,10398,10609,11742,12262,12647,13328,13512,13856,14488,15334,15586,16112,16675,16813,17017,17680,18185,18512,19212,19676,19817,20051,20280,20824,21165,21493,22030,22274,22363,23206,23962,24749,25251,25859,26238,26586,26942,27600,28344,28692,29271,29578,29877,30229,30509,31272,31935,32647,33142,33587,34230,34822,35385,36169,36797,37161,37230,38083,38960,40070,41196,41253,41676,42444,42784,43771,43956,44524,45275,45587,45943,46423,47285,47761,48497,49337,49547,49747,51221,52188,52687,53770,54892,55604,56130,57334,58727,59617,61110,62553,63501,64234
admin_1,fr,fr-90,,50,128,269,449,497,553,821,1085,1217,1252,1359,1382,1487,1605,1903,2083,2391,2588,2770,2786,2922,3330,3363,3572,3696,3783,3847,4140,4384,4693,4955,5247,5570,5734,5961,6129,6331,6448,6722,6775,6972,7160,7385,7537,7612,7837,7904,8029,8220,8488,8677,8858,9136,9250,9391,9656,9846,10155,10313,10568,10617,10707,10959,11173,11438,11664,11901,12011,12130,12520,12853,13048,13608,13649,13772,13989,14538,14685,14942,15293,15467,15593,15793,16137,16349,16854,17294,17325,17470,17694,17948,18219,18672,18880,19352,19395,19654,20008,20449,21148,21417,21860,22103,22416,22985,23743,24062,24724,25203,25385,25708
admin_1,fr,fr-91,,204,1939,3996,5826,6120,7080,8972,10893,12355,13308,14491,14970,15198,16999,19464,21124,23357,24912,24930,25366,25773,27866,29184,31198,32364,32923,33149,35600,36741,38075,41163,41193,41631,43365,43720,45234,46416,47953,49320,49559,50417,51980,53540,54839,56901,58199,58875,61697,63941,64393,67635,71577,71885,72529,73839,76879,79613,81731,85989,88262,88900,89209,92462,94518,97867,101273,103341,104412,105666,109775,113574,116844,120074,123958,124952,126888,130363,135489,139696,142051,146784,147685,150612,155166,159048,161791,165503,170125,171118,173472,177778,181577,185466,190132,192952,193738,196605,201692,204638,210515,214270,219651,220923,221724,230304,239077,241177,247107,250674,252258,254456
admin_1,fr,fr-92,,1018,2265,5743,7710,8213,8939,12743,15980,19083,20346,22456,23154,24241,27147,31194,32642,35783,37882,38319,38574,40330,44086,44954,47890,49947,50632,51662,53673,56676,58962,60167,62357,62703,63595,65166,66910,69574,71723,74357,74418,75897,78304,80400,82511,84699,86235,87142,88314,91889,98010,99337,104007,106202,107476,109452,112590,117440,120350,126113,129909,130785,133241,136012,137907,142755,152140,152890,154658,155092,163641,170048,176326,181921,185999,187083,190936,198474,204707,215034,221462,226761,228749,230126,238002,246962,254811,260626,267149,268957,272981,277588,284283,297231,304578,305280,306525,315605,315726,325357,335482,344454,349693,352248,363186,366057,378691,389051,399051,405748,407988,412920
admin_1,fr,fr-93,,268,1623,3791,5829,6215,7275,8684,11001,13370,14585,15700,16254,16772,19298,21146,24191,26265,27641,28225,28789,30175,32224,33592,36230,37482,38342,41088,42145,43280,46265,48119,50685,51093,52671,55020,58238,58294,63182,63556,64028,65234,67421,69782,71000,74433,76703,77386,79282,82976,86260,88405,92737,94811,96062,97294,104002,107507,109691,114051,116911,117828,118548,123415,125966,131010,136047,139780,141757,142888,150388,155899,160113,165387,171044,171446,173458,180009,190987,193695,200534,204477,205660,208999,212870,219671,229774,230694,236410,238843,242513,247677,253481,257969,265602,269487,270646,274409,278400,285942,294103,299662,304582,307493,311813,319656,327428,335688,342780,348506,351548,355856
admin_1,fr,fr-94,,1100,3305,4933,6397,7182,7856,9784,14502,14582,17673,17961,18498,19979,21390,23908,25820,28318,30039,30984,31778,32304,34903,36486,38847,40820,41454,42309,46252,47160,49760,49897,51924,52488,52817,54753,57943,59835,63554,63798,64349,65568,68120,70549,72133,74854,77317,77420,78177,83971,85554,88432,90219,93230,94352,96113,99519,102983,104838,109348,112178,113597,114896,117519,118374,123615,126470,131108,131121,133793,137651,140944,144704,149791,154318,155498,157836,162887,168534,176889,182153,182298,184284,186129,191419,198069,202199,206146,211209,213235,216353,220317,224526,228676,236878,239828,241345,244188,249960,255643,263736,269631,274007,278211,281794,289086,296345,300778,311946,317594,319623,321345
admin_1,fr,fr-95,,212,1446,2474,4069,4239,5004,7073,8587,10325,10365,11999,12499,13399,14642,17377,18931,20462,21472,21779,22061,22671,25319,25661,27293,28953,29284,29566,31997,33605,35519,38077,38088,38593,39012,40482,41831,44296,45002,46944,47586,48557,50006,52097,54212,55309,57409,57761,58886,62396,62989,65769,67720,69116,69590,70800,73671,77189,80465,82836,84680,85448,88447,88620,90332,93091,96776,98837,99673,101457,104933,106741,111005,113468,117337,118589,119922,125369,129406,134149,137662,140142,141277,143472,147284,153989,156190,160192,163406,164104,166528,170219,172110,176779,180394,184890,186015,188318,190497,196121,199605,206448,210065,211065,213593,217977,224014,228258,234827,240512,241787,244295
admin_1,fr,fr-971,,1,89,240,362,382,391,726,737,1092,1212,1497,1514,1623,1991,2255,2360,2706,2961,2982,2994,3056,3556,4168,4193,4795,5042,5092,5284,5677,5842,6299,6752,6901,7079,7410,7999,8183,8659,9015,9123,9345,9699,10205,10455,10847,11498,11566,11679,12324,12640,13375,13967,14312,14387,14624,15309,15807,16697,16864,17698,17730,18093,18489,18822,19473,20191,20766,20973,21704,21713,22354,22786,23382,23811,23972,24027,25218,26099,27144,29026,29110,29399,30108,31164,32152,32927,33472,34420,34915,35591,36698,38340,39273,41233,42824,43077,43719,46436,47578,50528,53260,53422,54296,54327,59350,59640,62617,64426,65281,65848,66812
admin_1,fr,fr-972,,44,330,734,890,917,941,1394,1743,2058,2086,2131,2184,2402,2640,3058,3401,3513,3755,3775,3777,3790,4078,4394,4743,5203,5275,5291,6035,6374,6560,6990,7228,7378,7428,7837,8303,8493,9070,9345,9420,9507,9898,10582,10944,11417,11912,12005,12306,12663,13360,13803,14675,14943,14943,15095,15741,16374,16717,17717,18332,18547,19062,19635,19660,20946,21805,22387,22613,22850,23575,24131,24660,25284,25646,25889,26181,26879,27793,28437,29550,29568,29823,30405,31377,31957,33244,34370,35344,35728,36008,38156,39534,41204,43026,44064,44265,44683,48261,49177,50549,54391,54501,55421,55803,57733,59886,61247,63648,65093,65105,65312
admin_1,fr,fr-973,,4,4,9,16,23,31,53,62,79,91,265,444,635,848,1109,1403,1608,1634,1676,1678,1714,1803,2042,2420,2455,2518,2692,3014,3204,3670,4210,4699,4929,5457,6040,7232,8463,9631,11185,11696,11789,13815,14794,17252,18033,20105,20775,21707,23480,25567,27098,27832,29660,31138,31549,32803,34934,36428,38138,39486,39893,40988,42012,42822,44114,45535,46638,47212,48236,49207,50965,51998,54148,54407,55171,55550,56721,58656,59837,61226,61981,62774,63118,64158,65427,66102,67497,68270,68647,69211,70666,71631,72865,73589,75200,75734,76218,77863,78576,79787,81118,81843,82526,83189,84634,85169,87567,87607,89470,89547,89963
admin_1,fr,fr-974,,352,1206,2244,2498,3065,3883,4835,6652,6731,7250,8691,9184,9583,10635,11734,13746,14392,15308,15669,16115,16971,17865,19185,20268,21300,22026,22668,23999,25312,26232,27162,27736,28705,29218,30599,31612,33202,33672,35049,35565,35895,37456,40247,40683,41293,42266,43233,44219,45684,46723,48297,49843,51196,51859,53054,55933,56596,58361,60433,61629,63241,64200,66384,68083,69714,72972,75102,76063,77004,79114,82854,84156,87993,89711,91491,92660,95753,97212,100375,103105,105569,106685,109002,111610,116624,117872,121428,124749,126708,128881,132767,134962,139261,144656,148380,150165,152411,157579,160366,168494,174082,176022,178427,181856,187924,194333,199747,205661,210178,212064,215290
admin_1,fr,fr-975,,0,0,0,2,2,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,11,12,12,12,12,14,14,14,14,14,20,20,20,20,20,20,20,20,21,24,25,26,26,26,26,27,34,38,40,42,43,44,46,60,73,107,108,108,110,113,141,144,146,146,146,150,158,162,167,210,212,212,214,216,216,241,270,274,274,280,280,300,308,316,318,322,342,349,357,387,420,420,422,425,434,453,496,554,558,560
admin_1,fr,fr-976,,0,63,151,206,214,222,272,296,326,333,387,413,475,596,875,1135,1374,1606,2133,2580,2587,3085,3316,3573,3696,3812,3970,4152,4281,4726,4740,5049,5147,5340,5493,5843,5955,6307,6548,6620,6674,7174,7230,7426,7681,7877,7968,8216,8560,8925,9133,9380,9758,9819,10038,10395,10638,11140,11170,11446,11535,11650,11873,12301,12696,13118,13326,13386,13465,13809,14026,14437,14770,15060,15090,15450,15610,16167,16559,16736,16908,16981,17113,17525,18121,18129,18532,19115,19222,19771,19887,20825,20852,21463,21845,21958,22305,22874,23309,23870,24333,24685,24933,25172,25957,26706,27235,28257,28265,28486,28863
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,9,13,24,24,29,40,46,82,124,126,126,126,136,147,174,174,209,222,223,232,246,274,286,309,320,339,374,426,426,458,510,510,542,576,642,642,710,720,738,739,782,821,871,937,1050,1070,1077,1167,1261,1308,1394,1425,1450,1450,1518,1530,1598,1682,1772,1812,1860,1924,2030,2077,2155,2232,2258,2309,2379,2417,2446,2556,2558,2602,2636,2689,2757,2814,2864,2954,2980,3017,3071,3095,3166,3279,3332,3360,3410,3471,3584,3641,3779,3830,3890,3946,4034,4058,4115,4270,4352,4390,4412
admin_1,fr,fr-978,,2,6,16,62,110,111,178,189,194,214,218,222,234,278,285,300,344,356,356,356,358,399,419,478,497,516,524,559,575,603,618,642,642,652,666,692,761,794,820,821,841,872,910,956,997,1006,1008,1019,1053,1124,1125,1160,1256,1257,1283,1367,1428,1471,1573,1611,1618,1652,1690,1776,1799,1901,1997,2005,2011,2095,2117,2161,2233,2283,2292,2308,2360,2544,2682,2808,2896,2930,3029,3453,3467,3699,3811,4012,4023,4058,4548,4564,4839,5030,5147,5201,5214,5401,5626,5715,5850,6027,6066,6081,6273,6429,6623,6822,6918,6972,7007
