region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-74,,399,946,2357,2570,2851,3323,4388,5307,6451,6551,7457,7706,7804,8822,9537,10344,11279,11737,12045,12182,12281,13034,13496,14068,14893,15121,15293,15939,16338,17096,17582,17958,18296,18425,18886,19591,20312,20637,21154,21520,22169,22957,23695,23763,24403,25291,25627,26179,27614,29475,30041,30964,32155,32842,33109,35045,36555,38098,39553,40718,41175,41390,42796,43584,44897,46584,47414,48368,48936,50684,52048,53793,54973,56872,57478,58548,60310,62942,65006,68638,70295,71932,74652,77480,77951,81273,83738,85404,86802,87316,90340,92684,95218,97519,99395,99542,101274,105693,106883,108124,111342,114237,114903,115773,119633,122430,123894,127257,129031,129511,129791
admin_1,fr,fr-75,,748,3309,6621,10305,11463,13794,16633,21109,24118,26733,29172,29841,30482,35456,38109,43005,47047,49317,51286,51553,52920,55989,60328,63295,66672,68117,69310,75848,75927,80087,84996,87639,87662,88271,94829,94922,98700,103895,107695,107865,111576,112430,115471,120276,123994,126546,127611,129205,133170,141597,145978,149719,154962,156276,157061,162785,170927,176656,183335,187875,189240,192941,196909,204782,207686,219271,219720,222570,223911,235513,241479,250839,257969,264932,267684,273433,282684,294299,304891,316273,324121,328927,334520,351113,363229,369969,388816,395885,403612,406220,423004,431946,445966,452535,463571,466808,471797,486249,495629,515578,528901,537861,542197,551779,565391,578542,597570,621784,624899,629626,637241
admin_1,fr,fr-76,,404,1208,1772,3131,3560,3735,6051,6267,7323,7637,8583,8940,9220,10157,10945,12241,13144,13712,14243,14443,14689,15788,16698,17491,18008,18458,18817,19811,20421,21409,22083,22741,23103,23360,24423,25602,26509,27616,29018,30434,30601,34409,36454,40258,42331,44656,45882,47885,50656,53740,55331,58842,62469,64209,66208,70010,73125,77446,80661,84039,85146,86280,88624,90671,94297,97600,99682,100594,101542,104964,107064,110921,111307,113800,114739,115333,118453,120996,123601,125486,128478,129723,132315,132772,135644,138240,141171,144605,145666,146585,148894,150494,155010,155068,157884,159098,159848,162708,166038,168394,171320,176652,177056,177676,181580,184863,189592,194341,199910,202866,204559
admin_1,fr,fr-77,,492,3018,4387,6544,7138,7627,9790,14397,14961,15199,17229,18212,19431,21937,23715,26247,27553,30322,30336,30722,31079,34792,36799,37011,39177,40219,41024,42973,44323,46771,48491,49543,50312,50825,53099,54615,56163,57106,59446,60049,60924,63878,64034,65836,67305,70569,70689,71154,74293,76303,79507,81573,84141,85111,85500,88159,92128,93745,97359,100690,101716,103571,105447,108780,110454,113852,116541,117729,121181,122733,125596,128159,132199,134801,137801,139571,142731,147265,149475,153583,159773,160117,161365,166059,169594,173184,176906,178981,180905,181408,185554,190177,192625,196171,200655,201199,201788,206179,213196,218026,220508,226052,227579,230467,236053,240678,245566,252500,256900,258116,260781
admin_1,fr,fr-78,,1875,2553,4360,5376,5836,7034,9366,10966,12925,15125,15215,15639,16761,18779,20715,22187,23949,25878,26520,26754,27802,29399,31188,32823,34287,34355,35257,37533,37576,39882,40632,42451,42821,43913,46167,46213,48026,50572,50727,51247,51983,54062,55474,58085,58994,60373,60844,61640,64575,67404,70247,72601,73912,74699,76240,78345,82099,85284,88053,91974,91994,92656,95346,97177,99111,103969,107113,107258,107487,111578,115893,119928,124392,126457,127819,129899,133326,137968,144818,146955,149661,150492,152780,154902,160959,165035,168605,171958,173587,175802,179302,183379,190021,191154,194629,195398,198828,202003,207399,213173,215871,221687,222543,225368,229761,237963,246426,247815,252778,254608,256612
admin_1,fr,fr-79,,89,525,674,1011,1129,1593,1898,2556,3123,3221,3768,3939,4995,6016,7981,9070,9609,9881,9991,10027,10247,10530,10850,11327,11396,11493,11624,11793,12080,12310,12533,12785,12848,12979,13687,14909,14996,15239,15361,15466,15569,15992,16446,16834,17256,17492,17603,17703,18162,18442,19150,19647,19748,19871,19886,20293,20674,21040,21453,21763,21961,22110,22360,22531,23054,23685,24076,24266,24407,24961,25396,25965,26495,26750,27038,27577,28134,29721,29955,30786,31449,31479,31554,32110,32589,33377,33742,34239,34491,34746,35114,36090,36375,37561,37972,38056,38111,39026,39995,40663,42114,42810,43318,43922,45058,47326,47679,49343,50540,51025,52349
admin_1,fr,fr-80,,9,1017,1612,3035,3597,4037,5040,5952,6422,6803,7363,7785,8173,8572,9683,10972,12445,13908,13920,14056,14170,15136,15893,16848,17728,18123,18240,19334,19778,20599,21299,21875,22124,22384,22940,24266,24340,24927,25498,25631,25731,26190,27180,27984,28505,29159,29309,29726,30890,31235,31763,32291,33190,33354,33755,34515,35397,36570,36643,37317,37611,37915,38516,39390,39640,40738,41281,41674,42119,42582,43744,44607,45307,46292,46678,46877,47752,49497,50507,51844,52553,52949,53057,54560,55724,56547,57459,58364,58679,59040,59985,60455,61763,62634,63075,63199,63557,64381,66641,67675,68097,69277,69288,69957,71200,73387,73611,75671,76499,77070,77667
admin_1,fr,fr-81,,429,1230,1947,2321,2467,2778,3972,4111,4474,4740,5217,5429,5623,6091,6925,7051,7692,7911,8008,8070,8797,9349,9711,9752,10103,10173,10311,10605,11039,11850,12233,12523,12608,13217,13254,13733,14026,14192,14442,14536,14705,15249,15339,15631,15859,16134,16217,16340,16678,17137,17578,17737,17973,18013,18171,18533,18866,19182,19488,19752,19768,19922,20140,20244,20663,21060,21542,21618,21868,22363,22840,23399,23948,24279,24458,24622,25111,26155,27144,27305,27869,28042,28258,28884,29978,30466,31259,32281,32306,32824,33741,34826,35715,36455,37418,37519,38185,38881,40234,41507,43134,44108,44452,44567,47049,48845,52021,53709,54608,54632,56281
admin_1,fr,fr-82,,20,307,690,1018,1272,1982,2332,2458,2621,2739,2929,3061,3177,3417,3742,3915,4376,4380,4501,4527,4642,4843,5067,5270,5431,5496,5612,5791,5959,6079,6232,6431,6476,6487,6795,6815,7050,7151,7332,7386,7472,7593,7848,7975,8173,8332,8451,8578,8827,9085,9535,9642,9852,9941,10091,10355,10551,10760,11065,11307,11416,11549,11734,11849,12296,12727,13184,13324,13578,14018,14459,14703,15574,15691,15881,16288,17009,18100,18281,18672,19490,19501,19865,20526,21614,21862,22495,23104,23492,24019,25016,26025,26896,27619,28026,28118,28483,29422,30151,31645,32915,33742,34075,34764,35910,39036,39711,41946,42014,42127,42896
admin_1,fr,fr-83,,550,1528,2791,4011,4227,4369,6028,8361,8537,9157,10177,10398,10773,11979,13886,15450,18074,18099,18651,18880,19152,20808,23357,24176,25006,25616,25862,27699,28555,29984,31077,31719,32238,32502,33993,35542,36124,37451,38489,38906,39394,41104,42009,43186,44418,45502,45830,46580,48565,50659,51019,52147,53568,54274,54936,56532,58255,59695,61855,63838,63860,64306,66294,66777,69701,71433,73709,74602,75273,78463,82021,83219,87117,87313,88240,89947,92648,94931,99089,101289,104367,105225,105510,109189,113803,117780,120627,125642,126912,128800,132102,137885,141515,149540,152998,153478,155745,160563,167738,173358,178020,184752,185890,189349,194149,199703,208661,213729,218996,220721,226787
admin_1,fr,fr-84,,99,470,1212,1479,1585,2078,2323,2832,3091,3330,3812,3903,4215,4723,5093,5584,5986,6554,6660,6710,6861,7788,8655,9113,9541,9628,9894,10186,10776,11579,11628,12052,12221,12475,12746,13380,13663,14131,14762,14882,15170,15571,16231,16761,17276,17632,17939,18035,18981,19494,20083,20914,21380,21533,21967,22648,23864,23904,25922,26884,27235,27391,28792,28909,29952,31588,32626,32900,32989,34534,35777,37027,37878,39083,39120,39732,40898,42198,44025,44656,45762,45793,45860,47426,49422,50863,52129,52920,53450,54453,55931,56823,58096,60349,61482,61663,62577,64218,67023,69259,71050,72992,73593,74281,77150,79600,81798,84330,85771,86258,87602
admin_1,fr,fr-85,,219,941,2297,3459,3837,4351,5292,6156,6788,7060,8127,8129,8491,9548,10722,11367,12745,13932,13948,14039,14466,14917,15887,16757,17649,17664,18396,19217,20888,21397,22242,22930,23169,23448,24040,25345,26038,27790,28297,28555,28672,29658,30358,31090,31653,32060,32315,32651,33242,34330,35861,36650,37406,37634,38296,38744,39385,40707,41549,42214,42617,42732,43473,44286,44684,45935,48277,48293,48600,49811,50783,51612,52425,54230,54621,55030,56105,57127,57788,58934,59939,60245,60663,62125,63480,64698,65871,66962,67354,67930,68587,70679,73296,74460,76899,77282,78309,79939,81622,85146,85672,86653,87774,88112,89873,93483,94933,98296,100281,100288,101441
admin_1,fr,fr-86,,326,1369,1692,1962,2211,2549,3534,4898,5668,6390,7549,8480,8645,10065,11009,12597,13205,14244,14583,14615,14994,15690,16349,16926,17460,17798,17917,18457,18974,19592,20123,20578,20774,20906,21327,21578,21867,22202,22400,22721,22850,23389,23504,23840,24187,24503,24781,24903,25607,25826,26617,26725,27118,27328,27536,27794,28385,28729,29268,29669,30044,30315,30614,30784,31357,31831,32481,33059,33354,34011,34489,35625,36461,36990,37248,37937,38108,38851,39907,40129,40658,41044,41368,41704,43225,43483,44274,44981,45269,45716,46342,47002,48655,49062,49763,49979,50544,51468,52343,53727,54806,56130,56470,57211,57986,60399,62585,63230,64242,64622,65459
admin_1,fr,fr-87,,142,400,538,1095,1286,1409,1744,2047,2327,2411,2609,2748,2869,3296,3685,4136,4612,4766,4967,4984,5271,5621,6010,6419,6457,6568,6683,6803,7304,7634,7812,8030,8128,8190,8444,8663,8816,9064,9268,9327,9425,9769,9950,10229,10584,10756,10850,10972,11252,11663,11775,12006,12192,12314,12435,12935,13048,13199,13572,13884,13999,14115,14338,14374,14872,15579,15631,15869,15910,16549,16849,17440,17892,18393,18571,18653,19636,20236,20278,20987,21791,22025,22324,22664,23497,24005,24798,25111,25480,25580,26212,26925,27549,28203,28785,28888,28954,30281,31004,32492,33470,33692,34479,34690,35860,36492,37402,39466,40401,41235,43004
admin_1,fr,fr-88,,72,998,1265,1691,1741,1820,2367,3402,3801,4127,4588,4774,4953,5354,6075,6486,6836,7540,7664,7758,8014,8567,8879,9315,10095,10111,10303,10852,11580,12015,12786,13525,13775,14173,14744,15211,15782,16382,17133,17425,17882,18641,19413,20015,20683,21104,21402,21887,22514,23226,23908,24476,24842,25130,25755,26002,26285,27029,27311,27828,28085,28466,28836,29192,29769,30425,31456,31705,31767,32837,34165,35134,36107,38040,38044,38566,39042,41547,42447,44474,45063,45370,45504,46742,47594,48027,48625,49668,49705,50106,50907,51693,52140,53152,54101,54257,55035,55938,57401,58482,59635,60844,60870,62148,62407,63294,64617,66344,67043,67534,67908
admin_1,fr,fr-89,,192,793,1523,2324,2754,2937,3888,4594,5343,5621,6276,6658,6662,7560,8136,8923,9404,10018,10361,10390,10488,11454,12345,12848,13378,13529,13902,14264,14967,15510,15989,16677,16868,17189,17461,18204,18705,19032,19661,19829,19909,20608,20662,21165,21618,21908,22211,22516,23154,24235,24705,25169,25912,26252,26627,27167,27783,28313,28803,29310,29579,29841,30256,30583,31402,32177,32773,33138,33557,34135,35134,35385,36256,36719,37126,37972,38157,39309,40047,40794,41620,41659,41926,42563,43290,44483,44765,45327,45551,45736,46545,47205,48105,48807,49369,49606,50072,50777,52147,53595,53607,55109,55679,56419,57678,58727,59831,61605,62634,63596,64902
admin_1,fr,fr-90,,60,149,281,449,544,553,930,1057,1219,1238,1361,1384,1427,1704,1950,2146,2264,2588,2704,2805,2979,3169,3363,3567,3717,3795,3847,4168,4410,4798,5071,5276,5586,5878,5884,6268,6342,6441,6627,6727,6838,7137,7370,7482,7638,7795,7916,8063,8241,8488,8707,8958,9168,9273,9435,9562,9952,10294,10355,10535,10634,10773,10983,11156,11359,11688,11818,12019,12206,12536,12853,13036,13340,13672,13768,13902,14188,14622,14994,15291,15447,15626,15757,16175,16372,16857,17064,17366,17532,17552,18144,18320,18508,18880,19300,19409,19654,20098,20484,20948,21420,21858,22074,22342,23117,23736,24219,24755,25042,25413,25736
admin_1,fr,fr-91,,340,1939,4572,5783,6147,6738,8188,10298,12376,12900,14630,14975,15822,18956,20812,21537,23357,24558,24930,25373,25901,27975,28854,32042,32236,32889,33091,35456,37237,38705,40245,41217,41645,41873,44203,45717,47535,48227,49320,49559,49872,53007,54687,55096,56496,58498,58883,59521,62769,65260,67445,69984,72023,72540,73123,76879,79898,82657,85615,88279,88892,89608,92630,94429,97867,101053,103565,104463,106522,108572,115320,116179,119084,123464,124813,126888,130676,135489,139696,143249,146553,147595,153286,155166,158403,163027,167280,170137,170989,172569,179715,181390,185195,189155,193055,193668,196605,200320,208102,208228,214787,219532,220995,224460,228073,234474,245197,245622,251396,252430,255400
admin_1,fr,fr-92,,949,2097,4736,7748,8300,8939,12117,16692,19083,20147,22543,23042,26513,26636,32579,33164,36278,37660,38418,38574,41970,42041,45090,48103,49812,50268,53110,55991,56778,58962,61052,62081,62785,63925,66859,66910,68617,71926,73988,74369,75188,78204,80637,82376,86129,86200,87173,89152,92464,94684,98734,104007,106543,107197,108539,113238,116897,121948,126596,129831,130707,132207,135586,137647,143553,149213,152952,154017,155645,166729,173448,175987,182039,185813,187327,189939,202473,206383,211297,222166,226509,228895,233020,239867,245736,255499,262915,267479,268880,272750,283021,289891,292069,300844,304841,306420,311433,318332,325357,335640,344391,349865,351636,356711,367822,377065,388515,398449,405630,407710,418520
admin_1,fr,fr-93,,268,2038,4064,5251,6014,6857,9710,11888,13370,14494,15903,16246,17576,19953,21864,24137,25605,27505,28554,28814,30175,31964,34233,35628,37482,38232,39747,41129,44214,46741,49147,50494,51044,52026,55004,56661,59299,60554,63356,63989,65253,67323,68787,71907,73777,76736,77453,78164,84710,86198,89383,92813,94811,96173,97294,101830,104539,109663,113332,117749,117933,119645,123603,126235,130697,139656,139780,141518,142227,150491,158453,160778,166043,169271,171446,173458,180484,186192,194552,200534,204003,206045,208999,218151,220764,229774,229909,237000,238843,239954,245775,253397,262901,265602,269487,270877,274710,280956,285942,294334,301059,305129,307536,311653,318513,323798,331598,340577,349392,351459,356198
admin_1,fr,fr-94,,2217,2589,4640,6682,7119,8367,10935,13268,15064,15171,17719,18783,20054,21766,23730,27711,28794,30184,30984,31495,32591,33932,37099,38847,40751,41314,43205,44787,47121,48269,50398,52086,52429,52978,55635,57557,61177,61256,63798,64391,66019,67671,69905,71988,74716,76747,77404,78375,82157,84866,87563,91520,93300,94217,96066,97920,104642,106244,109993,112423,113409,114630,117499,119560,123184,129783,130368,131570,131877,138095,144565,146060,151239,154287,155498,158230,162542,166070,172884,177005,183012,184405,187413,191419,197732,206021,211085,211990,213273,218972,219083,224526,231263,236842,240003,240956,245132,249408,257023,261482,267781,274954,277000,279665,288075,295350,303761,312159,317290,320085,324043
admin_1,fr,fr-95,,422,1228,2731,4024,4270,5004,8407,9224,10174,10877,12136,12455,14609,15489,17235,18252,20366,21454,21833,22223,22248,24337,25534,27773,28975,29305,29668,31474,32872,35519,36480,38179,38582,39525,41727,42421,44003,45858,46944,47591,47768,50360,52097,53877,55851,57370,57664,60186,62396,62989,65672,67845,69167,69630,70325,72858,77291,81752,83101,84723,85273,88447,88643,89543,91927,96435,98899,99628,101574,104182,109826,110747,113963,116772,118635,121387,125369,129909,132888,137393,139522,141277,143459,147296,151132,155486,160526,163406,164104,166386,169421,174030,178206,180568,184538,186015,188403,191742,197057,201507,205187,209766,211379,216981,219761,225088,231102,236699,240452,241721,242441
