region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-70,,82,307,604,975,1104,1227,1573,2221,2419,2594,2790,2920,3125,3503,3837,4214,4477,4865,5038,5129,5302,5593,5948,6235,6472,6632,6886,7139,7570,7772,8048,8271,8503,8578,8867,9135,9425,10246,10270,10465,10550,10942,11213,11526,11678,11918,12104,12244,12506,12801,13194,13249,13570,13700,13892,14112,14761,15085,15641,16052,16190,16362,16576,16646,16923,17528,17990,18206,18380,18607,19090,19735,20057,20445,20682,20851,21299,21847,22106,22477,22895,23095,23465,23851,24308,24641,25143,25535,25780,26031,26451,27358,27485,28294,28724,28851,29233,29966,30560,31186,32498,32706,32959,33452,35054,35232,35929,37100,38388,38430,38896,39661,40051,41151,41681,42681
admin_1,fr,fr-71,,70,1326,2311,3124,3414,3553,4702,5802,6728,7130,7857,8066,8704,9574,10181,10879,11471,12222,12464,12815,12837,13518,14372,14969,15430,15590,15883,16945,17002,17660,18191,18759,18951,19003,19808,20330,20825,21735,21811,21899,22015,23049,23401,23818,24323,24654,25117,25829,25919,26816,27378,27954,28839,28970,29867,29916,30779,31736,32680,33125,33276,33466,34037,34148,35704,36694,37238,37737,37809,38957,39988,40590,41981,42648,42807,43066,44205,44778,45678,46394,47054,47275,47635,48464,49188,50362,50885,51751,52060,52490,53141,53923,55150,56187,56812,56998,57241,58553,59393,60880,61946,63708,64364,66370,67164,68434,71027,71515,72870,73541,74103,76090,77683,80385,82600,83883
admin_1,fr,fr-72,,28,437,841,1328,1679,1857,3111,3236,3859,4105,4511,4800,5126,5652,6160,6562,7122,7749,7845,7890,8177,8575,9392,9868,10608,10739,10905,11414,12001,12072,12783,13057,13067,13293,13831,13992,14205,14486,14855,15173,15204,15566,16163,16596,17413,17445,17753,17875,18675,19200,19868,20366,20861,21100,21270,21970,22343,22932,23442,24015,24275,24581,24961,25216,26156,26936,27346,27894,28681,28877,29520,30648,32209,32811,33241,33772,34867,36943,37392,38702,39517,39824,40285,41508,43097,45788,47443,48893,49279,50687,51469,52655,54503,57911,60457,61531,64217,67477,69980,75934,76405,79639,80565,82157,85306,89583,92231,97379,99558,101125,105178,105773,109283,111827,115426,115454
admin_1,fr,fr-73,,21,351,854,1255,1288,1671,1869,2317,2741,2758,3165,3365,3551,4000,4534,4843,5727,6142,6336,6418,6543,7102,7396,7860,8493,8519,8757,9191,9502,9854,10366,10620,10913,11058,11601,12254,12581,13140,13382,13702,13796,14625,14657,15153,15690,16066,16480,16658,17347,18006,18438,18771,19295,19629,19835,20441,21095,21448,22256,23031,23328,23592,24222,24429,25066,25920,26368,26974,27523,28137,28967,29932,30610,31188,31479,31821,32265,33360,33916,34971,35795,36120,36488,37325,38282,39049,40121,40808,41241,41697,42194,43109,44798,44890,45885,46232,46801,47613,48593,49795,50693,51430,51998,52235,53883,55522,56249,57543,58534,59128,59985,61402,62757,64708,64761,66577
admin_1,fr,fr-74,,399,1571,1917,2391,2839,3303,4448,5714,6366,7241,7685,7719,8059,8584,9735,10491,11135,12041,12064,12137,12465,13149,13640,14370,14891,15113,15412,15823,16487,17096,17582,18037,18299,18489,18827,19695,20311,20742,21212,21493,21613,22249,23050,23788,24314,25119,25621,26280,27225,28504,29681,31953,32211,32830,33357,34614,36658,37530,39120,40706,41170,41279,42892,42954,45030,46547,47721,48292,48476,49940,52137,54514,55081,56858,57440,58049,60113,62155,65675,68195,71868,71901,72455,74900,78555,81248,82703,85925,86795,87691,89914,92665,93809,97960,99353,99458,101246,104289,106731,109416,110893,113895,114892,115045,119660,122035,125331,128629,130252,131379,131738,134828,138247,139922,141493,143121
admin_1,fr,fr-75,,297,3633,7365,10045,11287,13602,15935,24024,24300,26126,28961,30267,31591,34957,39588,42989,46331,49413,50878,51376,53161,57075,59736,64148,67286,68081,70268,72377,77101,81429,84980,86725,87616,91551,92427,94866,100185,102919,107637,107893,108416,111746,118759,120330,122252,126259,127290,128369,135074,140854,146419,151598,155326,156153,158990,165181,173965,176546,183547,187979,189144,192993,196953,200397,204823,212010,221936,221962,225546,235000,242649,247303,256254,263194,267507,273201,281841,294099,304009,311778,322723,329035,336600,344998,363007,382639,383173,394746,403057,411356,424130,440803,445048,457633,464152,467345,475387,487870,497488,514204,528990,535836,542463,544565,567484,582677,597967,623615,625701,631931,651518,659606,676109,690770,698640,711583
admin_1,fr,fr-76,,365,1247,1819,3057,3694,4364,5475,6099,7268,7953,8604,8979,9237,10040,10975,12237,12897,13897,14302,14511,14658,15402,16684,17244,18089,18421,19001,19828,20354,21160,21894,23023,23063,23558,24959,25590,26625,28599,29823,29960,31113,34227,36164,39043,42154,44658,45918,47153,50656,55191,56242,59220,62177,64099,66403,68668,73840,76186,81360,83862,85934,86833,88532,90255,93218,96365,100051,100785,102144,105075,107424,109552,113527,114581,114993,115465,118339,121354,122989,125916,127909,130575,131552,133727,136623,139046,141554,144963,145946,146954,149146,151713,155866,156707,159105,160021,161944,164778,168051,171274,175007,177789,179304,181175,185371,189575,192618,198786,203667,206013,207725,213388,215656,225180,226699,229933
admin_1,fr,fr-77,,783,2270,4097,7063,7213,8365,9790,13130,14430,15477,17297,18183,20475,21133,24158,26247,28272,29517,30382,30674,31794,33243,35770,36835,39264,39979,40523,43053,44209,45965,49391,49412,50218,50490,53042,54774,55759,57188,59215,60013,60354,62881,64589,65697,67287,69673,70869,71134,74596,76919,80731,80866,84225,85368,86496,89196,91198,94980,97560,100053,101710,103398,105486,105925,109041,113202,116563,117712,118648,124483,124740,127966,131607,135233,137763,139207,142418,149153,153206,154280,158105,159948,160693,164797,167837,171949,178789,180709,180846,184932,188306,190016,193858,197629,200596,200979,203063,208442,211023,217854,221929,226058,227387,230938,234810,238908,246511,252748,257457,259172,261496,266727,272262,275081,280608,283791
admin_1,fr,fr-78,,498,1904,3757,5374,5834,8159,9438,11658,12980,15123,15611,15651,16663,18776,22098,22834,24410,26384,26662,26680,27102,28845,30606,32068,33952,34368,34909,37527,38204,39857,41273,42511,42997,43706,45384,46257,48097,48907,50867,51220,51562,53553,55464,57263,58815,60395,60817,62171,64174,67134,69558,72302,74251,74767,75039,77780,81915,84039,88185,90309,92052,95220,95310,97027,99258,104083,106087,107112,109075,112738,118020,120221,124282,126652,127809,130005,134065,137335,142253,146898,149633,150465,152724,156625,160873,167069,168243,171767,173507,175875,179520,186093,187463,190727,194350,195356,197723,202381,208018,211898,218116,221151,222319,225560,231869,237935,246584,246974,253545,255863,257404,267627,268390,273645,278436,280950
admin_1,fr,fr-79,,14,497,674,961,1103,1202,1636,2636,3139,3711,3797,3925,3986,5963,8801,8956,9402,9987,9992,10027,10245,10569,11049,11124,11336,11480,11501,11823,12126,12296,12469,12753,12842,12876,13373,14573,15001,15197,15410,15465,15679,15931,16312,16859,17146,17506,17615,17757,18112,18440,19110,19430,19678,19857,19935,20314,20582,20907,21430,21844,21959,21983,22355,22590,23129,23522,24019,24266,24473,25013,25547,26021,26476,26768,27031,27096,28131,28742,30046,30750,31195,31460,31646,32139,33024,33065,33873,34479,34489,34806,35454,36083,36761,37594,38024,38048,38212,39329,39993,40598,41991,42911,43456,43919,45145,46269,48158,49070,50333,51228,51417,54053,55548,56564,59742,60661
admin_1,fr,fr-80,,346,830,1837,2902,3595,4170,4993,5952,6448,6607,7264,7838,8012,8867,10388,10972,11861,13393,13939,14034,14398,15134,16095,17684,17789,18153,18226,19155,20514,20530,21348,21871,22141,22380,22798,23661,24459,24797,25390,25640,25756,26288,27006,27761,28541,29300,29311,29354,30420,30966,31876,32436,33092,33355,33547,35106,35135,36183,36633,37590,37601,37723,38506,38995,40212,41244,41329,41690,42544,42566,43843,44532,45291,46394,46656,47175,48187,48989,50667,51860,52616,52936,52997,53951,55733,56465,57651,58246,58646,59109,59703,60520,61745,63051,63097,63188,63809,64597,65746,66799,68222,69003,69262,69601,70655,72650,74125,75485,76983,77350,78092,79720,81159,82208,84455,85852
admin_1,fr,fr-81,,865,1134,1962,2353,2467,2689,3972,4142,4491,4839,5154,5334,5584,6246,6569,6940,7727,7914,7987,8067,8795,8916,9358,9788,10120,10184,10309,10758,10998,11672,12340,12525,12608,12708,13377,13745,13921,14221,14447,14497,14703,15040,15395,15598,15901,16132,16238,16338,16710,17062,17417,17755,17960,18006,18065,18455,18749,19180,19472,19750,19754,19823,20141,20241,20584,21212,21534,21619,21831,22216,23148,23158,23984,24294,24394,24594,25417,26090,27142,27165,27888,27992,28396,29145,29728,30734,31323,32173,32294,32910,33666,34874,35477,36238,37520,37550,38187,39301,40101,41584,43136,44110,44482,45622,46938,48846,50421,54187,54564,55116,55507,57470,61553,62305,63494,64569
admin_1,fr,fr-82,,68,383,644,1018,1235,1548,2021,2369,2615,2674,2988,3067,3099,3350,3719,3988,4215,4416,4505,4529,4582,4974,5052,5194,5488,5502,5596,5708,6046,6050,6264,6405,6474,6485,6716,6858,7133,7221,7352,7382,7490,7601,7830,7986,8127,8367,8450,8493,9059,9295,9363,9832,9850,9945,10088,10374,10568,10958,11086,11267,11401,11515,11730,11888,12316,12723,13103,13310,13797,14030,14280,14834,15250,15612,15860,16230,17366,17731,18277,18915,19344,19496,19894,20955,21009,21631,22427,23260,23473,23935,25008,25529,26651,27554,28032,28092,28475,29637,31283,31745,32427,33732,34032,34781,36354,38103,39111,42168,42459,42792,43720,44639,46766,49053,49083,49953
admin_1,fr,fr-83,,29,1125,2706,3985,4268,4550,5583,7144,8387,8939,10136,10414,11200,12687,13767,15558,17231,18140,18654,19114,19945,21367,22353,24989,25235,25501,27050,27506,28922,29733,30631,31938,32206,32954,34058,35269,36342,37241,38517,38783,38980,41688,41927,42842,44403,45466,45853,46907,48130,49483,51168,52009,53842,54335,54515,56811,57895,60063,61492,62993,63826,64440,66298,67434,70909,72040,73766,74569,76006,78514,80730,84387,84951,87281,88343,89224,93099,97613,98228,100817,103756,105178,105957,109910,113278,117477,122604,126759,126767,129482,134213,136493,143466,148742,152924,153378,154748,163177,168563,172374,178509,184312,185844,189344,192787,205869,207726,215082,220984,222192,226224,231850,235934,242434,246430,252051
admin_1,fr,fr-84,,6,982,1212,1513,1565,2078,2274,3079,3088,3364,3733,3947,4292,4721,5256,5688,6220,6583,6656,6827,7107,7758,8597,9198,9500,9625,9784,10178,10802,11205,12037,12175,12194,12304,12954,13244,13672,14245,14716,14880,15023,15765,16257,16610,17123,17706,17929,18025,18910,19689,20159,20845,21336,21539,21933,22635,23284,24416,25732,26831,27202,28005,28816,28946,31159,31501,32608,32882,33408,34359,36490,36863,37555,38729,39101,39797,40948,42048,43150,44487,45511,45766,46172,47405,49456,50845,52193,53413,53432,54442,55696,57206,58738,60497,61478,61643,62764,64540,66020,68420,72781,72837,73580,74056,77391,79665,81689,84683,86763,86796,86986,91439,93857,95281,98878,100330
admin_1,fr,fr-85,,450,1110,2474,3413,3806,4351,5292,6061,7013,7102,7879,8136,8647,9700,10722,11529,12187,13575,13942,14042,14489,15170,15901,16407,17347,17652,19181,19838,21171,21613,22467,22943,23199,23273,24239,25532,26667,27552,28312,28541,28765,29552,30231,31471,31653,32157,32314,32649,33238,33804,35246,37278,37312,37602,37707,38344,38930,40241,42150,42606,42624,42766,43465,43830,44686,46237,47997,48299,48703,50411,50448,51342,52506,54076,54588,54846,55989,56776,58091,58991,59952,60263,60912,62987,63971,65413,66073,66994,67440,67731,68509,70870,72921,76652,76682,77220,78026,81378,82226,84185,85572,86641,87695,88100,90333,92550,95907,98293,99734,100334,100842,103461,105265,107557,109322,112858
admin_1,fr,fr-86,,326,1388,1692,2015,2211,2248,3729,5024,5662,6251,7148,8477,8930,10913,11496,12663,13137,14136,14581,14626,14824,15684,16645,16822,17448,17795,17872,18582,19153,19656,20085,20584,20762,20852,21315,21566,21855,22217,22462,22691,22722,23127,23459,23824,24242,24587,24761,24803,25307,25885,26261,26792,27098,27315,27498,27936,28322,28809,29220,29730,30021,30179,30590,30760,31278,32043,32492,33039,33086,33948,34691,35379,36402,37211,37229,37318,38163,38824,39534,40134,40723,41020,41335,41676,42304,43363,44343,44918,45220,45465,46157,47100,48140,48813,49774,49926,50144,51355,52640,53433,55067,56042,56418,57885,59615,60302,61472,62684,64209,64637,66343,67117,68487,69949,71612,73396
admin_1,fr,fr-87,,62,289,650,1109,1397,1428,1833,2168,2319,2360,2607,2751,2942,3252,3662,4132,4596,4939,4949,4975,5197,5593,5999,6266,6462,6569,6679,6899,7039,7705,7898,8045,8122,8177,8440,8659,8825,9068,9264,9323,9408,9743,9979,10153,10544,10695,10848,10889,11223,11659,11682,11925,12179,12317,12413,12655,13044,13319,13775,13880,14007,14070,14337,14516,14868,15356,15627,15893,15986,16545,16845,17396,17928,18262,18552,18789,19310,19922,20326,21086,21618,22025,22290,22760,23385,24170,24720,25105,25465,25492,26241,26786,27948,28353,28810,28889,29138,30267,30860,32050,32785,33629,34460,34951,35637,36816,37927,39455,40766,41333,42484,43885,45099,46510,47491,48361
admin_1,fr,fr-88,,179,710,1315,1664,1744,2048,2700,3182,3808,4071,4620,4758,4829,5408,5839,6369,7131,7505,7663,7751,7864,8424,8855,9574,9918,10105,10493,11489,11555,12043,12834,13538,13775,13862,14578,15151,16031,16699,17163,17346,17882,19097,19407,20067,20507,21213,21378,21619,22604,23345,23895,24472,25095,25128,25251,25996,26521,26884,27451,27822,28072,28161,28813,28916,29835,30681,31673,31704,31796,33156,34332,35228,36219,37773,38061,38176,39034,41608,44002,44466,45092,45306,45734,46775,47936,48222,48824,49356,49685,50059,51258,52116,52561,53520,54077,54243,54395,56010,57280,58136,59085,60553,60938,60954,62709,63634,65170,66077,67347,67706,67803,69712,70346,71775,72722,74108
admin_1,fr,fr-89,,305,987,1521,2315,2710,3218,4546,4923,5341,5488,6227,6560,6969,7429,8274,8887,9445,10269,10309,10361,10718,11533,12158,12916,13326,13512,13854,14486,14936,15368,16037,16798,16800,16963,17522,18183,18703,18921,19595,19803,19885,20378,20675,21205,21529,22022,22192,22583,22909,23958,24745,25186,26224,26243,26401,27070,27624,28309,28968,29267,29602,30214,30261,30615,30938,31901,32804,33116,33383,34164,34816,35283,36269,36818,37144,37523,38074,39171,39876,40471,41374,41626,41963,42553,43409,43897,44621,45265,45546,45726,47037,47055,48066,48843,49327,49574,50203,50769,51756,52781,54001,55591,55639,56408,57505,58715,59925,61049,62566,63546,63769,66149,66955,67668,68569,69365
admin_1,fr,fr-90,,6,187,257,449,515,560,930,1097,1214,1263,1358,1380,1487,1618,2074,2154,2340,2570,2695,2778,2899,3137,3472,3526,3674,3777,3826,4376,4384,4928,4968,5329,5586,5719,5895,6129,6277,6501,6643,6764,6914,7298,7379,7476,7677,7795,7994,8021,8241,8535,8738,8958,9089,9250,9391,9624,9943,10119,10413,10539,10634,10741,10965,11050,11438,11685,11878,12066,12368,12383,12759,13334,13437,13624,13752,13987,14178,14657,14882,15430,15445,15612,15725,16046,16712,16819,17114,17293,17436,17572,17875,18312,18509,18872,19252,19371,19702,19998,20439,20916,21682,21711,22097,22974,23014,23733,24129,24746,25064,25464,26078,26106,26693,27938,28185,28694
admin_1,fr,fr-91,,498,2721,3996,5699,6133,7204,8361,11108,12374,13391,14656,14945,15976,17371,20808,20900,22497,24477,25015,25320,25679,27464,29456,31167,32082,32853,33087,35527,37229,38809,40155,41168,41781,43353,44190,46373,46503,47827,49313,49601,49856,52991,53619,55080,56479,58479,58913,60256,62448,64726,67278,69858,71902,72478,73988,76480,79825,82719,85588,88250,88876,89365,92568,93148,96309,99790,103025,104395,104845,109927,111951,118696,120384,124007,124767,125537,129459,133573,141649,141763,146802,147884,150322,154209,160996,162972,166876,169457,171342,172505,177339,181328,185778,192867,193128,194191,196570,199848,204195,209922,216199,220045,221368,223959,233014,234097,242258,248029,251869,253455,255331,263934,270345,273307,273411,278115
admin_1,fr,fr-92,,1018,3077,5874,7780,8200,8939,13562,15710,19103,20470,22454,23358,24035,27704,31098,33566,36219,37926,38410,38752,39127,42033,44594,48090,50240,50414,51747,54477,56662,58379,60754,62251,62701,63577,65321,67184,68664,71081,73811,74451,75871,79582,79927,82251,84671,86403,87136,90958,94318,94857,102114,102383,106477,107155,108159,115431,117393,121900,124936,129716,130775,135436,135528,137236,142973,147190,152975,154167,157642,162240,169995,175310,181943,185023,187297,189837,195232,205298,213088,221333,228254,228840,236608,237869,246825,254662,262700,267315,268916,270692,279541,283255,291126,300101,304423,305918,309515,316806,322981,331421,342988,349643,351754,357864,363145,375035,385989,396263,406874,409379,412497,422686,436226,446225,451992,459751
admin_1,fr,fr-93,,373,1623,3788,5344,5971,6256,9706,11142,13238,14581,15858,16395,17747,19650,23283,23674,25757,27671,28318,28775,29532,31387,33897,36093,37781,38276,39010,41149,44503,46713,48148,50538,51002,51805,56013,56766,58653,60893,63320,63972,65216,67444,70860,72223,73992,76487,77315,81230,82934,86155,88172,91101,95924,96016,97981,103958,107463,108508,113523,116911,117770,120229,123357,124332,130948,135173,140456,141600,142389,149292,154101,160049,168888,169396,171373,175099,181385,187613,191924,203323,204413,205835,208486,215245,218164,226643,232510,236302,238636,239844,247794,252892,262775,264410,269331,270806,274807,281365,284801,297543,297963,306738,306987,310161,315793,331438,335640,348640,351777,352244,355876,370311,372214,379921,388309,393055
admin_1,fr,fr-94,,19,3303,4513,6667,7180,9729,10873,13318,14671,15597,18006,18467,20050,21762,24484,25759,30004,30079,30776,31491,32696,34814,36147,38269,40696,41276,43191,45126,47146,48255,51789,51809,52415,52964,56720,56781,59543,62319,63657,64371,66029,68507,70618,72234,73960,76516,77331,81011,82449,84839,88400,91485,93193,94195,95930,99449,102221,106380,110126,112426,113199,114569,117575,119810,123545,127689,129822,131174,131619,140152,140458,146706,149290,153990,155345,158271,161093,167713,173914,182053,183070,184400,185258,191832,198021,202999,210955,210993,212956,214612,219144,225235,229438,236682,239538,241100,242955,248336,259965,262935,268345,274440,276563,281653,287947,295780,302794,317392,318362,322468,326934,335295,342611,348302,356058,360741
admin_1,fr,fr-95,,422,1340,2472,4035,4172,4417,6460,8486,10143,10363,12026,12497,14607,15486,16981,18927,19794,21406,21775,22040,22314,24584,26150,27086,29062,29311,31183,31719,32868,34871,37151,38223,38587,39529,41037,41825,43772,45467,46874,47562,47760,51835,52569,53996,55420,57356,57657,58947,60865,63541,64822,67817,69057,69576,72121,72842,76514,80379,82811,84832,85229,85906,88813,90243,93445,96747,98618,99655,101542,104919,108122,109864,116687,117315,117967,120602,123553,129358,134108,136108,140023,141570,142521,145923,151474,156062,158461,163245,164137,164787,168480,173812,178066,182173,184823,185928,188334,190642,197303,200086,205898,209699,211699,214289,218852,225092,231063,235659,240385,242441,244066,255167,257059,263151,267929,271256
